"","race","age","prior_offense","is_recid"
"3614","Caucasian",24,1,1
"3684","Caucasian",21,0,1
"2614.1","Caucasian",23,1,1
"1166","African-American",46,0,0
"1267","Caucasian",32,0,0
"782.1","Caucasian",32,1,0
"1482.1","Caucasian",22,0,1
"3032","Caucasian",47,1,0
"454","African-American",53,1,0
"723","African-American",23,1,0
"2969","Caucasian",25,0,1
"4095","African-American",31,1,1
"4970","African-American",31,1,1
"4122","Caucasian",46,1,0
"456.1","African-American",27,0,0
"1879","Caucasian",31,1,1
"1378","Caucasian",23,0,1
"112","African-American",25,1,1
"447","African-American",32,0,0
"3106","Caucasian",30,1,1
"4478","African-American",31,1,1
"4133","African-American",20,0,1
"4293","Caucasian",35,1,0
"2772.1","African-American",25,1,1
"4168","African-American",38,1,1
"4099","Caucasian",53,1,0
"2709","Caucasian",46,1,0
"3833","African-American",59,1,0
"2155","African-American",53,1,0
"2450","African-American",27,1,1
"4252","African-American",30,1,1
"2202","African-American",57,1,0
"1402","Caucasian",25,0,0
"2137","African-American",28,1,0
"354","Caucasian",28,1,1
"3312","Caucasian",31,1,1
"2440","Caucasian",22,1,0
"1960","Caucasian",36,1,0
"3673.1","Caucasian",22,0,0
"1157","Caucasian",68,0,0
"4987","African-American",39,0,0
"4031","Caucasian",24,1,1
"2344","African-American",22,0,1
"2978","Caucasian",29,1,0
"3183","Caucasian",41,1,0
"4536","African-American",50,1,0
"797","African-American",20,1,1
"1398","Caucasian",27,0,1
"4644.1","African-American",38,1,0
"1500","Caucasian",24,1,1
"109","African-American",49,1,0
"4014.1","African-American",20,0,1
"4832","Caucasian",20,0,1
"734","African-American",30,1,1
"4131","Caucasian",21,1,1
"237","African-American",21,0,1
"4062","African-American",44,0,0
"494","African-American",21,1,1
"268.1","Caucasian",31,1,1
"1909","Caucasian",38,1,0
"2936","African-American",28,1,1
"3763","African-American",54,1,0
"2949","Caucasian",21,0,0
"818","African-American",58,1,0
"3587","Caucasian",21,0,1
"3443","Caucasian",27,1,1
"2848","Caucasian",26,1,1
"3148","Caucasian",25,1,0
