"","race","age","prior_offense","is_recid"
"3180","Caucasian",44,1,0
"3457","Caucasian",21,1,1
"2503","Caucasian",23,1,1
"345","African-American",27,0,0
"1349","Caucasian",26,1,0
"1843","Caucasian",28,1,0
"3939.1","Caucasian",25,0,1
"4164","Caucasian",32,1,1
"2908.1","Caucasian",30,1,0
"480","Caucasian",20,0,1
"4447","African-American",58,0,0
"3448","Caucasian",29,1,1
"2551.2","African-American",26,1,0
"4395","Caucasian",30,1,0
"2012","Caucasian",23,1,1
"4294","African-American",37,0,0
"4878","Caucasian",59,0,0
"1870.1","Caucasian",69,0,0
"2957","Caucasian",24,1,1
"86","Caucasian",24,0,1
"560","Caucasian",30,0,1
"1920","African-American",35,1,0
"2796","African-American",34,1,0
"241","Caucasian",53,1,0
"536","African-American",24,1,1
"3311","African-American",23,1,1
"3444.1","African-American",21,0,1
"2069","Caucasian",46,0,0
"3973","African-American",21,0,1
"2316","Caucasian",22,1,1
"3441","African-American",49,1,0
"3892","African-American",31,1,0
"1202","Caucasian",22,1,1
"3614","Caucasian",24,1,1
"2966.1","African-American",20,1,1
"4085","Caucasian",51,0,0
"4581","African-American",25,1,1
"4796","Caucasian",47,0,0
"1952","Caucasian",56,1,0
"3494.1","Caucasian",26,1,1
"509","Caucasian",24,1,1
"2896","Caucasian",49,0,0
"379","Caucasian",66,1,0
"130","Caucasian",23,0,1
"573","Caucasian",44,0,0
"3038","Caucasian",27,1,1
"935","Caucasian",42,1,0
"4959","Caucasian",30,1,1
"2532","African-American",47,0,0
"1602","Caucasian",26,1,1
"1078","African-American",44,1,0
"630","African-American",40,1,0
"1005.2","African-American",33,0,0
"1918","Caucasian",50,1,0
"1651","Caucasian",32,1,0
"3133","Caucasian",48,0,0
"2387","Caucasian",28,1,1
"2711","Caucasian",32,1,0
"4361","Caucasian",22,1,1
"2126","Caucasian",37,1,1
"1053","Caucasian",26,0,1
"2189.1","African-American",27,1,0
"647","African-American",26,1,1
"4133","African-American",20,0,1
"3147","Caucasian",21,1,1
"1105","Caucasian",31,1,1
"6","Caucasian",35,1,0
"2179","African-American",26,1,0
"2486","Caucasian",56,1,0
"772","African-American",20,1,1
"1161.1","Caucasian",57,1,0
"1154.1","African-American",45,0,0
"3306","Caucasian",28,0,0
"1960","Caucasian",36,1,0
"3609","African-American",23,1,0
"3439","Caucasian",22,0,1
"3670","Caucasian",24,1,1
"3465","Caucasian",27,0,0
"382","African-American",29,1,0
"3948","African-American",49,1,0
"518","African-American",30,1,0
"1767","Caucasian",36,1,1
"3688","African-American",30,0,0
"833","Caucasian",33,1,0
"2255","African-American",30,1,0
"122","African-American",27,1,1
"297","Caucasian",22,1,1
"1102.1","Caucasian",28,1,1
"413","Caucasian",49,1,0
"972","African-American",21,0,0
"2634","African-American",27,1,1
"3468","African-American",39,1,0
"4672","Caucasian",26,1,1
"4584","Caucasian",30,1,1
"1756","Caucasian",35,1,0
"2398","African-American",28,1,1
"3267","Caucasian",22,1,1
"4124","African-American",38,0,0
"2072","Caucasian",23,0,1
"2692.1","African-American",23,1,0
"4617","Caucasian",29,0,0
"83","Caucasian",28,1,1
"3899","Caucasian",57,1,0
"4008","African-American",26,1,1
"2091","Caucasian",29,0,1
"3321","Caucasian",22,1,1
"222","African-American",28,1,1
"4639.1","Caucasian",38,1,1
"2993","African-American",58,1,0
"1649","African-American",43,1,0
"1292","African-American",21,0,1
"2725","Caucasian",26,1,1
"4996","African-American",49,1,0
"1782","African-American",22,0,1
"265","Caucasian",42,1,0
"3956","Caucasian",27,1,1
"2745","Caucasian",40,0,0
"2200","Caucasian",43,0,0
"3587","Caucasian",21,0,1
"3254","Caucasian",36,1,0
"1740","African-American",42,1,0
"1167","African-American",33,1,0
"2162","Caucasian",28,0,0
"162","African-American",38,0,0
"2731","African-American",24,1,0
"4162","African-American",24,0,1
"641","African-American",25,0,1
"2555","African-American",21,1,1
"2391","Caucasian",57,1,0
"2359.1","Caucasian",21,1,1
"463","Caucasian",26,0,1
"332","African-American",21,1,1
"4625","Caucasian",21,1,1
"3447","Caucasian",26,0,1
"1755","Caucasian",26,1,1
"2630","Caucasian",48,1,0
"4327","African-American",28,1,1
"2856.1","Caucasian",37,1,0
"380","Caucasian",26,1,1
"3792.1","African-American",28,1,0
"4993","Caucasian",22,1,1
"2975.1","Caucasian",39,0,1
"1002","Caucasian",22,0,1
"2632","Caucasian",62,1,0
"3461","African-American",20,1,1
"4409","Caucasian",22,0,1
"2015","African-American",20,0,1
"2357","Caucasian",30,0,1
"1288","Caucasian",65,0,0
"4541","Caucasian",23,0,1
"1532","African-American",27,1,0
"182","African-American",27,1,1
"1370","Caucasian",40,1,1
"2629","African-American",43,0,0
"2196","Caucasian",27,1,1
"915","Caucasian",20,1,1
"4481","Caucasian",27,1,1
"1396","Caucasian",37,1,0
"1826","African-American",22,1,0
"4612","Caucasian",32,0,0
"2451","Caucasian",26,1,1
"498","African-American",43,1,0
"708","Caucasian",21,1,1
"1538","African-American",49,0,0
"3973.1","African-American",21,0,1
"1712","Caucasian",39,1,1
"5000","Caucasian",24,0,1
"1105.1","Caucasian",31,1,1
"2056","African-American",34,0,0
"173","African-American",21,1,1
"4068.1","African-American",37,1,0
"1166.1","African-American",46,0,0
"398.1","Caucasian",31,1,1
"1980.1","African-American",54,1,0
"3058","Caucasian",37,1,0
"3246.1","Caucasian",48,0,0
"3325","Caucasian",59,0,0
"4148","African-American",25,0,1
"1363.1","Caucasian",23,1,1
"1133","African-American",20,0,1
"2176","Caucasian",32,1,1
"1785","African-American",20,0,1
"3952","Caucasian",30,0,1
"2444","Caucasian",26,0,1
"4452","Caucasian",40,1,0
"3819","Caucasian",23,1,1
"3058.1","Caucasian",37,1,0
"1291","Caucasian",20,0,1
"23","Caucasian",37,1,1
"1425","African-American",33,1,0
"4386.2","Caucasian",45,0,0
"2783","Caucasian",27,1,1
"2718","Caucasian",29,1,1
"1258.1","Caucasian",28,1,1
"1342","African-American",27,1,1
"3599","African-American",34,1,0
"170.1","African-American",38,1,0
"1644","African-American",36,1,0
"2153","African-American",28,0,1
"1516","Caucasian",43,0,0
"2357.1","Caucasian",30,0,1
"1778","Caucasian",27,1,1
"4255","African-American",22,1,1
"1931","African-American",30,1,1
"3811","Caucasian",45,0,0
"4640.1","African-American",30,1,1
"606.1","Caucasian",35,1,0
"1440","Caucasian",44,0,0
"2296","African-American",29,1,1
"4549","Caucasian",25,1,1
"2755","African-American",40,0,0
"3016.1","Caucasian",50,0,0
"2424","Caucasian",26,1,1
"740","Caucasian",33,1,0
"4794","Caucasian",43,1,0
"851.1","African-American",26,1,1
"4714","African-American",35,1,0
"578","African-American",23,0,0
"3667.1","Caucasian",22,1,1
"3079.1","African-American",31,0,0
"3044","Caucasian",26,1,1
"507.1","Caucasian",22,1,1
"705","Caucasian",39,1,0
"4607","African-American",25,1,1
"4951","African-American",64,1,0
"1044","African-American",29,1,0
"2662","Caucasian",33,1,0
"1165","African-American",23,0,1
"710","African-American",24,1,1
"108","Caucasian",52,1,0
"239.1","Caucasian",43,0,0
"3063","African-American",23,0,1
"2364.1","Caucasian",33,0,1
"207","African-American",28,1,1
"4145","Caucasian",25,1,1
"3918","Caucasian",27,1,1
"785","Caucasian",29,0,0
"662","Caucasian",25,0,1
"2796.1","African-American",34,1,0
"4310","African-American",23,1,1
"2925","African-American",23,1,1
"1755.1","Caucasian",26,1,1
"1375","Caucasian",37,1,0
"670.1","African-American",27,0,0
"1325","Caucasian",36,1,1
"1711","Caucasian",33,1,0
"1029","Caucasian",42,1,0
"4543.1","African-American",33,1,0
"3370","Caucasian",40,1,0
"4001","African-American",26,1,0
"2130.1","African-American",32,1,0
"2083","African-American",37,1,0
"3566","African-American",23,1,1
"4215","Caucasian",24,1,1
"918","Caucasian",56,1,0
"2771","Caucasian",23,0,0
"428","Caucasian",27,1,1
"309","Caucasian",34,0,0
"2239","African-American",58,1,0
"2931.1","Caucasian",29,1,0
"233.1","Caucasian",57,1,0
"216","African-American",61,1,0
"4932","Caucasian",28,1,1
"1278","African-American",47,1,0
"2176.1","Caucasian",32,1,1
"4247","Caucasian",27,1,1
"1841.1","African-American",25,1,1
"1782.1","African-American",22,0,1
"2412","Caucasian",27,1,1
"992","Caucasian",46,1,0
"2605.1","Caucasian",52,1,0
"3840","Caucasian",56,1,0
"1026","Caucasian",26,1,1
"4561","Caucasian",46,1,1
"3728","African-American",23,1,1
"1275.1","Caucasian",23,1,1
"2718.1","Caucasian",29,1,1
"4135","African-American",20,0,1
"2578","African-American",63,1,0
"2419","African-American",48,1,0
"279","African-American",28,1,1
"2613","African-American",31,1,0
"4517","Caucasian",47,0,0
"4609","Caucasian",46,0,0
"1773","Caucasian",22,1,1
"1527","African-American",20,0,1
"3810","Caucasian",20,1,1
"3089","Caucasian",27,1,0
"2252","African-American",28,1,1
"3396","African-American",29,1,1
"1314","Caucasian",28,1,1
"3961.1","Caucasian",37,0,0
"3654.1","Caucasian",30,1,0
"3492","Caucasian",32,0,0
"4852","African-American",33,1,1
"540","African-American",31,0,0
"1276","African-American",41,1,0
"1","Caucasian",32,1,0
"4397","Caucasian",23,1,1
"2050.1","African-American",23,1,1
"3827.1","Caucasian",44,0,0
"2226","African-American",28,1,1
"1326","African-American",25,1,0
"877","Caucasian",41,0,0
"1023","Caucasian",29,1,0
"3068","African-American",46,1,0
"3121","Caucasian",54,0,0
"1748","Caucasian",56,1,0
"1256.1","Caucasian",27,0,1
"2123","African-American",23,1,0
"1657","African-American",23,1,1
"4709","Caucasian",35,1,0
"1552","African-American",39,1,0
"4462","African-American",31,0,0
"2762","Caucasian",54,1,0
"3628","African-American",29,0,1
"4623","Caucasian",33,1,1
"1822","African-American",29,1,1
"4643","Caucasian",25,1,1
"894","African-American",23,0,1
"647.1","African-American",26,1,1
"1752","African-American",22,1,0
"4128.1","African-American",30,1,1
"4886","Caucasian",40,0,0
"4701","African-American",29,1,0
"992.1","Caucasian",46,1,0
"4775","Caucasian",46,1,0
"2216.1","African-American",59,1,0
"3645.1","Caucasian",26,0,1
"4684","Caucasian",20,0,1
"1049","Caucasian",28,1,1
"3021","Caucasian",25,0,1
"1756.1","Caucasian",35,1,0
"3977","Caucasian",40,0,0
"1428","African-American",27,1,1
"574","African-American",47,1,0
"4501","African-American",40,1,0
"3210","African-American",25,0,0
"3271","Caucasian",27,0,1
"3451","Caucasian",25,1,1
"3944","Caucasian",25,0,1
"4137","African-American",33,1,0
"3776","Caucasian",27,1,1
"4794.1","Caucasian",43,1,0
"2958.1","Caucasian",57,1,0
"575","African-American",50,1,0
"4516","African-American",26,0,0
"4155.2","African-American",29,0,0
"3487","African-American",30,1,1
"2992","Caucasian",53,1,0
"1857","African-American",22,1,1
"3931","African-American",35,1,0
"760","Caucasian",26,1,1
"1264","Caucasian",43,1,0
"2345","Caucasian",20,1,1
"1258.2","Caucasian",28,1,1
"3210.1","African-American",25,0,0
"4443","Caucasian",41,0,1
"551","African-American",28,1,1
"4047","African-American",22,0,1
"1976","African-American",20,0,1
"3440","African-American",23,1,1
"150","African-American",35,1,0
"881","Caucasian",28,1,0
"131","Caucasian",45,1,0
"2700","African-American",23,0,1
"355","Caucasian",21,0,0
"4084","Caucasian",26,1,1
"3959","Caucasian",24,0,1
"2173.1","African-American",26,1,0
"1251","Caucasian",21,0,1
"4587","African-American",24,0,0
"2413.1","African-American",55,0,0
"3344","Caucasian",41,1,0
"1316","Caucasian",29,0,1
"648.1","African-American",30,1,1
"4611","Caucasian",33,1,0
"2349","African-American",23,1,1
"1628","African-American",29,0,1
"2624","African-American",22,0,1
"2638","Caucasian",19,1,1
"568","Caucasian",51,1,0
"3611","African-American",39,1,0
"177.1","African-American",40,0,0
"1445","African-American",22,1,1
"561","African-American",33,1,0
"3713","Caucasian",39,1,0
"2517","Caucasian",37,1,0
"1110","African-American",23,0,1
"386.1","Caucasian",19,1,1
"4132","Caucasian",39,1,0
"3255","African-American",20,0,1
"2229","Caucasian",51,1,0
"3583","Caucasian",23,0,0
"1899","Caucasian",32,0,1
"2713","African-American",23,1,1
"2273","Caucasian",28,0,1
"4873","Caucasian",31,1,1
"1741.1","African-American",20,1,1
"4798","Caucasian",44,0,0
"1345","African-American",34,1,0
"772.1","African-American",20,1,1
"4734.1","Caucasian",62,0,0
"1735","African-American",26,1,1
"3092","Caucasian",24,1,0
"2673","Caucasian",37,0,0
"849","African-American",28,1,0
"1417","African-American",24,1,0
"573.1","Caucasian",44,0,0
"322","Caucasian",20,1,1
"2232","Caucasian",62,0,0
"3441.1","African-American",49,1,0
"4742","African-American",24,0,1
"841","African-American",33,0,0
"1395","Caucasian",27,1,1
"3997","Caucasian",41,1,0
"2595","African-American",23,0,1
"3310","Caucasian",69,0,0
"371","Caucasian",46,1,0
"4776","Caucasian",32,0,0
"474","African-American",51,1,0
"3517","Caucasian",26,0,1
"577.1","African-American",23,1,0
"4138","African-American",27,1,0
"1947","African-American",52,1,0
"2984","African-American",25,1,1
"2156","Caucasian",38,1,0
"1472","African-American",23,0,1
"3852","Caucasian",38,1,1
"4160.1","African-American",20,0,1
"3580","Caucasian",42,0,0
"2891","African-American",22,0,0
"2329.1","Caucasian",41,0,0
"1753","African-American",21,1,1
"1711.1","Caucasian",33,1,0
"4396","Caucasian",30,1,1
"1363.2","Caucasian",23,1,1
"3759","Caucasian",39,1,1
"2403","African-American",29,1,0
"25","Caucasian",34,0,1
"4867.2","African-American",29,1,0
"2639","African-American",22,0,1
"3141","African-American",48,1,0
"2540","African-American",38,1,0
"460.1","African-American",32,1,0
"1098.1","Caucasian",28,1,0
"2366","Caucasian",25,0,0
"1243","African-American",67,1,0
"3877","Caucasian",20,0,1
"2877","Caucasian",26,1,1
"3404","Caucasian",42,0,0
"4035.1","African-American",27,1,0
"3042","Caucasian",23,1,1
"2569","African-American",41,1,0
"824","African-American",25,0,0
"3009","African-American",51,0,0
"4381","African-American",26,1,0
"3353","Caucasian",31,1,1
"3818.1","African-American",31,1,0
"1437","African-American",22,1,1
"4015","African-American",31,1,0
"941","Caucasian",24,1,1
"846","Caucasian",26,0,1
"2451.1","Caucasian",26,1,1
"3005.1","African-American",63,0,0
"4111","African-American",31,1,0
"686","Caucasian",20,1,1
"2425","Caucasian",30,1,1
"4777","African-American",28,1,0
"159","African-American",24,1,1
"2057","Caucasian",24,0,0
"1213","Caucasian",24,0,1
"296","Caucasian",52,1,0
"1087","African-American",41,0,0
"1139","African-American",37,1,0
"1244","Caucasian",42,0,0
"2384","Caucasian",26,1,1
"191","African-American",24,0,0
"2644.1","Caucasian",21,1,1
"775.1","African-American",31,1,0
"1942","Caucasian",31,0,1
"3072.1","African-American",26,1,1
"3742","Caucasian",27,1,1
"710.1","African-American",24,1,1
"2613.1","African-American",31,1,0
"3253","Caucasian",29,1,0
"3579","Caucasian",52,1,0
"1409.1","African-American",25,1,1
"4369","Caucasian",45,0,0
"2513","African-American",35,1,1
"472","African-American",28,1,1
"4606","Caucasian",25,1,0
"4938","African-American",22,1,1
"3058.2","Caucasian",37,1,0
"2568.1","Caucasian",23,0,1
"854.2","African-American",46,1,0
"2026","African-American",24,1,1
"922","Caucasian",59,0,0
"2086","Caucasian",55,1,0
"3012","Caucasian",45,0,0
"578.1","African-American",23,0,0
"4968","African-American",26,0,1
"2832","Caucasian",24,1,1
"2999","Caucasian",29,1,1
"550","Caucasian",48,0,0
"3496","African-American",62,0,0
"1360","African-American",27,1,1
"3801","African-American",60,1,0
"2985","African-American",20,0,1
"3507","African-American",48,0,0
"305","African-American",24,1,1
"4292","Caucasian",45,0,0
"2629.1","African-American",43,0,0
"611","Caucasian",30,1,1
"769","Caucasian",31,0,0
"2352","Caucasian",26,1,1
"4971","Caucasian",39,1,0
"239.2","Caucasian",43,0,0
"2714.1","African-American",34,1,1
"1823","Caucasian",51,0,0
"2356","African-American",39,1,0
"3331","Caucasian",29,1,1
"2621","Caucasian",56,0,0
"4184","Caucasian",37,1,0
"3348","Caucasian",30,1,0
"1564","Caucasian",20,0,1
"46","Caucasian",22,1,1
"1911.1","African-American",21,1,1
"2173.2","African-American",26,1,0
"2639.1","African-American",22,0,1
"1038","African-American",34,1,0
"4864.1","African-American",55,1,0
"2677","Caucasian",36,0,0
"4398","Caucasian",23,0,1
"1607","African-American",34,0,1
"3548","African-American",37,1,1
"3809","Caucasian",24,0,0
"398.2","Caucasian",31,1,1
"1111","African-American",46,1,0
"4211.1","African-American",61,1,0
"556","African-American",33,1,0
"1424","African-American",22,1,1
"1983","Caucasian",23,1,0
"3834","African-American",24,1,1
"28","African-American",33,1,0
"1406","Caucasian",25,0,0
"4512","African-American",28,1,0
"4645.1","Caucasian",26,0,1
"2232.1","Caucasian",62,0,0
"4821","African-American",39,1,0
"1672","Caucasian",67,0,0
"4901","African-American",20,0,1
"3664","Caucasian",28,0,1
"3870.1","African-American",42,1,1
"4515","Caucasian",22,0,0
"1289.1","Caucasian",38,0,0
"4568","African-American",20,0,1
"3702","Caucasian",26,0,0
"174","Caucasian",32,0,0
"423","Caucasian",26,1,1
"3421","African-American",38,1,0
"2524","Caucasian",21,1,1
"1241","Caucasian",29,1,1
"568.1","Caucasian",51,1,0
"4968.1","African-American",26,0,1
"2094","Caucasian",55,1,0
"3488","Caucasian",34,1,1
"4286","Caucasian",43,1,0
"1277","Caucasian",32,1,1
"4108","Caucasian",35,1,1
"1167.1","African-American",33,1,0
"3285","African-American",28,1,1
"4434","African-American",54,1,0
"2231","African-American",28,1,0
"725","African-American",27,1,0
"2789","Caucasian",39,1,0
"2252.1","African-American",28,1,1
"1021","Caucasian",29,0,1
"2200.1","Caucasian",43,0,0
"4589","Caucasian",34,1,0
"1898","Caucasian",31,0,1
"4201.1","Caucasian",31,1,1
"1852","Caucasian",29,1,0
"2245","African-American",20,0,1
"4229","African-American",21,0,1
"1137","African-American",21,0,0
"3251","African-American",26,1,0
"4365","African-American",29,1,0
"3540.1","Caucasian",51,1,0
"4742.1","African-American",24,0,1
"4208.1","Caucasian",25,0,1
"3601","African-American",25,0,1
"3558","African-American",25,1,1
"4444","African-American",33,0,0
"4898.1","Caucasian",24,1,1
"4126","Caucasian",28,0,1
"4044","African-American",20,0,0
"4988","Caucasian",55,1,0
"2212","African-American",40,1,0
"2730","Caucasian",22,0,1
"1308","African-American",28,1,0
"3788","African-American",31,1,1
"4637.1","Caucasian",28,1,0
"80","Caucasian",41,1,1
"952","African-American",22,1,1
"3330","Caucasian",49,1,0
"351","Caucasian",49,1,0
"1236","African-American",23,1,1
"3962.1","Caucasian",44,1,0
"4054","African-American",20,0,1
"3190","Caucasian",26,1,1
"4714.1","African-American",35,1,0
"712","African-American",48,1,0
"4470.1","African-American",26,1,1
"1240","African-American",50,1,0
"3888","African-American",24,1,1
"3317.1","Caucasian",37,0,0
"1003.1","Caucasian",65,1,0
"2914","Caucasian",27,0,1
"3918.1","Caucasian",27,1,1
"3556","Caucasian",24,0,1
"1751","Caucasian",59,1,0
"1220","Caucasian",26,1,1
"2346","Caucasian",56,1,0
"3487.1","African-American",30,1,1
"1334","African-American",35,1,0
"1009","African-American",27,1,0
"1155.1","African-American",39,1,1
"1972","African-American",29,1,1
"3331.1","Caucasian",29,1,1
"66","African-American",25,0,1
"658","Caucasian",30,1,1
"3550.1","Caucasian",23,0,1
"443","Caucasian",31,0,0
"1862","African-American",27,1,1
"1261.1","Caucasian",23,1,0
"4410.1","Caucasian",67,1,0
"1872","African-American",22,0,1
"2078.1","Caucasian",26,1,0
"199","African-American",21,0,0
"1362","African-American",28,1,0
"3953","African-American",35,1,0
"1767.1","Caucasian",36,1,1
"2369","African-American",35,1,0
"4199.2","Caucasian",26,0,0
"580","African-American",34,1,0
"2714.2","African-American",34,1,1
"4770","African-American",27,1,1
"4642","African-American",27,0,1
"4361.1","Caucasian",22,1,1
"1002.1","Caucasian",22,0,1
"3603","African-American",56,1,0
"4389","Caucasian",51,0,0
"687","Caucasian",36,1,0
"395","Caucasian",48,0,0
"1763.1","African-American",38,1,0
"4641","Caucasian",25,0,1
"523","Caucasian",52,0,0
"1284","Caucasian",22,0,1
"1777","African-American",24,1,1
"1172","African-American",32,0,0
"4912","African-American",27,1,1
"4292.1","Caucasian",45,0,0
"1745","African-American",25,1,1
"3757.1","African-American",29,1,1
"3088","African-American",55,0,0
"4298","Caucasian",24,0,1
"1227","Caucasian",36,1,0
"1111.1","African-American",46,1,0
"770","African-American",36,1,0
"4155.3","African-American",29,0,0
"2313","Caucasian",26,1,1
"1262","African-American",61,1,0
"3689.1","Caucasian",21,1,1
"1280.1","Caucasian",25,0,0
"1468","African-American",21,1,0
"4916","African-American",30,0,1
"4605.1","Caucasian",23,1,1
"2211","African-American",23,1,1
"882.1","Caucasian",35,1,0
"2591","Caucasian",45,1,0
"3146","Caucasian",28,1,0
"380.1","Caucasian",26,1,1
"643","Caucasian",19,1,1
"1559.1","African-American",24,0,0
"4368","Caucasian",37,1,1
"4949","Caucasian",30,0,0
"827","African-American",21,1,0
"4859","African-American",56,1,0
"3742.1","Caucasian",27,1,1
"3152","Caucasian",50,1,0
"830","African-American",54,1,0
"585","African-American",46,1,0
"4169","African-American",42,1,0
"2568.2","Caucasian",23,0,1
"1815","African-American",26,1,1
"3051","African-American",23,1,1
"449","Caucasian",36,1,1
"2207","African-American",22,0,1
"1959.1","Caucasian",47,0,0
"1282","Caucasian",23,1,1
"3823","Caucasian",27,1,1
"3940.1","African-American",33,0,1
"4021","African-American",22,0,0
"1220.1","Caucasian",26,1,1
"1217","Caucasian",51,0,0
"3413","African-American",38,1,0
"4818","Caucasian",59,0,0
"2543","African-American",21,1,0
"3077","African-American",20,1,1
"4588","African-American",24,1,0
"1690","African-American",23,0,0
"1046","Caucasian",30,0,1
"2969","Caucasian",25,0,1
"1502","African-American",24,1,1
"2227","African-American",25,1,1
"3260","African-American",44,1,0
"1514","Caucasian",55,1,0
"561.1","African-American",33,1,0
"2343","African-American",24,1,1
"2632.1","Caucasian",62,1,0
"3441.2","African-American",49,1,0
"2907","Caucasian",26,0,1
"3746","African-American",26,1,0
"3617","African-American",27,1,1
"3371","Caucasian",27,0,1
"2885","Caucasian",38,1,0
"3192","African-American",26,0,1
"2388","Caucasian",44,0,0
"2720","African-American",28,1,0
"2118","Caucasian",21,0,0
"4185.1","African-American",29,1,1
"1268","Caucasian",47,1,0
"1339.1","African-American",38,1,0
"2327.1","Caucasian",63,1,0
"28.1","African-American",33,1,0
"3885","African-American",24,0,0
"4797","African-American",27,1,1
"3441.3","African-American",49,1,0
"266","Caucasian",49,0,0
"4253","Caucasian",20,0,1
"1635.1","Caucasian",30,1,0
"410","African-American",23,1,1
"3953.1","African-American",35,1,0
"4566","African-American",24,1,1
"1682","African-American",20,1,1
"1172.1","African-American",32,0,0
"3712","Caucasian",22,0,0
"1878","Caucasian",22,1,1
"4775.1","Caucasian",46,1,0
"1561","Caucasian",32,0,0
"2244","African-American",31,0,0
"3766","Caucasian",34,0,1
"4021.1","African-American",22,0,0
"2192","African-American",36,1,0
"2112","Caucasian",22,0,1
"3842.1","African-American",38,1,0
"770.1","African-American",36,1,0
"3881","Caucasian",56,1,0
"1241.1","Caucasian",29,1,1
"3576","African-American",24,1,1
"153.1","Caucasian",37,0,0
"3487.2","African-American",30,1,1
"1059","African-American",21,1,1
"1111.2","African-American",46,1,0
"2544.2","African-American",37,1,0
"336","Caucasian",29,0,1
"368.1","Caucasian",33,1,1
"2148","Caucasian",68,0,0
"2657","Caucasian",40,1,0
"2015.1","African-American",20,0,1
"4597","Caucasian",40,1,0
"2341","Caucasian",27,1,1
"2046","African-American",42,1,0
"131.1","Caucasian",45,1,0
"5","African-American",24,1,1
"2684","Caucasian",33,0,1
"3762.1","African-American",38,0,0
"401","African-American",23,0,1
"3259.1","African-American",26,0,0
"4597.1","Caucasian",40,1,0
"736","Caucasian",24,0,0
"2914.1","Caucasian",27,0,1
"2731.1","African-American",24,1,0
"2905","African-American",20,0,1
"4720","Caucasian",26,1,1
"4366","African-American",19,0,1
"669","Caucasian",22,0,0
"2266","Caucasian",25,1,1
"786","Caucasian",33,1,1
"1392","Caucasian",43,0,0
"1555","Caucasian",23,1,1
"118","African-American",28,1,1
"1528","Caucasian",32,0,0
"148","African-American",27,1,0
"1014","African-American",51,1,0
"2304","African-American",22,1,1
"616","African-American",24,0,1
"2650","African-American",27,1,1
"4023","African-American",36,1,0
"390","African-American",30,0,1
"763","African-American",43,1,1
"2912","Caucasian",25,0,1
"4565","Caucasian",21,0,1
"3251.1","African-American",26,1,0
"3157.1","Caucasian",23,0,1
"2599.1","African-American",31,1,1
"2776","Caucasian",32,1,0
"1557","Caucasian",24,0,1
"543","Caucasian",40,0,0
"4213","Caucasian",27,1,1
"3219","African-American",39,1,0
"1197","Caucasian",28,1,1
"2640","African-American",28,1,1
"1908","Caucasian",29,1,0
"2325","African-American",35,1,0
"1461","Caucasian",27,0,0
"2377","Caucasian",36,1,0
"3103","Caucasian",23,1,1
"4739","African-American",21,0,1
"2830","African-American",24,1,1
"4184.1","Caucasian",37,1,0
"1528.1","Caucasian",32,0,0
"1959.2","Caucasian",47,0,0
"1858","Caucasian",32,0,1
"3871","African-American",22,1,1
"2048.1","Caucasian",33,0,1
"1519","African-American",43,1,0
"2641","African-American",34,1,1
"4694","Caucasian",26,1,1
"4296.1","Caucasian",32,1,0
"3244.1","African-American",31,0,0
"1862.1","African-American",27,1,1
"1061","African-American",24,1,1
"381","Caucasian",27,0,0
"147","African-American",39,1,0
"2240","Caucasian",21,0,1
"4836.1","Caucasian",25,1,1
"87","African-American",31,1,1
"3511","Caucasian",52,1,0
"2864","African-American",19,1,1
"398.3","Caucasian",31,1,1
"4197","Caucasian",39,1,0
"4457","Caucasian",37,0,0
"3060","Caucasian",42,1,0
"3906","Caucasian",22,0,1
"4914","African-American",26,1,1
"963","Caucasian",53,1,0
"1894","African-American",20,0,1
"4270","African-American",27,1,1
"1043","African-American",24,1,1
"1305","African-American",32,1,0
"4680","African-American",20,0,1
"3153","African-American",23,1,1
"2825.1","Caucasian",68,0,0
"3366","Caucasian",28,0,1
"904","Caucasian",22,0,1
"2614","Caucasian",23,1,1
"2608.1","Caucasian",44,1,0
"1888","Caucasian",32,1,1
"4496","African-American",51,1,0
"1928","Caucasian",26,0,0
"1680","African-American",63,1,0
"3651","Caucasian",46,1,1
"4449","African-American",27,1,0
"3027","African-American",30,1,0
"4487","African-American",27,1,0
"3540.2","Caucasian",51,1,0
"3711","African-American",26,1,1
"52","Caucasian",25,1,1
"2014","Caucasian",25,1,1
"1147.1","Caucasian",33,1,0
"4406.1","African-American",54,1,0
"703.1","Caucasian",42,0,0
"4159","Caucasian",31,1,1
"2967","Caucasian",25,1,1
"471","Caucasian",42,0,0
"3562","African-American",26,1,0
"4508","Caucasian",34,1,1
"3084.1","Caucasian",36,0,0
"2201","Caucasian",20,0,1
"2886","African-American",35,1,0
"773","Caucasian",33,0,0
"2093.1","Caucasian",29,1,1
"3152.1","Caucasian",50,1,0
"1813","African-American",31,1,1
"1487","Caucasian",69,0,0
"4167.1","Caucasian",22,1,1
"1592","African-American",24,1,1
"3316","Caucasian",40,1,0
"3873","African-American",44,1,0
"2894","Caucasian",44,1,0
"2959.1","African-American",34,1,0
"2854","African-American",23,0,1
"2159","African-American",34,1,0
"4794.2","Caucasian",43,1,0
"4566.1","African-American",24,1,1
"1487.1","Caucasian",69,0,0
"4472","Caucasian",39,1,0
"4996.1","African-American",49,1,0
"4337","Caucasian",58,1,0
"2712","Caucasian",21,1,1
"3181","Caucasian",28,1,0
"1328","African-American",23,1,1
"4031","Caucasian",24,1,1
"4267","African-American",25,1,1
"4899","Caucasian",71,1,0
"3281.1","Caucasian",62,0,0
"4531","African-American",56,0,0
