"","race","age","prior_offense","is_recid"
"2650.1","African-American",27,1,1
"233","Caucasian",57,1,0
"1640","African-American",21,0,0
"2425.1","Caucasian",30,1,1
"1514","Caucasian",55,1,0
"4307","African-American",35,1,0
"2224","African-American",22,1,0
"1267","Caucasian",32,0,0
"2240.1","Caucasian",21,0,1
"1898","Caucasian",31,0,1
"2034","Caucasian",25,0,1
"4774","African-American",30,1,1
"3797.1","Caucasian",51,1,0
"875","African-American",27,0,1
"2247","Caucasian",30,0,1
"1487.1","Caucasian",69,0,0
"4761","African-American",30,1,0
"1952.1","Caucasian",56,1,0
"296","Caucasian",52,1,0
"4646","African-American",20,0,1
"4459","Caucasian",30,1,0
"4736","Caucasian",25,1,0
"4223","Caucasian",51,1,0
"4617","Caucasian",29,0,0
"2954.1","African-American",32,1,0
"811","Caucasian",25,1,1
"3933.1","Caucasian",35,1,1
"2902","African-American",25,1,0
"4570.1","Caucasian",29,0,0
"768","Caucasian",44,1,0
"798","Caucasian",25,1,1
"3817","African-American",23,1,0
"1676","Caucasian",46,1,0
"4292","Caucasian",45,0,0
"1694","African-American",22,0,1
"3326","African-American",28,1,0
"2152","African-American",26,0,0
"3852.1","Caucasian",38,1,1
"1781.1","African-American",30,1,0
"2521.1","Caucasian",23,0,1
"2160.1","African-American",29,1,1
"442","Caucasian",22,1,1
"4565","Caucasian",21,0,1
"1718","African-American",22,0,1
"2189","African-American",27,1,0
"2447.1","African-American",32,1,1
"3022.1","African-American",31,0,0
"603","Caucasian",50,1,0
"3801","African-American",60,1,0
"484.1","Caucasian",50,0,0
"278","African-American",34,1,0
"2584","African-American",34,0,0
"1853","Caucasian",43,0,0
"4183","Caucasian",29,1,1
"3927","African-American",26,1,1
"3200","Caucasian",42,1,0
"3781.1","Caucasian",22,1,1
"2963","African-American",25,1,1
"1322.1","Caucasian",35,1,0
"2256","African-American",64,1,0
"4876.1","African-American",51,1,0
"3088","African-American",55,0,0
"1627","Caucasian",20,0,1
"3432","African-American",23,0,1
"1474","Caucasian",56,1,0
"1338","Caucasian",26,0,1
"2289","African-American",47,1,0
"407","African-American",30,1,1
"4180","African-American",55,1,0
"3005","African-American",63,0,0
"3758","African-American",21,1,1
"361","African-American",51,1,0
"3079","African-American",31,0,0
"393","African-American",39,0,0
"4212","African-American",22,1,1
"3971","Caucasian",54,0,0
"4105","African-American",26,1,1
"545","African-American",25,1,1
"2782","African-American",28,1,1
"4555","African-American",21,1,1
"3825","African-American",31,1,1
"3113","African-American",28,1,0
"3652","Caucasian",29,1,1
"2607","Caucasian",20,0,1
"2806.2","African-American",36,1,0
"2382","Caucasian",26,1,1
"1858","Caucasian",32,0,1
"2856","Caucasian",37,1,0
"1073.1","Caucasian",23,0,0
"654.1","African-American",27,1,1
"2528","Caucasian",21,0,1
"2684.1","Caucasian",33,0,1
"221","African-American",22,1,1
"1767.1","Caucasian",36,1,1
"3836","Caucasian",23,1,1
"786.1","Caucasian",33,1,1
"3939","Caucasian",25,0,1
"661.1","African-American",21,1,1
"3288","African-American",24,1,1
"2387","Caucasian",28,1,1
"3318","Caucasian",29,0,0
"1669.1","African-American",31,1,0
"651","African-American",52,1,0
"4950","African-American",56,0,0
"2617","African-American",42,1,0
"1038","African-American",34,1,0
"896","African-American",27,1,1
"875.1","African-American",27,0,1
"3906","Caucasian",22,0,1
"3490","African-American",37,1,0
"3119.1","Caucasian",39,1,1
"4636","African-American",19,1,1
"1137","African-American",21,0,0
"2422","African-American",21,0,1
"4495","African-American",27,1,0
"2972","Caucasian",37,1,0
"40","Caucasian",22,1,1
"3697","Caucasian",59,1,0
"4672","Caucasian",26,1,1
"1867","African-American",38,1,0
"938.1","African-American",21,1,0
"4237","Caucasian",40,1,0
"192","African-American",29,0,0
"2500","Caucasian",72,1,0
"3325","Caucasian",59,0,0
"3183","Caucasian",41,1,0
"2504","Caucasian",35,0,0
"3279","Caucasian",26,1,1
"3424","Caucasian",22,1,1
"806","Caucasian",21,0,1
"4748.1","African-American",56,1,0
"4046","Caucasian",22,0,1
"1380","African-American",56,1,0
"2235","Caucasian",24,1,1
"511","Caucasian",29,1,1
"2347","Caucasian",39,0,0
"1132","African-American",21,0,1
"3173.1","Caucasian",72,1,0
"3643","Caucasian",39,1,0
"2814.2","African-American",21,1,1
"2454","African-American",29,0,0
"4688","African-American",34,1,0
"4911.1","Caucasian",29,0,1
"3854","Caucasian",21,0,1
"4603","African-American",25,1,1
"3654.1","Caucasian",30,1,0
"2272","Caucasian",26,1,1
"558","African-American",61,1,0
"936","African-American",39,0,1
"4063.1","Caucasian",21,0,1
"1873","African-American",70,0,0
"1964","Caucasian",31,1,1
"1399","Caucasian",23,1,1
"802","Caucasian",34,0,1
"3507","African-American",48,0,0
"688.1","African-American",26,1,1
"4816","Caucasian",38,1,1
"1170","Caucasian",22,0,1
"3871","African-American",22,1,1
"1333","Caucasian",28,1,1
"1882","African-American",24,1,1
"959","African-American",27,1,1
"4209","African-American",22,1,1
"4691","Caucasian",22,1,1
"761","African-American",21,1,1
"1097.1","African-American",20,0,1
"1302","African-American",26,1,1
"3401","African-American",20,0,1
"4699","African-American",28,1,1
"2033","Caucasian",48,0,0
"648","African-American",30,1,1
"2603","African-American",23,1,1
"4124","African-American",38,0,0
"692","African-American",49,1,0
"2578","African-American",63,1,0
"3838","African-American",23,0,1
"3792","African-American",28,1,0
"2045","African-American",53,1,0
"4898","Caucasian",24,1,1
"212","African-American",20,0,1
"3058","Caucasian",37,1,0
"2160.2","African-American",29,1,1
"4526","African-American",27,1,1
"1422","Caucasian",58,1,0
"4827","African-American",27,1,1
"685","African-American",27,0,0
"4786","Caucasian",20,1,1
"3406.1","Caucasian",27,0,1
"552.1","Caucasian",25,0,0
"1961","Caucasian",20,0,1
"3317","Caucasian",37,0,0
"2167","African-American",23,0,1
"3907","Caucasian",51,1,0
"4305","Caucasian",45,0,0
"2154","Caucasian",26,1,1
"1646","Caucasian",20,1,1
"1393","African-American",26,1,1
"4120.1","African-American",21,1,0
"3534","African-American",22,0,1
"2031.1","African-American",26,1,1
"2294","Caucasian",24,1,1
"31","African-American",25,1,1
"4995","Caucasian",38,1,0
"1401","Caucasian",28,1,1
"1150","African-American",37,0,0
"2513","African-American",35,1,1
"6","Caucasian",35,1,0
"4987","African-American",39,0,0
"4760","Caucasian",20,0,0
"4804.1","Caucasian",46,1,0
"3017","African-American",23,0,1
"2913.1","African-American",27,1,1
"2531","Caucasian",39,1,0
"2896","Caucasian",49,0,0
"3615","African-American",27,1,0
"4697","African-American",25,1,1
"3524","African-American",21,0,0
"3789.1","African-American",26,0,1
"4606","Caucasian",25,1,0
"4295","African-American",30,1,0
"4970","African-American",31,1,1
"1061","African-American",24,1,1
"3731","African-American",28,1,0
"4217","Caucasian",19,0,1
"3924","Caucasian",46,0,0
"971","African-American",39,1,0
"4429","African-American",27,0,0
"4913","Caucasian",23,1,1
"812","Caucasian",67,0,0
"2557","African-American",59,1,0
"36","Caucasian",28,1,1
"1786.1","African-American",23,1,1
"395","Caucasian",48,0,0
"1483","African-American",23,1,1
"2289.1","African-American",47,1,0
"1915.1","African-American",27,0,0
"1445","African-American",22,1,1
"4414","African-American",35,1,0
"68","Caucasian",49,1,0
"2923","Caucasian",49,1,0
"3889","Caucasian",46,1,0
"2297","Caucasian",48,0,0
"4465","Caucasian",35,1,0
"2009.1","Caucasian",41,0,0
"2472","Caucasian",31,0,0
"1887","African-American",20,1,1
"3424.1","Caucasian",22,1,1
"1151","African-American",28,1,1
"4062","African-American",44,0,0
"2809.1","African-American",40,1,0
"1077","African-American",24,1,1
"2474","African-American",21,0,1
"3811","Caucasian",45,0,0
"3272","African-American",44,1,0
"3556","Caucasian",24,0,1
"4635","Caucasian",30,1,1
"798.1","Caucasian",25,1,1
"4386","Caucasian",45,0,0
"1426","African-American",27,1,1
"640","African-American",34,1,1
"2484.1","African-American",36,1,1
"2573","African-American",39,1,0
"1022","African-American",21,1,1
"3892","African-American",31,1,0
"2504.1","Caucasian",35,0,0
"1330.1","African-American",24,0,1
"3063","African-American",23,0,1
"2734","Caucasian",22,1,1
"2468","African-American",23,0,1
"4699.1","African-American",28,1,1
"812.1","Caucasian",67,0,0
"3233.1","Caucasian",20,0,1
"1360.1","African-American",27,1,1
"938.2","African-American",21,1,0
"4521","African-American",21,0,1
"1117","African-American",24,1,0
"172","African-American",31,1,0
"1610","Caucasian",32,1,0
"4285","African-American",33,1,0
"1015","Caucasian",25,0,0
"4451","Caucasian",29,1,1
"1135.1","Caucasian",26,1,1
"4784.1","Caucasian",61,0,0
"1742","Caucasian",52,1,0
"4916","African-American",30,0,1
"3914","Caucasian",22,1,1
"3818.1","African-American",31,1,0
"3298","African-American",33,1,0
"3806.1","Caucasian",29,1,0
"692.1","African-American",49,1,0
"4830","Caucasian",33,1,1
"2773","Caucasian",47,1,0
"1795","Caucasian",54,1,0
"2755","African-American",40,0,0
"1153.1","African-American",36,0,0
"1470","African-American",27,0,0
"3475","African-American",43,0,0
"1843","Caucasian",28,1,0
"4527","African-American",23,1,1
"4567.1","Caucasian",53,1,0
"11","African-American",60,1,1
"1153.2","African-American",36,0,0
"2203","Caucasian",38,1,0
"748","African-American",26,1,0
"3652.1","Caucasian",29,1,1
"2269","African-American",33,1,1
"995","Caucasian",24,1,1
"2729","African-American",23,0,1
"4875","Caucasian",40,1,0
"731","African-American",39,0,0
"2460","Caucasian",45,1,0
"3099","Caucasian",39,0,0
"1484","Caucasian",26,1,1
"612","Caucasian",37,1,1
"3705","African-American",24,0,1
"4630","African-American",21,1,0
"3619.1","African-American",44,0,0
"3849","Caucasian",29,1,1
"2087","Caucasian",23,0,1
"4213","Caucasian",27,1,1
"2892","Caucasian",35,1,0
"1911","African-American",21,1,1
"3850","African-American",30,1,0
"2867","African-American",24,1,1
"3014","African-American",35,1,0
"4761.1","African-American",30,1,0
"3036","Caucasian",26,1,1
"2433","African-American",21,1,1
"2955","Caucasian",24,1,0
"2300","Caucasian",24,0,0
"2540","African-American",38,1,0
"3464","Caucasian",30,1,1
"1043.1","African-American",24,1,1
"926","African-American",26,1,0
"1600","African-American",27,1,1
"3186.1","African-American",28,1,0
"4772","African-American",30,1,1
"3850.1","African-American",30,1,0
"307","Caucasian",58,1,0
"2163","African-American",35,1,0
"4228","African-American",31,1,0
"649","African-American",21,0,0
"4771","African-American",20,0,0
"92.1","African-American",30,0,1
"4348","Caucasian",57,0,0
"2183.1","African-American",20,0,1
"1430","Caucasian",43,0,0
"226","Caucasian",31,1,1
"2700","African-American",23,0,1
"2173","African-American",26,1,0
"4151","African-American",31,1,1
"634","African-American",19,0,1
"1375","Caucasian",37,1,0
"1795.1","Caucasian",54,1,0
"3629","Caucasian",19,0,1
"1976","African-American",20,0,1
"587","Caucasian",36,0,0
"3205","Caucasian",23,0,1
"3427","African-American",27,1,0
"1399.1","Caucasian",23,1,1
"1107","Caucasian",23,1,1
"2293","African-American",37,1,0
"3709","Caucasian",44,1,0
"1166","African-American",46,0,0
"3580","Caucasian",42,0,0
"56","Caucasian",44,0,0
"2794","Caucasian",20,1,1
"594","African-American",24,0,0
"1167","African-American",33,1,0
"1868","African-American",50,1,0
"1280","Caucasian",25,0,0
"4883.1","Caucasian",37,0,0
"4207.1","Caucasian",21,0,1
"4467","African-American",51,1,0
"4589","Caucasian",34,1,0
"3767","African-American",28,1,1
"705","Caucasian",39,1,0
"3293","African-American",50,1,0
"2288","African-American",38,1,1
"3879","African-American",23,0,1
"3303.1","African-American",24,0,1
"2100","African-American",21,0,0
"3074","African-American",30,1,0
"2949","Caucasian",21,0,0
"2496","African-American",21,1,1
"1507.1","African-American",24,1,1
"3516","Caucasian",22,1,1
"4477","African-American",24,1,0
"415.1","African-American",19,1,1
"3917","African-American",36,1,1
"2058.1","Caucasian",23,1,1
"2666","Caucasian",32,1,1
"1266","Caucasian",22,0,1
"900.1","Caucasian",50,1,0
"2753","Caucasian",21,1,1
"1435.1","Caucasian",36,0,0
"4022","Caucasian",52,0,0
"2060","African-American",21,0,1
"2714.2","African-American",34,1,1
"450","African-American",21,0,1
"3916","Caucasian",24,0,1
"2285","Caucasian",24,0,0
"3326.1","African-American",28,1,0
"4476","African-American",24,1,1
"2692","African-American",23,1,0
"2345","Caucasian",20,1,1
"1694.1","African-American",22,0,1
"4379","African-American",22,0,0
"1501.1","Caucasian",20,1,1
"4246","African-American",28,1,1
"3897","African-American",43,1,0
"3710","African-American",21,0,1
"4292.1","Caucasian",45,0,0
"804","Caucasian",51,1,0
"4692","African-American",21,1,1
"3198.1","African-American",24,1,1
"2510","Caucasian",30,0,0
"1737","African-American",23,1,0
"2174","African-American",41,1,0
"311","Caucasian",22,0,1
"4074.1","African-American",32,1,1
"2947","Caucasian",34,1,1
"397","African-American",29,1,1
"609","African-American",37,1,0
"252","African-American",31,1,0
"3059.1","Caucasian",35,1,0
"3370.1","Caucasian",40,1,0
"4984","African-American",34,1,0
"2022.1","African-American",50,0,0
"3969.1","Caucasian",21,1,1
"4760.1","Caucasian",20,0,0
"421","African-American",23,1,1
"2160.3","African-American",29,1,1
"2652","African-American",60,1,0
"2952","Caucasian",22,0,1
"4078","Caucasian",60,1,0
"713.1","African-American",24,0,0
"4840","African-American",19,0,1
"3816.1","Caucasian",37,0,0
"439","African-American",29,0,0
"2051","African-American",30,1,0
"4837","African-American",25,1,1
"1717","African-American",31,1,0
"1134.1","Caucasian",21,0,1
"2875","African-American",19,1,1
"3147","Caucasian",21,1,1
"3854.1","Caucasian",21,0,1
"3706","African-American",42,1,1
"3158","African-American",25,0,0
"4402","Caucasian",22,0,1
"2901.1","Caucasian",44,1,0
"1508","African-American",24,1,1
"2352","Caucasian",26,1,1
"4333","Caucasian",35,0,0
"398","Caucasian",31,1,1
"3606","African-American",35,1,0
"1501.2","Caucasian",20,1,1
"1244","Caucasian",42,0,0
"2768","Caucasian",37,1,0
"2928","Caucasian",52,1,0
"2595","African-American",23,0,1
"2737","African-American",22,1,1
"176","African-American",24,1,1
"4569","African-American",25,0,1
"4490","African-American",37,1,0
"3836.1","Caucasian",23,1,1
"4714","African-American",35,1,0
"3582","African-American",21,0,1
"1151.1","African-American",28,1,1
"1089.1","Caucasian",22,0,1
"2213","African-American",31,1,1
"4213.1","Caucasian",27,1,1
"1095.1","African-American",58,1,0
"1854","African-American",20,0,1
"3357","African-American",24,0,1
"2475","Caucasian",24,0,1
"3069","African-American",27,1,1
"3816.2","Caucasian",37,0,0
"2892.1","Caucasian",35,1,0
"4460.1","African-American",26,1,0
"3902","Caucasian",26,1,1
"1794","African-American",25,1,1
"2898","Caucasian",51,0,0
"1085","Caucasian",42,0,0
"4140.2","African-American",24,1,0
"1725","Caucasian",26,1,1
"2785","Caucasian",32,1,0
"1759","African-American",24,1,1
"4957","African-American",32,1,0
"2431.1","African-American",33,1,1
"2209","Caucasian",47,1,0
"47","Caucasian",22,1,1
"769","Caucasian",31,0,0
"4886","Caucasian",40,0,0
"1043.2","African-American",24,1,1
"4657","African-American",24,1,1
"1631","African-American",21,1,1
"115","Caucasian",35,1,0
"972","African-American",21,0,0
"4867.1","African-American",29,1,0
"3738","Caucasian",26,1,1
"1919","Caucasian",24,0,1
"4514.1","Caucasian",22,0,1
"1679","African-American",25,1,1
"4203.1","African-American",43,1,0
"1270","African-American",39,1,0
"3692","Caucasian",21,0,1
"4807","African-American",38,1,0
"1708","African-American",22,1,1
"1037","African-American",25,1,1
"1949.1","Caucasian",22,1,1
"4672.1","Caucasian",26,1,1
"3481.1","Caucasian",27,1,1
"4229","African-American",21,0,1
"864","African-American",23,1,1
"3660.1","African-American",51,1,0
"1296","African-American",61,1,0
"4027.1","Caucasian",44,1,0
"935","Caucasian",42,1,0
"847","African-American",38,1,0
"3345.1","Caucasian",30,0,1
"3087","Caucasian",37,0,1
"4719","African-American",50,0,0
"4687","African-American",21,0,0
"2875.1","African-American",19,1,1
"3241","Caucasian",21,0,1
"153","Caucasian",37,0,0
"742","Caucasian",33,1,0
"3281.1","Caucasian",62,0,0
"4378","African-American",29,1,0
"1484.1","Caucasian",26,1,1
"1487.2","Caucasian",69,0,0
"1288","Caucasian",65,0,0
"826","Caucasian",45,0,0
"3119.2","Caucasian",39,1,1
"4553","Caucasian",28,1,0
"3424.2","Caucasian",22,1,1
"668.1","African-American",27,0,0
"3036.1","Caucasian",26,1,1
"289","Caucasian",23,1,1
"4225","African-American",33,0,1
"1374","African-American",26,0,0
"1867.1","African-American",38,1,0
"1813","African-American",31,1,1
"4023","African-American",36,1,0
"4944","African-American",25,0,1
"3271","Caucasian",27,0,1
"754.1","Caucasian",25,1,1
"375","African-American",27,1,1
"2135","African-American",30,1,1
"4414.1","African-American",35,1,0
"4756","African-American",44,1,0
"2360","Caucasian",25,1,1
"935.1","Caucasian",42,1,0
"4844","African-American",29,1,1
"1183","African-American",21,0,0
"996","Caucasian",61,0,0
"3540.1","Caucasian",51,1,0
"3895","Caucasian",49,1,0
"1584","Caucasian",30,1,1
"3231.1","Caucasian",25,1,0
"391","Caucasian",54,1,0
"3666","Caucasian",22,0,1
"4542","Caucasian",23,1,1
"1308","African-American",28,1,0
"3703","African-American",23,0,1
"4519","Caucasian",28,1,1
"3782","African-American",51,1,0
"2920","African-American",23,0,1
"3046","African-American",24,0,1
"1941","Caucasian",53,0,0
"3623","African-American",23,1,1
"150","African-American",35,1,0
"1995","African-American",25,1,0
"762","African-American",46,0,0
"3426","African-American",25,1,1
"2409","Caucasian",45,1,0
"2249","Caucasian",49,1,0
"1337","African-American",25,1,1
"4744","Caucasian",36,1,0
"896.1","African-American",27,1,1
"4894","African-American",23,1,1
"634.1","African-American",19,0,1
"1566","Caucasian",27,1,1
"3547","African-American",20,1,1
"2501","African-American",31,1,0
"3540.2","Caucasian",51,1,0
"2162","Caucasian",28,0,0
"2691","Caucasian",24,1,1
"2696","Caucasian",47,0,0
"20","Caucasian",38,1,0
"4471","Caucasian",33,1,0
"4148","African-American",25,0,1
"1130","Caucasian",33,0,1
"1858.1","Caucasian",32,0,1
"1787","Caucasian",29,0,1
"2669","Caucasian",20,0,1
"3154","African-American",28,1,1
"1339","African-American",38,1,0
"2913.2","African-American",27,1,1
"2299","Caucasian",55,1,0
"3500","Caucasian",36,1,1
"4381","African-American",26,1,0
"1161","Caucasian",57,1,0
"4089","Caucasian",25,0,1
"1426.1","African-American",27,1,1
"4830.1","Caucasian",33,1,1
"3247.1","Caucasian",21,0,1
"114","Caucasian",27,0,0
"3697.1","Caucasian",59,1,0
"3233.2","Caucasian",20,0,1
"3727.1","Caucasian",37,1,1
"351.1","Caucasian",49,1,0
"4775","Caucasian",46,1,0
"3706.1","African-American",42,1,1
"1858.2","Caucasian",32,0,1
"1812","Caucasian",24,0,1
"2155","African-American",53,1,0
"4261","African-American",21,1,1
"2255.1","African-American",30,1,0
"4756.1","African-American",44,1,0
"3058.1","Caucasian",37,1,0
"1131","Caucasian",21,0,1
"1230","African-American",21,0,1
"262.1","African-American",23,1,1
"2198","African-American",37,1,0
"590","African-American",21,1,1
"1833","African-American",31,0,0
"4627","African-American",26,0,0
"4936","African-American",28,1,1
"1241","Caucasian",29,1,1
"910","African-American",23,0,1
"2445","African-American",54,1,0
"3453","African-American",57,1,0
"503","African-American",32,1,0
"4941","Caucasian",46,0,0
"4090","Caucasian",21,0,1
"2281","African-American",25,1,1
"50.1","African-American",33,1,0
"1213.1","Caucasian",24,0,1
"3251","African-American",26,1,0
"4463.1","Caucasian",45,1,1
"2466","African-American",28,1,1
"4484","Caucasian",27,1,1
"2","African-American",39,1,0
"428","Caucasian",27,1,1
"15","African-American",23,1,1
"3625","African-American",23,1,1
"1964.1","Caucasian",31,1,1
"4946","African-American",30,1,0
"4051","Caucasian",40,1,1
"1086","African-American",45,1,1
"84","Caucasian",24,0,1
"2938","Caucasian",26,0,1
"3390","African-American",23,1,0
"4811.1","African-American",27,1,0
"2128","Caucasian",52,1,0
"2673.2","Caucasian",37,0,0
"4121","Caucasian",26,0,1
"55.1","African-American",41,0,0
"3243","Caucasian",26,0,1
"3923","African-American",23,1,0
"3420","Caucasian",30,1,1
"2085","Caucasian",24,0,1
"2907","Caucasian",26,0,1
"2400","Caucasian",27,1,1
"423","Caucasian",26,1,1
"3814","Caucasian",42,0,0
"4118","Caucasian",33,1,0
"1665","African-American",29,1,1
"4227.1","Caucasian",56,1,0
"121","Caucasian",36,1,1
"475","African-American",31,1,0
"2336","Caucasian",32,1,0
"608","African-American",21,0,1
"4490.1","African-American",37,1,0
"4133","African-American",20,0,1
"3518","Caucasian",44,0,0
"3632.1","African-American",22,0,1
"3216.1","Caucasian",28,1,1
"2128.1","Caucasian",52,1,0
"2732.2","African-American",53,1,0
"2858","Caucasian",41,1,0
"3561","African-American",27,1,1
"4116","Caucasian",30,0,1
"1807","African-American",27,1,0
"2987","Caucasian",60,0,0
"1876.1","African-American",60,1,0
"3089","Caucasian",27,1,0
"2880","African-American",31,1,1
"1216","Caucasian",55,1,0
"3552","African-American",35,1,0
"1046","Caucasian",30,0,1
"370.1","Caucasian",26,1,1
"4256","African-American",32,1,0
"4670","Caucasian",22,1,1
"3254","Caucasian",36,1,0
"4442","African-American",24,1,0
"4275","African-American",23,1,1
"1299","Caucasian",22,0,1
"2065","African-American",40,1,0
"4274","Caucasian",23,0,1
"2114","Caucasian",33,1,1
"2964","Caucasian",25,1,1
"2857","Caucasian",44,1,0
"2554.1","African-American",22,0,1
"4306","Caucasian",24,1,1
"3988","African-American",43,1,0
"347","African-American",22,1,1
"1659.2","African-American",22,0,1
"4507","African-American",29,1,1
"631","African-American",29,1,0
"39","Caucasian",40,1,0
"1116","Caucasian",36,1,0
"247.2","Caucasian",48,1,0
"625","African-American",19,0,1
"956","African-American",26,1,0
"203","African-American",29,0,0
"2133","African-American",42,1,1
"4329","Caucasian",59,0,0
"1520.1","African-American",27,1,0
"2008","African-American",34,0,0
"2399","Caucasian",22,1,0
"5000.1","Caucasian",24,0,1
"1547","African-American",26,1,0
"1953","Caucasian",43,1,0
"2685","Caucasian",54,1,0
"264","African-American",20,1,1
"1761","Caucasian",27,1,1
"3680","Caucasian",26,1,1
"1648","Caucasian",27,1,1
"1150.1","African-American",37,0,0
"588","African-American",21,0,0
"1410","African-American",26,0,1
"1718.1","African-American",22,0,1
"3299","Caucasian",76,1,0
"1695","African-American",41,1,0
"4941.1","Caucasian",46,0,0
"2459.1","African-American",54,1,0
"398.1","Caucasian",31,1,1
"1009","African-American",27,1,0
"2982","Caucasian",25,1,1
"1770","African-American",30,1,1
"3300","Caucasian",70,0,0
"2796","African-American",34,1,0
"3647.1","African-American",37,1,0
"4267","African-American",25,1,1
"3463","Caucasian",26,0,1
"2636","Caucasian",26,1,1
"614","Caucasian",26,0,0
"2736.1","Caucasian",29,1,1
"4156","Caucasian",27,1,1
"52","Caucasian",25,1,1
"3217","African-American",33,1,0
"40.1","Caucasian",22,1,1
"1047","Caucasian",34,1,1
"4369.1","Caucasian",45,0,0
"1924.1","Caucasian",26,1,1
"1109","African-American",31,1,1
"4774.1","African-American",30,1,1
"1336","African-American",48,0,0
"4161","Caucasian",57,1,0
"2377.1","Caucasian",36,1,0
"3817.1","African-American",23,1,0
"407.1","African-American",30,1,1
"727","Caucasian",30,1,1
"1065","Caucasian",23,1,1
"1405","African-American",24,1,0
"805","Caucasian",49,0,0
"4779","Caucasian",27,0,1
"4212.1","African-American",22,1,1
"1333.1","Caucasian",28,1,1
"674","African-American",28,1,0
"777.1","Caucasian",32,0,1
"1349.1","Caucasian",26,1,0
"691","Caucasian",28,1,1
"271","Caucasian",34,1,1
"2585","African-American",29,0,1
"1453","African-American",46,1,0
"3746","African-American",26,1,0
"537","African-American",22,1,1
"3187","African-American",30,0,1
"1153.3","African-American",36,0,0
"3145.1","African-American",45,0,0
"4892","African-American",21,0,1
"1590.1","Caucasian",54,1,0
"4572","Caucasian",21,1,1
"2899","Caucasian",26,0,1
"3262","Caucasian",49,1,0
"3703.1","African-American",23,0,1
"3403","African-American",39,1,1
"2127.1","Caucasian",20,1,0
"1815","African-American",26,1,1
"2440","Caucasian",22,1,0
"1944","Caucasian",26,1,0
"2580","Caucasian",21,1,1
"4003.1","African-American",27,1,0
"252.1","African-American",31,1,0
"833","Caucasian",33,1,0
"337","African-American",23,0,0
"3534.1","African-American",22,0,1
"309","Caucasian",34,0,0
"970","Caucasian",24,1,1
"2615","African-American",31,1,1
"4811.2","African-American",27,1,0
"2480","Caucasian",26,0,1
"126.1","Caucasian",51,1,0
"3301","Caucasian",20,0,1
"62.1","African-American",34,1,0
"3124","African-American",45,1,1
"688.2","African-American",26,1,1
"1735","African-American",26,1,1
"1088","African-American",39,1,0
"1040","African-American",31,1,0
"3328.1","Caucasian",32,0,1
"1567.1","African-American",27,1,1
"1594","African-American",43,1,0
"254.1","African-American",20,1,0
"193","African-American",27,1,1
"1863","Caucasian",24,0,1
"4805","Caucasian",35,1,1
"1200.3","Caucasian",52,0,0
"4573","Caucasian",34,1,1
"655","African-American",26,1,1
"1457","Caucasian",23,1,1
"1482","Caucasian",22,0,1
"496.1","African-American",34,1,1
"673","African-American",27,1,1
"3949","African-American",39,0,0
"1075","African-American",50,1,0
"3998","Caucasian",31,1,1
"2854","African-American",23,0,1
"4149","African-American",21,0,1
"3165","Caucasian",32,0,0
"594.1","African-American",24,0,0
"1176","African-American",23,0,1
"2584.1","African-American",34,0,0
"4845","African-American",24,1,1
"3818.2","African-American",31,1,0
"4179","Caucasian",24,1,1
"4601","Caucasian",30,0,1
"2815","African-American",23,1,1
"1633","African-American",26,1,1
"2405.1","African-American",26,1,0
"1397","Caucasian",33,0,0
"1198","African-American",35,0,0
"1070","Caucasian",33,1,0
"4246.1","African-American",28,1,1
"534","Caucasian",33,1,0
"1561.1","Caucasian",32,0,0
"3855","Caucasian",35,0,0
"95","African-American",24,1,0
"631.1","African-American",29,1,0
"341","Caucasian",22,0,1
"1240.1","African-American",50,1,0
"2207","African-American",22,0,1
"4152","Caucasian",34,0,0
"5000.2","Caucasian",24,0,1
"110","African-American",28,1,0
"614.1","Caucasian",26,0,0
"4511","Caucasian",25,0,0
"2734.1","Caucasian",22,1,1
"4358","Caucasian",33,0,0
"1989","Caucasian",24,1,1
"4695","Caucasian",49,1,0
"1820","Caucasian",29,1,1
"915","Caucasian",20,1,1
"3063.1","African-American",23,0,1
"3793","African-American",59,1,0
"3987","Caucasian",30,0,0
"634.2","African-American",19,0,1
"2828","African-American",34,1,0
"4080","Caucasian",21,1,1
"3227.1","Caucasian",36,1,1
"4444.1","African-American",33,0,0
"2529.1","Caucasian",33,1,1
"288","Caucasian",26,1,1
"3109","African-American",23,0,1
"210","African-American",27,1,0
"2133.1","African-American",42,1,1
"360","Caucasian",29,1,1
"3553","African-American",19,0,1
"1488","Caucasian",45,1,0
"3389","African-American",25,0,1
"4357","African-American",67,0,0
"4465.1","Caucasian",35,1,0
"786.2","Caucasian",33,1,1
"3284","Caucasian",23,1,1
"4012","Caucasian",32,1,1
"2662.2","Caucasian",33,1,0
"1094","Caucasian",39,0,0
"4746","Caucasian",46,1,0
"1226","Caucasian",34,0,0
"1739","African-American",27,1,1
"2777","Caucasian",21,0,1
"1953.1","Caucasian",43,1,0
"2653","Caucasian",25,0,1
"2707","Caucasian",47,0,0
"3932","Caucasian",28,1,1
"1712","Caucasian",39,1,1
"4925","Caucasian",40,1,0
"3702","Caucasian",26,0,0
"3821","Caucasian",20,1,1
"3226","Caucasian",32,0,0
"2219","African-American",28,1,1
"3435","Caucasian",31,1,0
"1261","Caucasian",23,1,0
"4442.1","African-American",24,1,0
"2088","African-American",41,0,0
"1093","African-American",47,1,0
"4345","African-American",26,0,0
"1548","African-American",25,1,1
"629","African-American",21,0,1
