"","race","age","prior_offense","is_recid"
"3067","African-American",37,1,0
"1774","Caucasian",43,1,0
"3429","African-American",41,1,0
"2828","African-American",34,1,0
"554","African-American",27,1,0
"2169","Caucasian",47,0,0
"1953.1","Caucasian",43,1,0
"4233","Caucasian",28,1,1
"119","African-American",21,1,1
"2972","Caucasian",37,1,0
"674","African-American",28,1,0
"1786","African-American",23,1,1
"1641","Caucasian",30,0,0
"2114.1","Caucasian",33,1,1
"4794","Caucasian",43,1,0
"3298","African-American",33,1,0
"3194","Caucasian",27,1,0
"3689","Caucasian",21,1,1
"3506","African-American",53,1,0
"3907.2","Caucasian",51,1,0
"2896","Caucasian",49,0,0
"3272","African-American",44,1,0
"4653.1","Caucasian",36,1,1
"3069","African-American",27,1,1
"298","African-American",24,1,0
"1704","Caucasian",43,0,0
"2206.2","Caucasian",24,0,1
"2068","Caucasian",21,0,1
"346","Caucasian",20,0,1
"3414","African-American",27,1,0
"3082","Caucasian",61,0,0
"4983.1","African-American",22,1,1
"1938","African-American",57,0,0
"1236","African-American",23,1,1
"4302.1","Caucasian",40,1,1
"4186","Caucasian",31,1,0
"4668","African-American",30,0,1
"104","African-American",21,1,0
"1323.1","African-American",27,1,0
"4476","African-American",24,1,1
"4104","African-American",34,1,0
"4455","Caucasian",25,0,1
"3027","African-American",30,1,0
"3124","African-American",45,1,1
"4379","African-American",22,0,0
"1011","African-American",21,0,0
"3870","African-American",42,1,1
"974","African-American",37,1,1
"2411","Caucasian",32,1,1
"1659","African-American",22,0,1
"3926","Caucasian",33,1,1
"2285","Caucasian",24,0,0
"1020","Caucasian",34,0,0
"3843","Caucasian",27,1,1
"3654","Caucasian",30,1,0
"2704","Caucasian",33,1,0
"1341","Caucasian",50,1,0
"603","Caucasian",50,1,0
"1700","African-American",40,1,0
"850","African-American",21,0,1
"12","African-American",48,0,0
"3977","Caucasian",40,0,0
"3313","African-American",46,1,0
"2970","Caucasian",29,1,1
"3086","African-American",41,1,0
"1537","Caucasian",21,0,1
"1675","African-American",28,1,1
"4265","Caucasian",24,1,1
"1956","African-American",42,0,1
"1101","Caucasian",51,1,0
