"","race","age","prior_offense","is_recid"
"4120","African-American",21,1,0
"3080","African-American",32,1,0
"99","African-American",21,1,1
"4797","African-American",27,1,1
"712","African-American",48,1,0
"331","Caucasian",22,0,0
"2637","African-American",43,1,0
"2355","African-American",36,1,0
"4587","African-American",24,0,0
"3152.1","Caucasian",50,1,0
"391","Caucasian",54,1,0
"3075.1","African-American",28,1,1
"4080","Caucasian",21,1,1
"631","African-American",29,1,0
"3296","Caucasian",21,0,1
"4894","African-American",23,1,1
"1218","Caucasian",49,1,0
"3248","Caucasian",25,1,0
"3230","Caucasian",30,1,0
"3689","Caucasian",21,1,1
"4806","Caucasian",25,0,1
"323","Caucasian",28,1,1
"1154","African-American",45,0,0
"2207.2","African-American",22,0,1
"2036","Caucasian",27,1,1
"3890.1","African-American",31,1,1
"4826.1","African-American",49,1,0
"4802.1","Caucasian",22,1,1
"1125.1","African-American",32,1,1
"2015","African-American",20,0,1
"3423","African-American",21,0,1
"1454","Caucasian",65,1,0
"895","Caucasian",46,1,0
"4540","Caucasian",32,1,0
"4829","Caucasian",21,1,1
"3758","African-American",21,1,1
"4432","Caucasian",33,0,1
"1153","African-American",36,0,0
"3156.1","African-American",31,1,0
"1067.1","African-American",22,1,1
"1680","African-American",63,1,0
"2627","African-American",43,0,0
"3882.1","Caucasian",26,0,1
"2190","Caucasian",20,0,1
"2710","Caucasian",25,1,1
"920","African-American",23,0,1
"1041","African-American",31,1,1
"1081.1","Caucasian",33,0,1
"103","African-American",24,1,1
"1199.2","African-American",35,1,0
"3005.2","African-American",63,0,0
"1085.1","Caucasian",42,0,0
"3804","Caucasian",44,1,0
"1120","African-American",22,0,1
"4540.1","Caucasian",32,1,0
"1436","Caucasian",36,1,1
"4978","African-American",37,1,0
"2528","Caucasian",21,0,1
"1077","African-American",24,1,1
"1365","African-American",65,1,0
"682","African-American",25,0,1
"547","Caucasian",28,1,1
"4096","African-American",24,0,1
"2867.1","African-American",24,1,1
"4714","African-American",35,1,0
"2001","African-American",27,1,1
"285","Caucasian",52,0,0
"1543","Caucasian",26,1,1
"4794","Caucasian",43,1,0
