"","race","age","prior_offense","is_recid"
"4373","Caucasian",42,0,0
"1186","African-American",22,0,1
"1924","Caucasian",26,1,1
"3483.1","African-American",20,1,1
"777","Caucasian",32,0,1
"686","Caucasian",20,1,1
"1642","African-American",22,0,1
"1679.1","African-American",25,1,1
"784","African-American",29,0,0
"806.2","Caucasian",21,0,1
"364","African-American",30,1,1
"1032","Caucasian",29,0,1
"3767","African-American",28,1,1
"193","African-American",27,1,1
"189","African-American",33,1,1
"3303","African-American",24,0,1
"2366","Caucasian",25,0,0
"394","African-American",40,1,0
"1888","Caucasian",32,1,1
"1257","African-American",28,1,0
"2486","Caucasian",56,1,0
"2438","African-American",34,1,1
"3268.1","African-American",50,1,0
"1284","Caucasian",22,0,1
"1415.1","Caucasian",37,1,1
"223","African-American",63,1,0
"3269","Caucasian",31,0,0
"1728.1","African-American",24,1,1
"2246","Caucasian",22,0,1
"4583.1","African-American",28,1,1
"2237","African-American",27,1,0
"4011","African-American",25,1,1
"2750","Caucasian",22,0,0
"3198.1","African-American",24,1,1
"4342","African-American",46,1,0
"3370","Caucasian",40,1,0
"1538","African-American",49,0,0
"4504","Caucasian",42,1,0
"3893","Caucasian",27,0,1
"659","African-American",35,1,0
"2449","Caucasian",29,1,1
"3435","Caucasian",31,1,0
"4462","African-American",31,0,0
"3278","Caucasian",49,1,0
"2398.1","African-American",28,1,1
"1164","African-American",23,1,1
"4044","African-American",20,0,0
"2424.1","Caucasian",26,1,1
"3650","African-American",23,0,1
"2226","African-American",28,1,1
"1407","Caucasian",27,1,1
"4106","African-American",34,1,0
"4205","African-American",20,0,1
"4272","Caucasian",31,1,1
"4889","African-American",38,1,0
"4619","Caucasian",21,1,1
"1897.1","African-American",30,1,1
"772","African-American",20,1,1
"1312","Caucasian",33,1,1
"974.1","African-American",37,1,1
"1812","Caucasian",24,0,1
"4404.1","African-American",22,1,1
"664","Caucasian",25,0,1
"2450","African-American",27,1,1
"1437","African-American",22,1,1
"1284.1","Caucasian",22,0,1
