"","race","age","prior_offense","is_recid"
"1127","Caucasian",30,1,1
"4272","Caucasian",31,1,1
"2418","Caucasian",39,1,0
"2853","Caucasian",70,0,0
"974","African-American",37,1,1
"2414","Caucasian",28,1,1
"2790","African-American",20,0,1
"1993","Caucasian",27,0,0
"1999","African-American",39,1,0
"564","Caucasian",19,1,1
"436.2","African-American",21,0,1
"1259","Caucasian",54,1,0
"883","African-American",35,1,0
"3085.1","Caucasian",37,1,1
"1193","Caucasian",34,1,1
"1689","Caucasian",22,1,1
"3767","African-American",28,1,1
"3708","Caucasian",70,1,0
"841","African-American",33,0,0
"4534.1","Caucasian",32,0,1
"3865","African-American",35,1,0
"4955.1","African-American",29,0,0
"3944","Caucasian",25,0,1
"2770.1","Caucasian",24,0,1
"4870","Caucasian",76,1,0
"2837","Caucasian",25,1,1
"2891.1","African-American",22,0,0
"3086","African-American",41,1,0
"4833.1","Caucasian",20,1,1
"1813","African-American",31,1,1
"2007","Caucasian",25,0,1
"1994","African-American",22,0,1
"1466","Caucasian",23,1,1
"799","Caucasian",37,0,0
"4817.2","African-American",20,0,1
"4293","Caucasian",35,1,0
"4479.1","African-American",32,1,0
"1301","Caucasian",65,1,0
"4687","African-American",21,0,0
"3254","Caucasian",36,1,0
"403","African-American",42,1,1
"1357","Caucasian",20,0,0
"429.1","African-American",34,0,1
"438","Caucasian",47,0,0
"1128.1","African-American",27,1,1
"888","African-American",31,1,0
"3467","Caucasian",36,1,0
"360","Caucasian",29,1,1
"4987","African-American",39,0,0
"2771","Caucasian",23,0,0
"1820","Caucasian",29,1,1
"3645","Caucasian",26,0,1
"4851","African-American",21,0,1
"794","African-American",23,1,1
"3430.2","African-American",31,0,0
"3818","African-American",31,1,0
"4026","Caucasian",23,0,1
"939","African-American",21,1,0
"2859","Caucasian",27,1,1
"330","Caucasian",24,1,1
"2853.1","Caucasian",70,0,0
"3902","Caucasian",26,1,1
"3904","African-American",26,1,1
"1960.1","Caucasian",36,1,0
"4364","Caucasian",25,0,1
"2313","Caucasian",26,1,1
"3281.1","Caucasian",62,0,0
"1290.1","Caucasian",54,1,0
