"","race","age","prior_offense","is_recid"
"3979","Caucasian",43,0,0
"2493.2","African-American",21,0,1
"2394","Caucasian",29,1,0
"4937","African-American",22,0,1
"3965","African-American",39,1,0
"1156.1","Caucasian",39,1,0
"4244","African-American",27,0,1
"574","African-American",47,1,0
"4511","Caucasian",25,0,0
"1372","African-American",25,1,1
"4268","African-American",30,1,0
"3261.1","African-American",27,1,0
"4726","African-American",25,1,1
"1080","African-American",31,1,0
"1370","Caucasian",40,1,1
"3226","Caucasian",32,0,0
"1162","Caucasian",24,1,1
"2056","African-American",34,0,0
"1042.1","Caucasian",30,0,1
"101.1","African-American",29,1,0
"582","African-American",29,1,1
"3263","Caucasian",22,1,1
"2390","African-American",27,1,0
"2790","African-American",20,0,1
"3869.1","Caucasian",24,1,1
"4091.1","Caucasian",30,0,0
"3264","Caucasian",31,1,0
"3183","Caucasian",41,1,0
"1483","African-American",23,1,1
"1688","African-American",25,1,1
"2740.1","Caucasian",23,1,1
"115","Caucasian",35,1,0
"3544","Caucasian",32,1,0
"4763","African-American",27,1,1
"4748","African-American",56,1,0
"4645","Caucasian",26,0,1
"3312","Caucasian",31,1,1
"1996","African-American",23,1,0
"914","African-American",21,0,0
"3088.1","African-American",55,0,0
"3928","Caucasian",28,0,1
"1141","Caucasian",32,1,1
"1359","African-American",45,1,0
"4266","African-American",24,0,0
"3424","Caucasian",22,1,1
"3469","African-American",34,1,0
"1124.1","Caucasian",21,0,1
"4131","Caucasian",21,1,1
"3849","Caucasian",29,1,1
"1055","Caucasian",41,1,0
"4249","African-American",22,1,1
"3132","African-American",32,1,1
"239","Caucasian",43,0,0
"2869","African-American",22,0,1
"1174","Caucasian",21,1,1
"2133","African-American",42,1,1
"4571","Caucasian",44,0,0
"3885","African-American",24,0,0
"3141","African-American",48,1,0
"865","African-American",22,1,0
"4729","Caucasian",56,1,0
"2888","Caucasian",25,0,1
"3280","Caucasian",57,0,0
"3782","African-American",51,1,0
"1769","Caucasian",31,1,1
"3500","Caucasian",36,1,1
"4705","Caucasian",28,1,1
"2889","African-American",34,1,0
"1790","African-American",20,0,1
"3171","Caucasian",39,1,0
"3158","African-American",25,0,0
"3332.1","Caucasian",38,1,0
"1902","African-American",77,0,0
