"","race","age","prior_offense","is_recid"
"2400","Caucasian",27,1,1
"3558","African-American",25,1,1
"3477","Caucasian",21,1,1
"3735","Caucasian",26,0,1
"1299","Caucasian",22,0,1
"1140","African-American",31,1,0
"2963","African-American",25,1,1
"4102","Caucasian",32,0,1
"2333","African-American",23,1,1
"3964","Caucasian",30,1,1
"1108.1","Caucasian",27,1,0
"4797","African-American",27,1,1
"3628","African-American",29,0,1
"3417","African-American",28,1,0
"1074","Caucasian",52,0,0
"4124","African-American",38,0,0
"4395","Caucasian",30,1,0
"851","African-American",26,1,1
"4037","Caucasian",61,1,0
"1622","African-American",25,0,1
"955","African-American",27,1,1
"353","Caucasian",39,1,0
"2730","Caucasian",22,0,1
"3948","African-American",49,1,0
"1588","Caucasian",64,0,0
"2301","African-American",20,1,1
"2229","Caucasian",51,1,0
"4057","Caucasian",35,1,0
"1625","African-American",28,1,0
"2744.1","Caucasian",26,1,1
"3396","African-American",29,1,1
"1551","African-American",20,1,1
"1658","African-American",25,1,1
"4732","African-American",23,1,1
"4432.2","Caucasian",33,0,1
"3114","African-American",26,1,1
"4350","African-American",44,1,0
"2817","Caucasian",27,1,1
"4509","Caucasian",53,1,0
"1941","Caucasian",53,0,0
"3934","Caucasian",24,1,1
"3440","African-American",23,1,1
"3841.1","African-American",27,1,1
"899","African-American",32,1,1
"4360","Caucasian",46,0,0
"3892.1","African-American",31,1,0
"117","Caucasian",30,0,0
"4719","African-American",50,0,0
"2884","Caucasian",57,0,0
"3953","African-American",35,1,0
"4609","Caucasian",46,0,0
"2357","Caucasian",30,0,1
"3995","Caucasian",57,1,0
"2180","African-American",38,1,0
"1429.1","Caucasian",23,1,1
"1375","Caucasian",37,1,0
"3419","African-American",32,1,0
"3767.1","African-American",28,1,1
"3211.1","African-American",50,1,0
"2949","Caucasian",21,0,0
"4653","Caucasian",36,1,1
"2846","Caucasian",31,0,0
"3409","Caucasian",38,1,1
"191","African-American",24,0,0
"2890","Caucasian",45,1,0
"94","African-American",34,1,0
"3493","Caucasian",45,1,0
"1818","African-American",47,1,0
