"","race","age","prior_offense","is_recid"
"2486.2","Caucasian",56,1,0
"2779","Caucasian",23,1,1
"336.2","Caucasian",29,0,1
"3198","African-American",24,1,1
"541","African-American",33,1,0
"4166","Caucasian",53,0,0
"4050.1","African-American",21,0,1
"4901","African-American",20,0,1
"302","African-American",31,1,0
"3026","African-American",24,1,1
"732","Caucasian",22,0,1
"266","Caucasian",49,0,0
"3797","Caucasian",51,1,0
"4878","Caucasian",59,0,0
"2339","African-American",30,0,1
"87.1","African-American",31,1,1
"3827.1","Caucasian",44,0,0
"491.1","Caucasian",56,1,0
"1719","Caucasian",24,0,1
"3688","African-American",30,0,0
"1916","Caucasian",44,1,0
"3856","Caucasian",33,1,1
"1077","African-American",24,1,1
"1971","Caucasian",23,1,1
"381","Caucasian",27,0,0
"3259","African-American",26,0,0
"754","Caucasian",25,1,1
"88","African-American",30,0,0
"3966","African-American",24,1,0
"891","Caucasian",51,1,0
"3368","African-American",28,0,0
"3177","Caucasian",26,0,0
"547","Caucasian",28,1,1
"2352","Caucasian",26,1,1
"217","Caucasian",24,0,1
"3188.1","African-American",19,0,1
"4299","Caucasian",28,1,0
"1416","African-American",35,0,0
"3428","African-American",22,0,1
"1115","Caucasian",20,0,1
"4225","African-American",33,0,1
"3565","Caucasian",62,0,0
"2482","African-American",46,1,0
"3392","African-American",25,1,1
"4154","Caucasian",20,1,1
"1875","African-American",53,1,0
"3048","Caucasian",24,0,1
"2919","African-American",32,1,0
"1365","African-American",65,1,0
"2707","Caucasian",47,0,0
"548","Caucasian",36,1,1
"4691","Caucasian",22,1,1
"794","African-American",23,1,1
"4007","African-American",28,1,1
"3405","Caucasian",28,1,0
"3360","African-American",31,1,1
"3949","African-American",39,0,0
"3773","Caucasian",43,1,0
"717","Caucasian",45,1,0
"176","African-American",24,1,1
"3582","African-American",21,0,1
"2912","Caucasian",25,0,1
"1148","African-American",22,0,1
"4930.1","African-American",30,1,0
"4363","African-American",28,1,0
"2833","Caucasian",57,1,0
"3877","Caucasian",20,0,1
"4041","African-American",56,1,0
"719.1","African-American",25,1,1
"1487","Caucasian",69,0,0
"2912.1","Caucasian",25,0,1
"4926","African-American",20,0,1
"4521.1","African-American",21,0,1
"3186","African-American",28,1,0
"623","Caucasian",40,0,0
"3996","Caucasian",22,0,1
"104","African-American",21,1,0
"2160","African-American",29,1,1
"1143","African-American",30,1,1
"2755","African-American",40,0,0
"1511","African-American",35,1,0
"4312","African-American",33,0,0
"561","African-American",33,1,0
"4900.1","African-American",25,0,1
"1604","African-American",56,1,0
"4335","African-American",32,1,1
"2942.1","African-American",25,1,1
"4532","African-American",40,1,0
"447","African-American",32,0,0
"4117.1","African-American",20,1,1
"4913","Caucasian",23,1,1
"28","African-American",33,1,0
"1599","Caucasian",26,0,1
"51","African-American",34,1,0
"1494","African-American",39,1,1
"3744","African-American",20,0,1
"3751","Caucasian",45,0,0
"2760.1","African-American",28,1,0
"750","Caucasian",37,0,1
"1402","Caucasian",25,0,0
"567","Caucasian",69,0,0
"4843","African-American",26,1,1
"198","African-American",27,0,1
"1460.1","African-American",39,1,1
"4946.1","African-American",30,1,0
"4352","Caucasian",21,0,1
"536","African-American",24,1,1
"167","African-American",29,1,1
"4889","African-American",38,1,0
"4043.1","Caucasian",30,0,0
"3627","African-American",43,1,0
"3735.2","Caucasian",26,0,1
"2414.2","Caucasian",28,1,1
"3231","Caucasian",25,1,0
"4483","African-American",53,1,0
"3574","African-American",36,1,0
"1385","African-American",23,0,0
"821","African-American",28,1,1
"4077","Caucasian",51,1,0
"3767","African-American",28,1,1
"1431","Caucasian",25,0,1
"620","African-American",28,1,1
"4707","African-American",20,0,1
"2876.2","Caucasian",25,0,0
"769","Caucasian",31,0,0
"4420.1","Caucasian",49,1,0
"3418.1","Caucasian",46,0,0
"4171.2","Caucasian",31,1,1
"3848","African-American",37,1,0
"668","African-American",27,0,0
"2743","African-American",25,1,1
"3013","African-American",48,1,0
"3490","African-American",37,1,0
"2274","Caucasian",29,1,1
"346","Caucasian",20,0,1
"3807","Caucasian",21,0,1
"1305","African-American",32,1,0
"315","Caucasian",21,0,1
"2214","African-American",25,1,1
"3","African-American",26,1,1
"3982","Caucasian",53,0,0
"3216.1","Caucasian",28,1,1
"572","African-American",29,0,0
"4417","Caucasian",24,0,1
"2436","Caucasian",30,0,1
"3255","African-American",20,0,1
"1047","Caucasian",34,1,1
"4384","Caucasian",32,0,1
"2631","African-American",34,1,0
"2535","African-American",33,1,0
"2659","African-American",21,0,0
"425","African-American",28,0,1
"1442","Caucasian",20,0,1
"783","African-American",21,0,1
"3208","Caucasian",34,0,1
"4265","Caucasian",24,1,1
"1812","Caucasian",24,0,1
"3577","African-American",33,1,1
"389","Caucasian",40,0,0
"1520","African-American",27,1,0
"2254","Caucasian",46,0,0
"4590","Caucasian",26,1,0
"2465.1","African-American",72,1,0
"3908","African-American",33,1,1
"4837","African-American",25,1,1
"4526.1","African-American",27,1,1
"2587","African-American",27,1,1
"4229","African-American",21,0,1
"1022.1","African-American",21,1,1
"500","Caucasian",20,1,1
"541.1","African-American",33,1,0
"2876.3","Caucasian",25,0,0
"335","Caucasian",46,0,0
"4108","Caucasian",35,1,1
"2354","African-American",22,0,1
"702","African-American",33,1,0
"3744.1","African-American",20,0,1
"3125","Caucasian",28,1,0
"3995.1","Caucasian",57,1,0
"919","African-American",22,1,1
"1030","African-American",29,1,0
"4390","Caucasian",26,1,0
"10","African-American",46,1,0
"2120","Caucasian",51,1,0
"565","Caucasian",21,1,1
"1448.1","Caucasian",57,0,0
"1084","African-American",27,1,0
"970","Caucasian",24,1,1
"3196","Caucasian",27,0,0
"1048","Caucasian",72,1,0
"3853","African-American",21,1,1
"145","African-American",41,0,0
"3349","African-American",20,1,1
"4475.1","Caucasian",31,1,0
"3180","Caucasian",44,1,0
"1811","African-American",22,0,1
"1247","African-American",33,0,0
"2019","African-American",22,1,1
"3324","African-American",23,1,1
"4900.2","African-American",25,0,1
"4994.1","African-American",26,0,1
"788","African-American",24,1,1
"4701.1","African-American",29,1,0
"4023","African-American",36,1,0
"4074.2","African-American",32,1,1
"3979.1","Caucasian",43,0,0
"524","Caucasian",35,1,0
"233","Caucasian",57,1,0
"1638","Caucasian",34,1,0
"2999","Caucasian",29,1,1
"4719.1","African-American",50,0,0
"2262.1","African-American",24,0,1
"1350","Caucasian",42,0,0
"1813.1","African-American",31,1,1
"4100","Caucasian",39,1,0
"678.2","Caucasian",21,0,1
"2053.1","African-American",27,1,0
"234","African-American",35,1,0
"4246","African-American",28,1,1
"3844.1","Caucasian",52,0,0
"1706","African-American",25,0,1
"2452","Caucasian",34,0,0
"3636.1","Caucasian",22,1,1
"1063","African-American",20,0,1
"2292","African-American",63,1,0
"4610","African-American",48,0,0
"2204","African-American",27,1,0
"4482","Caucasian",30,1,1
"2985","African-American",20,0,1
"3797.1","Caucasian",51,1,0
"668.1","African-American",27,0,0
"1817.1","Caucasian",24,0,1
"3022.1","African-American",31,0,0
"2827.1","Caucasian",26,0,1
"3569","African-American",35,1,0
"1524","Caucasian",39,0,0
"192","African-American",29,0,0
"64.1","Caucasian",37,0,0
"2851","Caucasian",31,0,0
"780","Caucasian",21,0,1
"4580","African-American",62,0,0
"4690","African-American",24,1,1
"1025","African-American",41,1,0
"3737.1","Caucasian",29,0,0
"3521","African-American",21,1,1
"398","Caucasian",31,1,1
"1004","Caucasian",38,1,0
"76.1","African-American",28,1,0
"1224","Caucasian",61,1,0
"1658.1","African-American",25,1,1
"1220","Caucasian",26,1,1
"3504","Caucasian",24,1,1
"4419","African-American",29,1,0
"3907","Caucasian",51,1,0
"3805","Caucasian",48,0,0
"276","African-American",46,1,0
"4772","African-American",30,1,1
"4946.2","African-American",30,1,0
"1459","Caucasian",31,1,0
"1362","African-American",28,1,0
"2217.2","African-American",39,1,0
"4155.1","African-American",29,0,0
"3073","Caucasian",23,1,0
"2712","Caucasian",21,1,1
"3601.1","African-American",25,0,1
"2563","Caucasian",52,0,0
"3945","Caucasian",28,0,0
"555","African-American",36,0,1
"33","Caucasian",22,1,1
"3456","Caucasian",39,1,1
"3353","Caucasian",31,1,1
"3515","African-American",20,1,1
"1075","African-American",50,1,0
"689","Caucasian",26,1,1
"2062","Caucasian",36,1,0
"321","African-American",42,1,0
"4582","Caucasian",24,1,1
"2112","Caucasian",22,0,1
"2747.1","Caucasian",58,1,0
"3736","African-American",42,1,0
"4592.1","Caucasian",23,1,1
"3103","Caucasian",23,1,1
"1962","Caucasian",49,0,0
"648.1","African-American",30,1,1
"3933","Caucasian",35,1,1
"1872.1","African-American",22,0,1
"1428","African-American",27,1,1
"3334","Caucasian",53,0,0
"1482.1","Caucasian",22,0,1
"1067","African-American",22,1,1
"2079","Caucasian",45,1,0
"1149","African-American",50,0,0
"1640","African-American",21,0,0
"1822","African-American",29,1,1
"187","African-American",27,1,1
"4281","Caucasian",39,1,0
"2302","African-American",26,1,1
"1581","Caucasian",26,0,0
"29.1","African-American",26,1,1
"1053","Caucasian",26,0,1
"1606","African-American",25,1,1
"3366","Caucasian",28,0,1
"4362","African-American",23,0,0
"3814","Caucasian",42,0,0
"3500","Caucasian",36,1,1
"4920","Caucasian",24,1,1
"516","Caucasian",26,1,1
"3341","Caucasian",45,1,0
"1245","Caucasian",25,1,1
"257","African-American",24,1,1
"1513","African-American",24,1,1
"1050.1","African-American",25,1,0
"2092","African-American",24,1,1
"1230.1","African-American",21,0,1
"645","Caucasian",32,1,1
"3393","African-American",48,1,0
"4997","Caucasian",22,0,1
"3353.1","Caucasian",31,1,1
"3804","Caucasian",44,1,0
"4351","African-American",20,0,1
"39","Caucasian",40,1,0
"3459.1","African-American",31,0,0
"1686","Caucasian",30,1,1
"4077.1","Caucasian",51,1,0
"2740","Caucasian",23,1,1
"4502","African-American",23,0,1
"2678","Caucasian",34,1,1
"4950.1","African-American",56,0,0
"307","Caucasian",58,1,0
"2792","African-American",33,1,1
"2922","Caucasian",65,1,0
"3222","Caucasian",43,1,0
"3962","Caucasian",44,1,0
"765","African-American",42,1,0
"1749","Caucasian",50,1,0
"3340","African-American",65,1,0
"3826","African-American",22,1,1
"1478","African-American",48,1,0
"823.1","African-American",28,1,1
"1075.1","African-American",50,1,0
"2693","African-American",25,1,1
"2511","African-American",27,1,1
"4779","Caucasian",27,0,1
"3190","Caucasian",26,1,1
"1746.1","Caucasian",63,1,0
"3025","African-American",23,0,1
"3575.1","African-American",50,1,0
"1182.1","Caucasian",56,1,0
"377","African-American",20,0,1
"2123","African-American",23,1,0
"4914","African-American",26,1,1
"4908","African-American",28,1,0
"1276.1","African-American",41,1,0
"1153.2","African-American",36,0,0
"622.1","Caucasian",41,0,0
"1528","Caucasian",32,0,0
"3242","Caucasian",30,1,1
"74","African-American",31,1,1
"2952","Caucasian",22,0,1
"360","Caucasian",29,1,1
"1856","African-American",27,1,0
"4927","African-American",19,0,1
"222","African-American",28,1,1
"2821","African-American",24,0,0
"1704","Caucasian",43,0,0
"2017.1","African-American",24,1,0
"4356","Caucasian",21,1,1
"3842","African-American",38,1,0
"3421","African-American",38,1,0
"4238","Caucasian",47,1,0
"3498","Caucasian",37,1,0
"3999","Caucasian",29,0,0
"2688","Caucasian",29,1,1
"4381.1","African-American",26,1,0
"4085","Caucasian",51,0,0
"4380","Caucasian",27,0,1
"2979","Caucasian",30,1,0
"960","Caucasian",30,1,1
"4396.1","Caucasian",30,1,1
"1403","Caucasian",29,1,1
"4679.1","African-American",40,1,0
"596","Caucasian",25,1,1
"4405","Caucasian",22,1,1
"3052.1","Caucasian",20,1,1
"1889","Caucasian",39,1,0
"1666.1","African-American",46,0,0
"1616","African-American",67,0,0
"2533","Caucasian",27,0,0
"4895","African-American",30,1,1
"3961","Caucasian",37,0,0
"2605","Caucasian",52,1,0
"2374","Caucasian",24,1,1
"3882.1","Caucasian",26,0,1
"2954","African-American",32,1,0
"1929","Caucasian",36,1,0
"4840","African-American",19,0,1
"2813.1","African-American",35,0,0
"2771","Caucasian",23,0,0
"4257","African-American",24,1,1
"1525","Caucasian",25,1,0
"2157","Caucasian",23,0,1
"2645","African-American",24,1,1
"2096","Caucasian",29,0,1
"4792","Caucasian",31,1,1
"554","African-American",27,1,0
"2406.1","African-American",21,0,1
"2562","Caucasian",49,1,0
"1119.2","Caucasian",25,1,1
"3674","Caucasian",21,1,1
"2793","Caucasian",53,1,0
"105.1","African-American",22,1,1
"3374","African-American",22,0,1
"1333","Caucasian",28,1,1
"3481","Caucasian",27,1,1
"4135.1","African-American",20,0,1
"2161","African-American",31,1,1
"407.1","African-American",30,1,1
"4942","African-American",36,1,0
"4969.2","African-American",20,1,1
"159","African-American",24,1,1
"1556","African-American",20,1,1
"1014","African-American",51,1,0
"597.1","African-American",25,1,1
"2848","Caucasian",26,1,1
"3954","Caucasian",31,1,1
"4215","Caucasian",24,1,1
"4436","Caucasian",53,1,0
"3250","African-American",24,1,1
"3436","Caucasian",30,0,0
"1830.1","Caucasian",31,0,1
"4778","Caucasian",22,0,1
"2651","Caucasian",24,0,1
"1204","Caucasian",31,1,1
"3790","Caucasian",27,1,1
"1928","Caucasian",26,0,0
"4646","African-American",20,0,1
"3668","Caucasian",34,1,1
"2080","African-American",50,0,0
"2390","African-American",27,1,0
"4477","African-American",24,1,0
"825","African-American",22,1,1
"3592.1","African-American",30,1,0
"4144","Caucasian",61,0,0
"3391","African-American",42,1,0
"1336","African-American",48,0,0
"2127","Caucasian",20,1,0
"851","African-American",26,1,1
"4893","African-American",60,1,0
"2090","African-American",35,0,0
"4032","Caucasian",25,1,1
"2606","Caucasian",57,1,0
"4074.3","African-American",32,1,1
"84","Caucasian",24,0,1
"529.1","Caucasian",44,0,0
"2538","African-American",27,1,0
"2032","African-American",28,1,1
"2313","Caucasian",26,1,1
"2405","African-American",26,1,0
"3219.1","African-American",39,1,0
"1534","African-American",30,1,1
"2462","Caucasian",23,1,1
"3604","Caucasian",33,1,1
"2362.1","Caucasian",35,1,0
"74.1","African-American",31,1,1
"2258","Caucasian",32,0,0
"4617","Caucasian",29,0,0
"4897","Caucasian",56,1,0
"3807.1","Caucasian",21,0,1
"3326","African-American",28,1,0
"1576.1","African-American",27,1,1
"1696","African-American",27,1,1
"1704.1","Caucasian",43,0,0
"1130","Caucasian",33,0,1
"2141","African-American",24,1,0
"3847.1","African-American",23,1,1
"4384.1","Caucasian",32,0,1
"2198","African-American",37,1,0
"2836","Caucasian",43,1,0
"513","Caucasian",49,1,0
"4969.3","African-American",20,1,1
"3232","Caucasian",46,1,0
"3746.1","African-American",26,1,0
"1410","African-American",26,0,1
"1888","Caucasian",32,1,1
"2471","African-American",22,1,1
"3465","Caucasian",27,0,0
"4367.1","Caucasian",23,1,1
"1832","Caucasian",27,1,1
"367","Caucasian",52,0,0
"4774.1","African-American",30,1,1
"4622","Caucasian",25,1,0
"3149","Caucasian",26,0,1
"598","African-American",27,1,0
"3819","Caucasian",23,1,1
"3991","African-American",40,1,0
"3998","Caucasian",31,1,1
"3944","Caucasian",25,0,1
"2295","Caucasian",29,0,1
"3916","Caucasian",24,0,1
"4743","African-American",28,1,0
"2292.1","African-American",63,1,0
"4507.1","African-American",29,1,1
"4906.1","Caucasian",51,1,0
"1787","Caucasian",29,0,1
"3101","African-American",45,0,0
"1689","Caucasian",22,1,1
"922","Caucasian",59,0,0
"2393","African-American",21,1,0
"199","African-American",21,0,0
"3385","African-American",26,1,0
"1766.1","Caucasian",55,0,0
"4517","Caucasian",47,0,0
"2378","African-American",24,0,1
"12","African-American",48,0,0
"900","Caucasian",50,1,0
"1480","Caucasian",29,1,1
"3986","Caucasian",21,1,1
"2409","Caucasian",45,1,0
"4944","African-American",25,0,1
"4435","African-American",37,1,1
"3300","Caucasian",70,0,0
"3050","African-American",21,0,1
"2867.1","African-American",24,1,1
"4854","African-American",23,1,0
"1438","Caucasian",26,0,1
"4794","Caucasian",43,1,0
"4078","Caucasian",60,1,0
"1742","Caucasian",52,1,0
"4243","Caucasian",24,1,1
"4675","Caucasian",38,1,1
"3763","African-American",54,1,0
"627","African-American",41,0,0
"1035","African-American",32,1,0
"472","African-American",28,1,1
"4306","Caucasian",24,1,1
"4836","Caucasian",25,1,1
"2077","African-American",29,1,1
"274","African-American",29,1,1
"1524.1","Caucasian",39,0,0
"413","Caucasian",49,1,0
"2086","Caucasian",55,1,0
"877","Caucasian",41,0,0
"325.1","African-American",31,1,1
"703","Caucasian",42,0,0
"467.1","Caucasian",50,1,0
"2629.1","African-American",43,0,0
"4670","Caucasian",22,1,1
"877.1","Caucasian",41,0,0
"623.1","Caucasian",40,0,0
"343","Caucasian",25,1,1
"3782","African-American",51,1,0
"3736.1","African-American",42,1,0
"3291","African-American",21,0,0
"355","Caucasian",21,0,0
"285","Caucasian",52,0,0
"624","African-American",36,1,0
"416","Caucasian",56,1,0
"1827","African-American",27,1,0
"2540","African-American",38,1,0
"2345","Caucasian",20,1,1
"1669","African-American",31,1,0
"1879","Caucasian",31,1,1
"577","African-American",23,1,0
"74.2","African-American",31,1,1
"2642","African-American",32,1,1
"744","Caucasian",28,0,0
"2899.1","Caucasian",26,0,1
"228","African-American",22,1,0
"3925","African-American",26,1,1
"2840","African-American",20,0,1
"2024","African-American",24,0,1
"2158","African-American",24,0,1
"2535.1","African-American",33,1,0
"3474","African-American",29,1,1
"4119","Caucasian",20,0,1
"631","African-American",29,1,0
"409","African-American",22,1,1
"2943","Caucasian",24,1,0
"4797","African-American",27,1,1
"872","African-American",24,0,1
"4023.1","African-American",36,1,0
"1329","Caucasian",25,0,1
"2275","Caucasian",23,1,1
"1487.1","Caucasian",69,0,0
"1386","African-American",21,1,1
"4804.1","Caucasian",46,1,0
"1588.1","Caucasian",64,0,0
"3605","Caucasian",26,0,1
"1863.1","Caucasian",24,0,1
"3850","African-American",30,1,0
"3571","Caucasian",21,0,1
"1424","African-American",22,1,1
"1950","Caucasian",24,0,1
"2300","Caucasian",24,0,0
"3871","African-American",22,1,1
"3362.1","Caucasian",48,1,0
"1320","Caucasian",43,1,0
"903","Caucasian",59,0,0
"593","Caucasian",33,1,0
"950","African-American",23,0,1
"1015.1","Caucasian",25,0,0
"133","Caucasian",34,0,0
"2644","Caucasian",21,1,1
"67.1","Caucasian",22,1,0
"2287","African-American",24,1,1
"2276","African-American",19,0,1
"2708","Caucasian",55,1,0
"2797","African-American",41,1,0
"746","African-American",47,1,0
"880","African-American",25,0,0
"1369.1","African-American",25,1,1
"4715.1","African-American",39,1,0
"4599","Caucasian",52,0,0
"3732","Caucasian",28,1,0
"1788","Caucasian",32,1,1
"1371","Caucasian",23,0,1
"1749.1","Caucasian",50,1,0
"512","Caucasian",20,0,1
"2331","Caucasian",52,0,0
"4577.1","African-American",28,1,0
"3732.1","Caucasian",28,1,0
"1466.1","Caucasian",23,1,1
"1896","Caucasian",25,1,1
"4548","African-American",37,1,1
"3936","Caucasian",31,1,1
"4925","Caucasian",40,1,0
"3588","Caucasian",24,1,1
"3116","Caucasian",34,1,0
"1723","Caucasian",44,1,0
"4866","African-American",26,1,1
"1199.1","African-American",35,1,0
"845","Caucasian",20,1,1
"269","African-American",23,1,1
"3536","Caucasian",54,0,0
"2284","African-American",33,1,0
"1366","Caucasian",31,0,0
"4194.1","African-American",27,1,1
"68","Caucasian",49,1,0
"193","African-American",27,1,1
"2703","African-American",26,1,0
"3109","African-American",23,0,1
"4820","Caucasian",29,1,0
"1934.2","Caucasian",29,0,1
"4845","African-American",24,1,1
"2606.1","Caucasian",57,1,0
"1362.1","African-American",28,1,0
"3736.2","African-American",42,1,0
"4829","Caucasian",21,1,1
"93","Caucasian",45,1,0
"1908","Caucasian",29,1,0
"1930","Caucasian",22,1,1
"2195","Caucasian",25,1,0
"3669","African-American",37,0,0
"997","Caucasian",23,0,1
"3360.1","African-American",31,1,1
"4477.1","African-American",24,1,0
"1922","African-American",41,1,0
"2558","African-American",22,0,1
"2536","African-American",21,1,1
"2072","Caucasian",23,0,1
"3041","Caucasian",54,0,0
"3613","African-American",51,0,0
"174","Caucasian",32,0,0
"1810.1","Caucasian",22,1,1
"2594.1","African-American",31,1,0
"4054.1","African-American",20,0,1
"748","African-American",26,1,0
"4644","African-American",38,1,0
"1787.1","Caucasian",29,0,1
"3669.1","African-American",37,0,0
"4740.1","Caucasian",35,1,0
"1217","Caucasian",51,0,0
"4252.1","African-American",30,1,1
"2556","Caucasian",26,0,1
"726","Caucasian",43,0,0
"4460","African-American",26,1,0
"220","African-American",20,1,1
"846","Caucasian",26,0,1
"4919","African-American",22,0,0
"2108.1","African-American",23,1,1
"4938","African-American",22,1,1
"1971.1","Caucasian",23,1,1
"1711","Caucasian",33,1,0
"828.1","African-American",26,1,1
"1653","African-American",23,1,0
"1622.1","African-American",25,0,1
"2371","Caucasian",20,0,1
"3906","Caucasian",22,0,1
"4707.1","African-American",20,0,1
"4434","African-American",54,1,0
"1771","Caucasian",34,1,1
"4130","African-American",53,0,0
"3311","African-American",23,1,1
"228.1","African-American",22,1,0
"1140","African-American",31,1,0
"2572","Caucasian",46,1,0
"2745","Caucasian",40,0,0
"3666","Caucasian",22,0,1
"4815","African-American",33,0,0
"4360","Caucasian",46,0,0
"3717","African-American",28,1,1
"1011","African-American",21,0,0
"2812","Caucasian",65,0,0
"1491","African-American",22,1,1
"1599.1","Caucasian",26,0,1
"4888","Caucasian",29,1,1
"3050.1","African-American",21,0,1
"1968","Caucasian",43,0,0
"4760","Caucasian",20,0,0
"790","African-American",26,1,1
"3373","African-American",37,1,0
"3069.1","African-American",27,1,1
"2303","African-American",55,1,0
"535","Caucasian",34,1,1
"272","African-American",23,1,0
"2011","African-American",31,1,0
"3362.2","Caucasian",48,1,0
"872.1","African-American",24,0,1
"1249","African-American",24,1,1
"4530","African-American",21,1,1
"380","Caucasian",26,1,1
"4414.2","African-American",35,1,0
"4004","Caucasian",21,0,1
"4797.1","African-American",27,1,1
"4564.1","African-American",22,0,1
"906","Caucasian",55,1,0
"1172","African-American",32,0,0
"3273","African-American",25,0,1
"759.1","African-American",21,0,1
"1545","Caucasian",28,1,1
"3336","African-American",34,1,0
"2652","African-American",60,1,0
"3975","Caucasian",51,1,0
"2364","Caucasian",33,0,1
"3105","African-American",30,1,1
"4639","Caucasian",38,1,1
"3856.1","Caucasian",33,1,1
"4689","Caucasian",28,0,1
"4526.2","African-American",27,1,1
"3904","African-American",26,1,1
"1239","African-American",27,1,0
"129","African-American",26,0,1
"2853","Caucasian",70,0,0
"145.1","African-American",41,0,0
"1627","Caucasian",20,0,1
"497","Caucasian",53,1,0
"4568","African-American",20,0,1
"1785","African-American",20,0,1
"884","Caucasian",66,0,0
"4406","African-American",54,1,0
"2001","African-American",27,1,1
"4776","Caucasian",32,0,0
"1861","African-American",30,0,0
"3358.1","African-American",49,1,0
"2045","African-American",53,1,0
"2862","African-American",34,1,0
"2575","African-American",31,1,0
"2197","African-American",21,0,1
"3711","African-American",26,1,1
"4808","African-American",26,1,1
"1889.1","Caucasian",39,1,0
"2069.2","Caucasian",46,0,0
"2388","Caucasian",44,0,0
"1552","African-American",39,1,0
"1629","African-American",54,1,0
"729.1","African-American",42,1,0
"3502","Caucasian",28,0,0
"3409.1","Caucasian",38,1,1
"1465","African-American",27,1,1
"2680","Caucasian",21,1,1
"3416","African-American",21,0,1
"1760","Caucasian",33,1,1
"3767.1","African-American",28,1,1
"1043","African-American",24,1,1
"4185","African-American",29,1,1
"4604","African-American",57,0,0
"4197","Caucasian",39,1,0
"3853.1","African-American",21,1,1
"3842.1","African-American",38,1,0
"64.2","Caucasian",37,0,0
"411","Caucasian",37,1,0
"1967","Caucasian",32,0,1
"3272","African-American",44,1,0
"3482","African-American",42,1,0
"2199.1","Caucasian",23,1,1
"1933","African-American",28,1,1
"1455","Caucasian",22,1,1
"2639","African-American",22,0,1
"2247","Caucasian",30,0,1
"4769.1","African-American",26,0,0
"1885","African-American",38,1,1
"723","African-American",23,1,0
"3107","African-American",37,1,0
"3454","Caucasian",52,1,0
"3081","African-American",22,1,1
"1745","African-American",25,1,1
"910","African-American",23,0,1
"265","Caucasian",42,1,0
"571","Caucasian",22,1,1
"1706.1","African-American",25,0,1
"3566","African-American",23,1,1
"1501","Caucasian",20,1,1
"63","African-American",22,1,1
"3300.1","Caucasian",70,0,0
"790.1","African-American",26,1,1
"3815","Caucasian",26,1,1
"3980.1","Caucasian",20,0,1
"3409.2","Caucasian",38,1,1
"324","African-American",25,0,1
"4177","African-American",31,1,1
"4797.2","African-American",27,1,1
"3209","Caucasian",22,1,1
"9","Caucasian",21,0,1
"4763","African-American",27,1,1
"3445.1","Caucasian",48,1,0
"4767.1","Caucasian",71,0,0
"1953","Caucasian",43,1,0
"71","African-American",24,1,1
"4515","Caucasian",22,0,0
"395","Caucasian",48,0,0
"4388","African-American",43,1,0
"4771","African-American",20,0,0
"2916","Caucasian",24,1,1
"4669","African-American",37,0,1
"854.1","African-American",46,1,0
"4305","Caucasian",45,0,0
"1185","African-American",34,1,1
"3326.1","African-American",28,1,0
"1252.1","Caucasian",25,0,1
"4175","African-American",25,0,1
"1464","Caucasian",22,1,0
"2790","African-American",20,0,1
"2475.1","Caucasian",24,0,1
"4403.1","Caucasian",21,1,1
"1200","Caucasian",52,0,0
"1529","Caucasian",74,0,0
"2793.1","Caucasian",53,1,0
"366","African-American",25,1,1
"644","African-American",28,1,1
"2677","Caucasian",36,0,0
"1190","Caucasian",21,0,1
"3560.1","Caucasian",64,0,0
"2319","African-American",48,1,0
"3265","Caucasian",47,0,0
"2497","Caucasian",24,1,1
"800","Caucasian",59,0,0
"4511.1","Caucasian",25,0,0
"2716.1","African-American",21,0,1
"2386","African-American",22,1,1
"633","African-American",20,0,0
"1579","Caucasian",20,0,1
"641.1","African-American",25,0,1
"4326","Caucasian",26,1,1
"686.1","Caucasian",20,1,1
"1667","Caucasian",27,0,1
"807","African-American",20,1,1
"3784","Caucasian",43,1,0
"4277.1","Caucasian",31,1,0
"3009","African-American",51,0,0
"4071","Caucasian",47,0,0
"3305","Caucasian",54,1,0
"1507","African-American",24,1,1
"441","Caucasian",61,0,0
"2942.2","African-American",25,1,1
"963","Caucasian",53,1,0
"2055","African-American",49,1,0
"2381","African-American",28,1,1
"2201","Caucasian",20,0,1
"1703","Caucasian",41,1,0
"1242","African-American",21,1,1
"4746","Caucasian",46,1,0
"3420","Caucasian",30,1,1
"4652","Caucasian",21,0,1
"1941","Caucasian",53,0,0
"158","Caucasian",30,0,1
"3706","African-American",42,1,1
"1979","African-American",48,1,0
"559","Caucasian",43,1,0
"2835","African-American",31,0,0
"4346","Caucasian",20,0,1
"3507","African-American",48,0,0
"1634","African-American",25,0,0
"4332","African-American",36,1,0
"4950.2","African-American",56,0,0
"4945","African-American",53,1,0
"4553","Caucasian",28,1,0
"2189","African-American",27,1,0
"1927","African-American",23,1,1
"2421","Caucasian",30,1,1
"4886","Caucasian",40,0,0
"3689","Caucasian",21,1,1
"2883.1","Caucasian",26,0,1
"1487.2","Caucasian",69,0,0
"2616","African-American",27,1,1
"894","African-American",23,0,1
"686.2","Caucasian",20,1,1
"917.1","Caucasian",36,1,0
"3241.1","Caucasian",21,0,1
"2022","African-American",50,0,0
"2634","African-American",27,1,1
"4484.1","Caucasian",27,1,1
"1035.1","African-American",32,1,0
"1102","Caucasian",28,1,1
"4530.1","African-American",21,1,1
"2665","African-American",20,1,1
"4347","African-American",21,1,1
"3349.1","African-American",20,1,1
"4112","Caucasian",22,1,1
"568","Caucasian",51,1,0
"3464","Caucasian",30,1,1
"1670.1","African-American",24,0,0
"2742","African-American",21,0,1
"2774","African-American",23,1,0
"1410.1","African-American",26,0,1
"1204.1","Caucasian",31,1,1
"2048","Caucasian",33,0,1
