"","race","age","prior_offense","is_recid"
"988","African-American",23,1,1
"2883","Caucasian",26,0,1
"2221","Caucasian",29,1,0
"605","Caucasian",52,1,0
"4507.1","African-American",29,1,1
"843","Caucasian",25,1,1
"1265","African-American",38,1,0
"1092","African-American",20,0,1
"1860.1","African-American",23,1,1
"4537","Caucasian",43,0,0
"3527","African-American",31,0,0
"3799","African-American",42,1,0
"3948","African-American",49,1,0
"1714","African-American",26,0,1
"1095","African-American",58,1,0
"2830.1","African-American",24,1,1
"316.1","African-American",19,0,1
"3180","Caucasian",44,1,0
"2865","Caucasian",23,1,1
"3070.1","African-American",41,1,0
"4728","Caucasian",47,1,0
"4375","Caucasian",42,1,0
"1280","Caucasian",25,0,0
"1790","African-American",20,0,1
"1985","African-American",21,1,1
"2751","African-American",42,1,1
"1141","Caucasian",32,1,1
"1753","African-American",21,1,1
"4295","African-American",30,1,0
"4727","Caucasian",22,0,1
"2255.2","African-American",30,1,0
"4134","Caucasian",25,1,0
"1657.1","African-American",23,1,1
"2493","African-American",21,0,1
"1710","African-American",32,0,0
"141","African-American",55,0,0
"818","African-American",58,1,0
"4068","African-American",37,1,0
"3718","Caucasian",46,0,0
"3996.1","Caucasian",22,0,1
"3006","African-American",30,1,0
"3219","African-American",39,1,0
"1962.1","Caucasian",49,0,0
"528","African-American",45,0,0
"2947.1","Caucasian",34,1,1
"4858","African-American",26,1,0
"2475","Caucasian",24,0,1
"3291","African-American",21,0,0
"2432","African-American",26,0,0
"1321","African-American",32,1,0
"1014.1","African-American",51,1,0
"2964","Caucasian",25,1,1
"2099","African-American",31,1,1
"244","African-American",42,1,0
"3332","Caucasian",38,1,0
"4094","African-American",20,0,1
"77","African-American",29,0,0
"765","African-American",42,1,0
"2925","African-American",23,1,1
"2688","Caucasian",29,1,1
"297.1","Caucasian",22,1,1
"2368","African-American",21,0,1
"4412","African-American",29,0,0
"4928.1","Caucasian",46,0,0
"2673","Caucasian",37,0,0
"4212","African-American",22,1,1
"3259","African-American",26,0,0
"4599","Caucasian",52,0,0
"3585","African-American",23,1,0
"2763.1","African-American",34,1,1
"117","Caucasian",30,0,0
"536.1","African-American",24,1,1
"218","African-American",27,1,0
"1316","Caucasian",29,0,1
