"","race","age","prior_offense","is_recid"
"4221","African-American",31,1,1
"2208","Caucasian",23,0,0
"2132","Caucasian",71,1,0
"2905","African-American",20,0,1
"1483","African-American",23,1,1
"738","Caucasian",32,0,0
"4601","Caucasian",30,0,1
"150","African-American",35,1,0
"309","Caucasian",34,0,0
"747","African-American",50,1,0
"571","Caucasian",22,1,1
"900","Caucasian",50,1,0
"724","African-American",60,1,0
"357","Caucasian",38,1,0
"379","Caucasian",66,1,0
"3891","African-American",31,1,0
"736","Caucasian",24,0,0
"1240.1","African-American",50,1,0
"501","Caucasian",66,0,0
"4884","African-American",28,1,1
"612","Caucasian",37,1,1
"165","Caucasian",80,0,0
"4096","African-American",24,0,1
"1271.1","Caucasian",21,1,1
"3755.1","Caucasian",28,1,1
"1490","Caucasian",27,0,0
"1912","African-American",27,1,0
"4188","Caucasian",25,1,1
"3668","Caucasian",34,1,1
"4980","African-American",23,0,0
"953","African-American",23,1,1
"3097","Caucasian",27,1,1
"3608.2","African-American",26,1,1
"3422","African-American",26,0,1
"643.1","Caucasian",19,1,1
"3847.1","African-American",23,1,1
"4484","Caucasian",27,1,1
"1001","Caucasian",33,0,0
"1391","African-American",31,1,0
"2376","African-American",29,1,0
"2919","African-American",32,1,0
"1697","African-American",24,0,1
"2063","African-American",30,1,0
"3196","Caucasian",27,0,0
"1646","Caucasian",20,1,1
"831","African-American",30,1,0
"2538","African-American",27,1,0
"398","Caucasian",31,1,1
"4484.1","Caucasian",27,1,1
"4550","Caucasian",25,0,1
"3830","African-American",33,1,0
"3949","African-American",39,0,0
"1750","Caucasian",43,1,0
"1943","Caucasian",25,1,1
"1189","African-American",37,1,0
"2312","African-American",24,1,1
"2773","Caucasian",47,1,0
"2361.1","Caucasian",37,1,1
"4777","African-American",28,1,0
"3324","African-American",23,1,1
"799.1","Caucasian",37,0,0
"4882","Caucasian",45,1,0
"4680","African-American",20,0,1
"38","African-American",23,1,1
"3938","Caucasian",35,1,1
