"","race","age","prior_offense","is_recid"
"168.1","Caucasian",24,1,1
"483","African-American",20,0,1
"1628","African-American",29,0,1
"3781","Caucasian",22,1,1
"1963","Caucasian",52,1,0
"3016.1","Caucasian",50,0,0
"4063.2","Caucasian",21,0,1
"3705.1","African-American",24,0,1
"3136","African-American",35,1,0
"4283","African-American",34,0,0
"318.2","African-American",30,0,0
"3723","Caucasian",29,1,1
"3381.1","Caucasian",41,1,0
"1872","African-American",22,0,1
"4109","Caucasian",33,1,0
"2592","Caucasian",49,1,0
"3447","Caucasian",26,0,1
"875","African-American",27,0,1
"16","African-American",26,0,1
"259","Caucasian",42,1,1
"3652.1","Caucasian",29,1,1
"4399.1","African-American",22,1,1
"4326","Caucasian",26,1,1
"1354","African-American",23,0,0
"2781","Caucasian",78,1,0
"2346","Caucasian",56,1,0
"404.1","African-American",36,1,1
"2290","Caucasian",60,1,0
"2866","Caucasian",26,1,1
"621","Caucasian",25,0,1
"4842","African-American",24,0,1
"4108","Caucasian",35,1,1
"4141","Caucasian",22,0,1
"1858","Caucasian",32,0,1
"2908","Caucasian",30,1,0
"4528.2","African-American",27,1,1
"2963","African-American",25,1,1
"3911","Caucasian",39,1,0
"1926","Caucasian",45,1,0
"4257","African-American",24,1,1
"3454","Caucasian",52,1,0
"406","Caucasian",46,0,0
"4139","Caucasian",26,0,0
"314.1","Caucasian",24,1,1
"4259","Caucasian",26,0,0
"1403","Caucasian",29,1,1
"2157.1","Caucasian",23,0,1
"202.1","Caucasian",46,1,0
"4320.1","African-American",31,1,1
"2436","Caucasian",30,0,1
"4583","African-American",28,1,1
"1670","African-American",24,0,0
"4571.1","Caucasian",44,0,0
"2525","African-American",49,1,0
"305","African-American",24,1,1
"704.1","Caucasian",37,1,0
"1414","Caucasian",19,1,1
"3010","African-American",27,1,1
"4474","Caucasian",28,1,1
"2329.2","Caucasian",41,0,0
"1753","African-American",21,1,1
"1189","African-American",37,1,0
