"","race","age","prior_offense","is_recid"
"393","African-American",39,0,0
"3836.1","Caucasian",23,1,1
"3812","Caucasian",26,0,1
"1808","African-American",33,1,1
"4210","Caucasian",53,1,0
"312.1","Caucasian",62,0,0
"4558","Caucasian",25,0,1
"646","Caucasian",21,0,1
"2532","African-American",47,0,0
"1871.1","African-American",29,1,1
"2048","Caucasian",33,0,1
"3137","Caucasian",49,1,0
"2270","Caucasian",46,0,0
"2093.1","Caucasian",29,1,1
"2040","African-American",59,1,0
"37","African-American",26,1,1
"643","Caucasian",19,1,1
"960","Caucasian",30,1,1
"1190","Caucasian",21,0,1
"3084","Caucasian",36,0,0
"4323","African-American",24,1,1
"1578","Caucasian",50,1,0
"2138.1","African-American",48,1,0
"4990","Caucasian",51,1,0
"3631.1","African-American",26,0,1
"888.1","African-American",31,1,0
"234","African-American",35,1,0
"797","African-American",20,1,1
"4426","Caucasian",26,0,1
"1417","African-American",24,1,0
"4769","African-American",26,0,0
"3057","Caucasian",49,1,0
"3176","African-American",35,1,0
"1797","African-American",26,1,1
"571.1","Caucasian",22,1,1
"2738","Caucasian",21,0,1
"4846","Caucasian",24,1,1
"3317","Caucasian",37,0,0
"2617","African-American",42,1,0
"4235","African-American",23,0,1
"2","African-American",39,1,0
"4149","African-American",21,0,1
"550","Caucasian",48,0,0
"2044","African-American",28,1,1
"2102","African-American",35,0,1
"1246.1","African-American",30,1,1
"4639","Caucasian",38,1,1
"3099.2","Caucasian",39,0,0
"3607","Caucasian",49,1,0
"4910","African-American",31,1,0
"3141.1","African-American",48,1,0
"2421","Caucasian",30,1,1
"2195","Caucasian",25,1,0
"2902.2","African-American",25,1,0
"2835","African-American",31,0,0
"825.1","African-American",22,1,1
"4231","Caucasian",47,1,0
"2277","African-American",22,0,0
"3850","African-American",30,1,0
"446","African-American",31,1,0
"209","Caucasian",53,0,0
"4496","African-American",51,1,0
"866","Caucasian",24,1,1
"4323.1","African-American",24,1,1
"1023","Caucasian",29,1,0
"2972","Caucasian",37,1,0
"3454","Caucasian",52,1,0
"980","Caucasian",21,0,1
"4518","Caucasian",66,1,0
