"","race","age","prior_offense","is_recid"
"1550","African-American",21,1,1
"4979","African-American",28,1,0
"2490.1","African-American",31,1,0
"2395","Caucasian",24,1,1
"1093","African-American",47,1,0
"4447","African-American",58,0,0
"4925.1","Caucasian",40,1,0
"2855","African-American",23,1,1
"4674","Caucasian",57,0,0
"4852","African-American",33,1,1
"1018.1","Caucasian",42,0,0
"3799","African-American",42,1,0
"4536","African-American",50,1,0
"57.1","Caucasian",44,0,0
"2898","Caucasian",51,0,0
"3786","Caucasian",35,1,1
"134.1","African-American",44,0,0
"3854","Caucasian",21,0,1
"4109","Caucasian",33,1,0
"2653","Caucasian",25,0,1
"4476","African-American",24,1,1
"4594","African-American",22,1,1
"439.1","African-American",29,0,0
"1858","Caucasian",32,0,1
"2701","African-American",52,1,0
"3853","African-American",21,1,1
"905","Caucasian",26,1,1
"4306","Caucasian",24,1,1
"622","Caucasian",41,0,0
"2536","African-American",21,1,1
"4470","African-American",26,1,1
"1221.1","African-American",27,0,0
"255.1","Caucasian",54,0,0
"648","African-American",30,1,1
"4830","Caucasian",33,1,1
"1753","African-American",21,1,1
"3304","African-American",34,1,0
"65","Caucasian",21,0,1
"1537","Caucasian",21,0,1
"3524","African-American",21,0,0
"2972","Caucasian",37,1,0
"195","Caucasian",49,1,0
"3113","African-American",28,1,0
"591","Caucasian",25,0,1
"3589.1","African-American",25,1,1
"3215","Caucasian",55,1,0
"3244","African-American",31,0,0
"4455","Caucasian",25,0,1
"3264","Caucasian",31,1,0
"2568","Caucasian",23,0,1
"975","African-American",32,1,1
"1559","African-American",24,0,0
"1837","Caucasian",29,1,0
"729","African-American",42,1,0
"3886","African-American",31,0,0
"4215","Caucasian",24,1,1
"3234","Caucasian",47,0,0
"2231","African-American",28,1,0
"3863","Caucasian",31,0,0
"1060","Caucasian",30,1,0
"4248","Caucasian",33,0,0
"2082.2","African-American",35,1,1
"724","African-American",60,1,0
"4637.1","Caucasian",28,1,0
"4449.1","African-American",27,1,0
"3754","Caucasian",32,1,1
"3462","Caucasian",28,1,1
"4683","Caucasian",32,1,1
"3730","Caucasian",28,1,1
"83","Caucasian",28,1,1
"3768","African-American",22,1,1
