"","race","age","prior_offense","is_recid"
"2827","Caucasian",26,0,1
"4222","African-American",27,1,0
"3816","Caucasian",37,0,0
"1915","African-American",27,0,0
"4312","African-American",33,0,0
"3276.1","Caucasian",45,1,0
"2227","African-American",25,1,1
"236.1","African-American",26,0,1
"3082.1","Caucasian",61,0,0
"4795","African-American",32,0,0
"2989.1","Caucasian",23,0,1
"2378","African-American",24,0,1
"3595","Caucasian",25,0,0
"1182","Caucasian",56,1,0
"670","African-American",27,0,0
"1760","Caucasian",33,1,1
"4631.2","African-American",42,1,0
"4736","Caucasian",25,1,0
"2633","African-American",60,0,0
"1169","African-American",24,0,1
"3015","Caucasian",56,1,0
"2678","Caucasian",34,1,1
"3324","African-American",23,1,1
"4603","African-American",25,1,1
"1011","African-American",21,0,0
"4633.1","Caucasian",30,1,0
"918","Caucasian",56,1,0
"1403","Caucasian",29,1,1
"2066","African-American",24,0,1
"1603","Caucasian",29,1,0
"3207","Caucasian",27,1,0
"11","African-American",60,1,1
"3362","Caucasian",48,1,0
"4324","African-American",72,1,0
"1601.1","African-American",43,1,1
"2993","African-American",58,1,0
"3592.1","African-American",30,1,0
"2460","Caucasian",45,1,0
"1995","African-American",25,1,0
"2359","Caucasian",21,1,1
"2110","African-American",28,1,1
"1507","African-American",24,1,1
"1444","African-American",44,0,0
"676","African-American",25,0,1
"4345","African-American",26,0,0
"927.1","African-American",43,1,1
"2007","Caucasian",25,0,1
"4795.1","African-American",32,0,0
"2704","Caucasian",33,1,0
"2692","African-American",23,1,0
"3975","Caucasian",51,1,0
"3466.1","African-American",41,0,0
"2330","African-American",29,0,0
"389.1","Caucasian",40,0,0
"1185","African-American",34,1,1
"856","Caucasian",20,0,1
"2615","African-American",31,1,1
"3964","Caucasian",30,1,1
"4285","African-American",33,1,0
"3644","Caucasian",56,1,0
"1149","African-American",50,0,0
"4446","Caucasian",22,1,1
"1546","African-American",37,0,0
"2077","African-American",29,1,1
"2288","African-American",38,1,1
"3452","Caucasian",53,0,0
"651","African-American",52,1,0
"3334","Caucasian",53,0,0
"4574","African-American",23,1,1
