"","race","age","prior_offense","is_recid"
"4572","Caucasian",21,1,1
"1648.1","Caucasian",27,1,1
"606","Caucasian",35,1,0
"160","Caucasian",32,0,0
"2480","Caucasian",26,0,1
"3782","African-American",51,1,0
"2657","Caucasian",40,1,0
"3457.1","Caucasian",21,1,1
"56.2","Caucasian",44,0,0
"1216","Caucasian",55,1,0
"381.1","Caucasian",27,0,0
"4608","African-American",53,1,0
"802","Caucasian",34,0,1
"2774","African-American",23,1,0
"2642.1","African-American",32,1,1
"1530","Caucasian",27,0,1
"1692","African-American",35,1,0
"4693.1","Caucasian",22,0,1
"2548.1","Caucasian",40,1,0
"3021","Caucasian",25,0,1
"3150","Caucasian",26,1,1
"2324","African-American",25,1,1
"4664","African-American",24,1,1
"1158","Caucasian",22,1,1
"4421","Caucasian",20,1,1
"3614","Caucasian",24,1,1
"661","African-American",21,1,1
"2948","Caucasian",29,1,1
"837","African-American",43,1,0
"3739.1","Caucasian",27,1,1
"2149","Caucasian",54,0,0
"1315","Caucasian",55,1,0
"2639","African-American",22,0,1
"2291","African-American",20,1,1
"3873","African-American",44,1,0
"3897","African-American",43,1,0
"1902","African-American",77,0,0
"1728","African-American",24,1,1
"152.1","African-American",19,1,1
"68","Caucasian",49,1,0
"4198","African-American",33,0,1
"4279","African-American",43,1,0
"3894.1","Caucasian",29,1,1
"222","African-American",28,1,1
"693","African-American",23,1,1
"1636","African-American",23,0,1
"2579","Caucasian",23,0,1
"3176","African-American",35,1,0
"4316","Caucasian",21,1,1
"3138","African-American",23,1,1
"914","African-American",21,0,0
"791","African-American",30,1,0
"2309","Caucasian",36,1,0
"3567","Caucasian",71,1,0
"2828","African-American",34,1,0
"3651","Caucasian",46,1,1
"3455","African-American",24,0,1
"2204","African-American",27,1,0
"2203","Caucasian",38,1,0
"3980","Caucasian",20,0,1
"345","African-American",27,0,0
"1551","African-American",20,1,1
"2181.1","Caucasian",28,1,1
"2979","Caucasian",30,1,0
"1105","Caucasian",31,1,1
"2446","African-American",20,0,1
"1689","Caucasian",22,1,1
