"","race","age","prior_offense","is_recid"
"1292.1","African-American",21,0,1
"3667","Caucasian",22,1,1
"2878","Caucasian",50,1,0
"311","Caucasian",22,0,1
"230","Caucasian",25,0,0
"475.1","African-American",31,1,0
"680.1","Caucasian",24,1,1
"3011.1","Caucasian",21,0,1
"2880","African-American",31,1,1
"2505","African-American",29,1,1
"4139","Caucasian",26,0,0
"2062.2","Caucasian",36,1,0
"3192","African-American",26,0,1
"386","Caucasian",19,1,1
"1578","Caucasian",50,1,0
"3203","African-American",50,1,0
"1432","Caucasian",25,0,0
"4773","African-American",21,1,1
"567","Caucasian",69,0,0
"2926.1","African-American",30,0,1
"4371","African-American",43,1,0
"3600.1","African-American",36,1,0
"2881","African-American",22,1,1
"704","Caucasian",37,1,0
"4202.1","African-American",26,1,0
"2791.2","Caucasian",29,0,1
"238","African-American",42,1,0
"2288","African-American",38,1,1
"2208","Caucasian",23,0,0
"328","Caucasian",27,1,1
"2625","Caucasian",26,0,1
"534.1","Caucasian",33,1,0
"2221","Caucasian",29,1,0
"1873","African-American",70,0,0
"955.1","African-American",27,1,1
"3485","African-American",46,1,1
"3307","Caucasian",34,1,1
"4532","African-American",40,1,0
"3468.1","African-American",39,1,0
"4992","Caucasian",43,1,0
"354","Caucasian",28,1,1
"3831.1","African-American",29,1,1
"2328","Caucasian",38,1,0
"2017.1","African-American",24,1,0
"742","Caucasian",33,1,0
"2546","African-American",24,1,1
"1076","African-American",33,1,0
"2225","Caucasian",22,1,1
"1871","African-American",29,1,1
"2864","African-American",19,1,1
"2572","Caucasian",46,1,0
"972","African-American",21,0,0
"2781.1","Caucasian",78,1,0
"1741.2","African-American",20,1,1
"222","African-American",28,1,1
"4755","Caucasian",29,1,1
"3624","African-American",21,0,1
"4593.1","African-American",20,1,1
"1088.1","African-American",39,1,0
"4024","African-American",28,1,0
"4827","African-American",27,1,1
"3675","Caucasian",47,0,0
"4312","African-American",33,0,0
"609","African-American",37,1,0
"1734","African-American",40,1,1
"3032","Caucasian",47,1,0
"531","Caucasian",43,1,0
