"","race","age","prior_offense","is_recid"
"4875","Caucasian",40,1,0
"2347","Caucasian",39,0,0
"4494","African-American",38,1,1
"3874","Caucasian",36,1,0
"188","African-American",60,1,1
"4467.1","African-American",51,1,0
"4327","African-American",28,1,1
"4388","African-American",43,1,0
"2786","African-American",57,1,0
"4091","Caucasian",30,0,0
"3748.1","Caucasian",28,0,0
"3980","Caucasian",20,0,1
"455","Caucasian",34,1,0
"2980","African-American",27,1,1
"3001","Caucasian",41,0,1
"730","Caucasian",33,1,1
"1765","Caucasian",51,0,1
"2726","Caucasian",30,0,1
"4591","Caucasian",65,1,0
"2203","Caucasian",38,1,0
"4150","Caucasian",21,1,0
"813","African-American",33,0,1
"1099","Caucasian",30,0,1
"1082.1","Caucasian",45,1,1
"1129","African-American",33,1,1
"1836","Caucasian",35,1,1
"4303","African-American",23,0,1
"368","Caucasian",33,1,1
"238","African-American",42,1,0
"251","Caucasian",26,0,1
"1667.1","Caucasian",27,0,1
"3451","Caucasian",25,1,1
"3591","African-American",24,1,1
"4293","Caucasian",35,1,0
"3771","African-American",27,1,0
"3242","Caucasian",30,1,1
"4508","Caucasian",34,1,1
"3191","African-American",33,0,0
"616","African-American",24,0,1
"610","African-American",21,0,1
"642.1","African-American",39,0,0
"4944","African-American",25,0,1
"2800.1","Caucasian",31,0,1
"1666","African-American",46,0,0
"1926","Caucasian",45,1,0
"4448.3","Caucasian",55,1,0
"4560.1","Caucasian",31,0,0
"688","African-American",26,1,1
"1208.1","Caucasian",74,0,0
"4140","African-American",24,1,0
"1463","African-American",22,0,1
"2534","Caucasian",22,1,0
"46","Caucasian",22,1,1
"4765","Caucasian",55,0,0
"4859","African-American",56,1,0
"3932","Caucasian",28,1,1
"4104","African-American",34,1,0
"3023","Caucasian",24,1,1
"4844","African-American",29,1,1
"1906","Caucasian",25,0,0
"3974","Caucasian",29,0,0
"1816","Caucasian",19,0,1
"3596","African-American",33,1,1
"2353.1","Caucasian",31,1,0
"3349","African-American",20,1,1
"906","Caucasian",55,1,0
"4266","African-American",24,0,0
"2668","African-American",22,1,1
"752","African-American",50,0,0
"4409","Caucasian",22,0,1
"4040.1","Caucasian",30,1,1
"820","African-American",59,1,0
"85","African-American",55,1,0
"574","African-American",47,1,0
"2461.2","African-American",24,1,0
"3235","African-American",35,1,0
"4889","African-American",38,1,0
"2860","African-American",34,1,0
"1835","Caucasian",56,1,0
"1818","African-American",47,1,0
"4409.1","Caucasian",22,0,1
"144","Caucasian",26,1,1
"4519","Caucasian",28,1,1
"2834","African-American",27,1,0
"2216","African-American",59,1,0
"2844","African-American",34,1,0
"3962","Caucasian",44,1,0
"3349.1","African-American",20,1,1
"3358","African-American",49,1,0
"4897","Caucasian",56,1,0
"4003","African-American",27,1,0
"2360","Caucasian",25,1,1
"4549.1","Caucasian",25,1,1
"478","Caucasian",26,1,0
"995","Caucasian",24,1,1
"1909","Caucasian",38,1,0
"3045","African-American",27,0,1
"2836.1","Caucasian",43,1,0
"2196","Caucasian",27,1,1
"4722","Caucasian",37,1,0
"3491","Caucasian",37,1,0
"3559.1","Caucasian",32,1,0
"2392","African-American",52,0,0
"3296","Caucasian",21,0,1
"129.1","African-American",26,0,1
"1703","Caucasian",41,1,0
"790.1","African-American",26,1,1
"53","Caucasian",42,0,0
"3746","African-American",26,1,0
"3209","Caucasian",22,1,1
"2351","Caucasian",38,0,1
"4655","African-American",31,1,1
"4750.1","Caucasian",23,1,1
"314","Caucasian",24,1,1
"185","African-American",59,1,0
"602","Caucasian",61,0,0
"3572","Caucasian",44,0,0
"1884","Caucasian",26,1,1
"2635","Caucasian",60,1,0
"606","Caucasian",35,1,0
"727","Caucasian",30,1,1
"4770","African-American",27,1,1
"3968","Caucasian",30,1,0
"786.1","Caucasian",33,1,1
"4898","Caucasian",24,1,1
"288","Caucasian",26,1,1
"4962.1","African-American",52,1,0
"1456","Caucasian",62,1,0
"157","Caucasian",40,1,0
"1169","African-American",24,0,1
"3921","African-American",30,1,0
"2986","Caucasian",24,0,1
"246","African-American",32,1,0
"4813","Caucasian",35,1,0
"2505","African-American",29,1,1
"2408.1","African-American",22,1,1
"2872.2","African-American",32,1,1
"2320","African-American",22,1,1
"2280","African-American",20,1,1
"735","Caucasian",44,1,0
"1265","African-American",38,1,0
"3896","African-American",26,0,0
"3196","Caucasian",27,0,0
"2331","Caucasian",52,0,0
"2931","Caucasian",29,1,0
"1762.1","African-American",24,0,1
"3590","African-American",27,0,1
"497","Caucasian",53,1,0
"2883","Caucasian",26,0,1
"882","Caucasian",35,1,0
"3806","Caucasian",29,1,0
"1171","African-American",19,0,1
"784","African-American",29,0,0
"843","Caucasian",25,1,1
"2837.1","Caucasian",25,1,1
"3803","African-American",25,1,1
"1636.1","African-American",23,0,1
"182","African-American",27,1,1
"2395","Caucasian",24,1,1
"3468","African-American",39,1,0
"2440","Caucasian",22,1,0
"3530","Caucasian",26,0,1
"4521.1","African-American",21,0,1
"514","Caucasian",21,1,1
"859","African-American",36,0,0
"4990.1","Caucasian",51,1,0
"672","African-American",31,1,1
"1211","Caucasian",21,1,1
"4476","African-American",24,1,1
"868","African-American",33,1,1
"3839","Caucasian",24,1,1
"3989.1","Caucasian",24,0,1
"1543","Caucasian",26,1,1
"4867","African-American",29,1,0
"851.1","African-American",26,1,1
"3264","Caucasian",31,1,0
"3076","African-American",29,1,0
"1723","Caucasian",44,1,0
"542","Caucasian",59,1,0
"1184","African-American",26,1,0
"4496.1","African-American",51,1,0
"1172","African-American",32,0,0
"2397","Caucasian",29,0,1
"1152","Caucasian",22,1,1
"238.1","African-American",42,1,0
"2962","Caucasian",22,1,1
"3455","African-American",24,0,1
"4826","African-American",49,1,0
"4714","African-American",35,1,0
"857.2","African-American",46,1,0
"2109.1","Caucasian",36,1,0
"1770","African-American",30,1,1
"82","Caucasian",43,1,0
"619","African-American",56,0,0
"630","African-American",40,1,0
"4158","Caucasian",30,1,1
"4153","Caucasian",42,0,0
"4568","African-American",20,0,1
"4777","African-American",28,1,0
"3662","African-American",20,0,1
"1208.2","Caucasian",74,0,0
"2092","African-American",24,1,1
"1318","African-American",27,1,1
"4003.1","African-American",27,1,0
"1694","African-American",22,0,1
"2302","African-American",26,1,1
"3400","Caucasian",30,0,1
"23.1","Caucasian",37,1,1
"3768.2","African-American",22,1,1
"2612","African-American",56,1,0
"470","African-American",24,1,0
"2936","African-American",28,1,1
"2743","African-American",25,1,1
"1984","Caucasian",30,1,1
"2485","African-American",26,1,1
"3652","Caucasian",29,1,1
"4388.1","African-American",43,1,0
"154.1","African-American",61,1,0
"2258.1","Caucasian",32,0,0
"3206","Caucasian",41,1,0
"3032","Caucasian",47,1,0
"4299","Caucasian",28,1,0
"591","Caucasian",25,0,1
"4111.1","African-American",31,1,0
"781","African-American",24,0,1
"1721.2","African-American",22,1,1
"2100","African-American",21,0,0
"1175","Caucasian",35,1,1
"3615.1","African-American",27,1,0
"4761","African-American",30,1,0
"2566","African-American",31,1,1
"268","Caucasian",31,1,1
"1246","African-American",30,1,1
"4981.1","African-American",25,1,1
"2627","African-American",43,0,0
"4611","Caucasian",33,1,0
"685","African-American",27,0,0
"1118","African-American",25,1,1
"1011","African-American",21,0,0
"1071","Caucasian",29,0,0
"1338.1","Caucasian",26,0,1
"226","Caucasian",31,1,1
"3368","African-American",28,0,0
"2078.1","Caucasian",26,1,0
"929","African-American",27,1,1
"3447","Caucasian",26,0,1
"4485","Caucasian",23,0,0
"1586.1","Caucasian",32,1,1
"686","Caucasian",20,1,1
"4696","Caucasian",34,1,0
"2523.1","African-American",19,0,1
"163","African-American",34,1,1
"1348","Caucasian",26,1,1
"1843","Caucasian",28,1,0
"2084","African-American",36,1,0
"1909.1","Caucasian",38,1,0
"3425","African-American",35,0,0
"2325","African-American",35,1,0
"4838","Caucasian",58,1,0
"1832.1","Caucasian",27,1,1
"1154","African-American",45,0,0
"3201","Caucasian",22,1,1
"420","African-American",28,1,0
"3601","African-American",25,0,1
"4817","African-American",20,0,1
"4951","African-American",64,1,0
"1858","Caucasian",32,0,1
"1725","Caucasian",26,1,1
"3726","African-American",21,0,0
"3384.1","African-American",31,1,0
"3831","African-American",29,1,1
"23.2","Caucasian",37,1,1
"3106","Caucasian",30,1,1
"335","Caucasian",46,0,0
"4165","Caucasian",49,1,0
"2549","African-American",23,1,0
"2845","Caucasian",26,1,1
"1939","Caucasian",36,0,0
"3860","African-American",52,0,0
"4235","African-American",23,0,1
"4385","Caucasian",33,1,1
"761","African-American",21,1,1
"4051.1","Caucasian",40,1,1
"629.2","African-American",21,0,1
"3505","African-American",51,1,0
"4716.1","African-American",24,1,1
"325","African-American",31,1,1
"1273.1","African-American",23,1,1
"2172","Caucasian",22,0,1
"3940","African-American",33,0,1
"3783","Caucasian",37,1,0
"380","Caucasian",26,1,1
"2678","Caucasian",34,1,1
"1187","Caucasian",23,1,1
"1701","Caucasian",36,1,1
"2690","Caucasian",60,1,0
"4390","Caucasian",26,1,0
"1949","Caucasian",22,1,1
"4007","African-American",28,1,1
"2044","African-American",28,1,1
"1877","Caucasian",60,1,0
"3462","Caucasian",28,1,1
"81.1","African-American",27,1,0
"3724","Caucasian",25,0,1
"2561","African-American",70,0,0
"2415","Caucasian",41,0,0
"2445","African-American",54,1,0
"1993","Caucasian",27,0,0
"172","African-American",31,1,0
"4088","Caucasian",24,1,1
"250.1","African-American",25,0,0
"3794","African-American",32,1,0
"4256","African-American",32,1,0
"483","African-American",20,0,1
"3782","African-American",51,1,0
"2164","Caucasian",70,1,0
"2298","Caucasian",37,0,1
"4511","Caucasian",25,0,0
"4080","Caucasian",21,1,1
"226.1","Caucasian",31,1,1
"3631","African-American",26,0,1
"387","Caucasian",34,0,0
"4253","Caucasian",20,0,1
"329","African-American",26,1,1
"3741","Caucasian",35,1,1
"2400","Caucasian",27,1,1
"2587","African-American",27,1,1
"3876","African-American",27,1,0
"4030","Caucasian",22,1,1
"4940","African-American",30,1,0
"3428","African-American",22,0,1
"1637","Caucasian",44,1,0
"1002","Caucasian",22,0,1
"3860.1","African-American",52,0,0
"4327.1","African-American",28,1,1
"2057","Caucasian",24,0,0
"3250.1","African-American",24,1,1
"205","Caucasian",61,0,0
"4531","African-American",56,0,0
"1357","Caucasian",20,0,0
"946","Caucasian",37,1,1
"3729","Caucasian",28,0,1
"532","African-American",39,1,1
"3771.1","African-American",27,1,0
"4391","Caucasian",54,0,0
"1488","Caucasian",45,1,0
"3906","Caucasian",22,0,1
"4433","Caucasian",25,1,1
"999","African-American",47,1,0
"2929.1","African-American",26,1,1
"402.2","African-American",28,0,0
"908","Caucasian",43,0,0
"2818.1","African-American",44,0,0
"3676","Caucasian",45,1,0
"4775.1","Caucasian",46,1,0
"3111","African-American",45,1,0
"4532","African-American",40,1,0
"157.1","Caucasian",40,1,0
"3361","Caucasian",20,0,1
"4906","Caucasian",51,1,0
"2535.1","African-American",33,1,0
"1161","Caucasian",57,1,0
"321","African-American",42,1,0
"23.3","Caucasian",37,1,1
"1037","African-American",25,1,1
"3281.1","Caucasian",62,0,0
"2920","African-American",23,0,1
"1292","African-American",21,0,1
"2004","African-American",26,1,1
"981","African-American",26,0,0
"753.1","Caucasian",48,1,0
"769","Caucasian",31,0,0
"4912","African-American",27,1,1
"2453","African-American",37,0,0
"4752","Caucasian",19,0,1
"2461.3","African-American",24,1,0
"4843","African-American",26,1,1
"4565","Caucasian",21,0,1
"3034","African-American",30,1,1
"572","African-American",29,0,0
"439","African-American",29,0,0
"1675","African-American",28,1,1
"1733","African-American",28,1,0
"3124","African-American",45,1,1
"4299.1","Caucasian",28,1,0
"848","Caucasian",32,1,0
"4032","Caucasian",25,1,1
"4761.1","African-American",30,1,0
"345","African-American",27,0,0
"333","Caucasian",35,0,0
"2793","Caucasian",53,1,0
"1287","African-American",24,1,1
"4880","Caucasian",31,1,1
"117","Caucasian",30,0,0
"1332.2","African-American",21,1,1
"216","African-American",61,1,0
"2697","Caucasian",28,1,1
"506","African-American",39,1,0
"3040","African-American",45,1,1
"3762","African-American",38,0,0
"4672","Caucasian",26,1,1
"4617","Caucasian",29,0,0
"219","African-American",30,1,0
"3046","African-American",24,0,1
"1193","Caucasian",34,1,1
"694.1","African-American",45,1,0
"898","African-American",29,0,0
"255","Caucasian",54,0,0
"3161","Caucasian",39,0,0
"1034","Caucasian",33,1,0
"4490","African-American",37,1,0
"3817","African-American",23,1,0
"2662.1","Caucasian",33,1,0
"1542","Caucasian",35,1,1
"145","African-American",41,0,0
"2981","Caucasian",24,0,1
"3907","Caucasian",51,1,0
"930","Caucasian",23,1,1
"792.1","Caucasian",29,1,1
"2839","African-American",37,1,1
"1523","Caucasian",48,1,0
"1635","Caucasian",30,1,0
"41","African-American",29,1,0
"1842","African-American",28,1,1
"4379","African-American",22,0,0
"4718","African-American",26,1,1
"3524","African-American",21,0,0
"2618","Caucasian",34,1,0
"3836","Caucasian",23,1,1
"2853","Caucasian",70,0,0
"3761","African-American",21,0,1
"1964","Caucasian",31,1,1
"2129","Caucasian",50,1,0
"2604.1","Caucasian",39,1,0
"850","African-American",21,0,1
"685.1","African-American",27,0,0
"4981.2","African-American",25,1,1
"542.1","Caucasian",59,1,0
"2500.1","Caucasian",72,1,0
"4271","African-American",43,0,0
"3602","African-American",50,1,0
"4236","Caucasian",41,1,0
"241","Caucasian",53,1,0
"804.1","Caucasian",51,1,0
"682","African-American",25,0,1
"3524.1","African-American",21,0,0
"3405","Caucasian",28,1,0
"4365","African-American",29,1,0
"76","African-American",28,1,0
"3954.1","Caucasian",31,1,1
"19","African-American",22,1,1
"2104","African-American",19,0,1
"4610","African-American",48,0,0
"266.1","Caucasian",49,0,0
"3226.1","Caucasian",32,0,0
"893","Caucasian",24,1,0
"1577","African-American",44,1,0
"3153","African-American",23,1,1
"4819","African-American",30,1,0
"3581","African-American",24,0,0
"3112.1","African-American",54,1,0
"3591.1","African-American",24,1,1
"1064","Caucasian",26,0,1
"1791","Caucasian",46,0,0
"417","African-American",44,0,0
"191","African-American",24,0,0
"1851","African-American",24,1,1
"3199","African-American",36,1,1
"2814","African-American",21,1,1
"3248","Caucasian",25,1,0
"1803","African-American",20,1,1
"1909.2","Caucasian",38,1,0
"388.1","African-American",35,0,1
"3059","Caucasian",35,1,0
"1533","African-American",32,1,1
"4917","African-American",26,1,0
"457","Caucasian",23,1,1
"884","Caucasian",66,0,0
"2066","African-American",24,0,1
"4172","Caucasian",25,1,1
"1293","Caucasian",43,0,0
"2267.1","African-American",35,1,0
"3053.1","African-American",34,1,0
"1989.1","Caucasian",24,1,1
"2195","Caucasian",25,1,0
"2204","African-American",27,1,0
"4082.1","Caucasian",46,0,0
"3894.2","Caucasian",29,1,1
"3149.2","Caucasian",26,0,1
"3013.1","African-American",48,1,0
"3428.1","African-American",22,0,1
"152","African-American",19,1,1
"4385.1","Caucasian",33,1,1
"4388.2","African-American",43,1,0
"190","Caucasian",26,1,1
"688.1","African-American",26,1,1
"664","Caucasian",25,0,1
"2947","Caucasian",34,1,1
"491","Caucasian",56,1,0
"4151","African-American",31,1,1
"4209.1","African-American",22,1,1
"4851","African-American",21,0,1
"3048.1","Caucasian",24,0,1
"2340","Caucasian",55,0,0
"3151","Caucasian",33,1,1
"2085","Caucasian",24,0,1
"4952","Caucasian",30,1,1
"1544","Caucasian",25,1,0
"2571.1","Caucasian",55,1,0
"4441","Caucasian",25,1,1
"935","Caucasian",42,1,0
"1514.1","Caucasian",55,1,0
"143","Caucasian",28,0,1
"3991","African-American",40,1,0
"3176","African-American",35,1,0
"2816","Caucasian",35,0,0
"3665","Caucasian",22,1,0
"1429","Caucasian",23,1,1
"1422","Caucasian",58,1,0
"4866.1","African-American",26,1,1
"2343","African-American",24,1,1
"2484","African-American",36,1,1
"1219","African-American",28,1,1
"360","Caucasian",29,1,1
"1881","African-American",21,1,1
"765","African-American",42,1,0
"673","African-American",27,1,1
"3462.1","Caucasian",28,1,1
"314.1","Caucasian",24,1,1
"892","Caucasian",22,0,1
"2127","Caucasian",20,1,0
"3463","Caucasian",26,0,1
"4386","Caucasian",45,0,0
"3310.1","Caucasian",69,0,0
"793","Caucasian",24,1,1
"4554","Caucasian",20,0,1
"838","African-American",39,1,0
"743","African-American",27,1,0
"1604","African-American",56,1,0
"1323","African-American",27,1,0
"1911","African-American",21,1,1
"2510","Caucasian",30,0,0
"2848","Caucasian",26,1,1
"477","African-American",33,1,0
"3756","African-American",24,0,1
"3086","African-American",41,1,0
"1383","Caucasian",29,0,1
"1396.1","Caucasian",37,1,0
"645.1","Caucasian",32,1,1
"861","Caucasian",32,1,0
"4892","African-American",21,0,1
"4046","Caucasian",22,0,1
"1745.1","African-American",25,1,1
"3281.2","Caucasian",62,0,0
"4145","Caucasian",25,1,1
"3552","African-American",35,1,0
"1564","Caucasian",20,0,1
"496.2","African-American",34,1,1
"3338","African-American",23,0,1
"791.1","African-American",30,1,0
"3798","Caucasian",22,0,1
"580","African-American",34,1,0
"286","African-American",26,1,1
"828","African-American",26,1,1
"1733.1","African-American",28,1,0
"3193","African-American",28,1,0
"2928","Caucasian",52,1,0
"662","Caucasian",25,0,1
"2720","African-American",28,1,0
"105.1","African-American",22,1,1
"4080.1","Caucasian",21,1,1
"4726","African-American",25,1,1
"3158","African-American",25,0,0
"3534","African-American",22,0,1
"4071","Caucasian",47,0,0
"3054","Caucasian",45,1,0
"977.1","Caucasian",38,1,0
"4895","African-American",30,1,1
"2296","African-American",29,1,1
"3486","African-American",22,0,1
"1049","Caucasian",28,1,1
"4635","Caucasian",30,1,1
"4358","Caucasian",33,0,0
"3777","Caucasian",38,1,0
"2817.1","Caucasian",27,1,1
"671","African-American",26,1,1
"805.1","Caucasian",49,0,0
"2108","African-American",23,1,1
"2395.1","Caucasian",24,1,1
"4066","African-American",55,1,0
"4888","Caucasian",29,1,1
"4645.1","Caucasian",26,0,1
"4788","African-American",27,1,1
"3349.2","African-American",20,1,1
"478.1","Caucasian",26,1,0
"1440","Caucasian",44,0,0
"2630","Caucasian",48,1,0
"2193","Caucasian",19,0,1
"2388","Caucasian",44,0,0
"4031","Caucasian",24,1,1
"3786","Caucasian",35,1,1
"3404","Caucasian",42,0,0
"2010","Caucasian",37,1,0
"20","Caucasian",38,1,0
"1061.1","African-American",24,1,1
"453","African-American",22,0,1
"1817","Caucasian",24,0,1
"3158.1","African-American",25,0,0
"4143","African-American",29,1,0
"4071.1","Caucasian",47,0,0
"4968.1","African-American",26,0,1
"2555","African-American",21,1,1
"2866","Caucasian",26,1,1
"1968","Caucasian",43,0,0
"4666","Caucasian",20,1,1
"2443.1","Caucasian",66,1,0
"4490.1","African-American",37,1,0
"2620","Caucasian",24,0,1
"4810","Caucasian",47,0,0
"2372","African-American",26,1,1
"3420","Caucasian",30,1,1
"2986.1","Caucasian",24,0,1
"4619","Caucasian",21,1,1
"4642","African-American",27,0,1
"3235.1","African-American",35,1,0
"4039","African-American",48,0,0
"502","African-American",27,1,0
"113","African-American",23,1,1
"94.1","African-American",34,1,0
"2534.1","Caucasian",22,1,0
"2340.1","Caucasian",55,0,0
"740","Caucasian",33,1,0
"2685","Caucasian",54,1,0
"2151","African-American",28,1,0
"110","African-American",28,1,0
"4236.1","Caucasian",41,1,0
"4601.1","Caucasian",30,0,1
"4475","Caucasian",31,1,0
"2411","Caucasian",32,1,1
"4053","African-American",29,1,1
"517","Caucasian",35,1,0
"1986","Caucasian",28,1,1
"1963","Caucasian",52,1,0
"3877.1","Caucasian",20,0,1
"1907","Caucasian",34,1,1
"4486","African-American",28,1,1
"1350","Caucasian",42,0,0
"1884.1","Caucasian",26,1,1
"1267.1","Caucasian",32,0,0
"2798","Caucasian",27,1,0
"2789","Caucasian",39,1,0
"3665.1","Caucasian",22,1,0
"1890","African-American",34,1,1
"4951.1","African-American",64,1,0
"3726.1","African-American",21,0,0
"78","African-American",43,0,0
"1777","African-American",24,1,1
"1158","Caucasian",22,1,1
"3351.1","African-American",29,1,1
"829","African-American",21,0,0
"3373","African-American",37,1,0
"4211","African-American",61,1,0
"3366","Caucasian",28,0,1
"728","African-American",33,0,0
"2636","Caucasian",26,1,1
"1985","African-American",21,1,1
"2234","African-American",21,1,1
"3181","Caucasian",28,1,0
"2642","African-American",32,1,1
"3499","African-American",47,1,0
"3111.1","African-American",45,1,0
"598","African-American",27,1,0
"318","African-American",30,0,0
"3469","African-American",34,1,0
"541","African-American",33,1,0
"1776","Caucasian",46,1,0
"3003","African-American",20,1,1
"3822","Caucasian",37,1,1
"2767","African-American",41,0,0
"2507.1","African-American",23,0,1
"2951","African-American",22,0,1
"3840","Caucasian",56,1,0
"2275","Caucasian",23,1,1
"4821","African-American",39,1,0
"1220","Caucasian",26,1,1
"3965","African-American",39,1,0
"4694","Caucasian",26,1,1
"4248.1","Caucasian",33,0,0
"4773","African-American",21,1,1
"2977","Caucasian",39,0,0
"139.1","African-American",28,1,1
"1576","African-American",27,1,1
"713","African-American",24,0,0
"4909","African-American",30,1,0
"1579","Caucasian",20,0,1
"2426","Caucasian",46,0,0
"1277","Caucasian",32,1,1
"3614","Caucasian",24,1,1
"1793","Caucasian",41,1,0
"14","African-American",58,1,0
"1611","Caucasian",27,1,1
"1977","African-American",21,1,1
"4485.1","Caucasian",23,0,0
"3743","African-American",39,1,0
"2724","African-American",40,1,0
"4340","African-American",23,1,1
"2457","African-American",29,1,0
"4561","Caucasian",46,1,1
"3348.1","Caucasian",30,1,0
"3219","African-American",39,1,0
"4456","African-American",23,1,1
"1580","African-American",50,1,0
"4509","Caucasian",53,1,0
"1615","African-American",37,1,0
"374.1","Caucasian",38,1,1
"4344","African-American",34,1,0
"4658","African-American",26,1,1
"611","Caucasian",30,1,1
"3047","Caucasian",50,1,0
"4513","African-American",21,1,1
"2695","African-American",46,1,0
"2509","Caucasian",59,0,0
"4821.1","African-American",39,1,0
"1034.1","Caucasian",33,1,0
"2905","African-American",20,0,1
"907.1","African-American",23,0,1
"4105","African-American",26,1,1
"3544","Caucasian",32,1,0
"807","African-American",20,1,1
"344.1","African-American",41,0,0
"4020.1","Caucasian",40,1,0
"1761","Caucasian",27,1,1
"4436","Caucasian",53,1,0
"4419.2","African-American",29,1,0
"1107","Caucasian",23,1,1
"422","African-American",53,1,0
"4469","African-American",27,0,0
"71","African-American",24,1,1
"3754","Caucasian",32,1,1
"2417.1","African-American",27,0,1
"697","Caucasian",27,1,0
"1463.1","African-American",22,0,1
"3490","African-American",37,1,0
"2852","African-American",28,1,0
"1668","African-American",42,0,0
"2473.1","African-American",24,0,1
"2614","Caucasian",23,1,1
"3460","Caucasian",43,1,0
"1310.1","Caucasian",21,1,1
"3561","African-American",27,1,1
"790.2","African-American",26,1,1
"902","African-American",28,1,1
"750","Caucasian",37,0,1
"80","Caucasian",41,1,1
"4367","Caucasian",23,1,1
"3508","African-American",28,1,0
"573","Caucasian",44,0,0
"2408.2","African-American",22,1,1
"2467","Caucasian",72,0,0
"3313.1","African-American",46,1,0
"4005","African-American",24,1,1
"1225","Caucasian",45,1,1
"4444","African-American",33,0,0
"2228","African-American",46,1,0
"4112","Caucasian",22,1,1
"3767","African-American",28,1,1
"4892.1","African-American",21,0,1
"4837","African-American",25,1,1
"1759.1","African-American",24,1,1
"3738.1","Caucasian",26,1,1
"2652","African-American",60,1,0
"438","Caucasian",47,0,0
"404","African-American",36,1,1
"3500.1","Caucasian",36,1,1
"3673","Caucasian",22,0,0
"4646","African-American",20,0,1
"446","African-American",31,1,0
"568","Caucasian",51,1,0
"4604","African-American",57,0,0
"4920","Caucasian",24,1,1
"4119","Caucasian",20,0,1
"1143","African-American",30,1,1
"1846","African-American",23,1,1
"4811","African-American",27,1,0
"71.1","African-American",24,1,1
"1656.1","Caucasian",59,1,0
"2014","Caucasian",25,1,1
"3003.1","African-American",20,1,1
"2882","African-American",25,0,1
"1697","African-American",24,0,1
"533","Caucasian",24,0,0
"556","African-American",33,1,0
"2210","African-American",23,1,1
"1629","African-American",54,1,0
"4200","Caucasian",26,1,0
"2621","Caucasian",56,0,0
"173","African-American",21,1,1
"4094","African-American",20,0,1
"89","African-American",23,1,1
"3415","Caucasian",52,1,0
"892.1","Caucasian",22,0,1
"2056.1","African-American",34,0,0
"3655","African-American",21,0,1
"1679","African-American",25,1,1
"2675.1","African-American",28,1,0
"1540","Caucasian",77,1,0
"419.1","Caucasian",29,0,0
"1368","Caucasian",49,0,0
"887","African-American",37,0,1
"1814","Caucasian",30,0,1
"1973","African-American",23,0,1
"2759","African-American",27,1,0
"2967","Caucasian",25,1,1
"3808","Caucasian",27,0,0
"4802","Caucasian",22,1,1
"4319","Caucasian",32,1,1
"1756","Caucasian",35,1,0
"1366.1","Caucasian",31,0,0
"2160","African-American",29,1,1
"2804.1","African-American",25,1,1
"2341","Caucasian",27,1,1
"1869","African-American",24,0,1
"886","Caucasian",28,0,0
"1557","Caucasian",24,0,1
"1856","African-American",27,1,0
"113.1","African-American",23,1,1
"2622","African-American",26,1,0
"2999","Caucasian",29,1,1
"540","African-American",31,0,0
"4907","Caucasian",21,0,1
"1392","Caucasian",43,0,0
"3846","African-American",26,1,1
"147","African-American",39,1,0
"3779","African-American",23,1,1
"4964","African-American",32,1,0
"1837.1","Caucasian",29,1,0
"3338.1","African-American",23,0,1
"666","Caucasian",27,0,0
"2408.3","African-American",22,1,1
"2043.1","Caucasian",28,0,1
"3498","Caucasian",37,1,0
"4098","African-American",29,1,1
"1093","African-American",47,1,0
"4746","Caucasian",46,1,0
"1483","African-American",23,1,1
"3187","African-American",30,0,1
"3687","Caucasian",21,1,1
"4084","Caucasian",26,1,1
"1463.2","African-American",22,0,1
"4649.1","African-American",50,1,0
"4513.1","African-American",21,1,1
"678","Caucasian",21,0,1
"3318","Caucasian",29,0,0
"1227","Caucasian",36,1,0
"3281.3","Caucasian",62,0,0
"1941.1","Caucasian",53,0,0
"1855","Caucasian",24,1,0
"4066.1","African-American",55,1,0
"3312","Caucasian",31,1,1
"3253","Caucasian",29,1,0
"1754","African-American",42,1,0
"2665","African-American",20,1,1
"221","African-American",22,1,1
"4473","African-American",29,1,0
"1882","African-American",24,1,1
"1547","African-American",26,1,0
"576.1","African-American",26,0,1
"3817.1","African-American",23,1,0
"1154.1","African-American",45,0,0
"3455.1","African-American",24,0,1
"1739","African-American",27,1,1
"1528.1","Caucasian",32,0,0
"327","Caucasian",29,1,1
"925","African-American",47,1,0
"4677","Caucasian",22,1,1
"1726","Caucasian",32,0,0
"3220.1","African-American",38,1,1
"4232","African-American",44,1,0
"4051.2","Caucasian",40,1,1
"3296.1","Caucasian",21,0,1
"907.2","African-American",23,0,1
"4988","Caucasian",55,1,0
"4905.1","Caucasian",34,1,0
"3171","Caucasian",39,1,0
"4805","Caucasian",35,1,1
"1458","Caucasian",51,1,0
"1782","African-American",22,0,1
"1583","Caucasian",21,0,1
"3381.1","Caucasian",41,1,0
"500","Caucasian",20,1,1
"287","African-American",38,0,0
"2937.1","Caucasian",25,1,1
"2361","Caucasian",37,1,1
"3673.1","Caucasian",22,0,0
"2266","Caucasian",25,1,1
"1100","Caucasian",26,1,1
"647","African-American",26,1,1
"723","African-American",23,1,0
"3636","Caucasian",22,1,1
"3741.1","Caucasian",35,1,1
"2259.1","African-American",47,1,0
"3219.1","African-American",39,1,0
"2365.1","African-American",27,1,0
"1646.1","Caucasian",20,1,1
"4020.2","Caucasian",40,1,0
"2754.2","Caucasian",46,0,0
"1301","Caucasian",65,1,0
"4855","Caucasian",55,1,0
"2540","African-American",38,1,0
"188.1","African-American",60,1,1
"1196","African-American",54,1,0
"3056","African-American",29,1,0
"650","African-American",25,0,1
"4566.1","African-American",24,1,1
"2644","Caucasian",21,1,1
"3887","African-American",43,0,0
