"","race","age","prior_offense","is_recid"
"3393","African-American",48,1,0
"2201","Caucasian",20,0,1
"1976.1","African-American",20,0,1
"2397","Caucasian",29,0,1
"2324","African-American",25,1,1
"4021.1","African-American",22,0,0
"3338","African-American",23,0,1
"255","Caucasian",54,0,0
"1691","African-American",30,1,1
"3133","Caucasian",48,0,0
"1052.2","Caucasian",24,1,1
"3405","Caucasian",28,1,0
"252.1","African-American",31,1,0
"4485","Caucasian",23,0,0
"3569","African-American",35,1,0
"4352","Caucasian",21,0,1
"3391","African-American",42,1,0
"2076","Caucasian",38,1,0
"1492","Caucasian",26,1,1
"3723.1","Caucasian",29,1,1
"347","African-American",22,1,1
"1099","Caucasian",30,0,1
"2252","African-American",28,1,1
"555","African-American",36,0,1
"2412","Caucasian",27,1,1
"3716","African-American",21,1,1
"1071","Caucasian",29,0,0
"255.1","Caucasian",54,0,0
"4515","Caucasian",22,0,0
"4697.1","African-American",25,1,1
"2565","Caucasian",30,1,1
"4880","Caucasian",31,1,1
"14","African-American",58,1,0
"2409.1","Caucasian",45,1,0
"2951","African-American",22,0,1
"381","Caucasian",27,0,0
"3382","African-American",27,1,1
"644","African-American",28,1,1
"4750","Caucasian",23,1,1
"4040","Caucasian",30,1,1
"133.1","Caucasian",34,0,0
"472.1","African-American",28,1,1
"3110","Caucasian",22,1,1
"4019.1","Caucasian",67,1,0
"1984","Caucasian",30,1,1
"3745","Caucasian",27,0,1
"2196","Caucasian",27,1,1
"2882","African-American",25,0,1
"3598.1","Caucasian",26,1,1
"4994","African-American",26,0,1
"1824","Caucasian",50,0,0
"4258","Caucasian",49,0,0
"3048","Caucasian",24,0,1
"3155.1","African-American",25,1,1
"670","African-American",27,0,0
"4190.1","African-American",46,1,0
"1573","African-American",29,1,0
"2425","Caucasian",30,1,1
"629","African-American",21,0,1
"3185","African-American",21,1,1
"1575","Caucasian",37,1,0
"1895","Caucasian",25,1,1
"3911","Caucasian",39,1,0
"441","Caucasian",61,0,0
"3388","Caucasian",43,0,0
"1833","African-American",31,0,0
"1879","Caucasian",31,1,1
"2550","African-American",47,0,0
"2132","Caucasian",71,1,0
