"","race","age","prior_offense","is_recid"
"2909","Caucasian",30,1,1
"45","African-American",30,1,1
"4905","Caucasian",34,1,0
"4621","Caucasian",48,1,0
"1099","Caucasian",30,0,1
"4819","African-American",30,1,0
"3399","Caucasian",45,0,0
"2061.1","Caucasian",28,0,1
"792","Caucasian",29,1,1
"4850","Caucasian",30,1,0
"4929","Caucasian",21,0,1
"2149","Caucasian",54,0,0
"4120","African-American",21,1,0
"3044","Caucasian",26,1,1
"1896","Caucasian",25,1,1
"2639","African-American",22,0,1
"4963","Caucasian",48,1,0
"3236","African-American",21,1,0
"2915","Caucasian",26,0,1
"4901.2","African-American",20,0,1
"1140","African-American",31,1,0
"244","African-American",42,1,0
"190","Caucasian",26,1,1
"2647","African-American",26,1,1
"2039","African-American",22,0,1
"2224","African-American",22,1,0
"1657","African-American",23,1,1
"4337","Caucasian",58,1,0
"1705","Caucasian",27,1,1
"1997.1","African-American",23,0,0
"955","African-American",27,1,1
"2055","African-American",49,1,0
"3764","African-American",23,1,1
"1257","African-American",28,1,0
"12.1","African-American",48,0,0
"2957","Caucasian",24,1,1
"1020","Caucasian",34,0,0
"4297","African-American",31,1,1
"3370","Caucasian",40,1,0
"726","Caucasian",43,0,0
"4606.2","Caucasian",25,1,0
"2339","African-American",30,0,1
"4831","African-American",36,1,0
"675","Caucasian",49,1,0
"3888","African-American",24,1,1
"4359","African-American",53,1,0
"87","African-American",31,1,1
"1098","Caucasian",28,1,0
"3718","Caucasian",46,0,0
"2656","African-American",42,0,0
"461","Caucasian",24,0,1
"1501","Caucasian",20,1,1
"2350","African-American",51,1,0
"4837","African-American",25,1,1
"1006","African-American",24,1,1
"4257","African-American",24,1,1
"2520","Caucasian",55,0,0
"381","Caucasian",27,0,0
"124","African-American",33,1,1
"2853.1","Caucasian",70,0,0
"2322","African-American",27,1,1
"4285","African-American",33,1,0
"1664","Caucasian",41,0,0
"4636","African-American",19,1,1
"2286","African-American",37,1,0
"2520.1","Caucasian",55,0,0
"413","Caucasian",49,1,0
"3871","African-American",22,1,1
