"","race","age","prior_offense","is_recid"
"3523","African-American",24,1,1
"4278","African-American",31,0,1
"1167","African-American",33,1,0
"4519","Caucasian",28,1,1
"2540","African-American",38,1,0
"524","Caucasian",35,1,0
"2189","African-American",27,1,0
"1094","Caucasian",39,0,0
"3079","African-American",31,0,0
"1407","Caucasian",27,1,1
"2961.2","Caucasian",43,1,0
"4029","African-American",37,1,1
"2374","Caucasian",24,1,1
"3394","African-American",25,1,0
"3425","African-American",35,0,0
"3649","Caucasian",32,1,0
"4175","African-American",25,0,1
"3459","African-American",31,0,0
"1536","African-American",27,1,0
"4774","African-American",30,1,1
"586","African-American",31,1,1
"2408","African-American",22,1,1
"1006.1","African-American",24,1,1
"2219","African-American",28,1,1
"1979.1","African-American",48,1,0
"2031","African-American",26,1,1
"53.1","Caucasian",42,0,0
"2605","Caucasian",52,1,0
"405","African-American",29,1,0
"3062","African-American",25,1,1
"1505.1","African-American",27,1,1
"4085.1","Caucasian",51,0,0
"4504","Caucasian",42,1,0
"26","Caucasian",29,0,0
"1858","Caucasian",32,0,1
"2125","African-American",39,1,0
"99","African-American",21,1,1
"1190","Caucasian",21,0,1
"1407.1","Caucasian",27,1,1
"4043.1","Caucasian",30,0,0
"3987","Caucasian",30,0,0
"4196","African-American",25,1,1
"1609","Caucasian",40,1,0
"3349.2","African-American",20,1,1
"4265","Caucasian",24,1,1
"23","Caucasian",37,1,1
"215","African-American",28,0,0
"3690","Caucasian",29,1,0
"3761.1","African-American",21,0,1
"2989","Caucasian",23,0,1
"4614","Caucasian",21,1,1
"2455","Caucasian",42,1,0
"458","Caucasian",24,1,1
"571.1","Caucasian",22,1,1
"4055","Caucasian",21,1,1
"1381","Caucasian",26,0,0
"862","African-American",63,1,0
"4048","Caucasian",37,1,0
"475","African-American",31,1,0
"3809","Caucasian",24,0,0
"2108","African-American",23,1,1
"3735","Caucasian",26,0,1
"4735","African-American",45,1,0
"670.1","African-American",27,0,0
"1897.2","African-American",30,1,1
"4126","Caucasian",28,0,1
"2403","African-American",29,1,0
"3971","Caucasian",54,0,0
"4019","Caucasian",67,1,0
"3551.1","African-American",38,1,0
"441.1","Caucasian",61,0,0
"3894.2","Caucasian",29,1,1
"3110.1","Caucasian",22,1,1
"3675","Caucasian",47,0,0
"4875","Caucasian",40,1,0
"4187","African-American",20,0,1
"4600","Caucasian",30,1,0
"2162","Caucasian",28,0,0
"2656.1","African-American",42,0,0
"461","Caucasian",24,0,1
"2177","African-American",43,1,0
"3932","Caucasian",28,1,1
"2973","African-American",22,0,1
"2930","African-American",27,1,1
"2287","African-American",24,1,1
"616","African-American",24,0,1
"2976.1","Caucasian",36,1,1
"1324","African-American",43,1,0
"2860.1","African-American",34,1,0
"2666","Caucasian",32,1,1
"3943","Caucasian",38,1,0
"117","Caucasian",30,0,0
"3210","African-American",25,0,0
"3083","African-American",25,1,1
"2624","African-American",22,0,1
"3998","Caucasian",31,1,1
"3733","African-American",29,1,1
"4291","African-American",56,1,0
"1831","African-American",42,1,0
"2436","Caucasian",30,0,1
"3849","Caucasian",29,1,1
"3700","Caucasian",43,1,0
"358","African-American",34,0,1
"3603","African-American",56,1,0
"4126.1","Caucasian",28,0,1
"4097","African-American",32,1,0
"490","African-American",29,1,1
"930","Caucasian",23,1,1
"3408.1","Caucasian",29,0,0
"4432","Caucasian",33,0,1
"2239","African-American",58,1,0
"450","African-American",21,0,1
"3073","Caucasian",23,1,0
"3790","Caucasian",27,1,1
"834","African-American",31,1,0
"4006","Caucasian",31,0,1
"722","African-American",59,1,0
"2735","African-American",25,1,1
"1106","African-American",23,1,0
"1550","African-American",21,1,1
"1418","Caucasian",21,0,1
"893","Caucasian",24,1,0
"1928","Caucasian",26,0,0
"3247","Caucasian",21,0,1
"41","African-American",29,1,0
"3442","Caucasian",30,1,1
"112","African-American",25,1,1
"4086","Caucasian",22,1,1
"2754","Caucasian",46,0,0
"2258","Caucasian",32,0,0
"1009","African-American",27,1,0
"421.1","African-American",23,1,1
"886","Caucasian",28,0,0
"2833","Caucasian",57,1,0
"126","Caucasian",51,1,0
"869","Caucasian",22,0,0
"3259","African-American",26,0,0
"3642","African-American",26,1,1
"4797","African-American",27,1,1
"3150","Caucasian",26,1,1
"523.1","Caucasian",52,0,0
"2449","Caucasian",29,1,1
"1459.1","Caucasian",31,1,0
"3874","Caucasian",36,1,0
"1118","African-American",25,1,1
"269","African-American",23,1,1
"3591.1","African-American",24,1,1
"4673","Caucasian",50,0,0
"4861","African-American",50,0,0
"4601","Caucasian",30,0,1
"3767","African-American",28,1,1
"2732","African-American",53,1,0
"2044.1","African-American",28,1,1
"4180.1","African-American",55,1,0
"2836","Caucasian",43,1,0
"1974","African-American",36,0,0
"441.2","Caucasian",61,0,0
"2820","African-American",32,1,0
"2763","African-American",34,1,1
"941","Caucasian",24,1,1
"441.3","Caucasian",61,0,0
"2175","Caucasian",25,1,1
"327","Caucasian",29,1,1
"859","African-American",36,0,0
"2400","Caucasian",27,1,1
"79.2","African-American",20,1,1
"89","African-American",23,1,1
"97.1","Caucasian",52,0,0
"446","African-American",31,1,0
"1604","African-American",56,1,0
"4379","African-American",22,0,0
"660","African-American",35,1,0
"3911","Caucasian",39,1,0
"577","African-American",23,1,0
"2076","Caucasian",38,1,0
"4183","Caucasian",29,1,1
"4632","Caucasian",46,0,0
"3888.2","African-American",24,1,1
"3219","African-American",39,1,0
"2798","Caucasian",27,1,0
"19","African-American",22,1,1
"4279","African-American",43,1,0
"106.1","African-American",23,0,1
"2965","Caucasian",43,1,0
"4190","African-American",46,1,0
"1460","African-American",39,1,1
"3214.1","African-American",19,0,0
"4427","African-American",32,1,1
"875","African-American",27,0,1
"922","Caucasian",59,0,0
"816","Caucasian",21,1,1
"12.1","African-American",48,0,0
"1637","Caucasian",44,1,0
"4305","Caucasian",45,0,0
"4389","Caucasian",51,0,0
"3542","Caucasian",32,1,1
"1887","African-American",20,1,1
"3240","African-American",29,1,1
"1771","Caucasian",34,1,1
"41.1","African-American",29,1,0
"744","Caucasian",28,0,0
"2095","African-American",21,1,0
"1999.1","African-American",39,1,0
"4419","African-American",29,1,0
"3909","Caucasian",21,0,1
"2109","Caucasian",36,1,0
"1945","Caucasian",38,1,0
"3912","African-American",19,0,1
"2583.1","African-American",37,1,0
"4316","Caucasian",21,1,1
"4130.1","African-American",53,0,0
"435","Caucasian",31,0,1
"3996","Caucasian",22,0,1
"2224","African-American",22,1,0
"3092","Caucasian",24,1,0
"553","African-American",30,1,1
"712","African-American",48,1,0
"2379.1","Caucasian",28,1,1
"4865","African-American",25,1,1
"2978","Caucasian",29,1,0
"303","Caucasian",48,1,0
"4097.1","African-American",32,1,0
"2912","Caucasian",25,0,1
"4379.1","African-American",22,0,0
"3233","Caucasian",20,0,1
"3455.1","African-American",24,0,1
"2412","Caucasian",27,1,1
"532","African-American",39,1,1
"359","African-American",20,1,1
"4066","African-American",55,1,0
"1480","Caucasian",29,1,1
"1498","African-American",30,1,1
"2398","African-American",28,1,1
"1410","African-American",26,0,1
"1992","Caucasian",23,1,1
"2880","African-American",31,1,1
"3543.1","African-American",51,1,0
"1474","Caucasian",56,1,0
"931","African-American",28,1,1
"768","Caucasian",44,1,0
"3570.2","African-American",32,1,1
"2023","Caucasian",31,1,0
"1272","Caucasian",31,0,0
"414","Caucasian",69,0,0
"892.1","Caucasian",22,0,1
"3518.1","Caucasian",44,0,0
"2622","African-American",26,1,0
"2510","Caucasian",30,0,0
"3435","Caucasian",31,1,0
"188","African-American",60,1,1
"1843","Caucasian",28,1,0
"101","African-American",29,1,0
"774","African-American",23,1,0
"827","African-American",21,1,0
"4405","Caucasian",22,1,1
"2578","African-American",63,1,0
"2587.1","African-American",27,1,1
"1678","Caucasian",25,1,1
"2373","African-American",21,1,1
"389","Caucasian",40,0,0
"2750.1","Caucasian",22,0,0
"880","African-American",25,0,0
"3759","Caucasian",39,1,1
"533","Caucasian",24,0,0
"2000","African-American",32,1,0
"1634","African-American",25,0,0
"3053","African-American",34,1,0
"3568","Caucasian",42,1,0
"1635.1","Caucasian",30,1,0
"3394.1","African-American",25,1,0
"4166","Caucasian",53,0,0
"46","Caucasian",22,1,1
"3669","African-American",37,0,0
"2721","Caucasian",55,1,0
"2891","African-American",22,0,0
"2664.1","African-American",22,1,1
"75","Caucasian",24,1,1
"635","Caucasian",22,0,1
"188.1","African-American",60,1,1
"900","Caucasian",50,1,0
"3395","African-American",29,1,0
"1324.1","African-American",43,1,0
"745","Caucasian",46,1,0
"4011","African-American",25,1,1
"2767","African-American",41,0,0
"1192","African-American",29,1,0
"4948","African-American",39,0,0
"808","African-American",59,1,0
"4911","Caucasian",29,0,1
"2729","African-American",23,0,1
"301","African-American",41,1,0
"1831.1","African-American",42,1,0
"4668","African-American",30,0,1
"3161","Caucasian",39,0,0
"3874.1","Caucasian",36,1,0
"848.1","Caucasian",32,1,0
"938.1","African-American",21,1,0
"4269","African-American",24,1,1
"3599","African-American",34,1,0
"3086","African-American",41,1,0
"145.1","African-American",41,0,0
"4878.1","Caucasian",59,0,0
"3589","African-American",25,1,1
"450.1","African-American",21,0,1
"4152","Caucasian",34,0,0
"3987.1","Caucasian",30,0,0
"4929.1","Caucasian",21,0,1
"1567.1","African-American",27,1,1
"4147.1","Caucasian",23,1,1
"1409","African-American",25,1,1
"51","African-American",34,1,0
"4450","Caucasian",26,1,1
"1626.1","Caucasian",59,1,0
"1536.1","African-American",27,1,0
"1693","Caucasian",34,1,0
"3143","Caucasian",26,1,0
"4229","African-American",21,0,1
"3851","Caucasian",31,1,0
"2275","Caucasian",23,1,1
"1048","Caucasian",72,1,0
"4298","Caucasian",24,0,1
"2623","African-American",41,1,1
"505","African-American",27,1,0
"4291.1","African-American",56,1,0
"321","African-American",42,1,0
"345","African-American",27,0,0
"181","Caucasian",21,0,1
"3612","Caucasian",35,0,0
"1907","Caucasian",34,1,1
"3914","Caucasian",22,1,1
"867","Caucasian",22,0,1
"2812","Caucasian",65,0,0
"3361.1","Caucasian",20,0,1
"4722","Caucasian",37,1,0
"2598","African-American",54,0,0
"4957","African-American",32,1,0
"219","African-American",30,1,0
"2693","African-American",25,1,1
"773","Caucasian",33,0,0
"3801","African-American",60,1,0
"1731.1","African-American",21,1,1
"3531","Caucasian",23,1,1
"3366","Caucasian",28,0,1
"2356","African-American",39,1,0
"614","Caucasian",26,0,0
"1031.1","Caucasian",28,1,0
"1485","Caucasian",37,0,1
"382.1","African-American",29,1,0
"2088.1","African-American",41,0,0
"789","Caucasian",45,1,0
"4093","African-American",22,0,1
"892.2","Caucasian",22,0,1
"1741.1","African-American",20,1,1
"1187","Caucasian",23,1,1
"2567","Caucasian",42,0,0
"4516","African-American",26,0,0
"1530","Caucasian",27,0,1
"930.1","Caucasian",23,1,1
"3515","African-American",20,1,1
"612","Caucasian",37,1,1
"3480.1","African-American",24,0,0
"1033.1","Caucasian",30,1,1
"3024","Caucasian",39,0,0
"758","African-American",30,1,0
"1297","Caucasian",53,0,0
"2753","Caucasian",21,1,1
"818","African-American",58,1,0
"4612","Caucasian",32,0,0
"1619.2","Caucasian",28,1,0
"958","Caucasian",44,1,0
"687","Caucasian",36,1,0
"1219","African-American",28,1,1
"2507","African-American",23,0,1
"1250","Caucasian",22,1,1
"1222","Caucasian",52,1,0
"715","African-American",21,1,1
"3465","Caucasian",27,0,0
"4475","Caucasian",31,1,0
"4422","African-American",36,0,0
"3715","Caucasian",22,0,1
"4937","African-American",22,0,1
"399","Caucasian",39,1,0
"2451","Caucasian",26,1,1
"4847","Caucasian",28,0,1
"2506.3","Caucasian",22,0,0
"3339.1","African-American",29,0,0
"1133","African-American",20,0,1
"4505","Caucasian",41,1,0
"4580","African-American",62,0,0
"1001","Caucasian",33,0,0
"1508","African-American",24,1,1
"2387","Caucasian",28,1,1
"371","Caucasian",46,1,0
"1133.1","African-American",20,0,1
"4500","Caucasian",20,0,1
"4424","African-American",36,1,0
"2505","African-American",29,1,1
"384","Caucasian",27,1,0
"4813","Caucasian",35,1,0
"1818","African-American",47,1,0
"604.1","Caucasian",37,1,0
"4762","African-American",22,0,1
"3850.1","African-American",30,1,0
"1345","African-American",34,1,0
"632","Caucasian",32,1,1
"2836.1","Caucasian",43,1,0
"430","African-American",19,0,1
"3321","Caucasian",22,1,1
"3186","African-American",28,1,0
"156","African-American",42,1,0
"4857","Caucasian",21,0,1
"495","Caucasian",22,1,0
"3618.1","Caucasian",30,0,0
"4468","Caucasian",20,0,1
"83","Caucasian",28,1,1
"910","African-American",23,0,1
"2164","Caucasian",70,1,0
"4774.1","African-American",30,1,1
"1536.2","African-American",27,1,0
"3724.1","Caucasian",25,0,1
"4037.1","Caucasian",61,1,0
"661","African-American",21,1,1
"4727.1","Caucasian",22,0,1
"1223","Caucasian",34,0,0
"3224","African-American",21,0,1
"4547","Caucasian",51,0,0
"2178","Caucasian",43,1,0
"4163","African-American",41,1,0
"672","African-American",31,1,1
"2946","African-American",24,1,0
"2106","African-American",22,0,1
"4755","Caucasian",29,1,1
"3813","Caucasian",34,1,1
"4322","African-American",33,1,0
"373.1","African-American",23,0,1
"590","African-American",21,1,1
"4133","African-American",20,0,1
"4728","Caucasian",47,1,0
"722.1","African-American",59,1,0
"768.1","Caucasian",44,1,0
"560","Caucasian",30,0,1
"3158.1","African-American",25,0,0
"1603","Caucasian",29,1,0
"1512","African-American",59,1,0
"1625","African-American",28,1,0
"898","African-American",29,0,0
"4098","African-American",29,1,1
"2480","Caucasian",26,0,1
"761","African-American",21,1,1
"3339.2","African-American",29,0,0
"4139","Caucasian",26,0,0
"620","African-American",28,1,1
"2060.1","African-American",21,0,1
"806","Caucasian",21,0,1
"666","Caucasian",27,0,0
"4991","African-American",23,0,1
"4256.1","African-American",32,1,0
"1251","Caucasian",21,0,1
"2791","Caucasian",29,0,1
"1628","African-American",29,0,1
"3299","Caucasian",76,1,0
"1123","African-American",59,1,0
"41.2","African-American",29,1,0
"4045","Caucasian",25,0,1
"3422","African-American",26,0,1
"1644.1","African-American",36,1,0
"664.1","Caucasian",25,0,1
"2474","African-American",21,0,1
"1521.2","Caucasian",53,1,0
"2639","African-American",22,0,1
"2449.1","Caucasian",29,1,1
"3249.1","Caucasian",26,1,1
"1371","Caucasian",23,0,1
"4217","Caucasian",19,0,1
"4074","African-American",32,1,1
"273","African-American",66,1,0
"3517","Caucasian",26,0,1
"1941","Caucasian",53,0,0
"316","African-American",19,0,1
"2451.1","Caucasian",26,1,1
"1623","African-American",29,0,0
"1058","African-American",32,1,1
"2434","African-American",39,1,0
"1621","Caucasian",30,1,1
"3091","African-American",27,1,1
"1673","Caucasian",20,0,1
"1634.1","African-American",25,0,0
"2593","Caucasian",25,1,0
"2321","African-American",28,1,1
"4441","Caucasian",25,1,1
"3015.1","Caucasian",56,1,0
"4893","African-American",60,1,0
"4727.2","Caucasian",22,0,1
"3260","African-American",44,1,0
"4635","Caucasian",30,1,1
"1404","African-American",28,1,1
"3242","Caucasian",30,1,1
"1983","Caucasian",23,1,0
"4967","Caucasian",31,0,1
"2381","African-American",28,1,1
"463","Caucasian",26,0,1
"1549","Caucasian",64,0,0
"3841.1","African-American",27,1,1
"343","Caucasian",25,1,1
"3815","Caucasian",26,1,1
"3407","Caucasian",31,1,1
"2479","African-American",33,1,0
"4259.1","Caucasian",26,0,0
"936","African-American",39,0,1
"3800","African-American",25,1,1
"3380.1","African-American",23,1,1
"2692","African-American",23,1,0
"3069.1","African-American",27,1,1
"3629","Caucasian",19,0,1
"3715.1","Caucasian",22,0,1
"280","Caucasian",21,0,0
"920","African-American",23,0,1
"2632","Caucasian",62,1,0
"2005","Caucasian",43,1,0
"1696","African-American",27,1,1
"2373.1","African-American",21,1,1
"3408.2","Caucasian",29,0,0
"4129","African-American",32,0,1
"4895","African-American",30,1,1
"4327","African-American",28,1,1
"1137","African-American",21,0,0
"2960","African-American",27,1,1
"2881.1","African-American",22,1,1
"816.1","Caucasian",21,1,1
"2120","Caucasian",51,1,0
"4161","Caucasian",57,1,0
"3405","Caucasian",28,1,0
"3540","Caucasian",51,1,0
"3433.1","Caucasian",44,1,0
"2299","Caucasian",55,1,0
"4779.1","Caucasian",27,0,1
"280.1","Caucasian",21,0,0
"3387","Caucasian",30,0,0
"770","African-American",36,1,0
"2496","African-American",21,1,1
"1395","Caucasian",27,1,1
"4368","Caucasian",37,1,1
"1804.1","Caucasian",25,0,1
"4007","African-American",28,1,1
"3493","Caucasian",45,1,0
"1023","Caucasian",29,1,0
"3237","African-American",31,1,0
"2805","African-American",28,1,0
"2183","African-American",20,0,1
"1760.1","Caucasian",33,1,1
"4997","Caucasian",22,0,1
"1252.1","Caucasian",25,0,1
"1809","Caucasian",49,1,0
"628","Caucasian",27,1,1
"2820.1","African-American",32,1,0
"1512.1","African-American",59,1,0
"1902","African-American",77,0,0
"537","African-American",22,1,1
"3985","African-American",29,1,1
"4832","Caucasian",20,0,1
"1349.1","Caucasian",26,1,0
"1745","African-American",25,1,1
"4927.1","African-American",19,0,1
"4220","African-American",30,1,1
"2900","Caucasian",64,0,0
"3403","African-American",39,1,1
"1014","African-American",51,1,0
"1943","Caucasian",25,1,1
"4767","Caucasian",71,0,0
"2048","Caucasian",33,0,1
"4579","Caucasian",54,0,0
"2731","African-American",24,1,0
"3015.2","Caucasian",56,1,0
"1608","African-American",41,1,0
"4461","African-American",23,1,1
"4653.1","Caucasian",36,1,1
"1336","African-American",48,0,0
"4940.1","African-American",30,1,0
"4187.1","African-American",20,0,1
"984","African-American",20,0,0
"341","Caucasian",22,0,1
"2126","Caucasian",37,1,1
"1851","African-American",24,1,1
"2840","African-American",20,0,1
"4883","Caucasian",37,0,0
"3840","Caucasian",56,1,0
"2793","Caucasian",53,1,0
"4044","African-American",20,0,0
"2982.1","Caucasian",25,1,1
"2229","Caucasian",51,1,0
"2688.1","Caucasian",29,1,1
"2321.1","African-American",28,1,1
"4147.2","Caucasian",23,1,1
"1994","African-American",22,0,1
"3445","Caucasian",48,1,0
"3214.2","African-American",19,0,0
"4501","African-American",40,1,0
"3859","Caucasian",43,1,0
"3522","African-American",34,0,0
"2703.1","African-American",26,1,0
"1142","Caucasian",45,0,0
"2197","African-American",21,0,1
"2837","Caucasian",25,1,1
"10","African-American",46,1,0
"3027","African-American",30,1,0
"3487.1","African-American",30,1,1
"2390.1","African-American",27,1,0
"1114","African-American",27,1,1
"2552","African-American",29,0,1
"3780","African-American",29,0,0
"1361","Caucasian",35,1,1
"808.1","African-American",59,1,0
"98","African-American",26,1,0
"2863","African-American",35,0,0
"3607","Caucasian",49,1,0
"445","Caucasian",26,1,0
"659","African-American",35,1,0
"212","African-American",20,0,1
"4112","Caucasian",22,1,1
"3878","African-American",21,1,0
"215.1","African-American",28,0,0
"2519","Caucasian",28,1,1
"20","Caucasian",38,1,0
"3016","Caucasian",50,0,0
"3689","Caucasian",21,1,1
"721","Caucasian",57,1,0
"3937.1","Caucasian",26,0,1
"484","Caucasian",50,0,0
"2783","Caucasian",27,1,1
"2054","African-American",51,1,0
"2662","Caucasian",33,1,0
"1116.1","Caucasian",36,1,0
"1722","Caucasian",29,1,1
"2220","Caucasian",54,0,0
"306","Caucasian",25,1,1
"3849.1","Caucasian",29,1,1
"4345","African-American",26,0,0
"1520","African-American",27,1,0
"1381.1","Caucasian",26,0,0
"3464","Caucasian",30,1,1
"3993","Caucasian",28,1,1
"2767.1","African-American",41,0,0
"4873","Caucasian",31,1,1
"4178","Caucasian",22,1,1
"3469.1","African-American",34,1,0
"3336","African-American",34,1,0
"1709","African-American",58,0,0
"533.1","Caucasian",24,0,0
"4679.1","African-American",40,1,0
"2545","Caucasian",32,1,0
"3274","African-American",32,1,0
"1192.1","African-American",29,1,0
"3164","Caucasian",27,1,0
"511","Caucasian",29,1,1
"2819.1","African-American",36,1,1
"4264","Caucasian",55,1,0
"4628","Caucasian",37,1,1
"3611","African-American",39,1,0
"2198","African-American",37,1,0
"3333","African-American",33,0,1
"659.1","African-American",35,1,0
"1651","Caucasian",32,1,0
"3907","Caucasian",51,1,0
"886.1","Caucasian",28,0,0
"2340.1","Caucasian",55,0,0
"4775","Caucasian",46,1,0
"3482","African-American",42,1,0
"3171","Caucasian",39,1,0
"2486","Caucasian",56,1,0
"4077","Caucasian",51,1,0
"93","Caucasian",45,1,0
"4136","African-American",30,1,1
"3179","Caucasian",35,1,0
"4467","African-American",51,1,0
"160","Caucasian",32,0,0
"1736","African-American",24,1,0
"1875","African-American",53,1,0
"4310","African-American",23,1,1
"4067","African-American",28,1,1
"2817","Caucasian",27,1,1
"4688","African-American",34,1,0
"2526","African-American",33,0,0
"1134","Caucasian",21,0,1
"2989.1","Caucasian",23,0,1
"898.1","African-American",29,0,0
"4226.1","African-American",32,0,0
"4970.1","African-American",31,1,1
"4896.1","African-American",25,1,1
"806.1","Caucasian",21,0,1
"27","African-American",53,1,0
"568","Caucasian",51,1,0
"602","Caucasian",61,0,0
"4552.1","Caucasian",24,1,0
"2887","African-American",30,1,0
"4873.1","Caucasian",31,1,1
"4880.1","Caucasian",31,1,1
"560.1","Caucasian",30,0,1
"4335","African-American",32,1,1
"500","Caucasian",20,1,1
"1135","Caucasian",26,1,1
"3273","African-American",25,0,1
"3283","Caucasian",22,1,0
"2715","African-American",41,1,0
"1347.1","Caucasian",29,1,0
"2171","African-American",31,0,0
"1300","African-American",23,1,1
"2231","African-American",28,1,0
"2466","African-American",28,1,1
"3432","African-American",23,0,1
"4443","Caucasian",41,0,1
"2026","African-American",24,1,1
"1630.2","African-American",26,1,0
"327.1","Caucasian",29,1,1
"2228","African-American",46,1,0
"4677","Caucasian",22,1,1
"4932","Caucasian",28,1,1
"2437","Caucasian",29,1,1
"4077.1","Caucasian",51,1,0
"3057","Caucasian",49,1,0
"2245","African-American",20,0,1
"626","Caucasian",26,1,0
"4790","Caucasian",30,1,1
"2620.1","Caucasian",24,0,1
"4006.1","Caucasian",31,0,1
"2433","African-American",21,1,1
"2473","African-American",24,0,1
"3513","Caucasian",29,0,0
"1312.1","Caucasian",33,1,1
"4907","Caucasian",21,0,1
"3761.2","African-American",21,0,1
"1055","Caucasian",41,1,0
"419","Caucasian",29,0,0
"4222","African-American",27,1,0
"3259.1","African-American",26,0,0
"1538.1","African-American",49,0,0
"3424.1","Caucasian",22,1,1
"4496","African-American",51,1,0
"2467","Caucasian",72,0,0
"851","African-American",26,1,1
"1846","African-American",23,1,1
"3667","Caucasian",22,1,1
"1438","Caucasian",26,0,1
"557","African-American",33,1,0
"3140.1","African-American",27,1,1
"1645","African-American",26,1,0
"2402","Caucasian",24,1,1
"1339","African-American",38,1,0
"1497","African-American",25,1,1
"894.2","African-American",23,0,1
"1324.2","African-American",43,1,0
"756","Caucasian",22,1,1
"1217","Caucasian",51,0,0
"288","Caucasian",26,1,1
"3870","African-American",42,1,1
"430.1","African-American",19,0,1
"1515","African-American",35,0,1
"2949","Caucasian",21,0,0
"3265","Caucasian",47,0,0
"4698.1","African-American",59,1,0
"748","African-American",26,1,0
"4701","African-American",29,1,0
"370","Caucasian",26,1,1
"3834","African-American",24,1,1
"2067","African-American",33,1,0
"4302","Caucasian",40,1,1
"1876","African-American",60,1,0
"1393","African-American",26,1,1
"1902.1","African-American",77,0,0
"4430","African-American",27,1,0
"701","Caucasian",30,1,0
"2782","African-American",28,1,1
"3837","Caucasian",21,1,1
"1503","African-American",32,1,0
"3837.1","Caucasian",21,1,1
"2076.1","Caucasian",38,1,0
"3222","Caucasian",43,1,0
"72","African-American",22,1,1
"3387.1","Caucasian",30,0,0
"1151","African-American",28,1,1
"2408.1","African-American",22,1,1
"4661","Caucasian",53,0,0
"164","Caucasian",24,0,1
"3217","African-American",33,1,0
"86","Caucasian",24,0,1
"3605","Caucasian",26,0,1
"3625.1","African-American",23,1,1
"1210","Caucasian",30,0,0
"4210","Caucasian",53,1,0
"2484.1","African-American",36,1,1
"323.1","Caucasian",28,1,1
"514","Caucasian",21,1,1
"3387.2","Caucasian",30,0,0
"1568","Caucasian",40,1,1
"2287.1","African-American",24,1,1
"2331","Caucasian",52,0,0
"2356.1","African-American",39,1,0
"4151","African-American",31,1,1
"4654","African-American",26,0,0
"1960","Caucasian",36,1,0
"826","Caucasian",45,0,0
"676","African-American",25,0,1
"1423","Caucasian",35,0,0
"2681","Caucasian",24,0,0
"4890","African-American",21,1,1
"1537","Caucasian",21,0,1
"3774","African-American",34,1,0
"4064","Caucasian",26,0,1
"4457","Caucasian",37,0,0
"4558","Caucasian",25,0,1
"545","African-American",25,1,1
"1629","African-American",54,1,0
"3595","Caucasian",25,0,0
"4091","Caucasian",30,0,0
"4061","Caucasian",43,1,0
"4758","African-American",34,1,0
"1642.2","African-American",22,0,1
"2530","Caucasian",43,1,0
"788","African-American",24,1,1
"2288","African-American",38,1,1
"2515","Caucasian",25,0,1
"1570.2","African-American",23,1,1
"662","Caucasian",25,0,1
"3134","African-American",29,1,0
"3939","Caucasian",25,0,1
"4772","African-American",30,1,1
"294","African-American",23,1,1
"665","Caucasian",22,0,1
"3629.1","Caucasian",19,0,1
"839","Caucasian",23,0,1
"3953.1","African-American",35,1,0
"2824","Caucasian",41,1,1
"4060","African-American",22,1,1
"3922","Caucasian",37,0,0
"1348","Caucasian",26,1,1
"2349","African-American",23,1,1
"1836","Caucasian",35,1,1
"3284","Caucasian",23,1,1
"200","African-American",22,0,1
"2108.1","African-American",23,1,1
"1808","African-American",33,1,1
"3279","Caucasian",26,1,1
"3993.1","Caucasian",28,1,1
"678","Caucasian",21,0,1
"2475","Caucasian",24,0,1
"1769","Caucasian",31,1,1
"239","Caucasian",43,0,0
"2793.1","Caucasian",53,1,0
"180.1","Caucasian",41,1,0
"802.1","Caucasian",34,0,1
"1267","Caucasian",32,0,0
"4252","African-American",30,1,1
"2353","Caucasian",31,1,0
"3892","African-American",31,1,0
"3300","Caucasian",70,0,0
"1088","African-American",39,1,0
"2240","Caucasian",21,0,1
"1878","Caucasian",22,1,1
"2666.1","Caucasian",32,1,1
"1801","African-American",43,1,0
"4646","African-American",20,0,1
"990.1","Caucasian",24,1,1
"2222","Caucasian",20,0,1
"1131.1","Caucasian",21,0,1
"3230","Caucasian",30,1,0
"2641","African-American",34,1,1
"60","African-American",33,0,0
"3790.1","Caucasian",27,1,1
"4424.1","African-American",36,1,0
"2017.1","African-American",24,1,0
"4260","Caucasian",31,0,0
"3754","Caucasian",32,1,1
"3061.1","Caucasian",26,0,1
"4009","Caucasian",21,1,1
"641","African-American",25,0,1
"939","African-American",21,1,0
"3723","Caucasian",29,1,1
"435.1","Caucasian",31,0,1
"874","African-American",21,0,1
"485","African-American",30,1,0
"4349.1","African-American",23,0,1
"4715","African-American",39,1,0
"2165","African-American",20,0,1
"992","Caucasian",46,1,0
"4882","Caucasian",45,1,0
"4031.1","Caucasian",24,1,1
"3744","African-American",20,0,1
"216","African-American",61,1,0
"2607.1","Caucasian",20,0,1
"401","African-American",23,0,1
"848.2","Caucasian",32,1,0
"1164","African-American",23,1,1
"4291.2","African-American",56,1,0
"1787","Caucasian",29,0,1
"413","Caucasian",49,1,0
"257","African-American",24,1,1
"206","Caucasian",41,1,0
"3260.1","African-American",44,1,0
"3743","African-American",39,1,0
"1927","African-American",23,1,1
"846","Caucasian",26,0,1
"2308","African-American",22,0,1
"4516.1","African-American",26,0,0
"3817","African-American",23,1,0
"4920.1","Caucasian",24,1,1
"4858","African-American",26,1,0
"3339.3","African-American",29,0,0
"4219","Caucasian",25,0,1
"4641","Caucasian",25,0,1
"964","African-American",34,0,0
"3671","African-American",27,1,1
"3395.1","African-American",29,1,0
"99.1","African-American",21,1,1
"1584","Caucasian",30,1,1
"4556","African-American",30,1,1
"3096","African-American",25,1,1
