"","race","age","prior_offense","is_recid"
"3534","African-American",22,0,1
"1037","African-American",25,1,1
"1394","Caucasian",30,1,0
"3468","African-American",39,1,0
"626","Caucasian",26,1,0
"4685","Caucasian",32,1,1
"1328","African-American",23,1,1
"1926","Caucasian",45,1,0
"1652","Caucasian",36,0,0
"517","Caucasian",35,1,0
"2589","African-American",30,1,0
"3483","African-American",20,1,1
"4646","African-American",20,0,1
"1863","Caucasian",24,0,1
"645.1","Caucasian",32,1,1
"2693","African-American",25,1,1
"4289","African-American",45,0,0
"3771","African-American",27,1,0
"4628","Caucasian",37,1,1
"984","African-American",20,0,0
"2448","African-American",27,1,0
"2686","African-American",42,1,0
"4910.1","African-American",31,1,0
"196","African-American",27,1,1
"600.1","African-American",31,1,0
"3705","African-American",24,0,1
"1362.2","African-American",28,1,0
"1278","African-American",47,1,0
"622","Caucasian",41,0,0
"1319","Caucasian",23,0,1
"2811","Caucasian",34,0,1
"1588.1","Caucasian",64,0,0
"4709.1","Caucasian",35,1,0
"1574","African-American",27,1,1
"236.1","African-American",26,0,1
"43","Caucasian",23,0,1
"4012","Caucasian",32,1,1
"1733","African-American",28,1,0
"3502","Caucasian",28,0,0
"2439","African-American",42,0,1
"1559.1","African-American",24,0,0
"947","Caucasian",34,1,0
"338","African-American",31,1,0
"2052","African-American",22,1,1
"3766","Caucasian",34,0,1
"4215","Caucasian",24,1,1
"199.1","African-American",21,0,0
"4556","African-American",30,1,1
"486","African-American",47,0,0
"1471","African-American",23,1,1
"233","Caucasian",57,1,0
"170","African-American",38,1,0
"3301","Caucasian",20,0,1
"117","Caucasian",30,0,0
"1370","Caucasian",40,1,1
"4675","Caucasian",38,1,1
"2467","Caucasian",72,0,0
"1706","African-American",25,0,1
"810","African-American",20,1,1
"2855","African-American",23,1,1
"3929","Caucasian",45,1,0
"4052","Caucasian",62,1,0
"2801","Caucasian",38,1,1
"4905","Caucasian",34,1,0
"3458","African-American",22,0,1
"426","African-American",20,1,1
"4731","African-American",32,1,1
"3469","African-American",34,1,0
"4043","Caucasian",30,0,0
"2074","Caucasian",58,1,0
"2555","African-American",21,1,1
"3533.1","Caucasian",33,0,1
"2443","Caucasian",66,1,0
"2076","Caucasian",38,1,0
"4171","Caucasian",31,1,1
"2455","Caucasian",42,1,0
"4901","African-American",20,0,1
"4383","African-American",24,1,1
"4163.1","African-American",41,1,0
"1121","African-American",25,1,1
"4072","Caucasian",29,0,0
"956","African-American",26,1,0
"2591","Caucasian",45,1,0
"3883","African-American",25,0,1
"650","African-American",25,0,1
"956.1","African-American",26,1,0
"4161","Caucasian",57,1,0
"933","African-American",22,0,1
"2093.1","Caucasian",29,1,1
"1627.1","Caucasian",20,0,1
"1529","Caucasian",74,0,0
"1064","Caucasian",26,0,1
"1194","African-American",25,1,1
"4854","African-American",23,1,0
"1950.2","Caucasian",24,0,1
"4732","African-American",23,1,1
"337","African-American",23,0,0
"3326","African-American",28,1,0
"3827","Caucasian",44,0,0
"4732.1","African-American",23,1,1
"2263.1","Caucasian",47,0,0
"3976","African-American",23,0,1
"851.1","African-American",26,1,1
"2921","African-American",29,1,1
"1465","African-American",27,1,1
"639","Caucasian",50,0,0
"2609","Caucasian",38,1,0
"3729","Caucasian",28,0,1
"4697","African-American",25,1,1
"652","Caucasian",43,0,0
"3322.1","African-American",28,1,0
"2794.1","Caucasian",20,1,1
"1363","Caucasian",23,1,1
"1117","African-American",24,1,0
"2605.1","Caucasian",52,1,0
"1469","Caucasian",43,0,0
"2633","African-American",60,0,0
"2330","African-American",29,0,0
"2378.1","African-American",24,0,1
"3914","Caucasian",22,1,1
"3333","African-American",33,0,1
"1643","Caucasian",48,1,0
"1971","Caucasian",23,1,1
"1350","Caucasian",42,0,0
"2078","Caucasian",26,1,0
"3501","African-American",48,1,0
"4103","African-American",23,0,1
"2859","Caucasian",27,1,1
"3243.1","Caucasian",26,0,1
"655","African-American",26,1,1
"4709.2","Caucasian",35,1,0
"2658","African-American",27,0,0
"2152","African-American",26,0,0
"4713","Caucasian",21,0,1
"4141","Caucasian",22,0,1
"2254","Caucasian",46,0,0
"2212","African-American",40,1,0
"1303.1","African-American",27,0,1
"237","African-American",21,0,1
"2217","African-American",39,1,0
"4739","African-American",21,0,1
"2688","Caucasian",29,1,1
"3855","Caucasian",35,0,0
"2431","African-American",33,1,1
"3130","Caucasian",29,1,1
"3759","Caucasian",39,1,1
"2552","African-American",29,0,1
"2188.1","African-American",31,1,0
"4659","Caucasian",20,1,1
"4195","Caucasian",29,0,1
"4048","Caucasian",37,1,0
"3374","African-American",22,0,1
"922","Caucasian",59,0,0
"4124","African-American",38,0,0
"4732.2","African-American",23,1,1
"4628.1","Caucasian",37,1,1
"3976.1","African-American",23,0,1
"4840","African-American",19,0,1
"3751.2","Caucasian",45,0,0
"3316","Caucasian",40,1,0
"3602","African-American",50,1,0
"70","Caucasian",20,0,1
"3376.1","Caucasian",30,0,0
"2026","African-American",24,1,1
"1719","Caucasian",24,0,1
"3088.1","African-American",55,0,0
"356","Caucasian",37,1,0
"2281","African-American",25,1,1
"780","Caucasian",21,0,1
"208","African-American",43,1,0
"1026","Caucasian",26,1,1
"815.1","African-American",29,1,0
"2124.1","African-American",21,1,1
"164","Caucasian",24,0,1
"3416","African-American",21,0,1
"4081","Caucasian",46,0,0
"3523","African-American",24,1,1
"1373","African-American",27,1,1
"3232","Caucasian",46,1,0
"3009.1","African-American",51,0,0
"3200.1","Caucasian",42,1,0
"1476","African-American",31,1,0
"4552","Caucasian",24,1,0
"2355","African-American",36,1,0
"1678","Caucasian",25,1,1
"4221","African-American",31,1,1
"3116","Caucasian",34,1,0
"2398","African-American",28,1,1
"2048","Caucasian",33,0,1
"2646","Caucasian",52,0,0
"354.1","Caucasian",28,1,1
"91","African-American",32,0,0
"3479","Caucasian",25,1,1
"4323","African-American",24,1,1
"1500.1","Caucasian",24,1,1
"4454","African-American",29,1,0
"2910","African-American",25,1,1
"4902","African-American",29,1,1
"10","African-American",46,1,0
"1774.1","Caucasian",43,1,0
"1810","Caucasian",22,1,1
"3897","African-American",43,1,0
"83","Caucasian",28,1,1
"4388","African-American",43,1,0
"4128.1","African-American",30,1,1
"1085","Caucasian",42,0,0
"3691","African-American",33,1,0
"4429","African-American",27,0,0
"947.1","Caucasian",34,1,0
"4567.1","Caucasian",53,1,0
"2502","Caucasian",46,0,0
"2924","African-American",21,0,1
"4685.1","Caucasian",32,1,1
"3961","Caucasian",37,0,0
"2020.1","African-American",37,1,0
"1761","Caucasian",27,1,1
"2235","Caucasian",24,1,1
"3790","Caucasian",27,1,1
"1671","Caucasian",42,1,0
"3852","Caucasian",38,1,1
"4360","Caucasian",46,0,0
"3589","African-American",25,1,1
"4349.1","African-American",23,0,1
"4151","African-American",31,1,1
"1092.1","African-American",20,0,1
"1771","Caucasian",34,1,1
"3303.1","African-American",24,0,1
"101.2","African-American",29,1,0
"2792","African-American",33,1,1
"4655","African-American",31,1,1
"3851","Caucasian",31,1,0
"2081","Caucasian",47,0,0
"205","Caucasian",61,0,0
"3922.1","Caucasian",37,0,0
"772","African-American",20,1,1
"732","Caucasian",22,0,1
"4885","Caucasian",61,0,0
"1540.1","Caucasian",77,1,0
"2773.1","Caucasian",47,1,0
"2160","African-American",29,1,1
"2625","Caucasian",26,0,1
"602.1","Caucasian",61,0,0
"2590","Caucasian",34,1,1
"1406.1","Caucasian",25,0,0
"147","African-American",39,1,0
"4444","African-American",33,0,0
"3","African-American",26,1,1
"635","Caucasian",22,0,1
"4788","African-American",27,1,1
"820","African-American",59,1,0
"2628","Caucasian",23,1,1
"3383","African-American",47,1,0
"2403","African-American",29,1,0
"3904.1","African-American",26,1,1
"1937","African-American",40,1,0
"3016","Caucasian",50,0,0
"3885","African-American",24,0,0
"3341.1","Caucasian",45,1,0
"3639","Caucasian",21,1,1
"868","African-American",33,1,1
"1314","Caucasian",28,1,1
"1688.1","African-American",25,1,1
"4070","African-American",28,1,1
"745","Caucasian",46,1,0
"4682","Caucasian",45,0,0
"2297","Caucasian",48,0,0
"428","Caucasian",27,1,1
"3721","African-American",25,1,0
"3032","Caucasian",47,1,0
"3584","African-American",26,0,0
"3219","African-American",39,1,0
"4577","African-American",28,1,0
"3836","Caucasian",23,1,1
"4371","African-American",43,1,0
"1390","African-American",47,0,0
"4282","African-American",36,1,1
"3732","Caucasian",28,1,0
"3878","African-American",21,1,0
"3125","Caucasian",28,1,0
"4214","Caucasian",32,0,1
"4973.1","African-American",29,1,1
"1757","Caucasian",63,1,0
"678","Caucasian",21,0,1
"3110","Caucasian",22,1,1
"1316","Caucasian",29,0,1
"4436","Caucasian",53,1,0
"869","Caucasian",22,0,0
"3127","African-American",21,0,1
"2138","African-American",48,1,0
"2373.1","African-American",21,1,1
"4670","Caucasian",22,1,1
"1216.1","Caucasian",55,1,0
"2348","African-American",27,1,1
"430","African-American",19,0,1
"4783","African-American",28,1,0
"4189","African-American",27,1,1
"2346","Caucasian",56,1,0
"3268","African-American",50,1,0
"4549","Caucasian",25,1,1
"3136","African-American",35,1,0
"1340","Caucasian",24,1,1
"1361","Caucasian",35,1,1
"2465.3","African-American",72,1,0
"2149","Caucasian",54,0,0
"1788","Caucasian",32,1,1
"1024","African-American",31,1,0
"776","Caucasian",21,0,1
"3028","African-American",32,1,1
"1.1","Caucasian",32,1,0
"2594","African-American",31,1,0
"4825.1","Caucasian",24,1,1
"1274","African-American",31,1,0
"237.1","African-American",21,0,1
"1558","African-American",27,0,0
"596","Caucasian",25,1,1
"1177","African-American",23,1,1
"2287","African-American",24,1,1
"2313","Caucasian",26,1,1
"1396.1","Caucasian",37,1,0
"3782.1","African-American",51,1,0
"3113","African-American",28,1,0
"1466","Caucasian",23,1,1
"62.1","African-American",34,1,0
"4508","Caucasian",34,1,1
"3631","African-American",26,0,1
"196.1","African-American",27,1,1
"4257","African-American",24,1,1
"4678.1","African-American",23,1,1
"4990","Caucasian",51,1,0
"688","African-American",26,1,1
"2286","African-American",37,1,0
"1508","African-American",24,1,1
"303","Caucasian",48,1,0
"611","Caucasian",30,1,1
"3585","African-American",23,1,0
"574","African-American",47,1,0
"387.1","Caucasian",34,0,0
"725","African-American",27,1,0
"2123","African-American",23,1,0
"4061","Caucasian",43,1,0
"298","African-American",24,1,0
"2758","Caucasian",34,1,0
"430.1","African-American",19,0,1
"373.1","African-American",23,0,1
"3435","Caucasian",31,1,0
"4870","Caucasian",76,1,0
"2102","African-American",35,0,1
"2385","Caucasian",58,1,0
"1181","African-American",32,0,1
"2417","African-American",27,0,1
"3220","African-American",38,1,1
"4626.1","Caucasian",32,1,1
"994","Caucasian",26,0,0
"3896","African-American",26,0,0
"3981","African-American",26,1,0
"1940","African-American",25,1,0
"2370.1","African-American",29,1,1
"1039","African-American",33,0,0
"144","Caucasian",26,1,1
"1668","African-American",42,0,0
"2421","Caucasian",30,1,1
"3095","Caucasian",22,1,1
"543","Caucasian",40,0,0
"461","Caucasian",24,0,1
"953.1","African-American",23,1,1
"2749","African-American",29,1,0
"1242","African-American",21,1,1
"4525","Caucasian",22,1,1
"1311","African-American",19,0,1
"2378.2","African-American",24,0,1
"1535","Caucasian",26,1,1
"4238","Caucasian",47,1,0
"4987","African-American",39,0,0
"3213","African-American",26,1,0
"1266","Caucasian",22,0,1
"2351","Caucasian",38,0,1
"83.1","Caucasian",28,1,1
"4066","African-American",55,1,0
"4598","African-American",61,1,0
"1310","Caucasian",21,1,1
"2746.1","Caucasian",23,1,0
"2294","Caucasian",24,1,1
"4676","Caucasian",50,1,0
"475","African-American",31,1,0
"3135","Caucasian",25,0,1
"2274","Caucasian",29,1,1
"3675","Caucasian",47,0,0
"1576","African-American",27,1,1
"1695","African-American",41,1,0
"4365","African-American",29,1,0
"3266","African-American",28,1,1
"3208","Caucasian",34,0,1
"4192","Caucasian",49,1,0
"3983","African-American",29,1,0
"1018.1","Caucasian",42,0,0
"4817","African-American",20,0,1
"3396","African-American",29,1,1
"4217","Caucasian",19,0,1
"2748","Caucasian",32,1,1
"1737","African-American",23,1,0
"3947","African-American",56,1,0
"2826","African-American",30,1,0
"2866","Caucasian",26,1,1
"4270","African-American",27,1,1
"4131","Caucasian",21,1,1
"4080","Caucasian",21,1,1
"1800","Caucasian",54,0,0
"943","Caucasian",46,1,0
"4157","Caucasian",30,1,1
"780.1","Caucasian",21,0,1
"895","Caucasian",46,1,0
"3858","Caucasian",22,1,1
"3603","African-American",56,1,0
"3650.1","African-American",23,0,1
"1536","African-American",27,1,0
"244.1","African-American",42,1,0
"4344.2","African-American",34,1,0
"2402","Caucasian",24,1,1
"3968","Caucasian",30,1,0
"2747","Caucasian",58,1,0
"1041.1","African-American",31,1,1
"4198","African-American",33,0,1
"2980","African-American",27,1,1
"493.1","African-American",33,1,0
"2098","African-American",37,1,0
"438","Caucasian",47,0,0
"1832","Caucasian",27,1,1
"3229.1","Caucasian",19,1,1
"4188","Caucasian",25,1,1
"3352","African-American",29,0,0
"2294.1","Caucasian",24,1,1
"782","Caucasian",32,1,0
"999","African-American",47,1,0
"3430","African-American",31,0,0
"1283","African-American",28,1,1
"215","African-American",28,0,0
"2089.1","African-American",26,1,0
"1331","African-American",21,1,1
"3965","African-American",39,1,0
"4264","Caucasian",55,1,0
"4669","African-American",37,0,1
"1657.1","African-American",23,1,1
"3150","Caucasian",26,1,1
"967","Caucasian",43,1,0
"2487","Caucasian",27,1,1
"3818","African-American",31,1,0
"1921","Caucasian",22,1,1
"3628.1","African-American",29,0,1
"758","African-American",30,1,0
"3043","African-American",24,1,1
"4729","Caucasian",56,1,0
"1196","African-American",54,1,0
"4662","African-American",47,1,0
"2581.1","Caucasian",27,0,1
"2813","African-American",35,0,0
"2407","African-American",21,0,1
"314","Caucasian",24,1,1
"1960","Caucasian",36,1,0
"2178","Caucasian",43,1,0
"1200","Caucasian",52,0,0
"3711.1","African-American",26,1,1
"1725","Caucasian",26,1,1
"627","African-American",41,0,0
"4948","African-American",39,0,0
"2017","African-American",24,1,0
"1222","Caucasian",52,1,0
"3011","Caucasian",21,0,1
"3292","Caucasian",27,1,1
"1430","Caucasian",43,0,0
"596.1","Caucasian",25,1,1
"2275","Caucasian",23,1,1
"4959","Caucasian",30,1,1
"2098.1","African-American",37,1,0
"3107.2","African-American",37,1,0
"908","Caucasian",43,0,0
"2812","Caucasian",65,0,0
"3632","African-American",22,0,1
"2270","Caucasian",46,0,0
"721","Caucasian",57,1,0
"436","African-American",21,0,1
"3335","African-American",60,1,0
"950","African-American",23,0,1
"863","African-American",32,0,0
"2809","African-American",40,1,0
"1396.2","Caucasian",37,1,0
"4668","African-American",30,0,1
"3010","African-American",27,1,1
"416","Caucasian",56,1,0
"3435.1","Caucasian",31,1,0
"2644","Caucasian",21,1,1
"703","Caucasian",42,0,0
"3617.1","African-American",27,1,1
"2018","Caucasian",31,0,1
"4752.1","Caucasian",19,0,1
"4424","African-American",36,1,0
"4206","Caucasian",28,1,1
"1466.1","Caucasian",23,1,1
"3138.1","African-American",23,1,1
"1872.1","African-American",22,0,1
"258","African-American",22,0,1
"3772.1","Caucasian",22,1,1
"3829","African-American",52,1,0
"1077","African-American",24,1,1
"100","Caucasian",36,1,1
"4363","African-American",28,1,0
"3869.1","Caucasian",24,1,1
"4912","African-American",27,1,1
"3426","African-American",25,1,1
"659","African-American",35,1,0
"1974","African-American",36,0,0
"2014","Caucasian",25,1,1
"234.1","African-American",35,1,0
"87.1","African-American",31,1,1
"291.1","African-American",33,0,0
"352.1","Caucasian",36,1,1
"3045","African-American",27,0,1
"1623","African-American",29,0,0
"12.1","African-American",48,0,0
"3787.1","African-American",23,1,0
"1887","African-American",20,1,1
"2224.1","African-American",22,1,0
"4795.1","African-American",32,0,0
"4102","Caucasian",32,0,1
"104","African-American",21,1,0
"1014","African-American",51,1,0
"3014","African-American",35,1,0
"4256","African-American",32,1,0
"688.1","African-American",26,1,1
"3380","African-American",23,1,1
"2191","African-American",26,1,0
"3582","African-American",21,0,1
"2262","African-American",24,0,1
"104.1","African-American",21,1,0
"4154","Caucasian",20,1,1
"1784","Caucasian",24,1,1
"2718","Caucasian",29,1,1
"710","African-American",24,1,1
"3454","Caucasian",52,1,0
"3587.1","Caucasian",21,0,1
"1940.1","African-American",25,1,0
"1034","Caucasian",33,1,0
"2939","Caucasian",21,1,1
"2893.1","African-American",50,0,0
"2639","African-American",22,0,1
"3636","Caucasian",22,1,1
"879.1","African-American",28,1,1
"4702","Caucasian",50,0,0
"1643.1","Caucasian",48,1,0
"2867","African-American",24,1,1
"3259","African-American",26,0,0
"3102.1","Caucasian",27,0,1
"986","African-American",56,1,0
"4304","Caucasian",30,0,1
"3281","Caucasian",62,0,0
"2773.2","Caucasian",47,1,0
"1795","Caucasian",54,1,0
"4598.1","African-American",61,1,0
"3652","Caucasian",29,1,1
"108","Caucasian",52,1,0
"1928","Caucasian",26,0,0
"557","African-American",33,1,0
"4141.1","Caucasian",22,0,1
"706","Caucasian",34,1,1
"673","African-American",27,1,1
"3012","Caucasian",45,0,0
"862","African-American",63,1,0
"1196.1","African-American",54,1,0
"1914","African-American",34,0,0
"280","Caucasian",21,0,0
"2952","Caucasian",22,0,1
"3468.1","African-American",39,1,0
"4805","Caucasian",35,1,1
"2616","African-American",27,1,1
"1126","African-American",21,0,1
"495","Caucasian",22,1,0
"1397","Caucasian",33,0,0
"4718","African-American",26,1,1
"298.1","African-American",24,1,0
"1176","African-American",23,0,1
"2086.1","Caucasian",55,1,0
"4481","Caucasian",27,1,1
"2183","African-American",20,0,1
"2803.1","Caucasian",42,0,0
"4619.1","Caucasian",21,1,1
"243","Caucasian",29,0,0
"4731.1","African-American",32,1,1
"4167.1","Caucasian",22,1,1
"4063","Caucasian",21,0,1
"4748","African-American",56,1,0
"1866","African-American",38,1,0
"77","African-American",29,0,0
"2670","Caucasian",24,1,1
"729","African-American",42,1,0
"4982.1","Caucasian",32,1,1
"4591.2","Caucasian",65,1,0
"2747.1","Caucasian",58,1,0
"4431","African-American",26,0,1
"556","African-American",33,1,0
"2936","African-American",28,1,1
"1943","Caucasian",25,1,1
"4136","African-American",30,1,1
"1338","Caucasian",26,0,1
"1246","African-American",30,1,1
"1551","African-American",20,1,1
"3286","African-American",28,0,1
"2713","African-American",23,1,1
"2339","African-American",30,0,1
"8","Caucasian",32,1,0
"3083.1","African-American",25,1,1
"3098","African-American",26,0,1
"1467","Caucasian",68,0,0
"803","Caucasian",20,1,1
"3435.2","Caucasian",31,1,0
"3791","African-American",60,1,0
"3453","African-American",57,1,0
"416.1","Caucasian",56,1,0
"2648","African-American",24,1,1
"4772","African-American",30,1,1
"4647","African-American",30,1,0
"1889","Caucasian",39,1,0
"1481","Caucasian",49,1,1
"2550","African-American",47,0,0
"3230.2","Caucasian",30,1,0
"3057","Caucasian",49,1,0
"3085","Caucasian",37,1,1
"524","Caucasian",35,1,0
"3513","Caucasian",29,0,0
"3208.1","Caucasian",34,0,1
"4843.1","African-American",26,1,1
"403.1","African-American",42,1,1
"348","African-American",25,1,1
"3443","Caucasian",27,1,1
"4705","Caucasian",28,1,1
"4855","Caucasian",55,1,0
"1946.1","Caucasian",41,1,0
"1557","Caucasian",24,0,1
"2733","African-American",34,1,0
"960","Caucasian",30,1,1
"207","African-American",28,1,1
"3579","Caucasian",52,1,0
"2773.3","Caucasian",47,1,0
"4349.2","African-American",23,0,1
"3492","Caucasian",32,0,0
"3603.1","African-American",56,1,0
"2626.1","African-American",30,1,0
"4886","Caucasian",40,0,0
"4995","Caucasian",38,1,0
"4235.1","African-American",23,0,1
"3418.1","Caucasian",46,0,0
"1545","Caucasian",28,1,1
"1425.1","African-American",33,1,0
"1166","African-American",46,0,0
"4962","African-American",52,1,0
"1912.1","African-American",27,1,0
"3615.1","African-American",27,1,0
"1567","African-American",27,1,1
"4852","African-American",33,1,1
"2669","Caucasian",20,0,1
"1974.1","African-American",36,0,0
"1064.1","Caucasian",26,0,1
"2540","African-American",38,1,0
"1180.1","African-American",24,1,1
"2575","African-American",31,1,0
"253","Caucasian",57,1,0
"731","African-American",39,0,0
"3455","African-American",24,0,1
"1249","African-American",24,1,1
"2847","African-American",26,1,1
"873","African-American",29,1,1
"1188.1","Caucasian",23,1,1
"647","African-American",26,1,1
"3125.1","Caucasian",28,1,0
"3353","Caucasian",31,1,1
"1301","Caucasian",65,1,0
"889","Caucasian",24,0,1
"4533","African-American",21,1,1
"3517","Caucasian",26,0,1
"3462","Caucasian",28,1,1
"3943","Caucasian",38,1,0
"4221.1","African-American",31,1,1
"4969","African-American",20,1,1
"4264.1","Caucasian",55,1,0
"1913","Caucasian",56,1,0
"4155","African-American",29,0,0
"3823","Caucasian",27,1,1
"1559.2","African-American",24,0,0
"3673","Caucasian",22,0,0
"1186","African-American",22,0,1
"3964","Caucasian",30,1,1
"2220","Caucasian",54,0,0
"78","African-American",43,0,0
"4306","Caucasian",24,1,1
"2374","Caucasian",24,1,1
"3557","Caucasian",21,1,0
"2796","African-American",34,1,0
"4610","African-American",48,0,0
"1558.1","African-American",27,0,0
"779","African-American",24,1,0
"4196","African-American",25,1,1
"2066","African-American",24,0,1
"236.2","African-American",26,0,1
"228","African-American",22,1,0
"73","African-American",28,1,1
"376","Caucasian",45,1,0
"3535.1","Caucasian",25,1,1
"1941","Caucasian",53,0,0
"682.1","African-American",25,0,1
"3865","African-American",35,1,0
"1734.2","African-American",40,1,1
"1322","Caucasian",35,1,0
"4016","Caucasian",66,1,0
"106.1","African-American",23,0,1
"3254","Caucasian",36,1,0
"341","Caucasian",22,0,1
"1325","Caucasian",36,1,1
"760","Caucasian",26,1,1
"4743.1","African-American",28,1,0
"2657","Caucasian",40,1,0
"995","Caucasian",24,1,1
"1683","Caucasian",27,1,0
"3286.1","African-American",28,0,1
"525","African-American",27,0,1
"2262.1","African-American",24,0,1
"2917","Caucasian",24,0,1
"1904.1","Caucasian",26,0,1
"415","African-American",19,1,1
"3428","African-American",22,0,1
"3948","African-American",49,1,0
"268","Caucasian",31,1,1
"3070","African-American",41,1,0
"1257","African-American",28,1,0
"321","African-American",42,1,0
"766","Caucasian",38,1,0
"2","African-American",39,1,0
"4952","Caucasian",30,1,1
"299.1","Caucasian",21,0,1
"1317","African-American",30,1,1
"268.1","Caucasian",31,1,1
"4113","African-American",27,0,0
"4337","Caucasian",58,1,0
"1141","Caucasian",32,1,1
"779.1","African-American",24,1,0
"343.1","Caucasian",25,1,1
"515.1","Caucasian",55,1,0
"3872","Caucasian",49,1,0
"1688.2","African-American",25,1,1
"3143","Caucasian",26,1,0
"4229","African-American",21,0,1
"2778.1","Caucasian",24,0,1
"3869.2","Caucasian",24,1,1
"2819","African-American",36,1,1
"938","African-American",21,1,0
"1010","African-American",21,0,0
"1568.1","Caucasian",40,1,1
"4643.1","Caucasian",25,1,1
"2913","African-American",27,1,1
"205.1","Caucasian",61,0,0
"3487.1","African-American",30,1,1
"2387","Caucasian",28,1,1
"4560","Caucasian",31,0,0
"3176","African-American",35,1,0
"4196.1","African-American",25,1,1
"1651","Caucasian",32,1,0
"649","African-American",21,0,0
"3208.2","Caucasian",34,0,1
"2083","African-American",37,1,0
"3931","African-American",35,1,0
"1101","Caucasian",51,1,0
"1262","African-American",61,1,0
"3263","Caucasian",22,1,1
"1472","African-American",23,0,1
"314.1","Caucasian",24,1,1
"4300","African-American",52,1,0
"4178","Caucasian",22,1,1
"2869","African-American",22,0,1
"303.1","Caucasian",48,1,0
"2503.1","Caucasian",23,1,1
"3702.1","Caucasian",26,0,0
"1888","Caucasian",32,1,1
"2626.2","African-American",30,1,0
"2401","Caucasian",30,1,0
"2342","Caucasian",28,1,1
"4947","African-American",20,1,1
"3372","Caucasian",36,1,0
"1485","Caucasian",37,0,1
"2456","African-American",33,1,0
"684","Caucasian",28,1,1
"2774","African-American",23,1,0
"1658","African-American",25,1,1
"4464","African-American",23,0,1
"170.1","African-American",38,1,0
"798","Caucasian",25,1,1
"3006","African-American",30,1,0
"2618","Caucasian",34,1,0
"2276","African-American",19,0,1
"2763","African-American",34,1,1
"2509","Caucasian",59,0,0
"3265","Caucasian",47,0,0
"4864","African-American",55,1,0
"4070.1","African-American",28,1,1
"4945","African-American",53,1,0
"4989","African-American",42,0,0
"3651","Caucasian",46,1,1
"156","African-American",42,1,0
"1797","African-American",26,1,1
"2262.2","African-American",24,0,1
"638.1","Caucasian",47,0,0
"1972.1","African-American",29,1,1
"118","African-American",28,1,1
"2960","African-American",27,1,1
"3653","Caucasian",65,1,0
"2021.1","African-American",29,0,0
"1667","Caucasian",27,0,1
"703.1","Caucasian",42,0,0
"486.1","African-American",47,0,0
"1725.1","Caucasian",26,1,1
"1890","African-American",34,1,1
"2633.1","African-American",60,0,0
"84","Caucasian",24,0,1
"3669","African-American",37,0,0
"2644.1","Caucasian",21,1,1
"2469","Caucasian",40,0,0
"4912.1","African-American",27,1,1
"2569","African-American",41,1,0
"669","Caucasian",22,0,0
"4475","Caucasian",31,1,0
"2227","African-American",25,1,1
"934","Caucasian",30,0,0
"4895","African-American",30,1,1
"1121.1","African-American",25,1,1
"4635","Caucasian",30,1,1
"4960","African-American",23,0,1
"1983.1","Caucasian",23,1,0
"2737","African-American",22,1,1
"3944","Caucasian",25,0,1
"3751.3","Caucasian",45,0,0
"1400","African-American",22,0,1
"3886","African-American",31,0,0
"3913.1","Caucasian",24,0,1
"4885.1","Caucasian",61,0,0
"1414","Caucasian",19,1,1
"1198","African-American",35,0,0
"3027","African-American",30,1,0
"4443","Caucasian",41,0,1
"2685","Caucasian",54,1,0
"1824","Caucasian",50,0,0
"1505","African-American",27,1,1
"717","Caucasian",45,1,0
"3389.1","African-American",25,0,1
"1913.1","Caucasian",56,1,0
"2638","Caucasian",19,1,1
"1523","Caucasian",48,1,0
"2092.1","African-American",24,1,1
"3532","Caucasian",28,1,1
"2172.1","Caucasian",22,0,1
"1257.1","African-American",28,1,0
"4526","African-American",27,1,1
"4220","African-American",30,1,1
"2206","Caucasian",24,0,1
"2400","Caucasian",27,1,1
"1381","Caucasian",26,0,0
"3187","African-American",30,0,1
"688.2","African-American",26,1,1
"4429.1","African-American",27,0,0
"3617.2","African-American",27,1,1
"2624","African-American",22,0,1
"1361.1","Caucasian",35,1,1
"101.3","African-American",29,1,0
"3013","African-American",48,1,0
"1063","African-American",20,0,1
"3729.1","Caucasian",28,0,1
"3677.1","African-American",53,1,0
"3793","African-American",59,1,0
"3566","African-American",23,1,1
"1241","Caucasian",29,1,1
"3910","Caucasian",27,1,0
"1161.1","Caucasian",57,1,0
"3367","Caucasian",19,0,1
"1180.2","African-American",24,1,1
"738","Caucasian",32,0,0
"3746","African-American",26,1,0
"4850","Caucasian",30,1,0
"3266.1","African-American",28,1,1
"3902.1","Caucasian",26,1,1
"2958.2","Caucasian",57,1,0
"3612.1","Caucasian",35,0,0
"4650","African-American",50,1,0
"4985.1","Caucasian",54,0,0
"3441","African-American",49,1,0
"72","African-American",22,1,1
"3291","African-American",21,0,0
"4830","Caucasian",33,1,1
"2885","Caucasian",38,1,0
"1358","African-American",24,0,1
"3015","Caucasian",56,1,0
"1505.1","African-American",27,1,1
"3585.1","African-American",23,1,0
"293","Caucasian",46,0,0
"1704","Caucasian",43,0,0
"3126.1","Caucasian",60,1,0
"2417.1","African-American",27,0,1
"1681","African-American",27,0,0
"2319","African-American",48,1,0
"4328","African-American",27,1,0
"2959","African-American",34,1,0
"909","African-American",27,1,1
"3214","African-American",19,0,0
"3576","African-American",24,1,1
"4022","Caucasian",52,0,0
"1730","Caucasian",28,1,1
"2926.1","African-American",30,0,1
"825","African-American",22,1,1
"3258","African-American",31,1,0
"1298","African-American",52,1,0
"1820","Caucasian",29,1,1
"4540","Caucasian",32,1,0
