"","race","age","prior_offense","is_recid"
"3788","African-American",31,1,1
"220","African-American",20,1,1
"4303","African-American",23,0,1
"4122","Caucasian",46,1,0
"3498","Caucasian",37,1,0
"2215","African-American",55,1,0
"1413","African-American",19,1,1
"1907","Caucasian",34,1,1
"3454","Caucasian",52,1,0
"3289","Caucasian",20,0,1
"4331.1","Caucasian",22,1,0
"2384","Caucasian",26,1,1
"2564","Caucasian",31,1,0
"4704","Caucasian",20,1,1
"1979","African-American",48,1,0
"1347","Caucasian",29,1,0
"4255","African-American",22,1,1
"4892","African-American",21,0,1
"3946","Caucasian",31,1,1
"1252","Caucasian",25,0,1
"2234","African-American",21,1,1
"1645.1","African-American",26,1,0
"2946","African-American",24,1,0
"4920.1","Caucasian",24,1,1
"2715","African-American",41,1,0
"2259","African-American",47,1,0
"1887","African-American",20,1,1
"4786","Caucasian",20,1,1
"4947","African-American",20,1,1
"197","African-American",42,1,0
"153","Caucasian",37,0,0
"4512","African-American",28,1,0
"2722","African-American",49,0,0
"274.1","African-American",29,1,1
"3662","African-American",20,0,1
"120","Caucasian",25,1,1
"3754.1","Caucasian",32,1,1
"3384","African-American",31,1,0
"2041","African-American",27,0,1
"1099","Caucasian",30,0,1
"1016","African-American",36,1,0
"4678","African-American",23,1,1
"966","African-American",24,0,1
"3069","African-American",27,1,1
"3359","Caucasian",22,0,1
"2639","African-American",22,0,1
"1662","African-American",39,1,0
"253","Caucasian",57,1,0
"65","Caucasian",21,0,1
"4994","African-American",26,0,1
"47","Caucasian",22,1,1
"4813.2","Caucasian",35,1,0
"558","African-American",61,1,0
"3664","Caucasian",28,0,1
"3561","African-American",27,1,1
"987","African-American",24,1,1
"4046.1","Caucasian",22,0,1
"458","Caucasian",24,1,1
"2245","African-American",20,0,1
"4213.1","Caucasian",27,1,1
"3886","African-American",31,0,0
"887","African-American",37,0,1
"3307.1","Caucasian",34,1,1
"2348","African-American",27,1,1
"635","Caucasian",22,0,1
"1594","African-American",43,1,0
"2593","Caucasian",25,1,0
"2012","Caucasian",23,1,1
"3409","Caucasian",38,1,1
"917","Caucasian",36,1,0
"40","Caucasian",22,1,1
"2019","African-American",22,1,1
