"","race","age","prior_offense","is_recid"
"1268.1","Caucasian",47,1,0
"2377","Caucasian",36,1,0
"2443","Caucasian",66,1,0
"1905","African-American",23,1,0
"4682","Caucasian",45,0,0
"4280.1","African-American",35,0,0
"2757","African-American",22,0,1
"3359","Caucasian",22,0,1
"3289","Caucasian",20,0,1
"3680","Caucasian",26,1,1
"1192","African-American",29,1,0
"2497","Caucasian",24,1,1
"1636.1","African-American",23,0,1
"4010","Caucasian",26,1,1
"2503","Caucasian",23,1,1
"4965.1","African-American",34,1,0
"794","African-American",23,1,1
"4307","African-American",35,1,0
"2608.1","Caucasian",44,1,0
"1356","African-American",25,1,0
"3446","Caucasian",21,0,1
"4119.1","Caucasian",20,0,1
"1279","Caucasian",29,0,1
"4327","African-American",28,1,1
"4304","Caucasian",30,0,1
"4549","Caucasian",25,1,1
"2205","Caucasian",65,1,0
"3519","African-American",31,1,0
"638.1","Caucasian",47,0,0
"4426","Caucasian",26,0,1
"2532","African-American",47,0,0
"4379","African-American",22,0,0
"4142.1","African-American",33,0,0
"3397","African-American",51,1,0
"2072","Caucasian",23,0,1
"3798","Caucasian",22,0,1
"4572","Caucasian",21,1,1
"3894","Caucasian",29,1,1
"158","Caucasian",30,0,1
"813","African-American",33,0,1
"551","African-American",28,1,1
"4573.1","Caucasian",34,1,1
"4531.1","African-American",56,0,0
"1555","Caucasian",23,1,1
"3690","Caucasian",29,1,0
"1207","African-American",36,1,0
"1480","Caucasian",29,1,1
"914","African-American",21,0,0
"4093","African-American",22,0,1
"2918","Caucasian",22,0,1
"2504","Caucasian",35,0,0
"2","African-American",39,1,0
"2420","Caucasian",32,0,0
"3855","Caucasian",35,0,0
"3759","Caucasian",39,1,1
"1036","African-American",23,1,1
"2981","Caucasian",24,0,1
"1106","African-American",23,1,0
"2214","African-American",25,1,1
"1944","Caucasian",26,1,0
"182","African-American",27,1,1
"3266.1","African-American",28,1,1
"2930","African-American",27,1,1
"803","Caucasian",20,1,1
"467","Caucasian",50,1,0
"964","African-American",34,0,0
"2024.1","African-American",24,0,1
"2719","Caucasian",26,0,1
"324","African-American",25,0,1
