"","race","age","prior_offense","is_recid"
"1980.1","African-American",54,1,0
"1628.1","African-American",29,0,1
"4543","African-American",33,1,0
"3076","African-American",29,1,0
"1330.1","African-American",24,0,1
"879","African-American",28,1,1
"3113.1","African-American",28,1,0
"2903","Caucasian",31,1,1
"195","Caucasian",49,1,0
"3283.1","Caucasian",22,1,0
"3570","African-American",32,1,1
"4073","Caucasian",28,0,0
"449","Caucasian",36,1,1
"2501","African-American",31,1,0
"1269","African-American",32,1,1
"2871","African-American",44,1,0
"3892","African-American",31,1,0
"235","Caucasian",39,0,0
"3406","Caucasian",27,0,1
"3700","Caucasian",43,1,0
"1742","Caucasian",52,1,0
"2005.1","Caucasian",43,1,0
"2173.1","African-American",26,1,0
"2306.1","Caucasian",22,1,1
"3607","Caucasian",49,1,0
"817","African-American",61,0,0
"586.1","African-American",31,1,1
"3048","Caucasian",24,0,1
"3694","Caucasian",36,1,1
"2223.1","Caucasian",26,1,1
"4557","African-American",24,1,1
"1217","Caucasian",51,0,0
"560","Caucasian",30,0,1
"437","Caucasian",27,1,1
"2614","Caucasian",23,1,1
"4238.1","Caucasian",47,1,0
"1499","Caucasian",43,0,0
"1305","African-American",32,1,0
"1163","Caucasian",23,1,1
"3197","Caucasian",37,1,1
"3233","Caucasian",20,0,1
"935.1","Caucasian",42,1,0
"3694.1","Caucasian",36,1,1
"3136","African-American",35,1,0
"3467","Caucasian",36,1,0
"3165","Caucasian",32,0,0
"3347.1","Caucasian",23,0,1
"16","African-American",26,0,1
"3022","African-American",31,0,0
"4896","African-American",25,1,1
"4592","Caucasian",23,1,1
"1865","Caucasian",44,0,0
"4555","African-American",21,1,1
"3818","African-American",31,1,0
"3475","African-American",43,0,0
"1272.1","Caucasian",31,0,0
"1204","Caucasian",31,1,1
"2075","Caucasian",25,0,1
"4108","Caucasian",35,1,1
"1608","African-American",41,1,0
"3622.1","Caucasian",58,1,0
"1303","African-American",27,0,1
"159","African-American",24,1,1
"4783.1","African-American",28,1,0
"686","Caucasian",20,1,1
"3264","Caucasian",31,1,0
"4838","Caucasian",58,1,0
"35","Caucasian",24,1,1
"3394","African-American",25,1,0
"3358","African-American",49,1,0
"2396","African-American",40,1,0
"3176.1","African-American",35,1,0
"4309.1","Caucasian",27,1,1
"527","Caucasian",20,0,0
"1811","African-American",22,0,1
"3787","African-American",23,1,0
"4520","African-American",31,1,0
"3885","African-American",24,0,0
"1620","Caucasian",21,1,1
"875","African-American",27,0,1
"2494","Caucasian",26,1,1
"107","Caucasian",37,0,0
"4038","Caucasian",27,1,1
"970","Caucasian",24,1,1
"4402","Caucasian",22,0,1
"4740","Caucasian",35,1,0
"3613","African-American",51,0,0
"3665","Caucasian",22,1,0
"4798","Caucasian",44,0,0
"2484","African-American",36,1,1
"4957","African-American",32,1,0
"2740","Caucasian",23,1,1
"3565","Caucasian",62,0,0
"4840","African-American",19,0,1
"3853","African-American",21,1,1
"4583.1","African-American",28,1,1
"961","Caucasian",32,0,1
"4555.1","African-American",21,1,1
"1171.1","African-American",19,0,1
"3806","Caucasian",29,1,0
"855.1","Caucasian",35,1,0
"4895","African-American",30,1,1
"4832","Caucasian",20,0,1
"4932","Caucasian",28,1,1
"3533.1","Caucasian",33,0,1
"3396","African-American",29,1,1
"2792","African-American",33,1,1
"909","African-American",27,1,1
"3657","Caucasian",24,1,1
"4333","Caucasian",35,0,0
"4222","African-American",27,1,0
"4962","African-American",52,1,0
"3290.2","African-American",26,0,1
"833","Caucasian",33,1,0
"2104","African-American",19,0,1
"1738","Caucasian",38,0,0
"1063.1","African-American",20,0,1
"3745","Caucasian",27,0,1
"3363.1","Caucasian",23,1,1
"2261","Caucasian",20,0,1
"1245","Caucasian",25,1,1
"2705","African-American",44,0,0
"4709","Caucasian",35,1,0
"225","Caucasian",36,0,0
"3104","African-American",39,1,0
"628","Caucasian",27,1,1
"1103","Caucasian",33,1,0
"4907","Caucasian",21,0,1
"1336","African-American",48,0,0
"2495","Caucasian",55,1,0
"2264","African-American",22,1,1
"1018","Caucasian",42,0,0
"3760","Caucasian",29,1,0
"3870.1","African-American",42,1,1
"1915","African-American",27,0,0
"3861","Caucasian",28,1,0
"2303","African-American",55,1,0
"2235","Caucasian",24,1,1
"2226","African-American",28,1,1
"2478","African-American",24,1,1
"4","Caucasian",41,1,0
"2601","Caucasian",29,1,0
"4359","African-American",53,1,0
"1786","African-American",23,1,1
"1433","Caucasian",27,1,1
"2713","African-American",23,1,1
"3259","African-American",26,0,0
"1805","Caucasian",29,1,1
"80","Caucasian",41,1,1
"4918","African-American",26,1,1
"1821","Caucasian",65,1,0
"4055","Caucasian",21,1,1
"481.1","Caucasian",43,0,0
"2687","Caucasian",61,0,0
"509","Caucasian",24,1,1
"1488","Caucasian",45,1,0
"2973.1","African-American",22,0,1
"1176.1","African-American",23,0,1
"509.1","Caucasian",24,1,1
"2106","African-American",22,0,1
"4717","Caucasian",24,0,1
"3219","African-American",39,1,0
"1264","Caucasian",43,1,0
"2574.2","African-American",36,1,1
"4533","African-American",21,1,1
"3032","Caucasian",47,1,0
"1730","Caucasian",28,1,1
"4899.1","Caucasian",71,1,0
"2021","African-American",29,0,0
"2996","Caucasian",21,1,1
"2348","African-American",27,1,1
"2708","Caucasian",55,1,0
"2846","Caucasian",31,0,0
"4929","Caucasian",21,0,1
"594.1","African-American",24,0,0
"3806.1","Caucasian",29,1,0
"3329","African-American",38,1,0
"3555","African-American",32,0,0
"2879","African-American",23,0,0
"1006","African-American",24,1,1
"4669","African-American",37,0,1
"3579","Caucasian",52,1,0
"1351","Caucasian",43,0,0
"410","African-American",23,1,1
"598","African-American",27,1,0
"3961","Caucasian",37,0,0
"529.1","Caucasian",44,0,0
"671","African-American",26,1,1
"1597","Caucasian",19,0,1
"297","Caucasian",22,1,1
"2210","African-American",23,1,1
"443","Caucasian",31,0,0
"4523","African-American",56,1,0
"1229","Caucasian",22,1,1
"2899","Caucasian",26,0,1
"429.1","African-American",34,0,1
"3733","African-American",29,1,1
"3102","Caucasian",27,0,1
"3683","African-American",27,1,0
"2648","African-American",24,1,1
"1585","African-American",32,0,0
"2838","African-American",34,1,0
"4001","African-American",26,1,0
"882","Caucasian",35,1,0
"3316.1","Caucasian",40,1,0
"316","African-American",19,0,1
"2451","Caucasian",26,1,1
"1822","African-American",29,1,1
"3337","Caucasian",29,0,0
"4726","African-American",25,1,1
"1191","African-American",28,1,0
"3866.1","African-American",37,0,1
"1380.1","African-American",56,1,0
"2930","African-American",27,1,1
"2234","African-American",21,1,1
"2084","African-American",36,1,0
"1826","African-American",22,1,0
"453","African-American",22,0,1
"3631","African-American",26,0,1
"354","Caucasian",28,1,1
"524","Caucasian",35,1,0
"214","African-American",38,1,0
"3182","Caucasian",36,1,0
"4974","Caucasian",31,0,1
"3161","Caucasian",39,0,0
"2437","Caucasian",29,1,1
"1788","Caucasian",32,1,1
"3458.1","African-American",22,0,1
"2169.1","Caucasian",47,0,0
"2373.1","African-American",21,1,1
"602","Caucasian",61,0,0
"1697","African-American",24,0,1
"571","Caucasian",22,1,1
"1759","African-American",24,1,1
"602.1","Caucasian",61,0,0
"2160","African-American",29,1,1
"4470","African-American",26,1,1
"2572","Caucasian",46,1,0
"4862","African-American",49,1,0
"1925","African-American",32,1,1
"4160","African-American",20,0,1
"4884","African-American",28,1,1
"2147","Caucasian",28,0,1
"953","African-American",23,1,1
"1338","Caucasian",26,0,1
"119","African-American",21,1,1
"258","African-American",22,0,1
"4160.1","African-American",20,0,1
"3865.1","African-American",35,1,0
"4611","Caucasian",33,1,0
"3863","Caucasian",31,0,0
"3008","African-American",30,1,0
"4327","African-American",28,1,1
"3989","Caucasian",24,0,1
"3943","Caucasian",38,1,0
"1364.1","Caucasian",38,0,0
"2163","African-American",35,1,0
"2780","Caucasian",44,1,0
"2717","African-American",32,0,0
"2244","African-American",31,0,0
"3065","Caucasian",25,1,1
"2528","Caucasian",21,0,1
"3290.3","African-American",26,0,1
"4753","African-American",31,1,1
"1236","African-American",23,1,1
"2769.1","African-American",24,1,1
"3438","African-American",33,0,1
"3921","African-American",30,1,0
"2854","African-American",23,0,1
"4143","African-American",29,1,0
"942","African-American",27,1,0
"854","African-American",46,1,0
"4887.1","Caucasian",43,1,0
"353","Caucasian",39,1,0
"3575.1","African-American",50,1,0
"3619.1","African-American",44,0,0
"1756","Caucasian",35,1,0
"4679","African-American",40,1,0
"3014.1","African-American",35,1,0
"2131","African-American",22,1,1
"2608","Caucasian",44,1,0
"4468","Caucasian",20,0,1
"1359","African-American",45,1,0
"744","Caucasian",28,0,0
"3790","Caucasian",27,1,1
"3527","African-American",31,0,0
"3795","Caucasian",36,1,0
"3582","African-American",21,0,1
"3779","African-American",23,1,1
"3795.1","Caucasian",36,1,0
"3277","African-American",26,1,1
"636","Caucasian",24,1,1
"838","African-American",39,1,0
"2267.1","African-American",35,1,0
"1887","African-American",20,1,1
"64","Caucasian",37,0,0
"1183","African-American",21,0,0
"865","African-American",22,1,0
"4731","African-American",32,1,1
"3716","African-American",21,1,1
"2414","Caucasian",28,1,1
"4259","Caucasian",26,0,0
"1278","African-American",47,1,0
"16.1","African-American",26,0,1
"4021","African-American",22,0,0
"2308","African-American",22,0,1
"2352.2","Caucasian",26,1,1
"3443","Caucasian",27,1,1
"2984","African-American",25,1,1
"2031","African-American",26,1,1
"506","African-American",39,1,0
"2918.1","Caucasian",22,0,1
"13","Caucasian",44,0,0
"4387","Caucasian",39,1,0
"3719","African-American",24,1,1
"2786","African-American",57,1,0
"4282.1","African-American",36,1,1
"2449","Caucasian",29,1,1
"2605","Caucasian",52,1,0
"2974","African-American",62,0,0
"4134","Caucasian",25,1,0
"3371","Caucasian",27,0,1
"830","African-American",54,1,0
"3918","Caucasian",27,1,1
"4915","African-American",24,1,0
"2666","Caucasian",32,1,1
"4036.2","Caucasian",21,1,1
"450","African-American",21,0,1
"3177","Caucasian",26,0,0
"314","Caucasian",24,1,1
"2229","Caucasian",51,1,0
"1857.1","African-American",22,1,1
"2628.1","Caucasian",23,1,1
"3080","African-American",32,1,0
"4325","Caucasian",45,0,0
"1364.2","Caucasian",38,0,0
"3131.1","Caucasian",56,0,0
"2942.1","African-American",25,1,1
"1168","African-American",27,1,1
"2449.1","Caucasian",29,1,1
"3245","African-American",25,1,1
"1945","Caucasian",38,1,0
"3934","Caucasian",24,1,1
"4900","African-American",25,0,1
"2904","Caucasian",41,1,1
"2012","Caucasian",23,1,1
"386","Caucasian",19,1,1
"1870","Caucasian",69,0,0
"542","Caucasian",59,1,0
"548","Caucasian",36,1,1
"4725","Caucasian",37,0,1
"2629","African-American",43,0,0
"1602","Caucasian",26,1,1
"1173.1","African-American",23,1,1
"4999","Caucasian",24,1,1
"4865","African-American",25,1,1
"2201","Caucasian",20,0,1
"64.1","Caucasian",37,0,0
"2444","Caucasian",26,0,1
"4391","Caucasian",54,0,0
"4529","Caucasian",29,1,1
"2521","Caucasian",23,0,1
"3504","Caucasian",24,1,1
"2014","Caucasian",25,1,1
"2981","Caucasian",24,0,1
"102","African-American",20,1,1
"4689","Caucasian",28,0,1
"1634","African-American",25,0,0
"1888","Caucasian",32,1,1
"4034","African-American",30,1,1
"49","Caucasian",49,1,0
"3535","Caucasian",25,1,1
"329.1","African-American",26,1,1
"434","African-American",28,1,0
"1033.1","Caucasian",30,1,1
"2254","Caucasian",46,0,0
"3477","Caucasian",21,1,1
"1358","African-American",24,0,1
"1496","Caucasian",41,1,0
"4204.1","African-American",21,1,1
"1520","African-American",27,1,0
"2419","African-American",48,1,0
"411","Caucasian",37,1,0
"2091","Caucasian",29,0,1
"1012","Caucasian",37,1,0
"1608.1","African-American",41,1,0
"2561.1","African-American",70,0,0
"2924","African-American",21,0,1
"2497.1","Caucasian",24,1,1
"3531.1","Caucasian",23,1,1
"4764","Caucasian",65,0,0
"4793","Caucasian",52,1,0
"256","African-American",34,1,0
"451","Caucasian",51,0,0
"3751","Caucasian",45,0,0
"39","Caucasian",40,1,0
"3933","Caucasian",35,1,1
"4021.1","African-American",22,0,0
"2704","Caucasian",33,1,0
"4599.1","Caucasian",52,0,0
"4180","African-American",55,1,0
"3988.1","African-American",43,1,0
"55","African-American",41,0,0
"4049","African-American",37,0,1
"3038.2","Caucasian",27,1,1
"1355","African-American",21,1,1
"3434.1","African-American",27,1,1
"4906.1","Caucasian",51,1,0
"1288","Caucasian",65,0,0
"2764","African-American",20,0,1
"1140.1","African-American",31,1,0
"3495","Caucasian",52,0,0
"2297","Caucasian",48,0,0
"1932","African-American",23,1,1
"923","African-American",52,1,0
"4079","African-American",27,1,1
"1891","Caucasian",27,0,1
"2096","Caucasian",29,0,1
"3175","Caucasian",52,1,0
"3590","African-American",27,0,1
"1411","African-American",32,1,0
"2521.1","Caucasian",23,0,1
"4481","Caucasian",27,1,1
"2620.1","Caucasian",24,0,1
"1745","African-American",25,1,1
"2416","Caucasian",25,0,1
"3753","Caucasian",24,0,0
"1385","African-American",23,0,0
"4269","African-American",24,1,1
"3677","African-American",53,1,0
"1518","African-American",23,0,1
"2986","Caucasian",24,0,1
"3259.1","African-American",26,0,0
"2159","African-American",34,1,0
"3311.1","African-American",23,1,1
"204","Caucasian",40,1,1
"135","African-American",25,1,1
"3483","African-American",20,1,1
"3943.1","Caucasian",38,1,0
"3764.1","African-American",23,1,1
"2342","Caucasian",28,1,1
"956","African-American",26,1,0
"4936","African-American",28,1,1
"2947","Caucasian",34,1,1
"2208","Caucasian",23,0,0
"2582","Caucasian",57,1,0
"3756","African-American",24,0,1
"2179","African-American",26,1,0
"2566","African-American",31,1,1
"2908","Caucasian",30,1,0
"4051","Caucasian",40,1,1
"3652","Caucasian",29,1,1
"3217.1","African-American",33,1,0
"2262","African-American",24,0,1
"2799.1","Caucasian",21,0,1
"1186","African-American",22,0,1
"230","Caucasian",25,0,0
"617","African-American",27,0,0
"2124","African-American",21,1,1
"3947","African-American",56,1,0
"1236.1","African-American",23,1,1
"2069","Caucasian",46,0,0
"572","African-American",29,0,0
"4035","African-American",27,1,0
"4275","African-American",23,1,1
"2750","Caucasian",22,0,0
"4478","African-American",31,1,1
"3276.1","Caucasian",45,1,0
"3591.1","African-American",24,1,1
"4727.1","Caucasian",22,0,1
"1153","African-American",36,0,0
"415.1","African-American",19,1,1
"2383","Caucasian",28,0,0
"4476","African-American",24,1,1
"2742.1","African-American",21,0,1
"1599","Caucasian",26,0,1
"2313","Caucasian",26,1,1
"4849","African-American",21,0,1
"131.1","Caucasian",45,1,0
"1632","Caucasian",55,0,0
"2214","African-American",25,1,1
"4965","African-American",34,1,0
"3458.2","African-American",22,0,1
"2327.1","Caucasian",63,1,0
"1149","African-American",50,0,0
"4109","Caucasian",33,1,0
"4663","African-American",47,1,0
"2038","Caucasian",33,1,0
"804","Caucasian",51,1,0
"2367.1","Caucasian",33,0,1
"1470","African-American",27,0,0
"4523.1","African-American",56,1,0
"2713.1","African-American",23,1,1
"1623","African-American",29,0,0
"4404.2","African-American",22,1,1
"941","Caucasian",24,1,1
"4023.1","African-American",36,1,0
"1336.1","African-American",48,0,0
"267","African-American",23,1,1
"449.1","Caucasian",36,1,1
"4248.1","Caucasian",33,0,0
"4265","Caucasian",24,1,1
"1282.1","Caucasian",23,1,1
"445","Caucasian",26,1,0
"1436","Caucasian",36,1,1
"3933.1","Caucasian",35,1,1
"4272","Caucasian",31,1,1
"2569","African-American",41,1,0
"2909","Caucasian",30,1,1
"2511","African-American",27,1,1
"3320","Caucasian",43,1,0
"1809","Caucasian",49,1,0
"2214.1","African-American",25,1,1
"1233","African-American",25,1,1
"673","African-American",27,1,1
"2511.1","African-American",27,1,1
"2003","African-American",28,1,1
"3284","Caucasian",23,1,1
"2023","Caucasian",31,1,0
"1254","African-American",24,1,0
"2104.1","African-American",19,0,1
"1678","Caucasian",25,1,1
"2800","Caucasian",31,0,1
"12","African-American",48,0,0
"1542","Caucasian",35,1,1
"3219.1","African-American",39,1,0
"1103.1","Caucasian",33,1,0
"3677.1","African-American",53,1,0
"2837","Caucasian",25,1,1
"695","Caucasian",24,0,1
"4088","Caucasian",24,1,1
"3706","African-American",42,1,1
"4124","African-American",38,0,0
"1568","Caucasian",40,1,1
"3700.1","Caucasian",43,1,0
"938","African-American",21,1,0
"2256","African-American",64,1,0
"1229.1","Caucasian",22,1,1
"4923","African-American",36,0,1
"2680","Caucasian",21,1,1
"2424.1","Caucasian",26,1,1
"410.1","African-American",23,1,1
"592","Caucasian",23,1,1
"4285.1","African-American",33,1,0
"1825","African-American",24,0,0
"4831","African-American",36,1,0
"1329","Caucasian",25,0,1
"2206","Caucasian",24,0,1
"4988.1","Caucasian",55,1,0
"4605","Caucasian",23,1,1
"1672","Caucasian",67,0,0
"875.1","African-American",27,0,1
"4950","African-American",56,0,0
"3928","Caucasian",28,0,1
"11","African-American",60,1,1
"4054","African-American",20,0,1
"1351.1","Caucasian",43,0,0
"263","Caucasian",28,0,0
"700","African-American",64,1,0
"3541","African-American",37,1,1
"757.1","Caucasian",20,0,1
"3628","African-American",29,0,1
"3051","African-American",23,1,1
"889.1","Caucasian",24,0,1
"3252","Caucasian",65,0,0
"1343","Caucasian",60,1,0
"2434","African-American",39,1,0
"3659","African-American",22,1,1
"3817","African-American",23,1,0
"4690","African-American",24,1,1
"3138","African-American",23,1,1
"2748","Caucasian",32,1,1
"2630.1","Caucasian",48,1,0
"3932.1","Caucasian",28,1,1
"968","Caucasian",53,1,0
"3477.1","Caucasian",21,1,1
"750","Caucasian",37,0,1
"1112","Caucasian",54,0,0
"726","Caucasian",43,0,0
"2439","African-American",42,0,1
"3123","African-American",52,1,0
"3902","Caucasian",26,1,1
"2634","African-American",27,1,1
"1251.1","Caucasian",21,0,1
"2730","Caucasian",22,0,1
"2221.1","Caucasian",29,1,0
"1876","African-American",60,1,0
"431","African-American",24,1,1
"4289","African-American",45,0,0
"4982.1","Caucasian",32,1,1
"226","Caucasian",31,1,1
"840","Caucasian",50,1,0
"143","Caucasian",28,0,1
"1533","African-American",32,1,1
"977","Caucasian",38,1,0
"1019","African-American",37,1,0
"3568.1","Caucasian",42,1,0
"542.1","Caucasian",59,1,0
"93","Caucasian",45,1,0
"1019.1","African-American",37,1,0
"1553","African-American",50,1,0
"1962","Caucasian",49,0,0
"2464.1","African-American",24,1,1
"1719","Caucasian",24,0,1
"4915.1","African-American",24,1,0
"3758","African-American",21,1,1
"3384","African-American",31,1,0
"1444","African-American",44,0,0
"2128.1","Caucasian",52,1,0
"1873","African-American",70,0,0
"947","Caucasian",34,1,0
"2623","African-American",41,1,1
"3532.1","Caucasian",28,1,1
"3138.1","African-American",23,1,1
"2412","Caucasian",27,1,1
"4657.1","African-American",24,1,1
"2463","Caucasian",50,0,0
"1836","Caucasian",35,1,1
"2455","Caucasian",42,1,0
"978","African-American",33,1,0
"1311","African-American",19,0,1
"1253","African-American",26,1,0
"1269.1","African-American",32,1,1
"3830","African-American",33,1,0
"581","African-American",27,1,0
"895","Caucasian",46,1,0
"2466","African-American",28,1,1
"2233.1","African-American",43,1,0
"4773","African-American",21,1,1
"1565","Caucasian",27,0,1
"1291","Caucasian",20,0,1
"4918.1","African-American",26,1,1
"111","Caucasian",25,1,1
"3597","Caucasian",20,0,1
"3009","African-American",51,0,0
"3867","Caucasian",44,1,0
"2262.1","African-American",24,0,1
"3373","African-American",37,1,0
"1592","African-American",24,1,1
"4072","Caucasian",29,0,0
"3344.1","Caucasian",41,1,0
"898","African-American",29,0,0
"1465","African-American",27,1,1
"2121","African-American",29,1,0
"388","African-American",35,0,1
"2173.2","African-American",26,1,0
"1542.1","Caucasian",35,1,1
"1024.1","African-American",31,1,0
"299","Caucasian",21,0,1
"811.1","Caucasian",25,1,1
"4.1","Caucasian",41,1,0
"3788","African-American",31,1,1
"1501","Caucasian",20,1,1
"4581","African-American",25,1,1
"1243","African-American",67,1,0
"1747","African-American",26,0,0
"3167.1","African-American",37,1,0
"2752","African-American",32,1,0
"3583.1","Caucasian",23,0,0
"3696","Caucasian",42,0,0
"2148","Caucasian",68,0,0
"4874","African-American",39,0,0
"4679.1","African-American",40,1,0
"1096","African-American",24,1,0
"879.1","African-American",28,1,1
"4373","Caucasian",42,0,0
"3648","African-American",24,0,1
"4005","African-American",24,1,1
"1389","African-American",30,1,1
"2282","African-American",31,1,1
"2938.1","Caucasian",26,0,1
"3135","Caucasian",25,0,1
"1823","Caucasian",51,0,0
"2675","African-American",28,1,0
"4081","Caucasian",46,0,0
"4211.1","African-American",61,1,0
"3652.1","Caucasian",29,1,1
"1081","Caucasian",33,0,1
"4155","African-American",29,0,0
"4262.1","African-American",36,1,0
"3518","Caucasian",44,0,0
"938.1","African-American",21,1,0
"589","African-American",25,1,1
"2757","African-American",22,0,1
"527.1","Caucasian",20,0,0
"588","African-American",21,0,0
"4452","Caucasian",40,1,0
"3869","Caucasian",24,1,1
"2427","African-American",20,0,1
"1293","Caucasian",43,0,0
"4496.1","African-American",51,1,0
"4114","Caucasian",36,1,1
"1400","African-American",22,0,1
"3706.1","African-American",42,1,1
"4409","Caucasian",22,0,1
"1997","African-American",23,0,0
"4746","Caucasian",46,1,0
"3823","Caucasian",27,1,1
"2182","Caucasian",31,0,1
"2516","African-American",32,1,1
"429.2","African-American",34,0,1
"3781","Caucasian",22,1,1
"2729","African-American",23,0,1
"2263","Caucasian",47,0,0
"2609","Caucasian",38,1,0
"3005","African-American",63,0,0
"3397","African-American",51,1,0
"3831","African-American",29,1,1
"3316.2","Caucasian",40,1,0
"1452","Caucasian",21,0,1
"4461","African-American",23,1,1
"4583.2","African-American",28,1,1
"2478.1","African-American",24,1,1
"227","Caucasian",49,1,0
"4609","Caucasian",46,0,0
"3025.2","African-American",23,0,1
"762.1","African-American",46,0,0
"4182.1","Caucasian",20,0,1
"2069.1","Caucasian",46,0,0
"797","African-American",20,1,1
"2073","African-American",23,0,1
"4624","Caucasian",26,1,1
"4139","Caucasian",26,0,0
"3857","African-American",57,1,0
"4722","Caucasian",37,1,0
"3232","Caucasian",46,1,0
"2812.2","Caucasian",65,0,0
"999","African-American",47,1,0
"3262.1","Caucasian",49,1,0
"3371.1","Caucasian",27,0,1
"4939","Caucasian",27,1,1
"3316.3","Caucasian",40,1,0
"4411","African-American",46,1,0
"4453","African-American",26,1,1
"55.1","African-American",41,0,0
"172","African-American",31,1,0
"2884.1","Caucasian",57,0,0
"2618","Caucasian",34,1,0
"3675","Caucasian",47,0,0
"4749","Caucasian",29,1,1
"2452","Caucasian",34,0,0
"4569","African-American",25,0,1
"1208","Caucasian",74,0,0
"75","Caucasian",24,1,1
"992.1","Caucasian",46,1,0
"3293","African-American",50,1,0
"3260","African-American",44,1,0
"4951","African-American",64,1,0
"708","Caucasian",21,1,1
"4138","African-American",27,1,0
"3010","African-American",27,1,1
"1696.1","African-American",27,1,1
"4003","African-American",27,1,0
"3847","African-American",23,1,1
"3541.1","African-American",37,1,1
"3764.2","African-American",23,1,1
"2688","Caucasian",29,1,1
"4055.1","Caucasian",21,1,1
"338","African-American",31,1,0
"2120","Caucasian",51,1,0
"2864","African-American",19,1,1
"4123","Caucasian",44,1,0
"3629","Caucasian",19,0,1
"4153","Caucasian",42,0,0
"1312","Caucasian",33,1,1
"3901","Caucasian",33,0,0
"3651.1","Caucasian",46,1,1
"2949","Caucasian",21,0,0
"3257","Caucasian",22,1,1
"1002.1","Caucasian",22,0,1
"3570.1","African-American",32,1,1
"2063","African-American",30,1,0
"3083","African-American",25,1,1
"3507","African-American",48,0,0
"556.2","African-American",33,1,0
"3408","Caucasian",29,0,0
"1701.1","Caucasian",36,1,1
"668","African-American",27,0,0
"3938","Caucasian",35,1,1
"1288.1","Caucasian",65,0,0
"3910","Caucasian",27,1,0
"4137","African-American",33,1,0
"2038.1","Caucasian",33,1,0
"4258.1","Caucasian",49,0,0
"4959","Caucasian",30,1,1
"3418.1","Caucasian",46,0,0
"2319","African-American",48,1,0
"3379.1","African-American",31,1,0
"1090","Caucasian",27,1,0
"1668","African-American",42,0,0
"4648.1","Caucasian",20,0,1
"4305.2","Caucasian",45,0,0
"4599.2","Caucasian",52,0,0
"224.1","Caucasian",50,1,1
"3527.1","African-American",31,0,0
"2677","Caucasian",36,0,0
"1012.1","Caucasian",37,1,0
"3971","Caucasian",54,0,0
"4160.2","African-American",20,0,1
"1738.1","Caucasian",38,0,0
"296","Caucasian",52,1,0
"928","African-American",34,0,0
"4097","African-American",32,1,0
"3124.1","African-American",45,1,1
"1104","African-American",60,1,0
"2871.1","African-American",44,1,0
"310","Caucasian",35,1,1
"4216","Caucasian",41,0,0
"4814","Caucasian",33,1,0
"4031","Caucasian",24,1,1
"2017","African-American",24,1,0
"1944","Caucasian",26,1,0
"4147","Caucasian",23,1,1
"2827","Caucasian",26,0,1
"3191","African-American",33,0,0
"934","Caucasian",30,0,0
"1168.1","African-American",27,1,1
"3476","African-American",28,1,0
"2567","Caucasian",42,0,0
"4082.1","Caucasian",46,0,0
"3485","African-American",46,1,1
"4670","Caucasian",22,1,1
"3646","African-American",25,1,1
"4745","Caucasian",56,0,0
"770","African-American",36,1,0
"3270.1","African-American",39,1,0
"417","African-American",44,0,0
"3163","Caucasian",56,1,0
"3761","African-American",21,0,1
"1846","African-American",23,1,1
"4214","Caucasian",32,0,1
"2838.1","African-American",34,1,0
"1323","African-American",27,1,0
"1725","Caucasian",26,1,1
"3977","Caucasian",40,0,0
"3592","African-American",30,1,0
"1355.1","African-American",21,1,1
"239","Caucasian",43,0,0
"3463","Caucasian",26,0,1
"3749","Caucasian",22,1,1
"2869","African-American",22,0,1
"1871","African-American",29,1,1
"4287","African-American",19,1,1
"2884.2","Caucasian",57,0,0
"3150","Caucasian",26,1,1
"578","African-American",23,0,0
"4841","Caucasian",35,1,0
"2212","African-American",40,1,0
"3480","African-American",24,0,0
"2392","African-American",52,0,0
"1230","African-American",21,0,1
"2629.1","African-American",43,0,0
"1993","Caucasian",27,0,0
"4133","African-American",20,0,1
"4598","African-American",61,1,0
"437.1","Caucasian",27,1,1
"873","African-American",29,1,1
"2819","African-American",36,1,1
"8","Caucasian",32,1,0
"1465.1","African-American",27,1,1
"4717.1","Caucasian",24,0,1
"3013","African-American",48,1,0
"2057","Caucasian",24,0,0
"2111","African-American",20,0,1
"2247","Caucasian",30,0,1
"1211","Caucasian",21,1,1
"2532","African-American",47,0,0
"4098","African-American",29,1,1
"3126","Caucasian",60,1,0
"172.1","African-American",31,1,0
"2045","African-American",53,1,0
"1771.1","Caucasian",34,1,1
"913","Caucasian",26,1,0
"1981","Caucasian",33,0,0
"981","African-American",26,0,0
"4517.1","Caucasian",47,0,0
"3083.1","African-American",25,1,1
"591","Caucasian",25,0,1
"2873.1","Caucasian",33,1,0
"4578.1","African-American",31,1,0
"4061.1","Caucasian",43,1,0
"4267","African-American",25,1,1
"2225","Caucasian",22,1,1
"2246","Caucasian",22,0,1
"2258","Caucasian",32,0,0
"2328","Caucasian",38,1,0
"3925","African-American",26,1,1
"4666","Caucasian",20,1,1
"4665","Caucasian",37,1,0
"2427.1","African-American",20,0,1
"3584.1","African-American",26,0,0
"1361","Caucasian",35,1,1
"341","Caucasian",22,0,1
"1314","Caucasian",28,1,1
"4277","Caucasian",31,1,0
"2113","African-American",30,1,1
"4169","African-American",42,1,0
"3120","African-American",34,1,1
"653","Caucasian",19,0,1
"2985","African-American",20,0,1
"554","African-American",27,1,0
"1480","Caucasian",29,1,1
"3746","African-American",26,1,0
"27","African-American",53,1,0
"3217.2","African-American",33,1,0
"981.1","African-American",26,0,0
"406","Caucasian",46,0,0
"1786.1","African-American",23,1,1
"4414","African-American",35,1,0
"1288.2","Caucasian",65,0,0
"3075.3","African-American",28,1,1
"2670","Caucasian",24,1,1
