"","race","age","prior_offense","is_recid"
"2287","African-American",24,1,1
"2173","African-American",26,1,0
"4860.1","African-American",43,0,0
"1745","African-American",25,1,1
"1201.1","African-American",21,0,0
"1758","African-American",42,1,0
"2070.1","African-American",20,1,0
"1163.3","Caucasian",23,1,1
"311","Caucasian",22,0,1
"321","African-American",42,1,0
"3123.1","African-American",52,1,0
"2033","Caucasian",48,0,0
"423","Caucasian",26,1,1
"3816","Caucasian",37,0,0
"4701","African-American",29,1,0
"3462.1","Caucasian",28,1,1
"127.1","African-American",25,1,0
"3798","Caucasian",22,0,1
"4133","African-American",20,0,1
"3521","African-American",21,1,1
"1005.1","African-American",33,0,0
"1509.1","Caucasian",24,0,1
"4334","African-American",24,1,1
"1276","African-American",41,1,0
"1461","Caucasian",27,0,0
"2784","African-American",40,0,0
"2564","Caucasian",31,1,0
"752.1","African-American",50,0,0
"542","Caucasian",59,1,0
"3046","African-American",24,0,1
"2903","Caucasian",31,1,1
"2481.1","African-American",34,1,1
"4732","African-American",23,1,1
"187","African-American",27,1,1
"1795","Caucasian",54,1,0
"1316","Caucasian",29,0,1
"2533.1","Caucasian",27,0,0
"796","African-American",66,1,0
"1633","African-American",26,1,1
"2270","Caucasian",46,0,0
"1193.1","Caucasian",34,1,1
"2791","Caucasian",29,0,1
"3947","African-American",56,1,0
"4310","African-American",23,1,1
"711","Caucasian",39,1,0
"2731.1","African-American",24,1,0
"3597.1","Caucasian",20,0,1
"1644","African-American",36,1,0
"3386","Caucasian",23,1,1
"4313","African-American",28,1,1
"1211","Caucasian",21,1,1
"2420.1","Caucasian",32,0,0
"2885","Caucasian",38,1,0
"2862","African-American",34,1,0
"475.1","African-American",31,1,0
"562","African-American",35,0,0
"4125","Caucasian",23,1,1
"1819","Caucasian",29,0,0
"204","Caucasian",40,1,1
"3802","Caucasian",50,1,0
"2397.2","Caucasian",29,0,1
"4990","Caucasian",51,1,0
"2516.1","African-American",32,1,1
"3981","African-American",26,1,0
"754.1","Caucasian",25,1,1
"4171","Caucasian",31,1,1
"3379","African-American",31,1,0
"3872.2","Caucasian",49,1,0
"3706","African-American",42,1,1
"2135.1","African-American",30,1,1
"4181","Caucasian",71,1,0
"1014","African-American",51,1,0
"236","African-American",26,0,1
"3301.1","Caucasian",20,0,1
"3773","Caucasian",43,1,0
"3681.1","African-American",21,1,1
"1003.1","Caucasian",65,1,0
"767","African-American",21,1,1
"842","Caucasian",37,0,0
"3372","Caucasian",36,1,0
"429","African-American",34,0,1
"2585.1","African-American",29,0,1
"2461","African-American",24,1,0
"4087.1","Caucasian",24,1,1
"1011","African-American",21,0,0
"4584.2","Caucasian",30,1,1
"2137","African-American",28,1,0
"757","Caucasian",20,0,1
"715.2","African-American",21,1,1
"3208","Caucasian",34,0,1
"2087.1","Caucasian",23,0,1
"4825","Caucasian",24,1,1
"1239","African-American",27,1,0
"4173","Caucasian",25,1,1
"310","Caucasian",35,1,1
"1567","African-American",27,1,1
"1668","African-American",42,0,0
"4817","African-American",20,0,1
"240","Caucasian",21,0,1
"3114","African-American",26,1,1
"3153","African-American",23,1,1
"118","African-American",28,1,1
"4806","Caucasian",25,0,1
"251","Caucasian",26,0,1
"3941","Caucasian",44,0,0
"4117","African-American",20,1,1
"2058","Caucasian",23,1,1
"3420","Caucasian",30,1,1
"1893","Caucasian",48,0,0
"2496","African-American",21,1,1
"1950","Caucasian",24,0,1
"3709","Caucasian",44,1,0
"2643","African-American",29,0,1
"3004","Caucasian",26,0,1
"176.1","African-American",24,1,1
"3946","Caucasian",31,1,1
"1400","African-American",22,0,1
"4199","Caucasian",26,0,0
"4721","African-American",19,1,0
"3336","African-American",34,1,0
"3981.1","African-American",26,1,0
"471","Caucasian",42,0,0
"405","African-American",29,1,0
"3473","Caucasian",22,1,1
"2743.1","African-American",25,1,1
"4645","Caucasian",26,0,1
"4350","African-American",44,1,0
"2670","Caucasian",24,1,1
"4432","Caucasian",33,0,1
"2194","Caucasian",50,1,0
"1563","Caucasian",39,1,0
"2346","Caucasian",56,1,0
"3063.3","African-American",23,0,1
"3427","African-American",27,1,0
"4396.1","Caucasian",30,1,1
"622","Caucasian",41,0,0
"1488","Caucasian",45,1,0
"142","Caucasian",32,0,0
"2138.1","African-American",48,1,0
"4062","African-American",44,0,0
"4674","Caucasian",57,0,0
"1505","African-American",27,1,1
"4725","Caucasian",37,0,1
"4141.1","Caucasian",22,0,1
"2983","African-American",21,1,1
"3851","Caucasian",31,1,0
"3179","Caucasian",35,1,0
"3399","Caucasian",45,0,0
"2299","Caucasian",55,1,0
"2755.1","African-American",40,0,0
"4378","African-American",29,1,0
"169","African-American",24,0,0
"2746","Caucasian",23,1,0
"944","Caucasian",29,0,1
"1101","Caucasian",51,1,0
"4720","Caucasian",26,1,1
"2354","African-American",22,0,1
"1963","Caucasian",52,1,0
"4127","Caucasian",25,1,1
"3203","African-American",50,1,0
"270","African-American",26,1,1
"292","Caucasian",47,1,0
"686","Caucasian",20,1,1
"1218","Caucasian",49,1,0
"454","African-American",53,1,0
"1329","Caucasian",25,0,1
"1749.1","Caucasian",50,1,0
"2304","African-American",22,1,1
"4621","Caucasian",48,1,0
"2891","African-American",22,0,0
"163","African-American",34,1,1
"3412","Caucasian",26,1,1
"3350","African-American",35,0,0
"79","African-American",20,1,1
"4789","Caucasian",20,1,1
"4918","African-American",26,1,1
"330","Caucasian",24,1,1
"3201","Caucasian",22,1,1
"2574","African-American",36,1,1
"747","African-American",50,1,0
"4508","Caucasian",34,1,1
"1840","Caucasian",38,1,0
"972","African-American",21,0,0
"194","Caucasian",19,1,1
"4387.1","Caucasian",39,1,0
"1741","African-American",20,1,1
"782","Caucasian",32,1,0
"1710","African-American",32,0,0
"4831","African-American",36,1,0
"4230","African-American",31,1,1
"113","African-American",23,1,1
"4045","Caucasian",25,0,1
"4022","Caucasian",52,0,0
"4082.1","Caucasian",46,0,0
"1594","African-American",43,1,0
"3408.1","Caucasian",29,0,0
"3822","Caucasian",37,1,1
"3099","Caucasian",39,0,0
"3675","Caucasian",47,0,0
"2004","African-American",26,1,1
"1790","African-American",20,0,1
"1808","African-American",33,1,1
"4811","African-American",27,1,0
"2702","Caucasian",21,0,1
"1037","African-American",25,1,1
"3020","African-American",40,0,0
"468","Caucasian",44,1,0
"4827","African-American",27,1,1
"3377","Caucasian",29,1,1
"4367","Caucasian",23,1,1
"3881","Caucasian",56,1,0
"79.1","African-American",20,1,1
"4743","African-American",28,1,0
"4458","African-American",25,1,1
"1874","African-American",24,1,1
"1806","African-American",59,0,0
"2962","Caucasian",22,1,1
"1495","African-American",24,0,0
"3344","Caucasian",41,1,0
"3064","Caucasian",30,1,1
"796.1","African-American",66,1,0
"4514","Caucasian",22,0,1
"1296.1","African-American",61,1,0
"2905.2","African-American",20,0,1
"4317","African-American",63,0,0
"467","Caucasian",50,1,0
"3078","Caucasian",29,1,1
"437","Caucasian",27,1,1
"1642","African-American",22,0,1
"2565","Caucasian",30,1,1
"744.1","Caucasian",28,0,0
"688","African-American",26,1,1
"4144","Caucasian",61,0,0
"1575","Caucasian",37,1,0
"1948","Caucasian",39,0,0
"3787","African-American",23,1,0
"2265","Caucasian",30,0,1
"1083.1","African-American",27,1,1
"2132","Caucasian",71,1,0
"394","African-American",40,1,0
"660.2","African-American",35,1,0
"4819","African-American",30,1,0
"3723","Caucasian",29,1,1
"4228","African-American",31,1,0
"4169","African-American",42,1,0
"4627.1","African-American",26,0,0
"2999.1","Caucasian",29,1,1
"417","African-American",44,0,0
"3820.1","Caucasian",36,1,1
"1188","Caucasian",23,1,1
"2080","African-American",50,0,0
"4071.1","Caucasian",47,0,0
"4395","Caucasian",30,1,0
"1593","Caucasian",22,1,1
"2812","Caucasian",65,0,0
"798","Caucasian",25,1,1
"2749.1","African-American",29,1,0
"188","African-American",60,1,1
"4692","African-American",21,1,1
"2378","African-American",24,0,1
"472.1","African-American",28,1,1
"3776","Caucasian",27,1,1
"3847.1","African-American",23,1,1
"4862","African-American",49,1,0
"3436","Caucasian",30,0,0
"4691","Caucasian",22,1,1
"2979","Caucasian",30,1,0
"2054","African-American",51,1,0
"1432","Caucasian",25,0,0
"5.1","African-American",24,1,1
"3148","Caucasian",25,1,0
"1965","Caucasian",35,1,1
"2429","African-American",22,1,1
"3513","Caucasian",29,0,0
"1194.1","African-American",25,1,1
"615","Caucasian",47,0,0
"2614","Caucasian",23,1,1
"4448","Caucasian",55,1,0
"289.1","Caucasian",23,1,1
"3943","Caucasian",38,1,0
"4842.2","African-American",24,0,1
"905","Caucasian",26,1,1
"1509.2","Caucasian",24,0,1
"1715","African-American",29,1,0
"4388","African-American",43,1,0
"4163","African-American",41,1,0
"189.1","African-American",33,1,1
"2401","Caucasian",30,1,0
"2637","African-American",43,1,0
"792","Caucasian",29,1,1
"1246","African-American",30,1,1
"3711","African-American",26,1,1
"539","Caucasian",51,0,0
"98","African-American",26,1,0
"719.1","African-American",25,1,1
"1661","Caucasian",21,0,1
"374.1","Caucasian",38,1,1
"433","Caucasian",32,1,1
"3162.1","African-American",54,1,0
"3793","African-American",59,1,0
"4065","Caucasian",21,1,1
"771","African-American",35,1,0
"3567","Caucasian",71,1,0
"1883","Caucasian",41,0,0
"3338","African-American",23,0,1
"2032","African-American",28,1,1
"4205","African-American",20,0,1
"1376.1","African-American",25,1,1
"3164","Caucasian",27,1,0
"2784.1","African-American",40,0,0
"2380","Caucasian",21,1,1
"533.1","Caucasian",24,0,0
"2280","African-American",20,1,1
"3253","Caucasian",29,1,0
"1717","African-American",31,1,0
"3455.1","African-American",24,0,1
"933","African-American",22,0,1
"1394","Caucasian",30,1,0
"3017.1","African-American",23,0,1
"1940","African-American",25,1,0
"1166","African-American",46,0,0
"3412.1","Caucasian",26,1,1
"1214","African-American",23,1,0
"808","African-American",59,1,0
"3829.1","African-American",52,1,0
"1958","Caucasian",25,0,0
"682","African-American",25,0,1
"429.1","African-American",34,0,1
"55","African-American",41,0,0
"736","Caucasian",24,0,0
"2428","African-American",40,0,0
"2747.1","Caucasian",58,1,0
"3870.1","African-American",42,1,1
"2276","African-American",19,0,1
"2609","Caucasian",38,1,0
"136","African-American",31,0,0
"4799","Caucasian",68,1,0
"3916","Caucasian",24,0,1
"4521","African-American",21,0,1
"4298","Caucasian",24,0,1
"3114.1","African-American",26,1,1
"1283","African-American",28,1,1
"4375","Caucasian",42,1,0
"4005","African-American",24,1,1
"3926","Caucasian",33,1,1
"1853","Caucasian",43,0,0
"4921","African-American",22,1,1
"4484","Caucasian",27,1,1
"1841.1","African-American",25,1,1
"750","Caucasian",37,0,1
"3456","Caucasian",39,1,1
"3096","African-American",25,1,1
"194.1","Caucasian",19,1,1
"526","African-American",23,1,0
"278","African-American",34,1,0
"4845","African-American",24,1,1
"1755","Caucasian",26,1,1
"284.1","African-American",22,0,1
"1412","Caucasian",22,1,1
"4020.1","Caucasian",40,1,0
"1381.1","Caucasian",26,0,0
"2296","African-American",29,1,1
"3607.1","Caucasian",49,1,0
"4376.1","African-American",33,1,0
"4756","African-American",44,1,0
"867","Caucasian",22,0,1
"3123.2","African-American",52,1,0
"2866.1","Caucasian",26,1,1
"4980","African-American",23,0,0
"4600","Caucasian",30,1,0
"1683","Caucasian",27,1,0
"877.1","Caucasian",41,0,0
"213.1","African-American",36,1,0
"4439","African-American",30,1,1
"819","Caucasian",45,0,0
"666","Caucasian",27,0,0
"932","African-American",33,1,1
"4516","African-American",26,0,0
"4201","Caucasian",31,1,1
"4326","Caucasian",26,1,1
"3061","Caucasian",26,0,1
"3342","Caucasian",42,1,0
"2084","African-American",36,1,0
"4714.1","African-American",35,1,0
"3636","Caucasian",22,1,1
"4284","Caucasian",21,0,1
"1368","Caucasian",49,0,0
"1214.1","African-American",23,1,0
"3579","Caucasian",52,1,0
"426.1","African-American",20,1,1
"1339","African-American",38,1,0
"3054","Caucasian",45,1,0
"1428","African-American",27,1,1
"2014","Caucasian",25,1,1
"3436.1","Caucasian",30,0,0
"36","Caucasian",28,1,1
"1542.1","Caucasian",35,1,1
"1340","Caucasian",24,1,1
"625","African-American",19,0,1
"1174","Caucasian",21,1,1
"308","African-American",47,1,0
"446.1","African-American",31,1,0
"4272","Caucasian",31,1,1
"3678.1","African-American",26,1,1
"949","Caucasian",33,1,1
"2479","African-American",33,1,0
"3711.1","African-American",26,1,1
"3745","Caucasian",27,0,1
"3294","African-American",28,1,1
"2957","Caucasian",24,1,1
"3428","African-American",22,0,1
"1996","African-American",23,1,0
"2625","Caucasian",26,0,1
"1565","Caucasian",27,0,1
"1878","Caucasian",22,1,1
"1128","African-American",27,1,1
"4851","African-American",21,0,1
"3523","African-American",24,1,1
"3029.1","African-American",32,1,1
"4985","Caucasian",54,0,0
"4911","Caucasian",29,0,1
"1471","African-American",23,1,1
"1978.1","Caucasian",30,0,0
"3655","African-American",21,0,1
"4707","African-American",20,0,1
"881","Caucasian",28,1,0
"1154","African-American",45,0,0
"2794","Caucasian",20,1,1
"289.2","Caucasian",23,1,1
"2323","Caucasian",31,1,1
"4302.1","Caucasian",40,1,1
"179","African-American",43,1,0
"3306","Caucasian",28,0,0
"1271","Caucasian",21,1,1
"3112","African-American",54,1,0
"927","African-American",43,1,1
"3235","African-American",35,1,0
"3233","Caucasian",20,0,1
"284.2","African-American",22,0,1
"1839.1","Caucasian",22,1,1
"2583.1","African-American",37,1,0
"678.1","Caucasian",21,0,1
"3117.1","African-American",23,1,1
"2880","African-American",31,1,1
"4990.1","Caucasian",51,1,0
"1356.1","African-American",25,1,0
"642.2","African-American",39,0,0
"1483","African-American",23,1,1
"229","Caucasian",24,1,1
"3516","Caucasian",22,1,1
"4200","Caucasian",26,1,0
"4322","African-American",33,1,0
"1600","African-American",27,1,1
"3880.1","African-American",28,1,0
"4063","Caucasian",21,0,1
"2501","African-American",31,1,0
"3991","African-American",40,1,0
"2103","Caucasian",28,1,0
"1090","Caucasian",27,1,0
"3912.1","African-American",19,0,1
"2970","Caucasian",29,1,1
"1485.1","Caucasian",37,0,1
"4118","Caucasian",33,1,0
"699","African-American",27,1,0
"842.1","Caucasian",37,0,0
"3112.1","African-American",54,1,0
"195","Caucasian",49,1,0
"4503","Caucasian",25,0,0
"2564.1","Caucasian",31,1,0
"1643.1","Caucasian",48,1,0
"3738","Caucasian",26,1,1
"2389","African-American",25,0,1
"2257.2","African-American",56,1,0
"1298","African-American",52,1,0
"4695","Caucasian",49,1,0
"1397","Caucasian",33,0,0
"2328","Caucasian",38,1,0
"727","Caucasian",30,1,1
"3831","African-American",29,1,1
"1619","Caucasian",28,1,0
"34","African-American",45,1,0
"4097","African-American",32,1,0
"2398","African-American",28,1,1
"861","Caucasian",32,1,0
"3515","African-American",20,1,1
"4938.1","African-American",22,1,1
"1241","Caucasian",29,1,1
"1082","Caucasian",45,1,1
"3694","Caucasian",36,1,1
"3811","Caucasian",45,0,0
"3282","Caucasian",32,1,0
"2378.1","African-American",24,0,1
"2527","Caucasian",25,0,1
"4332","African-American",36,1,0
"3833","African-American",59,1,0
"1217","Caucasian",51,0,0
"2017","African-American",24,1,0
"2140","Caucasian",22,1,1
"3499","African-American",47,1,0
"793","Caucasian",24,1,1
"4867","African-American",29,1,0
"2759.1","African-American",27,1,0
"1195","Caucasian",21,0,1
"4721.1","African-American",19,1,0
"1992","Caucasian",23,1,1
"1677","African-American",26,1,0
"4272.1","Caucasian",31,1,1
"1052","Caucasian",24,1,1
"4808","African-American",26,1,1
"3902.1","Caucasian",26,1,1
"2285.1","Caucasian",24,0,0
"4714.2","African-American",35,1,0
"161","Caucasian",26,1,1
"3920","Caucasian",32,1,1
"3556","Caucasian",24,0,1
"1766","Caucasian",55,0,0
"1454","Caucasian",65,1,0
"569","African-American",24,0,1
"2501.1","African-American",31,1,0
"4466.1","African-American",28,1,1
"4360","Caucasian",46,0,0
"2663","African-American",43,1,0
"2420.2","Caucasian",32,0,0
"1140.1","African-American",31,1,0
"1525","Caucasian",25,1,0
"1896","Caucasian",25,1,1
"2169","Caucasian",47,0,0
"1017","Caucasian",33,0,1
"2636","Caucasian",26,1,1
"1232","Caucasian",29,1,0
"445","Caucasian",26,1,0
"742","Caucasian",33,1,0
"4320","African-American",31,1,1
"1867","African-American",38,1,0
"1031.1","Caucasian",28,1,0
"2814","African-American",21,1,1
"4438","African-American",40,1,0
"4557","African-American",24,1,1
"4057.1","Caucasian",35,1,0
"2041","African-American",27,0,1
"2161","African-American",31,1,1
"2927","African-American",41,1,1
"3699","Caucasian",26,0,1
"310.1","Caucasian",35,1,1
"2529","Caucasian",33,1,1
"1462","African-American",34,1,0
"4526","African-American",27,1,1
"2501.2","African-American",31,1,0
"1978.2","Caucasian",30,0,0
"3757","African-American",29,1,1
"3587","Caucasian",21,0,1
"4953","Caucasian",30,0,1
"4915","African-American",24,1,0
"1533","African-American",32,1,1
"4133.1","African-American",20,0,1
"1129","African-American",33,1,1
"385","Caucasian",64,0,0
"4951","African-American",64,1,0
"3004.1","Caucasian",26,0,1
"4397","Caucasian",23,1,1
"1666","African-American",46,0,0
"2884","Caucasian",57,0,0
"4441","Caucasian",25,1,1
"3837","Caucasian",21,1,1
"4878","Caucasian",59,0,0
"166","African-American",26,1,1
"1048","Caucasian",72,1,0
"3672","African-American",20,0,1
"3755","Caucasian",28,1,1
"323","Caucasian",28,1,1
"1355","African-American",21,1,1
"2119","African-American",39,1,0
"193","African-American",27,1,1
"2097","African-American",35,0,0
"1638","Caucasian",34,1,0
"3222","Caucasian",43,1,0
"2217","African-American",39,1,0
"208","African-American",43,1,0
"1451","Caucasian",51,1,0
"3739","Caucasian",27,1,1
"1097","African-American",20,0,1
"3826","African-American",22,1,1
"1947","African-American",52,1,0
"349","Caucasian",24,1,1
"1369","African-American",25,1,1
"1452","Caucasian",21,0,1
"1926","Caucasian",45,1,0
"3678.2","African-American",26,1,1
"3126.1","Caucasian",60,1,0
"2686","African-American",42,1,0
"2597","African-American",53,0,0
"1667","Caucasian",27,0,1
"556","African-American",33,1,0
"2694","Caucasian",28,1,1
"2648","African-American",24,1,1
"4730","African-American",45,1,0
"23","Caucasian",37,1,1
"3594","Caucasian",26,1,1
"1098","Caucasian",28,1,0
"4213","Caucasian",27,1,1
"1164.1","African-American",23,1,1
"4839","Caucasian",34,1,1
"1888","Caucasian",32,1,1
"1578","Caucasian",50,1,0
"2454","African-American",29,0,0
"87","African-American",31,1,1
"4248","Caucasian",33,0,0
"1422.1","Caucasian",58,1,0
"4731","African-American",32,1,1
"1274","African-American",31,1,0
"437.1","Caucasian",27,1,1
"2103.1","Caucasian",28,1,0
"1361","Caucasian",35,1,1
"1180","African-American",24,1,1
"4491.2","Caucasian",26,1,1
"2413","African-American",55,0,0
"3386.1","Caucasian",23,1,1
"1676","Caucasian",46,1,0
"2186","Caucasian",34,1,1
"1689.1","Caucasian",22,1,1
"4566","African-American",24,1,1
"2326","African-American",32,1,1
"271.1","Caucasian",34,1,1
"4023","African-American",36,1,0
"1017.1","Caucasian",33,0,1
"590","African-American",21,1,1
"3416","African-American",21,0,1
"3882","Caucasian",26,0,1
"467.1","Caucasian",50,1,0
"407","African-American",30,1,1
"492","Caucasian",22,1,1
"3811.1","Caucasian",45,0,0
"1732","Caucasian",29,0,1
"1813.1","African-American",31,1,1
"4922","African-American",45,1,0
"396","Caucasian",24,0,1
"3707","Caucasian",25,0,1
"432","African-American",26,0,0
"2792.2","African-American",33,1,1
"290","Caucasian",51,1,0
"4883","Caucasian",37,0,0
"1660","African-American",42,0,0
"2711","Caucasian",32,1,0
"4610.1","African-American",48,0,0
"809.2","Caucasian",25,0,1
"4990.2","Caucasian",51,1,0
"1574","African-American",27,1,1
"3716.2","African-American",21,1,1
"4548","African-American",37,1,1
"2056","African-American",34,0,0
"2042","African-American",29,1,0
"967","Caucasian",43,1,0
"1448","Caucasian",57,0,0
"4488","African-American",44,1,0
"44","Caucasian",21,0,1
"3812.2","Caucasian",26,0,1
"3891","African-American",31,1,0
"360.1","Caucasian",29,1,1
"3161.1","Caucasian",39,0,0
"4581","African-American",25,1,1
"3769.2","Caucasian",49,0,0
"218","African-American",27,1,0
"99.1","African-American",21,1,1
"3241","Caucasian",21,0,1
"2205","Caucasian",65,1,0
"609.2","African-American",37,1,0
"4645.1","Caucasian",26,0,1
"2136.1","Caucasian",28,0,0
"4362","African-American",23,0,0
"3542","Caucasian",32,1,1
"3759","Caucasian",39,1,1
"2856.1","Caucasian",37,1,0
"2460","Caucasian",45,1,0
"423.1","Caucasian",26,1,1
"859","African-American",36,0,0
"1036","African-American",23,1,1
"3074.1","African-American",30,1,0
"1064","Caucasian",26,0,1
"1088","African-American",39,1,0
"2654","Caucasian",45,1,0
"2250","Caucasian",30,1,0
"1025","African-American",41,1,0
"2845","Caucasian",26,1,1
"4966","African-American",25,1,0
"2507","African-American",23,0,1
"2655","Caucasian",29,0,1
"3239.1","African-American",25,0,1
"792.1","Caucasian",29,1,1
"1328","African-American",23,1,1
"3119","Caucasian",39,1,1
"4219.1","Caucasian",25,0,1
"194.2","Caucasian",19,1,1
"2547","African-American",28,1,1
"252.1","African-American",31,1,0
"2794.1","Caucasian",20,1,1
"3420.1","Caucasian",30,1,1
"4659.1","Caucasian",20,1,1
"2034.1","Caucasian",25,0,1
"4073","Caucasian",28,0,0
"3853.1","African-American",21,1,1
"2764.1","African-American",20,0,1
"3898.1","Caucasian",25,1,1
"2556","Caucasian",26,0,1
"454.1","African-American",53,1,0
"2710","Caucasian",25,1,1
"3646","African-American",25,1,1
"4159","Caucasian",31,1,1
"1224","Caucasian",61,1,0
"3569","African-American",35,1,0
"4366","African-American",19,0,1
"2826","African-American",30,1,0
"4662","African-American",47,1,0
"3427.1","African-American",27,1,0
"1816","Caucasian",19,0,1
"4611","Caucasian",33,1,0
"1914","African-American",34,0,0
"3366","Caucasian",28,0,1
"3580","Caucasian",42,0,0
"3654","Caucasian",30,1,0
"4580","African-American",62,0,0
"4734","Caucasian",62,0,0
"2672","Caucasian",53,1,0
"1457","Caucasian",23,1,1
"2877","Caucasian",26,1,1
"2233","African-American",43,1,0
"3001.1","Caucasian",41,0,1
"2628","Caucasian",23,1,1
"3366.1","Caucasian",28,0,1
"653","Caucasian",19,0,1
"4398","Caucasian",23,0,1
"2630","Caucasian",48,1,0
"3605","Caucasian",26,0,1
"1467","Caucasian",68,0,0
"1234","Caucasian",52,1,0
"1950.1","Caucasian",24,0,1
"2153","African-American",28,0,1
"4424","African-American",36,1,0
"4894","African-American",23,1,1
"191","African-American",24,0,0
"2052.1","African-American",22,1,1
"3436.2","Caucasian",30,0,0
"1064.1","Caucasian",26,0,1
"3319","African-American",35,1,0
"924","African-American",23,1,1
"3946.1","Caucasian",31,1,1
"725","African-American",27,1,0
"2009","Caucasian",41,0,0
"1251","Caucasian",21,0,1
"2753","Caucasian",21,1,1
"3852","Caucasian",38,1,1
"955","African-American",27,1,1
"4354","Caucasian",33,0,0
"955.1","African-American",27,1,1
"3715","Caucasian",22,0,1
"3594.1","Caucasian",26,1,1
"4840","African-American",19,0,1
"2153.1","African-American",28,0,1
"1891","Caucasian",27,0,1
"2595","African-American",23,0,1
"4965.1","African-American",34,1,0
"853","African-American",26,1,1
"1791","Caucasian",46,0,0
"2692","African-American",23,1,0
"949.1","Caucasian",33,1,1
"3437","Caucasian",29,1,0
"4843","African-American",26,1,1
"1323","African-American",27,1,0
"1694","African-American",22,0,1
"4632","Caucasian",46,0,0
"2760","African-American",28,1,0
"993","African-American",29,1,1
"1591","African-American",50,0,0
"1437","African-American",22,1,1
"576","African-American",26,0,1
"1308","African-American",28,1,0
"2857","Caucasian",44,1,0
"2283","African-American",28,1,1
"1453","African-American",46,1,0
"2079","Caucasian",45,1,0
"2791.1","Caucasian",29,0,1
"74","African-American",31,1,1
"3747","Caucasian",36,1,0
"3467","Caucasian",36,1,0
"1827","African-American",27,1,0
"4683","Caucasian",32,1,1
"3978","African-American",42,1,0
"1473","African-American",50,1,0
"1164.2","African-American",23,1,1
"1089","Caucasian",22,0,1
"740","Caucasian",33,1,0
"2694.1","Caucasian",28,1,1
"4053","African-American",29,1,1
"966","African-American",24,0,1
"114","Caucasian",27,0,0
"4623","Caucasian",33,1,1
"2019","African-American",22,1,1
"4761","African-American",30,1,0
"1900.1","Caucasian",35,1,1
"1599","Caucasian",26,0,1
"1726","Caucasian",32,0,0
"1740","African-American",42,1,0
"155.1","Caucasian",43,0,0
"2475","Caucasian",24,0,1
"4698","African-American",59,1,0
"2001","African-American",27,1,1
"2362","Caucasian",35,1,0
"2899","Caucasian",26,0,1
"2306","Caucasian",22,1,1
"538","African-American",22,1,1
"2938","Caucasian",26,0,1
"1869","African-American",24,0,1
"1332","African-American",21,1,1
"1013","African-American",25,0,0
"631","African-American",29,1,0
"3696","Caucasian",42,0,0
"3457","Caucasian",21,1,1
"2073.1","African-American",23,0,1
"345","African-American",27,0,0
"1176","African-American",23,0,1
"4664.2","African-American",24,1,1
"5000","Caucasian",24,0,1
"4713","Caucasian",21,0,1
"124","African-American",33,1,1
"3142.1","Caucasian",22,0,1
"4653.1","Caucasian",36,1,1
"3698","Caucasian",24,0,1
"1472","African-American",23,0,1
"1082.1","Caucasian",45,1,1
"1102","Caucasian",28,1,1
"3208.1","Caucasian",34,0,1
"3219.1","African-American",39,1,0
"1118","African-American",25,1,1
"1722","Caucasian",29,1,1
"3675.1","Caucasian",47,0,0
"2539","Caucasian",25,0,0
"3163","Caucasian",56,1,0
"121","Caucasian",36,1,1
"3001.2","Caucasian",41,0,1
"4722","Caucasian",37,1,0
"3113","African-American",28,1,0
"4030","Caucasian",22,1,1
"4245.1","African-American",28,1,0
"810","African-American",20,1,1
"663.1","Caucasian",35,1,0
"1472.1","African-American",23,0,1
"271.2","Caucasian",34,1,1
"3051","African-American",23,1,1
"4261","African-American",21,1,1
"3375","Caucasian",45,1,1
"3472","African-American",29,1,1
"198","African-American",27,0,1
"1564.1","Caucasian",20,0,1
"1632","Caucasian",55,0,0
"539.1","Caucasian",51,0,0
"3967","Caucasian",26,1,1
"3956","Caucasian",27,1,1
"3424","Caucasian",22,1,1
"2686.1","African-American",42,1,0
"2843","Caucasian",33,0,0
"3317","Caucasian",37,0,0
"2441","African-American",23,1,1
"1434","Caucasian",46,1,0
"4998","African-American",28,1,0
"3776.1","Caucasian",27,1,1
"2400","Caucasian",27,1,1
"1761","Caucasian",27,1,1
"1969","African-American",28,0,0
"3977","Caucasian",40,0,0
"2320","African-American",22,1,1
"284.3","African-American",22,0,1
"3526","African-American",26,1,1
"602","Caucasian",61,0,0
"1353","African-American",24,1,1
"3154","African-American",28,1,1
"386","Caucasian",19,1,1
"3290.1","African-American",26,0,1
"1209","African-American",50,1,0
"787","African-American",22,1,1
"4706","Caucasian",23,1,1
"1330","African-American",24,0,1
"3472.1","African-American",29,1,1
"4253","Caucasian",20,0,1
"2494","Caucasian",26,1,1
"3888","African-American",24,1,1
"2620","Caucasian",24,0,1
"690","Caucasian",24,1,1
"3245","African-American",25,1,1
"4882","Caucasian",45,1,0
"2189","African-American",27,1,0
"2076.1","Caucasian",38,1,0
"3566","African-American",23,1,1
"432.1","African-American",26,0,0
"2891.1","African-American",22,0,0
"3938","Caucasian",35,1,1
"4092","African-American",53,1,0
"4944","African-American",25,0,1
"1592","African-American",24,1,1
"3272","African-American",44,1,0
"4974","Caucasian",31,0,1
"3480","African-American",24,0,0
"959","African-American",27,1,1
"361","African-American",51,1,0
"525","African-American",27,0,1
"546","Caucasian",22,1,1
"1512","African-American",59,1,0
"3599","African-American",34,1,0
"4234","African-American",24,1,1
"3902.2","Caucasian",26,1,1
"3652.1","Caucasian",29,1,1
"4461","African-American",23,1,1
"2815","African-American",23,1,1
"800.1","Caucasian",59,0,0
