"","race","age","prior_offense","is_recid"
"2079","Caucasian",45,1,0
"1788","Caucasian",32,1,1
"679","Caucasian",21,1,1
"314.1","Caucasian",24,1,1
"4391","Caucasian",54,0,0
"2980","African-American",27,1,1
"2463","Caucasian",50,0,0
"190","Caucasian",26,1,1
"2168.1","African-American",24,1,1
"1290","Caucasian",54,1,0
"1905","African-American",23,1,0
"4894","African-American",23,1,1
"1724","Caucasian",34,1,0
"606","Caucasian",35,1,0
"3393","African-American",48,1,0
"868.1","African-American",33,1,1
"942.1","African-American",27,1,0
"1881","African-American",21,1,1
"3968","Caucasian",30,1,0
"3330","Caucasian",49,1,0
"4763","African-American",27,1,1
"2779","Caucasian",23,1,1
"4403","Caucasian",21,1,1
"3288","African-American",24,1,1
"2183.1","African-American",20,0,1
"4648","Caucasian",20,0,1
"4728.1","Caucasian",47,1,0
"1673","Caucasian",20,0,1
"2934","African-American",35,1,0
"2940","African-American",19,0,1
"575.1","African-American",50,1,0
"4868.1","Caucasian",21,1,0
"2667","African-American",29,1,0
"461","Caucasian",24,0,1
"3493.2","Caucasian",45,1,0
"3301.1","Caucasian",20,0,1
"4276","African-American",29,1,0
"3231","Caucasian",25,1,0
"4323","African-American",24,1,1
"3237","African-American",31,1,0
"2413.1","African-American",55,0,0
"4173","Caucasian",25,1,1
"3147","Caucasian",21,1,1
"1598","African-American",28,1,0
"1219","African-American",28,1,1
"15","African-American",23,1,1
"1765","Caucasian",51,0,1
"2997.1","Caucasian",21,1,1
"2684","Caucasian",33,0,1
"4875","Caucasian",40,1,0
"3090","African-American",20,0,1
"1778","Caucasian",27,1,1
"1513.1","African-American",24,1,1
"3268","African-American",50,1,0
"3353.1","Caucasian",31,1,1
"1470","African-American",27,0,0
"3869","Caucasian",24,1,1
"2928","Caucasian",52,1,0
"797","African-American",20,1,1
"859","African-American",36,0,0
"92.1","African-American",30,0,1
"1650.1","African-American",23,1,1
"2912","Caucasian",25,0,1
"2738","Caucasian",21,0,1
"3189","Caucasian",63,1,0
"4717","Caucasian",24,0,1
"4271","African-American",43,0,0
"1408","African-American",26,1,1
"1197","Caucasian",28,1,1
"820","African-American",59,1,0
"3618","Caucasian",30,0,0
"2786","African-American",57,1,0
"2268","African-American",55,1,0
"2508","Caucasian",21,1,1
"776","Caucasian",21,0,1
"3452.1","Caucasian",53,0,0
"4507","African-American",29,1,1
"721.1","Caucasian",57,1,0
"2930.1","African-American",27,1,1
"3297.1","Caucasian",28,0,0
"4664.1","African-American",24,1,1
"4665","Caucasian",37,1,0
"1333","Caucasian",28,1,1
"3314.1","African-American",31,1,0
"100","Caucasian",36,1,1
"154","African-American",61,1,0
"3945","Caucasian",28,0,0
"1117.1","African-American",24,1,0
"4014.1","African-American",20,0,1
"914","African-American",21,0,0
"1572","Caucasian",21,0,1
"4163","African-American",41,1,0
"115","Caucasian",35,1,0
"2512","Caucasian",47,0,0
"3283.1","Caucasian",22,1,0
"2158","African-American",24,0,1
"1859","Caucasian",45,1,0
"1262.1","African-American",61,1,0
"2573","African-American",39,1,0
"3308","African-American",29,1,1
"568","Caucasian",51,1,0
"1531","Caucasian",19,0,1
"1909","Caucasian",38,1,0
"1854","African-American",20,0,1
"1440","Caucasian",44,0,0
"2732","African-American",53,1,0
"2944","Caucasian",41,0,0
"2802.1","African-American",23,1,1
"3226","Caucasian",32,0,0
"3190.1","Caucasian",26,1,1
"318","African-American",30,0,0
"19","African-American",22,1,1
"4010","Caucasian",26,1,1
"706","Caucasian",34,1,1
"1547","African-American",26,1,0
"4264","Caucasian",55,1,0
"3511","Caucasian",52,1,0
"3281","Caucasian",62,0,0
"4293","Caucasian",35,1,0
"3162","African-American",54,1,0
"3350","African-American",35,0,0
"99","African-American",21,1,1
"3708","Caucasian",70,1,0
"2645.1","African-American",24,1,1
"2869","African-American",22,0,1
"2337","Caucasian",50,0,0
"494","African-American",21,1,1
"2876","Caucasian",25,0,0
"369","African-American",26,1,0
"4176","Caucasian",31,1,1
"3595","Caucasian",25,0,0
"2001","African-American",27,1,1
"4043","Caucasian",30,0,0
"4640","African-American",30,1,1
"4826","African-American",49,1,0
"1473","African-American",50,1,0
"3176","African-American",35,1,0
"4773","African-American",21,1,1
"1816","Caucasian",19,0,1
"1691.1","African-American",30,1,1
"4011.1","African-American",25,1,1
"3318","Caucasian",29,0,0
"2360","Caucasian",25,1,1
"4256","African-American",32,1,0
"351","Caucasian",49,1,0
"2299","Caucasian",55,1,0
"2256","African-American",64,1,0
"236","African-American",26,0,1
"2305","African-American",37,1,0
"467","Caucasian",50,1,0
"2746","Caucasian",23,1,0
"3949","African-American",39,0,0
"1825","African-American",24,0,0
"2177","African-American",43,1,0
"2109","Caucasian",36,1,0
"989.1","African-American",39,1,0
"4315","Caucasian",26,1,1
"3459","African-American",31,0,0
"2633","African-American",60,0,0
"4730","African-American",45,1,0
"1592","African-American",24,1,1
"961","Caucasian",32,0,1
"2059.1","Caucasian",32,1,1
"3385","African-American",26,1,0
"4168","African-American",38,1,1
"1472","African-American",23,0,1
"3023","Caucasian",24,1,1
"4911","Caucasian",29,0,1
"1081","Caucasian",33,0,1
"2062","Caucasian",36,1,0
"433","Caucasian",32,1,1
"3679","African-American",22,0,1
"3287.1","Caucasian",21,1,1
"1235","Caucasian",44,1,1
"2554","African-American",22,0,1
"4417","Caucasian",24,0,1
"4586","Caucasian",62,0,0
"4609","Caucasian",46,0,0
"4357","African-American",67,0,0
"225","Caucasian",36,0,0
"4944","African-American",25,0,1
"3228","Caucasian",32,0,1
"1233","African-American",25,1,1
"66","African-American",25,0,1
"2588","African-American",20,1,1
"2177.1","African-American",43,1,0
"4086","Caucasian",22,1,1
"3118","Caucasian",32,1,1
"3618.1","Caucasian",30,0,0
"2195","Caucasian",25,1,0
"2933","African-American",22,1,1
"4078","Caucasian",60,1,0
"4067","African-American",28,1,1
"2706","African-American",33,0,0
"3807","Caucasian",21,0,1
"4955","African-American",29,0,0
"2262","African-American",24,0,1
"50","African-American",33,1,0
"452","Caucasian",22,0,1
"181","Caucasian",21,0,1
"2570","African-American",25,0,1
"4965","African-American",34,1,0
"2711","Caucasian",32,1,0
"3716","African-American",21,1,1
"4724","Caucasian",58,1,0
"2945","African-American",33,1,0
"4147.1","Caucasian",23,1,1
"2860.1","African-American",34,1,0
"97","Caucasian",52,0,0
"3107","African-American",37,1,0
"3118.1","Caucasian",32,1,1
"1031.1","Caucasian",28,1,0
"1272.1","Caucasian",31,0,0
"1183","African-American",21,0,0
"465","African-American",26,1,1
"3473","Caucasian",22,1,1
"478","Caucasian",26,1,0
"848","Caucasian",32,1,0
"1314","Caucasian",28,1,1
"1119","Caucasian",25,1,1
"4061","Caucasian",43,1,0
"1705","Caucasian",27,1,1
"943","Caucasian",46,1,0
"1376","African-American",25,1,1
"2209","Caucasian",47,1,0
"1461","Caucasian",27,0,0
"1244","Caucasian",42,0,0
"2020","African-American",37,1,0
"1959.1","Caucasian",47,0,0
"4057","Caucasian",35,1,0
"3633","African-American",38,0,0
"1278","African-American",47,1,0
"1641","Caucasian",30,0,0
"2660","Caucasian",24,0,1
"4857","Caucasian",21,0,1
"3598","Caucasian",26,1,1
"3191","African-American",33,0,0
"3495","Caucasian",52,0,0
"1393","African-American",26,1,1
"2467","Caucasian",72,0,0
"1516","Caucasian",43,0,0
"2422","African-American",21,0,1
"4298","Caucasian",24,0,1
"4999","Caucasian",24,1,1
"2439","African-American",42,0,1
"3705","African-American",24,0,1
"3058.1","Caucasian",37,1,0
"3932.1","Caucasian",28,1,1
"3786","Caucasian",35,1,1
"3706","African-American",42,1,1
"1029","Caucasian",42,1,0
"2642","African-American",32,1,1
"3705.1","African-American",24,0,1
"873","African-American",29,1,1
"4188","Caucasian",25,1,1
"4778","Caucasian",22,0,1
"960","Caucasian",30,1,1
"1304","African-American",26,0,1
"92.2","African-American",30,0,1
"1642","African-American",22,0,1
"2105","African-American",60,1,0
"3075","African-American",28,1,1
"191","African-American",24,0,0
"1420","African-American",21,0,1
"979.1","African-American",22,1,0
"67","Caucasian",22,1,0
"4607.2","African-American",25,1,1
"4150","Caucasian",21,1,0
"4740","Caucasian",35,1,0
"1596.1","Caucasian",45,1,1
"4323.1","African-American",24,1,1
"2700","African-American",23,0,1
"3155","African-American",25,1,1
"1147","Caucasian",33,1,0
"1896","Caucasian",25,1,1
"4997","Caucasian",22,0,1
"1015.1","Caucasian",25,0,0
"4897","Caucasian",56,1,0
"2582.1","Caucasian",57,1,0
"1812","Caucasian",24,0,1
"1902.1","African-American",77,0,0
"647","African-American",26,1,1
"4198","African-American",33,0,1
"2549","African-American",23,1,0
"2960","African-American",27,1,1
"2950","Caucasian",61,0,0
"576.1","African-American",26,0,1
"767","African-American",21,1,1
"2634","African-American",27,1,1
"1148","African-American",22,0,1
"2878","Caucasian",50,1,0
"4808","African-American",26,1,1
"2160","African-American",29,1,1
"152","African-American",19,1,1
"4219","Caucasian",25,0,1
"4306","Caucasian",24,1,1
"3840.1","Caucasian",56,1,0
"1644","African-American",36,1,0
"4046","Caucasian",22,0,1
"2385","Caucasian",58,1,0
"3642","African-American",26,1,1
"4923","African-American",36,0,1
"4931","African-American",40,0,0
"2776","Caucasian",32,1,0
"2412","Caucasian",27,1,1
"3734","African-American",29,1,0
"2395","Caucasian",24,1,1
"1865","Caucasian",44,0,0
"1170.1","Caucasian",22,0,1
"1427","African-American",30,1,1
"1589","Caucasian",26,1,1
"3377","Caucasian",29,1,1
"2523","African-American",19,0,1
"1532","African-American",27,1,0
"1105","Caucasian",31,1,1
"3148","Caucasian",25,1,0
"925","African-American",47,1,0
"1829","African-American",30,1,1
"4992","Caucasian",43,1,0
"667","African-American",27,1,1
"4576","Caucasian",61,1,0
"1656","Caucasian",59,1,0
"1641.1","Caucasian",30,0,0
"3131.1","Caucasian",56,0,0
"3153","African-American",23,1,1
"2423","Caucasian",20,0,1
"2091","Caucasian",29,0,1
"579","African-American",30,1,1
"4727","Caucasian",22,0,1
"1713","African-American",29,0,0
"849.1","African-American",28,1,0
"1739","African-American",27,1,1
"3193","African-American",28,1,0
"2882","African-American",25,0,1
"621","Caucasian",25,0,1
"492","Caucasian",22,1,1
"3308.1","African-American",29,1,1
"4159","Caucasian",31,1,1
"3730.1","Caucasian",28,1,1
"1262.2","African-American",61,1,0
"2437","Caucasian",29,1,1
"2524","Caucasian",21,1,1
"4822","African-American",20,0,1
"4718","African-American",26,1,1
"2159","African-American",34,1,0
"49","Caucasian",49,1,0
"4324.1","African-American",72,1,0
"2429","African-American",22,1,1
"2350","African-American",51,1,0
"3826.1","African-American",22,1,1
"4461","African-American",23,1,1
"571","Caucasian",22,1,1
"4198.1","African-American",33,0,1
"4688","African-American",34,1,0
"4668.1","African-American",30,0,1
"3617","African-American",27,1,1
"2894","Caucasian",44,1,0
"3970","African-American",49,1,0
"4747","Caucasian",20,1,1
"4219.1","Caucasian",25,0,1
"2814","African-American",21,1,1
"2646.1","Caucasian",52,0,0
"2857","Caucasian",44,1,0
"645","Caucasian",32,1,1
"13","Caucasian",44,0,0
"3795","Caucasian",36,1,0
"2950.1","Caucasian",61,0,0
"1594","African-American",43,1,0
"1849","Caucasian",36,1,1
"3707","Caucasian",25,0,1
"162","African-American",38,0,0
"501","Caucasian",66,0,0
"170","African-American",38,1,0
"4646.1","African-American",20,0,1
"2082.1","African-American",35,1,1
"1420.1","African-American",21,0,1
"961.1","Caucasian",32,0,1
"1480","Caucasian",29,1,1
"2143","Caucasian",28,0,0
"3364","Caucasian",57,1,0
"3295","African-American",22,1,1
"4257.1","African-American",24,1,1
"3253","Caucasian",29,1,0
"3497","African-American",21,0,1
"19.1","African-American",22,1,1
"4475","Caucasian",31,1,0
"3667","Caucasian",22,1,1
"124","African-American",33,1,1
"1835.1","Caucasian",56,1,0
"181.1","Caucasian",21,0,1
"4518","Caucasian",66,1,0
"2768","Caucasian",37,1,0
"2450.1","African-American",27,1,1
"2408","African-American",22,1,1
"4017","African-American",36,1,1
"66.1","African-American",25,0,1
"3687","Caucasian",21,1,1
"758","African-American",30,1,0
"1101.1","Caucasian",51,1,0
"1883","Caucasian",41,0,0
"315","Caucasian",21,0,1
"3651","Caucasian",46,1,1
"2670.1","Caucasian",24,1,1
"3446","Caucasian",21,0,1
"911","Caucasian",28,1,1
"4070","African-American",28,1,1
"1338.1","Caucasian",26,0,1
"2821","African-American",24,0,0
"3229","Caucasian",19,1,1
"589","African-American",25,1,1
"2096.1","Caucasian",29,0,1
"2803","Caucasian",42,0,0
"4312","African-American",33,0,0
"1579.1","Caucasian",20,0,1
"3288.1","African-American",24,1,1
"3755","Caucasian",28,1,1
"4786","Caucasian",20,1,1
"1728","African-American",24,1,1
"3752","Caucasian",60,1,0
"2363","African-American",33,0,0
"3009","African-American",51,0,0
"4200","Caucasian",26,1,0
"3142","Caucasian",22,0,1
"4217","Caucasian",19,0,1
"4624","Caucasian",26,1,1
"1442","Caucasian",20,0,1
"1184","African-American",26,1,0
"1921","Caucasian",22,1,1
"4028.1","Caucasian",45,1,0
"847","African-American",38,1,0
"481.1","Caucasian",43,0,0
"144","Caucasian",26,1,1
"4178","Caucasian",22,1,1
"26","Caucasian",29,0,0
"1579.2","Caucasian",20,0,1
"2573.1","African-American",39,1,0
"2593","Caucasian",25,1,0
"4599.1","Caucasian",52,0,0
"1302","African-American",26,1,1
"2909","Caucasian",30,1,1
"1676","Caucasian",46,1,0
"151","African-American",21,0,1
"627","African-American",41,0,0
"3732","Caucasian",28,1,0
"3060","Caucasian",42,1,0
"2849","African-American",33,0,0
"3183","Caucasian",41,1,0
"2330","African-American",29,0,0
"2844","African-American",34,1,0
"495","Caucasian",22,1,0
"3056","African-American",29,1,0
"4568","African-American",20,0,1
"3511.1","Caucasian",52,1,0
"1172","African-American",32,0,0
"2556","Caucasian",26,0,1
"3140","African-American",27,1,1
"3720","Caucasian",48,1,0
"2900","Caucasian",64,0,0
"1849.1","Caucasian",36,1,1
"1587","Caucasian",46,1,0
"2304","African-American",22,1,1
"4033","African-American",25,1,0
"964","African-American",34,0,0
"2324","African-American",25,1,1
"3932.2","Caucasian",28,1,1
"1554","Caucasian",31,1,0
"2035","African-American",21,1,1
"4930","African-American",30,1,0
"79","African-American",20,1,1
"1704","Caucasian",43,0,0
"1083.1","African-American",27,1,1
"4835.1","African-American",33,0,0
"3418","Caucasian",46,0,0
"4681.1","African-American",31,1,1
"1296","African-American",61,1,0
"4","Caucasian",41,1,0
"2137.1","African-American",28,1,0
"4167","Caucasian",22,1,1
"2803.1","Caucasian",42,0,0
"3478","Caucasian",26,0,0
"4288","Caucasian",30,0,1
"3384.1","African-American",31,1,0
"2720","African-American",28,1,0
"4152","Caucasian",34,0,0
"929","African-American",27,1,1
"546.1","Caucasian",22,1,1
"3679.1","African-American",22,0,1
"2635","Caucasian",60,1,0
"427","African-American",43,1,0
"2544","African-American",37,1,0
"3790","Caucasian",27,1,1
"4492","African-American",40,1,0
"4125.1","Caucasian",23,1,1
"631","African-American",29,1,0
"3583","Caucasian",23,0,0
"1671","Caucasian",42,1,0
"2714","African-American",34,1,1
"2246","Caucasian",22,0,1
"138","Caucasian",52,0,0
"3764","African-American",23,1,1
"6","Caucasian",35,1,0
"1089","Caucasian",22,0,1
"1090","Caucasian",27,1,0
"4565","Caucasian",21,0,1
"4123","Caucasian",44,1,0
"2638","Caucasian",19,1,1
"1742.1","Caucasian",52,1,0
"402","African-American",28,0,0
"4753.1","African-American",31,1,1
"2749","African-American",29,1,0
"2682","Caucasian",50,1,0
"3453.1","African-American",57,1,0
"141.1","African-American",55,0,0
"4675.1","Caucasian",38,1,1
"3439","Caucasian",22,0,1
"597","African-American",25,1,1
"822","African-American",24,0,1
"140","Caucasian",58,1,0
"279","African-American",28,1,1
"1460","African-American",39,1,1
"306","Caucasian",25,1,1
"4668.2","African-American",30,0,1
"1470.1","African-American",27,0,0
"404","African-American",36,1,1
"4333","Caucasian",35,0,0
"124.1","African-American",33,1,1
"1096","African-American",24,1,0
"595","Caucasian",21,1,1
"2406","African-American",21,0,1
"2908","Caucasian",30,1,0
"4712","African-American",31,1,0
"2620.1","Caucasian",24,0,1
"4045.1","Caucasian",25,0,1
"4056.1","African-American",30,0,0
"7","Caucasian",39,1,0
"2455","Caucasian",42,1,0
"3723","Caucasian",29,1,1
"665.2","Caucasian",22,0,1
"1628","African-American",29,0,1
"2860.2","African-American",34,1,0
"1327","African-American",45,0,0
"3688","African-American",30,0,0
"217","Caucasian",24,0,1
"2151","African-American",28,1,0
"2724.1","African-American",40,1,0
"1748","Caucasian",56,1,0
"3775","African-American",51,0,0
"2283","African-American",28,1,1
"3087","Caucasian",37,0,1
"2184","Caucasian",24,0,1
"964.1","African-American",34,0,0
"831","African-American",30,1,0
"3008","African-American",30,1,0
"1074","Caucasian",52,0,0
"3799","African-American",42,1,0
"2341","Caucasian",27,1,1
"1776","Caucasian",46,1,0
"2221","Caucasian",29,1,0
"230","Caucasian",25,0,0
"4370","Caucasian",38,1,0
"1323.1","African-American",27,1,0
"1912","African-American",27,1,0
"4694","Caucasian",26,1,1
"4580","African-American",62,0,0
"959","African-American",27,1,1
"3083","African-American",25,1,1
"716","Caucasian",21,0,1
"2465","African-American",72,1,0
"3543","African-American",51,1,0
"1988","Caucasian",47,1,0
"3246","Caucasian",48,0,0
"4468.1","Caucasian",20,0,1
"258","African-American",22,0,1
"2584","African-American",34,0,0
"342","African-American",37,1,0
"2202","African-American",57,1,0
"3622","Caucasian",58,1,0
"1905.1","African-American",23,1,0
"4200.1","Caucasian",26,1,0
"3330.1","Caucasian",49,1,0
"3762","African-American",38,0,0
"4215","Caucasian",24,1,1
"1477","African-American",51,1,0
"1660","African-American",42,0,0
"2727","African-American",28,1,1
"3486.1","African-American",22,0,1
"2809.1","African-American",40,1,0
"3989","Caucasian",24,0,1
"2132","Caucasian",71,1,0
"3952","Caucasian",30,0,1
"3137","Caucasian",49,1,0
"3870","African-American",42,1,1
"4046.1","Caucasian",22,0,1
"493","African-American",33,1,0
"2429.1","African-American",22,1,1
"2442","African-American",22,1,1
"2539","Caucasian",25,0,0
"3097","Caucasian",27,1,1
"2194","Caucasian",50,1,0
"1852","Caucasian",29,1,0
"4674","Caucasian",57,0,0
"479","African-American",52,1,0
"4199","Caucasian",26,0,0
"3510","African-American",56,1,0
"4405.1","Caucasian",22,1,1
"1919","Caucasian",24,0,1
"4152.1","Caucasian",34,0,0
"4849","African-American",21,0,1
"2542","African-American",22,1,1
"2563","Caucasian",52,0,0
"4916","African-American",30,0,1
"3071","Caucasian",24,0,0
"755","Caucasian",21,0,1
"2636","Caucasian",26,1,1
"2637","African-American",43,1,0
"2449","Caucasian",29,1,1
"2051.1","African-American",30,1,0
"64","Caucasian",37,0,0
"1231","Caucasian",53,1,0
"4414.1","African-American",35,1,0
"4923.1","African-American",36,0,1
"2154","Caucasian",26,1,1
"4359","African-American",53,1,0
"2207","African-American",22,0,1
"629","African-American",21,0,1
"3622.1","Caucasian",58,1,0
"3064","Caucasian",30,1,1
"1334","African-American",35,1,0
"3147.1","Caucasian",21,1,1
"2927","African-American",41,1,1
"1284","Caucasian",22,0,1
"3652","Caucasian",29,1,1
"1568","Caucasian",40,1,1
"3758","African-American",21,1,1
"3491","Caucasian",37,1,0
"2727.1","African-American",28,1,1
"4003.1","African-American",27,1,0
"4978","African-American",37,1,0
"3649","Caucasian",32,1,0
"3507","African-American",48,0,0
"3283.2","Caucasian",22,1,0
"2987.1","Caucasian",60,0,0
"1930","Caucasian",22,1,1
"1478","African-American",48,1,0
"627.1","African-American",41,0,0
"2599","African-American",31,1,1
"698.1","African-American",24,1,1
"3813","Caucasian",34,1,1
"4126","Caucasian",28,0,1
"1741.1","African-American",20,1,1
"2707","Caucasian",47,0,0
"3895","Caucasian",49,1,0
"59","Caucasian",45,1,1
"819","Caucasian",45,0,0
"2148","Caucasian",68,0,0
"2136.1","Caucasian",28,0,0
"4840","African-American",19,0,1
"3825","African-American",31,1,1
"3736.1","African-American",42,1,0
"1018.1","Caucasian",42,0,0
"1373","African-American",27,1,1
"391","Caucasian",54,1,0
"3689","Caucasian",21,1,1
"3604","Caucasian",33,1,1
"906","Caucasian",55,1,0
"2072","Caucasian",23,0,1
"2952","Caucasian",22,0,1
"1942","Caucasian",31,0,1
"2625","Caucasian",26,0,1
"3294","African-American",28,1,1
"2918","Caucasian",22,0,1
"3054","Caucasian",45,1,0
"4095","African-American",31,1,1
"3854","Caucasian",21,0,1
"796","African-American",66,1,0
"18.1","Caucasian",29,1,1
"1243","African-American",67,1,0
"3388","Caucasian",43,0,0
"684","Caucasian",28,1,1
"3184","Caucasian",28,1,1
"4995","Caucasian",38,1,0
"4444","African-American",33,0,0
"608","African-American",21,0,1
"3268.1","African-American",50,1,0
"4734","Caucasian",62,0,0
"1857","African-American",22,1,1
"1827","African-American",27,1,0
"3635","African-American",38,0,0
"150","African-American",35,1,0
"1632.1","Caucasian",55,0,0
"4084","Caucasian",26,1,1
"2246.1","Caucasian",22,0,1
"994","Caucasian",26,0,0
"1968","Caucasian",43,0,0
"2037","African-American",27,1,1
"335","Caucasian",46,0,0
"2844.1","African-American",34,1,0
"1551","African-American",20,1,1
"2175","Caucasian",25,1,1
"3134","African-American",29,1,0
"3293.1","African-American",50,1,0
"609","African-American",37,1,0
"4724.1","Caucasian",58,1,0
"4822.1","African-American",20,0,1
"2308.1","African-American",22,0,1
"4946","African-American",30,1,0
"3229.1","Caucasian",19,1,1
"3125","Caucasian",28,1,0
"2419","African-American",48,1,0
"4990.1","Caucasian",51,1,0
"173","African-American",21,1,1
"1051","African-American",52,1,0
"2212","African-American",40,1,0
"3522","African-American",34,0,0
"4645","Caucasian",26,0,1
"2088","African-American",41,0,0
"4995.1","Caucasian",38,1,0
"4750","Caucasian",23,1,1
"2638.1","Caucasian",19,1,1
"1441","African-American",53,1,0
"4665.1","Caucasian",37,1,0
"591","Caucasian",25,0,1
"4358","Caucasian",33,0,0
"843.1","Caucasian",25,1,1
"3450","Caucasian",27,0,1
"148","African-American",27,1,0
"4172.1","Caucasian",25,1,1
"1529","Caucasian",74,0,0
"1","Caucasian",32,1,0
"1929","Caucasian",36,1,0
"1999","African-American",39,1,0
"922","Caucasian",59,0,0
"2973.2","African-American",22,0,1
"3179","Caucasian",35,1,0
"969","African-American",21,1,1
"1288","Caucasian",65,0,0
"4799.1","Caucasian",68,1,0
"3787","African-American",23,1,0
"258.1","African-American",22,0,1
"3606","African-American",35,1,0
"3800","African-American",25,1,1
"2252.1","African-American",28,1,1
"4108","Caucasian",35,1,1
"4971","Caucasian",39,1,0
"1831","African-American",42,1,0
"3647","African-American",37,1,0
"1288.1","Caucasian",65,0,0
"3371","Caucasian",27,0,1
"1733.1","African-American",28,1,0
"2405","African-American",26,1,0
"1909.1","Caucasian",38,1,0
"1367.1","African-American",51,1,0
"3511.2","Caucasian",52,1,0
"1178","African-American",28,1,1
"1571","African-American",25,1,1
"3589","African-American",25,1,1
"843.2","Caucasian",25,1,1
"2768.1","Caucasian",37,1,0
"4620","African-American",21,0,1
"2577","African-American",23,1,1
"272","African-American",23,1,0
"940","Caucasian",22,0,1
"3844","Caucasian",52,0,0
"171","Caucasian",24,1,1
"1257","African-American",28,1,0
"2946","African-American",24,1,0
"693","African-American",23,1,1
"2069","Caucasian",46,0,0
"647.1","African-American",26,1,1
"4433","Caucasian",25,1,1
"3184.1","Caucasian",28,1,1
"750","Caucasian",37,0,1
"316","African-American",19,0,1
"642","African-American",39,0,0
"3082","Caucasian",61,0,0
"4775","Caucasian",46,1,0
"4343","African-American",30,0,0
"2079.1","Caucasian",45,1,0
"863","African-American",32,0,0
"1507","African-American",24,1,1
"4091","Caucasian",30,0,0
"1551.1","African-American",20,1,1
"2217","African-American",39,1,0
"4000","Caucasian",24,0,1
"4115","Caucasian",32,1,1
"373","African-American",23,0,1
"4202","African-American",26,1,0
"545.1","African-American",25,1,1
"1785","African-American",20,0,1
"4651","African-American",51,1,0
"850","African-American",21,0,1
"4362.2","African-American",23,0,0
"4539","Caucasian",21,0,1
"1802.2","African-American",24,1,1
"281","African-American",30,1,0
"3356","Caucasian",22,1,1
"2130","African-American",32,1,0
"4792","Caucasian",31,1,1
"495.1","Caucasian",22,1,0
"1658","African-American",25,1,1
"3131.2","Caucasian",56,0,0
"1051.1","African-American",52,1,0
"2943","Caucasian",24,1,0
"698.2","African-American",24,1,1
"3168","Caucasian",42,0,0
"1091","Caucasian",41,1,0
"381","Caucasian",27,0,0
"4665.2","Caucasian",37,1,0
"2327","Caucasian",63,1,0
"2915","Caucasian",26,0,1
"4245","African-American",28,1,0
"996","Caucasian",61,0,0
"2514.1","Caucasian",54,1,0
"4793","Caucasian",52,1,0
"785","Caucasian",29,0,0
"4140","African-American",24,1,0
"51","African-American",34,1,0
"1011","African-American",21,0,0
"236.1","African-American",26,0,1
"949","Caucasian",33,1,1
"2834","African-American",27,1,0
"317","Caucasian",27,1,1
"4394","African-American",30,1,1
"2630.1","Caucasian",48,1,0
"3659","African-American",22,1,1
"2823","Caucasian",21,1,1
"825","African-American",22,1,1
"1847","Caucasian",26,0,1
"1797","African-American",26,1,1
"3260.1","African-American",44,1,0
"303","Caucasian",48,1,0
"4536","African-American",50,1,0
"4695","Caucasian",49,1,0
"4014.2","African-American",20,0,1
"213","African-American",36,1,0
"701","Caucasian",30,1,0
"2395.1","Caucasian",24,1,1
"2641","African-American",34,1,1
"2056","African-American",34,0,0
"4406","African-American",54,1,0
"1671.1","Caucasian",42,1,0
"3209","Caucasian",22,1,1
"2217.1","African-American",39,1,0
"2923","Caucasian",49,1,0
"490","African-American",29,1,1
"1009","African-American",27,1,0
"357","Caucasian",38,1,0
"3628","African-American",29,0,1
"1701","Caucasian",36,1,1
"236.2","African-American",26,0,1
"4245.1","African-American",28,1,0
"4301","Caucasian",30,0,1
"3342","Caucasian",42,1,0
"2829","African-American",24,1,1
"567","Caucasian",69,0,0
"2684.1","Caucasian",33,0,1
"2218.1","African-American",29,1,1
"1374","African-American",26,0,0
"814","Caucasian",53,0,0
"4100","Caucasian",39,1,0
"4836","Caucasian",25,1,1
"778","African-American",42,0,0
"4209","African-American",22,1,1
"3971","Caucasian",54,0,0
"107","Caucasian",37,0,0
"2755","African-American",40,0,0
"1471","African-American",23,1,1
"519.1","African-American",35,1,0
"2802.2","African-American",23,1,1
"2131","African-American",22,1,1
"3162.1","African-American",54,1,0
"989.2","African-American",39,1,0
"2812","Caucasian",65,0,0
"743","African-American",27,1,0
"3109","African-American",23,0,1
"2596","Caucasian",43,0,0
"2710","Caucasian",25,1,1
"742","Caucasian",33,1,0
"1982.1","African-American",31,0,0
"4571","Caucasian",44,0,0
"1716","Caucasian",39,0,0
"2757","African-American",22,0,1
"2015","African-American",20,0,1
"665.3","Caucasian",22,0,1
"1662.1","African-American",39,1,0
"831.1","African-American",30,1,0
"1509","Caucasian",24,0,1
"220","African-American",20,1,1
"546.2","Caucasian",22,1,1
"4542","Caucasian",23,1,1
"2139","Caucasian",35,1,0
"3891.1","African-American",31,1,0
"1877.1","Caucasian",60,1,0
"2089","African-American",26,1,0
"3991","African-American",40,1,0
"1703","Caucasian",41,1,0
"1655","Caucasian",37,1,0
"2862","African-American",34,1,0
"2747","Caucasian",58,1,0
"2915.1","Caucasian",26,0,1
"1789.2","African-American",41,1,0
"2392","African-American",52,0,0
"60.1","African-American",33,0,0
"2063","African-American",30,1,0
"89","African-American",23,1,1
"797.1","African-American",20,1,1
"1941","Caucasian",53,0,0
"172","African-American",31,1,0
"1879","Caucasian",31,1,1
"4173.1","Caucasian",25,1,1
"4150.1","Caucasian",21,1,0
"3160","African-American",32,1,0
"3809","Caucasian",24,0,0
"27","African-American",53,1,0
