"","race","age","prior_offense","is_recid"
"2300","Caucasian",24,0,0
"2227","African-American",25,1,1
"4234","African-American",24,1,1
"1284","Caucasian",22,0,1
"1830","Caucasian",31,0,1
"2630.1","Caucasian",48,1,0
"3452","Caucasian",53,0,0
"3703","African-American",23,0,1
"244","African-American",42,1,0
"1002.1","Caucasian",22,0,1
"80.1","Caucasian",41,1,1
"2572","Caucasian",46,1,0
"2220","Caucasian",54,0,0
"1654","African-American",41,0,0
"2808","African-American",22,1,1
"3883.1","African-American",25,0,1
"410","African-American",23,1,1
"823","African-American",28,1,1
"4235","African-American",23,0,1
"3981","African-American",26,1,0
"2625.1","Caucasian",26,0,1
"4162.1","African-American",24,0,1
"2042","African-American",29,1,0
"3258","African-American",31,1,0
"464.1","Caucasian",29,0,1
"3145","African-American",45,0,0
"3971","Caucasian",54,0,0
"363.1","African-American",34,1,0
"2799","Caucasian",21,0,1
"1662","African-American",39,1,0
"2097","African-American",35,0,0
"699","African-American",27,1,0
"1914.1","African-American",34,0,0
"1844","African-American",25,1,1
"1927.1","African-American",23,1,1
"2076","Caucasian",38,1,0
"391","Caucasian",54,1,0
"1211","Caucasian",21,1,1
"41","African-American",29,1,0
"2816","Caucasian",35,0,0
"1233","African-American",25,1,1
"3330","Caucasian",49,1,0
"1924","Caucasian",26,1,1
"821","African-American",28,1,1
"3916.1","Caucasian",24,0,1
"463","Caucasian",26,0,1
"4118","Caucasian",33,1,0
"4806","Caucasian",25,0,1
"3581","African-American",24,0,0
"687.1","Caucasian",36,1,0
"3156","African-American",31,1,0
"3234","Caucasian",47,0,0
"1601","African-American",43,1,1
"3506","African-American",53,1,0
"1044","African-American",29,1,0
"2939","Caucasian",21,1,1
"4743","African-American",28,1,0
"369","African-American",26,1,0
"2515","Caucasian",25,0,1
"756","Caucasian",22,1,1
"2858","Caucasian",41,1,0
"4400","African-American",46,0,0
"168.1","Caucasian",24,1,1
"1346","Caucasian",27,1,1
"4768","African-American",25,1,1
"1778","Caucasian",27,1,1
"2848","Caucasian",26,1,1
"4999","Caucasian",24,1,1
"1226","Caucasian",34,0,0
"1005","African-American",33,0,0
"4971.1","Caucasian",39,1,0
"1491.1","African-American",22,1,1
"3075","African-American",28,1,1
"625","African-American",19,0,1
"3394","African-American",25,1,0
"3112","African-American",54,1,0
"4686","Caucasian",26,1,1
"1057","African-American",23,1,1
"4242","African-American",59,1,0
"634","African-American",19,0,1
"4241","African-American",20,0,1
"3556","Caucasian",24,0,1
"2233","African-American",43,1,0
"2767.1","African-American",41,0,0
"2574","African-American",36,1,1
"3837","Caucasian",21,1,1
"1612","Caucasian",32,1,1
"1696","African-American",27,1,1
"4478","African-American",31,1,1
"341.1","Caucasian",22,0,1
"1511","African-American",35,1,0
"782","Caucasian",32,1,0
"4182","Caucasian",20,0,1
"3203","African-American",50,1,0
"2938","Caucasian",26,0,1
"82","Caucasian",43,1,0
"1064","Caucasian",26,0,1
"1667","Caucasian",27,0,1
"1977","African-American",21,1,1
"254","African-American",20,1,0
"2848.1","Caucasian",26,1,1
"1231","Caucasian",53,1,0
"3801","African-American",60,1,0
"1229.1","Caucasian",22,1,1
"3282","Caucasian",32,1,0
"4692.1","African-American",21,1,1
"4390.1","Caucasian",26,1,0
"2388","Caucasian",44,0,0
"2509","Caucasian",59,0,0
"2979","Caucasian",30,1,0
"584.1","Caucasian",37,1,1
"4005","African-American",24,1,1
"3325","Caucasian",59,0,0
"564","Caucasian",19,1,1
"4400.1","African-American",46,0,0
"143","Caucasian",28,0,1
"1181","African-American",32,0,1
"3442","Caucasian",30,1,1
"2971","African-American",21,0,1
"4970","African-American",31,1,1
"4258","Caucasian",49,0,0
"2009","Caucasian",41,0,0
"3003.1","African-American",20,1,1
"2469","Caucasian",40,0,0
"3662","African-American",20,0,1
"847","African-American",38,1,0
"2101","Caucasian",27,1,1
"2754.1","Caucasian",46,0,0
"4387","Caucasian",39,1,0
"1544","Caucasian",25,1,0
"2101.1","Caucasian",27,1,1
"1767","Caucasian",36,1,1
"124.1","African-American",33,1,1
"3306","Caucasian",28,0,0
"3539","African-American",28,0,1
"3704","Caucasian",24,1,1
"1372","African-American",25,1,1
"4676","Caucasian",50,1,0
"4322.1","African-American",33,1,0
"3300","Caucasian",70,0,0
"807","African-American",20,1,1
"314","Caucasian",24,1,1
"2404","African-American",23,1,1
"63","African-American",22,1,1
"554.2","African-American",27,1,0
"405","African-American",29,1,0
"722","African-American",59,1,0
"3801.1","African-American",60,1,0
"801","Caucasian",56,0,0
"1987.1","Caucasian",29,0,0
"1293","Caucasian",43,0,0
"2559","African-American",20,1,1
"2653","Caucasian",25,0,1
"4213.1","Caucasian",27,1,1
"1424","African-American",22,1,1
"2230","Caucasian",26,0,1
"1580","African-American",50,1,0
"2627","African-American",43,0,0
"4790","Caucasian",30,1,1
"4719.1","African-American",50,0,0
"3374.1","African-American",22,0,1
"4722","Caucasian",37,1,0
"2000","African-American",32,1,0
"1766.1","Caucasian",55,0,0
"3318","Caucasian",29,0,0
"3958","Caucasian",24,1,1
"2698","Caucasian",38,0,0
"1706","African-American",25,0,1
"2903","Caucasian",31,1,1
"1970","Caucasian",33,0,0
"4238","Caucasian",47,1,0
"4795","African-American",32,0,0
"4473","African-American",29,1,0
"1411","African-American",32,1,0
"4378.1","African-American",29,1,0
"2806","African-American",36,1,0
"2034","Caucasian",25,0,1
"2808.1","African-American",22,1,1
"2236","Caucasian",22,1,1
"4383.2","African-American",24,1,1
"286","African-American",26,1,1
"3749","Caucasian",22,1,1
"4297","African-American",31,1,1
"137.1","African-American",31,1,1
"220.2","African-American",20,1,1
"3251","African-American",26,1,0
"893","Caucasian",24,1,0
"4065","Caucasian",21,1,1
"436","African-American",21,0,1
"1304","African-American",26,0,1
"4889","African-American",38,1,0
"933.1","African-American",22,0,1
"492","Caucasian",22,1,1
"2060","African-American",21,0,1
"4157.1","Caucasian",30,1,1
"3459.1","African-American",31,0,0
"4281","Caucasian",39,1,0
"821.1","African-American",28,1,1
"211","Caucasian",20,0,1
"3395","African-American",29,1,0
"2597","African-American",53,0,0
"4452","Caucasian",40,1,0
"2497","Caucasian",24,1,1
"3412.1","Caucasian",26,1,1
"4570","Caucasian",29,0,0
"4900","African-American",25,0,1
"1533","African-American",32,1,1
"4196","African-American",25,1,1
"592","Caucasian",23,1,1
"2735.1","African-American",25,1,1
"269","African-American",23,1,1
"2721","Caucasian",55,1,0
"1914.2","African-American",34,0,0
"1797.1","African-American",26,1,1
"4211","African-American",61,1,0
"4890","African-American",21,1,1
"3556.1","Caucasian",24,0,1
"1435.1","Caucasian",36,0,0
"980","Caucasian",21,0,1
"2421.1","Caucasian",30,1,1
"4964","African-American",32,1,0
"1229.2","Caucasian",22,1,1
"3837.1","Caucasian",21,1,1
"4669","African-American",37,0,1
"880","African-American",25,0,0
"3314","African-American",31,1,0
"3393","African-American",48,1,0
"80.2","Caucasian",41,1,1
"685.1","African-American",27,0,0
"4617","Caucasian",29,0,0
"2616","African-American",27,1,1
"1184","African-American",26,1,0
"1788","Caucasian",32,1,1
"2589.1","African-American",30,1,0
"4389","Caucasian",51,0,0
"3639","Caucasian",21,1,1
"3674","Caucasian",21,1,1
"1440","Caucasian",44,0,0
"2644.1","Caucasian",21,1,1
"3580","Caucasian",42,0,0
"3828.1","Caucasian",33,0,0
"1093","African-American",47,1,0
"3176","African-American",35,1,0
"4561","Caucasian",46,1,1
"4614.1","Caucasian",21,1,1
"4146","Caucasian",23,1,0
"117","Caucasian",30,0,0
"3533","Caucasian",33,0,1
"4319","Caucasian",32,1,1
"1154","African-American",45,0,0
"2765","African-American",20,0,0
"598","African-American",27,1,0
"498","African-American",43,1,0
"3842","African-American",38,1,0
"1269","African-American",32,1,1
"1189.1","African-American",37,1,0
"2682","Caucasian",50,1,0
"3394.1","African-American",25,1,0
"3508","African-American",28,1,0
"4185","African-American",29,1,1
"4781.1","Caucasian",67,0,0
"2824","Caucasian",41,1,1
"2215","African-American",55,1,0
"314.1","Caucasian",24,1,1
"2591","Caucasian",45,1,0
"1453","African-American",46,1,0
"1827","African-American",27,1,0
"1447","Caucasian",20,0,1
"3109","African-American",23,0,1
"3377","Caucasian",29,1,1
"4847","Caucasian",28,0,1
"4878","Caucasian",59,0,0
"695","Caucasian",24,0,1
"2389","African-American",25,0,1
"3494","Caucasian",26,1,1
"4289","African-American",45,0,0
"3457","Caucasian",21,1,1
"1731","African-American",21,1,1
"4244","African-American",27,0,1
"1360.2","African-American",27,1,1
"3111.1","African-American",45,1,0
"1108","Caucasian",27,1,0
"4100","Caucasian",39,1,0
"640.1","African-American",34,1,1
"2534","Caucasian",22,1,0
"200","African-American",22,0,1
"4644","African-American",38,1,0
"860","African-American",36,1,0
"1650","African-American",23,1,1
"4443.1","Caucasian",41,0,1
"2226","African-American",28,1,1
"485","African-American",30,1,0
"4285","African-American",33,1,0
"3177","Caucasian",26,0,0
"2464","African-American",24,1,1
"2247","Caucasian",30,0,1
"1836","Caucasian",35,1,1
"1564","Caucasian",20,0,1
"1901","Caucasian",43,1,0
"3709.1","Caucasian",44,1,0
"4023","African-American",36,1,0
"1130","Caucasian",33,0,1
"4546","Caucasian",41,1,0
"74.1","African-American",31,1,1
"3776","Caucasian",27,1,1
"2299","Caucasian",55,1,0
"2846","Caucasian",31,0,0
"781.1","African-American",24,0,1
"3011","Caucasian",21,0,1
"1412","Caucasian",22,1,1
"2150","Caucasian",22,1,1
"4290","African-American",25,1,1
"2456","African-American",33,1,0
"3249","Caucasian",26,1,1
"1419","African-American",21,1,1
"1400.1","African-American",22,0,1
"2451","Caucasian",26,1,1
"1409","African-American",25,1,1
"2409","Caucasian",45,1,0
"3522.1","African-American",34,0,0
"956","African-American",26,1,0
"4449","African-American",27,1,0
"2952","Caucasian",22,0,1
"3073","Caucasian",23,1,0
"3190.1","Caucasian",26,1,1
"3624","African-American",21,0,1
"1961.2","Caucasian",20,0,1
"2836","Caucasian",43,1,0
"3644","Caucasian",56,1,0
"1523","Caucasian",48,1,0
"2381","African-American",28,1,1
"3306.1","Caucasian",28,0,0
"4435","African-American",37,1,1
"1850.1","Caucasian",27,0,0
"3861","Caucasian",28,1,0
"1665","African-American",29,1,1
"1895.1","Caucasian",25,1,1
"3189","Caucasian",63,1,0
"562","African-American",35,0,0
"224","Caucasian",50,1,1
"4545","African-American",29,1,0
"282","African-American",23,0,1
"2759","African-American",27,1,0
"3498","Caucasian",37,1,0
"4565","Caucasian",21,0,1
"2819","African-American",36,1,1
"4455","Caucasian",25,0,1
"1660","African-American",42,0,0
"833","Caucasian",33,1,0
"3732","Caucasian",28,1,0
"4023.1","African-American",36,1,0
"3949","African-American",39,0,0
"3385","African-American",26,1,0
"3538","Caucasian",27,1,1
"4609","Caucasian",46,0,0
"1779","African-American",23,0,1
"2036","Caucasian",27,1,1
"4452.1","Caucasian",40,1,0
"2190","Caucasian",20,0,1
"148","African-American",27,1,0
"4466.1","African-American",28,1,1
"583","Caucasian",26,1,1
"3403","African-American",39,1,1
"2416","Caucasian",25,0,1
"2937","Caucasian",25,1,1
"1350","Caucasian",42,0,0
"4173","Caucasian",25,1,1
"3911","Caucasian",39,1,0
"4244.1","African-American",27,0,1
"818","African-American",58,1,0
"4908","African-American",28,1,0
"2885","Caucasian",38,1,0
"1173","African-American",23,1,1
"3710","African-American",21,0,1
"2153","African-American",28,0,1
"2968.1","African-American",39,1,0
"899","African-American",32,1,1
"814","Caucasian",53,0,0
"4383.3","African-American",24,1,1
"4515","Caucasian",22,0,0
"1815.1","African-American",26,1,1
"4396","Caucasian",30,1,1
"728.1","African-American",33,0,0
"4099","Caucasian",53,1,0
"882.1","Caucasian",35,1,0
"3066","Caucasian",25,1,1
"4967","Caucasian",31,0,1
"952","African-American",22,1,1
"99.1","African-American",21,1,1
"2436","Caucasian",30,0,1
"194","Caucasian",19,1,1
"640.2","African-American",34,1,1
"4682","Caucasian",45,0,0
"604.1","Caucasian",37,1,0
"1311","African-American",19,0,1
"4181","Caucasian",71,1,0
"4001","African-American",26,1,0
"4469","African-American",27,0,0
"339","Caucasian",38,1,0
"811","Caucasian",25,1,1
"3674.1","Caucasian",21,1,1
"861.2","Caucasian",32,1,0
"4596","African-American",46,1,0
"141","African-American",55,0,0
"2984","African-American",25,1,1
"2632","Caucasian",62,1,0
"2713","African-American",23,1,1
"3604","Caucasian",33,1,1
"1319","Caucasian",23,0,1
"3386","Caucasian",23,1,1
"3845","African-American",20,1,1
"977","Caucasian",38,1,0
"3314.1","African-American",31,1,0
"1537","Caucasian",21,0,1
"285.1","Caucasian",52,0,0
"4780","African-American",24,1,0
"1805","Caucasian",29,1,1
"4769.1","African-American",26,0,0
"3563","African-American",21,0,1
"4002","African-American",24,0,1
"4156","Caucasian",27,1,1
"1682","African-American",20,1,1
"1453.1","African-American",46,1,0
"2096","Caucasian",29,0,1
"4076","Caucasian",26,0,0
"1184.1","African-American",26,1,0
"3710.1","African-American",21,0,1
"4969","African-American",20,1,1
"670","African-American",27,0,0
"211.1","Caucasian",20,0,1
"778","African-American",42,0,0
"3036","Caucasian",26,1,1
"250.1","African-American",25,0,0
"2369","African-American",35,1,0
"4008","African-American",26,1,1
"284","African-American",22,0,1
"3212.2","Caucasian",28,1,1
"1182","Caucasian",56,1,0
"91.2","African-American",32,0,0
"3473.1","Caucasian",22,1,1
"1256","Caucasian",27,0,1
"4276","African-American",29,1,0
"1749","Caucasian",50,1,0
"925.1","African-American",47,1,0
"2623","African-American",41,1,1
"2043","Caucasian",28,0,1
"704.1","Caucasian",37,1,0
"2391","Caucasian",57,1,0
"4310","African-American",23,1,1
"760","Caucasian",26,1,1
"344","African-American",41,0,0
"1964","Caucasian",31,1,1
"525","African-American",27,0,1
"3844","Caucasian",52,0,0
"2691","Caucasian",24,1,1
"699.1","African-American",27,1,0
"3091","African-American",27,1,1
"39","Caucasian",40,1,0
"1277.1","Caucasian",32,1,1
"4678","African-American",23,1,1
"1029","Caucasian",42,1,0
"3342","Caucasian",42,1,0
"3512","Caucasian",34,1,1
"3522.2","African-American",34,0,0
"4882","Caucasian",45,1,0
"2264.1","African-American",22,1,1
"1929","Caucasian",36,1,0
"4212","African-American",22,1,1
"3049","African-American",29,1,0
"3119","Caucasian",39,1,1
"2994","Caucasian",27,0,0
"4591","Caucasian",65,1,0
"1468","African-American",21,1,0
"54.1","African-American",24,1,1
"3181.1","Caucasian",28,1,0
"2023.1","Caucasian",31,1,0
"74.2","African-American",31,1,1
"2354","African-American",22,0,1
"1705","Caucasian",27,1,1
"1511.1","African-American",35,1,0
"2737","African-American",22,1,1
"4780.1","African-American",24,1,0
"3994.1","Caucasian",28,1,0
"40","Caucasian",22,1,1
"4699","African-American",28,1,1
"3346","African-American",23,1,1
"4433","Caucasian",25,1,1
"3250","African-American",24,1,1
"4201","Caucasian",31,1,1
"4675.1","Caucasian",38,1,1
"3850","African-American",30,1,0
"3572","Caucasian",44,0,0
"3308","African-American",29,1,1
"1401","Caucasian",28,1,1
"2430","Caucasian",20,0,1
"623","Caucasian",40,0,0
"4595","African-American",26,1,0
"3346.1","African-American",23,1,1
"2219","African-American",28,1,1
"1149","African-American",50,0,0
"3374.2","African-American",22,0,1
"2707","Caucasian",47,0,0
"2439","African-American",42,0,1
"3218","Caucasian",25,0,0
"1642","African-American",22,0,1
"150","African-American",35,1,0
"3122","Caucasian",27,0,1
"1471","African-American",23,1,1
"166","African-American",26,1,1
"3488.1","Caucasian",34,1,1
"1968","Caucasian",43,0,0
"344.1","African-American",41,0,0
"2277","African-American",22,0,0
"4891","African-American",38,1,1
"1717","African-American",31,1,0
"3030","African-American",46,1,0
"2440","Caucasian",22,1,0
"2176","Caucasian",32,1,1
"955","African-American",27,1,1
"875","African-American",27,0,1
"4602","African-American",21,1,1
"3879","African-American",23,0,1
"3705","African-American",24,0,1
"1085","Caucasian",42,0,0
"1577.1","African-American",44,1,0
"3713","Caucasian",39,1,0
"3009.1","African-American",51,0,0
"2630.2","Caucasian",48,1,0
"597","African-American",25,1,1
"2601.1","Caucasian",29,1,0
"3592","African-American",30,1,0
"1687.1","Caucasian",34,1,0
"465","African-American",26,1,1
"1868","African-American",50,1,0
"4475","Caucasian",31,1,0
"3518","Caucasian",44,0,0
"1203","African-American",44,1,0
"4609.1","Caucasian",46,0,0
"2698.1","Caucasian",38,0,0
"1925","African-American",32,1,1
"1252.1","Caucasian",25,0,1
"202.2","Caucasian",46,1,0
"2429","African-American",22,1,1
"687.2","Caucasian",36,1,0
"2336","Caucasian",32,1,0
"2930","African-American",27,1,1
"3859","Caucasian",43,1,0
"326","Caucasian",21,0,1
"81.1","African-American",27,1,0
"2620","Caucasian",24,0,1
"1792","Caucasian",26,0,1
"4911","Caucasian",29,0,1
"4116","Caucasian",30,0,1
"2946.1","African-American",24,1,0
"3710.2","African-American",21,0,1
"2040.1","African-American",59,1,0
"4473.1","African-American",29,1,0
"3540","Caucasian",51,1,0
"4508","Caucasian",34,1,1
"3754","Caucasian",32,1,1
"1945","Caucasian",38,1,0
"2093","Caucasian",29,1,1
"4201.1","Caucasian",31,1,1
"1859","Caucasian",45,1,0
"2024","African-American",24,0,1
"3918","Caucasian",27,1,1
"4562","Caucasian",44,1,0
"1943","Caucasian",25,1,1
"1111","African-American",46,1,0
"878.1","African-American",32,1,1
"2418.1","Caucasian",39,1,0
"2039","African-American",22,0,1
"1286","African-American",27,1,0
"3435","Caucasian",31,1,0
"4693","Caucasian",22,0,1
"4289.1","African-American",45,0,0
"3051.1","African-American",23,1,1
"1727","African-American",34,1,0
"2963","African-American",25,1,1
"2483","African-American",33,1,0
"1199.1","African-American",35,1,0
"4270","African-American",27,1,1
"4467.1","African-American",51,1,0
"2495","Caucasian",55,1,0
"3549","Caucasian",31,0,0
"4088","Caucasian",24,1,1
"601","African-American",20,0,1
"3781","Caucasian",22,1,1
"1139","African-American",37,1,0
"2223","Caucasian",26,1,1
"3401","African-American",20,0,1
"2881","African-American",22,1,1
"4056","African-American",30,0,0
"4215","Caucasian",24,1,1
"727","Caucasian",30,1,1
"3058","Caucasian",37,1,0
"1778.1","Caucasian",27,1,1
"3471.1","African-American",31,1,1
"2668","African-American",22,1,1
"2936","African-American",28,1,1
"3675","Caucasian",47,0,0
"2178","Caucasian",43,1,0
"2903.1","Caucasian",31,1,1
"2784","African-American",40,0,0
"1817","Caucasian",24,0,1
"2753","Caucasian",21,1,1
"4639.2","Caucasian",38,1,1
"875.1","African-American",27,0,1
"2385","Caucasian",58,1,0
"4018.1","African-American",27,1,1
"3216","Caucasian",28,1,1
"1591","African-American",50,0,0
"3164.1","Caucasian",27,1,0
"2102","African-American",35,0,1
"2729","African-American",23,0,1
"3474","African-American",29,1,1
"172","African-American",31,1,0
"3820.1","Caucasian",36,1,1
"3849","Caucasian",29,1,1
"594","African-American",24,0,0
"4667","Caucasian",26,1,1
"632","Caucasian",32,1,1
"3004","Caucasian",26,0,1
"4483.1","African-American",53,1,0
"4527","African-American",23,1,1
"660","African-American",35,1,0
"2252.1","African-American",28,1,1
"4673","Caucasian",50,0,0
"3495","Caucasian",52,0,0
"1337","African-American",25,1,1
"3564","African-American",26,0,1
"239","Caucasian",43,0,0
"4072","Caucasian",29,0,0
"3940","African-American",33,0,1
"719","African-American",25,1,1
"60","African-American",33,0,0
"1041","African-American",31,1,1
"2699","Caucasian",28,0,0
"4230","African-American",31,1,1
"1871","African-American",29,1,1
"571.1","Caucasian",22,1,1
"588","African-American",21,0,0
"1054","Caucasian",25,1,1
"652","Caucasian",43,0,0
"980.1","Caucasian",21,0,1
"1857","African-American",22,1,1
"2858.1","Caucasian",41,1,0
"2645","African-American",24,1,1
"1190","Caucasian",21,0,1
"4042","African-American",42,1,0
"3729","Caucasian",28,0,1
"2394","Caucasian",29,1,0
"435","Caucasian",31,0,1
"1913","Caucasian",56,1,0
"840","Caucasian",50,1,0
"4330","African-American",51,0,0
"307","Caucasian",58,1,0
"3064","Caucasian",30,1,1
"3708","Caucasian",70,1,0
"3733.1","African-American",29,1,1
"4588","African-American",24,1,0
"931","African-American",28,1,1
"3444","African-American",21,0,1
"23","Caucasian",37,1,1
"1111.1","African-American",46,1,0
"4025","Caucasian",30,0,0
"3551","African-American",38,1,0
"3261","African-American",27,1,0
"2306","Caucasian",22,1,1
"2857","Caucasian",44,1,0
"1681","African-American",27,0,0
"482","African-American",29,0,0
"816","Caucasian",21,1,1
"2495.1","Caucasian",55,1,0
"3493","Caucasian",45,1,0
"3552","African-American",35,1,0
"2183","African-American",20,0,1
"3326","African-American",28,1,0
"2246.2","Caucasian",22,0,1
"606","Caucasian",35,1,0
"1347","Caucasian",29,1,0
"3777","Caucasian",38,1,0
"4255","African-American",22,1,1
"1262.1","African-American",61,1,0
"356","Caucasian",37,1,0
"3404.1","Caucasian",42,0,0
"915","Caucasian",20,1,1
"611.1","Caucasian",30,1,1
"260","African-American",30,1,0
"4683.1","Caucasian",32,1,1
"3933","Caucasian",35,1,1
"2296","African-American",29,1,1
"311","Caucasian",22,0,1
"1788.1","Caucasian",32,1,1
"29.1","African-American",26,1,1
"1371","Caucasian",23,0,1
"1779.1","African-American",23,0,1
"4500","Caucasian",20,0,1
"3670","Caucasian",24,1,1
"4203","African-American",43,1,0
"2913","African-American",27,1,1
"4759","African-American",21,0,1
"2356","African-American",39,1,0
"1333.1","Caucasian",28,1,1
"4765","Caucasian",55,0,0
"4757","African-American",28,0,1
"1304.1","African-American",26,0,1
"1172","African-American",32,0,0
"316","African-American",19,0,1
"1083","African-American",27,1,1
"3149.1","Caucasian",26,0,1
"3860","African-American",52,0,0
"1036","African-American",23,1,1
"3694.1","Caucasian",36,1,1
"2691.1","Caucasian",24,1,1
"3302","African-American",36,0,1
"1140","African-American",31,1,0
"1626.1","Caucasian",59,1,0
"4259","Caucasian",26,0,0
"4093","African-American",22,0,1
"1666","African-American",46,0,0
"2353","Caucasian",31,1,0
"4748","African-American",56,1,0
"1628","African-American",29,0,1
"242","Caucasian",24,1,1
"811.1","Caucasian",25,1,1
"3474.1","African-American",29,1,1
"3775","African-American",51,0,0
"3745","Caucasian",27,0,1
"2221","Caucasian",29,1,0
"535","Caucasian",34,1,1
"880.1","African-American",25,0,0
"3741","Caucasian",35,1,1
"2036.1","Caucasian",27,1,1
"3518.1","Caucasian",44,0,0
"3046","African-American",24,0,1
"4500.1","Caucasian",20,0,1
"3887","African-American",43,0,0
"2982","Caucasian",25,1,1
"2014","Caucasian",25,1,1
"3616.2","African-American",37,1,0
"629","African-American",21,0,1
"82.1","Caucasian",43,1,0
"3628","African-American",29,0,1
"3632","African-American",22,0,1
"3040","African-American",45,1,1
"1591.1","African-American",50,0,0
"4260","Caucasian",31,0,0
"962","Caucasian",42,0,0
"3765.1","Caucasian",20,1,0
"586","African-American",31,1,1
"1062","Caucasian",30,0,0
"1882","African-American",24,1,1
"1582","African-American",33,1,0
"1052","Caucasian",24,1,1
"4864","African-American",55,1,0
"3373.1","African-American",37,1,0
"3766","Caucasian",34,0,1
"978.1","African-American",33,1,0
"2264.2","African-American",22,1,1
"1902","African-American",77,0,0
"3332","Caucasian",38,1,0
"1556.2","African-American",20,1,1
"4530","African-American",21,1,1
"2307","African-American",23,0,1
"4486","African-American",28,1,1
"1155","African-American",39,1,1
"2597.1","African-American",53,0,0
"2575","African-American",31,1,0
"1016","African-American",36,1,0
"330","Caucasian",24,1,1
"388","African-American",35,0,1
"3341","Caucasian",45,1,0
"2960","African-American",27,1,1
"4593","African-American",20,1,1
"3560.3","Caucasian",64,0,0
"1234","Caucasian",52,1,0
"530.1","Caucasian",40,0,0
"3568","Caucasian",42,1,0
"2093.1","Caucasian",29,1,1
"346","Caucasian",20,0,1
"2520","Caucasian",55,0,0
"420","African-American",28,1,0
"2663","African-American",43,1,0
"721","Caucasian",57,1,0
"3557","Caucasian",21,1,0
"3134","African-American",29,1,0
"2662","Caucasian",33,1,0
"4205.1","African-American",20,0,1
"3076","African-American",29,1,0
"1997","African-American",23,0,0
"1191","African-American",28,1,0
"1748","Caucasian",56,1,0
"966","African-American",24,0,1
"2943","Caucasian",24,1,0
"37","African-American",26,1,1
"2610","Caucasian",24,1,0
"2963.1","African-American",25,1,1
"2146","Caucasian",27,1,0
"3489","African-American",39,1,1
"1713.1","African-American",29,0,0
"4403","Caucasian",21,1,1
"142","Caucasian",32,0,0
"1016.1","African-American",36,1,0
"754","Caucasian",25,1,1
"4325","Caucasian",45,0,0
"1732","Caucasian",29,0,1
"187","African-American",27,1,1
"2568","Caucasian",23,0,1
"4148","African-American",25,0,1
"610","African-American",21,0,1
"4799.1","Caucasian",68,1,0
"2721.1","Caucasian",55,1,0
"3373.2","African-American",37,1,0
"1273.2","African-American",23,1,1
"2818","African-American",44,0,0
"1103","Caucasian",33,1,0
"2182","Caucasian",31,0,1
"26.1","Caucasian",29,0,0
"274","African-American",29,1,1
"4570.1","Caucasian",29,0,0
"586.1","African-American",31,1,1
"531","Caucasian",43,1,0
"1285.1","Caucasian",22,1,1
"3338","African-American",23,0,1
"1488.1","Caucasian",45,1,0
"4190","African-American",46,1,0
"3971.1","Caucasian",54,0,0
"327","Caucasian",29,1,1
"1307.1","African-American",20,1,1
"4241.1","African-American",20,0,1
"1","Caucasian",32,1,0
"1476","African-American",31,1,0
"4866","African-American",26,1,1
"34","African-American",45,1,0
"2592","Caucasian",49,1,0
"4714","African-American",35,1,0
"1471.1","African-American",23,1,1
"1798","Caucasian",51,0,1
"2379","Caucasian",28,1,1
"2839","African-American",37,1,1
"1979","African-American",48,1,0
"1122","African-American",27,1,1
"648","African-American",30,1,1
"2494","Caucasian",26,1,1
"2983","African-American",21,1,1
"982","African-American",29,0,1
"4604","African-American",57,0,0
"2833.1","Caucasian",57,1,0
"2886","African-American",35,1,0
"2001.2","African-American",27,1,1
"4464","African-American",23,0,1
"4834","Caucasian",28,0,1
"4590","Caucasian",26,1,0
"3564.1","African-American",26,0,1
"171","Caucasian",24,1,1
"4934","Caucasian",51,0,0
"3695","African-American",22,0,1
"2323","Caucasian",31,1,1
"4278.2","African-American",31,0,1
"2465","African-American",72,1,0
"4357.2","African-American",67,0,0
"4850","Caucasian",30,1,0
"2901","Caucasian",44,1,0
"1110","African-American",23,0,1
"4588.1","African-American",24,1,0
"1491.2","African-American",22,1,1
"1912","African-American",27,1,0
"2620.1","Caucasian",24,0,1
"1059","African-American",21,1,1
"2720","African-American",28,1,0
"2369.1","African-American",35,1,0
"3482","African-American",42,1,0
"3913.1","Caucasian",24,0,1
"2247.1","Caucasian",30,0,1
"2137.1","African-American",28,1,0
"4390.2","Caucasian",26,1,0
"2670.3","Caucasian",24,1,1
"187.1","African-American",27,1,1
"2938.1","Caucasian",26,0,1
"1021","Caucasian",29,0,1
"1022","African-American",21,1,1
"887","African-American",37,0,1
"1873","African-American",70,0,0
"1415","Caucasian",37,1,1
"4661","Caucasian",53,0,0
"3634","African-American",46,1,0
"4393","African-American",24,1,1
"4498","Caucasian",26,0,1
"2018.1","Caucasian",31,0,1
"951","Caucasian",34,1,0
"1784.1","Caucasian",24,1,1
"1275","Caucasian",23,1,1
"1423","Caucasian",35,0,0
"2543","African-American",21,1,0
"4567","Caucasian",53,1,0
"3404.2","Caucasian",42,0,0
"4898","Caucasian",24,1,1
"4047","African-American",22,0,1
"2153.1","African-American",28,0,1
"4116.1","Caucasian",30,0,1
"1224","Caucasian",61,1,0
"248","African-American",23,1,1
"720","African-American",24,1,1
"1611","Caucasian",27,1,1
"1381","Caucasian",26,0,0
"1444","African-American",44,0,0
"2530","Caucasian",43,1,0
"2394.1","Caucasian",29,1,0
"498.1","African-American",43,1,0
"4113","African-American",27,0,0
"2435.1","Caucasian",29,1,0
"1735","African-American",26,1,1
