"","race","age","prior_offense","is_recid"
"3195","African-American",26,1,0
"2967","Caucasian",25,1,1
"3952","Caucasian",30,0,1
"2601","Caucasian",29,1,0
"351","Caucasian",49,1,0
"4945","African-American",53,1,0
"2530","Caucasian",43,1,0
"792","Caucasian",29,1,1
"3650","African-American",23,0,1
"1566","Caucasian",27,1,1
"241","Caucasian",53,1,0
"3851","Caucasian",31,1,0
"4170","African-American",33,1,0
"2429","African-American",22,1,1
"4044.1","African-American",20,0,0
"4735","African-American",45,1,0
"3075","African-American",28,1,1
"23","Caucasian",37,1,1
"1545.1","Caucasian",28,1,1
"3142","Caucasian",22,0,1
"4269","African-American",24,1,1
"4475.2","Caucasian",31,1,0
"1813.1","African-American",31,1,1
"1676","Caucasian",46,1,0
"4490","African-American",37,1,0
"905","Caucasian",26,1,1
"392","Caucasian",26,0,1
"2021","African-American",29,0,0
"4200","Caucasian",26,1,0
"3564","African-American",26,0,1
"4476","African-American",24,1,1
"3404","Caucasian",42,0,0
"1992","Caucasian",23,1,1
"4635","Caucasian",30,1,1
"459","African-American",33,1,1
"1102","Caucasian",28,1,1
"1260","Caucasian",28,0,0
"4732","African-American",23,1,1
"1555","Caucasian",23,1,1
"5000.1","Caucasian",24,0,1
"766","Caucasian",38,1,0
"1750","Caucasian",43,1,0
"4301","Caucasian",30,0,1
"2129.1","Caucasian",50,1,0
"2559","African-American",20,1,1
"2530.1","Caucasian",43,1,0
"3518","Caucasian",44,0,0
"2205","Caucasian",65,1,0
"2846","Caucasian",31,0,0
"3423","African-American",21,0,1
"3134","African-American",29,1,0
"2116","Caucasian",20,0,1
"772","African-American",20,1,1
"819","Caucasian",45,0,0
"2644","Caucasian",21,1,1
"555","African-American",36,0,1
"2911","African-American",20,0,1
"93.1","Caucasian",45,1,0
"1960","Caucasian",36,1,0
"3960","Caucasian",24,0,1
"728","African-American",33,0,0
"3190","Caucasian",26,1,1
"837","African-American",43,1,0
"3279","Caucasian",26,1,1
"3866","African-American",37,0,1
"4821","African-American",39,1,0
"4477","African-American",24,1,0
"1885.1","African-American",38,1,1
"900","Caucasian",50,1,0
"277","Caucasian",24,1,1
"4930","African-American",30,1,0
"887","African-American",37,0,1
"1177.1","African-American",23,1,1
"840.1","Caucasian",50,1,0
"1351","Caucasian",43,0,0
"4527","African-American",23,1,1
"479.1","African-American",52,1,0
"3895","Caucasian",49,1,0
"1805","Caucasian",29,1,1
"3606","African-American",35,1,0
"855","Caucasian",35,1,0
"1978","Caucasian",30,0,0
"2735","African-American",25,1,1
"3158.1","African-American",25,0,0
"3245.1","African-American",25,1,1
"2898","Caucasian",51,0,0
"4954","African-American",22,1,1
"2535","African-American",33,1,0
"649","African-American",21,0,0
"1874","African-American",24,1,1
"2194.1","Caucasian",50,1,0
"2387","Caucasian",28,1,1
"1023","Caucasian",29,1,0
"2044","African-American",28,1,1
"3505","African-American",51,1,0
"3305.1","Caucasian",54,1,0
"4689.1","Caucasian",28,0,1
"3602.1","African-American",50,1,0
"1644.1","African-American",36,1,0
"2068","Caucasian",21,0,1
"3329","African-American",38,1,0
"936","African-American",39,0,1
"4860","African-American",43,0,0
"2950","Caucasian",61,0,0
"2277","African-American",22,0,0
"934","Caucasian",30,0,0
"3883","African-American",25,0,1
"2766","Caucasian",27,1,1
"35","Caucasian",24,1,1
"1656.1","Caucasian",59,1,0
"1347","Caucasian",29,1,0
"652","Caucasian",43,0,0
"4828.1","Caucasian",31,0,1
"1528","Caucasian",32,0,0
"612","Caucasian",37,1,1
"4203","African-American",43,1,0
"3444.1","African-American",21,0,1
"658","Caucasian",30,1,1
"2249","Caucasian",49,1,0
"3335","African-American",60,1,0
"1321","African-American",32,1,0
"87","African-American",31,1,1
"4919","African-American",22,0,0
"4403","Caucasian",21,1,1
"3739","Caucasian",27,1,1
"3382.1","African-American",27,1,1
"4991","African-American",23,0,1
"4094.1","African-American",20,0,1
"4367","Caucasian",23,1,1
"2285","Caucasian",24,0,0
"4069","Caucasian",28,1,1
"3196","Caucasian",27,0,0
"4129","African-American",32,0,1
"2528","Caucasian",21,0,1
"1363.1","Caucasian",23,1,1
"2390","African-American",27,1,0
"4664","African-American",24,1,1
"4440","Caucasian",50,1,0
"4343","African-American",30,0,0
"471","Caucasian",42,0,0
"4584","Caucasian",30,1,1
"2816","Caucasian",35,0,0
"289","Caucasian",23,1,1
"857","African-American",46,1,0
"1392","Caucasian",43,0,0
"2478","African-American",24,1,1
"4239","African-American",24,0,0
"4107","Caucasian",21,0,1
"2508","Caucasian",21,1,1
"4004","Caucasian",21,0,1
"2100","African-American",21,0,0
"1453","African-American",46,1,0
"3099","Caucasian",39,0,0
"3411.1","Caucasian",50,1,0
"1832.1","Caucasian",27,1,1
"2819.1","African-American",36,1,1
"1824.1","Caucasian",50,0,0
"2651","Caucasian",24,0,1
"3923","African-American",23,1,0
"2546","African-American",24,1,1
"1674","Caucasian",24,1,1
"2932.1","African-American",44,0,0
"5","African-American",24,1,1
"3592","African-American",30,1,0
"3336","African-American",34,1,0
"228","African-American",22,1,0
"4648","Caucasian",20,0,1
"4426","Caucasian",26,0,1
"4972","Caucasian",49,1,0
"2025","African-American",24,1,1
"1424.1","African-American",22,1,1
"2852","African-American",28,1,0
"1714","African-American",26,0,1
"2209","Caucasian",47,1,0
"835","African-American",36,1,0
"2379","Caucasian",28,1,1
"322","Caucasian",20,1,1
"4970","African-American",31,1,1
"4693","Caucasian",22,0,1
"386","Caucasian",19,1,1
"3551.1","African-American",38,1,0
"4651","African-American",51,1,0
"2895.1","Caucasian",30,1,1
"3975","Caucasian",51,1,0
"3933","Caucasian",35,1,1
"4606","Caucasian",25,1,0
"4841","Caucasian",35,1,0
"4065","Caucasian",21,1,1
"2929.1","African-American",26,1,1
"2044.1","African-American",28,1,1
"4675","Caucasian",38,1,1
"1232","Caucasian",29,1,0
"2177","African-American",43,1,0
"4614","Caucasian",21,1,1
"3257","Caucasian",22,1,1
"1827","African-American",27,1,0
"3324","African-American",23,1,1
"3495","Caucasian",52,0,0
"3810","Caucasian",20,1,1
"1765","Caucasian",51,0,1
"3742","Caucasian",27,1,1
"3076","African-American",29,1,0
"3626","Caucasian",31,1,0
"3128","African-American",24,1,1
"407","African-American",30,1,1
"919","African-American",22,1,1
"4094.2","African-American",20,0,1
"2835.1","African-American",31,0,0
"344","African-American",41,0,0
"655","African-American",26,1,1
"942","African-American",27,1,0
"272","African-American",23,1,0
"2026","African-American",24,1,1
"4888","Caucasian",29,1,1
"3446","Caucasian",21,0,1
"4571.1","Caucasian",44,0,0
"2131.2","African-American",22,1,1
"478","Caucasian",26,1,0
"4758","African-American",34,1,0
"2447","African-American",32,1,1
"974","African-American",37,1,1
"4740","Caucasian",35,1,0
"4613","Caucasian",33,0,1
"583","Caucasian",26,1,1
"2077","African-American",29,1,1
"671","African-American",26,1,1
"2679","Caucasian",20,1,1
"3752","Caucasian",60,1,0
"4221","African-American",31,1,1
"1040","African-American",31,1,0
"2568","Caucasian",23,0,1
"3920.1","Caucasian",32,1,1
"1896","Caucasian",25,1,1
"1555.1","Caucasian",23,1,1
"3561","African-American",27,1,1
"2468","African-American",23,0,1
"1805.1","Caucasian",29,1,1
"2894","Caucasian",44,1,0
"4773","African-American",21,1,1
"4581","African-American",25,1,1
"3506","African-American",53,1,0
"873.1","African-American",29,1,1
"3124","African-American",45,1,1
"393","African-American",39,0,0
"79","African-American",20,1,1
"1293","Caucasian",43,0,0
"2504.1","Caucasian",35,0,0
"287","African-American",38,0,0
"4601","Caucasian",30,0,1
"1329","Caucasian",25,0,1
"3391","African-American",42,1,0
"3720","Caucasian",48,1,0
"422","African-American",53,1,0
"1742","Caucasian",52,1,0
"319","Caucasian",28,1,0
"2206","Caucasian",24,0,1
"3869","Caucasian",24,1,1
"878","African-American",32,1,1
"4789","Caucasian",20,1,1
"2390.1","African-American",27,1,0
"1272","Caucasian",31,0,0
"4556","African-American",30,1,1
"3778","Caucasian",22,1,1
"1327","African-American",45,0,0
"4827.1","African-American",27,1,1
"3151","Caucasian",33,1,1
"2712.1","Caucasian",21,1,1
"2114","Caucasian",33,1,1
"4339","Caucasian",20,1,1
"2830","African-American",24,1,1
"1643","Caucasian",48,1,0
"2140","Caucasian",22,1,1
"2339","African-American",30,0,1
"513","Caucasian",49,1,0
"4788","African-American",27,1,1
"1732","Caucasian",29,0,1
"1536","African-American",27,1,0
"2272","Caucasian",26,1,1
"717","Caucasian",45,1,0
"3229","Caucasian",19,1,1
"2316","Caucasian",22,1,1
"3402","Caucasian",54,1,0
"4385","Caucasian",33,1,1
"3167","African-American",37,1,0
"120","Caucasian",25,1,1
"70","Caucasian",20,0,1
"3634","African-American",46,1,0
"4642","African-American",27,0,1
"3257.1","Caucasian",22,1,1
"2675","African-American",28,1,0
"1233","African-American",25,1,1
"2052","African-American",22,1,1
"3465","Caucasian",27,0,0
"3207","Caucasian",27,1,0
"2690","Caucasian",60,1,0
"1110","African-American",23,0,1
"4213","Caucasian",27,1,1
"85","African-American",55,1,0
"1671","Caucasian",42,1,0
"3794","African-American",32,1,0
"2667","African-American",29,1,0
"740","Caucasian",33,1,0
"1591","African-American",50,0,0
"1637","Caucasian",44,1,0
"4325","Caucasian",45,0,0
"2522","African-American",39,1,0
"1026","Caucasian",26,1,1
"3381","Caucasian",41,1,0
"1745","African-American",25,1,1
"2579","Caucasian",23,0,1
"306","Caucasian",25,1,1
"2839","African-American",37,1,1
"2655","Caucasian",29,0,1
"515","Caucasian",55,1,0
"1105","Caucasian",31,1,1
"3427.1","African-American",27,1,0
"4810","Caucasian",47,0,0
"2911.1","African-American",20,0,1
"3187","African-American",30,0,1
"2066","African-American",24,0,1
"2974","African-American",62,0,0
"2332","Caucasian",32,0,0
"607","Caucasian",32,0,0
"3398","Caucasian",23,1,1
"2559.1","African-American",20,1,1
"4353","African-American",35,1,0
"668","African-American",27,0,0
"3446.1","Caucasian",21,0,1
"3752.1","Caucasian",60,1,0
"4084","Caucasian",26,1,1
"1588","Caucasian",64,0,0
"298","African-American",24,1,0
"4521","African-American",21,0,1
"2164","Caucasian",70,1,0
"4727.1","Caucasian",22,0,1
"4277","Caucasian",31,1,0
"1159","Caucasian",27,1,1
"1106","African-American",23,1,0
"582","African-American",29,1,1
"4378","African-American",29,1,0
"2847","African-American",26,1,1
"1381","Caucasian",26,0,0
"4826","African-American",49,1,0
"4770","African-American",27,1,1
"3571","Caucasian",21,0,1
"2568.1","Caucasian",23,0,1
"2565","Caucasian",30,1,1
"663","Caucasian",35,1,0
"722","African-American",59,1,0
"298.1","African-American",24,1,0
"2280","African-American",20,1,1
"1902","African-American",77,0,0
"698.1","African-American",24,1,1
"336","Caucasian",29,0,1
"4006.1","Caucasian",31,0,1
"1247","African-American",33,0,0
"1745.1","African-American",25,1,1
"1340","Caucasian",24,1,1
"1887","African-American",20,1,1
"1306","Caucasian",27,1,0
"4702","Caucasian",50,0,0
"2290","Caucasian",60,1,0
"4636","African-American",19,1,1
"1499","Caucasian",43,0,0
"2622","African-American",26,1,0
"627","African-American",41,0,0
"1508","African-American",24,1,1
"2800","Caucasian",31,0,1
"2246","Caucasian",22,0,1
"2026.1","African-American",24,1,1
"4769","African-American",26,0,0
"1959","Caucasian",47,0,0
"38","African-American",23,1,1
"2478.1","African-American",24,1,1
"2417.1","African-American",27,0,1
"4396","Caucasian",30,1,1
"169","African-American",24,0,0
"1159.1","Caucasian",27,1,1
"1112","Caucasian",54,0,0
"1342","African-American",27,1,1
"2988","Caucasian",22,0,1
"1916","Caucasian",44,1,0
"2922","Caucasian",65,1,0
"180","Caucasian",41,1,0
"1200","Caucasian",52,0,0
"3920.2","Caucasian",32,1,1
"373","African-American",23,0,1
"1658","African-American",25,1,1
"4081.1","Caucasian",46,0,0
"4018","African-American",27,1,1
"3326","African-American",28,1,0
"2464","African-American",24,1,1
"3448.1","Caucasian",29,1,1
"1515","African-American",35,0,1
"1542.1","Caucasian",35,1,1
"4878","Caucasian",59,0,0
"671.1","African-American",26,1,1
"1971","Caucasian",23,1,1
"820","African-American",59,1,0
"378","African-American",26,0,0
"4082","Caucasian",46,0,0
"3863","Caucasian",31,0,0
"839","Caucasian",23,0,1
"1801","African-American",43,1,0
"2548","Caucasian",40,1,0
"3700","Caucasian",43,1,0
"2876.1","Caucasian",25,0,0
"1207","African-American",36,1,0
"4397","Caucasian",23,1,1
"2806.1","African-American",36,1,0
"1291","Caucasian",20,0,1
"4840","African-American",19,0,1
"518","African-American",30,1,0
"3419","African-American",32,1,0
"3748","Caucasian",28,0,0
"4051","Caucasian",40,1,1
"1370","Caucasian",40,1,1
"1117","African-American",24,1,0
"1543","Caucasian",26,1,1
"374","Caucasian",38,1,1
"1841","African-American",25,1,1
"2848","Caucasian",26,1,1
"3803","African-American",25,1,1
"1769","Caucasian",31,1,1
"3839","Caucasian",24,1,1
"1899","Caucasian",32,0,1
"3815","Caucasian",26,1,1
"4609","Caucasian",46,0,0
"3715","Caucasian",22,0,1
"298.2","African-American",24,1,0
"2078","Caucasian",26,1,0
"79.1","African-American",20,1,1
"2996","Caucasian",21,1,1
"4937","African-American",22,0,1
"2501","African-American",31,1,0
"3285","African-American",28,1,1
"3753","Caucasian",24,0,0
"3606.1","African-American",35,1,0
"3718","Caucasian",46,0,0
"2425","Caucasian",30,1,1
"4186","Caucasian",31,1,0
"4633","Caucasian",30,1,0
"4963","Caucasian",48,1,0
"872","African-American",24,0,1
"3895.1","Caucasian",49,1,0
"4467.1","African-American",51,1,0
"4159","Caucasian",31,1,1
"592","Caucasian",23,1,1
"1563","Caucasian",39,1,0
"3170","African-American",27,0,0
"4115","Caucasian",32,1,1
"3970","African-American",49,1,0
"314","Caucasian",24,1,1
"4288","Caucasian",30,0,1
"4656","African-American",41,1,0
"4619","Caucasian",21,1,1
"2813","African-American",35,0,0
"2590","Caucasian",34,1,1
"4894","African-American",23,1,1
"1368","Caucasian",49,0,0
"3014","African-American",35,1,0
"2856","Caucasian",37,1,0
"102","African-American",20,1,1
"3715.1","Caucasian",22,0,1
"4943","African-American",23,0,1
"487","African-American",27,1,0
"2962","Caucasian",22,1,1
"2333","African-American",23,1,1
"861","Caucasian",32,1,0
"2384","Caucasian",26,1,1
"1067.1","African-American",22,1,1
"2963","African-American",25,1,1
"1070","Caucasian",33,1,0
"3838","African-American",23,0,1
"3188","African-American",19,0,1
"1536.1","African-American",27,1,0
"1513","African-American",24,1,1
"1759","African-American",24,1,1
"3102","Caucasian",27,0,1
"2863","African-American",35,0,0
"3550","Caucasian",23,0,1
"1501","Caucasian",20,1,1
"479.2","African-American",52,1,0
"3687.1","Caucasian",21,1,1
"3156","African-American",31,1,0
"4611","Caucasian",33,1,0
"3125","Caucasian",28,1,0
"964","African-American",34,0,0
"2500","Caucasian",72,1,0
"4679","African-American",40,1,0
"1994","African-American",22,0,1
"3280","Caucasian",57,0,0
"4093","African-American",22,0,1
"3270","African-American",39,1,0
"2706.3","African-American",33,0,0
"3789","African-American",26,0,1
"4775","Caucasian",46,1,0
"2976","Caucasian",36,1,1
"3714","African-American",22,1,1
"3202.1","African-American",22,0,0
"3407","Caucasian",31,1,1
"1149","African-American",50,0,0
"4081.2","Caucasian",46,0,0
"40","Caucasian",22,1,1
"2665","African-American",20,1,1
"4602","African-American",21,1,1
"4068","African-American",37,1,0
"3739.1","Caucasian",27,1,1
"113","African-American",23,1,1
"344.1","African-American",41,0,0
"545","African-American",25,1,1
"2038","Caucasian",33,1,0
"4256","African-American",32,1,0
"3688.1","African-American",30,0,0
"1783","Caucasian",24,1,0
"845","Caucasian",20,1,1
"1231","Caucasian",53,1,0
"612.1","Caucasian",37,1,1
"3822","Caucasian",37,1,1
"440","Caucasian",31,0,0
"3843","Caucasian",27,1,1
"2593","Caucasian",25,1,0
"1306.1","Caucasian",27,1,0
"2273.1","Caucasian",28,0,1
"2672.1","Caucasian",53,1,0
"282","African-American",23,0,1
"2546.1","African-American",24,1,1
"499.1","Caucasian",49,1,0
"2981","Caucasian",24,0,1
"4722","Caucasian",37,1,0
"235","Caucasian",39,0,0
"1168","African-American",27,1,1
"4523.1","African-American",56,1,0
"1043","African-American",24,1,1
"2709","Caucasian",46,1,0
"1007","African-American",24,1,1
"3402.1","Caucasian",54,1,0
"1248","Caucasian",32,1,0
"3328","Caucasian",32,0,1
"4044.2","African-American",20,0,0
"1606","African-American",25,1,1
"4559","African-American",21,0,1
"1848.1","Caucasian",28,0,0
"2657.1","Caucasian",40,1,0
"3379","African-American",31,1,0
"70.1","Caucasian",20,0,1
"2837","Caucasian",25,1,1
"713","African-American",24,0,0
"3625.1","African-American",23,1,1
"2061","Caucasian",28,0,1
"3855","Caucasian",35,0,0
"3550.1","Caucasian",23,0,1
"534","Caucasian",33,1,0
"397","African-American",29,1,1
"443","Caucasian",31,0,0
"3916","Caucasian",24,0,1
"105","African-American",22,1,1
"2814","African-American",21,1,1
"154","African-American",61,1,0
"4513","African-American",21,1,1
"1903","Caucasian",55,0,0
"208","African-American",43,1,0
"2049","African-American",24,1,1
"2446","African-American",20,0,1
"2601.1","Caucasian",29,1,0
"1852","Caucasian",29,1,0
"4855","Caucasian",55,1,0
"287.1","African-American",38,0,0
"4226","African-American",32,0,0
"4684","Caucasian",20,0,1
"4982","Caucasian",32,1,1
"4859.1","African-American",56,1,0
"3025","African-American",23,0,1
"4973.1","African-American",29,1,1
"4919.1","African-American",22,0,0
"1781","African-American",30,1,0
"469","African-American",55,1,0
"1402","Caucasian",25,0,0
"1867","African-American",38,1,0
"3131","Caucasian",56,0,0
"3427.2","African-American",27,1,0
"3682","African-American",21,0,1
"1091","Caucasian",41,1,0
"2639.1","African-American",22,0,1
"45","African-American",30,1,1
"1115","Caucasian",20,0,1
"963","Caucasian",53,1,0
"41.1","African-American",29,1,0
"2532","African-American",47,0,0
"1365","African-American",65,1,0
"2113","African-American",30,1,1
"2892","Caucasian",35,1,0
"334.1","Caucasian",22,0,0
"3949","African-American",39,0,0
"4483","African-American",53,1,0
"2450","African-American",27,1,1
"1682","African-American",20,1,1
"260","African-American",30,1,0
"2922.1","Caucasian",65,1,0
"1855","Caucasian",24,1,0
"4643","Caucasian",25,1,1
"1040.1","African-American",31,1,0
"2261","Caucasian",20,0,1
"1241","Caucasian",29,1,1
"247","Caucasian",48,1,0
"1918","Caucasian",50,1,0
"1933","African-American",28,1,1
"2269","African-American",33,1,1
"515.1","Caucasian",55,1,0
"82.2","Caucasian",43,1,0
"4528","African-American",27,1,1
"3171.1","Caucasian",39,1,0
"4491","Caucasian",26,1,1
"3111","African-American",45,1,0
"3069.1","African-American",27,1,1
"4141","Caucasian",22,0,1
"1954.1","Caucasian",22,1,1
"2720","African-American",28,1,0
"1289","Caucasian",38,0,0
"2080","African-American",50,0,0
"2619","African-American",63,1,0
"117","Caucasian",30,0,0
"2956","African-American",44,1,0
"4346","Caucasian",20,0,1
"293","Caucasian",46,0,0
"920","African-American",23,0,1
"4171","Caucasian",31,1,1
"1769.1","Caucasian",31,1,1
"1163","Caucasian",23,1,1
"1345.1","African-American",34,1,0
"2290.1","Caucasian",60,1,0
"2072","Caucasian",23,0,1
"182","African-American",27,1,1
"4957","African-American",32,1,0
"2278","African-American",30,1,0
"290.1","Caucasian",51,1,0
"152","African-American",19,1,1
"246","African-American",32,1,0
"407.1","African-American",30,1,1
"1495","African-American",24,0,0
"3351","African-American",29,1,1
"1168.1","African-American",27,1,1
"4153.1","Caucasian",42,0,0
"3011","Caucasian",21,0,1
"600","African-American",31,1,0
"95","African-American",24,1,0
"2729","African-American",23,0,1
"888","African-American",31,1,0
"4628","Caucasian",37,1,1
"2300","Caucasian",24,0,0
"2398","African-American",28,1,1
"2335","African-American",35,1,0
"1969","African-American",28,0,0
"1831","African-American",42,1,0
"15","African-American",23,1,1
"1256.2","Caucasian",27,0,1
"1782.1","African-American",22,0,1
"3695","African-American",22,0,1
"3462.1","Caucasian",28,1,1
"1997","African-American",23,0,0
"2470","African-American",32,1,1
"1406","Caucasian",25,0,0
"2385","Caucasian",58,1,0
"2298.1","Caucasian",37,0,1
"2199","Caucasian",23,1,1
"4162","African-American",24,0,1
"4474","Caucasian",28,1,1
"4889","African-American",38,1,0
"1165","African-American",23,0,1
"3619","African-American",44,0,0
"1464","Caucasian",22,1,0
"2879","African-American",23,0,0
"4815","African-American",33,0,0
"4089","Caucasian",25,0,1
"174","Caucasian",32,0,0
"3698","Caucasian",24,0,1
"3057","Caucasian",49,1,0
"2761","African-American",46,1,1
"4113","African-American",27,0,0
"1664","Caucasian",41,0,0
"1300","African-American",23,1,1
"245","Caucasian",51,1,0
"4908.2","African-American",28,1,0
"316","African-American",19,0,1
"2163","African-American",35,1,0
"1025","African-American",41,1,0
"4060.1","African-American",22,1,1
"4049","African-American",37,0,1
"2360","Caucasian",25,1,1
"1822","African-American",29,1,1
"3983","African-American",29,1,0
"999","African-American",47,1,0
"2351","Caucasian",38,0,1
"3018","African-American",27,1,1
"4479.1","African-American",32,1,0
"1125","African-American",32,1,1
"170","African-American",38,1,0
"83","Caucasian",28,1,1
"91","African-American",32,0,0
"1420","African-American",21,0,1
"4660","Caucasian",22,1,1
"2620","Caucasian",24,0,1
"237","African-American",21,0,1
"4745","Caucasian",56,0,0
"307","Caucasian",58,1,0
"1349","Caucasian",26,1,0
"3735","Caucasian",26,0,1
"2672.2","Caucasian",53,1,0
"4521.1","African-American",21,0,1
"2497","Caucasian",24,1,1
"3480","African-American",24,0,0
"3477","Caucasian",21,1,1
"4356","Caucasian",21,1,1
"1144","African-American",34,1,1
"215","African-American",28,0,0
"4198","African-American",33,0,1
"3993","Caucasian",28,1,1
"2475","Caucasian",24,0,1
"4018.1","African-American",27,1,1
"3431.2","African-American",30,1,0
"370","Caucasian",26,1,1
"740.1","Caucasian",33,1,0
"2876.2","Caucasian",25,0,0
"3155","African-American",25,1,1
"2206.1","Caucasian",24,0,1
"1641","Caucasian",30,0,0
"4711","Caucasian",49,1,0
"3550.2","Caucasian",23,0,1
"843","Caucasian",25,1,1
"3047","Caucasian",50,1,0
"3576","African-American",24,1,1
"1625","African-American",28,1,0
"2183","African-American",20,0,1
"3991","African-American",40,1,0
"4409","Caucasian",22,0,1
"4840.1","African-American",19,0,1
"22","African-American",48,1,0
"1063.1","African-American",20,0,1
"906","Caucasian",55,1,0
"2273.2","Caucasian",28,0,1
"1671.1","Caucasian",42,1,0
"2468.1","African-American",23,0,1
"41.2","African-American",29,1,0
"1503","African-American",32,1,0
"907","African-American",23,0,1
"2339.1","African-American",30,0,1
"3495.1","Caucasian",52,0,0
"1609","Caucasian",40,1,0
"3845","African-American",20,1,1
"634","African-American",19,0,1
"4419.1","African-American",29,1,0
"4894.1","African-American",23,1,1
"1419","African-American",21,1,1
"3263","Caucasian",22,1,1
"1999","African-American",39,1,0
"2401.1","Caucasian",30,1,0
"4263","Caucasian",26,1,1
"2385.1","Caucasian",58,1,0
"4325.1","Caucasian",45,0,0
"2022","African-American",50,0,0
"3639","Caucasian",21,1,1
"1959.1","Caucasian",47,0,0
"3833","African-American",59,1,0
"4871","African-American",28,1,1
"4","Caucasian",41,1,0
"82.3","Caucasian",43,1,0
"3588","Caucasian",24,1,1
"2711","Caucasian",32,1,0
"2517","Caucasian",37,1,0
"3942","Caucasian",47,1,0
"3423.1","African-American",21,0,1
"323","Caucasian",28,1,1
"4640","African-American",30,1,1
"4443.1","Caucasian",41,0,1
"405","African-American",29,1,0
"550.1","Caucasian",48,0,0
"728.1","African-American",33,0,0
"2630","Caucasian",48,1,0
"3910","Caucasian",27,1,0
"2956.1","African-American",44,1,0
"4990","Caucasian",51,1,0
"4423","African-American",24,1,1
"1669","African-American",31,1,0
"1331","African-American",21,1,1
"773","Caucasian",33,0,0
"475.1","African-American",31,1,0
"3729","Caucasian",28,0,1
"1574","African-American",27,1,1
"3025.1","African-American",23,0,1
"4518.1","Caucasian",66,1,0
"2087.2","Caucasian",23,0,1
"4337","Caucasian",58,1,0
"1609.1","Caucasian",40,1,0
"1552","African-American",39,1,0
"4141.1","Caucasian",22,0,1
"3858","Caucasian",22,1,1
"1372","African-American",25,1,1
"542","Caucasian",59,1,0
"2685.1","Caucasian",54,1,0
"751","Caucasian",24,0,1
"2653","Caucasian",25,0,1
"4463.1","Caucasian",45,1,1
"4997","Caucasian",22,0,1
"4079","African-American",27,1,1
"2569.1","African-American",41,1,0
"4918","African-American",26,1,1
"4435","African-American",37,1,1
"242","Caucasian",24,1,1
"4899.1","Caucasian",71,1,0
"2905","African-American",20,0,1
"904","Caucasian",22,0,1
"4439","African-American",30,1,1
"73","African-American",28,1,1
"4487","African-American",27,1,0
"1521","Caucasian",53,1,0
"1396","Caucasian",37,1,0
"1786.1","African-American",23,1,1
"263","Caucasian",28,0,0
"875","African-American",27,0,1
"818","African-American",58,1,0
"4648.1","Caucasian",20,0,1
"4964","African-American",32,1,0
"2914.1","Caucasian",27,0,1
"203.1","African-American",29,0,0
"938","African-American",21,1,0
"2095","African-American",21,1,0
"577","African-American",23,1,0
"2441","African-American",23,1,1
"1967","Caucasian",32,0,1
"3495.2","Caucasian",52,0,0
"4400","African-American",46,0,0
"4966","African-American",25,1,0
"4364","Caucasian",25,0,1
"112.1","African-American",25,1,1
"554","African-American",27,1,0
"2117","Caucasian",35,0,0
"1438","Caucasian",26,0,1
"786","Caucasian",33,1,1
"4888.1","Caucasian",29,1,1
"2822","Caucasian",23,0,1
"1448","Caucasian",57,0,0
"3268","African-American",50,1,0
"76","African-American",28,1,0
"2592","Caucasian",49,1,0
"1116","Caucasian",36,1,0
"1120","African-American",22,0,1
"2046","African-American",42,1,0
"1129","African-American",33,1,1
"18","Caucasian",29,1,1
"1158","Caucasian",22,1,1
"2525","African-American",49,1,0
"4339.1","Caucasian",20,1,1
"2083","African-American",37,1,0
"3502.1","Caucasian",28,0,0
"3770","African-American",38,0,1
"4682","Caucasian",45,0,0
"2205.1","Caucasian",65,1,0
"400","Caucasian",33,0,1
"2604","Caucasian",39,1,0
"4207.1","Caucasian",21,0,1
"1819.2","Caucasian",29,0,0
"4905","Caucasian",34,1,0
"2082","African-American",35,1,1
"438","Caucasian",47,0,0
"3608","African-American",26,1,1
"888.1","African-American",31,1,0
"4451","Caucasian",29,1,1
"935.1","Caucasian",42,1,0
"4746","Caucasian",46,1,0
"683.1","African-American",27,1,0
"3442","Caucasian",30,1,1
"3207.1","Caucasian",27,1,0
"148","African-American",27,1,0
"2307","African-American",23,0,1
"792.1","Caucasian",29,1,1
"1718","African-American",22,0,1
"438.1","Caucasian",47,0,0
"2455","Caucasian",42,1,0
"4663","African-American",47,1,0
"3437","Caucasian",29,1,0
"1107","Caucasian",23,1,1
"1551.1","African-American",20,1,1
"2199.1","Caucasian",23,1,1
"66.1","African-American",25,0,1
"1787.1","Caucasian",29,0,1
"376","Caucasian",45,1,0
"2552","African-American",29,0,1
"3666","Caucasian",22,0,1
"2634","African-American",27,1,1
"2315","African-American",44,0,0
"2936","African-American",28,1,1
"1157","Caucasian",68,0,0
"3214","African-American",19,0,0
"692","African-American",49,1,0
"4449","African-American",27,1,0
"175","African-American",27,1,1
"834","African-American",31,1,0
"1946","Caucasian",41,1,0
"4010","Caucasian",26,1,1
"4245","African-American",28,1,0
"3922","Caucasian",37,0,0
"2678.1","Caucasian",34,1,1
"3918","Caucasian",27,1,1
"691","Caucasian",28,1,1
"1322","Caucasian",35,1,0
"1880.1","Caucasian",42,0,0
"4333","Caucasian",35,0,0
"3372","Caucasian",36,1,0
"3123","African-American",52,1,0
"2900.1","Caucasian",64,0,0
"172","African-American",31,1,0
"335","Caucasian",46,0,0
"3875","African-American",36,1,0
"1044.1","African-American",29,1,0
"2795","African-American",33,1,0
"1604","African-American",56,1,0
