"","race","age","prior_offense","is_recid"
"60","African-American",33,0,0
"3429","African-American",41,1,0
"4935","African-American",27,1,0
"231","African-American",55,0,0
"150","African-American",35,1,0
"4758","African-American",34,1,0
"3893","Caucasian",27,0,1
"935","Caucasian",42,1,0
"3727","Caucasian",37,1,1
"2440","Caucasian",22,1,0
"1413.2","African-American",19,1,1
"4009","Caucasian",21,1,1
"4428","African-American",60,0,0
"4898","Caucasian",24,1,1
"4865","African-American",25,1,1
"4141","Caucasian",22,0,1
"4998.1","African-American",28,1,0
"118","African-American",28,1,1
"3390.1","African-American",23,1,0
"4901","African-American",20,0,1
"3679","African-American",22,0,1
"4710","Caucasian",26,1,1
"2852","African-American",28,1,0
"992","Caucasian",46,1,0
"2183","African-American",20,0,1
"2834","African-American",27,1,0
"786","Caucasian",33,1,1
"857","African-American",46,1,0
"2051","African-American",30,1,0
"3003","African-American",20,1,1
"1268","Caucasian",47,1,0
"3917","African-American",36,1,1
"4907","Caucasian",21,0,1
"1501","Caucasian",20,1,1
"2596","Caucasian",43,0,0
"4145","Caucasian",25,1,1
"3754","Caucasian",32,1,1
"2565","Caucasian",30,1,1
"2005","Caucasian",43,1,0
"206.2","Caucasian",41,1,0
"2221.1","Caucasian",29,1,0
"2496.1","African-American",21,1,1
"1511.1","African-American",35,1,0
"3041","Caucasian",54,0,0
"2166.1","Caucasian",29,1,1
"4178","Caucasian",22,1,1
"3515.1","African-American",20,1,1
"4448","Caucasian",55,1,0
"705","Caucasian",39,1,0
"2007","Caucasian",25,0,1
"4430","African-American",27,1,0
"265.1","Caucasian",42,1,0
"1802","African-American",24,1,1
"2389","African-American",25,0,1
"4039","African-American",48,0,0
"474","African-American",51,1,0
"85","African-American",55,1,0
"3020.1","African-American",40,0,0
"1359","African-American",45,1,0
"4747.1","Caucasian",20,1,1
"3322","African-American",28,1,0
"1395","Caucasian",27,1,1
"802","Caucasian",34,0,1
"2954.1","African-American",32,1,0
"2971","African-American",21,0,1
"1062","Caucasian",30,0,0
"3915","African-American",21,1,1
"1651","Caucasian",32,1,0
"2285","Caucasian",24,0,0
"3207","Caucasian",27,1,0
"4177","African-American",31,1,1
"4108.1","Caucasian",35,1,1
"3156","African-American",31,1,0
"3562","African-American",26,1,0
"1609","Caucasian",40,1,0
"3627","African-American",43,1,0
"4231","Caucasian",47,1,0
"3052","Caucasian",20,1,1
"2860.1","African-American",34,1,0
"2578","African-American",63,1,0
"1812","Caucasian",24,0,1
"728","African-American",33,0,0
"3863","Caucasian",31,0,0
"2258.1","Caucasian",32,0,0
"1062.1","Caucasian",30,0,0
"4116","Caucasian",30,0,1
"1739","African-American",27,1,1
"3733","African-American",29,1,1
"2798.2","Caucasian",27,1,0
"3585","African-American",23,1,0
"506","African-American",39,1,0
"1695","African-American",41,1,0
"1496.1","Caucasian",41,1,0
"1649","African-American",43,1,0
"122","African-American",27,1,1
"3596","African-American",33,1,1
"2009","Caucasian",41,0,0
"914.1","African-American",21,0,0
"4857","Caucasian",21,0,1
"4698","African-American",59,1,0
"2012","Caucasian",23,1,1
"2228","African-American",46,1,0
"4026","Caucasian",23,0,1
"3778","Caucasian",22,1,1
"4663.1","African-American",47,1,0
"508","African-American",28,1,1
"4044","African-American",20,0,0
"4024","African-American",28,1,0
"529","Caucasian",44,0,0
"480","Caucasian",20,0,1
"2725.1","Caucasian",26,1,1
"96.1","African-American",22,0,1
"2695","African-American",46,1,0
"871","Caucasian",64,0,0
"1368","Caucasian",49,0,0
"526","African-American",23,1,0
"4493","Caucasian",24,1,1
"138","Caucasian",52,0,0
"1912","African-American",27,1,0
"4242","African-American",59,1,0
"3905","African-American",25,1,1
"1426","African-American",27,1,1
"3231.1","Caucasian",25,1,0
"4573","Caucasian",34,1,1
"1981","Caucasian",33,0,0
"3028","African-American",32,1,1
"1514","Caucasian",55,1,0
"1134","Caucasian",21,0,1
"3894.1","Caucasian",29,1,1
"4506","African-American",21,1,1
"3058","Caucasian",37,1,0
"2773","Caucasian",47,1,0
"3410","African-American",24,0,1
"2589","African-American",30,1,0
"2053","African-American",27,1,0
"1418","Caucasian",21,0,1
"2833","Caucasian",57,1,0
"4626","Caucasian",32,1,1
"4470","African-American",26,1,1
"4293","Caucasian",35,1,0
"2018","Caucasian",31,0,1
"4303","African-American",23,0,1
"1834","African-American",25,0,0
"818","African-American",58,1,0
"3890","African-American",31,1,1
"434.1","African-American",28,1,0
"1772","African-American",27,1,0
"1908","Caucasian",29,1,0
"17","African-American",21,1,1
"2811","Caucasian",34,0,1
"3830","African-American",33,1,0
"1464","Caucasian",22,1,0
"3280","Caucasian",57,0,0
"1860","African-American",23,1,1
"2722","African-American",49,0,0
"2337","Caucasian",50,0,0
"4933","African-American",34,0,0
"3187","African-American",30,0,1
"4410","Caucasian",67,1,0
"2006","Caucasian",30,1,1
"2965.1","Caucasian",43,1,0
"4955","African-American",29,0,0
"1590","Caucasian",54,1,0
"3959.1","Caucasian",24,0,1
"732","Caucasian",22,0,1
"4923","African-American",36,0,1
"4896","African-American",25,1,1
"3594","Caucasian",26,1,1
"3405","Caucasian",28,1,0
"4732","African-American",23,1,1
"4195.1","Caucasian",29,0,1
"992.1","Caucasian",46,1,0
"2240","Caucasian",21,0,1
"144","Caucasian",26,1,1
"1353","African-American",24,1,1
"4697.1","African-American",25,1,1
"3208","Caucasian",34,0,1
"2820","African-American",32,1,0
"3452.2","Caucasian",53,0,0
"3572.1","Caucasian",44,0,0
"2713","African-American",23,1,1
"1201","African-American",21,0,0
"467","Caucasian",50,1,0
"4009.1","Caucasian",21,1,1
"2022","African-American",50,0,0
"1613","Caucasian",30,1,0
"114.1","Caucasian",27,0,0
"2375","Caucasian",31,1,0
"4998.2","African-American",28,1,0
"937","African-American",20,1,1
"2052","African-American",22,1,1
"196.1","African-American",27,1,1
"4428.1","African-American",60,0,0
"1857","African-American",22,1,1
"1468.1","African-American",21,1,0
"4875","Caucasian",40,1,0
"3320","Caucasian",43,1,0
"1488","Caucasian",45,1,0
"4079","African-American",27,1,1
"1863","Caucasian",24,0,1
"1715.1","African-American",29,1,0
"2779","Caucasian",23,1,1
"4776","Caucasian",32,0,0
"800","Caucasian",59,0,0
"4315","Caucasian",26,1,1
"1556","African-American",20,1,1
"2883.1","Caucasian",26,0,1
"1948","Caucasian",39,0,0
"3908","African-American",33,1,1
"2746","Caucasian",23,1,0
"3459","African-American",31,0,0
"762","African-American",46,0,0
"3759","Caucasian",39,1,1
"1899","Caucasian",32,0,1
"4296","Caucasian",32,1,0
"1024","African-American",31,1,0
"2095","African-American",21,1,0
"544","Caucasian",26,1,1
"1533.1","African-American",32,1,1
"785","Caucasian",29,0,0
"2448","African-American",27,1,0
"1121","African-American",25,1,1
"732.1","Caucasian",22,0,1
"379","Caucasian",66,1,0
"2163","African-American",35,1,0
"2379.1","Caucasian",28,1,1
"4027.1","Caucasian",44,1,0
"1064","Caucasian",26,0,1
"2979","Caucasian",30,1,0
"2845","Caucasian",26,1,1
"958","Caucasian",44,1,0
"1965","Caucasian",35,1,1
"1574","African-American",27,1,1
"2399.1","Caucasian",22,1,0
"4528","African-American",27,1,1
"3428","African-American",22,0,1
"104.1","African-American",21,1,0
"4636","African-American",19,1,1
"1535.1","Caucasian",26,1,1
"589","African-American",25,1,1
"2738","Caucasian",21,0,1
"577","African-American",23,1,0
"2529.1","Caucasian",33,1,1
"2969","Caucasian",25,0,1
"2032","African-American",28,1,1
"2531.1","Caucasian",39,1,0
"1864","Caucasian",54,1,0
"4110.1","African-American",34,1,1
"1949","Caucasian",22,1,1
"2369","African-American",35,1,0
"3981","African-American",26,1,0
"3422","African-American",26,0,1
"590","African-American",21,1,1
"3019","Caucasian",37,1,1
"1073","Caucasian",23,0,0
"427.1","African-American",43,1,0
"4339","Caucasian",20,1,1
"3196","Caucasian",27,0,0
"4655","African-American",31,1,1
"3355","African-American",32,1,0
"1495","African-American",24,0,0
"3197","Caucasian",37,1,1
"2746.1","Caucasian",23,1,0
"4930","African-American",30,1,0
"2010","Caucasian",37,1,0
"68","Caucasian",49,1,0
"1656.1","Caucasian",59,1,0
"4390","Caucasian",26,1,0
"2997","Caucasian",21,1,1
"2707","Caucasian",47,0,0
"4441","Caucasian",25,1,1
"4985","Caucasian",54,0,0
"3435","Caucasian",31,1,0
"4803","African-American",24,1,1
"3273","African-American",25,0,1
"1866","African-American",38,1,0
"4470.1","African-American",26,1,1
"1759","African-American",24,1,1
"105","African-American",22,1,1
"4526","African-American",27,1,1
"3259","African-American",26,0,0
"2463","Caucasian",50,0,0
"405","African-American",29,1,0
"2666.1","Caucasian",32,1,1
"709","African-American",28,1,0
"2763","African-American",34,1,1
"3784","Caucasian",43,1,0
"1778","Caucasian",27,1,1
"3026","African-American",24,1,1
"1639","African-American",23,0,1
"1216","Caucasian",55,1,0
"676.1","African-American",25,0,1
"2160","African-American",29,1,1
"4780","African-American",24,1,0
"4471","Caucasian",33,1,0
"3305.2","Caucasian",54,1,0
"1062.2","Caucasian",30,0,0
"2526","African-American",33,0,0
"1201.1","African-American",21,0,0
"2788","African-American",28,1,0
"4126","Caucasian",28,0,1
"1412","Caucasian",22,1,1
"2665","African-American",20,1,1
"3110","Caucasian",22,1,1
"4525.1","Caucasian",22,1,1
"2439","African-American",42,0,1
"506.1","African-American",39,1,0
"2469","Caucasian",40,0,0
"4750","Caucasian",23,1,1
"50","African-American",33,1,0
"2590","Caucasian",34,1,1
"1089.1","Caucasian",22,0,1
"448","African-American",24,0,0
"4477","African-American",24,1,0
"3854","Caucasian",21,0,1
"907","African-American",23,0,1
"983","Caucasian",26,1,1
"80","Caucasian",41,1,1
"2820.1","African-American",32,1,0
"3176","African-American",35,1,0
"423.1","Caucasian",26,1,1
"3437.1","Caucasian",29,1,0
"1005","African-American",33,0,0
"3477","Caucasian",21,1,1
"3688.1","African-American",30,0,0
"2894","Caucasian",44,1,0
"2785","Caucasian",32,1,0
"4802","Caucasian",22,1,1
"4522","African-American",24,1,1
"1674","Caucasian",24,1,1
"2512","Caucasian",47,0,0
"1873","African-American",70,0,0
"4457","Caucasian",37,0,0
"1412.1","Caucasian",22,1,1
"1338","Caucasian",26,0,1
"3039.1","Caucasian",36,0,0
"1359.1","African-American",45,1,0
"71","African-American",24,1,1
"668","African-American",27,0,0
"4952","Caucasian",30,1,1
"1305","African-American",32,1,0
"278","African-American",34,1,0
"2430","Caucasian",20,0,1
"2301.1","African-American",20,1,1
"4864","African-American",55,1,0
"4297","African-American",31,1,1
"2519","Caucasian",28,1,1
"1470","African-American",27,0,0
"4506.1","African-American",21,1,1
"3366","Caucasian",28,0,1
"4169","African-American",42,1,0
"3004","Caucasian",26,0,1
"1447","Caucasian",20,0,1
"3684","Caucasian",21,0,1
"1713","African-American",29,0,0
"4570","Caucasian",29,0,0
"4581","African-American",25,1,1
"168","Caucasian",24,1,1
"1024.1","African-American",31,1,0
"42","Caucasian",23,1,1
"3379","African-American",31,1,0
"881","Caucasian",28,1,0
"2955","Caucasian",24,1,0
"1143","African-American",30,1,1
"2588","African-American",20,1,1
"492","Caucasian",22,1,1
"4850","Caucasian",30,1,0
"4197","Caucasian",39,1,0
"4942","African-American",36,1,0
"3903","Caucasian",25,1,1
"4950.1","African-American",56,0,0
"3406","Caucasian",27,0,1
"4273.2","African-American",32,0,0
"4788","African-American",27,1,1
"2704.2","Caucasian",33,1,0
"3785","African-American",30,1,0
"3496","African-American",62,0,0
"2136","Caucasian",28,0,0
"4438","African-American",40,1,0
"1151","African-American",28,1,1
"1964.1","Caucasian",31,1,1
"4573.1","Caucasian",34,1,1
"1228","African-American",26,1,1
"3070.1","African-American",41,1,0
"4201","Caucasian",31,1,1
"3795","Caucasian",36,1,0
"3730","Caucasian",28,1,1
"724","African-American",60,1,0
"278.1","African-American",34,1,0
"2840","African-American",20,0,1
"4358","Caucasian",33,0,0
"72.1","African-American",22,1,1
"132","African-American",27,0,1
"4058","African-American",55,1,0
"2029","African-American",21,1,1
"4267.1","African-American",25,1,1
"3815","Caucasian",26,1,1
"2204","African-American",27,1,0
"3033","African-American",29,1,0
"464","Caucasian",29,0,1
"3779","African-American",23,1,1
"1239","African-American",27,1,0
"2731","African-American",24,1,0
"1813","African-American",31,1,1
"2800","Caucasian",31,0,1
"2563","Caucasian",52,0,0
"2138","African-American",48,1,0
"4124","African-American",38,0,0
"1840","Caucasian",38,1,0
"13","Caucasian",44,0,0
"499","Caucasian",49,1,0
"2127","Caucasian",20,1,0
"2199","Caucasian",23,1,1
"2818","African-American",44,0,0
"406","Caucasian",46,0,0
"3516","Caucasian",22,1,1
"1498","African-American",30,1,1
"1641.1","Caucasian",30,0,0
"3356","Caucasian",22,1,1
"3313","African-American",46,1,0
"3979","Caucasian",43,0,0
"271.2","Caucasian",34,1,1
"3257","Caucasian",22,1,1
"1591","African-American",50,0,0
"88","African-American",30,0,0
"1388.1","African-American",41,1,0
"3705","African-American",24,0,1
"167","African-American",29,1,1
"524","Caucasian",35,1,0
"1544.1","Caucasian",25,1,0
"3483","African-American",20,1,1
"3579","Caucasian",52,1,0
"4942.1","African-American",36,1,0
"3532","Caucasian",28,1,1
"2993","African-American",58,1,0
"619","African-American",56,0,0
"3782","African-American",51,1,0
"2195","Caucasian",25,1,0
"3718","Caucasian",46,0,0
"616","African-American",24,0,1
"564","Caucasian",19,1,1
"4002","African-American",24,0,1
"4497","Caucasian",20,1,1
"2536","African-American",21,1,1
"2130","African-American",32,1,0
"3944.1","Caucasian",25,0,1
"1201.2","African-American",21,0,0
"2531.2","Caucasian",39,1,0
"2094","Caucasian",55,1,0
"1968","Caucasian",43,0,0
"3300","Caucasian",70,0,0
"1831","African-American",42,1,0
"1260","Caucasian",28,0,0
"2821","African-American",24,0,0
"389","Caucasian",40,0,0
"3072","African-American",26,1,1
"1136","African-American",23,1,1
"576","African-American",26,0,1
"3927.2","African-American",26,1,1
"4337","Caucasian",58,1,0
"1061","African-American",24,1,1
"436","African-American",21,0,1
"3326","African-American",28,1,0
"3032.1","Caucasian",47,1,0
"3788.1","African-American",31,1,1
"4084","Caucasian",26,1,1
"406.1","Caucasian",46,0,0
"857.1","African-American",46,1,0
"174","Caucasian",32,0,0
"2357","Caucasian",30,0,1
"1322","Caucasian",35,1,0
"2641.1","African-American",34,1,1
"864","African-American",23,1,1
"4391","Caucasian",54,0,0
"4226","African-American",32,0,0
"1833","African-American",31,0,0
"2782","African-American",28,1,1
"28","African-American",33,1,0
"3485","African-American",46,1,1
"3858","Caucasian",22,1,1
"4212","African-American",22,1,1
"1181","African-American",32,0,1
"3882","Caucasian",26,0,1
"1446","Caucasian",25,1,1
"4186.1","Caucasian",31,1,0
"54","African-American",24,1,1
"1913","Caucasian",56,1,0
"4973","African-American",29,1,1
"2426","Caucasian",46,0,0
"3457.1","Caucasian",21,1,1
"2003","African-American",28,1,1
"3178.1","African-American",35,0,0
"4099","Caucasian",53,1,0
"776","Caucasian",21,0,1
"1517","Caucasian",26,1,1
"2515.1","Caucasian",25,0,1
"2102","African-American",35,0,1
"2135","African-American",30,1,1
"1269.1","African-American",32,1,1
"4239","African-American",24,0,0
"4860.1","African-American",43,0,0
"4082","Caucasian",46,0,0
"2548","Caucasian",40,1,0
"2266","Caucasian",25,1,1
"678","Caucasian",21,0,1
"4154","Caucasian",20,1,1
"409","African-American",22,1,1
"1621.3","Caucasian",30,1,1
"1122","African-American",27,1,1
"2685.1","Caucasian",54,1,0
"2590.1","Caucasian",34,1,1
"603","Caucasian",50,1,0
"826.1","Caucasian",45,0,0
"3935","African-American",45,1,0
"4386","Caucasian",45,0,0
"4490","African-American",37,1,0
"4505","Caucasian",41,1,0
"2041","African-American",27,0,1
"1531","Caucasian",19,0,1
"1867","African-American",38,1,0
"4744","Caucasian",36,1,0
"3940","African-American",33,0,1
"2512.1","Caucasian",47,0,0
"3318","Caucasian",29,0,0
"3562.1","African-American",26,1,0
"2348.1","African-American",27,1,1
"4392.1","African-American",48,1,0
"2081.1","Caucasian",47,0,0
"4096.1","African-American",24,0,1
"4749.2","Caucasian",29,1,1
"971","African-American",39,1,0
"923","African-American",52,1,0
"3279","Caucasian",26,1,1
"3217","African-American",33,1,0
"2461","African-American",24,1,0
"1157","Caucasian",68,0,0
"4765","Caucasian",55,0,0
"776.1","Caucasian",21,0,1
"11","African-American",60,1,1
"4209.1","African-American",22,1,1
"4244","African-American",27,0,1
"27","African-American",53,1,0
"4786","Caucasian",20,1,1
"4156","Caucasian",27,1,1
"3288","African-American",24,1,1
"679","Caucasian",21,1,1
"4644.1","African-American",38,1,0
"1268.1","Caucasian",47,1,0
"2095.1","African-American",21,1,0
"3390.2","African-American",23,1,0
"1067","African-American",22,1,1
"2371","Caucasian",20,0,1
"4024.1","African-American",28,1,0
"4260","Caucasian",31,0,0
"4672.1","Caucasian",26,1,1
"187","African-American",27,1,1
"3227","Caucasian",36,1,1
"727.1","Caucasian",30,1,1
"279","African-American",28,1,1
"3519","African-American",31,1,0
"2433","African-American",21,1,1
"3883","African-American",25,0,1
"4224","Caucasian",35,1,1
"4987","African-American",39,0,0
"812","Caucasian",67,0,0
"4646.1","African-American",20,0,1
"2641.2","African-American",34,1,1
"464.1","Caucasian",29,0,1
"2775","African-American",20,0,1
"448.1","African-American",24,0,0
"394","African-American",40,1,0
"4582","Caucasian",24,1,1
"2084","African-American",36,1,0
"4992","Caucasian",43,1,0
"1052","Caucasian",24,1,1
"334.1","Caucasian",22,0,0
"1321.1","African-American",32,1,0
"4170","African-American",33,1,0
"878","African-American",32,1,1
"2951","African-American",22,0,1
"2384","Caucasian",26,1,1
"710","African-American",24,1,1
"3949","African-American",39,0,0
"4298.1","Caucasian",24,0,1
"4498","Caucasian",26,0,1
"4283.1","African-American",34,0,0
"4169.1","African-American",42,1,0
"3326.1","African-American",28,1,0
"3621","African-American",24,1,1
"4728","Caucasian",47,1,0
"1278","African-American",47,1,0
"1842","African-American",28,1,1
"820.1","African-American",59,1,0
"3477.1","Caucasian",21,1,1
"4592.1","Caucasian",23,1,1
"4877","African-American",31,1,0
"4055","Caucasian",21,1,1
"4683","Caucasian",32,1,1
"1579","Caucasian",20,0,1
"1682","African-American",20,1,1
"579.1","African-American",30,1,1
"2130.1","African-American",32,1,0
"4082.1","Caucasian",46,0,0
"4382","Caucasian",41,1,1
"3156.1","African-American",31,1,0
"4271","African-American",43,0,0
"3809","Caucasian",24,0,0
"3508","African-American",28,1,0
"2167","African-American",23,0,1
"2035","African-American",21,1,1
"97","Caucasian",52,0,0
"706","Caucasian",34,1,1
"1698","Caucasian",49,1,0
"2267","African-American",35,1,0
"3003.1","African-American",20,1,1
"4611","Caucasian",33,1,0
"3280.1","Caucasian",57,0,0
"2390","African-American",27,1,0
"1484","Caucasian",26,1,1
"4392.2","African-American",48,1,0
"3190","Caucasian",26,1,1
"2693","African-American",25,1,1
"447","African-American",32,0,0
"610","African-American",21,0,1
"2127.1","Caucasian",20,1,0
"1017","Caucasian",33,0,1
"3049.2","African-American",29,1,0
"3252","Caucasian",65,0,0
"766","Caucasian",38,1,0
"2021","African-American",29,0,0
"4898.1","Caucasian",24,1,1
"3637","Caucasian",24,1,1
"3070.2","African-American",41,1,0
"4588","African-American",24,1,0
"3747","Caucasian",36,1,0
"3213","African-American",26,1,0
"3404","Caucasian",42,0,0
"1441","African-American",53,1,0
"2478.1","African-American",24,1,1
"3757.1","African-American",29,1,1
"1683","Caucasian",27,1,0
"1269.2","African-American",32,1,1
"2149","Caucasian",54,0,0
"1846","African-American",23,1,1
"2369.1","African-American",35,1,0
"1819","Caucasian",29,0,0
"3357","African-American",24,0,1
"2699","Caucasian",28,0,0
"4536","African-American",50,1,0
"1744","African-American",34,1,0
"1553","African-American",50,1,0
"4875.1","Caucasian",40,1,0
"4831","African-American",36,1,0
"2437.1","Caucasian",29,1,1
"4844","African-American",29,1,1
"1047","Caucasian",34,1,1
"2404","African-American",23,1,1
"4530","African-American",21,1,1
"1864.1","Caucasian",54,1,0
"4553","Caucasian",28,1,0
"3032.2","Caucasian",47,1,0
"2834.1","African-American",27,1,0
"2606","Caucasian",57,1,0
"1937.1","African-American",40,1,0
"4677.1","Caucasian",22,1,1
"45","African-American",30,1,1
"504","African-American",24,1,1
"3991.1","African-American",40,1,0
"4439","African-American",30,1,1
"3946","Caucasian",31,1,1
"4841","Caucasian",35,1,0
"2880","African-American",31,1,1
"2529.2","Caucasian",33,1,1
"1746","Caucasian",63,1,0
"2944","Caucasian",41,0,0
"4165","Caucasian",49,1,0
"3944.2","Caucasian",25,0,1
"1353.1","African-American",24,1,1
"3076","African-American",29,1,0
"5.1","African-American",24,1,1
"2082","African-American",35,1,1
"1458","Caucasian",51,1,0
"346","Caucasian",20,0,1
"1366","Caucasian",31,0,0
"3015","Caucasian",56,1,0
"2732","African-American",53,1,0
"3702","Caucasian",26,0,0
"905.1","Caucasian",26,1,1
"1358.1","African-American",24,0,1
"373","African-American",23,0,1
"1486","Caucasian",30,0,0
"706.1","Caucasian",34,1,1
"63","African-American",22,1,1
"2261","Caucasian",20,0,1
"3772.1","Caucasian",22,1,1
"4322","African-American",33,1,0
"3445","Caucasian",48,1,0
"456","African-American",27,0,0
"2791","Caucasian",29,0,1
"3443","Caucasian",27,1,1
"1668","African-American",42,0,0
"1249","African-American",24,1,1
"3254","Caucasian",36,1,0
"3361","Caucasian",20,0,1
"2508","Caucasian",21,1,1
"4852","African-American",33,1,1
"3298","African-American",33,1,0
"1697","African-American",24,0,1
"46","Caucasian",22,1,1
"522.1","African-American",31,0,0
"1368.1","Caucasian",49,0,0
"4987.1","African-American",39,0,0
"3374","African-American",22,0,1
"4828","Caucasian",31,0,1
"4335","African-American",32,1,1
"1349","Caucasian",26,1,0
"1180","African-American",24,1,1
"110","African-American",28,1,0
"3640","Caucasian",22,0,1
"1705","Caucasian",27,1,1
"78","African-American",43,0,0
"3608","African-American",26,1,1
"805","Caucasian",49,0,0
"996","Caucasian",61,0,0
"2889","African-American",34,1,0
"2208","Caucasian",23,0,0
"1652","Caucasian",36,0,0
"3828","Caucasian",33,0,0
"1966","Caucasian",31,1,1
"1189","African-American",37,1,0
"1615","African-American",37,1,0
"1573","African-American",29,1,0
"1842.1","African-American",28,1,1
"3480","African-American",24,0,0
"2744","Caucasian",26,1,1
"1341","Caucasian",50,1,0
"1010.1","African-American",21,0,0
"4896.1","African-American",25,1,1
"3772.2","Caucasian",22,1,1
"584","Caucasian",37,1,1
"799.2","Caucasian",37,0,0
"3149","Caucasian",26,0,1
"3681","African-American",21,1,1
"2118","Caucasian",21,0,0
"4643","Caucasian",25,1,1
"3509","Caucasian",21,1,1
"1679","African-American",25,1,1
"850","African-American",21,0,1
"2087","Caucasian",23,0,1
"4316.1","Caucasian",21,1,1
"1108.2","Caucasian",27,1,0
"1914","African-American",34,0,0
"686.1","Caucasian",20,1,1
"1713.1","African-American",29,0,0
"1872","African-American",22,0,1
"4221","African-American",31,1,1
"1398","Caucasian",27,0,1
"2382","Caucasian",26,1,1
"446","African-American",31,1,0
"4429","African-American",27,0,0
"2046","African-American",42,1,0
"3323","African-American",29,1,0
"4099.1","Caucasian",53,1,0
"2549","African-American",23,1,0
"4533","African-American",21,1,1
"2658","African-American",27,0,0
"3556","Caucasian",24,0,1
"3359","Caucasian",22,0,1
"3136","African-American",35,1,0
"4139","Caucasian",26,0,0
"4721.1","African-American",19,1,0
"1864.2","Caucasian",54,1,0
"3973","African-American",21,0,1
"4906","Caucasian",51,1,0
"1042.1","Caucasian",30,0,1
"1700","African-American",40,1,0
"3758","African-American",21,1,1
"3894.2","Caucasian",29,1,1
"579.2","African-American",30,1,1
"1002","Caucasian",22,0,1
"4403","Caucasian",21,1,1
"1070","Caucasian",33,1,0
"4795","African-American",32,0,0
"4402","Caucasian",22,0,1
"1366.1","Caucasian",31,0,0
"202","Caucasian",46,1,0
"3736","African-American",42,1,0
"912","Caucasian",32,1,0
"4930.1","African-American",30,1,0
"2714","African-American",34,1,1
"173.1","African-American",21,1,1
"4939","Caucasian",27,1,1
"298","African-American",24,1,0
"4671.1","Caucasian",27,0,0
"547","Caucasian",28,1,1
"4746.1","Caucasian",46,1,0
"2854","African-American",23,0,1
"4457.1","Caucasian",37,0,0
"4669","African-American",37,0,1
"3421","African-American",38,1,0
"2315","African-American",44,0,0
"2640","African-American",28,1,1
"1400","African-American",22,0,1
"2734","Caucasian",22,1,1
"3140","African-American",27,1,1
"4512","African-American",28,1,0
"1725","Caucasian",26,1,1
"4200","Caucasian",26,1,0
"4494","African-American",38,1,1
"590.1","African-American",21,1,1
"442","Caucasian",22,1,1
"4832","Caucasian",20,0,1
"1675","African-American",28,1,1
"1349.1","Caucasian",26,1,0
"4038","Caucasian",27,1,1
"176","African-American",24,1,1
"1118","African-American",25,1,1
"2809","African-American",40,1,0
"2813.1","African-American",35,0,0
"627","African-American",41,0,0
"3129","Caucasian",20,0,0
"4641","Caucasian",25,0,1
"1207","African-American",36,1,0
"2385.1","Caucasian",58,1,0
"561","African-American",33,1,0
"4580","African-American",62,0,0
"3603.1","African-American",56,1,0
"3857","African-American",57,1,0
"2744.1","Caucasian",26,1,1
"3979.1","Caucasian",43,0,0
"4403.1","Caucasian",21,1,1
"1651.1","Caucasian",32,1,0
"2612","African-American",56,1,0
"692.1","African-American",49,1,0
"4353","African-American",35,1,0
"3936","Caucasian",31,1,1
"1701","Caucasian",36,1,1
"2202.1","African-American",57,1,0
"1426.1","African-American",27,1,1
"479","African-American",52,1,0
"2411","Caucasian",32,1,1
"681","African-American",29,1,1
"4014.1","African-American",20,0,1
"4240.1","African-American",24,1,1
"3679.1","African-American",22,0,1
"1416","African-American",35,0,0
"4604","African-American",57,0,0
"3622.1","Caucasian",58,1,0
"1918","Caucasian",50,1,0
"3662","African-American",20,0,1
"3061","Caucasian",26,0,1
"4350","African-American",44,1,0
"753.1","Caucasian",48,1,0
"1384","African-American",31,1,1
"2871","African-American",44,1,0
"2819","African-American",36,1,1
"1307","African-American",20,1,1
"3407","Caucasian",31,1,1
"3330","Caucasian",49,1,0
"4102","Caucasian",32,0,1
"4481.1","Caucasian",27,1,1
"4385.1","Caucasian",33,1,1
"677.1","African-American",54,1,0
"3224","African-American",21,0,1
"3840","Caucasian",56,1,0
"1995","African-American",25,1,0
"3203.1","African-American",50,1,0
"1010.2","African-American",21,0,0
"103","African-American",24,1,1
"1172","African-American",32,0,0
"4898.2","Caucasian",24,1,1
"1899.1","Caucasian",32,0,1
"3573","African-American",59,1,0
"192","African-American",29,0,0
"235","Caucasian",39,0,0
"1511.2","African-American",35,1,0
"3716","African-American",21,1,1
"25","Caucasian",34,0,1
"1804","Caucasian",25,0,1
"2427","African-American",20,0,1
"2316.1","Caucasian",22,1,1
"1853","Caucasian",43,0,0
"3204","Caucasian",29,0,1
"4158","Caucasian",30,1,1
"4","Caucasian",41,1,0
"1233","African-American",25,1,1
"2757","African-American",22,0,1
"1228.1","African-American",26,1,1
"473","Caucasian",25,0,1
"3146","Caucasian",28,1,0
"2141","African-American",24,1,0
"914.2","African-American",21,0,0
"3688.2","African-American",30,0,0
"3625","African-American",23,1,1
"3125.1","Caucasian",28,1,0
"4848","African-American",29,0,0
"2262","African-American",24,0,1
"4583","African-American",28,1,1
"4501.1","African-American",40,1,0
"4132","Caucasian",39,1,0
"1467","Caucasian",68,0,0
"3652.1","Caucasian",29,1,1
"2798.3","Caucasian",27,1,0
"4089","Caucasian",25,0,1
"4421","Caucasian",20,1,1
"4044.1","African-American",20,0,0
"2459","African-American",54,1,0
"3851","Caucasian",31,1,0
"1747","African-American",26,0,0
"450","African-American",21,0,1
"1085","Caucasian",42,0,0
"2258.2","Caucasian",32,0,0
"1763","African-American",38,1,0
"989.1","African-American",39,1,0
