"","race","age","prior_offense","is_recid"
"3295","African-American",22,1,1
"1916","Caucasian",44,1,0
"1631","African-American",21,1,1
"1369","African-American",25,1,1
"1855","Caucasian",24,1,0
"2401.1","Caucasian",30,1,0
"2275","Caucasian",23,1,1
"279","African-American",28,1,1
"3969","Caucasian",21,1,1
"947","Caucasian",34,1,0
"1137.1","African-American",21,0,0
"713","African-American",24,0,0
"4602","African-American",21,1,1
"2755","African-American",40,0,0
"853","African-American",26,1,1
"3495.1","Caucasian",52,0,0
"225","Caucasian",36,0,0
"1837","Caucasian",29,1,0
"2031","African-American",26,1,1
"1879","Caucasian",31,1,1
"4462","African-American",31,0,0
"2727","African-American",28,1,1
"3617","African-American",27,1,1
"384","Caucasian",27,1,0
"43","Caucasian",23,0,1
"3549","Caucasian",31,0,0
"522.1","African-American",31,0,0
"1188.1","Caucasian",23,1,1
"4830","Caucasian",33,1,1
"1117","African-American",24,1,0
"2185","Caucasian",35,1,0
"4088","Caucasian",24,1,1
"2576.1","African-American",20,0,1
"2","African-American",39,1,0
"1277","Caucasian",32,1,1
"1901","Caucasian",43,1,0
"1532","African-American",27,1,0
"376","Caucasian",45,1,0
"848","Caucasian",32,1,0
"1760","Caucasian",33,1,1
"4671","Caucasian",27,0,0
"2645.1","African-American",24,1,1
"3533.1","Caucasian",33,0,1
"2329","Caucasian",41,0,0
"799","Caucasian",37,0,0
"557","African-American",33,1,0
"1898","Caucasian",31,0,1
"483","African-American",20,0,1
"750","Caucasian",37,0,1
"567.1","Caucasian",69,0,0
"58","Caucasian",35,1,0
"1547","African-American",26,1,0
"1397","Caucasian",33,0,0
"2109","Caucasian",36,1,0
"2763.1","African-American",34,1,1
"841","African-American",33,0,0
"526","African-American",23,1,0
"4914","African-American",26,1,1
"1288.1","Caucasian",65,0,0
"3635","African-American",38,0,0
"4519","Caucasian",28,1,1
"2253.1","African-American",43,1,0
"2613.1","African-American",31,1,0
"1382","Caucasian",23,1,1
"4177.1","African-American",31,1,1
"2196","Caucasian",27,1,1
"2983.2","African-American",21,1,1
"4595.1","African-American",26,1,0
"3764","African-American",23,1,1
"402.1","African-American",28,0,0
"969","African-American",21,1,1
"89","African-American",23,1,1
"1858","Caucasian",32,0,1
"646","Caucasian",21,0,1
"4097.2","African-American",32,1,0
"592","Caucasian",23,1,1
"3299.1","Caucasian",76,1,0
"4183.1","Caucasian",29,1,1
"202","Caucasian",46,1,0
"944","Caucasian",29,0,1
"2906","Caucasian",41,1,0
"188","African-American",60,1,1
"4092","African-American",53,1,0
"911","Caucasian",28,1,1
"2627","African-American",43,0,0
"4262","African-American",36,1,0
"4877","African-American",31,1,0
"3926","Caucasian",33,1,1
"821","African-American",28,1,1
"4305","Caucasian",45,0,0
"186","Caucasian",58,0,0
"4897","Caucasian",56,1,0
"3044","Caucasian",26,1,1
"3287","Caucasian",21,1,1
"2328","Caucasian",38,1,0
"2491","African-American",33,0,0
"1233","African-American",25,1,1
"458","Caucasian",24,1,1
"2700.1","African-American",23,0,1
"693","African-American",23,1,1
"4950","African-American",56,0,0
"769","Caucasian",31,0,0
"4260.1","Caucasian",31,0,0
"4136","African-American",30,1,1
"1637","Caucasian",44,1,0
"3038","Caucasian",27,1,1
"1169","African-American",24,0,1
"738","Caucasian",32,0,0
"603.1","Caucasian",50,1,0
"393","African-American",39,0,0
"2656","African-American",42,0,0
"1728.1","African-American",24,1,1
"1884","Caucasian",26,1,1
"53.1","Caucasian",42,0,0
"4466","African-American",28,1,1
"723","African-American",23,1,0
"4929.1","Caucasian",21,0,1
"3042.1","Caucasian",23,1,1
"4861","African-American",50,0,0
"3576","African-American",24,1,1
"2988","Caucasian",22,0,1
"3006","African-American",30,1,0
"3452","Caucasian",53,0,0
"3150","Caucasian",26,1,1
"506","African-American",39,1,0
"2199","Caucasian",23,1,1
"1597","Caucasian",19,0,1
"4593","African-American",20,1,1
"13.1","Caucasian",44,0,0
"3586.1","Caucasian",65,1,0
"2446","African-American",20,0,1
"3613","African-American",51,0,0
"283","African-American",20,0,0
"293.1","Caucasian",46,0,0
"2750","Caucasian",22,0,0
"4135","African-American",20,0,1
"4952","Caucasian",30,1,1
"3502.1","Caucasian",28,0,0
"3723","Caucasian",29,1,1
"203","African-American",29,0,0
"958","Caucasian",44,1,0
"614","Caucasian",26,0,0
"3001.1","Caucasian",41,0,1
"32","Caucasian",24,1,1
"3346.1","African-American",23,1,1
"1812","Caucasian",24,0,1
"2392","African-American",52,0,0
"893","Caucasian",24,1,0
"3903","Caucasian",25,1,1
"3126","Caucasian",60,1,0
"1597.1","Caucasian",19,0,1
"1003","Caucasian",65,1,0
"2021.1","African-American",29,0,0
"1201","African-American",21,0,0
"3789","African-American",26,0,1
"214","African-American",38,1,0
"4034","African-American",30,1,1
"1206","African-American",27,1,0
"2369","African-American",35,1,0
"650","African-American",25,0,1
"1534","African-American",30,1,1
"1171","African-American",19,0,1
"2452","Caucasian",34,0,0
"1241","Caucasian",29,1,1
"2450","African-American",27,1,1
"1881","African-American",21,1,1
"3627.1","African-American",43,1,0
"2183","African-American",20,0,1
"380","Caucasian",26,1,1
"3464","Caucasian",30,1,1
"3113","African-American",28,1,0
"3578","African-American",26,1,0
"2599","African-American",31,1,1
"4262.1","African-American",36,1,0
"3014","African-American",35,1,0
"2475","Caucasian",24,0,1
"4604","African-American",57,0,0
"2657","Caucasian",40,1,0
"3686","African-American",28,1,1
"1088","African-American",39,1,0
"1338.1","Caucasian",26,0,1
"3362","Caucasian",48,1,0
"1306.1","Caucasian",27,1,0
"1223","Caucasian",34,0,0
"4789","Caucasian",20,1,1
"4482","Caucasian",30,1,1
"1901.1","Caucasian",43,1,0
"2254","Caucasian",46,0,0
"2988.1","Caucasian",22,0,1
"1437","African-American",22,1,1
"2452.1","Caucasian",34,0,0
"3021","Caucasian",25,0,1
"4586","Caucasian",62,0,0
"1572","Caucasian",21,0,1
"2260","African-American",20,0,1
"2062","Caucasian",36,1,0
"4154","Caucasian",20,1,1
"2485.1","African-American",26,1,1
"7","Caucasian",39,1,0
"4573.1","Caucasian",34,1,1
"3324","African-American",23,1,1
"2849","African-American",33,0,0
"314","Caucasian",24,1,1
"3058","Caucasian",37,1,0
"1830","Caucasian",31,0,1
"901","Caucasian",22,1,0
"1940","African-American",25,1,0
"298","African-American",24,1,0
"3191","African-American",33,0,0
"4533","African-American",21,1,1
"3940","African-American",33,0,1
"603.2","Caucasian",50,1,0
"2376","African-American",29,1,0
"3078","Caucasian",29,1,1
"3648","African-American",24,0,1
"217.1","Caucasian",24,0,1
"808","African-American",59,1,0
"3882","Caucasian",26,0,1
"3050","African-American",21,0,1
"1734","African-American",40,1,1
"4302","Caucasian",40,1,1
"1752","African-American",22,1,0
"4960","African-American",23,0,1
"3093.1","Caucasian",31,0,0
"4780","African-American",24,1,0
"4500","Caucasian",20,0,1
"3551","African-American",38,1,0
"121","Caucasian",36,1,1
"3260","African-American",44,1,0
"1261.1","Caucasian",23,1,0
"1524","Caucasian",39,0,0
"2970","Caucasian",29,1,1
"4636","African-American",19,1,1
"662","Caucasian",25,0,1
"1836","Caucasian",35,1,1
"3889","Caucasian",46,1,0
"2226","African-American",28,1,1
"3039","Caucasian",36,0,0
"4940","African-American",30,1,0
"3188","African-American",19,0,1
"346","Caucasian",20,0,1
"3300","Caucasian",70,0,0
"2698","Caucasian",38,0,0
"4233","Caucasian",28,1,1
"4261","African-American",21,1,1
"365","African-American",30,1,0
"3841.1","African-American",27,1,1
"1647","Caucasian",49,0,0
"4077.1","Caucasian",51,1,0
"4075","African-American",21,0,1
"1904","Caucasian",26,0,1
"3673","Caucasian",22,0,0
"3972.1","Caucasian",40,0,0
"1478","African-American",48,1,0
"3468","African-American",39,1,0
"4797","African-American",27,1,1
"4631","African-American",42,1,0
"2824","Caucasian",41,1,1
"2131","African-American",22,1,1
"4808","African-American",26,1,1
"4532.1","African-American",40,1,0
"2826","African-American",30,1,0
"413","Caucasian",49,1,0
"4509","Caucasian",53,1,0
"3125.1","Caucasian",28,1,0
"1471","African-American",23,1,1
"3404","Caucasian",42,0,0
"132","African-American",27,0,1
"1694","African-American",22,0,1
"1045.1","African-American",24,1,1
"1741.2","African-American",20,1,1
"3488","Caucasian",34,1,1
"1543.1","Caucasian",26,1,1
"1599","Caucasian",26,0,1
"310","Caucasian",35,1,1
"3825","African-American",31,1,1
"2915","Caucasian",26,0,1
"4853","Caucasian",30,1,1
"2316","Caucasian",22,1,1
"2886","African-American",35,1,0
"1655.1","Caucasian",37,1,0
"3370.1","Caucasian",40,1,0
"3715","Caucasian",22,0,1
"2778","Caucasian",24,0,1
"55","African-American",41,0,0
"4011","African-American",25,1,1
"1167.2","African-American",33,1,0
"905","Caucasian",26,1,1
"1971","Caucasian",23,1,1
"1720","African-American",28,1,1
"504","African-American",24,1,1
"1549.1","Caucasian",64,0,0
"409","African-American",22,1,1
"980","Caucasian",21,0,1
"244.1","African-American",42,1,0
"2294.1","Caucasian",24,1,1
"2148","Caucasian",68,0,0
"4130","African-American",53,0,0
"3124","African-American",45,1,1
"1846","African-American",23,1,1
"42","Caucasian",23,1,1
"3580","Caucasian",42,0,0
"2788.1","African-American",28,1,0
"1027","African-American",33,0,0
"4525.1","Caucasian",22,1,1
"4007","African-American",28,1,1
"4284","Caucasian",21,0,1
"4718","African-American",26,1,1
"674","African-American",28,1,0
"922","Caucasian",59,0,0
"866","Caucasian",24,1,1
"1498","African-American",30,1,1
"3174","Caucasian",46,0,0
"3222","Caucasian",43,1,0
"749","Caucasian",27,1,0
"4988","Caucasian",55,1,0
"1632","Caucasian",55,0,0
"4157.1","Caucasian",30,1,1
"3866","African-American",37,0,1
"4949","Caucasian",30,0,0
"3297","Caucasian",28,0,0
"994","Caucasian",26,0,0
"4086","Caucasian",22,1,1
"3461","African-American",20,1,1
"2680.1","Caucasian",21,1,1
"558","African-American",61,1,0
"4409","Caucasian",22,0,1
"1482","Caucasian",22,0,1
"575","African-American",50,1,0
"4316","Caucasian",21,1,1
"543.1","Caucasian",40,0,0
"4178","Caucasian",22,1,1
"427","African-American",43,1,0
"2497.1","Caucasian",24,1,1
"2036.1","Caucasian",27,1,1
"2719.1","Caucasian",26,0,1
"4747","Caucasian",20,1,1
"4446","Caucasian",22,1,1
"3651","Caucasian",46,1,1
"444","African-American",26,1,0
"3983","African-American",29,1,0
"1296","African-American",61,1,0
"4001","African-American",26,1,0
"518.1","African-American",30,1,0
"1657","African-American",23,1,1
"1988","Caucasian",47,1,0
"4619","Caucasian",21,1,1
"806","Caucasian",21,0,1
"2893","African-American",50,0,0
"1664","Caucasian",41,0,0
"2600","African-American",36,1,0
"4668","African-American",30,0,1
"3556","Caucasian",24,0,1
"1429","Caucasian",23,1,1
"1217.1","Caucasian",51,0,0
"2898.1","Caucasian",51,0,0
"4936.1","African-American",28,1,1
"4819","African-American",30,1,0
"999","African-American",47,1,0
"2522","African-American",39,1,0
"402.2","African-American",28,0,0
"4112","Caucasian",22,1,1
"1083","African-American",27,1,1
"4106","African-American",34,1,0
"4541.1","Caucasian",23,0,1
"4783","African-American",28,1,0
"3884","Caucasian",64,1,0
"1582","African-American",33,1,0
"3888","African-American",24,1,1
"4161","Caucasian",57,1,0
"2245","African-American",20,0,1
"3677","African-American",53,1,0
"4012","Caucasian",32,1,1
"2320","African-American",22,1,1
"848.1","Caucasian",32,1,0
"3036.1","Caucasian",26,1,1
"2242","African-American",44,1,0
"4391.1","Caucasian",54,0,0
"4941","Caucasian",46,0,0
"3035","African-American",54,1,0
"3307.1","Caucasian",34,1,1
"861","Caucasian",32,1,0
"1785","African-American",20,0,1
"1472.1","African-American",23,0,1
"258","African-American",22,0,1
"2764.1","African-American",20,0,1
"3517","Caucasian",26,0,1
"566","Caucasian",21,0,1
"3445","Caucasian",48,1,0
"2632","Caucasian",62,1,0
"4282","African-American",36,1,1
"625","African-American",19,0,1
"3783","Caucasian",37,1,0
"3300.1","Caucasian",70,0,0
"1737.1","African-American",23,1,0
"990.1","Caucasian",24,1,1
"3189","Caucasian",63,1,0
"2559","African-American",20,1,1
"3125.2","Caucasian",28,1,0
"4907","Caucasian",21,0,1
"744","Caucasian",28,0,0
"1305","African-American",32,1,0
"1234","Caucasian",52,1,0
"2298","Caucasian",37,0,1
"74","African-American",31,1,1
"2071","African-American",38,1,0
"3340","African-American",65,1,0
"1527","African-American",20,0,1
"38","African-American",23,1,1
"2314","African-American",28,0,1
"2125","African-American",39,1,0
"201","Caucasian",24,1,1
"1649","African-American",43,1,0
"4004","Caucasian",21,0,1
"2513","African-American",35,1,1
"1481.1","Caucasian",49,1,1
"1754","African-American",42,1,0
"509","Caucasian",24,1,1
"4018","African-American",27,1,1
"3261.1","African-American",27,1,0
"3467","Caucasian",36,1,0
"1782","African-American",22,0,1
"3735","Caucasian",26,0,1
"4061","Caucasian",43,1,0
"4607","African-American",25,1,1
"4289","African-American",45,0,0
"3221","African-American",36,1,1
"2155.1","African-American",53,1,0
"1","Caucasian",32,1,0
"1755","Caucasian",26,1,1
"4300","African-American",52,1,0
"3489","African-American",39,1,1
"4380","Caucasian",27,0,1
"1271.1","Caucasian",21,1,1
"1295","Caucasian",25,1,1
"3408","Caucasian",29,0,0
"4422","African-American",36,0,0
"3119","Caucasian",39,1,1
"1575","Caucasian",37,1,0
"680","Caucasian",24,1,1
"883","African-American",35,1,0
"2829","African-American",24,1,1
"1073","Caucasian",23,0,0
"392","Caucasian",26,0,1
"2526","African-American",33,0,0
"3503","Caucasian",31,0,0
"318","African-American",30,0,0
"1782.1","African-American",22,0,1
"4842.1","African-American",24,0,1
"2261","Caucasian",20,0,1
"3703","African-American",23,0,1
"2487","Caucasian",27,1,1
"4892","African-American",21,0,1
"4955.1","African-American",29,0,0
"668.1","African-American",27,0,0
"2361","Caucasian",37,1,1
"702","African-American",33,1,0
"526.1","African-American",23,1,0
"132.1","African-American",27,0,1
"2458","African-American",41,1,1
"4146","Caucasian",23,1,0
"3343","Caucasian",36,0,1
"2822","Caucasian",23,0,1
"3070.1","African-American",41,1,0
"690","Caucasian",24,1,1
"3906","Caucasian",22,0,1
"1180","African-American",24,1,1
"3549.1","Caucasian",31,0,0
"2494","Caucasian",26,1,1
"1366","Caucasian",31,0,0
"4162","African-American",24,0,1
"4202","African-American",26,1,0
"451","Caucasian",51,0,0
"4738","African-American",28,1,1
"437","Caucasian",27,1,1
"4351","African-American",20,0,1
"781.1","African-American",24,0,1
"489","Caucasian",33,0,1
"3476","African-American",28,1,0
"3926.1","Caucasian",33,1,1
"875","African-American",27,0,1
"3200.1","Caucasian",42,1,0
"3746","African-American",26,1,0
"3668.1","Caucasian",34,1,1
"110","African-American",28,1,0
"623","Caucasian",40,0,0
"4105.1","African-American",26,1,1
"3482","African-American",42,1,0
"1658","African-American",25,1,1
"582","African-American",29,1,1
"3519.1","African-American",31,1,0
"1387.2","African-American",30,1,1
"3501","African-American",48,1,0
"2611.1","African-American",49,1,0
"1667","Caucasian",27,0,1
"2384","Caucasian",26,1,1
"3974","Caucasian",29,0,0
"2086","Caucasian",55,1,0
"3481","Caucasian",27,1,1
"1347","Caucasian",29,1,0
"1562.1","African-American",53,1,0
"506.1","African-American",39,1,0
"2178.1","Caucasian",43,1,0
"2273","Caucasian",28,0,1
"4173","Caucasian",25,1,1
"492","Caucasian",22,1,1
"2332.3","Caucasian",32,0,0
"3288","African-American",24,1,1
"1485","Caucasian",37,0,1
"2065","African-American",40,1,0
"3693","Caucasian",35,1,0
"1922","African-American",41,1,0
"2409.1","Caucasian",45,1,0
"4534","Caucasian",32,0,1
"3722","Caucasian",26,0,1
"4703","Caucasian",26,1,1
"874.1","African-American",21,0,1
"3507","African-American",48,0,0
"857","African-American",46,1,0
"1846.1","African-American",23,1,1
"2352","Caucasian",26,1,1
"1459","Caucasian",31,1,0
"4373","Caucasian",42,0,0
"95.1","African-American",24,1,0
"1897","African-American",30,1,1
"2280","African-American",20,1,1
"305","African-American",24,1,1
"250.1","African-American",25,0,0
"475","African-American",31,1,0
"2898.2","Caucasian",51,0,0
"914","African-American",21,0,0
"4524","African-American",27,1,1
"2066","African-American",24,0,1
"680.1","Caucasian",24,1,1
"1413","African-American",19,1,1
"858","African-American",54,1,0
"4134","Caucasian",25,1,0
"1072","African-American",60,0,0
"1333.2","Caucasian",28,1,1
"4044","African-American",20,0,0
"497","Caucasian",53,1,0
"4390","Caucasian",26,1,0
"2785","Caucasian",32,1,0
"2400","Caucasian",27,1,1
"1815.1","African-American",26,1,1
"3145","African-American",45,0,0
"3095","Caucasian",22,1,1
"3049","African-American",29,1,0
"661","African-American",21,1,1
"1404","African-American",28,1,1
"690.1","Caucasian",24,1,1
"3012","Caucasian",45,0,0
"1437.1","African-American",22,1,1
"699","African-American",27,1,0
"4600","Caucasian",30,1,0
"3418.1","Caucasian",46,0,0
"1971.1","Caucasian",23,1,1
"14","African-American",58,1,0
"3201","Caucasian",22,1,1
"2860","African-American",34,1,0
"2560","African-American",27,1,1
"1575.1","Caucasian",37,1,0
"3938","Caucasian",35,1,1
"1719.1","Caucasian",24,0,1
"2314.1","African-American",28,0,1
"3572","Caucasian",44,0,0
"1924","Caucasian",26,1,1
"3653","Caucasian",65,1,0
"3067","African-American",37,1,0
"1752.1","African-American",22,1,0
"1194","African-American",25,1,1
"2879","African-American",23,0,0
"1059","African-American",21,1,1
"1361","Caucasian",35,1,1
"3485.1","African-American",46,1,1
"3453","African-American",57,1,0
"920","African-American",23,0,1
"39","Caucasian",40,1,0
"2552","African-American",29,0,1
"2745","Caucasian",40,0,0
"4072","Caucasian",29,0,0
"2739","Caucasian",25,1,1
"2483","African-American",33,1,0
"3432.1","African-American",23,0,1
"1799","African-American",21,1,1
"2009","Caucasian",41,0,0
"2932","African-American",44,0,0
"2293","African-American",37,1,0
"2114","Caucasian",33,1,1
"3823","Caucasian",27,1,1
"401","African-American",23,0,1
"3951","Caucasian",43,1,0
"259","Caucasian",42,1,1
"4230","African-American",31,1,1
"3688","African-American",30,0,0
"2566","African-American",31,1,1
"4932","Caucasian",28,1,1
"4189.1","African-American",27,1,1
"4070","African-American",28,1,1
"3271","Caucasian",27,0,1
"3118","Caucasian",32,1,1
"138.1","Caucasian",52,0,0
"813","African-American",33,0,1
"2214","African-American",25,1,1
"4539","Caucasian",21,0,1
"2933","African-American",22,1,1
"4774","African-American",30,1,1
"3075","African-American",28,1,1
"3878","African-American",21,1,0
"3767","African-American",28,1,1
"3092","Caucasian",24,1,0
"1522","Caucasian",25,1,1
"482","African-American",29,0,0
"267.1","African-American",23,1,1
"3219","African-American",39,1,0
"2293.1","African-American",37,1,0
"4474","Caucasian",28,1,1
"1262","African-American",61,1,0
"1408","African-American",26,1,1
"1858.1","Caucasian",32,0,1
"4646","African-American",20,0,1
"3054","Caucasian",45,1,0
"2603","African-American",23,1,1
"2221.1","Caucasian",29,1,0
"1426.1","African-American",27,1,1
"4299.1","Caucasian",28,1,0
"3562.1","African-American",26,1,0
"1404.1","African-American",28,1,1
"656","African-American",22,0,1
"269","African-American",23,1,1
"2375","Caucasian",31,1,0
"2900","Caucasian",64,0,0
"2216","African-American",59,1,0
"1363","Caucasian",23,1,1
"3436","Caucasian",30,0,0
"2200.1","Caucasian",43,0,0
"1917.2","Caucasian",21,1,1
"1407","Caucasian",27,1,1
"2941","African-American",22,1,1
"3279","Caucasian",26,1,1
"1382.1","Caucasian",23,1,1
"2198.1","African-American",37,1,0
"2247","Caucasian",30,0,1
"470","African-American",24,1,0
"1053","Caucasian",26,0,1
"1498.1","African-American",30,1,1
"1163.2","Caucasian",23,1,1
"981.1","African-American",26,0,0
"3041","Caucasian",54,0,0
"4207","Caucasian",21,0,1
"4776.1","Caucasian",32,0,0
"2180.1","African-American",38,1,0
"70","Caucasian",20,0,1
"1156","Caucasian",39,1,0
"2688","Caucasian",29,1,1
"2429","African-American",22,1,1
"4236","Caucasian",41,1,0
"4528","African-American",27,1,1
"766","Caucasian",38,1,0
"242","Caucasian",24,1,1
"1560","Caucasian",56,1,0
"2298.1","Caucasian",37,0,1
"3554.1","Caucasian",28,0,1
"1479","Caucasian",45,1,0
"2613.2","African-American",31,1,0
"2370","African-American",29,1,1
"48","Caucasian",23,0,1
"2550","African-American",47,0,0
"2635","Caucasian",60,1,0
"575.1","African-American",50,1,0
"3433","Caucasian",44,1,0
"1129","African-American",33,1,1
"4641","Caucasian",25,0,1
"540.2","African-American",31,0,0
"2228","African-American",46,1,0
"4787","African-American",31,1,1
"498","African-American",43,1,0
"458.1","Caucasian",24,1,1
"4962","African-American",52,1,0
"3064.1","Caucasian",30,1,1
"2191","African-American",26,1,0
"3451","Caucasian",25,1,1
"1801","African-American",43,1,0
"2970.1","Caucasian",29,1,1
"4820","Caucasian",29,1,0
"255","Caucasian",54,0,0
"553","African-American",30,1,1
"4045","Caucasian",25,0,1
"1784.1","Caucasian",24,1,1
"1180.1","African-American",24,1,1
"3592.1","African-American",30,1,0
"307.1","Caucasian",58,1,0
"10","African-American",46,1,0
"3772","Caucasian",22,1,1
"679","Caucasian",21,1,1
"1121","African-American",25,1,1
"1187","Caucasian",23,1,1
"1872","African-American",22,0,1
"2683","African-American",26,1,0
"2291","African-American",20,1,1
"3962","Caucasian",44,1,0
"4851","African-American",21,0,1
"1668","African-American",42,0,0
"311","Caucasian",22,0,1
"1455","Caucasian",22,1,1
"4459","Caucasian",30,1,0
"4213.1","Caucasian",27,1,1
"2715.1","African-American",41,1,0
"3862","Caucasian",21,0,1
"267.2","African-American",23,1,1
"4211","African-American",61,1,0
"3410","African-American",24,0,1
"2788.2","African-American",28,1,0
"3921","African-American",30,1,0
"2886.1","African-American",35,1,0
"4201","Caucasian",31,1,1
"1104","African-American",60,1,0
"4588","African-American",24,1,0
"294.1","African-American",23,1,1
"752","African-American",50,0,0
"1942","Caucasian",31,0,1
"1030.3","African-American",29,1,0
"4914.1","African-American",26,1,1
"2287","African-American",24,1,1
"1875","African-American",53,1,0
"3200.2","Caucasian",42,1,0
"2916","Caucasian",24,1,1
"2014","Caucasian",25,1,1
"3418.2","Caucasian",46,0,0
"2407","African-American",21,0,1
"4181","Caucasian",71,1,0
"775","African-American",31,1,0
"4333","Caucasian",35,0,0
"1516.1","Caucasian",43,0,0
"4203","African-American",43,1,0
"1976","African-American",20,0,1
"4923.1","African-American",36,0,1
"567.2","Caucasian",69,0,0
"4785.2","African-American",21,0,1
"3296","Caucasian",21,0,1
"4131","Caucasian",21,1,1
"4811","African-American",27,1,0
"4317","African-American",63,0,0
"3084","Caucasian",36,0,0
"3914","Caucasian",22,1,1
"3902","Caucasian",26,1,1
"4991","African-American",23,0,1
"3233","Caucasian",20,0,1
"3149","Caucasian",26,0,1
"1312","Caucasian",33,1,1
"3632","African-American",22,0,1
"738.1","Caucasian",32,0,0
"2883.1","Caucasian",26,0,1
"1129.1","African-American",33,1,1
"2529","Caucasian",33,1,1
"4072.1","Caucasian",29,0,0
"3572.1","Caucasian",44,0,0
"3603","African-American",56,1,0
"1399","Caucasian",23,1,1
"1901.2","Caucasian",43,1,0
"433","Caucasian",32,1,1
"1712","Caucasian",39,1,1
"3661","Caucasian",27,1,0
"1450","Caucasian",30,0,1
"2673","Caucasian",37,0,0
"2457","African-American",29,1,0
"3172.1","Caucasian",40,0,1
"803","Caucasian",20,1,1
"456","African-American",27,0,0
"2546.1","African-American",24,1,1
"3117","African-American",23,1,1
"665","Caucasian",22,0,1
"2481.1","African-American",34,1,1
"4253","Caucasian",20,0,1
"343","Caucasian",25,1,1
"2911","African-American",20,0,1
"2965","Caucasian",43,1,0
"2293.2","African-American",37,1,0
"499.1","Caucasian",49,1,0
"1675","African-American",28,1,1
"959","African-American",27,1,1
"4531","African-American",56,0,0
"3430.1","African-American",31,0,0
"3448","Caucasian",29,1,1
"4314","African-American",27,1,1
"3865","African-American",35,1,0
"3548","African-American",37,1,1
"2495","Caucasian",55,1,0
"2475.1","Caucasian",24,0,1
"3323","African-American",29,1,0
"371","Caucasian",46,1,0
"696","African-American",21,0,0
"3771","African-American",27,1,0
"4926","African-American",20,0,1
"3830","African-American",33,1,0
"3127","African-American",21,0,1
"4521","African-American",21,0,1
"606.1","Caucasian",35,1,0
"3513","Caucasian",29,0,0
"997","Caucasian",23,0,1
"2678","Caucasian",34,1,1
"1196","African-American",54,1,0
"2862","African-American",34,1,0
"989","African-American",39,1,0
"530","Caucasian",40,0,0
"192","African-American",29,0,0
"3822","Caucasian",37,1,1
"3944","Caucasian",25,0,1
"1007","African-American",24,1,1
"530.1","Caucasian",40,0,0
"46","Caucasian",22,1,1
"543.2","Caucasian",40,0,0
"1993","Caucasian",27,0,0
"2369.1","African-American",35,1,0
"3272","African-American",44,1,0
"884","Caucasian",66,0,0
"1339","African-American",38,1,0
"3416","African-American",21,0,1
"1194.1","African-American",25,1,1
"3884.1","Caucasian",64,1,0
"1355","African-American",21,1,1
"2253.2","African-American",43,1,0
"1334","African-American",35,1,0
"4433","Caucasian",25,1,1
"3630","African-American",27,1,1
"1284","Caucasian",22,0,1
"4146.1","Caucasian",23,1,0
"4008","African-American",26,1,1
"2397","Caucasian",29,0,1
"4633","Caucasian",30,1,0
"3434","African-American",27,1,1
"1304","African-American",26,0,1
"1115","Caucasian",20,0,1
"2015","African-American",20,0,1
"4499","African-American",33,1,1
"574.1","African-American",47,1,0
"983","Caucasian",26,1,1
"4492","African-American",40,1,0
"3283","Caucasian",22,1,0
"1306.2","Caucasian",27,1,0
"3498","Caucasian",37,1,0
"683","African-American",27,1,0
"2839","African-American",37,1,1
"795","Caucasian",54,1,0
"1463","African-American",22,0,1
"3263","Caucasian",22,1,1
"3052","Caucasian",20,1,1
"4103","African-American",23,0,1
"832","Caucasian",42,1,0
"4239.1","African-American",24,0,0
"668.2","African-American",27,0,0
"3277","African-American",26,1,1
"879","African-American",28,1,1
"2170","Caucasian",66,1,0
"938.1","African-American",21,1,0
"4750","Caucasian",23,1,1
"1681","African-American",27,0,0
"4226","African-American",32,0,0
"3563.1","African-American",21,0,1
"4695.2","Caucasian",49,1,0
"1354","African-American",23,0,0
"4959","Caucasian",30,1,1
"170","African-American",38,1,0
"4480","Caucasian",32,1,1
"489.1","Caucasian",33,0,1
"1993.1","Caucasian",27,0,0
"1345","African-American",34,1,0
"1993.2","Caucasian",27,0,0
"4513","African-American",21,1,1
"3435","Caucasian",31,1,0
"4138","African-American",27,1,0
"1813","African-American",31,1,1
"468","Caucasian",44,1,0
"219","African-American",30,1,0
"4581.1","African-American",25,1,1
"3024","Caucasian",39,0,0
"1311","African-American",19,0,1
"1016","African-American",36,1,0
"1185.1","African-American",34,1,1
"3165","Caucasian",32,0,0
"4165","Caucasian",49,1,0
"4033","African-American",25,1,0
"4486","African-American",28,1,1
"3529.2","African-American",26,1,1
"351","Caucasian",49,1,0
"538","African-American",22,1,1
"4128","African-American",30,1,1
"695","Caucasian",24,0,1
"3205","Caucasian",23,0,1
"1316.1","Caucasian",29,0,1
"472","African-American",28,1,1
"51.1","African-American",34,1,0
"4769","African-American",26,0,0
"4946","African-American",30,1,0
"843","Caucasian",25,1,1
"1496.1","Caucasian",41,1,0
"2897","Caucasian",25,1,1
"15","African-American",23,1,1
"3465","Caucasian",27,0,0
"413.1","Caucasian",49,1,0
"1802","African-American",24,1,1
"933","African-American",22,0,1
"1158","Caucasian",22,1,1
"4592.1","Caucasian",23,1,1
"4923.2","African-American",36,0,1
"4675","Caucasian",38,1,1
"3754","Caucasian",32,1,1
"1425","African-American",33,1,0
"4612","Caucasian",32,0,0
"3872","Caucasian",49,1,0
"1587","Caucasian",46,1,0
"3011","Caucasian",21,0,1
"2121","African-American",29,1,0
"4609","Caucasian",46,0,0
"1935","African-American",25,1,1
"9.1","Caucasian",21,0,1
