"","race","age","prior_offense","is_recid"
"3053","African-American",34,1,0
"1669","African-American",31,1,0
"4795","African-American",32,0,0
"1893","Caucasian",48,0,0
"1195","Caucasian",21,0,1
"947","Caucasian",34,1,0
"4422","African-American",36,0,0
"831","African-American",30,1,0
"1386","African-American",21,1,1
"3218","Caucasian",25,0,0
"931.1","African-American",28,1,1
"2861.1","Caucasian",36,1,0
"1730","Caucasian",28,1,1
"1931.1","African-American",30,1,1
"610","African-American",21,0,1
"3299","Caucasian",76,1,0
"3211","African-American",50,1,0
"76","African-American",28,1,0
"1409","African-American",25,1,1
"2496","African-American",21,1,1
"4986","African-American",37,1,0
"3574.1","African-American",36,1,0
"3408","Caucasian",29,0,0
"3718","Caucasian",46,0,0
"1599","Caucasian",26,0,1
"2508","Caucasian",21,1,1
"4348","Caucasian",57,0,0
"2447","African-American",32,1,1
"2698.1","Caucasian",38,0,0
"3042","Caucasian",23,1,1
"1375.1","Caucasian",37,1,0
"3662.1","African-American",20,0,1
"2957","Caucasian",24,1,1
"4149","African-American",21,0,1
"3569","African-American",35,1,0
"3387.1","Caucasian",30,0,0
"2481","African-American",34,1,1
"2964","Caucasian",25,1,1
"2417","African-American",27,0,1
"2280","African-American",20,1,1
"3280.1","Caucasian",57,0,0
"3334","Caucasian",53,0,0
"460","African-American",32,1,0
"4890","African-American",21,1,1
"4820","Caucasian",29,1,0
"3818","African-American",31,1,0
"601","African-American",20,0,1
"2674","Caucasian",52,1,0
"3881","Caucasian",56,1,0
"981.1","African-American",26,0,0
"2582","Caucasian",57,1,0
"2201","Caucasian",20,0,1
"4118.1","Caucasian",33,1,0
"3265.1","Caucasian",47,0,0
"2583","African-American",37,1,0
"3744","African-American",20,0,1
"2878","Caucasian",50,1,0
"1444","African-American",44,0,0
"4468","Caucasian",20,0,1
"725.1","African-American",27,1,0
"3416","African-American",21,0,1
"3829","African-American",52,1,0
"1984","Caucasian",30,1,1
"810","African-American",20,1,1
"3837.1","Caucasian",21,1,1
"158","Caucasian",30,0,1
"867","Caucasian",22,0,1
"2295.1","Caucasian",29,0,1
"1538","African-American",49,0,0
"2858","Caucasian",41,1,0
"2153.3","African-American",28,0,1
"298","African-American",24,1,0
"1873","African-American",70,0,0
"3549","Caucasian",31,0,0
"3722","Caucasian",26,0,1
"372","Caucasian",49,1,0
"2282","African-American",31,1,1
"2793.1","Caucasian",53,1,0
"4920","Caucasian",24,1,1
"3714","African-American",22,1,1
"3030","African-American",46,1,0
"3999","Caucasian",29,0,0
"4084.2","Caucasian",26,1,1
"3830","African-American",33,1,0
"3289","Caucasian",20,0,1
"1734","African-American",40,1,1
"4946","African-American",30,1,0
"1788","Caucasian",32,1,1
"4477","African-American",24,1,0
"1936","Caucasian",19,0,1
"1013.1","African-American",25,0,0
"351","Caucasian",49,1,0
"2324.2","African-American",25,1,1
"883","African-American",35,1,0
"3672","African-American",20,0,1
"3005.1","African-American",63,0,0
"3814.1","Caucasian",42,0,0
"462","African-American",20,0,1
"647","African-American",26,1,1
"3214","African-American",19,0,0
"777","Caucasian",32,0,1
"3194","Caucasian",27,1,0
"3360","African-American",31,1,1
"2043","Caucasian",28,0,1
"4374","Caucasian",27,0,1
"3409","Caucasian",38,1,1
"3297","Caucasian",28,0,0
"4272","Caucasian",31,1,1
"2305","African-American",37,1,0
"1127","Caucasian",30,1,1
"4640.1","African-American",30,1,1
"2585","African-American",29,0,1
"3822","Caucasian",37,1,1
"3704","Caucasian",24,1,1
"2559","African-American",20,1,1
"4051.1","Caucasian",40,1,1
"108","Caucasian",52,1,0
"3589","African-American",25,1,1
"4171","Caucasian",31,1,1
"3088","African-American",55,0,0
"1992","Caucasian",23,1,1
"3874","Caucasian",36,1,0
"4814","Caucasian",33,1,0
"4660","Caucasian",22,1,1
"4072","Caucasian",29,0,0
"3695","African-American",22,0,1
"1681.1","African-American",27,0,0
"3284","Caucasian",23,1,1
"3827.1","Caucasian",44,0,0
"2280.1","African-American",20,1,1
"540","African-American",31,0,0
"1457.2","Caucasian",23,1,1
"2937.1","Caucasian",25,1,1
"4901","African-American",20,0,1
"3247.2","Caucasian",21,0,1
"1118.1","African-American",25,1,1
"1502","African-American",24,1,1
"4156","Caucasian",27,1,1
"1345.1","African-American",34,1,0
"2257","African-American",56,1,0
"868.1","African-American",33,1,1
"351.1","Caucasian",49,1,0
"4047","African-American",22,0,1
"4893","African-American",60,1,0
"915","Caucasian",20,1,1
"149","Caucasian",27,1,1
"2018","Caucasian",31,0,1
"946","Caucasian",37,1,1
"423","Caucasian",26,1,1
"3073","Caucasian",23,1,0
"2171","African-American",31,0,0
"4164","Caucasian",32,1,1
"1929","Caucasian",36,1,0
"964","African-American",34,0,0
"354","Caucasian",28,1,1
"4757","African-American",28,0,1
"1795","Caucasian",54,1,0
"2524","Caucasian",21,1,1
"1321","African-American",32,1,0
"389","Caucasian",40,0,0
"3658","Caucasian",20,0,1
"3218.1","Caucasian",25,0,0
"815","African-American",29,1,0
"2327","Caucasian",63,1,0
"775","African-American",31,1,0
"1921","Caucasian",22,1,1
"1208.1","Caucasian",74,0,0
"3562.1","African-American",26,1,0
"2204","African-American",27,1,0
"2643","African-American",29,0,1
"1904","Caucasian",26,0,1
"3549.1","Caucasian",31,0,0
"4972","Caucasian",49,1,0
"3648","African-American",24,0,1
"2818","African-American",44,0,0
"1666","African-American",46,0,0
"96","African-American",22,0,1
"1355","African-American",21,1,1
"3867","Caucasian",44,1,0
"2473","African-American",24,0,1
"3726","African-American",21,0,0
"3317.1","Caucasian",37,0,0
"3222","Caucasian",43,1,0
"3560","Caucasian",64,0,0
"2886","African-American",35,1,0
"4143","African-American",29,1,0
"3828.1","Caucasian",33,0,0
"3693","Caucasian",35,1,0
"42","Caucasian",23,1,1
"4050.1","African-American",21,0,1
"86","Caucasian",24,0,1
"4284","Caucasian",21,0,1
"185","African-American",59,1,0
"4606","Caucasian",25,1,0
"702","African-American",33,1,0
"2069","Caucasian",46,0,0
"3568","Caucasian",42,1,0
"4785","African-American",21,0,1
"4953","Caucasian",30,0,1
"1021","Caucasian",29,0,1
"3913","Caucasian",24,0,1
"547","Caucasian",28,1,1
"2213.1","African-American",31,1,1
"2176","Caucasian",32,1,1
"4059","Caucasian",64,1,0
"2155","African-American",53,1,0
"516","Caucasian",26,1,1
"4610","African-American",48,0,0
"163","African-American",34,1,1
"3970","African-American",49,1,0
"3445","Caucasian",48,1,0
"1442","Caucasian",20,0,1
"2082","African-American",35,1,1
"1423","Caucasian",35,0,0
"728","African-American",33,0,0
"4329","Caucasian",59,0,0
"47","Caucasian",22,1,1
"3316","Caucasian",40,1,0
"4575","African-American",20,1,1
"4388","African-American",43,1,0
"4075","African-American",21,0,1
"327","Caucasian",29,1,1
"4309","Caucasian",27,1,1
"1269","African-American",32,1,1
"4425","African-American",25,1,1
"2629","African-American",43,0,0
"1797.1","African-American",26,1,1
"4484","Caucasian",27,1,1
"3953","African-American",35,1,0
"1594","African-American",43,1,0
"438","Caucasian",47,0,0
"2623","African-American",41,1,1
"1353","African-American",24,1,1
"2454","African-American",29,0,0
"3738","Caucasian",26,1,1
"1156","Caucasian",39,1,0
"4816","Caucasian",38,1,1
"2746.1","Caucasian",23,1,0
"701","Caucasian",30,1,0
"1840","Caucasian",38,1,0
"4070","African-American",28,1,1
"931.2","African-American",28,1,1
"2659","African-American",21,0,0
"1413.1","African-American",19,1,1
"1183","African-American",21,0,0
"3406","Caucasian",27,0,1
"3940","African-American",33,0,1
"2560","African-American",27,1,1
"1444.1","African-American",44,0,0
"756","Caucasian",22,1,1
"568","Caucasian",51,1,0
"974","African-American",37,1,1
"4928","Caucasian",46,0,0
"4512","African-American",28,1,0
"2998.1","Caucasian",32,0,1
"1062","Caucasian",30,0,0
"1521","Caucasian",53,1,0
"1083.1","African-American",27,1,1
"2194","Caucasian",50,1,0
"3155","African-American",25,1,1
"4979","African-American",28,1,0
"1282.1","Caucasian",23,1,1
"3052.1","Caucasian",20,1,1
"1824","Caucasian",50,0,0
"3509.1","Caucasian",21,1,1
"1935.1","African-American",25,1,1
"3550","Caucasian",23,0,1
"3605","Caucasian",26,0,1
"4699","African-American",28,1,1
"4664","African-American",24,1,1
"1077","African-American",24,1,1
"1255","Caucasian",32,1,0
"1600","African-American",27,1,1
"694","African-American",45,1,0
"3919.1","Caucasian",26,1,1
"3067","African-American",37,1,0
"386","Caucasian",19,1,1
"3039","Caucasian",36,0,0
"2199","Caucasian",23,1,1
"2826","African-American",30,1,0
"373","African-American",23,0,1
"1506.1","African-American",27,1,0
"1039","African-American",33,0,0
"2037","African-American",27,1,1
"572","African-American",29,0,0
"2490","African-American",31,1,0
"680.1","Caucasian",24,1,1
"1983","Caucasian",23,1,0
"1819","Caucasian",29,0,0
"5","African-American",24,1,1
"2572","Caucasian",46,1,0
"4664.1","African-American",24,1,1
"4038.1","Caucasian",27,1,1
"3286","African-American",28,0,1
"1520","African-American",27,1,0
"2177.2","African-American",43,1,0
"1649","African-American",43,1,0
"1668","African-American",42,0,0
"1450","Caucasian",30,0,1
"913","Caucasian",26,1,0
"1217","Caucasian",51,0,0
"2753.1","Caucasian",21,1,1
"639","Caucasian",50,0,0
"1680.1","African-American",63,1,0
"4042","African-American",42,1,0
"2104.1","African-American",19,0,1
"3565.1","Caucasian",62,0,0
"463.1","Caucasian",26,0,1
"2844","African-American",34,1,0
"1748","Caucasian",56,1,0
"3765","Caucasian",20,1,0
"1212","African-American",56,1,0
"3404","Caucasian",42,0,0
"761","African-American",21,1,1
"4350","African-American",44,1,0
"4064","Caucasian",26,0,1
"3798","Caucasian",22,0,1
"1160.2","Caucasian",33,0,1
"485","African-American",30,1,0
"2809","African-American",40,1,0
"2411","Caucasian",32,1,1
"673","African-American",27,1,1
"4064.1","Caucasian",26,0,1
"1457.3","Caucasian",23,1,1
"3391","African-American",42,1,0
"544","Caucasian",26,1,1
"4454","African-American",29,1,0
"3238.1","Caucasian",70,1,0
"4858","African-American",26,1,0
"986","African-American",56,1,0
"2014","Caucasian",25,1,1
"2232","Caucasian",62,0,0
"849.1","African-American",28,1,0
"4763","African-American",27,1,1
"954","Caucasian",39,1,0
"2094","Caucasian",55,1,0
"2163","African-American",35,1,0
"4741","Caucasian",46,0,0
"668","African-American",27,0,0
"2620","Caucasian",24,0,1
"3829.1","African-American",52,1,0
"2721","Caucasian",55,1,0
"756.1","Caucasian",22,1,1
"4906","Caucasian",51,1,0
"1644","African-American",36,1,0
"1311","African-American",19,0,1
"2933","African-American",22,1,1
"572.1","African-American",29,0,0
"3806","Caucasian",29,1,0
"1642","African-American",22,0,1
"2035","African-American",21,1,1
"4575.1","African-American",20,1,1
"1683","Caucasian",27,1,0
"1616","African-American",67,0,0
"4776","Caucasian",32,0,0
"1535","Caucasian",26,1,1
"2951","African-American",22,0,1
"1524","Caucasian",39,0,0
"62","African-American",34,1,0
"1119","Caucasian",25,1,1
"4410","Caucasian",67,1,0
"1470","African-American",27,0,0
"1540","Caucasian",77,1,0
"4203","African-American",43,1,0
"1213","Caucasian",24,0,1
"4759","African-American",21,0,1
"1082","Caucasian",45,1,1
"727","Caucasian",30,1,1
"2581","Caucasian",27,0,1
"4511","Caucasian",25,0,0
"2851","Caucasian",31,0,0
"1614.1","African-American",20,0,1
"4857","Caucasian",21,0,1
"3364","Caucasian",57,1,0
"1984.1","Caucasian",30,1,1
"1562.1","African-American",53,1,0
"2559.1","African-American",20,1,1
"2883","Caucasian",26,0,1
"3642","African-American",26,1,1
"1373.1","African-American",27,1,1
"252","African-American",31,1,0
"4801","African-American",22,0,1
"1580","African-American",50,1,0
"714","African-American",23,1,1
"4451","Caucasian",29,1,1
"2872","African-American",32,1,1
"4059.1","Caucasian",64,1,0
"868.2","African-American",33,1,1
"4921","African-American",22,1,1
"928.1","African-American",34,0,0
"4647","African-American",30,1,0
"980","Caucasian",21,0,1
"2257.1","African-American",56,1,0
"176","African-American",24,1,1
"2260.1","African-American",20,0,1
"2529","Caucasian",33,1,1
"3118","Caucasian",32,1,1
"939","African-American",21,1,0
"4836","Caucasian",25,1,1
"1942","Caucasian",31,0,1
"727.1","Caucasian",30,1,1
"593","Caucasian",33,1,0
"4063","Caucasian",21,0,1
"550.1","Caucasian",48,0,0
"4760","Caucasian",20,0,0
"983.1","Caucasian",26,1,1
"2252.1","African-American",28,1,1
"65","Caucasian",21,0,1
"2846","Caucasian",31,0,0
"4065","Caucasian",21,1,1
"4538","African-American",21,1,1
"1722","Caucasian",29,1,1
"1335","African-American",22,0,1
"2255.2","African-American",30,1,0
"4253","Caucasian",20,0,1
"1778.1","Caucasian",27,1,1
"1419","African-American",21,1,1
"3547","African-American",20,1,1
"886","Caucasian",28,0,0
"4611","Caucasian",33,1,0
"4171.1","Caucasian",31,1,1
"4255","African-American",22,1,1
"4086","Caucasian",22,1,1
"4798","Caucasian",44,0,0
"1478","African-American",48,1,0
"4214","Caucasian",32,0,1
"4138","African-American",27,1,0
"2571","Caucasian",55,1,0
"2394","Caucasian",29,1,0
"3765.1","Caucasian",20,1,0
"1195.1","Caucasian",21,0,1
"3404.1","Caucasian",42,0,0
"3724","Caucasian",25,0,1
"1144","African-American",34,1,1
"91","African-American",32,0,0
"1485","Caucasian",37,0,1
"3138","African-American",23,1,1
"4211","African-American",61,1,0
"569","African-American",24,0,1
"4035","African-American",27,1,0
"4527","African-American",23,1,1
"3098","African-American",26,0,1
"1966","Caucasian",31,1,1
"2689","Caucasian",37,0,1
"4569","African-American",25,0,1
"349","Caucasian",24,1,1
"2489","Caucasian",38,1,0
"4353","African-American",35,1,0
"2619","African-American",63,1,0
"4638","African-American",20,1,1
"1143","African-American",30,1,1
"343","Caucasian",25,1,1
"2513","African-American",35,1,1
"2607","Caucasian",20,0,1
"860","African-American",36,1,0
"2944","Caucasian",41,0,0
"320","Caucasian",56,1,0
"4302","Caucasian",40,1,1
"3309","African-American",38,0,0
"1730.1","Caucasian",28,1,1
"1399","Caucasian",23,1,1
"436","African-American",21,0,1
"797","African-American",20,1,1
"743.1","African-American",27,1,0
"3453","African-American",57,1,0
"1592","African-American",24,1,1
"338","African-American",31,1,0
"4197","Caucasian",39,1,0
"85","African-American",55,1,0
"1962","Caucasian",49,0,0
"1912","African-American",27,1,0
"3947","African-American",56,1,0
"4629","Caucasian",26,1,1
"826","Caucasian",45,0,0
"2848","Caucasian",26,1,1
"4814.1","Caucasian",33,1,0
"2059","Caucasian",32,1,1
"916","Caucasian",35,0,0
"1118.2","African-American",25,1,1
"2470","African-American",32,1,1
"3569.1","African-American",35,1,0
"910","African-American",23,0,1
"2561","African-American",70,0,0
"872","African-American",24,0,1
"3766","Caucasian",34,0,1
"4538.1","African-American",21,1,1
"3069","African-American",27,1,1
"133","Caucasian",34,0,0
"4746.1","Caucasian",46,1,0
"1596","Caucasian",45,1,1
"578.1","African-American",23,0,0
"3228","Caucasian",32,0,1
"1122","African-American",27,1,1
"560","Caucasian",30,0,1
"1372","African-American",25,1,1
"1560","Caucasian",56,1,0
"3104","African-American",39,1,0
"644","African-American",28,1,1
"1658","African-American",25,1,1
"3672.1","African-American",20,0,1
"301","African-American",41,1,0
"1142","Caucasian",45,0,0
"1267","Caucasian",32,0,0
"3721","African-American",25,1,0
"464","Caucasian",29,0,1
"3141","African-American",48,1,0
"3953.1","African-American",35,1,0
"3037","African-American",40,0,0
"637","Caucasian",40,1,1
"2150","Caucasian",22,1,1
"3039.1","Caucasian",36,0,0
"1677","African-American",26,1,0
"541","African-American",33,1,0
"3453.1","African-American",57,1,0
"3266","African-American",28,1,1
"232","African-American",24,0,0
"2398","African-American",28,1,1
"3287","Caucasian",21,1,1
"3464.1","Caucasian",30,1,1
"4147","Caucasian",23,1,1
"3108","African-American",20,1,1
"59.1","Caucasian",45,1,1
"3371","Caucasian",27,0,1
"2505","African-American",29,1,1
"3190","Caucasian",26,1,1
"142","Caucasian",32,0,0
"2965","Caucasian",43,1,0
"4358","Caucasian",33,0,0
"4460","African-American",26,1,0
"172.1","African-American",31,1,0
"69","Caucasian",26,1,1
"4894","African-American",23,1,1
"2173","African-American",26,1,0
"3402","Caucasian",54,1,0
"3841","African-American",27,1,1
"4367","Caucasian",23,1,1
"880","African-American",25,0,0
"4309.1","Caucasian",27,1,1
"1761","Caucasian",27,1,1
"4234","African-American",24,1,1
"5000","Caucasian",24,0,1
"3103.1","Caucasian",23,1,1
"102","African-American",20,1,1
"3954","Caucasian",31,1,1
"4588","African-American",24,1,0
"4153","Caucasian",42,0,0
"4443","Caucasian",41,0,1
"3338","African-American",23,0,1
"627","African-American",41,0,0
"3435","Caucasian",31,1,0
"2959","African-American",34,1,0
"1749","Caucasian",50,1,0
"3633","African-American",38,0,0
"4871.1","African-American",28,1,1
"4707.1","African-American",20,0,1
"3227","Caucasian",36,1,1
"2361","Caucasian",37,1,1
"964.1","African-American",34,0,0
"1628","African-American",29,0,1
"4536.1","African-American",50,1,0
"3767.1","African-American",28,1,1
"49","Caucasian",49,1,0
"509.1","Caucasian",24,1,1
"3906","Caucasian",22,0,1
"3810","Caucasian",20,1,1
"4182","Caucasian",20,0,1
"2658","African-American",27,0,0
"1792","Caucasian",26,0,1
"4145","Caucasian",25,1,1
"1064","Caucasian",26,0,1
"417","African-American",44,0,0
"2333","African-American",23,1,1
"3670","Caucasian",24,1,1
"4574","African-American",23,1,1
"2875.1","African-American",19,1,1
"1568","Caucasian",40,1,1
"3267","Caucasian",22,1,1
"3312","Caucasian",31,1,1
"3984.1","African-American",22,1,1
"3807.1","Caucasian",21,0,1
"3050","African-American",21,0,1
"4151","African-American",31,1,1
"607","Caucasian",32,0,0
"3650","African-American",23,0,1
"1890","African-American",34,1,1
"3551.1","African-American",38,1,0
"1229","Caucasian",22,1,1
"2710","Caucasian",25,1,1
"537.1","African-American",22,1,1
"3050.1","African-American",21,0,1
"1855","Caucasian",24,1,0
"1922","African-American",41,1,0
"682","African-American",25,0,1
"3231","Caucasian",25,1,0
"1015","Caucasian",25,0,0
"3762","African-American",38,0,0
"1266","Caucasian",22,0,1
"3201","Caucasian",22,1,1
"2599","African-American",31,1,1
"150","African-American",35,1,0
"298.1","African-American",24,1,0
"4753","African-American",31,1,1
"1380","African-American",56,1,0
"2495","Caucasian",55,1,0
"2276","African-American",19,0,1
"2046","African-American",42,1,0
"3700","Caucasian",43,1,0
"3666","Caucasian",22,0,1
"4553","Caucasian",28,1,0
"2852","African-American",28,1,0
"1350.1","Caucasian",42,0,0
"1998","Caucasian",44,0,0
"3928","Caucasian",28,0,1
"4234.1","African-American",24,1,1
"2556","Caucasian",26,0,1
"4395.1","Caucasian",30,1,0
"785.1","Caucasian",29,0,0
"368.1","Caucasian",33,1,1
"909.1","African-American",27,1,1
"3745","Caucasian",27,0,1
"4034","African-American",30,1,1
"4984","African-American",34,1,0
"504","African-American",24,1,1
"1359","African-American",45,1,0
"3460","Caucasian",43,1,0
"2534","Caucasian",22,1,0
"1743","Caucasian",21,1,0
"4546","Caucasian",41,1,0
"984","African-American",20,0,0
"4513","African-American",21,1,1
"256","African-American",34,1,0
"625","African-American",19,0,1
"1637.1","Caucasian",44,1,0
"2684","Caucasian",33,0,1
"667","African-American",27,1,1
"1979.1","African-American",48,1,0
"1278","African-American",47,1,0
"642","African-American",39,0,0
"4903","African-American",31,1,0
"977","Caucasian",38,1,0
"998","Caucasian",39,1,0
"4579.1","Caucasian",54,0,0
"459","African-American",33,1,1
"4398","Caucasian",23,0,1
"3881.1","Caucasian",56,1,0
"4816.1","Caucasian",38,1,1
"3908","African-American",33,1,1
"2753.2","Caucasian",21,1,1
"2601","Caucasian",29,1,0
"3127","African-American",21,0,1
"1023.1","Caucasian",29,1,0
"3580","Caucasian",42,0,0
"4027","Caucasian",44,1,0
"3187","African-American",30,0,1
"3815","Caucasian",26,1,1
"3200","Caucasian",42,1,0
"1145","Caucasian",44,0,0
"1011","African-American",21,0,0
"2959.1","African-American",34,1,0
"4716","African-American",24,1,1
"782.1","Caucasian",32,1,0
"4769","African-American",26,0,0
"154","African-American",61,1,0
"3258","African-American",31,1,0
"3801","African-American",60,1,0
"1257","African-American",28,1,0
"3375","Caucasian",45,1,1
"1385","African-American",23,0,0
"2212","African-American",40,1,0
"829","African-American",21,0,0
"1263","African-American",34,0,1
"3954.1","Caucasian",31,1,1
"2556.1","Caucasian",26,0,1
"1038","African-American",34,1,0
"29","African-American",26,1,1
"2098","African-American",37,1,0
"2021","African-American",29,0,0
"780","Caucasian",21,0,1
"1690","African-American",23,0,0
"2734","Caucasian",22,1,1
"3054","Caucasian",45,1,0
"3259.1","African-American",26,0,0
"3286.1","African-American",28,0,1
"3733","African-American",29,1,1
"1591.1","African-American",50,0,0
"103","African-American",24,1,1
"180.1","Caucasian",41,1,0
"1221.1","African-American",27,0,0
"3977","Caucasian",40,0,0
"3064","Caucasian",30,1,1
"1320.1","Caucasian",43,1,0
"640","African-American",34,1,1
"966","African-American",24,0,1
"4912","African-American",27,1,1
"44","Caucasian",21,0,1
"200","African-American",22,0,1
"417.1","African-American",44,0,0
"2510","Caucasian",30,0,0
"918","Caucasian",56,1,0
"871","Caucasian",64,0,0
"2218","African-American",29,1,1
"435","Caucasian",31,0,1
"3441","African-American",49,1,0
"2830","African-American",24,1,1
"482.1","African-American",29,0,0
"4017","African-American",36,1,1
"4938","African-American",22,1,1
"3428","African-American",22,0,1
"2605","Caucasian",52,1,0
"4669","African-American",37,0,1
"2341","Caucasian",27,1,1
"2013","Caucasian",46,1,0
"4130","African-American",53,0,0
"4983","African-American",22,1,1
"3536","Caucasian",54,0,0
"3846","African-American",26,1,1
"2170","Caucasian",66,1,0
"2656","African-American",42,0,0
"4612","Caucasian",32,0,0
"2728","African-American",23,1,0
"4992","Caucasian",43,1,0
"4357","African-American",67,0,0
"1457.4","Caucasian",23,1,1
"3480","African-American",24,0,0
"2767.1","African-American",41,0,0
"3528","African-American",42,1,1
"3361","Caucasian",20,0,1
"258","African-American",22,0,1
"1049","Caucasian",28,1,1
"1655","Caucasian",37,1,0
"4828","Caucasian",31,0,1
"977.1","Caucasian",38,1,0
"220.1","African-American",20,1,1
"1660.1","African-American",42,0,0
"4764","Caucasian",65,0,0
"4741.1","Caucasian",46,0,0
"3682","African-American",21,0,1
"1813","African-American",31,1,1
"3661","Caucasian",27,1,0
"1415.1","Caucasian",37,1,1
"4069","Caucasian",28,1,1
"928.2","African-American",34,0,0
"2750","Caucasian",22,0,0
"2356","African-American",39,1,0
"492","Caucasian",22,1,1
"1946","Caucasian",41,1,0
"2779","Caucasian",23,1,1
"2383","Caucasian",28,0,0
"1957","African-American",22,0,1
"1870","Caucasian",69,0,0
"2755","African-American",40,0,0
"1781","African-American",30,1,0
"4798.1","Caucasian",44,0,0
"1017","Caucasian",33,0,1
"1217.1","Caucasian",51,0,0
"3622","Caucasian",58,1,0
"1979.2","African-American",48,1,0
"4960.1","African-American",23,0,1
"437.1","Caucasian",27,1,1
"4257","African-American",24,1,1
"1754.1","African-American",42,1,0
"4452","Caucasian",40,1,0
"2677","Caucasian",36,0,0
"2220.1","Caucasian",54,0,0
"2451","Caucasian",26,1,1
"3515","African-American",20,1,1
"199.1","African-American",21,0,0
"1504","African-American",28,1,0
"1980","African-American",54,1,0
"989","African-American",39,1,0
"2896","Caucasian",49,0,0
"1370","Caucasian",40,1,1
"2981","Caucasian",24,0,1
"2454.1","African-American",29,0,0
"1547.1","African-American",26,1,0
"694.1","African-American",45,1,0
"4061","Caucasian",43,1,0
"3894","Caucasian",29,1,1
"361.1","African-American",51,1,0
"3254","Caucasian",36,1,0
"3745.1","Caucasian",27,0,1
"644.1","African-American",28,1,1
"1135","Caucasian",26,1,1
"1548","African-American",25,1,1
"168","Caucasian",24,1,1
"2527","Caucasian",25,0,1
"187","African-American",27,1,1
"4085","Caucasian",51,0,0
"374","Caucasian",38,1,1
"1763","African-American",38,1,0
"2239.1","African-American",58,1,0
"162","African-American",38,0,0
"2235","Caucasian",24,1,1
"2062.1","Caucasian",36,1,0
"4474","Caucasian",28,1,1
"4308","African-American",51,1,0
"11","African-American",60,1,1
"1080","African-American",31,1,0
"189","African-American",33,1,1
"4003","African-American",27,1,0
"2521","Caucasian",23,0,1
"4542","Caucasian",23,1,1
"2956.1","African-American",44,1,0
"4059.2","Caucasian",64,1,0
"4180","African-American",55,1,0
"1745","African-American",25,1,1
"2662.1","Caucasian",33,1,0
"3007","African-American",34,0,0
"45.1","African-American",30,1,1
"741","African-American",21,0,1
"1073","Caucasian",23,0,0
"1367","African-American",51,1,0
"3672.2","African-American",20,0,1
"1847","Caucasian",26,0,1
"3690","Caucasian",29,1,0
"3385","African-American",26,1,0
"924","African-American",23,1,1
"2380","Caucasian",21,1,1
"1992.1","Caucasian",23,1,1
"2463","Caucasian",50,0,0
"4266","African-American",24,0,0
"797.1","African-American",20,1,1
"4487.2","African-American",27,1,0
"1412","Caucasian",22,1,1
"3111","African-American",45,1,0
"536","African-American",24,1,1
"2142","Caucasian",26,1,1
"310.1","Caucasian",35,1,1
"3341","Caucasian",45,1,0
"1007","African-American",24,1,1
"662","Caucasian",25,0,1
"342","African-American",37,1,0
"3601","African-American",25,0,1
"650","African-American",25,0,1
"2726","Caucasian",30,0,1
"1592.1","African-American",24,1,1
"2750.1","Caucasian",22,0,0
"3694","Caucasian",36,1,1
"2872.1","African-American",32,1,1
"4548","African-American",37,1,1
"1299","Caucasian",22,0,1
"4584","Caucasian",30,1,1
"4135","African-American",20,0,1
"338.1","African-American",31,1,0
"1445","African-American",22,1,1
"783.1","African-American",21,0,1
"914","African-American",21,0,0
"3093","Caucasian",31,0,0
"1848","Caucasian",28,0,0
"2048","Caucasian",33,0,1
"1337","African-American",25,1,1
"3166","African-American",31,1,1
"730","Caucasian",33,1,1
"1969","African-American",28,0,0
"3452.1","Caucasian",53,0,0
"3282","Caucasian",32,1,0
"1719","Caucasian",24,0,1
"4772","African-American",30,1,1
"1111","African-American",46,1,0
"580","African-American",34,1,0
"3215","Caucasian",55,1,0
"3168","Caucasian",42,0,0
"510","African-American",30,1,1
"2509","Caucasian",59,0,0
"2255.3","African-American",30,1,0
"4143.1","African-American",29,1,0
"3360.1","African-American",31,1,1
"2297","Caucasian",48,0,0
"4630","African-American",21,1,0
"4288.1","Caucasian",30,0,1
"2859","Caucasian",27,1,1
"4804","Caucasian",46,1,0
"2810","African-American",33,1,0
"379","Caucasian",66,1,0
"277","Caucasian",24,1,1
"3557","Caucasian",21,1,0
"1928","Caucasian",26,0,0
"4958","Caucasian",40,0,0
"3561","African-American",27,1,1
"2512","Caucasian",47,0,0
"2521.1","Caucasian",23,0,1
"3269","Caucasian",31,0,0
"2133","African-American",42,1,1
"76.1","African-American",28,1,0
"2520","Caucasian",55,0,0
"4929.1","Caucasian",21,0,1
"3951","Caucasian",43,1,0
"1724","Caucasian",34,1,0
"4000","Caucasian",24,0,1
"4632","Caucasian",46,0,0
"1688.1","African-American",25,1,1
"1879.1","Caucasian",31,1,1
"1486","Caucasian",30,0,0
"930.1","Caucasian",23,1,1
"2729.1","African-American",23,0,1
"4217","Caucasian",19,0,1
"666","Caucasian",27,0,0
"586","African-American",31,1,1
"851.1","African-American",26,1,1
"842.1","Caucasian",37,0,0
"2082.1","African-American",35,1,1
"859","African-American",36,0,0
"2142.1","Caucasian",26,1,1
"1514","Caucasian",55,1,0
"3701.1","African-American",24,1,1
"3108.1","African-American",20,1,1
"40","Caucasian",22,1,1
"2270","Caucasian",46,0,0
"4711","Caucasian",49,1,0
"2467","Caucasian",72,0,0
"2851.1","Caucasian",31,0,0
"2908","Caucasian",30,1,0
"3689.1","Caucasian",21,1,1
"1235","Caucasian",44,1,1
"4425.1","African-American",25,1,1
"2682.1","Caucasian",50,1,0
