"","race","age","prior_offense","is_recid"
"3968","Caucasian",30,1,0
"916","Caucasian",35,0,0
"3021","Caucasian",25,0,1
"3243.1","Caucasian",26,0,1
"1914","African-American",34,0,0
"4233.1","Caucasian",28,1,1
"1688","African-American",25,1,1
"1191","African-American",28,1,0
"1134","Caucasian",21,0,1
"983","Caucasian",26,1,1
"2339","African-American",30,0,1
"2184","Caucasian",24,0,1
"3024","Caucasian",39,0,0
"1278","African-American",47,1,0
"2683","African-American",26,1,0
"2814","African-American",21,1,1
"824","African-American",25,0,0
"3772","Caucasian",22,1,1
"4207","Caucasian",21,0,1
"3269","Caucasian",31,0,0
"28","African-American",33,1,0
"334","Caucasian",22,0,0
"1002","Caucasian",22,0,1
"3355","African-American",32,1,0
"2950","Caucasian",61,0,0
"2345","Caucasian",20,1,1
"2027","Caucasian",27,0,1
"3147","Caucasian",21,1,1
"4698","African-American",59,1,0
"4374","Caucasian",27,0,1
"3154.1","African-American",28,1,1
"1516","Caucasian",43,0,0
"1446","Caucasian",25,1,1
"3181.2","Caucasian",28,1,0
"244","African-American",42,1,0
"791","African-American",30,1,0
"4889","African-American",38,1,0
"4549.3","Caucasian",25,1,1
"2667","African-American",29,1,0
"4554","Caucasian",20,0,1
"4586","Caucasian",62,0,0
"1787.1","Caucasian",29,0,1
"2379","Caucasian",28,1,1
"4399","African-American",22,1,1
"3558","African-American",25,1,1
"1508","African-American",24,1,1
"522","African-American",31,0,0
"50","African-American",33,1,0
"2707","Caucasian",47,0,0
"2901.1","Caucasian",44,1,0
"294","African-American",23,1,1
"3644","Caucasian",56,1,0
"3571","Caucasian",21,0,1
"4293","Caucasian",35,1,0
"1988","Caucasian",47,1,0
"677.1","African-American",54,1,0
"2904.1","Caucasian",41,1,1
"859","African-American",36,0,0
"4719","African-American",50,0,0
"3366.1","Caucasian",28,0,1
"3362","Caucasian",48,1,0
"649","African-American",21,0,0
"2131","African-American",22,1,1
"3706","African-American",42,1,1
"590.1","African-American",21,1,1
"2444.1","Caucasian",26,0,1
"556","African-American",33,1,0
"2534","Caucasian",22,1,0
"2657","Caucasian",40,1,0
"1013.1","African-American",25,0,0
"1296","African-American",61,1,0
"643","Caucasian",19,1,1
"3507","African-American",48,0,0
"3208.1","Caucasian",34,0,1
"920","African-American",23,0,1
"3228.1","Caucasian",32,0,1
"2765","African-American",20,0,0
"3610","African-American",22,0,1
"3510","African-American",56,1,0
"4982","Caucasian",32,1,1
"1541.1","African-American",31,1,1
"2279.1","African-American",31,1,1
"4607","African-American",25,1,1
"2151","African-American",28,1,0
"2791","Caucasian",29,0,1
"1336","African-American",48,0,0
"2450","African-American",27,1,1
"2450.1","African-American",27,1,1
"1245","Caucasian",25,1,1
"2761","African-American",46,1,1
"1609","Caucasian",40,1,0
"4361","Caucasian",22,1,1
"4234","African-American",24,1,1
"921","African-American",33,0,0
"4169","African-American",42,1,0
"1975","African-American",31,0,1
"2320","African-American",22,1,1
"4458","African-American",25,1,1
"4943.1","African-American",23,0,1
"1079","Caucasian",26,0,0
"2135","African-American",30,1,1
"140","Caucasian",58,1,0
"1562","African-American",53,1,0
"1218","Caucasian",49,1,0
"3321","Caucasian",22,1,1
"4526","African-American",27,1,1
"3730.1","Caucasian",28,1,1
"4968","African-American",26,0,1
"3779","African-American",23,1,1
"4862","African-American",49,1,0
"434.1","African-American",28,1,0
"1976","African-American",20,0,1
"2739","Caucasian",25,1,1
"4176","Caucasian",31,1,1
"1991","African-American",22,1,1
"3546.1","African-American",30,0,1
"4273.1","African-American",32,0,0
"932","African-American",33,1,1
"2110.1","African-American",28,1,1
"329.1","African-American",26,1,1
"4111","African-American",31,1,0
"2292","African-American",63,1,0
"590.2","African-American",21,1,1
"3801.1","African-American",60,1,0
"311","Caucasian",22,0,1
"4488","African-American",44,1,0
"1197","Caucasian",28,1,1
"3548","African-American",37,1,1
"2438","African-American",34,1,1
"1400","African-American",22,0,1
"1831","African-American",42,1,0
"1001","Caucasian",33,0,0
"3217","African-American",33,1,0
"2262","African-American",24,0,1
"4744","Caucasian",36,1,0
"3519","African-American",31,1,0
"2381","African-American",28,1,1
"1923","Caucasian",50,1,0
"3520.1","African-American",39,1,0
"2059.1","Caucasian",32,1,1
"1118.1","African-American",25,1,1
"555","African-American",36,0,1
"480","Caucasian",20,0,1
"397","African-American",29,1,1
"4147.1","Caucasian",23,1,1
"4435","African-American",37,1,1
"1477.1","African-American",51,1,0
"4009","Caucasian",21,1,1
"1481","Caucasian",49,1,1
"1952","Caucasian",56,1,0
"4844.1","African-American",29,1,1
"4924","African-American",27,0,0
"1058","African-American",32,1,1
"3808","Caucasian",27,0,0
"1295","Caucasian",25,1,1
"3834","African-American",24,1,1
"2964","Caucasian",25,1,1
"4902","African-American",29,1,1
"1992","Caucasian",23,1,1
"1698","Caucasian",49,1,0
"3810","Caucasian",20,1,1
"1610.1","Caucasian",32,1,0
"4754","Caucasian",30,1,0
"3339","African-American",29,0,0
"1591","African-American",50,0,0
"1547","African-American",26,1,0
"1879","Caucasian",31,1,1
"2128.1","Caucasian",52,1,0
"1732","Caucasian",29,0,1
"3165","Caucasian",32,0,0
"918","Caucasian",56,1,0
"128.1","Caucasian",43,0,0
"1988.1","Caucasian",47,1,0
"3004","Caucasian",26,0,1
"623","Caucasian",40,0,0
"2232","Caucasian",62,0,0
"1539","Caucasian",43,1,0
"592","Caucasian",23,1,1
"174","Caucasian",32,0,0
"3090","African-American",20,0,1
"39","Caucasian",40,1,0
"2941","African-American",22,1,1
"4790.1","Caucasian",30,1,1
"1934","Caucasian",29,0,1
"4519","Caucasian",28,1,1
"3964.1","Caucasian",30,1,1
"2079","Caucasian",45,1,0
"912","Caucasian",32,1,0
"3263","Caucasian",22,1,1
"3966","African-American",24,1,0
"1704","Caucasian",43,0,0
"3083","African-American",25,1,1
"4790.2","Caucasian",30,1,1
"1020","Caucasian",34,0,0
"1982","African-American",31,0,0
"520","Caucasian",51,0,0
"4860","African-American",43,0,0
"2439","African-American",42,0,1
"4499","African-American",33,1,1
"2481","African-American",34,1,1
"4504","Caucasian",42,1,0
"282","African-American",23,0,1
"4231","Caucasian",47,1,0
"1070","Caucasian",33,1,0
"678","Caucasian",21,0,1
"2258","Caucasian",32,0,0
"3322","African-American",28,1,0
"1881","African-American",21,1,1
"1798","Caucasian",51,0,1
"2653","Caucasian",25,0,1
"2137","African-American",28,1,0
"3926","Caucasian",33,1,1
"1649","African-American",43,1,0
"2667.1","African-American",29,1,0
"333","Caucasian",35,0,0
"802","Caucasian",34,0,1
"445","Caucasian",26,1,0
"3906.1","Caucasian",22,0,1
"3924","Caucasian",46,0,0
"346","Caucasian",20,0,1
"2998","Caucasian",32,0,1
"937","African-American",20,1,1
"2174","African-American",41,1,0
"2798","Caucasian",27,1,0
"1354","African-American",23,0,0
"99","African-American",21,1,1
"1478","African-American",48,1,0
"977","Caucasian",38,1,0
"1377.1","African-American",22,1,1
"4977","Caucasian",23,0,1
"4767","Caucasian",71,0,0
"813","African-American",33,0,1
"786","Caucasian",33,1,1
"1438","Caucasian",26,0,1
"3279","Caucasian",26,1,1
"878","African-American",32,1,1
"708","Caucasian",21,1,1
"2140.2","Caucasian",22,1,1
"1332.3","African-American",21,1,1
"3666","Caucasian",22,0,1
"2388","Caucasian",44,0,0
"2007.1","Caucasian",25,0,1
"4346.1","Caucasian",20,0,1
"4734","Caucasian",62,0,0
"4211.1","African-American",61,1,0
"2825","Caucasian",68,0,0
"3421","African-American",38,1,0
"3550.2","Caucasian",23,0,1
"3143","Caucasian",26,1,0
"1634","African-American",25,0,0
"3281","Caucasian",62,0,0
"71","African-American",24,1,1
"2275","Caucasian",23,1,1
"1677","African-American",26,1,0
"3229","Caucasian",19,1,1
"4805","Caucasian",35,1,1
"3761","African-American",21,0,1
"662","Caucasian",25,0,1
"4772","African-American",30,1,1
"4550","Caucasian",25,0,1
"1532","African-American",27,1,0
"173","African-American",21,1,1
"129","African-American",26,0,1
"4434","African-American",54,1,0
"4465.1","Caucasian",35,1,0
"2353","Caucasian",31,1,0
"1948","Caucasian",39,0,0
"1368","Caucasian",49,0,0
"4198","African-American",33,0,1
"4718","African-American",26,1,1
"1304.1","African-American",26,0,1
"260","African-American",30,1,0
"4087.1","Caucasian",24,1,1
"384","Caucasian",27,1,0
"1057","African-American",23,1,1
"4452.1","Caucasian",40,1,0
"157","Caucasian",40,1,0
"3672","African-American",20,0,1
"2075","Caucasian",25,0,1
"1590","Caucasian",54,1,0
"2531","Caucasian",39,1,0
"3744.1","African-American",20,0,1
"2087.1","Caucasian",23,0,1
"2768","Caucasian",37,1,0
"4723","African-American",30,1,1
"1452","Caucasian",21,0,1
"607","Caucasian",32,0,0
"2310","Caucasian",23,0,1
"44.1","Caucasian",21,0,1
"2421","Caucasian",30,1,1
"3136","African-American",35,1,0
"2520","Caucasian",55,0,0
"1710","African-American",32,0,0
"4762","African-American",22,0,1
"2630","Caucasian",48,1,0
"3155","African-American",25,1,1
"858","African-American",54,1,0
"2478","African-American",24,1,1
"4996","African-American",49,1,0
"3496","African-American",62,0,0
"1238","African-American",24,0,1
"3604","Caucasian",33,1,1
"3849","Caucasian",29,1,1
"2504.1","Caucasian",35,0,0
"1415","Caucasian",37,1,1
"2340","Caucasian",55,0,0
"2293","African-American",37,1,0
"1199","African-American",35,1,0
"2420.1","Caucasian",32,0,0
"4678","African-American",23,1,1
"4410","Caucasian",67,1,0
"3142.1","Caucasian",22,0,1
"3303","African-American",24,0,1
"4752","Caucasian",19,0,1
"3172","Caucasian",40,0,1
"3723","Caucasian",29,1,1
"3605","Caucasian",26,0,1
"412","Caucasian",33,1,1
"2269","African-American",33,1,1
"1516.1","Caucasian",43,0,0
"1108","Caucasian",27,1,0
"2591","Caucasian",45,1,0
"1422","Caucasian",58,1,0
"4865","African-American",25,1,1
"4317","African-American",63,0,0
"795","Caucasian",54,1,0
"1075","African-American",50,1,0
"4234.1","African-American",24,1,1
"2063","African-American",30,1,0
"2219","African-American",28,1,1
"2196.1","Caucasian",27,1,1
"2435.1","Caucasian",29,1,0
"170","African-American",38,1,0
"3753","Caucasian",24,0,0
"3873","African-American",44,1,0
"356.1","Caucasian",37,1,0
"4465.2","Caucasian",35,1,0
"1929","Caucasian",36,1,0
"1695.1","African-American",41,1,0
"4911","Caucasian",29,0,1
"3758","African-American",21,1,1
"133","Caucasian",34,0,0
"223","African-American",63,1,0
"2260","African-American",20,0,1
"2593.1","Caucasian",25,1,0
"3197.1","Caucasian",37,1,1
"1143","African-American",30,1,1
"4023.1","African-American",36,1,0
"3822","Caucasian",37,1,1
"2437","Caucasian",29,1,1
"2928","Caucasian",52,1,0
"1737","African-American",23,1,0
"4344","African-American",34,1,0
"2448.1","African-American",27,1,0
"1","Caucasian",32,1,0
"4337","Caucasian",58,1,0
"1452.1","Caucasian",21,0,1
"1289","Caucasian",38,0,0
"1466","Caucasian",23,1,1
"969","African-American",21,1,1
"1604","African-American",56,1,0
"4780","African-American",24,1,0
"4086.1","Caucasian",22,1,1
"832","Caucasian",42,1,0
"4033","African-American",25,1,0
"1298","African-American",52,1,0
"224.1","Caucasian",50,1,1
"2496","African-American",21,1,1
"2733","African-American",34,1,0
"4868","Caucasian",21,1,0
"2792","African-American",33,1,1
"2031","African-American",26,1,1
"1791","Caucasian",46,0,0
"282.1","African-American",23,0,1
"1769","Caucasian",31,1,1
"4979","African-American",28,1,0
"672","African-American",31,1,1
"1162.1","Caucasian",24,1,1
"2979","Caucasian",30,1,0
"1419","African-American",21,1,1
"4340.1","African-American",23,1,1
"2497","Caucasian",24,1,1
"1023","Caucasian",29,1,0
"591","Caucasian",25,0,1
"160","Caucasian",32,0,0
"3188.1","African-American",19,0,1
"3928","Caucasian",28,0,1
"3930","African-American",39,1,0
"3425","African-American",35,0,0
"3046.1","African-American",24,0,1
"1118.2","African-American",25,1,1
"518","African-American",30,1,0
"4386","Caucasian",45,0,0
"1912","African-American",27,1,0
"1862","African-American",27,1,1
"3308","African-American",29,1,1
"4000","Caucasian",24,0,1
"1613","Caucasian",30,1,0
"1727.2","African-American",34,1,0
"2075.1","Caucasian",25,0,1
"2874","African-American",28,1,0
"2054","African-American",51,1,0
"1047","Caucasian",34,1,1
"26","Caucasian",29,0,0
"1246.1","African-American",30,1,1
"4475","Caucasian",31,1,0
"770.1","African-American",36,1,0
"41","African-American",29,1,0
"3591","African-American",24,1,1
"312","Caucasian",62,0,0
"1155","African-American",39,1,1
"160.1","Caucasian",32,0,0
"2262.1","African-American",24,0,1
"3858","Caucasian",22,1,1
"4969","African-American",20,1,1
"442","Caucasian",22,1,1
"129.1","African-American",26,0,1
"2394.1","Caucasian",29,1,0
"1924.1","Caucasian",26,1,1
"131","Caucasian",45,1,0
"754","Caucasian",25,1,1
"4355","Caucasian",44,1,0
"1834","African-American",25,0,0
"878.1","African-American",32,1,1
"3334","Caucasian",53,0,0
"1189","African-American",37,1,0
"2010.1","Caucasian",37,1,0
"3946","Caucasian",31,1,1
"4143","African-American",29,1,0
"4549.4","Caucasian",25,1,1
"4078","Caucasian",60,1,0
"4590.1","Caucasian",26,1,0
"1675","African-American",28,1,1
"4773","African-American",21,1,1
"4005.1","African-American",24,1,1
"985","African-American",25,1,1
"238","African-American",42,1,0
"4173","Caucasian",25,1,1
"1484","Caucasian",26,1,1
"2839","African-American",37,1,1
"1476.1","African-American",31,1,0
"1740","African-American",42,1,0
"2936","African-American",28,1,1
"3940","African-American",33,0,1
"1604.1","African-American",56,1,0
"804","Caucasian",51,1,0
"3653","Caucasian",65,1,0
"3849.1","Caucasian",29,1,1
"4577","African-American",28,1,0
"3282","Caucasian",32,1,0
"2790","African-American",20,0,1
"1287","African-American",24,1,1
"278","African-American",34,1,0
"4245","African-American",28,1,0
"4307","African-American",35,1,0
"2015","African-American",20,0,1
"2381.1","African-American",28,1,1
"797","African-American",20,1,1
"2677","Caucasian",36,0,0
"3557","Caucasian",21,1,0
"1433","Caucasian",27,1,1
"2635.2","Caucasian",60,1,0
"4711","Caucasian",49,1,0
"3936.1","Caucasian",31,1,1
"4254","African-American",31,1,0
"1801","African-American",43,1,0
"2064","Caucasian",49,1,0
"3643","Caucasian",39,1,0
"3645","Caucasian",26,0,1
"4240","African-American",24,1,1
"109.1","African-American",49,1,0
"4659","Caucasian",20,1,1
"2996","Caucasian",21,1,1
"1898.2","Caucasian",31,0,1
"914.1","African-American",21,0,0
"2517","Caucasian",37,1,0
"1080","African-American",31,1,0
"2577","African-American",23,1,1
"629.1","African-American",21,0,1
"1737.1","African-American",23,1,0
"3588","Caucasian",24,1,1
"4612","Caucasian",32,0,0
"2453","African-American",37,0,0
"1877","Caucasian",60,1,0
"4514.1","Caucasian",22,0,1
"1458","Caucasian",51,1,0
"2053","African-American",27,1,0
"1266","Caucasian",22,0,1
"4300","African-American",52,1,0
"3629","Caucasian",19,0,1
"1067","African-American",22,1,1
"320.1","Caucasian",56,1,0
"2185","Caucasian",35,1,0
"3956","Caucasian",27,1,1
"4516","African-American",26,0,0
"2928.1","Caucasian",52,1,0
"1349","Caucasian",26,1,0
"2946","African-American",24,1,0
"2941.1","African-American",22,1,1
"1782","African-American",22,0,1
"1880.1","Caucasian",42,0,0
"4278.1","African-American",31,0,1
"3112","African-American",54,1,0
"1299.1","Caucasian",22,0,1
"2503","Caucasian",23,1,1
"4917","African-American",26,1,0
"3543","African-American",51,1,0
"4132","Caucasian",39,1,0
"1967","Caucasian",32,0,1
"3670","Caucasian",24,1,1
"262.1","African-American",23,1,1
"3375","Caucasian",45,1,1
"3664","Caucasian",28,0,1
"2875","African-American",19,1,1
"622","Caucasian",41,0,0
"2615","African-American",31,1,1
"2293.1","African-American",37,1,0
"3916","Caucasian",24,0,1
"1738.1","Caucasian",38,0,0
"3591.1","African-American",24,1,1
"1634.1","African-American",25,0,0
"4419.1","African-American",29,1,0
"827","African-American",21,1,0
"4068.1","African-American",37,1,0
"1892.1","African-American",22,0,1
"3194","Caucasian",27,1,0
"1669.1","African-American",31,1,0
"4747.1","Caucasian",20,1,1
"1341","Caucasian",50,1,0
"1933","African-American",28,1,1
"1860.1","African-American",23,1,1
"73","African-American",28,1,1
"1574.2","African-American",27,1,1
"891","Caucasian",51,1,0
"546","Caucasian",22,1,1
"606","Caucasian",35,1,0
"284.1","African-American",22,0,1
"832.1","Caucasian",42,1,0
"3309","African-American",38,0,0
"2464","African-American",24,1,1
"2541","African-American",41,1,0
"3609","African-American",23,1,0
"4034","African-American",30,1,1
"3949","African-American",39,0,0
"4440","Caucasian",50,1,0
"3657","Caucasian",24,1,1
"4015","African-American",31,1,0
"4356","Caucasian",21,1,1
"3955","Caucasian",20,0,1
"1244","Caucasian",42,0,0
"911","Caucasian",28,1,1
"1538.1","African-American",49,0,0
"224.2","Caucasian",50,1,1
"4452.2","Caucasian",40,1,0
"3229.1","Caucasian",19,1,1
"64","Caucasian",37,0,0
"2386","African-American",22,1,1
"1240.1","African-American",50,1,0
"3939","Caucasian",25,0,1
"1963","Caucasian",52,1,0
"4825.1","Caucasian",24,1,1
"3124","African-American",45,1,1
"1623","African-American",29,0,0
"2000","African-American",32,1,0
"2569","African-American",41,1,0
"1513.1","African-American",24,1,1
"652.1","Caucasian",43,0,0
"4468","Caucasian",20,0,1
"2689","Caucasian",37,0,1
"948","Caucasian",30,1,0
"3095","Caucasian",22,1,1
"2208","Caucasian",23,0,0
"3179.1","Caucasian",35,1,0
"666","Caucasian",27,0,0
"2231.2","African-American",28,1,0
"568","Caucasian",51,1,0
"2244","African-American",31,0,0
"2354","African-American",22,0,1
"1872","African-American",22,0,1
"2837","Caucasian",25,1,1
"2128.2","Caucasian",52,1,0
"2764","African-American",20,0,1
"4330","African-American",51,0,0
"1418.1","Caucasian",21,0,1
"120","Caucasian",25,1,1
"637","Caucasian",40,1,1
"3585","African-American",23,1,0
"2627.1","African-American",43,0,0
"3713","Caucasian",39,1,0
"4407","Caucasian",25,0,1
"1637","Caucasian",44,1,0
"301","African-American",41,1,0
"2442","African-American",22,1,1
"3061","Caucasian",26,0,1
"947.1","Caucasian",34,1,0
"1641.1","Caucasian",30,0,0
"4916.1","African-American",30,0,1
"4829","Caucasian",21,1,1
"2144","African-American",22,1,1
"4041.1","African-American",56,1,0
"3907.1","Caucasian",51,1,0
"4144","Caucasian",61,0,0
"1266.1","Caucasian",22,0,1
"3421.1","African-American",38,1,0
"711","Caucasian",39,1,0
"1859","Caucasian",45,1,0
"4368","Caucasian",37,1,1
"1299.2","Caucasian",22,0,1
"1399","Caucasian",23,1,1
"766","Caucasian",38,1,0
"3223","Caucasian",29,0,1
"630.1","African-American",40,1,0
"3524","African-American",21,0,0
"2779","Caucasian",23,1,1
"2638","Caucasian",19,1,1
"4911.1","Caucasian",29,0,1
"1169","African-American",24,0,1
"2078","Caucasian",26,1,0
"482","African-American",29,0,0
"3360","African-American",31,1,1
"2556","Caucasian",26,0,1
"2224.1","African-American",22,1,0
"2799","Caucasian",21,0,1
"2318","African-American",20,0,1
"143","Caucasian",28,0,1
"4023.2","African-American",36,1,0
"1279","Caucasian",29,0,1
"86.1","Caucasian",24,0,1
"530","Caucasian",40,0,0
"4156","Caucasian",27,1,1
"924","African-American",23,1,1
"2839.1","African-American",37,1,1
"4631","African-American",42,1,0
"2503.1","Caucasian",23,1,1
"468","Caucasian",44,1,0
"1999","African-American",39,1,0
"2280","African-American",20,1,1
"2705","African-American",44,0,0
"324","African-American",25,0,1
"1602","Caucasian",26,1,1
"908.1","Caucasian",43,0,0
"4659.1","Caucasian",20,1,1
"4984.1","African-American",34,1,0
"3206","Caucasian",41,1,0
"4192","Caucasian",49,1,0
"4070","African-American",28,1,1
"933","African-American",22,0,1
"4184","Caucasian",37,1,0
"3505","African-American",51,1,0
"4312","African-American",33,0,0
"2291","African-American",20,1,1
"4109","Caucasian",33,1,0
"542","Caucasian",59,1,0
"273.1","African-American",66,1,0
"3917","African-American",36,1,1
"2013.1","Caucasian",46,1,0
"4811.1","African-American",27,1,0
"283.1","African-American",20,0,0
"97","Caucasian",52,0,0
"464.1","Caucasian",29,0,1
"3519.1","African-American",31,1,0
"4583","African-American",28,1,1
"2299","Caucasian",55,1,0
"2311","African-American",30,1,1
"2106","African-American",22,0,1
"3437.1","Caucasian",29,1,0
"2651.1","Caucasian",24,0,1
"4667","Caucasian",26,1,1
"651","African-American",52,1,0
"1734","African-American",40,1,1
"2100","African-American",21,0,0
"4566","African-American",24,1,1
"2271","Caucasian",27,1,0
"2913","African-American",27,1,1
"4348","Caucasian",57,0,0
"3652","Caucasian",29,1,1
"659","African-American",35,1,0
"4483","African-American",53,1,0
"4291","African-American",56,1,0
"385","Caucasian",64,0,0
"606.1","Caucasian",35,1,0
"291.1","African-American",33,0,0
"2313","Caucasian",26,1,1
"71.1","African-American",24,1,1
"520.1","Caucasian",51,0,0
"4724.1","Caucasian",58,1,0
"1087","African-American",41,0,0
"508.1","African-American",28,1,1
"1120","African-American",22,0,1
"158","Caucasian",30,0,1
"3320","Caucasian",43,1,0
"102","African-American",20,1,1
"3714","African-American",22,1,1
"2425","Caucasian",30,1,1
"930","Caucasian",23,1,1
"254","African-American",20,1,0
"1290","Caucasian",54,1,0
"4012.1","Caucasian",32,1,1
"3427","African-American",27,1,0
"2429","African-American",22,1,1
"4030","Caucasian",22,1,1
"4135","African-American",20,0,1
"4499.1","African-American",33,1,1
"2801","Caucasian",38,1,1
"2913.1","African-American",27,1,1
"3893","Caucasian",27,0,1
"2772.1","African-American",25,1,1
"35","Caucasian",24,1,1
"4278.2","African-American",31,0,1
"4625","Caucasian",21,1,1
"4761","African-American",30,1,0
"166","African-American",26,1,1
"2952","Caucasian",22,0,1
"4920","Caucasian",24,1,1
"512","Caucasian",20,0,1
"1197.1","Caucasian",28,1,1
"1136.1","African-American",23,1,1
"2497.1","Caucasian",24,1,1
"4549.5","Caucasian",25,1,1
"1972","African-American",29,1,1
"2821","African-American",24,0,0
"3702","Caucasian",26,0,0
"3024.1","Caucasian",39,0,0
"333.1","Caucasian",35,0,0
"4911.2","Caucasian",29,0,1
"1312","Caucasian",33,1,1
"1037","African-American",25,1,1
"3716","African-American",21,1,1
"3192.1","African-American",26,0,1
"3731","African-American",28,1,0
"2672","Caucasian",53,1,0
"4945","African-American",53,1,0
"3258.1","African-American",31,1,0
"89","African-American",23,1,1
"4245.1","African-American",28,1,0
"1285","Caucasian",22,1,1
"1609.1","Caucasian",40,1,0
"4455","Caucasian",25,0,1
"4651.1","African-American",51,1,0
"1728","African-American",24,1,1
"4846","Caucasian",24,1,1
"3584.1","African-American",26,0,0
"930.1","Caucasian",23,1,1
"415","African-American",19,1,1
"2788","African-American",28,1,0
"392","Caucasian",26,0,1
"1360","African-American",27,1,1
"4727","Caucasian",22,0,1
"1035","African-American",32,1,0
"3932","Caucasian",28,1,1
"4456","African-American",23,1,1
"40","Caucasian",22,1,1
"3484","African-American",31,1,0
"1210","Caucasian",30,0,0
"2059.2","Caucasian",32,1,1
"4014","African-American",20,0,1
"3255","African-American",20,0,1
"4154","Caucasian",20,1,1
"3081","African-American",22,1,1
"1454","Caucasian",65,1,0
"837","African-American",43,1,0
"740","Caucasian",33,1,0
"3195","African-American",26,1,0
"2090","African-American",35,0,0
"585","African-American",46,1,0
"3370","Caucasian",40,1,0
"1588","Caucasian",64,0,0
"2110.2","African-American",28,1,1
"684","Caucasian",28,1,1
"3017","African-American",23,0,1
"220.1","African-American",20,1,1
"2402","Caucasian",24,1,1
"3946.1","Caucasian",31,1,1
"4825.2","Caucasian",24,1,1
"990","Caucasian",24,1,1
"4400.1","African-American",46,0,0
"3834.1","African-American",24,1,1
"3697","Caucasian",59,1,0
"2419","African-American",48,1,0
"1526","Caucasian",53,0,0
"4045","Caucasian",25,0,1
"3418","Caucasian",46,0,0
"4058","African-American",55,1,0
"1806","African-American",59,0,0
"781","African-American",24,0,1
"3748","Caucasian",28,0,0
"4833","Caucasian",20,1,1
"1419.1","African-American",21,1,1
"4274","Caucasian",23,0,1
"3522","African-American",34,0,0
"2675","African-American",28,1,0
"714","African-American",23,1,1
"3247.1","Caucasian",21,0,1
"3949.1","African-American",39,0,0
"2692","African-American",23,1,0
"2732","African-American",53,1,0
"4419.2","African-American",29,1,0
"4450","Caucasian",26,1,1
"3080.1","African-American",32,1,0
"3637","Caucasian",24,1,1
"866.1","Caucasian",24,1,1
"2282","African-American",31,1,1
"2124","African-American",21,1,1
"4263.1","Caucasian",26,1,1
"463","Caucasian",26,0,1
"1358","African-American",24,0,1
"20","Caucasian",38,1,0
"2907.1","Caucasian",26,0,1
"2839.2","African-American",37,1,1
"421","African-American",23,1,1
"386","Caucasian",19,1,1
"4674","Caucasian",57,0,0
"913","Caucasian",26,1,0
"2013.2","Caucasian",46,1,0
"246","African-American",32,1,0
"2842","Caucasian",25,0,1
"3235.1","African-American",35,1,0
"984","African-American",20,0,0
"897.1","African-American",27,1,0
"387.1","Caucasian",34,0,0
"1795","Caucasian",54,1,0
"1332.4","African-American",21,1,1
"1339","African-American",38,1,0
"3916.1","Caucasian",24,0,1
"3188.2","African-American",19,0,1
"4161","Caucasian",57,1,0
"724","African-American",60,1,0
"3234","Caucasian",47,0,0
"1890","African-American",34,1,1
"1219","African-American",28,1,1
"4217.1","Caucasian",19,0,1
"3787.1","African-American",23,1,0
"2051","African-American",30,1,0
"4983","African-American",22,1,1
"2472","Caucasian",31,0,0
"3715","Caucasian",22,0,1
"837.1","African-American",43,1,0
"1273","African-American",23,1,1
"4719.1","African-American",50,0,0
"3957.1","Caucasian",32,0,0
"226.1","Caucasian",31,1,1
"467","Caucasian",50,1,0
"3670.1","Caucasian",24,1,1
"3945.1","Caucasian",28,0,0
"2158","African-American",24,0,1
"3960.1","Caucasian",24,0,1
"1592.1","African-American",24,1,1
"2933.1","African-American",22,1,1
"2231.3","African-American",28,1,0
"146","African-American",41,1,0
"702","African-American",33,1,0
"1247","African-American",33,0,0
"195","Caucasian",49,1,0
"382.2","African-American",29,1,0
"1026.1","Caucasian",26,1,1
"647","African-American",26,1,1
"2809","African-American",40,1,0
"2220","Caucasian",54,0,0
"2301","African-American",20,1,1
"2106.1","African-American",22,0,1
"3997.1","Caucasian",41,1,0
"2326","African-American",32,1,1
"2082","African-American",35,1,1
"3650","African-American",23,0,1
"1078","African-American",44,1,0
"1820","Caucasian",29,1,1
"3881","Caucasian",56,1,0
"2948","Caucasian",29,1,1
"600","African-American",31,1,0
"1932.1","African-American",23,1,1
"518.1","African-American",30,1,0
"639","Caucasian",50,0,0
"3022","African-American",31,0,0
"1977","African-American",21,1,1
"4926","African-American",20,0,1
"4346.2","Caucasian",20,0,1
"2912","Caucasian",25,0,1
"2116","Caucasian",20,0,1
"1934.1","Caucasian",29,0,1
"4895","African-American",30,1,1
"1797","African-American",26,1,1
"4415","African-American",22,1,1
"495","Caucasian",22,1,0
"2220.1","Caucasian",54,0,0
"558","African-American",61,1,0
"4213","Caucasian",27,1,1
"2527","Caucasian",25,0,1
"2284","African-American",33,1,0
"2668","African-American",22,1,1
"798","Caucasian",25,1,1
"2325.1","African-American",35,1,0
"2255.1","African-American",30,1,0
"2064.1","Caucasian",49,1,0
"653","Caucasian",19,0,1
"3200.1","Caucasian",42,1,0
"3953","African-American",35,1,0
"3177","Caucasian",26,0,0
"4499.2","African-American",33,1,1
"1315","Caucasian",55,1,0
"1854.1","African-American",20,0,1
"767.1","African-American",21,1,1
"539","Caucasian",51,0,0
"1793","Caucasian",41,1,0
"825.1","African-American",22,1,1
"30","Caucasian",28,1,0
"3144","Caucasian",29,1,1
"2191.1","African-American",26,1,0
"3637.1","Caucasian",24,1,1
"2816","Caucasian",35,0,0
"3644.1","Caucasian",56,1,0
"4907","Caucasian",21,0,1
