"","race","age","prior_offense","is_recid"
"1314.1","Caucasian",28,1,1
"4648","Caucasian",20,0,1
"4878","Caucasian",59,0,0
"1742.1","Caucasian",52,1,0
"3930","African-American",39,1,0
"2372","African-American",26,1,1
"4815","African-American",33,0,0
"1175","Caucasian",35,1,1
"3692","Caucasian",21,0,1
"4414","African-American",35,1,0
"543","Caucasian",40,0,0
"996","Caucasian",61,0,0
"4560","Caucasian",31,0,0
"2938","Caucasian",26,0,1
"3405","Caucasian",28,1,0
"3145","African-American",45,0,0
"3601","African-American",25,0,1
"4431","African-American",26,0,1
"3972.1","Caucasian",40,0,0
"625","African-American",19,0,1
"1830.1","Caucasian",31,0,1
"1354","African-American",23,0,0
"2906","Caucasian",41,1,0
"262.1","African-American",23,1,1
"405.1","African-American",29,1,0
"2979","Caucasian",30,1,0
"729","African-American",42,1,0
"3578","African-American",26,1,0
"3474","African-American",29,1,1
"4728","Caucasian",47,1,0
"4975","Caucasian",25,1,1
"2441","African-American",23,1,1
"1542.1","Caucasian",35,1,1
"1490","Caucasian",27,0,0
"819","Caucasian",45,0,0
"3598","Caucasian",26,1,1
"1416","African-American",35,0,0
"3869","Caucasian",24,1,1
"2733.1","African-American",34,1,0
"4927.1","African-American",19,0,1
"22.1","African-American",48,1,0
"934","Caucasian",30,0,0
"289","Caucasian",23,1,1
"1397","Caucasian",33,0,0
"4831","African-American",36,1,0
"764","African-American",24,0,0
"3234","Caucasian",47,0,0
"291.1","African-American",33,0,0
"2074","Caucasian",58,1,0
"3169","African-American",29,1,1
"2650.1","African-American",27,1,1
"1431","Caucasian",25,0,1
"4976","African-American",21,0,1
"3142","Caucasian",22,0,1
"1682","African-American",20,1,1
"4029","African-American",37,1,1
"1951","Caucasian",24,1,1
"1142","Caucasian",45,0,0
"4509","Caucasian",53,1,0
"2896.1","Caucasian",49,0,0
"1642","African-American",22,0,1
"4277","Caucasian",31,1,0
"3234.1","Caucasian",47,0,0
"3990","African-American",34,1,0
"3247","Caucasian",21,0,1
"3379","African-American",31,1,0
"1977","African-American",21,1,1
