"","race","age","prior_offense","is_recid"
"4480","Caucasian",32,1,1
"3164.1","Caucasian",27,1,0
"627.1","African-American",41,0,0
"1053","Caucasian",26,0,1
"2175","Caucasian",25,1,1
"3066","Caucasian",25,1,1
"3972.2","Caucasian",40,0,0
"2639","African-American",22,0,1
"1822","African-American",29,1,1
"742.1","Caucasian",33,1,0
"4209","African-American",22,1,1
"1198","African-American",35,0,0
"1767","Caucasian",36,1,1
"875","African-American",27,0,1
"4287","African-American",19,1,1
"872","African-American",24,0,1
"173","African-American",21,1,1
"3942.1","Caucasian",47,1,0
"1747","African-American",26,0,0
"2179","African-American",26,1,0
"184","Caucasian",55,1,0
"3136","African-American",35,1,0
"1994","African-American",22,0,1
"1589","Caucasian",26,1,1
"3593","Caucasian",54,1,0
"4495","African-American",27,1,0
"217","Caucasian",24,0,1
"349","Caucasian",24,1,1
"3438","African-American",33,0,1
"4528","African-American",27,1,1
"766.1","Caucasian",38,1,0
"855","Caucasian",35,1,0
"608","African-American",21,0,1
"1136.1","African-American",23,1,1
"2504","Caucasian",35,0,0
"3955","Caucasian",20,0,1
"1378","Caucasian",23,0,1
"3541","African-American",37,1,1
"4579","Caucasian",54,0,0
"3551","African-American",38,1,0
"3628","African-American",29,0,1
"3616","African-American",37,1,0
"3190","Caucasian",26,1,1
"2093","Caucasian",29,1,1
"3625","African-American",23,1,1
"4279","African-American",43,1,0
"4170","African-American",33,1,0
"1311","African-American",19,0,1
"529.1","Caucasian",44,0,0
"3835","Caucasian",26,1,1
"4692","African-American",21,1,1
"855.1","Caucasian",35,1,0
"401","African-American",23,0,1
"1838","African-American",22,1,1
"1098","Caucasian",28,1,0
"2781.1","Caucasian",78,1,0
"494","African-American",21,1,1
"2167.1","African-American",23,0,1
"3470","Caucasian",29,1,1
"2801","Caucasian",38,1,1
"1514","Caucasian",55,1,0
"192","African-American",29,0,0
"4567","Caucasian",53,1,0
"2141.2","African-American",24,1,0
"3021","Caucasian",25,0,1
"1200","Caucasian",52,0,0
"4515","Caucasian",22,0,0
"1177","African-American",23,1,1
"2494","Caucasian",26,1,1
"4427","African-American",32,1,1
"2243.2","Caucasian",38,1,0
"4445.1","African-American",34,1,0
"17","African-American",21,1,1
"3319","African-American",35,1,0
"73","African-American",28,1,1
"1752","African-American",22,1,0
"4200","Caucasian",26,1,0
"1124","Caucasian",21,0,1
"3367.1","Caucasian",19,0,1
"2677.1","Caucasian",36,0,0
"437","Caucasian",27,1,1
"4727.1","Caucasian",22,0,1
"3583","Caucasian",23,0,0
"440","Caucasian",31,0,0
"2651.1","Caucasian",24,0,1
"2336","Caucasian",32,1,0
"1458","Caucasian",51,1,0
"985","African-American",25,1,1
"1438","Caucasian",26,0,1
"2660","Caucasian",24,0,1
"4157.1","Caucasian",30,1,1
"2271","Caucasian",27,1,0
"2833","Caucasian",57,1,0
"1702.1","African-American",23,1,0
"2328","Caucasian",38,1,0
"4721","African-American",19,1,0
"3935","African-American",45,1,0
"1431.1","Caucasian",25,0,1
"605","Caucasian",52,1,0
"4946","African-American",30,1,0
"4107","Caucasian",21,0,1
"2139","Caucasian",35,1,0
"3797","Caucasian",51,1,0
"1978","Caucasian",30,0,0
"3512","Caucasian",34,1,1
"1278","African-American",47,1,0
"4706.1","Caucasian",23,1,1
"1296","African-American",61,1,0
"919.2","African-American",22,1,1
"2840","African-American",20,0,1
"2240","Caucasian",21,0,1
"2671","African-American",21,0,1
"3950","Caucasian",24,1,1
"3580","Caucasian",42,0,0
"4341","Caucasian",25,0,1
"977","Caucasian",38,1,0
"4541","Caucasian",23,0,1
"2002","African-American",21,1,1
"3092","Caucasian",24,1,0
"1054.1","Caucasian",25,1,1
"4055","Caucasian",21,1,1
"3152","Caucasian",50,1,0
"903","Caucasian",59,0,0
"1645.2","African-American",26,1,0
"625","African-American",19,0,1
"240","Caucasian",21,0,1
"926","African-American",26,1,0
"3201","Caucasian",22,1,1
"4936","African-American",28,1,1
"2065","African-American",40,1,0
"2057","Caucasian",24,0,0
"4458","African-American",25,1,1
"4938","African-American",22,1,1
"621","Caucasian",25,0,1
"2963","African-American",25,1,1
"1736","African-American",24,1,0
"1496.1","Caucasian",41,1,0
"3798","Caucasian",22,0,1
"1053.1","Caucasian",26,0,1
"441","Caucasian",61,0,0
"1781","African-American",30,1,0
"442","Caucasian",22,1,1
"3193","African-American",28,1,0
"748","African-American",26,1,0
"392.1","Caucasian",26,0,1
"3142","Caucasian",22,0,1
"3114","African-American",26,1,1
"763","African-American",43,1,1
"1041","African-American",31,1,1
"522","African-American",31,0,0
"16","African-American",26,0,1
"1047","Caucasian",34,1,1
"928","African-American",34,0,0
"450","African-American",21,0,1
"4504","Caucasian",42,1,0
"4452.1","Caucasian",40,1,0
"3731","African-American",28,1,0
"1048","Caucasian",72,1,0
"4691.1","Caucasian",22,1,1
"2181","Caucasian",28,1,1
"3270","African-American",39,1,0
"4412","African-American",29,0,0
"198","African-American",27,0,1
"1255","Caucasian",32,1,0
"2717.1","African-American",32,0,0
"1667.1","Caucasian",27,0,1
"240.1","Caucasian",21,0,1
"1060","Caucasian",30,1,0
"28","African-American",33,1,0
"4793","Caucasian",52,1,0
"3529","African-American",26,1,1
"3621","African-American",24,1,1
"2240.1","Caucasian",21,0,1
"1439","Caucasian",70,0,0
"3034","African-American",30,1,1
"2907","Caucasian",26,0,1
"4725","Caucasian",37,0,1
"3312","Caucasian",31,1,1
"3584","African-American",26,0,0
"2858.1","Caucasian",41,1,0
"4336","Caucasian",34,1,0
"2455","Caucasian",42,1,0
"2827","Caucasian",26,0,1
"4994","African-American",26,0,1
"4084","Caucasian",26,1,1
"3063.1","African-American",23,0,1
"517","Caucasian",35,1,0
"4114","Caucasian",36,1,1
"1477","African-American",51,1,0
"2958","Caucasian",57,1,0
"188","African-American",60,1,1
"4346","Caucasian",20,0,1
"4249.1","African-American",22,1,1
"1578.1","Caucasian",50,1,0
"2220","Caucasian",54,0,0
"1286","African-American",27,1,0
"1485","Caucasian",37,0,1
"4343","African-American",30,0,0
"4050","African-American",21,0,1
"4140","African-American",24,1,0
"4859","African-American",56,1,0
"2519","Caucasian",28,1,1
"667","African-American",27,1,1
"909","African-American",27,1,1
"846","Caucasian",26,0,1
"891","Caucasian",51,1,0
"2600","African-American",36,1,0
"2616","African-American",27,1,1
"3873","African-American",44,1,0
"2888","Caucasian",25,0,1
"4061","Caucasian",43,1,0
"2378","African-American",24,0,1
"958","Caucasian",44,1,0
"1569","African-American",54,1,0
"4525.1","Caucasian",22,1,1
"2790.1","African-American",20,0,1
"1761","Caucasian",27,1,1
"1490","Caucasian",27,0,0
"416","Caucasian",56,1,0
"4245","African-American",28,1,0
"1268","Caucasian",47,1,0
"4059","Caucasian",64,1,0
"4390.1","Caucasian",26,1,0
"85","African-American",55,1,0
"1675","African-American",28,1,1
"4138","African-American",27,1,0
"4255.1","African-American",22,1,1
"3617","African-American",27,1,1
"4085","Caucasian",51,0,0
"736","Caucasian",24,0,0
"359","African-American",20,1,1
"190","Caucasian",26,1,1
"4918","African-American",26,1,1
"115","Caucasian",35,1,0
"1467","Caucasian",68,0,0
"4519","Caucasian",28,1,1
"4561","Caucasian",46,1,1
"2412","Caucasian",27,1,1
"2725","Caucasian",26,1,1
"4476.2","African-American",24,1,1
"2354.1","African-American",22,0,1
"2215","African-American",55,1,0
"992","Caucasian",46,1,0
"4766.1","Caucasian",33,0,1
"4784","Caucasian",61,0,0
"4021.1","African-American",22,0,0
"3624","African-American",21,0,1
"3343","Caucasian",36,0,1
"1954.1","Caucasian",22,1,1
"668","African-American",27,0,0
"2321","African-American",28,1,1
"2116","Caucasian",20,0,1
"953","African-American",23,1,1
"3600.2","African-American",36,1,0
"3329","African-American",38,1,0
"4486","African-American",28,1,1
"755","Caucasian",21,0,1
"58","Caucasian",35,1,0
"4455","Caucasian",25,0,1
"52.2","Caucasian",25,1,1
"4006","Caucasian",31,0,1
"5.1","African-American",24,1,1
"4093.1","African-American",22,0,1
"1271","Caucasian",21,1,1
"4280","African-American",35,0,0
"895","Caucasian",46,1,0
"4952","Caucasian",30,1,1
"593.1","Caucasian",33,1,0
"838.1","African-American",39,1,0
"2638","Caucasian",19,1,1
"825","African-American",22,1,1
"603","Caucasian",50,1,0
"4960","African-American",23,0,1
"294","African-American",23,1,1
"1452","Caucasian",21,0,1
"386.1","Caucasian",19,1,1
"3435","Caucasian",31,1,0
"1346","Caucasian",27,1,1
"3905","African-American",25,1,1
"3180","Caucasian",44,1,0
"277","Caucasian",24,1,1
"3095.1","Caucasian",22,1,1
"449.1","Caucasian",36,1,1
"1074","Caucasian",52,0,0
"929","African-American",27,1,1
"4925","Caucasian",40,1,0
"4717","Caucasian",24,0,1
"4493","Caucasian",24,1,1
"581","African-American",27,1,0
"1649","African-American",43,1,0
"1513","African-American",24,1,1
"1605","Caucasian",62,0,0
"4255.2","African-American",22,1,1
"2617","African-American",42,1,0
"2017","African-American",24,1,0
"2761","African-American",46,1,1
"880","African-American",25,0,0
"3841","African-American",27,1,1
"2206","Caucasian",24,0,1
"168","Caucasian",24,1,1
"2066","African-American",24,0,1
"3028","African-American",32,1,1
"3963.1","Caucasian",45,0,0
"3153","African-American",23,1,1
"3542","Caucasian",32,1,1
"3885","African-American",24,0,0
"3791","African-American",60,1,0
"3583.1","Caucasian",23,0,0
"4860","African-American",43,0,0
"2856.1","Caucasian",37,1,0
"1178","African-American",28,1,1
"1930","Caucasian",22,1,1
"56.1","Caucasian",44,0,0
"3653.1","Caucasian",65,1,0
"1948","Caucasian",39,0,0
"3845","African-American",20,1,1
"4510","Caucasian",20,0,1
"727","Caucasian",30,1,1
"3574","African-American",36,1,0
"1770","African-American",30,1,1
"148","African-American",27,1,0
"3841.1","African-American",27,1,1
"2535","African-American",33,1,0
"2548","Caucasian",40,1,0
"943","Caucasian",46,1,0
"4714","African-American",35,1,0
"3488","Caucasian",34,1,1
"3542.1","Caucasian",32,1,1
"3129.1","Caucasian",20,0,0
"1383.1","Caucasian",29,0,1
"142.1","Caucasian",32,0,0
"467","Caucasian",50,1,0
"2472","Caucasian",31,0,0
"4429","African-American",27,0,0
"3691","African-American",33,1,0
"3982.1","Caucasian",53,0,0
"1355","African-American",21,1,1
"4869.1","Caucasian",30,1,1
"1392","Caucasian",43,0,0
"694","African-American",45,1,0
"1682.1","African-American",20,1,1
"2877","Caucasian",26,1,1
"4476.3","African-American",24,1,1
"3365","Caucasian",28,0,1
"3935.1","African-American",45,1,0
"3179","Caucasian",35,1,0
"62","African-American",34,1,0
"3673","Caucasian",22,0,0
"3199","African-American",36,1,1
"2477","Caucasian",57,1,0
"1019","African-American",37,1,0
"4179","Caucasian",24,1,1
"1868","African-American",50,1,0
"1509","Caucasian",24,0,1
"258","African-American",22,0,1
"4314","African-American",27,1,1
"952.3","African-American",22,1,1
"2983","African-American",21,1,1
"791","African-American",30,1,0
"3591","African-American",24,1,1
"2245","African-American",20,0,1
"2908","Caucasian",30,1,0
"3319.1","African-American",35,1,0
"1503","African-American",32,1,0
"3547","African-American",20,1,1
"463","Caucasian",26,0,1
"982","African-American",29,0,1
"81.1","African-American",27,1,0
"372","Caucasian",49,1,0
"878","African-American",32,1,1
"4971","Caucasian",39,1,0
"288.1","Caucasian",26,1,1
"4523","African-American",56,1,0
"1687","Caucasian",34,1,0
"3952","Caucasian",30,0,1
"2022.1","African-American",50,0,0
"2627","African-American",43,0,0
"285","Caucasian",52,0,0
"3684.1","Caucasian",21,0,1
"518.1","African-American",30,1,0
"4211.1","African-American",61,1,0
"3416","African-American",21,0,1
"3817","African-American",23,1,0
"1279","Caucasian",29,0,1
"93","Caucasian",45,1,0
"4389","Caucasian",51,0,0
"3726.2","African-American",21,0,0
"1888","Caucasian",32,1,1
"2844.1","African-American",34,1,0
"4999","Caucasian",24,1,1
"3069","African-American",27,1,1
"530.1","Caucasian",40,0,0
"4315","Caucasian",26,1,1
"3977.1","Caucasian",40,0,0
"3702","Caucasian",26,0,0
"1943","Caucasian",25,1,1
"904","Caucasian",22,0,1
"43","Caucasian",23,0,1
"4167.1","Caucasian",22,1,1
"4320","African-American",31,1,1
"2349","African-American",23,1,1
"4947","African-American",20,1,1
"2689","Caucasian",37,0,1
"505","African-American",27,1,0
"4299.1","Caucasian",28,1,0
"3968.1","Caucasian",30,1,0
"1761.1","Caucasian",27,1,1
"2493","African-American",21,0,1
"771","African-American",35,1,0
"1081","Caucasian",33,0,1
"4362","African-American",23,0,0
"2725.1","Caucasian",26,1,1
"1278.1","African-American",47,1,0
"2740","Caucasian",23,1,1
"2590","Caucasian",34,1,1
"2372","African-American",26,1,1
"1024","African-American",31,1,0
"4939","Caucasian",27,1,1
"3345","Caucasian",30,0,1
"3761","African-American",21,0,1
"2417","African-American",27,0,1
"1303","African-American",27,0,1
"1716","Caucasian",39,0,0
"3167","African-American",37,1,0
"3452","Caucasian",53,0,0
"350","Caucasian",27,1,0
"2115.1","African-American",23,1,1
"2235.1","Caucasian",24,1,1
"3132","African-American",32,1,1
"1568.1","Caucasian",40,1,1
"1495","African-American",24,0,0
"944","Caucasian",29,0,1
"3906.1","Caucasian",22,0,1
"2084","African-American",36,1,0
"3701","African-American",24,1,1
"2702","Caucasian",21,0,1
"989","African-American",39,1,0
"1320","Caucasian",43,1,0
"590","African-American",21,1,1
"3247","Caucasian",21,0,1
"4158","Caucasian",30,1,1
"948","Caucasian",30,1,0
"1673","Caucasian",20,0,1
"402","African-American",28,0,0
"129","African-American",26,0,1
"516","Caucasian",26,1,1
"571.1","Caucasian",22,1,1
"2641.1","African-American",34,1,1
"3382","African-American",27,1,1
"2292","African-American",63,1,0
"4498","Caucasian",26,0,1
"4066","African-American",55,1,0
"2654","Caucasian",45,1,0
"4367","Caucasian",23,1,1
"4476.4","African-American",24,1,1
"3946","Caucasian",31,1,1
"110","African-American",28,1,0
"717","Caucasian",45,1,0
"984","African-American",20,0,0
"3415","Caucasian",52,1,0
"489","Caucasian",33,0,1
"3726.3","African-American",21,0,0
"3431","African-American",30,1,0
"1093","African-American",47,1,0
"4983","African-American",22,1,1
"4688","African-American",34,1,0
"4356","Caucasian",21,1,1
"186","Caucasian",58,0,0
"4816","Caucasian",38,1,1
"4565","Caucasian",21,0,1
"3634.1","African-American",46,1,0
"488","African-American",31,1,1
"2001","African-American",27,1,1
"3457","Caucasian",21,1,1
"804","Caucasian",51,1,0
"3168.1","Caucasian",42,0,0
"2537.2","African-American",21,1,1
"905","Caucasian",26,1,1
"1307","African-American",20,1,1
"2170","Caucasian",66,1,0
"1319","Caucasian",23,0,1
"1572","Caucasian",21,0,1
"2856.2","Caucasian",37,1,0
"2991.1","Caucasian",31,1,1
"3184","Caucasian",28,1,1
"2095","African-American",21,1,0
"174.1","Caucasian",32,0,0
"3320","Caucasian",43,1,0
"366","African-American",25,1,1
"3337","Caucasian",29,0,0
"4923","African-American",36,0,1
"4396","Caucasian",30,1,1
"2703","African-American",26,1,0
"1354","African-American",23,0,0
"2460","Caucasian",45,1,0
"1755","Caucasian",26,1,1
"4817","African-American",20,0,1
"3275","African-American",45,0,0
"1876","African-American",60,1,0
"880.1","African-American",25,0,0
"2155","African-American",53,1,0
"4231.1","Caucasian",47,1,0
"3842.1","African-American",38,1,0
"1381.1","Caucasian",26,0,0
"3747","Caucasian",36,1,0
"1273","African-American",23,1,1
"1780","Caucasian",23,1,1
"2501","African-American",31,1,0
"501","Caucasian",66,0,0
"764","African-American",24,0,0
"910","African-American",23,0,1
"1648","Caucasian",27,1,1
"1317","African-American",30,1,1
"4368","Caucasian",37,1,1
"1383.2","Caucasian",29,0,1
"3793.1","African-American",59,1,0
"3961","Caucasian",37,0,0
"4906","Caucasian",51,1,0
"3724","Caucasian",25,0,1
"3839","Caucasian",24,1,1
"3911","Caucasian",39,1,0
"3031","Caucasian",23,1,1
"2535.1","African-American",33,1,0
"4589","Caucasian",34,1,0
"1587.1","Caucasian",46,1,0
"2669","Caucasian",20,0,1
"3266","African-American",28,1,1
"1953","Caucasian",43,1,0
"4712","African-American",31,1,0
"2464","African-American",24,1,1
"227","Caucasian",49,1,0
"942","African-American",27,1,0
"1251","Caucasian",21,0,1
"4667","Caucasian",26,1,1
"3535","Caucasian",25,1,1
"2795","African-American",33,1,0
"2600.1","African-American",36,1,0
"3904","African-American",26,1,1
"2045.1","African-American",53,1,0
"3606","African-American",35,1,0
"2755","African-American",40,0,0
"3894","Caucasian",29,1,1
"2325","African-American",35,1,0
"707.1","Caucasian",27,0,0
"2779","Caucasian",23,1,1
"1991","African-American",22,1,1
"788","African-American",24,1,1
"4482","Caucasian",30,1,1
"4799","Caucasian",68,1,0
"4072","Caucasian",29,0,0
"2192","African-American",36,1,0
"2141.3","African-American",24,1,0
"3145","African-American",45,0,0
"2471","African-American",22,1,1
"4890","African-American",21,1,1
"3732.1","Caucasian",28,1,0
"479.1","African-American",52,1,0
"466","African-American",34,1,1
"1628","African-American",29,0,1
"4601","Caucasian",30,0,1
"541","African-American",33,1,0
"4800.1","Caucasian",28,0,1
"982.1","African-American",29,0,1
"1002.1","Caucasian",22,0,1
"2717.2","African-American",32,0,0
"1826","African-American",22,1,0
"3608.1","African-American",26,1,1
"3683","African-American",27,1,0
"2464.1","African-American",24,1,1
"650","African-American",25,0,1
"1751","Caucasian",59,1,0
"3754","Caucasian",32,1,1
"3994","Caucasian",28,1,0
"783","African-American",21,0,1
"3648","African-American",24,0,1
"752","African-American",50,0,0
"1776","Caucasian",46,1,0
"4264","Caucasian",55,1,0
"2879","African-American",23,0,0
"3923.1","African-American",23,1,0
"1497.1","African-American",25,1,1
"4490","African-American",37,1,0
"3651","Caucasian",46,1,1
"4630","African-American",21,1,0
"1557","Caucasian",24,0,1
"1024.1","African-American",31,1,0
"576","African-American",26,0,1
"1268.1","Caucasian",47,1,0
"1048.1","Caucasian",72,1,0
"984.1","African-American",20,0,0
"3","African-American",26,1,1
"3742","Caucasian",27,1,1
"887.2","African-American",37,0,1
"2493.1","African-American",21,0,1
"2234","African-American",21,1,1
"38","African-American",23,1,1
"2501.1","African-American",31,1,0
"3709","Caucasian",44,1,0
"4328","African-American",27,1,0
"499","Caucasian",49,1,0
"3866","African-American",37,0,1
"828.1","African-American",26,1,1
"543","Caucasian",40,0,0
"3246","Caucasian",48,0,0
"4870","Caucasian",76,1,0
"3950.1","Caucasian",24,1,1
"1036","African-American",23,1,1
"2797.1","African-American",41,1,0
"446","African-American",31,1,0
"779","African-American",24,1,0
"519","African-American",35,1,0
"1320.1","Caucasian",43,1,0
"4278","African-American",31,0,1
"2134","African-American",51,1,0
"2709","Caucasian",46,1,0
"451","Caucasian",51,0,0
"884.1","Caucasian",66,0,0
"3483","African-American",20,1,1
"918","Caucasian",56,1,0
"1214","African-American",23,1,0
"47","Caucasian",22,1,1
"1382.1","Caucasian",23,1,1
"4091","Caucasian",30,0,0
"4387","Caucasian",39,1,0
"2582","Caucasian",57,1,0
"1515","African-American",35,0,1
"3376","Caucasian",30,0,0
"669","Caucasian",22,0,0
"2088","African-American",41,0,0
"3110","Caucasian",22,1,1
"1758","African-American",42,1,0
"3856","Caucasian",33,1,1
"2208","Caucasian",23,0,0
"2953","Caucasian",27,0,1
"2766.1","Caucasian",27,1,1
"2900","Caucasian",64,0,0
"3715","Caucasian",22,0,1
"1033","Caucasian",30,1,1
"3219","African-American",39,1,0
"2079.1","Caucasian",45,1,0
"4368.1","Caucasian",37,1,1
"4617","Caucasian",29,0,0
"2977","Caucasian",39,0,0
"2287","African-American",24,1,1
"4838","Caucasian",58,1,0
"4675","Caucasian",38,1,1
"2304","African-American",22,1,1
"4704","Caucasian",20,1,1
"1297.1","Caucasian",53,0,0
"3534","African-American",22,0,1
"1592","African-American",24,1,1
"2075","Caucasian",25,0,1
"2021.1","African-American",29,0,0
"4583","African-American",28,1,1
"3646","African-American",25,1,1
"3951","Caucasian",43,1,0
"3455.1","African-American",24,0,1
"762","African-American",46,0,0
"3973","African-American",21,0,1
"3818","African-American",31,1,0
"3786","Caucasian",35,1,1
"3441","African-American",49,1,0
"233.1","Caucasian",57,1,0
"4549","Caucasian",25,1,1
"3175","Caucasian",52,1,0
"145.1","African-American",41,0,0
"2477.1","Caucasian",57,1,0
"4827","African-American",27,1,1
"3248.1","Caucasian",25,1,0
"3925","African-American",26,1,1
"2079.2","Caucasian",45,1,0
"3197.1","Caucasian",37,1,1
"3591.1","African-American",24,1,1
"4967","Caucasian",31,0,1
"4205","African-American",20,0,1
"3043","African-American",24,1,1
"1375","Caucasian",37,1,0
"666","Caucasian",27,0,0
"4103","African-American",23,0,1
"330.1","Caucasian",24,1,1
"2633","African-American",60,0,0
"620","African-American",28,1,1
"1306","Caucasian",27,1,0
"3534.1","African-American",22,0,1
"4443","Caucasian",41,0,1
"2632","Caucasian",62,1,0
"4451","Caucasian",29,1,1
"137","African-American",31,1,1
"2498","African-American",29,1,0
"1640.1","African-American",21,0,0
"2005","Caucasian",43,1,0
"4629","Caucasian",26,1,1
"3418","Caucasian",46,0,0
"1391","African-American",31,1,0
"1014","African-American",51,1,0
"2854","African-American",23,0,1
"460","African-American",32,1,0
"4247","Caucasian",27,1,1
"4351","African-American",20,0,1
"2424","Caucasian",26,1,1
"3925.1","African-American",26,1,1
"525","African-American",27,0,1
"3963.2","Caucasian",45,0,0
"3206","Caucasian",41,1,0
"4983.1","African-American",22,1,1
"2052","African-American",22,1,1
"3904.1","African-American",26,1,1
"2559","African-American",20,1,1
"1017","Caucasian",33,0,1
"2294.1","Caucasian",24,1,1
"549","Caucasian",24,1,1
"1868.1","African-American",50,1,0
"1546.1","African-American",37,0,0
"1002.2","Caucasian",22,0,1
"1766","Caucasian",55,0,0
"1428","African-American",27,1,1
"882","Caucasian",35,1,0
"281.1","African-American",30,1,0
"4730","African-American",45,1,0
"2577","African-American",23,1,1
"2392","African-American",52,0,0
"3449.3","African-American",22,1,1
"4131","Caucasian",21,1,1
"1578.2","Caucasian",50,1,0
"3324.1","African-American",23,1,1
"3648.1","African-American",24,0,1
"4816.1","Caucasian",38,1,1
"538","African-American",22,1,1
"2866","Caucasian",26,1,1
"752.1","African-American",50,0,0
"2352","Caucasian",26,1,1
"4341.1","Caucasian",25,0,1
"3856.1","Caucasian",33,1,1
"3403","African-American",39,1,1
"197","African-American",42,1,0
"4019","Caucasian",67,1,0
"2688","Caucasian",29,1,1
"2580","Caucasian",21,1,1
"1793","Caucasian",41,1,0
"4847","Caucasian",28,0,1
"4522","African-American",24,1,1
"3178","African-American",35,0,0
"147.1","African-American",39,1,0
"3406.1","Caucasian",27,0,1
"2523","African-American",19,0,1
"3993","Caucasian",28,1,1
"4857.1","Caucasian",21,0,1
"1089","Caucasian",22,0,1
"3642","African-American",26,1,1
"404","African-American",36,1,1
"3791.1","African-American",60,1,0
"2781.2","Caucasian",78,1,0
"4363","African-American",28,1,0
"1956.1","African-American",42,0,1
"4398","Caucasian",23,0,1
"2374","Caucasian",24,1,1
"1048.2","Caucasian",72,1,0
"3278.1","Caucasian",49,1,0
"1277.1","Caucasian",32,1,1
"3628.1","African-American",29,0,1
"1057","African-American",23,1,1
"1952","Caucasian",56,1,0
"1035","African-American",32,1,0
"158","Caucasian",30,0,1
"2173","African-American",26,1,0
"3238","Caucasian",70,1,0
"1564","Caucasian",20,0,1
"545","African-American",25,1,1
"4074","African-American",32,1,1
"669.1","Caucasian",22,0,0
"152","African-American",19,1,1
"3251","African-American",26,1,0
"405.1","African-American",29,1,0
"3790","Caucasian",27,1,1
"2385","Caucasian",58,1,0
"984.2","African-American",20,0,0
"2809","African-American",40,1,0
"2236","Caucasian",22,1,1
"4460","African-American",26,1,0
"1142","Caucasian",45,0,0
"1818","African-American",47,1,0
"3528","African-American",42,1,1
"2432","African-American",26,0,0
"802.1","Caucasian",34,0,1
"2416.1","Caucasian",25,0,1
"4350.2","African-American",44,1,0
"3193.1","African-American",28,1,0
"1723.1","Caucasian",44,1,0
"710","African-American",24,1,1
"1992","Caucasian",23,1,1
"2905","African-American",20,0,1
"1205.1","African-American",31,1,1
"3967","Caucasian",26,1,1
"1148","African-American",22,0,1
"689","Caucasian",26,1,1
"1510.1","Caucasian",26,1,1
"4523.1","African-American",56,1,0
"4585","African-American",22,0,1
"2180","African-American",38,1,0
"4407","Caucasian",25,0,1
"3809","Caucasian",24,0,0
"1414","Caucasian",19,1,1
"3591.2","African-American",24,1,1
"60","African-American",33,0,0
"1347","Caucasian",29,1,0
"878.1","African-American",32,1,1
"3123","African-American",52,1,0
"4194","African-American",27,1,1
"4264.1","Caucasian",55,1,0
"3064","Caucasian",30,1,1
"809.1","Caucasian",25,0,1
"1744","African-American",34,1,0
"4536","African-American",50,1,0
"4573.2","Caucasian",34,1,1
"3250","African-American",24,1,1
"746","African-American",47,1,0
"1003","Caucasian",65,1,0
"1151","African-American",28,1,1
"1002.3","Caucasian",22,0,1
"3536","Caucasian",54,0,0
"1397","Caucasian",33,0,0
"128","Caucasian",43,0,0
"1972","African-American",29,1,1
"1921","Caucasian",22,1,1
"2375","Caucasian",31,1,0
"1395","Caucasian",27,1,1
"731","African-American",39,0,0
"608.1","African-American",21,0,1
"290","Caucasian",51,1,0
"1479","Caucasian",45,1,0
"3656.1","African-American",23,1,0
"2000","African-American",32,1,0
"3442","Caucasian",30,1,1
"4681","African-American",31,1,1
"1822.1","African-American",29,1,1
"2521.1","Caucasian",23,0,1
"2737.1","African-American",22,1,1
"3058","Caucasian",37,1,0
"2848","Caucasian",26,1,1
"1801","African-American",43,1,0
"3638","African-American",34,0,0
"152.1","African-American",19,1,1
"2591","Caucasian",45,1,0
"4649","African-American",50,1,0
"3627","African-American",43,1,0
"2586","Caucasian",50,0,0
"1684","Caucasian",44,0,0
"3307","Caucasian",34,1,1
"579","African-American",30,1,1
"1615","African-American",37,1,0
"549.1","Caucasian",24,1,1
"2821","African-American",24,0,0
"3638.1","African-American",34,0,0
"1567","African-American",27,1,1
"2906","Caucasian",41,1,0
"2976","Caucasian",36,1,1
"999","African-American",47,1,0
"3284","Caucasian",23,1,1
"1524","Caucasian",39,0,0
"1967.1","Caucasian",32,0,1
"1380","African-American",56,1,0
"3100.1","Caucasian",48,1,0
"2972","Caucasian",37,1,0
"1298","African-American",52,1,0
"3873.1","African-American",44,1,0
"269","African-American",23,1,1
"2338","Caucasian",54,0,0
"4935","African-American",27,1,0
"543.1","Caucasian",40,0,0
"2952","Caucasian",22,0,1
"4088","Caucasian",24,1,1
"4538","African-American",21,1,1
"1800","Caucasian",54,0,0
"3678","African-American",26,1,1
"1277.2","Caucasian",32,1,1
"3477","Caucasian",21,1,1
"4704.1","Caucasian",20,1,1
"2406","African-American",21,0,1
"4058","African-American",55,1,0
"4491.1","Caucasian",26,1,1
"917","Caucasian",36,1,0
"1812","Caucasian",24,0,1
"2864","African-American",19,1,1
"993","African-American",29,1,1
"1329","Caucasian",25,0,1
"2171","African-American",31,0,0
"3975","Caucasian",51,1,0
"3877","Caucasian",20,0,1
"1577.1","African-American",44,1,0
"3461","African-American",20,1,1
"905.1","Caucasian",26,1,1
"641","African-American",25,0,1
"4891","African-American",38,1,1
"339.1","Caucasian",38,1,0
"4436","Caucasian",53,1,0
"1573","African-American",29,1,0
"4231.2","Caucasian",47,1,0
"3700","Caucasian",43,1,0
"474","African-American",51,1,0
"2818","African-American",44,0,0
"482","African-American",29,0,0
"1781.1","African-American",30,1,0
"1959","Caucasian",47,0,0
"3791.2","African-American",60,1,0
"2632.1","Caucasian",62,1,0
"4499","African-American",33,1,1
"446.1","African-American",31,1,0
"3365.1","Caucasian",28,0,1
"2439","African-American",42,0,1
"1874","African-American",24,1,1
"453","African-American",22,0,1
"2943","Caucasian",24,1,0
"1994.1","African-American",22,0,1
