"","race","age","prior_offense","is_recid"
"2946","African-American",24,1,0
"3893","Caucasian",27,0,1
"2487.1","Caucasian",27,1,1
"2092","African-American",24,1,1
"4666","Caucasian",20,1,1
"3546","African-American",30,0,1
"4010","Caucasian",26,1,1
"1756","Caucasian",35,1,0
"1446","Caucasian",25,1,1
"4256.1","African-American",32,1,0
"920","African-American",23,0,1
"2308","African-American",22,0,1
"1317.1","African-American",30,1,1
"2106","African-American",22,0,1
"3059.1","Caucasian",35,1,0
"1488","Caucasian",45,1,0
"4791","African-American",20,0,1
"180","Caucasian",41,1,0
"4153","Caucasian",42,0,0
"1000.1","Caucasian",32,1,0
"3941","Caucasian",44,0,0
"3507","African-American",48,0,0
"1665","African-American",29,1,1
"2428.1","African-American",40,0,0
"3714","African-American",22,1,1
"1826","African-American",22,1,0
"2951","African-American",22,0,1
"4978","African-American",37,1,0
"373","African-American",23,0,1
"3605","Caucasian",26,0,1
"1829","African-American",30,1,1
"1874","African-American",24,1,1
"1514","Caucasian",55,1,0
"872","African-American",24,0,1
"2826","African-American",30,1,0
"3464.1","Caucasian",30,1,1
"1485","Caucasian",37,0,1
"1123","African-American",59,1,0
"4871","African-American",28,1,1
"2385","Caucasian",58,1,0
"4705","Caucasian",28,1,1
"4754","Caucasian",30,1,0
"3382","African-American",27,1,1
"3269","Caucasian",31,0,0
"426","African-American",20,1,1
"519","African-American",35,1,0
"1751","Caucasian",59,1,0
"4465","Caucasian",35,1,0
"2260","African-American",20,0,1
"2861","Caucasian",36,1,0
"4343","African-American",30,0,0
"3100","Caucasian",48,1,0
"2485","African-American",26,1,1
"1019","African-American",37,1,0
"2149","Caucasian",54,0,0
"3577","African-American",33,1,1
"1242","African-American",21,1,1
"827","African-American",21,1,0
"304.1","African-American",22,0,1
"3984","African-American",22,1,1
"2183","African-American",20,0,1
"215","African-American",28,0,0
"475","African-American",31,1,0
"3181.1","Caucasian",28,1,0
"2165","African-American",20,0,1
"1687","Caucasian",34,1,0
"2431","African-American",33,1,1
"764","African-American",24,0,0
"792","Caucasian",29,1,1
"3148","Caucasian",25,1,0
"180.1","Caucasian",41,1,0
"3725","African-American",25,1,1
"3156","African-American",31,1,0
"2966.1","African-American",20,1,1
"358","African-American",34,0,1
"3661","Caucasian",27,1,0
"3790","Caucasian",27,1,1
"4737","Caucasian",33,1,1
"294","African-American",23,1,1
"3059.2","Caucasian",35,1,0
"4688","African-American",34,1,0
"3953","African-American",35,1,0
"1313","Caucasian",38,1,0
"4335","African-American",32,1,1
"651","African-American",52,1,0
"2090","African-American",35,0,0
"1570","African-American",23,1,1
"3494","Caucasian",26,1,1
"1025","African-American",41,1,0
"3048","Caucasian",24,0,1
"284.1","African-American",22,0,1
"481","Caucasian",43,0,0
"175","African-American",27,1,1
"838","African-American",39,1,0
"817.2","African-American",61,0,0
"3825","African-American",31,1,1
"3564.1","African-American",26,0,1
"3699","Caucasian",26,0,1
"266","Caucasian",49,0,0
"2136","Caucasian",28,0,0
"3203","African-American",50,1,0
"1953","Caucasian",43,1,0
"4748","African-American",56,1,0
"4462","African-American",31,0,0
"4578","African-American",31,1,0
"2300","Caucasian",24,0,0
"3693.1","Caucasian",35,1,0
"4183.1","Caucasian",29,1,1
"2486.1","Caucasian",56,1,0
"2098","African-American",37,1,0
"3388","Caucasian",43,0,0
"2815.1","African-American",23,1,1
"1549.1","Caucasian",64,0,0
"397","African-American",29,1,1
"4486","African-American",28,1,1
"2240","Caucasian",21,0,1
"1134","Caucasian",21,0,1
"3848","African-American",37,1,0
"549","Caucasian",24,1,1
"1970","Caucasian",33,0,0
"1761.1","Caucasian",27,1,1
"3608.2","African-American",26,1,1
"2380","Caucasian",21,1,1
"481.1","Caucasian",43,0,0
"2224","African-American",22,1,0
"2486.2","Caucasian",56,1,0
"1112","Caucasian",54,0,0
"732","Caucasian",22,0,1
"4920.1","Caucasian",24,1,1
"2079.1","Caucasian",45,1,0
"2729.1","African-American",23,0,1
"645","Caucasian",32,1,1
"72","African-American",22,1,1
"28","African-American",33,1,0
"2573","African-American",39,1,0
"3909","Caucasian",21,0,1
"2101","Caucasian",27,1,1
"3293","African-American",50,1,0
"1009","African-American",27,1,0
"793","Caucasian",24,1,1
"4391","Caucasian",54,0,0
"4257.1","African-American",24,1,1
"3601","African-American",25,0,1
"4729","Caucasian",56,1,0
"959.1","African-American",27,1,1
"1542","Caucasian",35,1,1
"3207","Caucasian",27,1,0
"2079.2","Caucasian",45,1,0
"4719.1","African-American",50,0,0
"4706","Caucasian",23,1,1
"2020","African-American",37,1,0
"1396","Caucasian",37,1,0
"2625","Caucasian",26,0,1
"652","Caucasian",43,0,0
"1366","Caucasian",31,0,0
"1385","African-American",23,0,0
"1823","Caucasian",51,0,0
"3564.2","African-American",26,0,1
"3158","African-American",25,0,0
"4095","African-American",31,1,1
"2822","Caucasian",23,0,1
"37","African-American",26,1,1
"4790","Caucasian",30,1,1
"1424","African-American",22,1,1
"1850","Caucasian",27,0,0
"636","Caucasian",24,1,1
"4563","Caucasian",22,0,1
"4502","African-American",23,0,1
"465","African-American",26,1,1
"1184","African-American",26,1,0
"1813","African-American",31,1,1
"4900.2","African-American",25,0,1
"1896.1","Caucasian",25,1,1
"1634","African-American",25,0,0
"2925","African-American",23,1,1
"4995","Caucasian",38,1,0
"1533","African-American",32,1,1
"973","Caucasian",19,1,1
"3050","African-American",21,0,1
"965","Caucasian",50,1,0
"1665.1","African-American",29,1,1
"1005","African-American",33,0,0
"3581","African-American",24,0,0
"1298","African-American",52,1,0
"1519","African-American",43,1,0
"3164","Caucasian",27,1,0
"3883","African-American",25,0,1
"1510","Caucasian",26,1,1
"1633","African-American",26,1,1
"942","African-American",27,1,0
"4196","African-American",25,1,1
"2428.2","African-American",40,0,0
"3760","Caucasian",29,1,0
"210","African-American",27,1,0
"4576","Caucasian",61,1,0
"1478.1","African-American",48,1,0
"4645","Caucasian",26,0,1
"4620","African-American",21,0,1
"3586.1","Caucasian",65,1,0
"1374.1","African-American",26,0,0
"533","Caucasian",24,0,0
"2347","Caucasian",39,0,0
"3395","African-American",29,1,0
"2515","Caucasian",25,0,1
"3451","Caucasian",25,1,1
"3133","Caucasian",48,0,0
"4678","African-American",23,1,1
"2895","Caucasian",30,1,1
"3521","African-American",21,1,1
"2491","African-American",33,0,0
"4363","African-American",28,1,0
"855","Caucasian",35,1,0
"2390","African-American",27,1,0
"3233","Caucasian",20,0,1
"4018","African-American",27,1,1
"2368","African-American",21,0,1
"1942","Caucasian",31,0,1
"1543.1","Caucasian",26,1,1
"3257","Caucasian",22,1,1
"4144","Caucasian",61,0,0
"884","Caucasian",66,0,0
"293","Caucasian",46,0,0
"4742","African-American",24,0,1
"3372","Caucasian",36,1,0
"4363.1","African-American",28,1,0
"4375","Caucasian",42,1,0
"1427","African-American",30,1,1
"4306","Caucasian",24,1,1
"3866","African-American",37,0,1
"4052","Caucasian",62,1,0
"4811.1","African-American",27,1,0
"695","Caucasian",24,0,1
"3399","Caucasian",45,0,0
"173.1","African-American",21,1,1
"3168","Caucasian",42,0,0
"1905","African-American",23,1,0
"2958","Caucasian",57,1,0
"122","African-American",27,1,1
"4189","African-American",27,1,1
"41","African-American",29,1,0
"3109","African-American",23,0,1
"66","African-American",25,0,1
"3206.1","Caucasian",41,1,0
"4902","African-American",29,1,1
"4612.1","Caucasian",32,0,0
"3680","Caucasian",26,1,1
"3081","African-American",22,1,1
"1581","Caucasian",26,0,0
"3640","Caucasian",22,0,1
"1200","Caucasian",52,0,0
"4068","African-American",37,1,0
"1297","Caucasian",53,0,0
"4590","Caucasian",26,1,0
"766","Caucasian",38,1,0
"4808.1","African-American",26,1,1
"4486.1","African-American",28,1,1
"4015","African-American",31,1,0
"3287","Caucasian",21,1,1
"359","African-American",20,1,1
"2606","Caucasian",57,1,0
"3060","Caucasian",42,1,0
"3682","African-American",21,0,1
"1982","African-American",31,0,0
"4130","African-American",53,0,0
"1705","Caucasian",27,1,1
"2112","Caucasian",22,0,1
"2326.1","African-American",32,1,1
"4717","Caucasian",24,0,1
"1703","Caucasian",41,1,0
"4459","Caucasian",30,1,0
"4089.2","Caucasian",25,0,1
"1098","Caucasian",28,1,0
"2370","African-American",29,1,1
"4246","African-American",28,1,1
"4635","Caucasian",30,1,1
"4013","African-American",29,0,1
"3883.1","African-American",25,0,1
"725","African-American",27,1,0
"1570.1","African-American",23,1,1
"1438","Caucasian",26,0,1
"2984","African-American",25,1,1
"102","African-American",20,1,1
"510","African-American",30,1,1
"1458","Caucasian",51,1,0
"3050.1","African-American",21,0,1
"2447","African-American",32,1,1
"3768","African-American",22,1,1
"1069","African-American",21,0,1
"2049","African-American",24,1,1
"4689","Caucasian",28,0,1
"244.1","African-American",42,1,0
"1637","Caucasian",44,1,0
"818","African-American",58,1,0
"1596","Caucasian",45,1,1
"609","African-American",37,1,0
"4746","Caucasian",46,1,0
"2447.1","African-American",32,1,1
"2207","African-American",22,0,1
"226","Caucasian",31,1,1
"2432","African-American",26,0,0
"2801","Caucasian",38,1,1
"3496","African-American",62,0,0
"570","Caucasian",55,1,0
"4707","African-American",20,0,1
"1336","African-American",48,0,0
"4512","African-American",28,1,0
"1455","Caucasian",22,1,1
"2555","African-American",21,1,1
"2014.1","Caucasian",25,1,1
"3633","African-American",38,0,0
"1010","African-American",21,0,0
"3339.2","African-American",29,0,0
"998","Caucasian",39,1,0
"2989","Caucasian",23,0,1
"3859","Caucasian",43,1,0
"2855","African-American",23,1,1
"4600.2","Caucasian",30,1,0
"1892","African-American",22,0,1
"2818","African-American",44,0,0
"4114","Caucasian",36,1,1
"3080.1","African-American",32,1,0
"2346","Caucasian",56,1,0
"98","African-American",26,1,0
"1623","African-American",29,0,0
"2448","African-American",27,1,0
"2040","African-American",59,1,0
"3508","African-American",28,1,0
"3128","African-American",24,1,1
"2012","Caucasian",23,1,1
"913","Caucasian",26,1,0
"3356","Caucasian",22,1,1
"1397.1","Caucasian",33,0,0
"1741","African-American",20,1,1
"1492","Caucasian",26,1,1
"1693","Caucasian",34,1,0
"231","African-American",55,0,0
"3334","Caucasian",53,0,0
"3476","African-American",28,1,0
"3245","African-American",25,1,1
"1260","Caucasian",28,0,0
"520","Caucasian",51,0,0
"2493","African-American",21,0,1
"1303","African-American",27,0,1
"1329","Caucasian",25,0,1
"1310","Caucasian",21,1,1
"4546","Caucasian",41,1,0
"1294","Caucasian",24,1,1
"1282","Caucasian",23,1,1
"3889","Caucasian",46,1,0
"4090","Caucasian",21,0,1
"3907","Caucasian",51,1,0
"688","African-American",26,1,1
"1401","Caucasian",28,1,1
"2263","Caucasian",47,0,0
"3","African-American",26,1,1
"2321","African-American",28,1,1
"4494","African-American",38,1,1
"2337","Caucasian",50,0,0
"3182","Caucasian",36,1,0
"194","Caucasian",19,1,1
"1251","Caucasian",21,0,1
"2758.1","Caucasian",34,1,0
"3327","African-American",27,1,0
"4378","African-American",29,1,0
"1514.1","Caucasian",55,1,0
"1448","Caucasian",57,0,0
"4554","Caucasian",20,0,1
"599","Caucasian",48,0,0
"3619","African-American",44,0,0
"3516","Caucasian",22,1,1
"952","African-American",22,1,1
"1636","African-American",23,0,1
"4886","Caucasian",40,0,0
"730","Caucasian",33,1,1
"475.1","African-American",31,1,0
"4332","African-American",36,1,0
"151","African-American",21,0,1
"1981","Caucasian",33,0,0
"13","Caucasian",44,0,0
"2993.1","African-American",58,1,0
"1157","Caucasian",68,0,0
"105","African-American",22,1,1
"2142","Caucasian",26,1,1
"2959","African-American",34,1,0
"1834","African-American",25,0,0
"4107","Caucasian",21,0,1
"4245","African-American",28,1,0
"1232.1","Caucasian",29,1,0
"3745","Caucasian",27,0,1
"1504","African-American",28,1,0
"266.1","Caucasian",49,0,0
"3990","African-American",34,1,0
"351","Caucasian",49,1,0
"1095","African-American",58,1,0
"4356","Caucasian",21,1,1
"420","African-American",28,1,0
"4827","African-American",27,1,1
"3979","Caucasian",43,0,0
"3798.1","Caucasian",22,0,1
"2248","African-American",28,1,0
"2627","African-American",43,0,0
"3319","African-American",35,1,0
"4749.2","Caucasian",29,1,1
"3484","African-American",31,1,0
"494","African-American",21,1,1
"1520","African-American",27,1,0
"3836","Caucasian",23,1,1
"163","African-American",34,1,1
"4410","Caucasian",67,1,0
"1840","Caucasian",38,1,0
"3258","African-American",31,1,0
"120","Caucasian",25,1,1
"1457.1","Caucasian",23,1,1
"2151","African-American",28,1,0
"2037","African-American",27,1,1
"1503","African-American",32,1,0
"1723","Caucasian",44,1,0
"2770","Caucasian",24,0,1
"1084.1","African-American",27,1,0
"4070","African-American",28,1,1
"889.1","Caucasian",24,0,1
"817.3","African-American",61,0,0
"1707","Caucasian",33,1,0
"1932","African-American",23,1,1
"3707","Caucasian",25,0,1
"2671","African-American",21,0,1
"2594","African-American",31,1,0
"2903","Caucasian",31,1,1
"2921","African-American",29,1,1
"4704","Caucasian",20,1,1
"4771","African-American",20,0,0
"3073","Caucasian",23,1,0
"4260","Caucasian",31,0,0
"1344","Caucasian",66,1,0
"3745.1","Caucasian",27,0,1
"1785.1","African-American",20,0,1
"2690","Caucasian",60,1,0
"1020","Caucasian",34,0,0
"56","Caucasian",44,0,0
"222","African-American",28,1,1
"199.1","African-American",21,0,0
"387","Caucasian",34,0,0
"205","Caucasian",61,0,0
"2418","Caucasian",39,1,0
"2885","Caucasian",38,1,0
"176","African-American",24,1,1
"1510.1","Caucasian",26,1,1
"3562","African-American",26,1,0
"239.1","Caucasian",43,0,0
"4273","African-American",32,0,0
"3587","Caucasian",21,0,1
"1661","Caucasian",21,0,1
"2756","Caucasian",62,0,0
"1403","Caucasian",29,1,1
"2319","African-American",48,1,0
"1113.1","Caucasian",22,0,1
"3772","Caucasian",22,1,1
"3601.1","African-American",25,0,1
"1003","Caucasian",65,1,0
"2127","Caucasian",20,1,0
"4448","Caucasian",55,1,0
"3219.1","African-American",39,1,0
"4230.1","African-American",31,1,1
"2717","African-American",32,0,0
"2834","African-American",27,1,0
"4101","African-American",44,0,0
"3917","African-American",36,1,1
"4182","Caucasian",20,0,1
"2972","Caucasian",37,1,0
"4340","African-American",23,1,1
"2330.1","African-American",29,0,0
"3420","Caucasian",30,1,1
"2346.1","Caucasian",56,1,0
"884.1","Caucasian",66,0,0
"3726","African-American",21,0,0
"4000","Caucasian",24,0,1
"892","Caucasian",22,0,1
"2302","African-American",26,1,1
"4287.1","African-American",19,1,1
"4632","Caucasian",46,0,0
"3780.1","African-American",29,0,0
"1264","Caucasian",43,1,0
"4258","Caucasian",49,0,0
"1184.1","African-American",26,1,0
"860","African-American",36,1,0
"3898","Caucasian",25,1,1
"3654","Caucasian",30,1,0
"4224","Caucasian",35,1,1
"3557","Caucasian",21,1,0
"2142.1","Caucasian",26,1,1
"1542.1","Caucasian",35,1,1
"3457","Caucasian",21,1,1
"1386","African-American",21,1,1
"3344","Caucasian",41,1,0
"2109","Caucasian",36,1,0
"67","Caucasian",22,1,0
"2719","Caucasian",26,0,1
"716","Caucasian",21,0,1
"3842","African-American",38,1,0
"3925","African-American",26,1,1
"2025","African-American",24,1,1
"2377","Caucasian",36,1,0
"402","African-American",28,0,0
"4201","Caucasian",31,1,1
"2922","Caucasian",65,1,0
"3527","African-American",31,0,0
"3960","Caucasian",24,0,1
"1168","African-American",27,1,1
"1726","Caucasian",32,0,0
"4115","Caucasian",32,1,1
"1528","Caucasian",32,0,0
"4906","Caucasian",51,1,0
"112","African-American",25,1,1
"2687","Caucasian",61,0,0
"508.1","African-American",28,1,1
"2378","African-American",24,0,1
"2999","Caucasian",29,1,1
"4751","Caucasian",28,1,1
"1182","Caucasian",56,1,0
"4706.1","Caucasian",23,1,1
"2068","Caucasian",21,0,1
"3244","African-American",31,0,0
"3186.1","African-American",28,1,0
"2185","Caucasian",35,1,0
"98.1","African-American",26,1,0
"1350","Caucasian",42,0,0
"880.1","African-American",25,0,0
"1596.1","Caucasian",45,1,1
"2549","African-American",23,1,0
"2538","African-American",27,1,0
"2959.1","African-American",34,1,0
"4889","African-American",38,1,0
"1530","Caucasian",27,0,1
"3435","Caucasian",31,1,0
"1673.1","Caucasian",20,0,1
"4764","Caucasian",65,0,0
"1227.1","Caucasian",36,1,0
"3964","Caucasian",30,1,1
"1602","Caucasian",26,1,1
"1060","Caucasian",30,1,0
"1998","Caucasian",44,0,0
"3707.1","Caucasian",25,0,1
"1417","African-American",24,1,0
"3545","Caucasian",38,1,0
"1076","African-American",33,1,0
"4201.1","Caucasian",31,1,1
"2512","Caucasian",47,0,0
"2149.1","Caucasian",54,0,0
"1744.1","African-American",34,1,0
"364","African-American",30,1,1
"3382.1","African-American",27,1,1
"1928","Caucasian",26,0,0
"296.1","Caucasian",52,1,0
"4830","Caucasian",33,1,1
"699","African-American",27,1,0
"1828","African-American",27,1,0
"2389","African-American",25,0,1
"918","Caucasian",56,1,0
"4577.1","African-American",28,1,0
"3540","Caucasian",51,1,0
"2143","Caucasian",28,0,0
"2898","Caucasian",51,0,0
"953","African-American",23,1,1
"2756.1","Caucasian",62,0,0
"1130","Caucasian",33,0,1
"1349","Caucasian",26,1,0
"3071","Caucasian",24,0,0
"2007","Caucasian",25,0,1
"2451","Caucasian",26,1,1
"3370","Caucasian",40,1,0
"1721.1","African-American",22,1,1
"3688","African-American",30,0,0
"22","African-American",48,1,0
"4610","African-American",48,0,0
"415","African-American",19,1,1
"3956","Caucasian",27,1,1
"3094","Caucasian",29,0,1
"3823","Caucasian",27,1,1
"1087","African-American",41,0,0
"3419.1","African-American",32,1,0
"257","African-American",24,1,1
"1722","Caucasian",29,1,1
"3877","Caucasian",20,0,1
"537","African-American",22,1,1
"3651","Caucasian",46,1,1
"3400","Caucasian",30,0,1
"418","Caucasian",44,1,0
"2821","African-American",24,0,0
"4916","African-American",30,0,1
"3826","African-American",22,1,1
"1110","African-American",23,0,1
"4237.1","Caucasian",40,1,0
"672.1","African-American",31,1,1
"4051","Caucasian",40,1,1
"1052","Caucasian",24,1,1
"4692","African-American",21,1,1
"2785.2","Caucasian",32,1,0
"1033","Caucasian",30,1,1
"3375","Caucasian",45,1,1
"4306.1","Caucasian",24,1,1
"4549","Caucasian",25,1,1
"2143.1","Caucasian",28,0,0
"4382","Caucasian",41,1,1
"2621","Caucasian",56,0,0
"2626","African-American",30,1,0
"3418","Caucasian",46,0,0
"4002","African-American",24,0,1
"347","African-American",22,1,1
"3345.1","Caucasian",30,0,1
"2289","African-American",47,1,0
"1932.1","African-American",23,1,1
"4950","African-American",56,0,0
"2115","African-American",23,1,1
"2598.1","African-American",54,0,0
"4069","Caucasian",28,1,1
"1291","Caucasian",20,0,1
"1484.1","Caucasian",26,1,1
"3918","Caucasian",27,1,1
"4372","African-American",37,1,0
"1204","Caucasian",31,1,1
"3000","Caucasian",26,1,1
"2114","Caucasian",33,1,1
"444","African-American",26,1,0
"3119","Caucasian",39,1,1
"3449.2","African-American",22,1,1
"708","Caucasian",21,1,1
"4903","African-American",31,1,0
"2511","African-American",27,1,1
"3499","African-American",47,1,0
"2685.1","Caucasian",54,1,0
"1295","Caucasian",25,1,1
"1782","African-American",22,0,1
"4067","African-American",28,1,1
"3945","Caucasian",28,0,0
"2619.1","African-American",63,1,0
"3901","Caucasian",33,0,0
"2808","African-American",22,1,1
"3365.1","Caucasian",28,0,1
"3070","African-American",41,1,0
"2678","Caucasian",34,1,1
"1712","Caucasian",39,1,1
"3632","African-American",22,0,1
"4640","African-American",30,1,1
"1776","Caucasian",46,1,0
"2187.1","Caucasian",27,0,1
"4297","African-American",31,1,1
"3211","African-American",50,1,0
"1041","African-American",31,1,1
"4697","African-American",25,1,1
"697","Caucasian",27,1,0
"902","African-American",28,1,1
"4588","African-American",24,1,0
"4153.1","Caucasian",42,0,0
"2424","Caucasian",26,1,1
"2105","African-American",60,1,0
"4858.2","African-American",26,1,0
"1248","Caucasian",32,1,0
"1927","African-American",23,1,1
"1588","Caucasian",64,0,0
"836.1","Caucasian",24,1,1
"622","Caucasian",41,0,0
"107","Caucasian",37,0,0
"3341","Caucasian",45,1,0
"1560","Caucasian",56,1,0
"2102","African-American",35,0,1
"2866.1","Caucasian",26,1,1
"1495","African-American",24,0,0
"948.1","Caucasian",30,1,0
"1692.1","African-American",35,1,0
"2266","Caucasian",25,1,1
"2435","Caucasian",29,1,0
"4250","Caucasian",28,1,0
"1813.1","African-American",31,1,1
"1602.1","Caucasian",26,1,1
"3199","African-American",36,1,1
"1063","African-American",20,0,1
"361","African-American",51,1,0
"1475.1","Caucasian",31,1,0
"2427","African-American",20,0,1
"2257","African-American",56,1,0
"2187.2","Caucasian",27,0,1
"2645","African-American",24,1,1
"3473.1","Caucasian",22,1,1
"393","African-American",39,0,0
"2813","African-American",35,0,0
"4003","African-American",27,1,0
"1823.1","Caucasian",51,0,0
"4938","African-American",22,1,1
"1470","African-American",27,0,0
"3088","African-American",55,0,0
"4449","African-American",27,1,0
"4691","Caucasian",22,1,1
"3991","African-American",40,1,0
"2186","Caucasian",34,1,1
"4064","Caucasian",26,0,1
"1594","African-American",43,1,0
"3441","African-American",49,1,0
"535.1","Caucasian",34,1,1
"2215","African-American",55,1,0
"3028","African-American",32,1,1
"3879","African-American",23,0,1
"398.1","Caucasian",31,1,1
"1026","Caucasian",26,1,1
"3194","Caucasian",27,1,0
"568.1","Caucasian",51,1,0
"383","African-American",27,1,1
"3194.1","Caucasian",27,1,0
"1048","Caucasian",72,1,0
"2654","Caucasian",45,1,0
"3350","African-American",35,0,0
"2887.2","African-American",30,1,0
"3957","Caucasian",32,0,0
"1222","Caucasian",52,1,0
"4355","Caucasian",44,1,0
"2622","African-American",26,1,0
"4447.1","African-American",58,0,0
"4345","African-American",26,0,0
"3426","African-American",25,1,1
"3986.1","Caucasian",21,1,1
"2678.1","Caucasian",34,1,1
"132","African-American",27,0,1
"1858","Caucasian",32,0,1
"582","African-American",29,1,1
"3643","Caucasian",39,1,0
"1.1","Caucasian",32,1,0
"2419","African-American",48,1,0
"4738.1","African-American",28,1,1
"2573.1","African-American",39,1,0
"1303.1","African-American",27,0,1
"2276","African-American",19,0,1
"166.1","African-American",26,1,1
"1911","African-American",21,1,1
"4020","Caucasian",40,1,0
"2174","African-American",41,1,0
"4383","African-American",24,1,1
"4994","African-American",26,0,1
"2758.2","Caucasian",34,1,0
"2842","Caucasian",25,0,1
"366","African-American",25,1,1
"4743","African-American",28,1,0
"2079.3","Caucasian",45,1,0
"3791","African-American",60,1,0
"4314","African-American",27,1,1
"2739","Caucasian",25,1,1
"3873","African-American",44,1,0
"515.1","Caucasian",55,1,0
"114","Caucasian",27,0,0
"805","Caucasian",49,0,0
"1611","Caucasian",27,1,1
"4315.1","Caucasian",26,1,1
"363","African-American",34,1,0
"1124","Caucasian",21,0,1
"3430","African-American",31,0,0
"3827.1","Caucasian",44,0,0
"4233.1","Caucasian",28,1,1
"1014","African-American",51,1,0
"3445","Caucasian",48,1,0
"4033","African-American",25,1,0
"391","Caucasian",54,1,0
"3353","Caucasian",31,1,1
"1538","African-American",49,0,0
"2438","African-American",34,1,1
"1321","African-American",32,1,0
"1771","Caucasian",34,1,1
"3360","African-American",31,1,1
"1070","Caucasian",33,1,0
"140","Caucasian",58,1,0
"2456","African-American",33,1,0
"1159","Caucasian",27,1,1
"1442","Caucasian",20,0,1
"1309","African-American",22,0,1
"2609","Caucasian",38,1,0
"2968","African-American",39,1,0
"3197.1","Caucasian",37,1,1
"4307","African-American",35,1,0
"333","Caucasian",35,0,0
"4280","African-American",35,0,0
"4535","African-American",49,1,0
"3175.1","Caucasian",52,1,0
"2810","African-American",33,1,0
"4010.1","Caucasian",26,1,1
"407","African-American",30,1,1
"4622","Caucasian",25,1,0
"233.2","Caucasian",57,1,0
"4282","African-American",36,1,1
"3478","Caucasian",26,0,0
"2683","African-American",26,1,0
"4890","African-American",21,1,1
"467","Caucasian",50,1,0
"1363","Caucasian",23,1,1
"4247","Caucasian",27,1,1
"247","Caucasian",48,1,0
"4992","Caucasian",43,1,0
"3853","African-American",21,1,1
"2694.2","Caucasian",28,1,1
"4274","Caucasian",23,0,1
"1256.1","Caucasian",27,0,1
"3027","African-American",30,1,0
"661","African-American",21,1,1
"4064.1","Caucasian",26,0,1
"398.2","Caucasian",31,1,1
"1362","African-American",28,1,0
"4435","African-American",37,1,1
"1777","African-American",24,1,1
"3967","Caucasian",26,1,1
"3452","Caucasian",53,0,0
"3390","African-American",23,1,0
"2324","African-American",25,1,1
"3427","African-American",27,1,0
"3316","Caucasian",40,1,0
"1572","Caucasian",21,0,1
"728","African-American",33,0,0
"1047","Caucasian",34,1,1
"150.2","African-American",35,1,0
"3764","African-American",23,1,1
"3476.1","African-American",28,1,0
"105.1","African-American",22,1,1
"2514","Caucasian",54,1,0
"1986","Caucasian",28,1,1
"272","African-American",23,1,0
"480","Caucasian",20,0,1
"4113","African-American",27,0,0
"4804","Caucasian",46,1,0
"4212","African-American",22,1,1
"1742","Caucasian",52,1,0
"931","African-American",28,1,1
"2491.1","African-American",33,0,0
"4315.2","Caucasian",26,1,1
"3837","Caucasian",21,1,1
"4891","African-American",38,1,1
"4585","African-American",22,0,1
"2395","Caucasian",24,1,1
"1677","African-American",26,1,0
"4782","African-American",27,1,0
"647","African-American",26,1,1
"2071","African-American",38,1,0
"2107","African-American",22,1,1
"3751","Caucasian",45,0,0
"3974","Caucasian",29,0,0
"3661.1","Caucasian",27,1,0
"3528","African-American",42,1,1
"1932.2","African-American",23,1,1
"1572.1","Caucasian",21,0,1
"1659","African-American",22,0,1
"642","African-American",39,0,0
"4783","African-American",28,1,0
"2611","African-American",49,1,0
"3633.1","African-American",38,0,0
"4680","African-American",20,0,1
"4870","Caucasian",76,1,0
"4213","Caucasian",27,1,1
"3008","African-American",30,1,0
"1071.1","Caucasian",29,0,0
"4053.1","African-American",29,1,1
"1653","African-American",23,1,0
"4126","Caucasian",28,0,1
"4159.1","Caucasian",31,1,1
"2221","Caucasian",29,1,0
"63","African-American",22,1,1
"209","Caucasian",53,0,0
"178.1","Caucasian",28,1,1
"4204","African-American",21,1,1
"3331","Caucasian",29,1,1
"2052","African-American",22,1,1
"3407","Caucasian",31,1,1
"3320","Caucasian",43,1,0
"952.1","African-American",22,1,1
"4628","Caucasian",37,1,1
"749","Caucasian",27,1,0
"1472","African-American",23,0,1
"2259","African-American",47,1,0
"1370","Caucasian",40,1,1
"3369","Caucasian",20,0,1
"1927.1","African-American",23,1,1
"891","Caucasian",51,1,0
"2363.1","African-American",33,0,0
"4820.1","Caucasian",29,1,0
"2018","Caucasian",31,0,1
"4790.1","Caucasian",30,1,1
"3317","Caucasian",37,0,0
"2149.2","Caucasian",54,0,0
"2430.1","Caucasian",20,0,1
"287","African-American",38,0,0
"2670","Caucasian",24,1,1
"3439","Caucasian",22,0,1
"1623.1","African-American",29,0,0
"578.1","African-American",23,0,0
"117.1","Caucasian",30,0,0
"3377","Caucasian",29,1,1
"2209","Caucasian",47,1,0
"462","African-American",20,0,1
"1856","African-American",27,1,0
"1911.1","African-American",21,1,1
"4986","African-American",37,1,0
"4105.1","African-American",26,1,1
"256.2","African-American",34,1,0
"1315","Caucasian",55,1,0
"4181","Caucasian",71,1,0
"258.1","African-American",22,0,1
"2276.1","African-American",19,0,1
"3992.1","Caucasian",32,1,1
"1313.1","Caucasian",38,1,0
"1352","Caucasian",52,1,0
"3214","African-American",19,0,0
"2199.1","Caucasian",23,1,1
"1167","African-American",33,1,0
"508.2","African-American",28,1,1
"3796","Caucasian",40,0,0
"820","African-American",59,1,0
"3209","Caucasian",22,1,1
"2288","African-American",38,1,1
"1604","African-American",56,1,0
"1159.1","Caucasian",27,1,1
"1649","African-American",43,1,0
"1798","Caucasian",51,0,1
"4643","Caucasian",25,1,1
