"","race","age","prior_offense","is_recid"
"1649.1","African-American",43,1,0
"2717","African-American",32,0,0
"1260","Caucasian",28,0,0
"2398","African-American",28,1,1
"3693","Caucasian",35,1,0
"3999","Caucasian",29,0,0
"575","African-American",50,1,0
"740","Caucasian",33,1,0
"63","African-American",22,1,1
"1511.2","African-American",35,1,0
"1390.1","African-American",47,0,0
"4767","Caucasian",71,0,0
"1159.1","Caucasian",27,1,1
"3334","Caucasian",53,0,0
"2561","African-American",70,0,0
"1223","Caucasian",34,0,0
"1927","African-American",23,1,1
"819","Caucasian",45,0,0
"1156.1","Caucasian",39,1,0
"1195","Caucasian",21,0,1
"3081","African-American",22,1,1
"3017.1","African-American",23,0,1
"1752","African-American",22,1,0
"925","African-American",47,1,0
"2757.1","African-American",22,0,1
"4013","African-American",29,0,1
"4084","Caucasian",26,1,1
"2846","Caucasian",31,0,0
"3120","African-American",34,1,1
"3141.1","African-American",48,1,0
"2381.1","African-American",28,1,1
"4476","African-American",24,1,1
"1963","Caucasian",52,1,0
"2128","Caucasian",52,1,0
"3154","African-American",28,1,1
"196","African-American",27,1,1
"4308","African-American",51,1,0
"4722","Caucasian",37,1,0
"874","African-American",21,0,1
"1113","Caucasian",22,0,1
"2134.1","African-American",51,1,0
"505","African-American",27,1,0
"1212","African-American",56,1,0
"2193","Caucasian",19,0,1
"216","African-American",61,1,0
"1164","African-American",23,1,1
"2291","African-American",20,1,1
"2294","Caucasian",24,1,1
"1825","African-American",24,0,0
"2048","Caucasian",33,0,1
"101","African-American",29,1,0
"4882","Caucasian",45,1,0
"555","African-American",36,0,1
"3307","Caucasian",34,1,1
"3033.1","African-American",29,1,0
"2661","African-American",25,1,1
"2022","African-American",50,0,0
"4305","Caucasian",45,0,0
"1693","Caucasian",34,1,0
"2475","Caucasian",24,0,1
"632.1","Caucasian",32,1,1
"3002","Caucasian",53,1,0
"4647","African-American",30,1,0
"4006","Caucasian",31,0,1
"1922","African-American",41,1,0
"3033.2","African-American",29,1,0
"204.1","Caucasian",40,1,1
"3791.1","African-American",60,1,0
"1095","African-American",58,1,0
"698","African-American",24,1,1
"3883","African-American",25,0,1
"3972","Caucasian",40,0,0
"3651","Caucasian",46,1,1
"4801.1","African-American",22,0,1
"4152","Caucasian",34,0,0
"307","Caucasian",58,1,0
"3361","Caucasian",20,0,1
"4209","African-American",22,1,1
"1698","Caucasian",49,1,0
"152","African-American",19,1,1
"3448","Caucasian",29,1,1
"2981","Caucasian",24,0,1
"3988","African-American",43,1,0
"3736","African-American",42,1,0
"4690","African-American",24,1,1
"3468","African-American",39,1,0
"4178","Caucasian",22,1,1
"3570","African-American",32,1,1
"3188","African-American",19,0,1
"2653.1","Caucasian",25,0,1
"4960","African-American",23,0,1
"2623","African-American",41,1,1
"4133","African-American",20,0,1
"1996","African-American",23,1,0
"1649.2","African-American",43,1,0
"237","African-American",21,0,1
"3065","Caucasian",25,1,1
"3027.1","African-American",30,1,0
"4244","African-American",27,0,1
"4851","African-American",21,0,1
"1610","Caucasian",32,1,0
"1803","African-American",20,1,1
"4022.3","Caucasian",52,0,0
"450.1","African-American",21,0,1
"1747","African-American",26,0,0
"4747","Caucasian",20,1,1
"3623","African-American",23,1,1
"2926","African-American",30,0,1
"832","Caucasian",42,1,0
"149","Caucasian",27,1,1
"4356","Caucasian",21,1,1
"772","African-American",20,1,1
"239.1","Caucasian",43,0,0
"93","Caucasian",45,1,0
"3648","African-American",24,0,1
"1677.1","African-American",26,1,0
"292","Caucasian",47,1,0
"3163","Caucasian",56,1,0
"2763","African-American",34,1,1
"4492","African-American",40,1,0
"451.1","Caucasian",51,0,0
"559","Caucasian",43,1,0
"1652.1","Caucasian",36,0,0
"2031.1","African-American",26,1,1
"4234","African-American",24,1,1
"3026","African-American",24,1,1
"4651","African-American",51,1,0
"4611","Caucasian",33,1,0
"385","Caucasian",64,0,0
"1593","Caucasian",22,1,1
"580","African-American",34,1,0
"1776","Caucasian",46,1,0
"613","African-American",23,1,0
"626","Caucasian",26,1,0
"3453","African-American",57,1,0
"4403","Caucasian",21,1,1
"974","African-American",37,1,1
"3731","African-American",28,1,0
"3746","African-American",26,1,0
"3100","Caucasian",48,1,0
"576.1","African-American",26,0,1
"1294","Caucasian",24,1,1
"4756","African-American",44,1,0
"1864","Caucasian",54,1,0
"3227","Caucasian",36,1,1
"2194","Caucasian",50,1,0
"2751","African-American",42,1,1
"3699","Caucasian",26,0,1
"219","African-American",30,1,0
"1436","Caucasian",36,1,1
"2766","Caucasian",27,1,1
"3624","African-American",21,0,1
"390","African-American",30,0,1
"2452.1","Caucasian",34,0,0
"986","African-American",56,1,0
"4241","African-American",20,0,1
"3446","Caucasian",21,0,1
"99.1","African-American",21,1,1
"4499","African-American",33,1,1
"1720","African-American",28,1,1
"3045","African-American",27,0,1
"2223","Caucasian",26,1,1
"1302","African-American",26,1,1
"4804","Caucasian",46,1,0
"2250","Caucasian",30,1,0
"3241","Caucasian",21,0,1
"605","Caucasian",52,1,0
"609.1","African-American",37,1,0
"527.1","Caucasian",20,0,0
"2839","African-American",37,1,1
"263","Caucasian",28,0,0
"383","African-American",27,1,1
"2701","African-American",52,1,0
"4488","African-American",44,1,0
"2205","Caucasian",65,1,0
"4572","Caucasian",21,1,1
"1403","Caucasian",29,1,1
"1828","African-American",27,1,0
"4249.1","African-American",22,1,1
"2556","Caucasian",26,0,1
"2851","Caucasian",31,0,0
"3290","African-American",26,0,1
"2022.1","African-American",50,0,0
"115","Caucasian",35,1,0
"57","Caucasian",44,0,0
"4269","African-American",24,1,1
"662","Caucasian",25,0,1
"4651.1","African-American",51,1,0
"4914","African-American",26,1,1
"1143.1","African-American",30,1,1
"1258","Caucasian",28,1,1
"4520","African-American",31,1,0
"2137","African-American",28,1,0
"3604","Caucasian",33,1,1
"4755","Caucasian",29,1,1
"2237","African-American",27,1,0
"2423","Caucasian",20,0,1
"4729","Caucasian",56,1,0
"3720","Caucasian",48,1,0
"3956","Caucasian",27,1,1
"1681","African-American",27,0,0
"2776","Caucasian",32,1,0
"766","Caucasian",38,1,0
"2354","African-American",22,0,1
"3945","Caucasian",28,0,0
"2163","African-American",35,1,0
"2497.1","Caucasian",24,1,1
"2740.1","Caucasian",23,1,1
"1392","Caucasian",43,0,0
"602","Caucasian",61,0,0
"1255","Caucasian",32,1,0
"3180","Caucasian",44,1,0
"3459","African-American",31,0,0
"3444","African-American",21,0,1
"1476","African-American",31,1,0
"3362","Caucasian",48,1,0
"2870","Caucasian",25,1,1
"2141","African-American",24,1,0
"4059","Caucasian",64,1,0
"3381.1","Caucasian",41,1,0
"4797","African-American",27,1,1
"4987.1","African-American",39,0,0
"4125","Caucasian",23,1,1
"2668","African-American",22,1,1
"1284.1","Caucasian",22,0,1
"1520.1","African-American",27,1,0
"3582","African-American",21,0,1
"4958","Caucasian",40,0,0
"630.1","African-American",40,1,0
"192","African-American",29,0,0
"1121","African-American",25,1,1
"1027.1","African-American",33,0,0
"2263","Caucasian",47,0,0
"3901.1","Caucasian",33,0,0
"4230","African-American",31,1,1
"1296.1","African-American",61,1,0
"28","African-American",33,1,0
"3670","Caucasian",24,1,1
"4566","African-American",24,1,1
"820","African-American",59,1,0
"2425","Caucasian",30,1,1
"1467","Caucasian",68,0,0
"886","Caucasian",28,0,0
"3696","Caucasian",42,0,0
"4386","Caucasian",45,0,0
"3874","Caucasian",36,1,0
"1422","Caucasian",58,1,0
"3126.1","Caucasian",60,1,0
"4383","African-American",24,1,1
"2573.1","African-American",39,1,0
"476","African-American",24,1,1
"4340","African-American",23,1,1
"3837","Caucasian",21,1,1
"1998","Caucasian",44,0,0
"2735","African-American",25,1,1
"4105","African-American",26,1,1
"106","African-American",23,0,1
"1908","Caucasian",29,1,0
"2470","African-American",32,1,1
"3019.1","Caucasian",37,1,1
"1762","African-American",24,0,1
"4632","Caucasian",46,0,0
"3845.1","African-American",20,1,1
"1737.1","African-American",23,1,0
"3231","Caucasian",25,1,0
"4936","African-American",28,1,1
"4162","African-American",24,0,1
"2713","African-American",23,1,1
"1151","African-American",28,1,1
"1421","African-American",22,1,1
"1374","African-American",26,0,0
"2419","African-American",48,1,0
"2557","African-American",59,1,0
"510.1","African-American",30,1,1
"3092","Caucasian",24,1,0
"1997","African-American",23,0,0
"4980","African-American",23,0,0
"1409","African-American",25,1,1
"2446","African-American",20,0,1
"1365","African-American",65,1,0
"3267","Caucasian",22,1,1
"3773","Caucasian",43,1,0
"2721","Caucasian",55,1,0
"1378.1","Caucasian",23,0,1
"4013.1","African-American",29,0,1
"651","African-American",52,1,0
"4136","African-American",30,1,1
"2085","Caucasian",24,0,1
"720.1","African-American",24,1,1
"1450","Caucasian",30,0,1
"2384","Caucasian",26,1,1
"393","African-American",39,0,0
"2241","African-American",41,1,0
"3571","Caucasian",21,0,1
"1976.1","African-American",20,0,1
"316","African-American",19,0,1
"4888","Caucasian",29,1,1
"3172","Caucasian",40,0,1
"536","African-American",24,1,1
"1094.2","Caucasian",39,0,0
"3718","Caucasian",46,0,0
"981","African-American",26,0,0
"1161","Caucasian",57,1,0
"3059","Caucasian",35,1,0
"1961","Caucasian",20,0,1
"4879","Caucasian",30,1,1
"775.1","African-American",31,1,0
"2806","African-American",36,1,0
"3684","Caucasian",21,0,1
"2473","African-American",24,0,1
"4343","African-American",30,0,0
"3061","Caucasian",26,0,1
"3631","African-American",26,0,1
"4035","African-American",27,1,0
"4652","Caucasian",21,0,1
"69","Caucasian",26,1,1
"3466.1","African-American",41,0,0
"2466","African-American",28,1,1
"805","Caucasian",49,0,0
"259","Caucasian",42,1,1
"3674","Caucasian",21,1,1
"4653","Caucasian",36,1,1
"2400","Caucasian",27,1,1
"3565","Caucasian",62,0,0
"2689","Caucasian",37,0,1
"537","African-American",22,1,1
"2365","African-American",27,1,0
"786","Caucasian",33,1,1
"2172","Caucasian",22,0,1
"1018","Caucasian",42,0,0
"1815","African-American",26,1,1
"1179.1","African-American",24,0,1
"1109","African-American",31,1,1
"798","Caucasian",25,1,1
"4847","Caucasian",28,0,1
"4687.1","African-American",21,0,0
"3092.1","Caucasian",24,1,0
"4003","African-American",27,1,0
"4528","African-American",27,1,1
"4210","Caucasian",53,1,0
"1814","Caucasian",30,0,1
"3489","African-American",39,1,1
"3926","Caucasian",33,1,1
"4133.1","African-American",20,0,1
"3573","African-American",59,1,0
"1803.1","African-American",20,1,1
"4449","African-American",27,1,0
"4751","Caucasian",28,1,1
"4032","Caucasian",25,1,1
"861","Caucasian",32,1,0
"163","African-American",34,1,1
"4955","African-American",29,0,0
"1268","Caucasian",47,1,0
"3157.1","Caucasian",23,0,1
"1430","Caucasian",43,0,0
"1136","African-American",23,1,1
"3948","African-American",49,1,0
"828.1","African-American",26,1,1
"1159.2","Caucasian",27,1,1
"1288","Caucasian",65,0,0
"1716","Caucasian",39,0,0
"2294.1","Caucasian",24,1,1
"381","Caucasian",27,0,0
"1679.1","African-American",25,1,1
"2972","Caucasian",37,1,0
"4284","Caucasian",21,0,1
"398","Caucasian",31,1,1
"2434.1","African-American",39,1,0
"919","African-American",22,1,1
"1125","African-American",32,1,1
"1276.1","African-American",41,1,0
"171","Caucasian",24,1,1
"3031","Caucasian",23,1,1
"1128","African-American",27,1,1
"2008","African-American",34,0,0
"381.1","Caucasian",27,0,0
"4354.1","Caucasian",33,0,0
"1749","Caucasian",50,1,0
"1754.1","African-American",42,1,0
"1884.1","Caucasian",26,1,1
"3327","African-American",27,1,0
"1389","African-American",30,1,1
"120","Caucasian",25,1,1
"4839","Caucasian",34,1,1
"1702","African-American",23,1,0
"3620","African-American",25,1,1
"241.1","Caucasian",53,1,0
"4635","Caucasian",30,1,1
"3294","African-American",28,1,1
"3610.1","African-American",22,0,1
"2810","African-American",33,1,0
"3080","African-American",32,1,0
"60","African-American",33,0,0
"2432","African-American",26,0,0
"97","Caucasian",52,0,0
"2418","Caucasian",39,1,0
"4998.1","African-American",28,1,0
"3961","Caucasian",37,0,0
"3176","African-American",35,1,0
"3705","African-American",24,0,1
"3757","African-American",29,1,1
"3143.1","Caucasian",26,1,0
"4732","African-American",23,1,1
"1356","African-American",25,1,0
"4569.1","African-American",25,0,1
"1825.1","African-American",24,0,0
"1251","Caucasian",21,0,1
"2651","Caucasian",24,0,1
"786.1","Caucasian",33,1,1
"3224","African-American",21,0,1
"4502","African-American",23,0,1
"1488","Caucasian",45,1,0
"4108","Caucasian",35,1,1
"2739","Caucasian",25,1,1
"1544","Caucasian",25,1,0
"62","African-American",34,1,0
"3719.1","African-American",24,1,1
"4936.1","African-American",28,1,1
"1100","Caucasian",26,1,1
"482","African-American",29,0,0
"4246","African-American",28,1,1
"2148","Caucasian",68,0,0
"1144.1","African-American",34,1,1
"1232","Caucasian",29,1,0
"10","African-American",46,1,0
"4035.1","African-American",27,1,0
"4863.1","African-American",22,0,1
"4259","Caucasian",26,0,0
"3457","Caucasian",21,1,1
"2463.1","Caucasian",50,0,0
"4116","Caucasian",30,0,1
"2648","African-American",24,1,1
"49","Caucasian",49,1,0
"556","African-American",33,1,0
"3735","Caucasian",26,0,1
"677","African-American",54,1,0
"4577","African-American",28,1,0
"1596","Caucasian",45,1,1
"2231","African-American",28,1,0
"544","Caucasian",26,1,1
"3716","African-American",21,1,1
"1952","Caucasian",56,1,0
"2683","African-American",26,1,0
"2972.1","Caucasian",37,1,0
"3072","African-American",26,1,1
"3500","Caucasian",36,1,1
"709.1","African-American",28,1,0
"594.1","African-American",24,0,0
"952","African-American",22,1,1
"3266","African-American",28,1,1
"2187","Caucasian",27,0,1
"873","African-American",29,1,1
"1654.1","African-American",41,0,0
"4307.1","African-American",35,1,0
"4300.1","African-American",52,1,0
"4875","Caucasian",40,1,0
"2432.1","African-American",26,0,0
"2568","Caucasian",23,0,1
"1620","Caucasian",21,1,1
"4117","African-American",20,1,1
"4276","African-American",29,1,0
"4523","African-American",56,1,0
"1024","African-American",31,1,0
"3243","Caucasian",26,0,1
"2541","African-American",41,1,0
"3462","Caucasian",28,1,1
"3457.1","Caucasian",21,1,1
"2204","African-American",27,1,0
"344","African-American",41,0,0
"2498","African-American",29,1,0
"160.1","Caucasian",32,0,0
"3707.1","Caucasian",25,0,1
"3007","African-American",34,0,0
"4125.1","Caucasian",23,1,1
"1248","Caucasian",32,1,0
"545","African-American",25,1,1
"1059","African-American",21,1,1
"4372","African-American",37,1,0
"621","Caucasian",25,0,1
"2593.1","Caucasian",25,1,0
"965","Caucasian",50,1,0
"1325","Caucasian",36,1,1
"3220.1","African-American",38,1,1
"1176","African-American",23,0,1
"3716.1","African-American",21,1,1
"746","African-American",47,1,0
"941","Caucasian",24,1,1
"4891","African-American",38,1,1
"594.2","African-American",24,0,0
"3780.1","African-American",29,0,0
"410","African-American",23,1,1
"1672.1","Caucasian",67,0,0
"917","Caucasian",36,1,0
"4363.1","African-American",28,1,0
"3939","Caucasian",25,0,1
"938","African-American",21,1,0
"3380","African-American",23,1,1
"2534","Caucasian",22,1,0
"5000.1","Caucasian",24,0,1
"3418","Caucasian",46,0,0
"643","Caucasian",19,1,1
"2154","Caucasian",26,1,1
"4568","African-American",20,0,1
"901","Caucasian",22,1,0
"650","African-American",25,0,1
"2552","African-American",29,0,1
"1991","African-American",22,1,1
"3620.1","African-American",25,1,1
"126","Caucasian",51,1,0
"1557.1","Caucasian",24,0,1
"3907","Caucasian",51,1,0
"3915.1","African-American",21,1,1
"3788","African-American",31,1,1
"1390.2","African-American",47,0,0
"929","African-American",27,1,1
"4268","African-American",30,1,0
"2109","Caucasian",36,1,0
"4801.2","African-American",22,0,1
"3176.1","African-American",35,1,0
"2578","African-American",63,1,0
"202","Caucasian",46,1,0
"4620","African-American",21,0,1
"2242","African-American",44,1,0
"2998","Caucasian",32,0,1
"2956.1","African-American",44,1,0
"177","African-American",40,0,0
"3329","African-American",38,1,0
"26","Caucasian",29,0,0
"4289","African-American",45,0,0
"1174","Caucasian",21,1,1
"174","Caucasian",32,0,0
"2662.1","Caucasian",33,1,0
"1256","Caucasian",27,0,1
"3962","Caucasian",44,1,0
"3570.1","African-American",32,1,1
"4190","African-American",46,1,0
"1648","Caucasian",27,1,1
"147","African-American",39,1,0
"1132","African-American",21,0,1
"2121.1","African-American",29,1,0
"4558","Caucasian",25,0,1
"1856","African-American",27,1,0
"2303","African-American",55,1,0
"1964","Caucasian",31,1,1
"3285","African-American",28,1,1
"3324","African-American",23,1,1
"829.2","African-American",21,0,0
"3919","Caucasian",26,1,1
"4986.1","African-American",37,1,0
"2286","African-American",37,1,0
"3409","Caucasian",38,1,1
"2645","African-American",24,1,1
"2509.1","Caucasian",59,0,0
"96","African-American",22,0,1
"1903.1","Caucasian",55,0,0
"3327.1","African-American",27,1,0
"3488","Caucasian",34,1,1
"3586","Caucasian",65,1,0
"1095.1","African-American",58,1,0
"3833","African-American",59,1,0
"3812","Caucasian",26,0,1
"1093.1","African-American",47,1,0
"2265","Caucasian",30,0,1
"162","African-American",38,0,0
"1933","African-American",28,1,1
"3265.2","Caucasian",47,0,0
"1024.1","African-American",31,1,0
"4689","Caucasian",28,0,1
"4926","African-American",20,0,1
"2429","African-American",22,1,1
"3761","African-American",21,0,1
"3021","Caucasian",25,0,1
"4007","African-American",28,1,1
"3574","African-American",36,1,0
"2155","African-American",53,1,0
"1221","African-American",27,0,0
"159.1","African-American",24,1,1
"1439","Caucasian",70,0,0
"3289","Caucasian",20,0,1
"2842","Caucasian",25,0,1
"4825","Caucasian",24,1,1
"3082","Caucasian",61,0,0
"4581","African-American",25,1,1
"2798","Caucasian",27,1,0
"626.1","Caucasian",26,1,0
"1859","Caucasian",45,1,0
"3648.1","African-American",24,0,1
"4113","African-American",27,0,0
"3045.1","African-American",27,0,1
"4984","African-American",34,1,0
"3153","African-American",23,1,1
"2774","African-American",23,1,0
"1979","African-American",48,1,0
"4402","Caucasian",22,0,1
"4712.1","African-American",31,1,0
"2805","African-American",28,1,0
"2116","Caucasian",20,0,1
"3063","African-American",23,0,1
"3073","Caucasian",23,1,0
"2184","Caucasian",24,0,1
"844","Caucasian",21,1,1
"1514","Caucasian",55,1,0
"534","Caucasian",33,1,0
"3471","African-American",31,1,1
"4806","Caucasian",25,0,1
"2196","Caucasian",27,1,1
"3901.2","Caucasian",33,0,0
"581","African-American",27,1,0
"2459","African-American",54,1,0
"1582","African-American",33,1,0
"4612","Caucasian",32,0,0
"2427","African-American",20,0,1
"3810","Caucasian",20,1,1
"895.1","Caucasian",46,1,0
"4202","African-American",26,1,0
"4540","Caucasian",32,1,0
"3078","Caucasian",29,1,1
"853","African-American",26,1,1
"4796","Caucasian",47,0,0
"446","African-American",31,1,0
"258","African-American",22,0,1
"2180","African-American",38,1,0
"3119.1","Caucasian",39,1,1
"305","African-American",24,1,1
"2103","Caucasian",28,1,0
"693.1","African-American",23,1,1
"3977","Caucasian",40,0,0
"1212.1","African-American",56,1,0
"3837.1","Caucasian",21,1,1
"4643","Caucasian",25,1,1
"3206.1","Caucasian",41,1,0
"4411.1","African-American",46,1,0
"3696.1","Caucasian",42,0,0
"2062","Caucasian",36,1,0
"4305.1","Caucasian",45,0,0
"1822","African-American",29,1,1
"4319","Caucasian",32,1,1
"583","Caucasian",26,1,1
"1274","African-American",31,1,0
"3741","Caucasian",35,1,1
"2884","Caucasian",57,0,0
"1428","African-American",27,1,1
"2945","African-American",33,1,0
"676","African-American",25,0,1
"3988.1","African-American",43,1,0
"1371","Caucasian",23,0,1
"98","African-American",26,1,0
"4052","Caucasian",62,1,0
"4660","Caucasian",22,1,1
"4215","Caucasian",24,1,1
"2233","African-American",43,1,0
"2800","Caucasian",31,0,1
"1863","Caucasian",24,0,1
"439","African-American",29,0,0
"78","African-American",43,0,0
"171.1","Caucasian",24,1,1
"3314","African-American",31,1,0
"2919.1","African-American",32,1,0
"3405","Caucasian",28,1,0
"578","African-American",23,0,0
"1472","African-American",23,0,1
"75","Caucasian",24,1,1
"574","African-American",47,1,0
"3545","Caucasian",38,1,0
"624","African-American",36,1,0
"3220.2","African-American",38,1,1
"2753.1","Caucasian",21,1,1
"1380","African-American",56,1,0
"2754.1","Caucasian",46,0,0
"801","Caucasian",56,0,0
"1694","African-American",22,0,1
"930","Caucasian",23,1,1
"3723","Caucasian",29,1,1
"3342","Caucasian",42,1,0
"4552.1","Caucasian",24,1,0
"2193.1","Caucasian",19,0,1
"1328.1","African-American",23,1,1
"3335","African-American",60,1,0
"3676","Caucasian",45,1,0
"106.1","African-American",23,0,1
"4219","Caucasian",25,0,1
"2757.2","African-American",22,0,1
"2165","African-American",20,0,1
"4252","African-American",30,1,1
"2688","Caucasian",29,1,1
"2387","Caucasian",28,1,1
"812","Caucasian",67,0,0
"263.1","Caucasian",28,0,0
"4407","Caucasian",25,0,1
"270","African-American",26,1,1
"4326","Caucasian",26,1,1
"4758","African-American",34,1,0
"1831","African-American",42,1,0
"91.1","African-American",32,0,0
"2013.1","Caucasian",46,1,0
"3675","Caucasian",47,0,0
"1089.2","Caucasian",22,0,1
"216.1","African-American",61,1,0
"4001","African-American",26,1,0
"1929","Caucasian",36,1,0
"4263","Caucasian",26,1,1
"799","Caucasian",37,0,0
"1265","African-American",38,1,0
"735","Caucasian",44,1,0
"3663.1","African-American",35,1,0
"2764","African-American",20,0,1
"4456","African-American",23,1,1
"4590.1","Caucasian",26,1,0
"598","African-American",27,1,0
"2446.1","African-American",20,0,1
"3229","Caucasian",19,1,1
"2487","Caucasian",27,1,1
"4449.1","African-American",27,1,0
"660.1","African-American",35,1,0
"2151","African-American",28,1,0
"713","African-American",24,0,0
"664","Caucasian",25,0,1
"134","African-American",44,0,0
"2816","Caucasian",35,0,0
"1820","Caucasian",29,1,1
"2634.2","African-American",27,1,1
"423","Caucasian",26,1,1
"286","African-American",26,1,1
"2590","Caucasian",34,1,1
"138","Caucasian",52,0,0
"2780.1","Caucasian",44,1,0
"3215","Caucasian",55,1,0
"3645","Caucasian",26,0,1
"3010","African-American",27,1,1
"1402","Caucasian",25,0,0
"2783","Caucasian",27,1,1
"2079.2","Caucasian",45,1,0
"356","Caucasian",37,1,0
"1983","Caucasian",23,1,0
"2633","African-American",60,0,0
"4029","African-American",37,1,1
"4931.1","African-American",40,0,0
"3280","Caucasian",57,0,0
"682","African-American",25,0,1
"1305.1","African-American",32,1,0
"363","African-American",34,1,0
"4579","Caucasian",54,0,0
"1762.1","African-American",24,0,1
"21","African-American",27,1,1
"4783","African-American",28,1,0
"2555","African-American",21,1,1
"3415","Caucasian",52,1,0
"3929","Caucasian",45,1,0
"1655","Caucasian",37,1,0
"3716.2","African-American",21,1,1
"2233.1","African-American",43,1,0
"1784.1","Caucasian",24,1,1
"3186","African-American",28,1,0
"1029","Caucasian",42,1,0
"2199","Caucasian",23,1,1
"3290.1","African-American",26,0,1
"3446.1","Caucasian",21,0,1
"3924","Caucasian",46,0,0
"686","Caucasian",20,1,1
"4844.1","African-American",29,1,1
"431","African-American",24,1,1
"898","African-American",29,0,0
"3683","African-American",27,1,0
"1634.1","African-American",25,0,0
"2359","Caucasian",21,1,1
"3870","African-American",42,1,1
"3199.1","African-American",36,1,1
"3374.1","African-American",22,0,1
"1772","African-American",27,1,0
"4096","African-American",24,0,1
"3006","African-American",30,1,0
"3189","Caucasian",63,1,0
"164","Caucasian",24,0,1
"4651.2","African-American",51,1,0
"4781","Caucasian",67,0,0
"650.1","African-American",25,0,1
"3348.3","Caucasian",30,1,0
"1837","Caucasian",29,1,0
"1335.1","African-American",22,0,1
"1360.1","African-American",27,1,1
"2609","Caucasian",38,1,0
"2163.1","African-American",35,1,0
"150","African-American",35,1,0
"3514","African-American",19,0,1
"2490","African-American",31,1,0
"2403","African-American",29,1,0
"522","African-American",31,0,0
"2159","African-American",34,1,0
"1867","African-American",38,1,0
"3054","Caucasian",45,1,0
"1737.2","African-American",23,1,0
"564.1","Caucasian",19,1,1
"4087","Caucasian",24,1,1
"1647","Caucasian",49,0,0
"1412.2","Caucasian",22,1,1
"403","African-American",42,1,1
"3230.1","Caucasian",30,1,0
"4546","Caucasian",41,1,0
"3984","African-American",22,1,1
"1599","Caucasian",26,0,1
"329.1","African-American",26,1,1
"2932.2","African-American",44,0,0
"4395","Caucasian",30,1,0
"2560","African-American",27,1,1
"4678.1","African-American",23,1,1
"775.2","African-American",31,1,0
"4960.1","African-American",23,0,1
"3346","African-American",23,1,1
"4634","African-American",49,0,0
"1939","Caucasian",36,0,0
"1618","Caucasian",35,1,0
"3384","African-American",31,1,0
"1863.1","Caucasian",24,0,1
"3884","Caucasian",64,1,0
"4253","Caucasian",20,0,1
"2714","African-American",34,1,1
"4716","African-American",24,1,1
"101.1","African-American",29,1,0
"1863.2","Caucasian",24,0,1
"1218.1","Caucasian",49,1,0
"1149","African-American",50,0,0
"901.1","Caucasian",22,1,0
"3954","Caucasian",31,1,1
"1724.1","Caucasian",34,1,0
"4598","African-American",61,1,0
"2408","African-American",22,1,1
"4170","African-American",33,1,0
"1919","Caucasian",24,0,1
"216.2","African-American",61,1,0
"142","Caucasian",32,0,0
"1938.1","African-American",57,0,0
"1221.1","African-American",27,0,0
"4107","Caucasian",21,0,1
"1315","Caucasian",55,1,0
"1272.1","Caucasian",31,0,0
"4949","Caucasian",30,0,0
"687","Caucasian",36,1,0
"517","Caucasian",35,1,0
"3412","Caucasian",26,1,1
"1237","African-American",25,1,1
"1303","African-American",27,0,1
"4581.1","African-American",25,1,1
"3975","Caucasian",51,1,0
"802","Caucasian",34,0,1
"4521","African-American",21,0,1
"658.1","Caucasian",30,1,1
"3503","Caucasian",31,0,0
"889.1","Caucasian",24,0,1
"4128","African-American",30,1,1
"209","Caucasian",53,0,0
"1025.1","African-American",41,1,0
"4738.2","African-American",28,1,1
"2057","Caucasian",24,0,0
"1900","Caucasian",35,1,1
"1661","Caucasian",21,0,1
"1415","Caucasian",37,1,1
"3659","African-American",22,1,1
"2204.1","African-American",27,1,0
"2277","African-American",22,0,0
"3085","Caucasian",37,1,1
"3955.1","Caucasian",20,0,1
"3116","Caucasian",34,1,0
"875.1","African-American",27,0,1
"3316","Caucasian",40,1,0
"1539","Caucasian",43,1,0
"823","African-American",28,1,1
"409","African-American",22,1,1
"659.1","African-American",35,1,0
"3199.2","African-American",36,1,1
"947","Caucasian",34,1,0
"677.1","African-American",54,1,0
"4387","Caucasian",39,1,0
"760.1","Caucasian",26,1,1
"2963","African-American",25,1,1
"1963.1","Caucasian",52,1,0
"267.1","African-American",23,1,1
"2849","African-American",33,0,0
"4043.1","Caucasian",30,0,0
"2027","Caucasian",27,0,1
"1515","African-American",35,0,1
"2795","African-American",33,1,0
"993","African-American",29,1,1
"4928","Caucasian",46,0,0
"848","Caucasian",32,1,0
"3477","Caucasian",21,1,1
"1131","Caucasian",21,0,1
"4103","African-American",23,0,1
"3197","Caucasian",37,1,1
"1955","Caucasian",37,0,0
"3169","African-American",29,1,1
"4633","Caucasian",30,1,0
"1830","Caucasian",31,0,1
"339","Caucasian",38,1,0
"2241.1","African-American",41,1,0
"4194","African-American",27,1,1
"4350","African-American",44,1,0
"17","African-American",21,1,1
"522.1","African-American",31,0,0
"2519.1","Caucasian",28,1,1
"3743","African-American",39,1,0
"1626","Caucasian",59,1,0
"1221.2","African-American",27,0,0
"2593.2","Caucasian",25,1,0
"350","Caucasian",27,1,0
"4194.1","African-American",27,1,1
"3976.1","African-American",23,0,1
"1554","Caucasian",31,1,0
"69.1","Caucasian",26,1,1
"2732.1","African-American",53,1,0
"2151.1","African-American",28,1,0
"3572","Caucasian",44,0,0
"658.2","Caucasian",30,1,1
"1846","African-American",23,1,1
"2874","African-American",28,1,0
"516.1","Caucasian",26,1,1
"3466.2","African-American",41,0,0
"984","African-American",20,0,0
