"","race","age","prior_offense","is_recid"
"4754","Caucasian",30,1,0
"4720","Caucasian",26,1,1
"3372","Caucasian",36,1,0
"2114","Caucasian",33,1,1
"2043","Caucasian",28,0,1
"4572","Caucasian",21,1,1
"574","African-American",47,1,0
"3788","African-American",31,1,1
"2363","African-American",33,0,0
"3418","Caucasian",46,0,0
"4775","Caucasian",46,1,0
"2496","African-American",21,1,1
"1181","African-American",32,0,1
"3344","Caucasian",41,1,0
"4172","Caucasian",25,1,1
"2328","Caucasian",38,1,0
"3071","Caucasian",24,0,0
"3338","African-American",23,0,1
"3381.1","Caucasian",41,1,0
"397","African-American",29,1,1
"4764","Caucasian",65,0,0
"3123","African-American",52,1,0
"2508","Caucasian",21,1,1
"1197.1","Caucasian",28,1,1
"4367","Caucasian",23,1,1
"4736","Caucasian",25,1,0
"3585","African-American",23,1,0
"534","Caucasian",33,1,0
"948","Caucasian",30,1,0
"3803","African-American",25,1,1
"2120","Caucasian",51,1,0
"3167","African-American",37,1,0
"3725.1","African-American",25,1,1
"707.1","Caucasian",27,0,0
"4148","African-American",25,0,1
"1254","African-American",24,1,0
"4967.1","Caucasian",31,0,1
"4699","African-American",28,1,1
"4118","Caucasian",33,1,0
"3713","Caucasian",39,1,0
"2891","African-American",22,0,0
"2428","African-American",40,0,0
"4568","African-American",20,0,1
"1121","African-American",25,1,1
"2366.1","Caucasian",25,0,0
"4740.1","Caucasian",35,1,0
"327","Caucasian",29,1,1
"1315","Caucasian",55,1,0
"3571","Caucasian",21,0,1
"4822","African-American",20,0,1
"4517","Caucasian",47,0,0
"661","African-American",21,1,1
"1984","Caucasian",30,1,1
"3030","African-American",46,1,0
"659","African-American",35,1,0
"4870","Caucasian",76,1,0
"2694","Caucasian",28,1,1
"1758","African-American",42,1,0
"3920","Caucasian",32,1,1
"4042","African-American",42,1,0
"4285","African-American",33,1,0
"116","Caucasian",22,1,1
"1291","Caucasian",20,0,1
"4516","African-American",26,0,0
"669","Caucasian",22,0,0
"40.1","Caucasian",22,1,1
"4770","African-American",27,1,1
"2881","African-American",22,1,1
"2569.1","African-American",41,1,0
"1019","African-American",37,1,0
"4724","Caucasian",58,1,0
"4966","African-American",25,1,0
"3502","Caucasian",28,0,0
"2045","African-American",53,1,0
"3220","African-American",38,1,1
"3301","Caucasian",20,0,1
"1613","Caucasian",30,1,0
"2513","African-American",35,1,1
"3657.1","Caucasian",24,1,1
"817","African-American",61,0,0
"593.2","Caucasian",33,1,0
"4369","Caucasian",45,0,0
"3366","Caucasian",28,0,1
"1316","Caucasian",29,0,1
"4724.1","Caucasian",58,1,0
"912","Caucasian",32,1,0
"881","Caucasian",28,1,0
"1028.1","African-American",21,1,1
"4313","African-American",28,1,1
"3772","Caucasian",22,1,1
"2738.1","Caucasian",21,0,1
"3270","African-American",39,1,0
"2201","Caucasian",20,0,1
"665","Caucasian",22,0,1
"1282","Caucasian",23,1,1
"2027","Caucasian",27,0,1
"871","Caucasian",64,0,0
"2210","African-American",23,1,1
"3370","Caucasian",40,1,0
"803.1","Caucasian",20,1,1
"2710","Caucasian",25,1,1
"4798","Caucasian",44,0,0
"3678","African-American",26,1,1
"1995","African-American",25,1,0
"2426.1","Caucasian",46,0,0
"243","Caucasian",29,0,0
"1612","Caucasian",32,1,1
"4110","African-American",34,1,1
"2806.1","African-American",36,1,0
"3130","Caucasian",29,1,1
"3283.1","Caucasian",22,1,0
"3849","Caucasian",29,1,1
"1723","Caucasian",44,1,0
"478","Caucasian",26,1,0
"1368","Caucasian",49,0,0
"2680","Caucasian",21,1,1
"2865","Caucasian",23,1,1
"1049","Caucasian",28,1,1
"2125","African-American",39,1,0
"2762.1","Caucasian",54,1,0
"2760","African-American",28,1,0
"4320.1","African-American",31,1,1
"4331","Caucasian",22,1,0
"1501","Caucasian",20,1,1
"4181","Caucasian",71,1,0
"1676","Caucasian",46,1,0
"1085","Caucasian",42,0,0
"4502","African-American",23,0,1
"2654.1","Caucasian",45,1,0
"2556.1","Caucasian",26,0,1
"206","Caucasian",41,1,0
"2242.1","African-American",44,1,0
"945","African-American",33,1,0
"1562.1","African-American",53,1,0
"3131","Caucasian",56,0,0
"3317","Caucasian",37,0,0
"1764","Caucasian",26,0,1
"1876","African-American",60,1,0
"4519","Caucasian",28,1,1
"4410","Caucasian",67,1,0
"599","Caucasian",48,0,0
"1180","African-American",24,1,1
"2709","Caucasian",46,1,0
"3476","African-American",28,1,0
"3658","Caucasian",20,0,1
"3875.1","African-American",36,1,0
"577","African-American",23,1,0
"2354","African-American",22,0,1
"2113","African-American",30,1,1
"2909","Caucasian",30,1,1
"388","African-American",35,0,1
"3353","Caucasian",31,1,1
"3831","African-American",29,1,1
"4474","Caucasian",28,1,1
"4701","African-American",29,1,0
"4185","African-American",29,1,1
"1187","Caucasian",23,1,1
"800","Caucasian",59,0,0
"3900","African-American",29,1,0
"1225.1","Caucasian",45,1,1
"59","Caucasian",45,1,1
"2885","Caucasian",38,1,0
"4335","African-American",32,1,1
"1281","African-American",21,0,1
"3146","Caucasian",28,1,0
"703","Caucasian",42,0,0
"2239","African-American",58,1,0
"3017","African-American",23,0,1
"1588","Caucasian",64,0,0
"34","African-American",45,1,0
"1254.1","African-American",24,1,0
"2180","African-American",38,1,0
"1972","African-American",29,1,1
"3468.1","African-American",39,1,0
"4292","Caucasian",45,0,0
"4390","Caucasian",26,1,0
"2626","African-American",30,1,0
"1018","Caucasian",42,0,0
"4327","African-American",28,1,1
"3570","African-American",32,1,1
"3892","African-American",31,1,0
"2812","Caucasian",65,0,0
"3828","Caucasian",33,0,0
"1927","African-American",23,1,1
"1622","African-American",25,0,1
"1141","Caucasian",32,1,1
"3630","African-American",27,1,1
"1447","Caucasian",20,0,1
"819","Caucasian",45,0,0
"633.1","African-American",20,0,0
"3619","African-American",44,0,0
"1031","Caucasian",28,1,0
"1923","Caucasian",50,1,0
"4603","African-American",25,1,1
"4389","Caucasian",51,0,0
"1168.1","African-American",27,1,1
"928","African-American",34,0,0
"3509","Caucasian",21,1,1
"345","African-American",27,0,0
"230","Caucasian",25,0,0
"1932","African-American",23,1,1
"3952","Caucasian",30,0,1
"2273","Caucasian",28,0,1
"4732.1","African-American",23,1,1
"1402","Caucasian",25,0,0
"4334.1","African-American",24,1,1
"1188.1","Caucasian",23,1,1
"142.1","Caucasian",32,0,0
"4628","Caucasian",37,1,1
"3211","African-American",50,1,0
"4676","Caucasian",50,1,0
"2995","Caucasian",29,1,0
"4760.1","Caucasian",20,0,0
"1447.1","Caucasian",20,0,1
"4213","Caucasian",27,1,1
"426","African-American",20,1,1
"3868","African-American",29,0,0
"169","African-American",24,0,0
"137","African-American",31,1,1
"3625.1","African-American",23,1,1
"4101.2","African-American",44,0,0
"4976","African-American",21,0,1
"4508","Caucasian",34,1,1
"3453","African-American",57,1,0
"156","African-American",42,1,0
"1276","African-American",41,1,0
"1690.1","African-American",23,0,0
"563","Caucasian",39,1,0
"1549","Caucasian",64,0,0
"530","Caucasian",40,0,0
"2502.1","Caucasian",46,0,0
"1445","African-American",22,1,1
"4582.1","Caucasian",24,1,1
"3942","Caucasian",47,1,0
"555.1","African-American",36,0,1
"355","Caucasian",21,0,0
"4962","African-American",52,1,0
"1299.1","Caucasian",22,0,1
"70.1","Caucasian",20,0,1
"4023","African-American",36,1,0
"4753","African-American",31,1,1
"1144","African-American",34,1,1
"3325","Caucasian",59,0,0
"879","African-American",28,1,1
"1709","African-American",58,0,0
"4866.1","African-American",26,1,1
"4006","Caucasian",31,0,1
"147","African-American",39,1,0
"3359","Caucasian",22,0,1
"3657.2","Caucasian",24,1,1
"5000","Caucasian",24,0,1
"2547","African-American",28,1,1
"23","Caucasian",37,1,1
"4302","Caucasian",40,1,1
"2769","African-American",24,1,1
"175","African-American",27,1,1
"2446.1","African-American",20,0,1
"2738.2","Caucasian",21,0,1
"182.1","African-American",27,1,1
"1972.1","African-American",29,1,1
"4409","Caucasian",22,0,1
"554","African-American",27,1,0
"1947","African-American",52,1,0
"1456","Caucasian",62,1,0
"3905","African-American",25,1,1
"2748","Caucasian",32,1,1
"3789","African-American",26,0,1
"2788","African-American",28,1,0
"4497","Caucasian",20,1,1
"2396","African-American",40,1,0
"3988","African-American",43,1,0
"344","African-American",41,0,0
"4773","African-American",21,1,1
"3495","Caucasian",52,0,0
"2754","Caucasian",46,0,0
"4441","Caucasian",25,1,1
"4601","Caucasian",30,0,1
"2639","African-American",22,0,1
"3071.1","Caucasian",24,0,0
"3926.1","Caucasian",33,1,1
"4859","African-American",56,1,0
"2541.1","African-American",41,1,0
"701","Caucasian",30,1,0
"908","Caucasian",43,0,0
"3539","African-American",28,0,1
"4854","African-American",23,1,0
"1846","African-American",23,1,1
"4376","African-American",33,1,0
"453","African-American",22,0,1
"1757","Caucasian",63,1,0
"1025","African-American",41,1,0
"4817","African-American",20,0,1
"3986","Caucasian",21,1,1
"3784","Caucasian",43,1,0
"1217","Caucasian",51,0,0
"94","African-American",34,1,0
"4226","African-American",32,0,0
"3567","Caucasian",71,1,0
"369","African-American",26,1,0
"3453.1","African-American",57,1,0
"370","Caucasian",26,1,1
"2782","African-American",28,1,1
"3766","Caucasian",34,0,1
"2145.1","Caucasian",24,1,1
"429","African-American",34,0,1
"2593","Caucasian",25,1,0
"965","Caucasian",50,1,0
"2169","Caucasian",47,0,0
"521","African-American",27,0,0
"2422.1","African-American",21,0,1
"2645","African-American",24,1,1
"4761","African-American",30,1,0
"4268","African-American",30,1,0
"1700","African-American",40,1,0
"2947","Caucasian",34,1,1
"4952","Caucasian",30,1,1
"2587","African-American",27,1,1
"4891","African-American",38,1,1
"2472.1","Caucasian",31,0,0
"590","African-American",21,1,1
"4568.1","African-American",20,0,1
"1837","Caucasian",29,1,0
"3782","African-American",51,1,0
"2254","Caucasian",46,0,0
"4306","Caucasian",24,1,1
"627.1","African-American",41,0,0
"1203","African-American",44,1,0
"2527.1","Caucasian",25,0,1
"3484","African-American",31,1,0
"247","Caucasian",48,1,0
"856","Caucasian",20,0,1
"4406","African-American",54,1,0
"2585","African-American",29,0,1
"1557","Caucasian",24,0,1
"1844","African-American",25,1,1
"2429","African-American",22,1,1
"3856","Caucasian",33,1,1
"2264","African-American",22,1,1
"870","African-American",28,1,1
"202","Caucasian",46,1,0
"4539","Caucasian",21,0,1
"3825","African-American",31,1,1
"1197.2","Caucasian",28,1,1
"3552","African-American",35,1,0
"4703.1","Caucasian",26,1,1
"3942.1","Caucasian",47,1,0
"905","Caucasian",26,1,1
"2204","African-American",27,1,0
"3364.1","Caucasian",57,1,0
"3947.1","African-American",56,1,0
"2621","Caucasian",56,0,0
"3763","African-American",54,1,0
"731","African-American",39,0,0
"2801","Caucasian",38,1,1
"3929","Caucasian",45,1,0
"3880","African-American",28,1,0
"2307.1","African-American",23,0,1
"4975.1","Caucasian",25,1,1
"4748","African-American",56,1,0
"980","Caucasian",21,0,1
"301","African-American",41,1,0
"2043.1","Caucasian",28,0,1
"4553","Caucasian",28,1,0
"724","African-American",60,1,0
"2384","Caucasian",26,1,1
"1076","African-American",33,1,0
"4372","African-American",37,1,0
"2226","African-American",28,1,1
"1307","African-American",20,1,1
"1491","African-American",22,1,1
"2028","Caucasian",33,1,1
"85","African-American",55,1,0
"1533","African-American",32,1,1
"1041","African-American",31,1,1
"4417","Caucasian",24,0,1
"2977","Caucasian",39,0,0
"3045","African-American",27,0,1
"318","African-American",30,0,0
"3089","Caucasian",27,1,0
"4733","African-American",23,0,0
"2233","African-American",43,1,0
"1472","African-American",23,0,1
"2474","African-American",21,0,1
"4865","African-American",25,1,1
"2022","African-American",50,0,0
"2947.1","Caucasian",34,1,1
"728","African-American",33,0,0
"2399","Caucasian",22,1,0
"2659","African-American",21,0,0
"1016.1","African-American",36,1,0
"1138","Caucasian",19,0,1
"733","African-American",29,1,1
"4686.1","Caucasian",26,1,1
"1941","Caucasian",53,0,0
"3046","African-American",24,0,1
"4838","Caucasian",58,1,0
"1590","Caucasian",54,1,0
"1114.1","African-American",27,1,1
"3467.1","Caucasian",36,1,0
"111.1","Caucasian",25,1,1
"3911","Caucasian",39,1,0
"2106","African-American",22,0,1
"3559.1","Caucasian",32,1,0
"1228","African-American",26,1,1
"3744.1","African-American",20,0,1
"3047","Caucasian",50,1,0
"2681","Caucasian",24,0,0
"292","Caucasian",47,1,0
"3363","Caucasian",23,1,1
"1715","African-American",29,1,0
"4671","Caucasian",27,0,0
"1234","Caucasian",52,1,0
"23.1","Caucasian",37,1,1
"1182","Caucasian",56,1,0
"3822","Caucasian",37,1,1
"599.1","Caucasian",48,0,0
"2755","African-American",40,0,0
"511","Caucasian",29,1,1
"4298.3","Caucasian",24,0,1
"3925","African-American",26,1,1
"12","African-American",48,0,0
"464","Caucasian",29,0,1
"1944","Caucasian",26,1,0
"879.1","African-American",28,1,1
"977","Caucasian",38,1,0
"4663","African-American",47,1,0
"3388.1","Caucasian",43,0,0
"4368.1","Caucasian",37,1,1
"4521","African-American",21,0,1
"4965.2","African-American",34,1,0
"3756.1","African-American",24,0,1
"289","Caucasian",23,1,1
"3025","African-American",23,0,1
"4012","Caucasian",32,1,1
"2222","Caucasian",20,0,1
"3472","African-American",29,1,1
"4149","African-American",21,0,1
"2281","African-American",25,1,1
"1568.1","Caucasian",40,1,1
"379","Caucasian",66,1,0
"3876","African-American",27,1,0
"4659.1","Caucasian",20,1,1
"1562.2","African-American",53,1,0
"3458.2","African-American",22,0,1
"919","African-American",22,1,1
"3831.1","African-American",29,1,1
"4236","Caucasian",41,1,0
"2890","Caucasian",45,1,0
"653","Caucasian",19,0,1
"2664","African-American",22,1,1
"3355.1","African-American",32,1,0
"3848","African-American",37,1,0
"3713.1","Caucasian",39,1,0
"1261","Caucasian",23,1,0
"3459","African-American",31,0,0
"2135.1","African-American",30,1,1
"1589","Caucasian",26,1,1
"362.2","Caucasian",29,1,1
"1626","Caucasian",59,1,0
"328","Caucasian",27,1,1
"1828","African-American",27,1,0
"3879","African-American",23,0,1
"42","Caucasian",23,1,1
"1214","African-American",23,1,0
"4163","African-American",41,1,0
"307","Caucasian",58,1,0
"4859.1","African-American",56,1,0
"4738","African-American",28,1,1
"971","African-American",39,1,0
"4271","African-American",43,0,0
"787","African-American",22,1,1
"2495","Caucasian",55,1,0
"3794","African-American",32,1,0
"623","Caucasian",40,0,0
"27","African-American",53,1,0
"4448","Caucasian",55,1,0
"4724.2","Caucasian",58,1,0
"3416","African-American",21,0,1
"1701","Caucasian",36,1,1
"4658","African-American",26,1,1
"841","African-American",33,0,0
"2268","African-American",55,1,0
"4600","Caucasian",30,1,0
"3486","African-American",22,0,1
"405","African-American",29,1,0
"3947.2","African-American",56,1,0
"1735","African-American",26,1,1
"3890","African-American",31,1,1
"3884.1","Caucasian",64,1,0
"4898","Caucasian",24,1,1
"1006","African-American",24,1,1
"4508.1","Caucasian",34,1,1
"4575","African-American",20,1,1
"4025.1","Caucasian",30,0,0
"2195","Caucasian",25,1,0
"2441","African-American",23,1,1
"2897","Caucasian",25,1,1
"2728","African-American",23,1,0
"2517","Caucasian",37,1,0
"3077.2","African-American",20,1,1
"3972.1","Caucasian",40,0,0
"1803","African-American",20,1,1
"3632.1","African-American",22,0,1
"3866","African-American",37,0,1
"2117","Caucasian",35,0,0
"1535","Caucasian",26,1,1
"3805","Caucasian",48,0,0
"446.1","African-American",31,1,0
"1400","African-American",22,0,1
"1826","African-American",22,1,0
"3182","Caucasian",36,1,0
"167.1","African-American",29,1,1
"181","Caucasian",21,0,1
"1916","Caucasian",44,1,0
"2123","African-American",23,1,0
"1269","African-American",32,1,1
"3808","Caucasian",27,0,0
"852.1","Caucasian",52,1,0
"2599","African-American",31,1,1
"4684","Caucasian",20,0,1
"3567.1","Caucasian",71,1,0
"524","Caucasian",35,1,0
"4310","African-American",23,1,1
"386","Caucasian",19,1,1
"1978","Caucasian",30,0,0
"2937","Caucasian",25,1,1
"3809","Caucasian",24,0,0
"816","Caucasian",21,1,1
"975","African-American",32,1,1
"815.1","African-American",29,1,0
"4995","Caucasian",38,1,0
"3143","Caucasian",26,1,0
"46","Caucasian",22,1,1
"3239","African-American",25,0,1
"3686","African-American",28,1,1
"2296","African-American",29,1,1
"135","African-American",25,1,1
"1964.1","Caucasian",31,1,1
"657","Caucasian",28,0,1
"1876.1","African-American",60,1,0
"4983","African-American",22,1,1
"3416.1","African-American",21,0,1
"4522","African-American",24,1,1
"71","African-American",24,1,1
"161","Caucasian",26,1,1
"4042.1","African-American",42,1,0
"2579","Caucasian",23,0,1
"324","African-American",25,0,1
"2204.1","African-American",27,1,0
"4028","Caucasian",45,1,0
"1303","African-American",27,0,1
"1376","African-American",25,1,1
"2452","Caucasian",34,0,0
"3570.1","African-American",32,1,1
"2198","African-American",37,1,0
"2577","African-American",23,1,1
"1439.1","Caucasian",70,0,0
"3205.1","Caucasian",23,0,1
"3520","African-American",39,1,0
"679","Caucasian",21,1,1
"3938","Caucasian",35,1,1
"1767","Caucasian",36,1,1
"3770","African-American",38,0,1
"4645","Caucasian",26,0,1
"2230","Caucasian",26,0,1
"2995.1","Caucasian",29,1,0
"266","Caucasian",49,0,0
"714","African-American",23,1,1
"1519","African-American",43,1,0
"1588.1","Caucasian",64,0,0
"1009","African-American",27,1,0
"1541","African-American",31,1,1
"3330.2","Caucasian",49,1,0
"1184","African-American",26,1,0
"3432","African-American",23,0,1
"4104","African-American",34,1,0
"1950","Caucasian",24,0,1
"3528","African-American",42,1,1
"4461","African-American",23,1,1
"3814","Caucasian",42,0,0
"1126.1","African-American",21,0,1
"1941.1","Caucasian",53,0,0
"874","African-American",21,0,1
"2854","African-American",23,0,1
"804","Caucasian",51,1,0
"2552","African-American",29,0,1
"1356","African-American",25,1,0
"4208","Caucasian",25,0,1
"2011.1","African-American",31,1,0
"2697","Caucasian",28,1,1
"2539","Caucasian",25,0,0
"2745","Caucasian",40,0,0
"2347.1","Caucasian",39,0,0
"4211","African-American",61,1,0
"3561","African-American",27,1,1
"503","African-American",32,1,0
"3836","Caucasian",23,1,1
"1117","African-American",24,1,0
"2850","African-American",30,1,0
"3659.1","African-American",22,1,1
"2694.1","Caucasian",28,1,1
"511.1","Caucasian",29,1,1
"563.1","Caucasian",39,1,0
"1304","African-American",26,0,1
"1271","Caucasian",21,1,1
"2154","Caucasian",26,1,1
"1632","Caucasian",55,0,0
"2397","Caucasian",29,0,1
"4182","Caucasian",20,0,1
"4061","Caucasian",43,1,0
"4845","African-American",24,1,1
"463","Caucasian",26,0,1
"2893.1","African-American",50,0,0
"701.1","Caucasian",30,1,0
"2439","African-American",42,0,1
"2670","Caucasian",24,1,1
"4199","Caucasian",26,0,0
"4456.1","African-American",23,1,1
"3244","African-American",31,0,0
"1242","African-American",21,1,1
"1231.1","Caucasian",53,1,0
"4536","African-American",50,1,0
"3285","African-American",28,1,1
"877","Caucasian",41,0,0
"3766.1","Caucasian",34,0,1
"3927","African-American",26,1,1
"2728.1","African-American",23,1,0
"1393.1","African-American",26,1,1
"2013","Caucasian",46,1,0
"581.1","African-American",27,1,0
"2672","Caucasian",53,1,0
"1517","Caucasian",26,1,1
"1633","African-American",26,1,1
"3896","African-American",26,0,0
"261","African-American",43,1,0
"3528.1","African-American",42,1,1
"1387","African-American",30,1,1
"2959","African-American",34,1,0
"3538","Caucasian",27,1,1
"3568.1","Caucasian",42,1,0
"1220","Caucasian",26,1,1
"3786","Caucasian",35,1,1
"1615.1","African-American",37,1,0
"1130","Caucasian",33,0,1
"2915","Caucasian",26,0,1
"529.1","Caucasian",44,0,0
"165","Caucasian",80,0,0
"3813","Caucasian",34,1,1
"713","African-American",24,0,0
"244","African-American",42,1,0
"368.1","Caucasian",33,1,1
"3062.1","African-American",25,1,1
"1939.1","Caucasian",36,0,0
"1108","Caucasian",27,1,0
"394","African-American",40,1,0
"602","Caucasian",61,0,0
"2815","African-American",23,1,1
"1430","Caucasian",43,0,0
"4430","African-American",27,1,0
"4354","Caucasian",33,0,0
"3059","Caucasian",35,1,0
"1818","African-American",47,1,0
"3929.1","Caucasian",45,1,0
"2627","African-American",43,0,0
"35.1","Caucasian",24,1,1
"2836","Caucasian",43,1,0
"2091","Caucasian",29,0,1
"2046","African-American",42,1,0
"714.1","African-American",23,1,1
"3079","African-American",31,0,0
"1529","Caucasian",74,0,0
"4408","African-American",36,1,0
"1099","Caucasian",30,0,1
"3613","African-American",51,0,0
"976","Caucasian",34,1,1
"1693","Caucasian",34,1,0
"2352","Caucasian",26,1,1
"4271.1","African-American",43,0,0
"3499.1","African-American",47,1,0
"3726","African-American",21,0,0
"3710","African-American",21,0,1
"2290","Caucasian",60,1,0
"1148.1","African-American",22,0,1
"3045.1","African-American",27,0,1
"2674","Caucasian",52,1,0
"1142.1","Caucasian",45,0,0
"267","African-American",23,1,1
"1576.1","African-American",27,1,1
"3372.1","Caucasian",36,1,0
"1483","African-American",23,1,1
"3000","Caucasian",26,1,1
"4540","Caucasian",32,1,0
"2934","African-American",35,1,0
"1937","African-American",40,1,0
"4697","African-American",25,1,1
"3813.1","Caucasian",34,1,1
"2345","Caucasian",20,1,1
"4346","Caucasian",20,0,1
"4915.1","African-American",24,1,0
"739","African-American",27,1,1
"1645","African-American",26,1,0
"4733.1","African-American",23,0,0
"4549","Caucasian",25,1,1
"4292.1","Caucasian",45,0,0
"1187.1","Caucasian",23,1,1
"1641","Caucasian",30,0,0
"2225","Caucasian",22,1,1
"3310","Caucasian",69,0,0
"2412.2","Caucasian",27,1,1
"3823","Caucasian",27,1,1
"4524","African-American",27,1,1
"829","African-American",21,0,0
"1620","Caucasian",21,1,1
"2949","Caucasian",21,0,0
"4819","African-American",30,1,0
"1529.1","Caucasian",74,0,0
"606.1","Caucasian",35,1,0
"2845","Caucasian",26,1,1
"1088","African-American",39,1,0
"4190.2","African-American",46,1,0
"3976","African-American",23,0,1
"3360","African-American",31,1,1
"3009","African-American",51,0,0
"2043.2","Caucasian",28,0,1
"4020.1","Caucasian",40,1,0
"4244","African-American",27,0,1
"2967","Caucasian",25,1,1
"2777","Caucasian",21,0,1
"4683","Caucasian",32,1,1
"2259","African-American",47,1,0
"2477","Caucasian",57,1,0
"3673","Caucasian",22,0,0
"4182.1","Caucasian",20,0,1
"4328","African-American",27,1,0
"4148.1","African-American",25,0,1
"3440","African-American",23,1,1
"818.1","African-American",58,1,0
"1351","Caucasian",43,0,0
"562","African-American",35,0,0
"1983","Caucasian",23,1,0
"3838","African-American",23,0,1
"606.2","Caucasian",35,1,0
"1329","Caucasian",25,0,1
"3482","African-American",42,1,0
"1155","African-American",39,1,1
"487","African-American",27,1,0
"1296","African-American",61,1,0
"2156","Caucasian",38,1,0
"3875.2","African-American",36,1,0
"1153","African-American",36,0,0
"2944","Caucasian",41,0,0
"1238","African-American",24,0,1
"1666","African-American",46,0,0
"478.1","Caucasian",26,1,0
"931","African-American",28,1,1
"1108.1","Caucasian",27,1,0
"4091","Caucasian",30,0,0
"3576","African-American",24,1,1
"4933.1","African-American",34,0,0
"3261","African-American",27,1,0
"4516.1","African-American",26,0,0
"754","Caucasian",25,1,1
"2527.2","Caucasian",25,0,1
"1480","Caucasian",29,1,1
"2954","African-American",32,1,0
"2395","Caucasian",24,1,1
"461","Caucasian",24,0,1
"3861","Caucasian",28,1,0
"833.2","Caucasian",33,1,0
"2177","African-American",43,1,0
"4214","Caucasian",32,0,1
"4304","Caucasian",30,0,1
"1927.1","African-American",23,1,1
"1312","Caucasian",33,1,1
"2871.1","African-American",44,1,0
"3712","Caucasian",22,0,0
"3411","Caucasian",50,1,0
"3701","African-American",24,1,1
"3006.1","African-American",30,1,0
"2054","African-American",51,1,0
"2108","African-American",23,1,1
"1203.1","African-American",44,1,0
"2770","Caucasian",24,0,1
"2220","Caucasian",54,0,0
"597","African-American",25,1,1
"3301.1","Caucasian",20,0,1
"3331","Caucasian",29,1,1
"1647","Caucasian",49,0,0
"1243","African-American",67,1,0
"2938","Caucasian",26,0,1
"4788","African-American",27,1,1
"4817.1","African-American",20,0,1
"939","African-American",21,1,0
"373","African-American",23,0,1
"2300","Caucasian",24,0,0
"1354","African-American",23,0,0
"3966","African-American",24,1,0
"703.1","Caucasian",42,0,0
"4653","Caucasian",36,1,1
"994","Caucasian",26,0,0
"1885","African-American",38,1,1
"1688","African-American",25,1,1
"4834","Caucasian",28,0,1
"4961.1","Caucasian",34,0,0
"3310.1","Caucasian",69,0,0
"131","Caucasian",45,1,0
"1315.1","Caucasian",55,1,0
"3424","Caucasian",22,1,1
"4117","African-American",20,1,1
"895","Caucasian",46,1,0
"2203.1","Caucasian",38,1,0
"2762.2","Caucasian",54,1,0
"3153","African-American",23,1,1
"4321.1","Caucasian",23,1,1
"394.1","African-American",40,1,0
"3878","African-American",21,1,0
"4086","Caucasian",22,1,1
"3033","African-American",29,1,0
"4244.1","African-American",27,0,1
"3257","Caucasian",22,1,1
"2911","African-American",20,0,1
"4889.1","African-American",38,1,0
"363","African-American",34,1,0
"1164","African-American",23,1,1
"870.1","African-American",28,1,1
"1451","Caucasian",51,1,0
"3916","Caucasian",24,0,1
"2371","Caucasian",20,0,1
"2931","Caucasian",29,1,0
"3083","African-American",25,1,1
"3876.1","African-American",27,1,0
"987.1","African-American",24,1,1
"2428.1","African-American",40,0,0
"1769","Caucasian",31,1,1
"3019","Caucasian",37,1,1
"2649","Caucasian",28,1,1
"4730.1","African-American",45,1,0
"2230.1","Caucasian",26,0,1
"1672","Caucasian",67,0,0
"2902","African-American",25,1,0
"2796","African-American",34,1,0
"2903","Caucasian",31,1,1
"2645.1","African-American",24,1,1
"821.1","African-American",28,1,1
"2612","African-American",56,1,0
"1581","Caucasian",26,0,0
"919.1","African-American",22,1,1
"567.1","Caucasian",69,0,0
"1620.1","Caucasian",21,1,1
"857.1","African-American",46,1,0
"4100","Caucasian",39,1,0
"385","Caucasian",64,0,0
"3112","African-American",54,1,0
"4619","Caucasian",21,1,1
"3185","African-American",21,1,1
"410","African-American",23,1,1
"625","African-American",19,0,1
"1972.2","African-American",29,1,1
"18.1","Caucasian",29,1,1
"242","Caucasian",24,1,1
"1487","Caucasian",69,0,0
"3091","African-American",27,1,1
"2","African-American",39,1,0
"4834.1","Caucasian",28,0,1
"4060.1","African-American",22,1,1
"10","African-American",46,1,0
"3932","Caucasian",28,1,1
"2763.1","African-American",34,1,1
"4914","African-American",26,1,1
"2242.2","African-American",44,1,0
"3862","Caucasian",21,0,1
"2328.1","Caucasian",38,1,0
"3189","Caucasian",63,1,0
"2278","African-American",30,1,0
"4957","African-American",32,1,0
"3398","Caucasian",23,1,1
"1917","Caucasian",21,1,1
"168","Caucasian",24,1,1
"835","African-American",36,1,0
"1153.1","African-American",36,0,0
"2159.1","African-American",34,1,0
"4512.1","African-American",28,1,0
"253","Caucasian",57,1,0
"2466","African-American",28,1,1
"3911.1","Caucasian",39,1,0
"2721","Caucasian",55,1,0
"3878.1","African-American",21,1,0
"562.1","African-American",35,0,0
"4509.2","Caucasian",53,1,0
"3182.1","Caucasian",36,1,0
"2493","African-American",21,0,1
"3155","African-American",25,1,1
"997","Caucasian",23,0,1
"4619.1","Caucasian",21,1,1
"1990","Caucasian",22,1,1
"240","Caucasian",21,0,1
"4997","Caucasian",22,0,1
"1399","Caucasian",23,1,1
"3900.1","African-American",29,1,0
"1880","Caucasian",42,0,0
"1023","Caucasian",29,1,0
"2644","Caucasian",21,1,1
"2972","Caucasian",37,1,0
"2683","African-American",26,1,0
"4171.2","Caucasian",31,1,1
"2269.1","African-American",33,1,1
"4646","African-American",20,0,1
"2248","African-American",28,1,0
"34.1","African-American",45,1,0
"180","Caucasian",41,1,0
"1156","Caucasian",39,1,0
"3604","Caucasian",33,1,1
"3646","African-American",25,1,1
