"","race","age","prior_offense","is_recid"
"1595","Caucasian",38,1,0
"561","African-American",33,1,0
"3438","African-American",33,0,1
"4820","Caucasian",29,1,0
"3653","Caucasian",65,1,0
"4811","African-American",27,1,0
"3655","African-American",21,0,1
"84.1","Caucasian",24,0,1
"3255","African-American",20,0,1
"1666","African-American",46,0,0
"804","Caucasian",51,1,0
"812.1","Caucasian",67,0,0
"4844","African-American",29,1,1
"1881","African-American",21,1,1
"3011","Caucasian",21,0,1
"4259","Caucasian",26,0,0
"4726","African-American",25,1,1
"2120","Caucasian",51,1,0
"878","African-American",32,1,1
"171","Caucasian",24,1,1
"3088","African-American",55,0,0
"4077","Caucasian",51,1,0
"1715","African-American",29,1,0
"4951","African-American",64,1,0
"1389","African-American",30,1,1
"3324","African-American",23,1,1
"4399","African-American",22,1,1
"655","African-American",26,1,1
"1110","African-American",23,0,1
"3941","Caucasian",44,0,0
"3682","African-American",21,0,1
"4688","African-American",34,1,0
"543","Caucasian",40,0,0
"2694.1","Caucasian",28,1,1
"50","African-American",33,1,0
"2647","African-American",26,1,1
"2618","Caucasian",34,1,0
"2571","Caucasian",55,1,0
"2540","African-American",38,1,0
"1075","African-American",50,1,0
"1867","African-American",38,1,0
"3778","Caucasian",22,1,1
"4657","African-American",24,1,1
"4447","African-American",58,0,0
"4524.1","African-American",27,1,1
"1219","African-American",28,1,1
"2750","Caucasian",22,0,0
"3372","Caucasian",36,1,0
"4406","African-American",54,1,0
"2938.1","Caucasian",26,0,1
"2488","Caucasian",37,0,0
"180","Caucasian",41,1,0
"926","African-American",26,1,0
"1529","Caucasian",74,0,0
"3879.1","African-American",23,0,1
"2703","African-American",26,1,0
"2592","Caucasian",49,1,0
"3551","African-American",38,1,0
"2562","Caucasian",49,1,0
"4603","African-American",25,1,1
"3666","Caucasian",22,0,1
"4064.1","Caucasian",26,0,1
"3507","African-American",48,0,0
"4482","Caucasian",30,1,1
"505","African-American",27,1,0
"1806","African-American",59,0,0
"4555","African-American",21,1,1
"3295","African-American",22,1,1
"1897","African-American",30,1,1
