"","race","age","prior_offense","is_recid"
"739","African-American",27,1,1
"2261","Caucasian",20,0,1
"1083","African-American",27,1,1
"4600","Caucasian",30,1,0
"2101","Caucasian",27,1,1
"1007","African-American",24,1,1
"4173","Caucasian",25,1,1
"2584.1","African-American",34,0,0
"3128","African-American",24,1,1
"4963","Caucasian",48,1,0
"4078","Caucasian",60,1,0
"53","Caucasian",42,0,0
"2029","African-American",21,1,1
"4565","Caucasian",21,0,1
"753","Caucasian",48,1,0
"615","Caucasian",47,0,0
"3847","African-American",23,1,1
"3120","African-American",34,1,1
"2630.1","Caucasian",48,1,0
"270","African-American",26,1,1
"3329","African-American",38,1,0
"1442","Caucasian",20,0,1
"4577","African-American",28,1,0
"775","African-American",31,1,0
"3789.1","African-American",26,0,1
"4602","African-American",21,1,1
"4524.1","African-American",27,1,1
"4227","Caucasian",56,1,0
"3170","African-American",27,0,0
"1382","Caucasian",23,1,1
"1044","African-American",29,1,0
"2748","Caucasian",32,1,1
"4526","African-American",27,1,1
"3205.1","Caucasian",23,0,1
"4185","African-American",29,1,1
"2572","Caucasian",46,1,0
"186","Caucasian",58,0,0
"951.1","Caucasian",34,1,0
"2393","African-American",21,1,0
"282","African-American",23,0,1
"2991","Caucasian",31,1,1
"1911","African-American",21,1,1
"2818","African-American",44,0,0
"3792.2","African-American",28,1,0
"1651","Caucasian",32,1,0
"4467.1","African-American",51,1,0
"634","African-American",19,0,1
"830","African-American",54,1,0
"2869.1","African-American",22,0,1
"2164","Caucasian",70,1,0
"1415","Caucasian",37,1,1
"1768","African-American",61,1,0
"434.1","African-American",28,1,0
"3647","African-American",37,1,0
"80","Caucasian",41,1,1
"2925.2","African-American",23,1,1
"4592","Caucasian",23,1,1
"538","African-American",22,1,1
"4618","African-American",23,1,1
"1986.1","Caucasian",28,1,1
"1324","African-American",43,1,0
"4626","Caucasian",32,1,1
"3947","African-American",56,1,0
"3546","African-American",30,0,1
"2380","Caucasian",21,1,1
"2934.1","African-American",35,1,0
"1078","African-American",44,1,0
"3771","African-American",27,1,0
