"","race","age","prior_offense","is_recid"
"1617","Caucasian",33,1,0
"264","African-American",20,1,1
"1460","African-American",39,1,1
"4944","African-American",25,0,1
"2959","African-American",34,1,0
"3852","Caucasian",38,1,1
"4463","Caucasian",45,1,1
"2702","Caucasian",21,0,1
"1681","African-American",27,0,0
"2821","African-American",24,0,0
"473","Caucasian",25,0,1
"4494","African-American",38,1,1
"3722.1","Caucasian",26,0,1
"4774","African-American",30,1,1
"2358","African-American",35,1,0
"362.1","Caucasian",29,1,1
"2255","African-American",30,1,0
"4265.1","Caucasian",24,1,1
"1474","Caucasian",56,1,0
"4152","Caucasian",34,0,0
"1414","Caucasian",19,1,1
"3561","African-American",27,1,1
"3336.2","African-American",34,1,0
"1538","African-American",49,0,0
"2457.1","African-American",29,1,0
"644.1","African-American",28,1,1
"4726","African-American",25,1,1
"3404","Caucasian",42,0,0
"507","Caucasian",22,1,1
"441.1","Caucasian",61,0,0
"2696","Caucasian",47,0,0
"2596.1","Caucasian",43,0,0
"862","African-American",63,1,0
"529","Caucasian",44,0,0
"1153","African-American",36,0,0
"2591","Caucasian",45,1,0
"730.2","Caucasian",33,1,1
"4492","African-American",40,1,0
"2044","African-American",28,1,1
"292","Caucasian",47,1,0
"1444","African-American",44,0,0
"150","African-American",35,1,0
"862.1","African-American",63,1,0
"884","Caucasian",66,0,0
"3348","Caucasian",30,1,0
"1707","Caucasian",33,1,0
"2278.2","African-American",30,1,0
"503.1","African-American",32,1,0
"3586","Caucasian",65,1,0
"1745","African-American",25,1,1
"3248","Caucasian",25,1,0
"1519","African-American",43,1,0
"2550","African-American",47,0,0
"4822","African-American",20,0,1
"824","African-American",25,0,0
"1914","African-American",34,0,0
"4617","Caucasian",29,0,0
"2890","Caucasian",45,1,0
"1640","African-American",21,0,0
"3922","Caucasian",37,0,0
"2891","African-American",22,0,0
"1517","Caucasian",26,1,1
"2056","African-American",34,0,0
"4947","African-American",20,1,1
"617","African-American",27,0,0
"2398","African-American",28,1,1
"1592.1","African-American",24,1,1
"4992","Caucasian",43,1,0
"3857","African-American",57,1,0
"514","Caucasian",21,1,1
"603","Caucasian",50,1,0
"4233.1","Caucasian",28,1,1
"471","Caucasian",42,0,0
"3604","Caucasian",33,1,1
"3289.1","Caucasian",20,0,1
"4056.1","African-American",30,0,0
"3531.1","Caucasian",23,1,1
"3646.1","African-American",25,1,1
"618.1","Caucasian",52,1,0
"1179","African-American",24,0,1
"1038","African-American",34,1,0
"145","African-American",41,0,0
"1274.1","African-American",31,1,0
"1924.1","Caucasian",26,1,1
"4396","Caucasian",30,1,1
"3798","Caucasian",22,0,1
"2838","African-American",34,1,0
"2234.1","African-American",21,1,1
"3604.1","Caucasian",33,1,1
"3588","Caucasian",24,1,1
"3598","Caucasian",26,1,1
"1070","Caucasian",33,1,0
"2469","Caucasian",40,0,0
"3689","Caucasian",21,1,1
"4797","African-American",27,1,1
"1929.2","Caucasian",36,1,0
"1672","Caucasian",67,0,0
"205","Caucasian",61,0,0
"2971","African-American",21,0,1
"864","African-American",23,1,1
"1911.1","African-American",21,1,1
"3461","African-American",20,1,1
"1708","African-American",22,1,1
"2035","African-American",21,1,1
"4375","Caucasian",42,1,0
"3747","Caucasian",36,1,0
"683","African-American",27,1,0
"17","African-American",21,1,1
"2612","African-American",56,1,0
"322","Caucasian",20,1,1
"2331","Caucasian",52,0,0
"4680","African-American",20,0,1
"358.1","African-American",34,0,1
"2267","African-American",35,1,0
"4147","Caucasian",23,1,1
"728.1","African-American",33,0,0
"2554.1","African-American",22,0,1
"71","African-American",24,1,1
"2877","Caucasian",26,1,1
"1935","African-American",25,1,1
"2790","African-American",20,0,1
"4563","Caucasian",22,0,1
"609.1","African-American",37,1,0
"1294","Caucasian",24,1,1
"328","Caucasian",27,1,1
"3221","African-American",36,1,1
"2989.1","Caucasian",23,0,1
"1573","African-American",29,1,0
"3595","Caucasian",25,0,0
"2363","African-American",33,0,0
"1465","African-American",27,1,1
"213","African-American",36,1,0
"1049.1","Caucasian",28,1,1
"4572","Caucasian",21,1,1
"1717","African-American",31,1,0
"4239","African-American",24,0,0
"4608","African-American",53,1,0
"1588","Caucasian",64,0,0
"704","Caucasian",37,1,0
"343","Caucasian",25,1,1
"734","African-American",30,1,1
"4667","Caucasian",26,1,1
"4199","Caucasian",26,0,0
"3918.1","Caucasian",27,1,1
"4178","Caucasian",22,1,1
"3485","African-American",46,1,1
"2897.2","Caucasian",25,1,1
"320","Caucasian",56,1,0
"3661","Caucasian",27,1,0
"2301.2","African-American",20,1,1
"284","African-American",22,0,1
"1943","Caucasian",25,1,1
"4088","Caucasian",24,1,1
"2155","African-American",53,1,0
"1602","Caucasian",26,1,1
"4308","African-American",51,1,0
"844.1","Caucasian",21,1,1
"1723","Caucasian",44,1,0
"2313","Caucasian",26,1,1
"3117","African-American",23,1,1
"2420","Caucasian",32,0,0
"1975","African-American",31,0,1
"2375","Caucasian",31,1,0
"5000.1","Caucasian",24,0,1
"479","African-American",52,1,0
"2583","African-American",37,1,0
"1037","African-American",25,1,1
"4815","African-American",33,0,0
"3963","Caucasian",45,0,0
"2410.1","Caucasian",42,1,0
"2684.1","Caucasian",33,0,1
"2077","African-American",29,1,1
"2126","Caucasian",37,1,1
"3489","African-American",39,1,1
"2390","African-American",27,1,0
"3488","Caucasian",34,1,1
"4255.1","African-American",22,1,1
"2450","African-American",27,1,1
"2385","Caucasian",58,1,0
"391.1","Caucasian",54,1,0
"3352","African-American",29,0,0
"1528.1","Caucasian",32,0,0
"4038","Caucasian",27,1,1
"28","African-American",33,1,0
"3926","Caucasian",33,1,1
"692","African-American",49,1,0
"1226","Caucasian",34,0,0
"2443","Caucasian",66,1,0
"4343","African-American",30,0,0
"1934","Caucasian",29,0,1
"1068","African-American",27,1,0
"4571","Caucasian",44,0,0
"1863","Caucasian",24,0,1
"3144.1","Caucasian",29,1,1
"1253","African-American",26,1,0
"3811","Caucasian",45,0,0
"905","Caucasian",26,1,1
"3434","African-American",27,1,1
"2400","Caucasian",27,1,1
"4911","Caucasian",29,0,1
"4428","African-American",60,0,0
"2922","Caucasian",65,1,0
"3972.1","Caucasian",40,0,0
"1602.1","Caucasian",26,1,1
"2926","African-American",30,0,1
"4448","Caucasian",55,1,0
"4978","African-American",37,1,0
"4202","African-American",26,1,0
"130","Caucasian",23,0,1
"2432","African-American",26,0,0
"386","Caucasian",19,1,1
"4997","Caucasian",22,0,1
"3035","African-American",54,1,0
"2159","African-American",34,1,0
"1002","Caucasian",22,0,1
"4535","African-American",49,1,0
"1122","African-American",27,1,1
"1507.1","African-American",24,1,1
"244","African-American",42,1,0
"1515.1","African-American",35,0,1
"3164","Caucasian",27,1,0
"3962","Caucasian",44,1,0
"2458","African-American",41,1,1
"853","African-American",26,1,1
"4986","African-American",37,1,0
"1367.1","African-American",51,1,0
"3282","Caucasian",32,1,0
"1799","African-American",21,1,1
"2223","Caucasian",26,1,1
"2829","African-American",24,1,1
"4898","Caucasian",24,1,1
"603.1","Caucasian",50,1,0
"978","African-American",33,1,0
"3372","Caucasian",36,1,0
"430","African-American",19,0,1
"528","African-American",45,0,0
"3346","African-American",23,1,1
"481","Caucasian",43,0,0
"2381","African-American",28,1,1
"1488","Caucasian",45,1,0
"3920.1","Caucasian",32,1,1
"3547","African-American",20,1,1
"428","Caucasian",27,1,1
"139","African-American",28,1,1
"3907","Caucasian",51,1,0
"904","Caucasian",22,0,1
"2387","Caucasian",28,1,1
"4093","African-American",22,0,1
"883","African-American",35,1,0
"1450","Caucasian",30,0,1
"4524","African-American",27,1,1
"3771","African-American",27,1,0
"1735","African-American",26,1,1
"1931","African-American",30,1,1
"2758","Caucasian",34,1,0
"1641","Caucasian",30,0,0
"3238","Caucasian",70,1,0
"4680.1","African-American",20,0,1
"3448.1","Caucasian",29,1,1
"330.1","Caucasian",24,1,1
"1043","African-American",24,1,1
"4673","Caucasian",50,0,0
"2062.1","Caucasian",36,1,0
"1022.2","African-American",21,1,1
"4636","African-American",19,1,1
"4165.1","Caucasian",49,1,0
"399","Caucasian",39,1,0
"2514","Caucasian",54,1,0
"900","Caucasian",50,1,0
"1277","Caucasian",32,1,1
"4156","Caucasian",27,1,1
"2947","Caucasian",34,1,1
"375","African-American",27,1,1
"1710","African-American",32,0,0
"3847","African-American",23,1,1
"1078","African-American",44,1,0
"4619.1","Caucasian",21,1,1
"664","Caucasian",25,0,1
"3953","African-American",35,1,0
"3005","African-American",63,0,0
"3064","Caucasian",30,1,1
"82.1","Caucasian",43,1,0
"868","African-American",33,1,1
"3298","African-American",33,1,0
"1378","Caucasian",23,0,1
"4985","Caucasian",54,0,0
"1360","African-American",27,1,1
"1789","African-American",41,1,0
"938","African-American",21,1,0
"2437","Caucasian",29,1,1
"2930","African-American",27,1,1
"23","Caucasian",37,1,1
"216","African-American",61,1,0
"3210","African-American",25,0,0
"3642","African-American",26,1,1
"3871","African-American",22,1,1
"605","Caucasian",52,1,0
"1609.1","Caucasian",40,1,0
"873","African-American",29,1,1
"1377.1","African-American",22,1,1
"1475.1","Caucasian",31,1,0
"1495","African-American",24,0,0
"2518","African-American",55,0,0
"4540","Caucasian",32,1,0
"2922.1","Caucasian",65,1,0
"2689","Caucasian",37,0,1
"1251","Caucasian",21,0,1
"2461","African-American",24,1,0
"4167","Caucasian",22,1,1
"2515","Caucasian",25,0,1
"951","Caucasian",34,1,0
"2275","Caucasian",23,1,1
"928.1","African-American",34,0,0
"2927.1","African-American",41,1,1
"719","African-American",25,1,1
"3195","African-American",26,1,0
"3688.1","African-American",30,0,0
"1806.1","African-American",59,0,0
"1310","Caucasian",21,1,1
"1890","African-American",34,1,1
"449","Caucasian",36,1,1
"1931.1","African-American",30,1,1
"3608","African-American",26,1,1
"4897","Caucasian",56,1,0
"2968","African-American",39,1,0
"2261","Caucasian",20,0,1
"170","African-American",38,1,0
"3060","Caucasian",42,1,0
"4876","African-American",51,1,0
"2951","African-American",22,0,1
"975","African-American",32,1,1
"2388","Caucasian",44,0,0
"1283","African-American",28,1,1
"3986","Caucasian",21,1,1
"4291","African-American",56,1,0
"3588.1","Caucasian",24,1,1
"846","Caucasian",26,0,1
"3459.1","African-American",31,0,0
"2149.1","Caucasian",54,0,0
"1749","Caucasian",50,1,0
"4522","African-American",24,1,1
"4221","African-American",31,1,1
"3386.1","Caucasian",23,1,1
"2749","African-American",29,1,0
"1294.1","Caucasian",24,1,1
"1843","Caucasian",28,1,0
"948.1","Caucasian",30,1,0
"856","Caucasian",20,0,1
"2812","Caucasian",65,0,0
"3326","African-American",28,1,0
"4051","Caucasian",40,1,1
"3763","African-American",54,1,0
"2780","Caucasian",44,1,0
"1864","Caucasian",54,1,0
"250","African-American",25,0,0
"4748","African-American",56,1,0
"2581","Caucasian",27,0,1
"2713","African-American",23,1,1
"3879","African-American",23,0,1
"2690","Caucasian",60,1,0
"2408","African-American",22,1,1
"1086","African-American",45,1,1
"1576","African-American",27,1,1
"4677","Caucasian",22,1,1
"4373.1","Caucasian",42,0,0
"631","African-American",29,1,0
"4643","Caucasian",25,1,1
"3733.2","African-American",29,1,1
"2328","Caucasian",38,1,0
"4529","Caucasian",29,1,1
"4557","African-American",24,1,1
"1734","African-American",40,1,1
"2239","African-American",58,1,0
"2114","Caucasian",33,1,1
"4883","Caucasian",37,0,0
"4103","African-American",23,0,1
"804","Caucasian",51,1,0
"1155","African-American",39,1,1
"2651","Caucasian",24,0,1
"2242","African-American",44,1,0
"953","African-American",23,1,1
"2732","African-American",53,1,0
"4033","African-American",25,1,0
"3773","Caucasian",43,1,0
"1399","Caucasian",23,1,1
"4615","Caucasian",50,0,0
"3218","Caucasian",25,0,0
"4340","African-American",23,1,1
"3793.1","African-American",59,1,0
"2218","African-American",29,1,1
"4596","African-American",46,1,0
"2047","African-American",21,1,1
"4767","Caucasian",71,0,0
"4315","Caucasian",26,1,1
"3648","African-American",24,0,1
"2305","African-American",37,1,0
"1635.1","Caucasian",30,1,0
"10","African-American",46,1,0
"2293","African-American",37,1,0
"1259.1","Caucasian",54,1,0
"1500.1","Caucasian",24,1,1
"3980","Caucasian",20,0,1
"4607","African-American",25,1,1
"3555","African-American",32,0,0
"3585","African-American",23,1,0
"4594","African-American",22,1,1
"777","Caucasian",32,0,1
"4068.1","African-American",37,1,0
"1933","African-American",28,1,1
"795","Caucasian",54,1,0
"3263","Caucasian",22,1,1
"3878","African-American",21,1,0
"1549","Caucasian",64,0,0
"2555","African-American",21,1,1
"461","Caucasian",24,0,1
"839","Caucasian",23,0,1
"137.1","African-American",31,1,1
"4365.1","African-American",29,1,0
"29","African-American",26,1,1
"2269","African-American",33,1,1
"227","Caucasian",49,1,0
"3907.1","Caucasian",51,1,0
"251","Caucasian",26,0,1
"118","African-American",28,1,1
"976","Caucasian",34,1,1
"3847.1","African-American",23,1,1
"3993","Caucasian",28,1,1
"1926","Caucasian",45,1,0
"3872","Caucasian",49,1,0
"1141.1","Caucasian",32,1,1
"2776","Caucasian",32,1,0
"4371","African-American",43,1,0
"4296","Caucasian",32,1,0
"4327","African-American",28,1,1
"3634","African-American",46,1,0
"908","Caucasian",43,0,0
"4811","African-American",27,1,0
"576","African-American",26,0,1
"1323","African-American",27,1,0
"1595","Caucasian",38,1,0
"2336","Caucasian",32,1,0
"3771.1","African-American",27,1,0
"4244","African-American",27,0,1
"2199.1","Caucasian",23,1,1
"2204","African-American",27,1,0
"1161.1","Caucasian",57,1,0
"2401","Caucasian",30,1,0
"3470","Caucasian",29,1,1
"854","African-American",46,1,0
"1460.1","African-American",39,1,1
"378","African-American",26,0,0
"753","Caucasian",48,1,0
"2119","African-American",39,1,0
"1328","African-American",23,1,1
"4618","African-American",23,1,1
"1610","Caucasian",32,1,0
"2443.1","Caucasian",66,1,0
"1367.2","African-American",51,1,0
"92","African-American",30,0,1
"154.1","African-American",61,1,0
"3581","African-American",24,0,0
"178","Caucasian",28,1,1
"4968.1","African-American",26,0,1
"3956","Caucasian",27,1,1
"1810","Caucasian",22,1,1
"2759","African-American",27,1,0
"4818","Caucasian",59,0,0
"1787","Caucasian",29,0,1
"1697","African-American",24,0,1
"997","Caucasian",23,0,1
"4281","Caucasian",39,1,0
"3343.1","Caucasian",36,0,1
"3319","African-American",35,1,0
"2320","African-American",22,1,1
"2106","African-American",22,0,1
"2221","Caucasian",29,1,0
"1213","Caucasian",24,0,1
"4694","Caucasian",26,1,1
"4462","African-American",31,0,0
"2443.2","Caucasian",66,1,0
"1255","Caucasian",32,1,0
"3100","Caucasian",48,1,0
"1944","Caucasian",26,1,0
"546","Caucasian",22,1,1
"2855","African-American",23,1,1
"608","African-American",21,0,1
"207","African-American",28,1,1
"3292.1","Caucasian",27,1,1
"1658","African-American",25,1,1
"4616","Caucasian",34,1,0
"769","Caucasian",31,0,0
"4441.1","Caucasian",25,1,1
"1382","Caucasian",23,1,1
"4937","African-American",22,0,1
"1890.1","African-American",34,1,1
"2461.1","African-American",24,1,0
"2749.1","African-American",29,1,0
"2290","Caucasian",60,1,0
"4296.1","Caucasian",32,1,0
"3025","African-American",23,0,1
"1878","Caucasian",22,1,1
"2971.1","African-American",21,0,1
"1218","Caucasian",49,1,0
"4554.1","Caucasian",20,0,1
"3845","African-American",20,1,1
"2475","Caucasian",24,0,1
"4001","African-American",26,1,0
"4609","Caucasian",46,0,0
"4337","Caucasian",58,1,0
"3525","African-American",34,1,0
"3916","Caucasian",24,0,1
"511.1","Caucasian",29,1,1
"2919","African-American",32,1,0
"4939","Caucasian",27,1,1
"4201.2","Caucasian",31,1,1
"4643.1","Caucasian",25,1,1
"3841","African-American",27,1,1
"1915","African-American",27,0,0
"2485","African-American",26,1,1
"4817","African-American",20,0,1
"3199","African-American",36,1,1
"1278","African-American",47,1,0
"2933","African-American",22,1,1
"1112","Caucasian",54,0,0
"4298","Caucasian",24,0,1
"3654.1","Caucasian",30,1,0
"607.1","Caucasian",32,0,0
"3648.1","African-American",24,0,1
"3603","African-American",56,1,0
"1494.1","African-American",39,1,1
"2108","African-American",23,1,1
"1845","Caucasian",34,0,1
"3212","Caucasian",28,1,1
"1733","African-American",28,1,0
"2290.1","Caucasian",60,1,0
"4989","African-American",42,0,0
"4794.1","Caucasian",43,1,0
"139.1","African-American",28,1,1
"3978","African-American",42,1,0
"2214","African-American",25,1,1
"2967","Caucasian",25,1,1
"872.1","African-American",24,0,1
"65","Caucasian",21,0,1
"926","African-American",26,1,0
"1572.2","Caucasian",21,0,1
"2715","African-American",41,1,0
"3341","Caucasian",45,1,0
"3946","Caucasian",31,1,1
"4750","Caucasian",23,1,1
"175","African-American",27,1,1
"1460.2","African-American",39,1,1
"2510","Caucasian",30,0,0
"4864.1","African-American",55,1,0
"3831.1","African-American",29,1,1
"511.2","Caucasian",29,1,1
"2121","African-American",29,1,0
"2037","African-American",27,1,1
"1556","African-American",20,1,1
"4400","African-American",46,0,0
"4823","African-American",22,1,1
"3564.1","African-American",26,0,1
"4317.1","African-American",63,0,0
"3456","Caucasian",39,1,1
"3953.1","African-American",35,1,0
"1730","Caucasian",28,1,1
"1429.1","Caucasian",23,1,1
"3965","African-American",39,1,0
"3472.1","African-American",29,1,1
"4673.1","Caucasian",50,0,0
"1421","African-American",22,1,1
"1517.1","Caucasian",26,1,1
"4560","Caucasian",31,0,0
"3699","Caucasian",26,0,1
"1783","Caucasian",24,1,0
"1415","Caucasian",37,1,1
"1840","Caucasian",38,1,0
"2838.1","African-American",34,1,0
"639","Caucasian",50,0,0
"1911.2","African-American",21,1,1
"2398.1","African-American",28,1,1
"2017","African-American",24,1,0
"623","Caucasian",40,0,0
"1733.1","African-American",28,1,0
"4199.1","Caucasian",26,0,0
"1751.2","Caucasian",59,1,0
"3243","Caucasian",26,0,1
"1946","Caucasian",41,1,0
"3395","African-American",29,1,0
"2443.3","Caucasian",66,1,0
"1820","Caucasian",29,1,1
"3783","Caucasian",37,1,0
"961","Caucasian",32,0,1
"2408.1","African-American",22,1,1
"1375","Caucasian",37,1,0
"4206","Caucasian",28,1,1
"2475.1","Caucasian",24,0,1
"4874","African-American",39,0,0
"4194","African-American",27,1,1
"643","Caucasian",19,1,1
"4946.1","African-American",30,1,0
"6","Caucasian",35,1,0
"1276","African-American",41,1,0
"4415.2","African-American",22,1,1
"4169","African-American",42,1,0
"2087","Caucasian",23,0,1
"3585.1","African-American",23,1,0
"478","Caucasian",26,1,0
"3910","Caucasian",27,1,0
"756","Caucasian",22,1,1
"3739.1","Caucasian",27,1,1
"4275","African-American",23,1,1
"2369","African-American",35,1,0
"2168","African-American",24,1,1
"2136.1","Caucasian",28,0,0
"4300","African-American",52,1,0
"4370","Caucasian",38,1,0
"1205","African-American",31,1,1
"2143.1","Caucasian",28,0,0
"4275.1","African-American",23,1,1
"344","African-American",41,0,0
"4626","Caucasian",32,1,1
"2921","African-American",29,1,1
"4410","Caucasian",67,1,0
"363","African-American",34,1,0
"2730","Caucasian",22,0,1
"2240","Caucasian",21,0,1
"1916","Caucasian",44,1,0
"4749","Caucasian",29,1,1
"545.1","African-American",25,1,1
"3896","African-American",26,0,0
"578","African-American",23,0,0
"1031","Caucasian",28,1,0
"3530","Caucasian",26,0,1
"3936","Caucasian",31,1,1
"4285","African-American",33,1,0
"3535","Caucasian",25,1,1
"1924.2","Caucasian",26,1,1
"1505.1","African-American",27,1,1
"4253","Caucasian",20,0,1
"2638","Caucasian",19,1,1
"3924","Caucasian",46,0,0
"2262.2","African-American",24,0,1
"4328","African-American",27,1,0
"1433","Caucasian",27,1,1
"1636","African-American",23,0,1
"473.1","Caucasian",25,0,1
"4224","Caucasian",35,1,1
"4134","Caucasian",25,1,0
"1409","African-American",25,1,1
"2464","African-American",24,1,1
"4579.1","Caucasian",54,0,0
"3710","African-American",21,0,1
"4239.1","African-American",24,0,0
"2703","African-American",26,1,0
"1482","Caucasian",22,0,1
"2554.2","African-American",22,0,1
"853.1","African-American",26,1,1
"1848.1","Caucasian",28,0,0
"685","African-American",27,0,0
"1281","African-American",21,0,1
"254","African-American",20,1,0
"3521","African-American",21,1,1
"571","Caucasian",22,1,1
"1034.1","Caucasian",33,1,0
"2059","Caucasian",32,1,1
"541","African-American",33,1,0
"1860","African-American",23,1,1
"1204","Caucasian",31,1,1
"2552","African-American",29,0,1
"327.1","Caucasian",29,1,1
"2948.1","Caucasian",29,1,1
"1617.1","Caucasian",33,1,0
"2867","African-American",24,1,1
"2720.1","African-American",28,1,0
"655","African-American",26,1,1
"4222.1","African-American",27,1,0
"2233.1","African-American",43,1,0
"4061","Caucasian",43,1,0
"3641","Caucasian",19,0,1
"2320.1","African-American",22,1,1
"123.1","Caucasian",25,1,1
"2467","Caucasian",72,0,0
"75","Caucasian",24,1,1
"4534","Caucasian",32,0,1
"3459.2","African-American",31,0,0
"2718","Caucasian",29,1,1
"4837","African-American",25,1,1
"1692","African-American",35,1,0
"864.1","African-American",23,1,1
"3809","Caucasian",24,0,0
"1793.1","Caucasian",41,1,0
"3272","African-American",44,1,0
"3128.1","African-American",24,1,1
"3280.1","Caucasian",57,0,0
"1376","African-American",25,1,1
"2893","African-American",50,0,0
"768","Caucasian",44,1,0
"4120","African-American",21,1,0
"1080.1","African-American",31,1,0
"4757","African-American",28,0,1
"297","Caucasian",22,1,1
"1548","African-American",25,1,1
"3105","African-American",30,1,1
"3814","Caucasian",42,0,0
"3454.1","Caucasian",52,1,0
"3478.1","Caucasian",26,0,0
"3899","Caucasian",57,1,0
"4310","African-American",23,1,1
"4209","African-American",22,1,1
"305","African-American",24,1,1
"4870","Caucasian",76,1,0
"3496.1","African-American",62,0,0
"4751","Caucasian",28,1,1
"2171","African-American",31,0,0
"4641","Caucasian",25,0,1
"2973.1","African-American",22,0,1
"1158","Caucasian",22,1,1
"3648.2","African-American",24,0,1
"2927.2","African-American",41,1,1
"1053","Caucasian",26,0,1
"520","Caucasian",51,0,0
"3972.2","Caucasian",40,0,0
"4109","Caucasian",33,1,0
"3121.1","Caucasian",54,0,0
"2765.1","African-American",20,0,0
"2905","African-American",20,0,1
"1612","Caucasian",32,1,1
"325.1","African-American",31,1,1
"4648","Caucasian",20,0,1
"865","African-American",22,1,0
"2703.1","African-American",26,1,0
"4875","Caucasian",40,1,0
"2042","African-American",29,1,0
"3080.1","African-American",32,1,0
"1374","African-American",26,0,0
"2526","African-American",33,0,0
"3250","African-American",24,1,1
"2624","African-American",22,0,1
"4886.1","Caucasian",40,0,0
"3878.1","African-American",21,1,0
"2480","Caucasian",26,0,1
"1290","Caucasian",54,1,0
"3734","African-American",29,1,0
"3579","Caucasian",52,1,0
"788","African-American",24,1,1
"2590","Caucasian",34,1,1
"4245","African-American",28,1,0
"2860","African-American",34,1,0
"3554","Caucasian",28,0,1
"4096","African-American",24,0,1
"1591","African-American",50,0,0
"4243.1","Caucasian",24,1,1
"4110","African-American",34,1,1
"1345","African-American",34,1,0
"1732","Caucasian",29,0,1
"1976","African-American",20,0,1
"2508.2","Caucasian",21,1,1
"649","African-American",21,0,0
"3815.1","Caucasian",26,1,1
"3460","Caucasian",43,1,0
"2494.1","Caucasian",26,1,1
"3510","African-American",56,1,0
"77","African-American",29,0,0
"969.1","African-American",21,1,1
"3822.1","Caucasian",37,1,1
"4314","African-American",27,1,1
"1557.1","Caucasian",24,0,1
"2160","African-American",29,1,1
"2770","Caucasian",24,0,1
"3918.2","Caucasian",27,1,1
"1785","African-American",20,0,1
"339","Caucasian",38,1,0
"3630","African-American",27,1,1
"1466","Caucasian",23,1,1
"4681.1","African-American",31,1,1
"2311","African-American",30,1,1
"2736","Caucasian",29,1,1
"80","Caucasian",41,1,1
"2543","African-American",21,1,0
"4671.1","Caucasian",27,0,0
"1418.1","Caucasian",21,0,1
"3528","African-American",42,1,1
"1129","African-American",33,1,1
"3207","Caucasian",27,1,0
"3333","African-American",33,0,1
"2695","African-American",46,1,0
"2815","African-American",23,1,1
"4104","African-American",34,1,0
"3258.1","African-American",31,1,0
"2544","African-American",37,1,0
"2462","Caucasian",23,1,1
"2540","African-American",38,1,0
"4310.1","African-American",23,1,1
"139.2","African-American",28,1,1
"793.1","Caucasian",24,1,1
"3903","Caucasian",25,1,1
"627","African-American",41,0,0
"756.1","Caucasian",22,1,1
"1759","African-American",24,1,1
"325.2","African-American",31,1,1
"3235","African-American",35,1,0
"1329.1","Caucasian",25,0,1
"1861","African-American",30,0,0
"874","African-American",21,0,1
"1839","Caucasian",22,1,1
"2853","Caucasian",70,0,0
"4825","Caucasian",24,1,1
"1319","Caucasian",23,0,1
"25","Caucasian",34,0,1
"3082","Caucasian",61,0,0
"3340","African-American",65,1,0
"4126","Caucasian",28,0,1
"4231","Caucasian",47,1,0
"197","African-American",42,1,0
"4166","Caucasian",53,0,0
"3796","Caucasian",40,0,0
"4209.1","African-American",22,1,1
"681","African-American",29,1,1
"3623.1","African-American",23,1,1
"180","Caucasian",41,1,0
"1963","Caucasian",52,1,0
"4182","Caucasian",20,0,1
"411","Caucasian",37,1,0
"740","Caucasian",33,1,0
"441.2","Caucasian",61,0,0
"2699","Caucasian",28,0,0
"4861","African-American",50,0,0
"1449","African-American",49,1,0
"1769","Caucasian",31,1,1
"2080","African-American",50,0,0
"42","Caucasian",23,1,1
"1005","African-American",33,0,0
"4726.1","African-American",25,1,1
"4899","Caucasian",71,1,0
"4219","Caucasian",25,0,1
"423","Caucasian",26,1,1
"883.1","African-American",35,1,0
"3727.1","Caucasian",37,1,1
"804.1","Caucasian",51,1,0
"4239.2","African-American",24,0,0
"1421.1","African-American",22,1,1
"3524.1","African-American",21,0,0
"857","African-American",46,1,0
"4812","African-American",26,1,0
"2321","African-American",28,1,1
"3160","African-American",32,1,0
"110","African-American",28,1,0
"3437.1","Caucasian",29,1,0
"1134","Caucasian",21,0,1
"4157","Caucasian",30,1,1
"3354","African-American",43,0,0
"1302","African-American",26,1,1
"2863","African-American",35,0,0
"1818","African-American",47,1,0
"4950.1","African-American",56,0,0
"2822","Caucasian",23,0,1
"949","Caucasian",33,1,1
"4657.1","African-American",24,1,1
"187","African-American",27,1,1
"2649.1","Caucasian",28,1,1
"4560.1","Caucasian",31,0,0
"1715","African-American",29,1,0
"3657","Caucasian",24,1,1
"4217","Caucasian",19,0,1
"917","Caucasian",36,1,0
"3839","Caucasian",24,1,1
"183.1","Caucasian",53,0,0
"1306","Caucasian",27,1,0
"881.2","Caucasian",28,1,0
"335.1","Caucasian",46,0,0
"1727","African-American",34,1,0
"2248","African-American",28,1,0
"2726","Caucasian",30,0,1
"1847","Caucasian",26,0,1
"567","Caucasian",69,0,0
"4053","African-American",29,1,1
"1035","African-American",32,1,0
"446.1","African-American",31,1,0
"2190","Caucasian",20,0,1
"1839.1","Caucasian",22,1,1
"203","African-American",29,0,0
"3849","Caucasian",29,1,1
"1723.1","Caucasian",44,1,0
"129","African-American",26,0,1
"4522.1","African-American",24,1,1
"4888","Caucasian",29,1,1
"2398.2","African-American",28,1,1
"970","Caucasian",24,1,1
"2039","African-American",22,0,1
"216.1","African-American",61,1,0
"1051","African-American",52,1,0
"4255.2","African-American",22,1,1
"2715.1","African-American",41,1,0
"4423","African-American",24,1,1
"3065","Caucasian",25,1,1
"2566","African-American",31,1,1
"3223","Caucasian",29,0,1
"3922.1","Caucasian",37,0,0
"2827","Caucasian",26,0,1
"4700","Caucasian",22,1,1
"1586.1","Caucasian",32,1,1
"1928","Caucasian",26,0,0
"184.2","Caucasian",55,1,0
"2125","African-American",39,1,0
"691","Caucasian",28,1,1
"4800.1","Caucasian",28,0,1
"1840.1","Caucasian",38,1,0
"407.1","African-American",30,1,1
"548","Caucasian",36,1,1
"2699.1","Caucasian",28,0,0
"4429","African-American",27,0,0
"3647.1","African-American",37,1,0
"818","African-American",58,1,0
