"","race","age","prior_offense","is_recid"
"2196","Caucasian",27,1,1
"4652","Caucasian",21,0,1
"4658","African-American",26,1,1
"3426","African-American",25,1,1
"3156","African-American",31,1,0
"4810","Caucasian",47,0,0
"3800","African-American",25,1,1
"4686","Caucasian",26,1,1
"771","African-American",35,1,0
"4643","Caucasian",25,1,1
"1379","African-American",38,1,0
"1514","Caucasian",55,1,0
"1014","African-American",51,1,0
"823","African-American",28,1,1
"1373","African-American",27,1,1
"1506.1","African-American",27,1,0
"1682","African-American",20,1,1
"513","Caucasian",49,1,0
"1063","African-American",20,0,1
"95","African-American",24,1,0
"3460","Caucasian",43,1,0
"4130","African-American",53,0,0
"2245","African-American",20,0,1
"1546","African-American",37,0,0
"3229","Caucasian",19,1,1
"4753","African-American",31,1,1
"5","African-American",24,1,1
"4936","African-American",28,1,1
"4770","African-American",27,1,1
"2944","Caucasian",41,0,0
"3288","African-American",24,1,1
"1392","Caucasian",43,0,0
"4291","African-American",56,1,0
"1843","Caucasian",28,1,0
"2624","African-American",22,0,1
"3527.1","African-American",31,0,0
"3144","Caucasian",29,1,1
"1996","African-American",23,1,0
"946","Caucasian",37,1,1
"1738","Caucasian",38,0,0
"413","Caucasian",49,1,0
"320.1","Caucasian",56,1,0
"2301","African-American",20,1,1
"1036","African-American",23,1,1
"2544","African-American",37,1,0
"252","African-American",31,1,0
"4832","Caucasian",20,0,1
"2348","African-American",27,1,1
"2644","Caucasian",21,1,1
"231","African-American",55,0,0
"1684","Caucasian",44,0,0
"2795.1","African-American",33,1,0
"4569","African-American",25,0,1
"555","African-American",36,0,1
"401","African-American",23,0,1
"3031","Caucasian",23,1,1
"2249","Caucasian",49,1,0
"2037","African-American",27,1,1
"2622","African-American",26,1,0
"48","Caucasian",23,0,1
"359","African-American",20,1,1
"2260","African-American",20,0,1
"3579","Caucasian",52,1,0
"639.1","Caucasian",50,0,0
"4119.1","Caucasian",20,0,1
"2087","Caucasian",23,0,1
"4370.1","Caucasian",38,1,0
"1894","African-American",20,0,1
"4857","Caucasian",21,0,1
"873","African-American",29,1,1
"838","African-American",39,1,0
"4168","African-American",38,1,1
"1822","African-American",29,1,1
"4662","African-American",47,1,0
"4581","African-American",25,1,1
"1959","Caucasian",47,0,0
"2609","Caucasian",38,1,0
"2536","African-American",21,1,1
"243","Caucasian",29,0,0
"2683.1","African-American",26,1,0
"598","African-American",27,1,0
"4557","African-American",24,1,1
"578","African-American",23,0,0
"1586","Caucasian",32,1,1
"4876","African-American",51,1,0
"32","Caucasian",24,1,1
"1221.1","African-American",27,0,0
"3744.2","African-American",20,0,1
"4857.1","Caucasian",21,0,1
"563","Caucasian",39,1,0
"4611","Caucasian",33,1,0
"4213","Caucasian",27,1,1
"253","Caucasian",57,1,0
"4410","Caucasian",67,1,0
"1658","African-American",25,1,1
"675","Caucasian",49,1,0
"3411","Caucasian",50,1,0
"3744.3","African-American",20,0,1
"1164","African-American",23,1,1
"149.1","Caucasian",27,1,1
"2995","Caucasian",29,1,0
"4282","African-American",36,1,1
"1457","Caucasian",23,1,1
"2970","Caucasian",29,1,1
"4509","Caucasian",53,1,0
"4344","African-American",34,1,0
"1320","Caucasian",43,1,0
"371","Caucasian",46,1,0
"2208","Caucasian",23,0,0
"3124","African-American",45,1,1
"447","African-American",32,0,0
"2492","Caucasian",33,1,1
"618","Caucasian",52,1,0
"4576","Caucasian",61,1,0
"4489","Caucasian",52,1,0
"1671","Caucasian",42,1,0
"3700","Caucasian",43,1,0
"642","African-American",39,0,0
"3287","Caucasian",21,1,1
"1375","Caucasian",37,1,0
"3326","African-American",28,1,0
"3512","Caucasian",34,1,1
"2599","African-American",31,1,1
"2335","African-American",35,1,0
"3294","African-American",28,1,1
"2952","Caucasian",22,0,1
"457","Caucasian",23,1,1
"2554.1","African-American",22,0,1
"1892","African-American",22,0,1
"4307","African-American",35,1,0
"2004","African-American",26,1,1
"4978","African-American",37,1,0
"2279","African-American",31,1,1
"3548","African-American",37,1,1
"15","African-American",23,1,1
"1074","Caucasian",52,0,0
"4316","Caucasian",21,1,1
"4852","African-American",33,1,1
"1678","Caucasian",25,1,1
"4844","African-American",29,1,1
"4041","African-American",56,1,0
"4540","Caucasian",32,1,0
"850","African-American",21,0,1
"11.1","African-American",60,1,1
"3166.1","African-American",31,1,1
"4449","African-American",27,1,0
"1769","Caucasian",31,1,1
"1364.1","Caucasian",38,0,0
"1511.3","African-American",35,1,0
"3973","African-American",21,0,1
"804.1","Caucasian",51,1,0
"4942","African-American",36,1,0
"4794","Caucasian",43,1,0
"1790","African-American",20,0,1
"4497.1","Caucasian",20,1,1
"3815","Caucasian",26,1,1
"1347","Caucasian",29,1,0
"608","African-American",21,0,1
"1850.1","Caucasian",27,0,0
"93","Caucasian",45,1,0
"1224.1","Caucasian",61,1,0
"2039","African-American",22,0,1
"3314","African-American",31,1,0
"1746.1","Caucasian",63,1,0
"3770","African-American",38,0,1
"4678","African-American",23,1,1
"3176.1","African-American",35,1,0
"2998","Caucasian",32,0,1
"1009.1","African-American",27,1,0
"3159.1","African-American",23,1,0
"2105","African-American",60,1,0
"978","African-American",33,1,0
"1631.1","African-American",21,1,1
"3416","African-American",21,0,1
"2409.2","Caucasian",45,1,0
"2734","Caucasian",22,1,1
"3406.1","Caucasian",27,0,1
"4501","African-American",40,1,0
"3476.1","African-American",28,1,0
"3851","Caucasian",31,1,0
"1433.1","Caucasian",27,1,1
"714","African-American",23,1,1
"3970","African-American",49,1,0
"2925","African-American",23,1,1
"1819.1","Caucasian",29,0,0
"2653","Caucasian",25,0,1
"3809","Caucasian",24,0,0
"591","Caucasian",25,0,1
"4226","African-American",32,0,0
"1490","Caucasian",27,0,0
"1936","Caucasian",19,0,1
"2572","Caucasian",46,1,0
"2154","Caucasian",26,1,1
"614","Caucasian",26,0,0
"3314.1","African-American",31,1,0
"1970","Caucasian",33,0,0
"3684","Caucasian",21,0,1
"2060.1","African-American",21,0,1
"3165.1","Caucasian",32,0,0
"2234","African-American",21,1,1
"2157","Caucasian",23,0,1
"887.1","African-American",37,0,1
"443","Caucasian",31,0,0
"2414","Caucasian",28,1,1
"3442","Caucasian",30,1,1
"4000.1","Caucasian",24,0,1
"3283","Caucasian",22,1,0
"1347.1","Caucasian",29,1,0
"925","African-American",47,1,0
"1821","Caucasian",65,1,0
"2014","Caucasian",25,1,1
"3381","Caucasian",41,1,0
"2627","African-American",43,0,0
"1326","African-American",25,1,0
"2494","Caucasian",26,1,1
"692","African-American",49,1,0
"1247","African-American",33,0,0
"843","Caucasian",25,1,1
"4792","Caucasian",31,1,1
"2232","Caucasian",62,0,0
"2333","African-American",23,1,1
"3758","African-American",21,1,1
"1564","Caucasian",20,0,1
"1252.1","Caucasian",25,0,1
"388","African-American",35,0,1
"4304","Caucasian",30,0,1
"4365","African-American",29,1,0
"4735","African-American",45,1,0
"1602.1","Caucasian",26,1,1
"2589","African-American",30,1,0
"1312","Caucasian",33,1,1
"1403","Caucasian",29,1,1
"2352","Caucasian",26,1,1
"831","African-American",30,1,0
"4544","African-American",22,0,1
"3397","African-American",51,1,0
"4119.2","Caucasian",20,0,1
"2774","African-American",23,1,0
"4134.1","Caucasian",25,1,0
"4695","Caucasian",49,1,0
"3835","Caucasian",26,1,1
"2372","African-American",26,1,1
"4842","African-American",24,0,1
"875","African-American",27,0,1
"585","African-American",46,1,0
"1499","Caucasian",43,0,0
"317","Caucasian",27,1,1
"2025","African-American",24,1,1
"1815","African-American",26,1,1
"751","Caucasian",24,0,1
"2111","African-American",20,0,1
"3323","African-American",29,1,0
"1057.1","African-American",23,1,1
"3429","African-American",41,1,0
"1319","Caucasian",23,0,1
"358","African-American",34,0,1
"2358","African-American",35,1,0
"4122","Caucasian",46,1,0
"3100","Caucasian",48,1,0
"1115","Caucasian",20,0,1
"1373.1","African-American",27,1,1
"4719","African-American",50,0,0
"3257","Caucasian",22,1,1
"1990.1","Caucasian",22,1,1
"1731","African-American",21,1,1
"3750.1","African-American",28,1,1
"3564.2","African-American",26,0,1
"315","Caucasian",21,0,1
"2567","Caucasian",42,0,0
"139","African-American",28,1,1
"3115","Caucasian",21,1,1
"2767","African-American",41,0,0
"492","Caucasian",22,1,1
"3469","African-American",34,1,0
"3914","Caucasian",22,1,1
"285","Caucasian",52,0,0
"4548","African-American",37,1,1
"2439","African-American",42,0,1
"1329.1","Caucasian",25,0,1
"3719","African-American",24,1,1
"2091.1","Caucasian",29,0,1
"3050","African-American",21,0,1
"2451.1","Caucasian",26,1,1
"3831","African-American",29,1,1
"1450.1","Caucasian",30,0,1
"2776","Caucasian",32,1,0
"326.1","Caucasian",21,0,1
"1768","African-American",61,1,0
"3865","African-American",35,1,0
"4980.1","African-American",23,0,0
"2153","African-American",28,0,1
"3276","Caucasian",45,1,0
"178.1","Caucasian",28,1,1
"1","Caucasian",32,1,0
"4528","African-American",27,1,1
"977","Caucasian",38,1,0
"4207","Caucasian",21,0,1
"2162","Caucasian",28,0,0
"3001","Caucasian",41,0,1
"4908","African-American",28,1,0
"2877","Caucasian",26,1,1
"3852","Caucasian",38,1,1
"1916","Caucasian",44,1,0
"2302","African-American",26,1,1
"4360","Caucasian",46,0,0
"4303.1","African-American",23,0,1
"665.1","Caucasian",22,0,1
"1054","Caucasian",25,1,1
"2743","African-American",25,1,1
"1464","Caucasian",22,1,0
"1662","African-American",39,1,0
"3968","Caucasian",30,1,0
"2370.1","African-American",29,1,1
"2322","African-American",27,1,1
"4773.1","African-American",21,1,1
"1313","Caucasian",38,1,0
"3215","Caucasian",55,1,0
"810","African-American",20,1,1
"2887.1","African-American",30,1,0
"1387","African-American",30,1,1
"4223","Caucasian",51,1,0
"936","African-American",39,0,1
"1685","African-American",47,1,0
"3622","Caucasian",58,1,0
"3478","Caucasian",26,0,0
"10","African-American",46,1,0
"146","African-American",41,1,0
"3804","Caucasian",44,1,0
"1592","African-American",24,1,1
"3986","Caucasian",21,1,1
"587","Caucasian",36,0,0
"2981","Caucasian",24,0,1
"648.2","African-American",30,1,1
"2530","Caucasian",43,1,0
"3252","Caucasian",65,0,0
"1672","Caucasian",67,0,0
"2082","African-American",35,1,1
"2554.2","African-American",22,0,1
"3850","African-American",30,1,0
"914","African-American",21,0,0
"305.1","African-American",24,1,1
"625","African-American",19,0,1
"4080","Caucasian",21,1,1
"1291.1","Caucasian",20,0,1
"4457","Caucasian",37,0,0
"2850","African-American",30,1,0
"4429","African-American",27,0,0
"4042.1","African-American",42,1,0
"617.1","African-American",27,0,0
"432","African-American",26,0,0
"4449.1","African-American",27,1,0
"3188","African-American",19,0,1
"4635.1","Caucasian",30,1,1
"4369","Caucasian",45,0,0
"845","Caucasian",20,1,1
"2441","African-American",23,1,1
"3321","Caucasian",22,1,1
"1463","African-American",22,0,1
"165","Caucasian",80,0,0
"2737","African-American",22,1,1
"4198.2","African-American",33,0,1
"4068.1","African-American",37,1,0
"2053","African-American",27,1,0
"453","African-American",22,0,1
"2903","Caucasian",31,1,1
"2100.2","African-American",21,0,0
"4795","African-American",32,0,0
"227","Caucasian",49,1,0
"978.1","African-American",33,1,0
"910","African-American",23,0,1
"949.1","Caucasian",33,1,1
"4812","African-American",26,1,0
"957","African-American",35,1,0
"2702","Caucasian",21,0,1
"3785","African-American",30,1,0
"1931.1","African-American",30,1,1
"1388","African-American",41,1,0
"54","African-American",24,1,1
"3905","African-American",25,1,1
"4306.1","Caucasian",24,1,1
"4076","Caucasian",26,0,0
"1074.1","Caucasian",52,0,0
"4460","African-American",26,1,0
"1063.1","African-American",20,0,1
"58","Caucasian",35,1,0
"391","Caucasian",54,1,0
"4292","Caucasian",45,0,0
"4319","Caucasian",32,1,1
"1187","Caucasian",23,1,1
"1848.1","Caucasian",28,0,0
"540","African-American",31,0,0
"1291.2","Caucasian",20,0,1
"1703","Caucasian",41,1,0
"3112","African-American",54,1,0
"1155","African-American",39,1,1
"3464","Caucasian",30,1,1
"4668","African-American",30,0,1
"4376","African-American",33,1,0
"162","African-American",38,0,0
"3396","African-American",29,1,1
"1331.1","African-American",21,1,1
"4899","Caucasian",71,1,0
"1546.1","African-American",37,0,0
"3135","Caucasian",25,0,1
"2858","Caucasian",41,1,0
"3389","African-American",25,0,1
"4601","Caucasian",30,0,1
"349","Caucasian",24,1,1
"3371","Caucasian",27,0,1
"4679","African-American",40,1,0
"2424","Caucasian",26,1,1
"169","African-American",24,0,0
"3309.1","African-American",38,0,0
"3292","Caucasian",27,1,1
"4404.1","African-American",22,1,1
"2326","African-American",32,1,1
"1975","African-American",31,0,1
"1492","Caucasian",26,1,1
"2369","African-American",35,1,0
"139.1","African-American",28,1,1
"47","Caucasian",22,1,1
"2605","Caucasian",52,1,0
"1527","African-American",20,0,1
"4897","Caucasian",56,1,0
"4222","African-American",27,1,0
"115","Caucasian",35,1,0
"775","African-American",31,1,0
"1125","African-American",32,1,1
"2713","African-American",23,1,1
"3690","Caucasian",29,1,0
"2250","Caucasian",30,1,0
"4350","African-American",44,1,0
"734","African-American",30,1,1
"4440","Caucasian",50,1,0
"210.1","African-American",27,1,0
"1047","Caucasian",34,1,1
"2499","African-American",20,1,1
"1937","African-American",40,1,0
"2088","African-American",41,0,0
"2719","Caucasian",26,0,1
"1304","African-American",26,0,1
"2937","Caucasian",25,1,1
"3470","Caucasian",29,1,1
"2966","African-American",20,1,1
"2649","Caucasian",28,1,1
"4548.1","African-American",37,1,1
"846","Caucasian",26,0,1
"326.2","Caucasian",21,0,1
"2852","African-American",28,1,0
"2613","African-American",31,1,0
"3273","African-American",25,0,1
"3179","Caucasian",35,1,0
"2904","Caucasian",41,1,1
"1458","Caucasian",51,1,0
"722","African-American",59,1,0
"59","Caucasian",45,1,1
"4955","African-American",29,0,0
"2899","Caucasian",26,0,1
"3528","African-American",42,1,1
"3957","Caucasian",32,0,0
"1665","African-American",29,1,1
"1044","African-American",29,1,0
"4187","African-American",20,0,1
"2629","African-American",43,0,0
"4119.3","Caucasian",20,0,1
"3888","African-American",24,1,1
"3753.1","Caucasian",24,0,0
"2644.1","Caucasian",21,1,1
"1652","Caucasian",36,0,0
"905","Caucasian",26,1,1
"3823","Caucasian",27,1,1
"2155","African-American",53,1,0
"1120","African-American",22,0,1
"4386","Caucasian",45,0,0
"2493","African-American",21,0,1
"1780","Caucasian",23,1,1
"3101","African-American",45,0,0
"3990","African-American",34,1,0
"3505","African-American",51,1,0
"4995","Caucasian",38,1,0
"4089","Caucasian",25,0,1
"3423","African-American",21,0,1
"1618","Caucasian",35,1,0
"1271.1","Caucasian",21,1,1
"4048","Caucasian",37,1,0
"185","African-American",59,1,0
"3390","African-American",23,1,0
"4048.1","Caucasian",37,1,0
"2074.1","Caucasian",58,1,0
"447.1","African-American",32,0,0
"19","African-American",22,1,1
"2327","Caucasian",63,1,0
"997","Caucasian",23,0,1
"3528.1","African-American",42,1,1
"3107","African-American",37,1,0
"2663","African-American",43,1,0
"1001","Caucasian",33,0,0
"1575.1","Caucasian",37,1,0
"3482","African-American",42,1,0
"816","Caucasian",21,1,1
"590","African-American",21,1,1
"1518","African-American",23,0,1
"1367","African-American",51,1,0
"1561","Caucasian",32,0,0
"1557.1","Caucasian",24,0,1
"3538","Caucasian",27,1,1
"3187","African-American",30,0,1
"2436","Caucasian",30,0,1
"3107.1","African-American",37,1,0
"2077","African-American",29,1,1
"4756","African-American",44,1,0
"55","African-American",41,0,0
"935","Caucasian",42,1,0
"2451.2","Caucasian",26,1,1
"4538","African-American",21,1,1
"3529","African-American",26,1,1
"2124","African-American",21,1,1
"1206","African-American",27,1,0
"893","Caucasian",24,1,0
"2666.1","Caucasian",32,1,1
"1582","African-American",33,1,0
"2018","Caucasian",31,0,1
"383.2","African-American",27,1,1
"4631","African-American",42,1,0
"1774","Caucasian",43,1,0
"890.1","Caucasian",30,1,1
"1384","African-American",31,1,1
"1078.1","African-American",44,1,0
"4048.2","Caucasian",37,1,0
"1555","Caucasian",23,1,1
"3521.1","African-American",21,1,1
"1516","Caucasian",43,0,0
"3122","Caucasian",27,0,1
"2442","African-American",22,1,1
"3141","African-American",48,1,0
"2225","Caucasian",22,1,1
"3016","Caucasian",50,0,0
"500","Caucasian",20,1,1
"2319","African-American",48,1,0
"3194","Caucasian",27,1,0
"4375","Caucasian",42,1,0
"443.1","Caucasian",31,0,0
"3426.1","African-American",25,1,1
"730.1","Caucasian",33,1,1
"2643","African-American",29,0,1
"3284","Caucasian",23,1,1
"4061","Caucasian",43,1,0
"659","African-American",35,1,0
"4024","African-American",28,1,0
"1954","Caucasian",22,1,1
"4619","Caucasian",21,1,1
"1269","African-American",32,1,1
"3390.1","African-American",23,1,0
"1525","Caucasian",25,1,0
"4568.1","African-American",20,0,1
"1840","Caucasian",38,1,0
"1941","Caucasian",53,0,0
"801","Caucasian",56,0,0
"1430","Caucasian",43,0,0
"2349","African-American",23,1,1
"2536.1","African-American",21,1,1
"4459","Caucasian",30,1,0
"4422.1","African-American",36,0,0
"2246.1","Caucasian",22,0,1
"3717","African-American",28,1,1
"3921.1","African-American",30,1,0
"3092","Caucasian",24,1,0
"4865","African-American",25,1,1
"961","Caucasian",32,0,1
"2969","Caucasian",25,0,1
"3320","Caucasian",43,1,0
"488","African-American",31,1,1
"3178","African-American",35,0,0
"370.1","Caucasian",26,1,1
"969","African-American",21,1,1
"204","Caucasian",40,1,1
"2128.1","Caucasian",52,1,0
"4989","African-American",42,0,0
"3612","Caucasian",35,0,0
"300","Caucasian",52,0,0
"2764","African-American",20,0,1
"3065.1","Caucasian",25,1,1
"1662.1","African-American",39,1,0
"3071","Caucasian",24,0,0
"4826","African-American",49,1,0
"4200.1","Caucasian",26,1,0
"1156","Caucasian",39,1,0
"2632.1","Caucasian",62,1,0
"2963","African-American",25,1,1
"2134.1","African-American",51,1,0
"4347","African-American",21,1,1
"450","African-American",21,0,1
"331","Caucasian",22,0,0
"336","Caucasian",29,0,1
"55.1","African-American",41,0,0
"1494","African-American",39,1,1
"2580","Caucasian",21,1,1
"2653.1","Caucasian",25,0,1
"4123","Caucasian",44,1,0
"4465","Caucasian",35,1,0
"1258","Caucasian",28,1,1
"2710","Caucasian",25,1,1
"2477","Caucasian",57,1,0
"3027","African-American",30,1,0
"1638","Caucasian",34,1,0
"39","Caucasian",40,1,0
"3864","Caucasian",26,1,1
"1411","African-American",32,1,0
"3909","Caucasian",21,0,1
"4562","Caucasian",44,1,0
"1643.1","Caucasian",48,1,0
"23","Caucasian",37,1,1
"2030","Caucasian",59,1,0
"1952","Caucasian",56,1,0
"1500","Caucasian",24,1,1
"3279","Caucasian",26,1,1
"450.1","African-American",21,0,1
"3383","African-American",47,1,0
"2569.1","African-American",41,1,0
"4275","African-American",23,1,1
"4207.1","Caucasian",21,0,1
"4487.1","African-American",27,1,0
"1912","African-American",27,1,0
"2876","Caucasian",25,0,0
"4891","African-American",38,1,1
"927.1","African-American",43,1,1
"948","Caucasian",30,1,0
"969.1","African-American",21,1,1
"966","African-American",24,0,1
"152.1","African-American",19,1,1
"2547.1","African-American",28,1,1
"904","Caucasian",22,0,1
"2206","Caucasian",24,0,1
"839.1","Caucasian",23,0,1
"1763","African-American",38,1,0
"3423.1","African-American",21,0,1
"1023.1","Caucasian",29,1,0
"2353","Caucasian",31,1,0
"636","Caucasian",24,1,1
"240","Caucasian",21,0,1
"1260","Caucasian",28,0,0
"1053","Caucasian",26,0,1
"2812","Caucasian",65,0,0
"4784","Caucasian",61,0,0
"2565","Caucasian",30,1,1
"4254","African-American",31,1,0
"1540","Caucasian",77,1,0
"978.2","African-American",33,1,0
"854","African-American",46,1,0
"4569.1","African-American",25,0,1
"4213.1","Caucasian",27,1,1
"2570","African-American",25,0,1
"879","African-American",28,1,1
"3097","Caucasian",27,1,1
"2548","Caucasian",40,1,0
"3140","African-American",27,1,1
"3689","Caucasian",21,1,1
"4160","African-American",20,0,1
"3725","African-American",25,1,1
"2164","Caucasian",70,1,0
"1482","Caucasian",22,0,1
"4122.1","Caucasian",46,1,0
"4183","Caucasian",29,1,1
"1836","Caucasian",35,1,1
"3103","Caucasian",23,1,1
"424","Caucasian",54,0,0
"1845","Caucasian",34,0,1
"249","Caucasian",24,0,1
"4669","African-American",37,0,1
"1427","African-American",30,1,1
"3122.1","Caucasian",27,0,1
"3623","African-American",23,1,1
"4736","Caucasian",25,1,0
"1180","African-American",24,1,1
"1488","Caucasian",45,1,0
"1217","Caucasian",51,0,0
"3404","Caucasian",42,0,0
"1673","Caucasian",20,0,1
"4418","Caucasian",46,0,0
"1053.1","Caucasian",26,0,1
"703","Caucasian",42,0,0
"4610","African-American",48,0,0
"1720","African-American",28,1,1
"4207.2","Caucasian",21,0,1
"4559","African-American",21,0,1
"4150","Caucasian",21,1,0
"1038","African-American",34,1,0
"675.1","Caucasian",49,1,0
"2598","African-American",54,0,0
"1739","African-American",27,1,1
"2805","African-American",28,1,0
"1593","Caucasian",22,1,1
"3997","Caucasian",41,1,0
"4835","African-American",33,0,0
"4379","African-American",22,0,0
"541","African-American",33,1,0
"2272","Caucasian",26,1,1
"2087.1","Caucasian",23,0,1
"3754","Caucasian",32,1,1
"2791","Caucasian",29,0,1
"385","Caucasian",64,0,0
"3912","African-American",19,0,1
"4448","Caucasian",55,1,0
"1474.1","Caucasian",56,1,0
"1503","African-American",32,1,0
"1251","Caucasian",21,0,1
"570","Caucasian",55,1,0
"1209.1","African-American",50,1,0
"3829","African-American",52,1,0
"3902","Caucasian",26,1,1
"1590","Caucasian",54,1,0
"615","Caucasian",47,0,0
"3495","Caucasian",52,0,0
"762","African-American",46,0,0
"451.1","Caucasian",51,0,0
"3586","Caucasian",65,1,0
"2283","African-American",28,1,1
"241","Caucasian",53,1,0
"658","Caucasian",30,1,1
"53.1","Caucasian",42,0,0
"1675","African-American",28,1,1
"2178","Caucasian",43,1,0
"4255","African-American",22,1,1
"1721","African-American",22,1,1
"2345","Caucasian",20,1,1
"1220","Caucasian",26,1,1
"3995","Caucasian",57,1,0
"4955.1","African-American",29,0,0
"4073","Caucasian",28,0,0
"703.1","Caucasian",42,0,0
"1606","African-American",25,1,1
"2234.1","African-American",21,1,1
"1895","Caucasian",25,1,1
"4390","Caucasian",26,1,0
"4793","Caucasian",52,1,0
"2408","African-American",22,1,1
"4035","African-American",27,1,0
"2707","Caucasian",47,0,0
"4309","Caucasian",27,1,1
"1559","African-American",24,0,0
"3983","African-American",29,1,0
"29","African-American",26,1,1
"3395","African-American",29,1,0
"4229.1","African-American",21,0,1
"1248.1","Caucasian",32,1,0
"2187","Caucasian",27,0,1
"4850","Caucasian",30,1,0
"3834","African-American",24,1,1
"4867","African-American",29,1,0
"4802","Caucasian",22,1,1
"3073","Caucasian",23,1,0
"4947","African-American",20,1,1
"2913","African-American",27,1,1
"3340","African-American",65,1,0
"4005","African-American",24,1,1
"1214","African-American",23,1,0
"546","Caucasian",22,1,1
"1693","Caucasian",34,1,0
"1940.1","African-American",25,1,0
"4436.1","Caucasian",53,1,0
"4404.2","African-American",22,1,1
"2352.1","Caucasian",26,1,1
"4646","African-American",20,0,1
"2477.1","Caucasian",57,1,0
"4852.1","African-American",33,1,1
"1365","African-American",65,1,0
"498.1","African-American",43,1,0
"570.1","Caucasian",55,1,0
"2488.1","Caucasian",37,0,0
"1978","Caucasian",30,0,0
"217","Caucasian",24,0,1
"3293","African-American",50,1,0
"4650.1","African-American",50,1,0
"3847","African-American",23,1,1
"2945","African-American",33,1,0
"37","African-American",26,1,1
"4266","African-American",24,0,0
"3966","African-American",24,1,0
"4574","African-American",23,1,1
"2416","Caucasian",25,0,1
"674","African-American",28,1,0
"2466","African-American",28,1,1
"1214.1","African-American",23,1,0
"2304","African-American",22,1,1
"4029.1","African-American",37,1,1
"3692","Caucasian",21,0,1
"2957.1","Caucasian",24,1,1
"1788","Caucasian",32,1,1
"4465.1","Caucasian",35,1,0
"877.1","Caucasian",41,0,0
"1292","African-American",21,0,1
"4790","Caucasian",30,1,1
"3702","Caucasian",26,0,0
"465","African-American",26,1,1
"1140","African-American",31,1,0
"1209.2","African-American",50,1,0
"7","Caucasian",39,1,0
"1245","Caucasian",25,1,1
"2131","African-American",22,1,1
"520","Caucasian",51,0,0
"2423","Caucasian",20,0,1
"863","African-American",32,0,0
"389.1","Caucasian",40,0,0
"2645","African-American",24,1,1
"2981.1","Caucasian",24,0,1
"3685","Caucasian",25,1,0
"4155.2","African-American",29,0,0
"4692","African-American",21,1,1
"3321.1","Caucasian",22,1,1
"1834","African-American",25,0,0
"789.1","Caucasian",45,1,0
"2537","African-American",21,1,1
"2965.1","Caucasian",43,1,0
"2632.2","Caucasian",62,1,0
"3009","African-American",51,0,0
"1815.1","African-American",26,1,1
"2660","Caucasian",24,0,1
"2979","Caucasian",30,1,0
"3591","African-American",24,1,1
"2778.1","Caucasian",24,0,1
"1796","Caucasian",51,0,0
"172","African-American",31,1,0
"2227","African-American",25,1,1
"4261","African-American",21,1,1
"2273.1","Caucasian",28,0,1
"2185","Caucasian",35,1,0
"4600","Caucasian",30,1,0
"4159","Caucasian",31,1,1
"1904","Caucasian",26,0,1
"4519","Caucasian",28,1,1
"1299","Caucasian",22,0,1
"3204","Caucasian",29,0,1
"1243","African-American",67,1,0
"1215","Caucasian",32,1,0
"4096","African-American",24,0,1
"2457","African-American",29,1,0
"763","African-American",43,1,1
"915","Caucasian",20,1,1
"4515","Caucasian",22,0,0
"1484","Caucasian",26,1,1
"298","African-American",24,1,0
"4176","Caucasian",31,1,1
"1264","Caucasian",43,1,0
"3312.1","Caucasian",31,1,1
"2353.1","Caucasian",31,1,0
"3924","Caucasian",46,0,0
"4124","African-American",38,0,0
"865","African-American",22,1,0
"4075","African-American",21,0,1
"3597","Caucasian",20,0,1
"3028","African-American",32,1,1
"4518","Caucasian",66,1,0
"1911","African-American",21,1,1
"3332","Caucasian",38,1,0
"4626","Caucasian",32,1,1
"2564","Caucasian",31,1,0
"1890","African-American",34,1,1
"1722.1","Caucasian",29,1,1
"3440","African-American",23,1,1
"3302","African-American",36,0,1
"1277","Caucasian",32,1,1
"323","Caucasian",28,1,1
"142","Caucasian",32,0,0
"3338","African-American",23,0,1
"3808","Caucasian",27,0,0
"3114","African-American",26,1,1
"512","Caucasian",20,0,1
"131.1","Caucasian",45,1,0
"1984","Caucasian",30,1,1
"3078","Caucasian",29,1,1
"4886","Caucasian",40,0,0
"155","Caucasian",43,0,0
"3508","African-American",28,1,0
"1744","African-American",34,1,0
"3571","Caucasian",21,0,1
"70","Caucasian",20,0,1
"2990","Caucasian",45,1,0
"3545","Caucasian",38,1,0
"636.1","Caucasian",24,1,1
"1712","Caucasian",39,1,1
"4340","African-American",23,1,1
"4718","African-American",26,1,1
"2195","Caucasian",25,1,0
"3347","Caucasian",23,0,1
"3578","African-American",26,1,0
"1576","African-American",27,1,1
"4769","African-American",26,0,0
"1089","Caucasian",22,0,1
"2972","Caucasian",37,1,0
"464","Caucasian",29,0,1
"4658.1","African-American",26,1,1
"2871","African-American",44,1,0
"3283.1","Caucasian",22,1,0
"4029.2","African-American",37,1,1
"474","African-American",51,1,0
"2137","African-American",28,1,0
"4676","Caucasian",50,1,0
"38","African-American",23,1,1
"4353","African-American",35,1,0
"1728","African-American",24,1,1
"674.1","African-American",28,1,0
"2664.1","African-American",22,1,1
"487","African-American",27,1,0
"544","Caucasian",26,1,1
"2363.2","African-American",33,0,0
"4595","African-American",26,1,0
"277","Caucasian",24,1,1
"1720.1","African-American",28,1,1
"1924","Caucasian",26,1,1
"4756.1","African-American",44,1,0
"2483.1","African-American",33,1,0
"3153","African-American",23,1,1
"1115.1","Caucasian",20,0,1
"3081","African-American",22,1,1
"1313.1","Caucasian",38,1,0
"3836","Caucasian",23,1,1
"1345","African-American",34,1,0
