"","race","age","prior_offense","is_recid"
"2175","Caucasian",25,1,1
"1046","Caucasian",30,0,1
"4712","African-American",31,1,0
"4538","African-American",21,1,1
"3321","Caucasian",22,1,1
"1004","Caucasian",38,1,0
"2781","Caucasian",78,1,0
"3337","Caucasian",29,0,0
"904","Caucasian",22,0,1
"2557","African-American",59,1,0
"203","African-American",29,0,0
"1997","African-American",23,0,0
"3324","African-American",23,1,1
"2284","African-American",33,1,0
"4542","Caucasian",23,1,1
"3854","Caucasian",21,0,1
"1702","African-American",23,1,0
"626","Caucasian",26,1,0
"3947","African-American",56,1,0
"2829","African-American",24,1,1
"2193","Caucasian",19,0,1
"1265","African-American",38,1,0
"4410","Caucasian",67,1,0
"3277","African-American",26,1,1
"4129","African-American",32,0,1
"2143","Caucasian",28,0,0
"3752","Caucasian",60,1,0
"2223","Caucasian",26,1,1
"552","Caucasian",25,0,0
"4146","Caucasian",23,1,0
"3092.1","Caucasian",24,1,0
"2201","Caucasian",20,0,1
"883","African-American",35,1,0
"151.1","African-American",21,0,1
"4151","African-American",31,1,1
"1596","Caucasian",45,1,1
"3213.1","African-American",26,1,0
"2922.1","Caucasian",65,1,0
"2760.1","African-American",28,1,0
"2947","Caucasian",34,1,1
"4667","Caucasian",26,1,1
"3605.1","Caucasian",26,0,1
"2539","Caucasian",25,0,0
"3546","African-American",30,0,1
"1220","Caucasian",26,1,1
"4725","Caucasian",37,0,1
"359.1","African-American",20,1,1
"4764","Caucasian",65,0,0
"4888","Caucasian",29,1,1
"1209","African-American",50,1,0
"1332","African-American",21,1,1
"3023","Caucasian",24,1,1
"1169.1","African-American",24,0,1
"2234.1","African-American",21,1,1
"2013","Caucasian",46,1,0
"3996","Caucasian",22,0,1
"4283","African-American",34,0,0
"4103","African-American",23,0,1
"2980","African-American",27,1,1
"404","African-American",36,1,1
"1060","Caucasian",30,1,0
"1360","African-American",27,1,1
"1783","Caucasian",24,1,0
"4102","Caucasian",32,0,1
"4342","African-American",46,1,0
"1707","Caucasian",33,1,0
"1125","African-American",32,1,1
"1481","Caucasian",49,1,1
"4386","Caucasian",45,0,0
