"","race","age","prior_offense","is_recid"
"1539","Caucasian",43,1,0
"1513","African-American",24,1,1
"4530","African-American",21,1,1
"750","Caucasian",37,0,1
"3088","African-American",55,0,0
"3736","African-American",42,1,0
"3329","African-American",38,1,0
"2585","African-American",29,0,1
"236","African-American",26,0,1
"1693","Caucasian",34,1,0
"3065.1","Caucasian",25,1,1
"4415.1","African-American",22,1,1
"4135","African-American",20,0,1
"2864","African-American",19,1,1
"2449","Caucasian",29,1,1
"2860","African-American",34,1,0
"1561","Caucasian",32,0,0
"54.1","African-American",24,1,1
"2736","Caucasian",29,1,1
"1696","African-American",27,1,1
"4500","Caucasian",20,0,1
"3918","Caucasian",27,1,1
"870","African-American",28,1,1
"55.1","African-American",41,0,0
"931","African-American",28,1,1
"648","African-American",30,1,1
"1990","Caucasian",22,1,1
"185","African-American",59,1,0
"3973","African-American",21,0,1
"424","Caucasian",54,0,0
"235","Caucasian",39,0,0
"3164","Caucasian",27,1,0
"792.1","Caucasian",29,1,1
"4884","African-American",28,1,1
"2296","African-American",29,1,1
"2276","African-American",19,0,1
"3746","African-American",26,1,0
"4538","African-American",21,1,1
"4831","African-American",36,1,0
"872","African-American",24,0,1
"3865","African-American",35,1,0
"1868","African-American",50,1,0
"1905","African-American",23,1,0
"2262","African-American",24,0,1
"3525","African-American",34,1,0
"263","Caucasian",28,0,0
"1076","African-American",33,1,0
"2652","African-American",60,1,0
"2718","Caucasian",29,1,1
"3837","Caucasian",21,1,1
"1215","Caucasian",32,1,0
"822","African-American",24,0,1
"1680","African-American",63,1,0
"2304.1","African-American",22,1,1
"3065.2","Caucasian",25,1,1
"797.1","African-American",20,1,1
"2180","African-American",38,1,0
"1595","Caucasian",38,1,0
"3139","Caucasian",22,1,1
"2663","African-American",43,1,0
"3148","Caucasian",25,1,0
"2758.1","Caucasian",34,1,0
"4778.2","Caucasian",22,0,1
"1998","Caucasian",44,0,0
"3172","Caucasian",40,0,1
"1439","Caucasian",70,0,0
"3340.1","African-American",65,1,0
