"","race","age","prior_offense","is_recid"
"2813","African-American",35,0,0
"675","Caucasian",49,1,0
"2692","African-American",23,1,0
"1877.1","Caucasian",60,1,0
"15","African-American",23,1,1
"1496","Caucasian",41,1,0
"2390","African-American",27,1,0
"4039","African-American",48,0,0
"781","African-American",24,0,1
"2802","African-American",23,1,1
"4647","African-American",30,1,0
"920","African-American",23,0,1
"4088","Caucasian",24,1,1
"384","Caucasian",27,1,0
"1991","African-American",22,1,1
"3732.1","Caucasian",28,1,0
"846","Caucasian",26,0,1
"206","Caucasian",41,1,0
"772","African-American",20,1,1
"2863","African-American",35,0,0
"2082","African-American",35,1,1
"2508","Caucasian",21,1,1
"1833","African-American",31,0,0
"1788","Caucasian",32,1,1
"637","Caucasian",40,1,1
"2083","African-American",37,1,0
"4607.1","African-American",25,1,1
"20","Caucasian",38,1,0
"785.1","Caucasian",29,0,0
"266","Caucasian",49,0,0
"1776.1","Caucasian",46,1,0
"4930.2","African-American",30,1,0
"2232","Caucasian",62,0,0
"2015","African-American",20,0,1
"610","African-American",21,0,1
"4092","African-American",53,1,0
"3922","Caucasian",37,0,0
"2258","Caucasian",32,0,0
"4556","African-American",30,1,1
"2197","African-American",21,0,1
"4773","African-American",21,1,1
"931","African-American",28,1,1
"3692","Caucasian",21,0,1
"233","Caucasian",57,1,0
"3657","Caucasian",24,1,1
"3224","African-American",21,0,1
"1655","Caucasian",37,1,0
"1126","African-American",21,0,1
"3594","Caucasian",26,1,1
"1411.1","African-American",32,1,0
"498","African-American",43,1,0
"3016.1","Caucasian",50,0,0
"567","Caucasian",69,0,0
"3419","African-American",32,1,0
"212.1","African-American",20,0,1
"143","Caucasian",28,0,1
"4705.1","Caucasian",28,1,1
"1245","Caucasian",25,1,1
"855","Caucasian",35,1,0
"723","African-American",23,1,0
"3212.1","Caucasian",28,1,1
"246","African-American",32,1,0
"1976","African-American",20,0,1
"1871","African-American",29,1,1
"4553","Caucasian",28,1,0
"2446","African-American",20,0,1
"2514","Caucasian",54,1,0
"3321","Caucasian",22,1,1
