"","race","age","prior_offense","is_recid"
"753","Caucasian",48,1,0
"1149","African-American",50,0,0
"2254","Caucasian",46,0,0
"2083","African-American",37,1,0
"1910","African-American",27,1,1
"4194","African-American",27,1,1
"653","Caucasian",19,0,1
"811.2","Caucasian",25,1,1
"2406","African-American",21,0,1
"2626.1","African-American",30,1,0
"4699","African-American",28,1,1
"3839","Caucasian",24,1,1
"1713","African-American",29,0,0
"4309","Caucasian",27,1,1
"873.1","African-American",29,1,1
"4651","African-American",51,1,0
"4845","African-American",24,1,1
"1876","African-American",60,1,0
"2042","African-American",29,1,0
"2068","Caucasian",21,0,1
"1177","African-American",23,1,1
"786","Caucasian",33,1,1
"3613","African-American",51,0,0
"4524","African-American",27,1,1
"2158.1","African-American",24,0,1
"1043.1","African-American",24,1,1
"3287","Caucasian",21,1,1
"4726","African-American",25,1,1
"1695","African-American",41,1,0
"1004","Caucasian",38,1,0
"851","African-American",26,1,1
"4299.1","Caucasian",28,1,0
"2899","Caucasian",26,0,1
"3214","African-American",19,0,0
"426","African-American",20,1,1
"4810","Caucasian",47,0,0
"1381","Caucasian",26,0,0
"982","African-American",29,0,1
"2146","Caucasian",27,1,0
"4458.1","African-American",25,1,1
"135.1","African-American",25,1,1
"429","African-American",34,0,1
"1664","Caucasian",41,0,0
"4223","Caucasian",51,1,0
"3862","Caucasian",21,0,1
"605","Caucasian",52,1,0
"48","Caucasian",23,0,1
"3124","African-American",45,1,1
"3463","Caucasian",26,0,1
"2971","African-American",21,0,1
"3532","Caucasian",28,1,1
"4019","Caucasian",67,1,0
"4667","Caucasian",26,1,1
"4283.1","African-American",34,0,0
"831","African-American",30,1,0
"2181","Caucasian",28,1,1
"2705","African-American",44,0,0
"352","Caucasian",36,1,1
"987","African-American",24,1,1
"1933","African-American",28,1,1
"4881","African-American",56,1,0
"2190","Caucasian",20,0,1
"1336","African-American",48,0,0
"26","Caucasian",29,0,0
"1935","African-American",25,1,1
"396","Caucasian",24,0,1
"4172","Caucasian",25,1,1
"1506","African-American",27,1,0
"1359.1","African-American",45,1,0
"1630","African-American",26,1,0
