"","race","age","prior_offense","is_recid"
"4090","Caucasian",21,0,1
"2486","Caucasian",56,1,0
"526","African-American",23,1,0
"2023.1","Caucasian",31,1,0
"1991","African-American",22,1,1
"1166","African-American",46,0,0
"3139","Caucasian",22,1,1
"3671","African-American",27,1,1
"2649","Caucasian",28,1,1
"1260.1","Caucasian",28,0,0
"586","African-American",31,1,1
"4825","Caucasian",24,1,1
"2922","Caucasian",65,1,0
"4270.1","African-American",27,1,1
"3776","Caucasian",27,1,1
"4673","Caucasian",50,0,0
"3728","African-American",23,1,1
"4524.2","African-American",27,1,1
"782","Caucasian",32,1,0
"4951","African-American",64,1,0
"4301.2","Caucasian",30,0,1
"1882","African-American",24,1,1
"263","Caucasian",28,0,0
"567.1","Caucasian",69,0,0
"1647","Caucasian",49,0,0
"4911","Caucasian",29,0,1
"4728.1","Caucasian",47,1,0
"3647","African-American",37,1,0
"4210.1","Caucasian",53,1,0
"3503","Caucasian",31,0,0
"1841","African-American",25,1,1
"710","African-American",24,1,1
"2997","Caucasian",21,1,1
"1272","Caucasian",31,0,0
"407","African-American",30,1,1
"2237","African-American",27,1,0
"1870","Caucasian",69,0,0
"178","Caucasian",28,1,1
"1958.1","Caucasian",25,0,0
"3598.1","Caucasian",26,1,1
"4034","African-American",30,1,1
"3209","Caucasian",22,1,1
"2716","African-American",21,0,1
"892.1","Caucasian",22,0,1
"2483","African-American",33,1,0
"4786","Caucasian",20,1,1
"2845","Caucasian",26,1,1
"3942","Caucasian",47,1,0
"2921","African-American",29,1,1
"4535","African-American",49,1,0
"1484","Caucasian",26,1,1
"271","Caucasian",34,1,1
"3226.1","Caucasian",32,0,0
"4351","African-American",20,0,1
"928","African-American",34,0,0
"2718","Caucasian",29,1,1
"3968","Caucasian",30,1,0
"770","African-American",36,1,0
"4813","Caucasian",35,1,0
"2595","African-American",23,0,1
"4667","Caucasian",26,1,1
"2734.1","Caucasian",22,1,1
"4321","Caucasian",23,1,1
"1916","Caucasian",44,1,0
"3358.1","African-American",49,1,0
"318","African-American",30,0,0
"4575","African-American",20,1,1
"1701","Caucasian",36,1,1
"3645","Caucasian",26,0,1
"453","African-American",22,0,1
