"","race","age","prior_offense","is_recid"
"2152","African-American",26,0,0
"1462","African-American",34,1,0
"3766","Caucasian",34,0,1
"794","African-American",23,1,1
"2226","African-American",28,1,1
"1116","Caucasian",36,1,0
"2583.1","African-American",37,1,0
"3160","African-American",32,1,0
"4901","African-American",20,0,1
"422","African-American",53,1,0
"1729.1","African-American",33,1,1
"2014.1","Caucasian",25,1,1
"3956","Caucasian",27,1,1
"2687","Caucasian",61,0,0
"3916.1","Caucasian",24,0,1
"4000","Caucasian",24,0,1
"2425","Caucasian",30,1,1
"1348","Caucasian",26,1,1
"1113","Caucasian",22,0,1
"306","Caucasian",25,1,1
"4956","African-American",26,0,1
"4124.1","African-American",38,0,0
"558","African-American",61,1,0
"2673","Caucasian",37,0,0
"3760","Caucasian",29,1,0
"2508","Caucasian",21,1,1
"4107","Caucasian",21,0,1
"3544","Caucasian",32,1,0
"4194","African-American",27,1,1
"2688","Caucasian",29,1,1
"4824","Caucasian",31,0,0
"1883","Caucasian",41,0,0
"4019","Caucasian",67,1,0
"1701","Caucasian",36,1,1
"3197","Caucasian",37,1,1
"2982","Caucasian",25,1,1
"4652","Caucasian",21,0,1
"1406","Caucasian",25,0,0
"3647","African-American",37,1,0
"4073","Caucasian",28,0,0
"1145","Caucasian",44,0,0
"1075","African-American",50,1,0
"1670","African-American",24,0,0
"455","Caucasian",34,1,0
"12","African-American",48,0,0
"1151","African-American",28,1,1
"4189.1","African-American",27,1,1
"3325","Caucasian",59,0,0
"1077","African-American",24,1,1
"3629","Caucasian",19,0,1
"499","Caucasian",49,1,0
"1755","Caucasian",26,1,1
"1352.1","Caucasian",52,1,0
"480","Caucasian",20,0,1
"1545","Caucasian",28,1,1
"1684","Caucasian",44,0,0
"159.1","African-American",24,1,1
"4253","Caucasian",20,0,1
"1695","African-American",41,1,0
"3525","African-American",34,1,0
"2502","Caucasian",46,0,0
"3019","Caucasian",37,1,1
"2075","Caucasian",25,0,1
"2504","Caucasian",35,0,0
