"","race","age","prior_offense","is_recid"
"1323","African-American",27,1,0
"2607","Caucasian",20,0,1
"4435","African-American",37,1,1
"1811","African-American",22,0,1
"66","African-American",25,0,1
"4686","Caucasian",26,1,1
"1156.1","Caucasian",39,1,0
"4662","African-American",47,1,0
"4139.1","Caucasian",26,0,0
"4670","Caucasian",22,1,1
"2950","Caucasian",61,0,0
"4823","African-American",22,1,1
"1132","African-American",21,0,1
"2913","African-American",27,1,1
"1001.1","Caucasian",33,0,0
"4267.2","African-American",25,1,1
"4228.1","African-American",31,1,0
"2788.2","African-American",28,1,0
"1552","African-American",39,1,0
"3806","Caucasian",29,1,0
"1153","African-American",36,0,0
"1303","African-American",27,0,1
"439","African-American",29,0,0
"4796","Caucasian",47,0,0
"2426","Caucasian",46,0,0
"4031","Caucasian",24,1,1
"4706","Caucasian",23,1,1
"383","African-American",27,1,1
"3088","African-American",55,0,0
"814","Caucasian",53,0,0
"150","African-American",35,1,0
"489.1","Caucasian",33,0,1
"775","African-American",31,1,0
"1650","African-American",23,1,1
"1726.1","Caucasian",32,0,0
"1913","Caucasian",56,1,0
"1125.2","African-American",32,1,1
"3751","Caucasian",45,0,0
"85","African-American",55,1,0
"1064.1","Caucasian",26,0,1
"1568.1","Caucasian",40,1,1
"4976","African-American",21,0,1
"3970","African-American",49,1,0
"1190","Caucasian",21,0,1
"1058","African-American",32,1,1
"2719","Caucasian",26,0,1
"1284","Caucasian",22,0,1
"4227","Caucasian",56,1,0
"73","African-American",28,1,1
"968","Caucasian",53,1,0
"4340","African-American",23,1,1
"206","Caucasian",41,1,0
"4954","African-American",22,1,1
"1886","Caucasian",22,1,1
"1837","Caucasian",29,1,0
"4643.1","Caucasian",25,1,1
"4870","Caucasian",76,1,0
"1424","African-American",22,1,1
"4297","African-American",31,1,1
"1945","Caucasian",38,1,0
"3845","African-American",20,1,1
"589.1","African-American",25,1,1
"2175","Caucasian",25,1,1
"4918.1","African-American",26,1,1
"452.1","Caucasian",22,0,1
"1977","African-American",21,1,1
"4776","Caucasian",32,0,0
"2324","African-American",25,1,1
"4924","African-American",27,0,0
"1625","African-American",28,1,0
"4609","Caucasian",46,0,0
