"","race","age","prior_offense","is_recid"
"950","African-American",23,0,1
"672","African-American",31,1,1
"1823","Caucasian",51,0,0
"4794","Caucasian",43,1,0
"3157","Caucasian",23,0,1
"2761","African-American",46,1,1
"2248","African-American",28,1,0
"4026","Caucasian",23,0,1
"1407","Caucasian",27,1,1
"1780","Caucasian",23,1,1
"4532","African-American",40,1,0
"1449","African-American",49,1,0
"4819","African-American",30,1,0
"4035","African-American",27,1,0
"2902","African-American",25,1,0
"2932","African-American",44,0,0
"1503","African-American",32,1,0
"4556","African-American",30,1,1
"4230.1","African-American",31,1,1
"3633","African-American",38,0,0
"3579","Caucasian",52,1,0
"3369.1","Caucasian",20,0,1
"240","Caucasian",21,0,1
"2735","African-American",25,1,1
"3522","African-American",34,0,0
"3636","Caucasian",22,1,1
"4466","African-American",28,1,1
"3643.1","Caucasian",39,1,0
"4415","African-American",22,1,1
"2110","African-American",28,1,1
"1399.1","Caucasian",23,1,1
"2659","African-American",21,0,0
"4487","African-American",27,1,0
"3777","Caucasian",38,1,0
"1116","Caucasian",36,1,0
"4941","Caucasian",46,0,0
"696","African-American",21,0,0
"752","African-American",50,0,0
"4970","African-American",31,1,1
"3261","African-American",27,1,0
"2376","African-American",29,1,0
"1808","African-American",33,1,1
"2028","Caucasian",33,1,1
"2451","Caucasian",26,1,1
"3182","Caucasian",36,1,0
"4443.1","Caucasian",41,0,1
"2624","African-American",22,0,1
"2905","African-American",20,0,1
"605","Caucasian",52,1,0
"209","Caucasian",53,0,0
"59","Caucasian",45,1,1
"3224.1","African-American",21,0,1
"2954.1","African-American",32,1,0
"3966","African-American",24,1,0
"4307","African-American",35,1,0
"4810","Caucasian",47,0,0
"525","African-American",27,0,1
"3272","African-American",44,1,0
"4408","African-American",36,1,0
"1203.1","African-American",44,1,0
"2890","Caucasian",45,1,0
"2369","African-American",35,1,0
"3920","Caucasian",32,1,1
"2974","African-American",62,0,0
"944","Caucasian",29,0,1
"4859","African-American",56,1,0
"3506","African-American",53,1,0
"2777","Caucasian",21,0,1
"2222.1","Caucasian",20,0,1
"1692","African-American",35,1,0
"3667","Caucasian",22,1,1
"1507","African-American",24,1,1
"2739","Caucasian",25,1,1
"2027.1","Caucasian",27,0,1
"1006","African-American",24,1,1
"407","African-American",30,1,1
"4435.1","African-American",37,1,1
"1925","African-American",32,1,1
"2290","Caucasian",60,1,0
"790.1","African-American",26,1,1
"4121","Caucasian",26,0,1
"515.1","Caucasian",55,1,0
"3647.1","African-American",37,1,0
"3989","Caucasian",24,0,1
"4221","African-American",31,1,1
"3479","Caucasian",25,1,1
"4766","Caucasian",33,0,1
"2871","African-American",44,1,0
"3486","African-American",22,0,1
"4849","African-American",21,0,1
"1764.1","Caucasian",26,0,1
"4221.1","African-American",31,1,1
"3387","Caucasian",30,0,0
"4638","African-American",20,1,1
"4614","Caucasian",21,1,1
"290","Caucasian",51,1,0
"2476","African-American",23,0,1
"4660","Caucasian",22,1,1
"2445","African-American",54,1,0
"3686","African-American",28,1,1
"4658","African-American",26,1,1
"2905.1","African-American",20,0,1
"4994","African-American",26,0,1
"515.2","Caucasian",55,1,0
"904","Caucasian",22,0,1
"2947","Caucasian",34,1,1
"2073","African-American",23,0,1
"2589","African-American",30,1,0
"4264","Caucasian",55,1,0
"4745","Caucasian",56,0,0
"4888","Caucasian",29,1,1
"971","African-American",39,1,0
"4618.1","African-American",23,1,1
"4953","Caucasian",30,0,1
"3501.1","African-American",48,1,0
"2266","Caucasian",25,1,1
"634","African-American",19,0,1
"4528","African-American",27,1,1
"3390","African-American",23,1,0
"216.1","African-American",61,1,0
"4483","African-American",53,1,0
"3945","Caucasian",28,0,0
"324.1","African-American",25,0,1
"4315","Caucasian",26,1,1
"3604.1","Caucasian",33,1,1
"4766.1","Caucasian",33,0,1
"3147.1","Caucasian",21,1,1
"1487","Caucasian",69,0,0
"121","Caucasian",36,1,1
"135","African-American",25,1,1
"4718","African-American",26,1,1
"1003.1","Caucasian",65,1,0
"4669","African-American",37,0,1
"4414","African-American",35,1,0
"1874","African-American",24,1,1
"4892","African-American",21,0,1
"4332","African-American",36,1,0
"994","Caucasian",26,0,0
"506","African-American",39,1,0
"3051.1","African-American",23,1,1
"4104","African-American",34,1,0
"2883.1","Caucasian",26,0,1
"4079","African-American",27,1,1
"4454","African-American",29,1,0
"449","Caucasian",36,1,1
"4563","Caucasian",22,0,1
"157","Caucasian",40,1,0
"3111","African-American",45,1,0
"119","African-American",21,1,1
"2571","Caucasian",55,1,0
"1712","Caucasian",39,1,1
"3359.1","Caucasian",22,0,1
"4376","African-American",33,1,0
"2779","Caucasian",23,1,1
"1416","African-American",35,0,0
"1223.1","Caucasian",34,0,0
"1627","Caucasian",20,0,1
"3309","African-American",38,0,0
"2863","African-American",35,0,0
"2526","African-American",33,0,0
"3470","Caucasian",29,1,1
"4411","African-American",46,1,0
"3080","African-American",32,1,0
"2929","African-American",26,1,1
"3909","Caucasian",21,0,1
"4270","African-American",27,1,1
"3670","Caucasian",24,1,1
"2030","Caucasian",59,1,0
"4230.2","African-American",31,1,1
"3574.2","African-American",36,1,0
"1487.1","Caucasian",69,0,0
"1252","Caucasian",25,0,1
"1406.1","Caucasian",25,0,0
"1374","African-American",26,0,0
"1592","African-American",24,1,1
"2191","African-American",26,1,0
"2208","Caucasian",23,0,0
"1263","African-American",34,0,1
"1642","African-American",22,0,1
"1644.1","African-American",36,1,0
"4495.2","African-American",27,1,0
"4509","Caucasian",53,1,0
"49","Caucasian",49,1,0
"372","Caucasian",49,1,0
"3712","Caucasian",22,0,0
"2334","African-American",26,1,1
"1960.1","Caucasian",36,1,0
"613","African-American",23,1,0
"3624","African-American",21,0,1
"3008","African-American",30,1,0
"2205","Caucasian",65,1,0
"3480","African-American",24,0,0
"3874","Caucasian",36,1,0
"863","African-American",32,0,0
"1990.1","Caucasian",22,1,1
"1368","Caucasian",49,0,0
"1933.1","African-American",28,1,1
"3031","Caucasian",23,1,1
"4202.1","African-American",26,1,0
"456","African-American",27,0,0
"1888","Caucasian",32,1,1
"2221.1","Caucasian",29,1,0
"1612","Caucasian",32,1,1
"2664.1","African-American",22,1,1
"590","African-American",21,1,1
"3296","Caucasian",21,0,1
"4907","Caucasian",21,0,1
"390","African-American",30,0,1
"2527.2","Caucasian",25,0,1
"1426","African-American",27,1,1
"2658","African-American",27,0,0
"4587.1","African-American",24,0,0
"4053","African-American",29,1,1
"1413","African-American",19,1,1
"3.1","African-American",26,1,1
"4996","African-American",49,1,0
"315","Caucasian",21,0,1
"441","Caucasian",61,0,0
"2712.1","Caucasian",21,1,1
"3447","Caucasian",26,0,1
"377","African-American",20,0,1
"3427","African-American",27,1,0
"525.1","African-American",27,0,1
"4065","Caucasian",21,1,1
"3229","Caucasian",19,1,1
"2131","African-American",22,1,1
"4996.1","African-American",49,1,0
"2068","Caucasian",21,0,1
"915","Caucasian",20,1,1
"4081","Caucasian",46,0,0
"302","African-American",31,1,0
"636.1","Caucasian",24,1,1
"1701","Caucasian",36,1,1
"2545","Caucasian",32,1,0
"2908","Caucasian",30,1,0
"823.1","African-American",28,1,1
"410","African-American",23,1,1
"4531.1","African-American",56,0,0
"2000","African-American",32,1,0
"4664","African-American",24,1,1
"2781","Caucasian",78,1,0
"2030.1","Caucasian",59,1,0
"4294","African-American",37,0,0
"1347","Caucasian",29,1,0
"393","African-American",39,0,0
"2946","African-American",24,1,0
"3163","Caucasian",56,1,0
"1688","African-American",25,1,1
"546","Caucasian",22,1,1
"82.2","Caucasian",43,1,0
"909","African-American",27,1,1
"1522","Caucasian",25,1,1
"1033","Caucasian",30,1,1
"2931.1","Caucasian",29,1,0
"955","African-American",27,1,1
"803","Caucasian",20,1,1
"238","African-American",42,1,0
"3227","Caucasian",36,1,1
"929","African-American",27,1,1
"2123","African-American",23,1,0
"2237","African-American",27,1,0
"527","Caucasian",20,0,0
"3887","African-American",43,0,0
"1507.1","African-American",24,1,1
"1330","African-American",24,0,1
"408","Caucasian",29,1,1
"1632.1","Caucasian",55,0,0
"1908","Caucasian",29,1,0
"3091","African-American",27,1,1
"2022","African-American",50,0,0
"1455","Caucasian",22,1,1
"3828.1","Caucasian",33,0,0
"2400","Caucasian",27,1,1
"850","African-American",21,0,1
"4458","African-American",25,1,1
"2414","Caucasian",28,1,1
"2110.1","African-American",28,1,1
"1810","Caucasian",22,1,1
"1519.1","African-American",43,1,0
"569","African-American",24,0,1
"2922.1","Caucasian",65,1,0
"3422","African-American",26,0,1
"2446","African-American",20,0,1
"2280","African-American",20,1,1
"1779","African-American",23,0,1
"4351","African-American",20,0,1
"158","Caucasian",30,0,1
"3094","Caucasian",29,0,1
"3619","African-American",44,0,0
"495","Caucasian",22,1,0
"1235.1","Caucasian",44,1,1
"4869","Caucasian",30,1,1
"950.1","African-American",23,0,1
"72","African-American",22,1,1
"4097","African-American",32,1,0
"1352.1","Caucasian",52,1,0
"4989","African-American",42,0,0
"1367","African-American",51,1,0
"4495.3","African-American",27,1,0
"3991","African-American",40,1,0
"9","Caucasian",21,0,1
"4912","African-American",27,1,1
"3184.1","Caucasian",28,1,1
"4436","Caucasian",53,1,0
"3901","Caucasian",33,0,0
"122.1","African-American",27,1,1
"3473","Caucasian",22,1,1
"145","African-American",41,0,0
"3161","Caucasian",39,0,0
"607","Caucasian",32,0,0
"2151","African-American",28,1,0
"1948","Caucasian",39,0,0
"556","African-American",33,1,0
"857","African-American",46,1,0
"2959.1","African-American",34,1,0
"3405","Caucasian",28,1,0
"2721.1","Caucasian",55,1,0
"606","Caucasian",35,1,0
"1129.1","African-American",33,1,1
"2590","Caucasian",34,1,1
"4724","Caucasian",58,1,0
"2889.1","African-American",34,1,0
"2666","Caucasian",32,1,1
"474","African-American",51,1,0
"4019.1","Caucasian",67,1,0
"930.1","Caucasian",23,1,1
"484","Caucasian",50,0,0
"3501.2","African-American",48,1,0
"3248","Caucasian",25,1,0
"1290","Caucasian",54,1,0
"3293","African-American",50,1,0
"3561","African-American",27,1,1
"4645","Caucasian",26,0,1
"865","African-American",22,1,0
"3280","Caucasian",57,0,0
"4574","African-American",23,1,1
"1227","Caucasian",36,1,0
"1682","African-American",20,1,1
"2440.1","Caucasian",22,1,0
"2095.1","African-American",21,1,0
"124","African-American",33,1,1
"449.1","Caucasian",36,1,1
"3117","African-American",23,1,1
"3554","Caucasian",28,0,1
"1417","African-American",24,1,0
"875","African-American",27,0,1
"1762.1","African-American",24,0,1
"1143","African-American",30,1,1
"3177","Caucasian",26,0,0
"4917","African-American",26,1,0
"1912.1","African-American",27,1,0
"215","African-American",28,0,0
"2834","African-American",27,1,0
"3797","Caucasian",51,1,0
"77","African-American",29,0,0
"3902","Caucasian",26,1,1
"4945","African-American",53,1,0
"778","African-American",42,0,0
"287","African-American",38,0,0
"4068","African-American",37,1,0
"4210","Caucasian",53,1,0
"1335.1","African-American",22,0,1
"2624.1","African-American",22,0,1
"840","Caucasian",50,1,0
"3403","African-American",39,1,1
"803.1","Caucasian",20,1,1
"1872","African-American",22,0,1
"3517","Caucasian",26,0,1
"2124","African-American",21,1,1
"2522","African-American",39,1,0
"4123","Caucasian",44,1,0
"2982","Caucasian",25,1,1
"3189","Caucasian",63,1,0
"1227.1","Caucasian",36,1,0
"3250.1","African-American",24,1,1
"3363","Caucasian",23,1,1
"3001.1","Caucasian",41,0,1
"4685","Caucasian",32,1,1
"3706","African-American",42,1,1
"4115.1","Caucasian",32,1,1
"2071","African-American",38,1,0
"1164","African-American",23,1,1
"268","Caucasian",31,1,1
"3432","African-American",23,0,1
"3286","African-American",28,0,1
"3891","African-American",31,1,0
"2737","African-American",22,1,1
"1713","African-American",29,0,0
"1340","Caucasian",24,1,1
"3750","African-American",28,1,1
"2231.1","African-American",28,1,0
"2587","African-American",27,1,1
"275","Caucasian",34,1,0
"2522.1","African-American",39,1,0
"1827.1","African-American",27,1,0
"21","African-American",27,1,1
"4691","Caucasian",22,1,1
"3398","Caucasian",23,1,1
"2748","Caucasian",32,1,1
"1127","Caucasian",30,1,1
"4535","African-American",49,1,0
"4228","African-American",31,1,0
"3583","Caucasian",23,0,0
"3330.1","Caucasian",49,1,0
"1778","Caucasian",27,1,1
"1370","Caucasian",40,1,1
"4304","Caucasian",30,0,1
"4140","African-American",24,1,0
"1130","Caucasian",33,0,1
"4775","Caucasian",46,1,0
"3077","African-American",20,1,1
"4527","African-American",23,1,1
"1114","African-American",27,1,1
"3479.1","Caucasian",25,1,1
"169","African-American",24,0,0
"2121","African-American",29,1,0
"4087","Caucasian",24,1,1
"1539","Caucasian",43,1,0
"2616","African-American",27,1,1
"835","African-American",36,1,0
"3970","African-American",49,1,0
"4472","Caucasian",39,1,0
"3214","African-American",19,0,0
"3105","African-American",30,1,1
"1667.1","Caucasian",27,0,1
"3900","African-American",29,1,0
"2859.1","Caucasian",27,1,1
"1399.2","Caucasian",23,1,1
"1995","African-American",25,1,0
"2430","Caucasian",20,0,1
"2334.1","African-American",26,1,1
"3167","African-American",37,1,0
"1752","African-American",22,1,0
"2588","African-American",20,1,1
"694","African-American",45,1,0
"3796","Caucasian",40,0,0
"4542","Caucasian",23,1,1
"1526.1","Caucasian",53,0,0
"31.1","African-American",25,1,1
"4793","Caucasian",52,1,0
"2804","African-American",25,1,1
"4174","African-American",39,1,0
"4342.1","African-American",46,1,0
"1660","African-American",42,0,0
"4437","African-American",56,1,0
"4966.1","African-American",25,1,0
"497","Caucasian",53,1,0
"695.1","Caucasian",24,0,1
"4779.1","Caucasian",27,0,1
"37","African-American",26,1,1
"3109","African-American",23,0,1
"805.1","Caucasian",49,0,0
"3116","Caucasian",34,1,0
"4180","African-American",55,1,0
"3102","Caucasian",27,0,1
"2664.2","African-American",22,1,1
"4221.2","African-American",31,1,1
"2046.1","African-American",42,1,0
"3333.1","African-American",33,0,1
"3377","Caucasian",29,1,1
"2179.1","African-American",26,1,0
"2050.1","African-American",23,1,1
"1922","African-American",41,1,0
"1295","Caucasian",25,1,1
"1009","African-American",27,1,0
"963","Caucasian",53,1,0
"1902","African-American",77,0,0
"1906.1","Caucasian",25,0,0
"4264.1","Caucasian",55,1,0
"1346","Caucasian",27,1,1
"4833","Caucasian",20,1,1
"3804","Caucasian",44,1,0
"1543","Caucasian",26,1,1
"2581","Caucasian",27,0,1
"49.1","Caucasian",49,1,0
"3260","African-American",44,1,0
"1370.1","Caucasian",40,1,1
"1849","Caucasian",36,1,1
"235","Caucasian",39,0,0
"1951","Caucasian",24,1,1
"4426","Caucasian",26,0,1
"3527","African-American",31,0,0
"3679","African-American",22,0,1
"638.1","Caucasian",47,0,0
"1621","Caucasian",30,1,1
"4618.2","African-American",23,1,1
"1461","Caucasian",27,0,0
"4870","Caucasian",76,1,0
"3148","Caucasian",25,1,0
"1939","Caucasian",36,0,0
"3363.1","Caucasian",23,1,1
"1583","Caucasian",21,0,1
"1046","Caucasian",30,0,1
"2091","Caucasian",29,0,1
"11.1","African-American",60,1,1
"1467.1","Caucasian",68,0,0
"3986","Caucasian",21,1,1
"385","Caucasian",64,0,0
"4237","Caucasian",40,1,0
"4484","Caucasian",27,1,1
"3018","African-American",27,1,1
"1266","Caucasian",22,0,1
"3259.1","African-American",26,0,0
"4165","Caucasian",49,1,0
"1614","African-American",20,0,1
"4880","Caucasian",31,1,1
"168","Caucasian",24,1,1
"3746","African-American",26,1,0
"1243","African-American",67,1,0
"326.1","Caucasian",21,0,1
"1046.1","Caucasian",30,0,1
"4544","African-American",22,0,1
"3161.1","Caucasian",39,0,0
"1414.1","Caucasian",19,1,1
"3913","Caucasian",24,0,1
"4722","Caucasian",37,1,0
"3506.1","African-American",53,1,0
"692","African-American",49,1,0
"3070","African-American",41,1,0
"1452","Caucasian",21,0,1
"3251","African-American",26,1,0
"51","African-American",34,1,0
"153","Caucasian",37,0,0
"4553","Caucasian",28,1,0
"552","Caucasian",25,0,0
"3756","African-American",24,0,1
"1419","African-American",21,1,1
"3798","Caucasian",22,0,1
"1483.1","African-American",23,1,1
"3225","African-American",57,0,0
"3184.2","Caucasian",28,1,1
"2923.1","Caucasian",49,1,0
"3721","African-American",25,1,0
"1724","Caucasian",34,1,0
"1223.2","Caucasian",34,0,0
"3518","Caucasian",44,0,0
"1327","African-American",45,0,0
"1512","African-American",59,1,0
"543","Caucasian",40,0,0
"3782","African-American",51,1,0
"235.1","Caucasian",39,0,0
"2519","Caucasian",28,1,1
"1464","Caucasian",22,1,0
"1939.1","Caucasian",36,0,0
"3476","African-American",28,1,0
"3672","African-American",20,0,1
"241.1","Caucasian",53,1,0
"2770","Caucasian",24,0,1
"3662.1","African-American",20,0,1
"4338","Caucasian",23,0,0
"607.1","Caucasian",32,0,0
"4622","Caucasian",25,1,0
"4759","African-American",21,0,1
"2645","African-American",24,1,1
"1243.1","African-American",67,1,0
"4906.1","Caucasian",51,1,0
"1943","Caucasian",25,1,1
"4822.1","African-American",20,0,1
"3192","African-American",26,0,1
"111","Caucasian",25,1,1
"3174","Caucasian",46,0,0
"2577","African-American",23,1,1
"1363","Caucasian",23,1,1
"4779.2","Caucasian",27,0,1
"3916","Caucasian",24,0,1
"4694","Caucasian",26,1,1
"4753","African-American",31,1,1
"1428","African-American",27,1,1
"3543","African-American",51,1,0
"4493.1","Caucasian",24,1,1
"1496","Caucasian",41,1,0
"1340.1","Caucasian",24,1,1
"3111.1","African-American",45,1,0
"3189.1","Caucasian",63,1,0
"2015.1","African-American",20,0,1
"3132","African-American",32,1,1
"2655","Caucasian",29,0,1
"2301","African-American",20,1,1
"2763","African-American",34,1,1
"2897","Caucasian",25,1,1
"4407","Caucasian",25,0,1
"4972.1","Caucasian",49,1,0
"55","African-American",41,0,0
"1414.2","Caucasian",19,1,1
"2242","African-American",44,1,0
"893.1","Caucasian",24,1,0
"632","Caucasian",32,1,1
"3267","Caucasian",22,1,1
"1537","Caucasian",21,0,1
"200","African-American",22,0,1
"1745","African-American",25,1,1
"212","African-American",20,0,1
"4243","Caucasian",24,1,1
"3422.1","African-American",26,0,1
"1500","Caucasian",24,1,1
"4239.1","African-American",24,0,0
"4180.1","African-American",55,1,0
"4171.1","Caucasian",31,1,1
"1276.1","African-American",41,1,0
"634.1","African-American",19,0,1
"61.1","Caucasian",22,1,1
"53","Caucasian",42,0,0
"3672.1","African-American",20,0,1
"3808.1","Caucasian",27,0,0
"4074","African-American",32,1,1
"3087.1","Caucasian",37,0,1
"2054","African-American",51,1,0
"4273","African-American",32,0,0
"2895.2","Caucasian",30,1,1
"549","Caucasian",24,1,1
"4559","African-American",21,0,1
"4634","African-American",49,0,0
"4381","African-American",26,1,0
"4952.1","Caucasian",30,1,1
"2363.2","African-American",33,0,0
"1573.1","African-American",29,1,0
"546.1","Caucasian",22,1,1
"3410","African-American",24,0,1
"707","Caucasian",27,0,0
"2283","African-American",28,1,1
"4867","African-American",29,1,0
"3939","Caucasian",25,0,1
"515.3","Caucasian",55,1,0
"1434","Caucasian",46,1,0
"3930","African-American",39,1,0
"341.1","Caucasian",22,0,1
"4133","African-American",20,0,1
"3417","African-American",28,1,0
"1504","African-American",28,1,0
"3717","African-American",28,1,1
"4278","African-American",31,0,1
"435","Caucasian",31,0,1
"1450","Caucasian",30,0,1
"2070","African-American",20,1,0
"285.1","Caucasian",52,0,0
"1884","Caucasian",26,1,1
"4591","Caucasian",65,1,0
"1559.1","African-American",24,0,0
"3686.1","African-American",28,1,1
"1700","African-American",40,1,0
"3019","Caucasian",37,1,1
"3013","African-American",48,1,0
"1960.2","Caucasian",36,1,0
"201","Caucasian",24,1,1
"3158","African-American",25,0,0
"3512","Caucasian",34,1,1
"4616","Caucasian",34,1,0
"439","African-American",29,0,0
"4221.3","African-American",31,1,1
"598","African-American",27,1,0
"1602","Caucasian",26,1,1
"3286.1","African-American",28,0,1
"1259","Caucasian",54,1,0
"1011","African-American",21,0,0
"689","Caucasian",26,1,1
"3061","Caucasian",26,0,1
"2584","African-American",34,0,0
"484.1","Caucasian",50,0,0
"3939.1","Caucasian",25,0,1
"672.1","African-American",31,1,1
"2736","Caucasian",29,1,1
"3461","African-American",20,1,1
"86","Caucasian",24,0,1
"2983","African-American",21,1,1
"1598.2","African-American",28,1,0
"4016","Caucasian",66,1,0
"1350.1","Caucasian",42,0,0
"2875","African-American",19,1,1
"2061","Caucasian",28,0,1
"3563.1","African-American",21,0,1
"2328","Caucasian",38,1,0
"724","African-American",60,1,0
"1311","African-American",19,0,1
"3277","African-American",26,1,1
"4545.1","African-American",29,1,0
"4939","Caucasian",27,1,1
"3906","Caucasian",22,0,1
"2636","Caucasian",26,1,1
"2404","African-American",23,1,1
"3627","African-American",43,1,0
"884","Caucasian",66,0,0
"2653","Caucasian",25,0,1
"1508","African-American",24,1,1
"1514","Caucasian",55,1,0
"936","African-American",39,0,1
"1287","African-American",24,1,1
"297.2","Caucasian",22,1,1
"4156","Caucasian",27,1,1
"4348","Caucasian",57,0,0
"4413","Caucasian",37,1,0
"1868","African-American",50,1,0
"2154","Caucasian",26,1,1
"2867","African-American",24,1,1
"3651.1","Caucasian",46,1,1
"2161","African-American",31,1,1
"2747","Caucasian",58,1,0
"2507.1","African-American",23,0,1
"3402","Caucasian",54,1,0
"2046.2","African-American",42,1,0
"1898.1","Caucasian",31,0,1
"1186","African-American",22,0,1
"1216","Caucasian",55,1,0
"2472","Caucasian",31,0,0
"2526.1","African-American",33,0,0
"363","African-American",34,1,0
"3733","African-American",29,1,1
"1345","African-American",34,1,0
"4998","African-American",28,1,0
"1638","Caucasian",34,1,0
"4045","Caucasian",25,0,1
"113","African-American",23,1,1
"2776","Caucasian",32,1,0
"4157","Caucasian",30,1,1
"4393","African-American",24,1,1
"3844","Caucasian",52,0,0
"3573.1","African-American",59,1,0
"3244.1","African-American",31,0,0
"2620","Caucasian",24,0,1
"1648","Caucasian",27,1,1
"816","Caucasian",21,1,1
"1288","Caucasian",65,0,0
"3239","African-American",25,0,1
"2196.1","Caucasian",27,1,1
"2266.1","Caucasian",25,1,1
"4133.1","African-American",20,0,1
"4803","African-American",24,1,1
"2430.1","Caucasian",20,0,1
"1595","Caucasian",38,1,0
"3054","Caucasian",45,1,0
"2910","African-American",25,1,1
"4912.1","African-American",27,1,1
"1551.2","African-American",20,1,1
"2046.3","African-American",42,1,0
"4841","Caucasian",35,1,0
"283","African-American",20,0,0
"2648","African-American",24,1,1
"1967","Caucasian",32,0,1
"2739.1","Caucasian",25,1,1
"2718","Caucasian",29,1,1
"4926","African-American",20,0,1
"2072.1","Caucasian",23,0,1
"3775","African-American",51,0,0
"2594","African-American",31,1,0
"4071","Caucasian",47,0,0
"4683","Caucasian",32,1,1
"1477","African-American",51,1,0
"690","Caucasian",24,1,1
"3575.1","African-American",50,1,0
"3699","Caucasian",26,0,1
"1912.2","African-American",27,1,0
"532","African-American",39,1,1
"2107","African-American",22,1,1
"2026.1","African-American",24,1,1
"4039","African-American",48,0,0
"3831","African-American",29,1,1
"895","Caucasian",46,1,0
"2390","African-American",27,1,0
"2696","Caucasian",47,0,0
"3770","African-American",38,0,1
"3942","Caucasian",47,1,0
"3561.1","African-American",27,1,1
"2616.1","African-American",27,1,1
"566","Caucasian",21,0,1
"1022","African-American",21,1,1
"4938","African-American",22,1,1
"4778","Caucasian",22,0,1
"932","African-American",33,1,1
"586","African-American",31,1,1
"950.2","African-American",23,0,1
"4931","African-American",40,0,0
"2538","African-American",27,1,0
"2479","African-American",33,1,0
"4223","Caucasian",51,1,0
"4707","African-American",20,0,1
"4023","African-American",36,1,0
"1732","Caucasian",29,0,1
"370","Caucasian",26,1,1
"275.1","Caucasian",34,1,0
"4505","Caucasian",41,1,0
"198","African-American",27,0,1
"788","African-American",24,1,1
"2778","Caucasian",24,0,1
"1764.2","Caucasian",26,0,1
"4925.2","Caucasian",40,1,0
"2512","Caucasian",47,0,0
"144","Caucasian",26,1,1
"4733","African-American",23,0,0
"1943.1","Caucasian",25,1,1
"3607","Caucasian",49,1,0
"3144","Caucasian",29,1,1
"4238.1","Caucasian",47,1,0
"3385.1","African-American",26,1,0
"1955","Caucasian",37,0,0
"2787","Caucasian",30,0,0
"4945.1","African-American",53,1,0
"819","Caucasian",45,0,0
"3425","African-American",35,0,0
"1033.1","Caucasian",30,1,1
"3838","African-American",23,0,1
"3311","African-American",23,1,1
"3941","Caucasian",44,0,0
"3444","African-American",21,0,1
"4769","African-American",26,0,0
"2494","Caucasian",26,1,1
"3632.1","African-American",22,0,1
"2373","African-American",21,1,1
"3250.2","African-American",24,1,1
"1153","African-American",36,0,0
"1443","African-American",27,1,0
"1919","Caucasian",24,0,1
"4731","African-American",32,1,1
"912","Caucasian",32,1,0
"2827","Caucasian",26,0,1
"4647","African-American",30,1,0
"735","Caucasian",44,1,0
"2677","Caucasian",36,0,0
"235.2","Caucasian",39,0,0
"1423","Caucasian",35,0,0
"450","African-American",21,0,1
"2213","African-American",31,1,1
"4352.1","Caucasian",21,0,1
"3769","Caucasian",49,0,0
"4679.1","African-American",40,1,0
"656.1","African-American",22,0,1
"4443.2","Caucasian",41,0,1
"1416.1","African-American",35,0,0
"2941","African-American",22,1,1
"4407.1","Caucasian",25,0,1
"2126","Caucasian",37,1,1
"195.1","Caucasian",49,1,0
"2739.2","Caucasian",25,1,1
"1086","African-American",45,1,1
"2292","African-American",63,1,0
"2453","African-American",37,0,0
"1860","African-American",23,1,1
"1901","Caucasian",43,1,0
"2531","Caucasian",39,1,0
"3929","Caucasian",45,1,0
"1740","African-American",42,1,0
"4047","African-American",22,0,1
"619","African-American",56,0,0
"169.1","African-American",24,0,0
"4462","African-American",31,0,0
"3356","Caucasian",22,1,1
"1969","African-American",28,0,0
"1167","African-American",33,1,0
"779","African-American",24,1,0
"4968","African-American",26,0,1
"331","Caucasian",22,0,0
"1488","Caucasian",45,1,0
"2911","African-American",20,0,1
"1650","African-American",23,1,1
"3099","Caucasian",39,0,0
"111.1","Caucasian",25,1,1
"4112","Caucasian",22,1,1
"3417.1","African-American",28,1,0
"1142","Caucasian",45,0,0
"4101","African-American",44,0,0
"2917","Caucasian",24,0,1
"1396","Caucasian",37,1,0
"40","Caucasian",22,1,1
"1064","Caucasian",26,0,1
"262","African-American",23,1,1
"3426","African-American",25,1,1
"1568","Caucasian",40,1,1
"3849","Caucasian",29,1,1
"3185","African-American",21,1,1
"3478","Caucasian",26,0,0
"3522.1","African-American",34,0,0
"2874","African-American",28,1,0
"4189","African-American",27,1,1
"1558","African-American",27,0,0
"1007","African-American",24,1,1
"1472.1","African-American",23,0,1
"1286","African-American",27,1,0
"4637","Caucasian",28,1,0
"18","Caucasian",29,1,1
"2350.2","African-American",51,1,0
"3977","Caucasian",40,0,0
"694.1","African-American",45,1,0
"2929.1","African-American",26,1,1
"2718.1","Caucasian",29,1,1
"1259.1","Caucasian",54,1,0
"996","Caucasian",61,0,0
"1900","Caucasian",35,1,1
"4386","Caucasian",45,0,0
"865.1","African-American",22,1,0
"4782","African-American",27,1,0
"956","African-American",26,1,0
"4146","Caucasian",23,1,0
"1140.1","African-American",31,1,0
"2764","African-American",20,0,1
"4715","African-American",39,1,0
"2340","Caucasian",55,0,0
"2831","African-American",42,1,1
"481","Caucasian",43,0,0
"43","Caucasian",23,0,1
"3414","African-American",27,1,0
"3880","African-American",28,1,0
"615","Caucasian",47,0,0
"1670","African-American",24,0,0
"3112","African-American",54,1,0
"4110.1","African-American",34,1,1
"1482","Caucasian",22,0,1
"619.1","African-American",56,0,0
"1053","Caucasian",26,0,1
"2050.2","African-American",23,1,1
"4138","African-American",27,1,0
"4536","African-American",50,1,0
"4810.1","Caucasian",47,0,0
"4620","African-American",21,0,1
"3730.1","Caucasian",28,1,1
"1736","African-American",24,1,0
"953","African-American",23,1,1
"1827.2","African-American",27,1,0
