"","race","age","prior_offense","is_recid"
"3961","Caucasian",37,0,0
"1295.1","Caucasian",25,1,1
"3442","Caucasian",30,1,1
"4598","African-American",61,1,0
"4488","African-American",44,1,0
"1935","African-American",25,1,1
"3489.1","African-American",39,1,1
"2369","African-American",35,1,0
"1917","Caucasian",21,1,1
"2177","African-American",43,1,0
"4191","Caucasian",44,0,0
"2523.1","African-American",19,0,1
"41","African-American",29,1,0
"2166","Caucasian",29,1,1
"4708","African-American",26,1,1
"3112","African-American",54,1,0
"1214.2","African-American",23,1,0
"754.1","Caucasian",25,1,1
"2731","African-American",24,1,0
"4383","African-American",24,1,1
"2306.1","Caucasian",22,1,1
"4150.1","Caucasian",21,1,0
"367","Caucasian",52,0,0
"4633","Caucasian",30,1,0
"2948","Caucasian",29,1,1
"2096.1","Caucasian",29,0,1
"3412","Caucasian",26,1,1
"2853.1","Caucasian",70,0,0
"1969","African-American",28,0,0
"1602","Caucasian",26,1,1
"4181","Caucasian",71,1,0
"2003","African-American",28,1,1
"480","Caucasian",20,0,1
"3778","Caucasian",22,1,1
"3384","African-American",31,1,0
"1946","Caucasian",41,1,0
"4971","Caucasian",39,1,0
"137","African-American",31,1,1
"3848","African-American",37,1,0
"2083","African-American",37,1,0
"1853","Caucasian",43,0,0
"3145","African-American",45,0,0
"2142","Caucasian",26,1,1
"3755","Caucasian",28,1,1
"4433","Caucasian",25,1,1
"4165.1","Caucasian",49,1,0
"1344","Caucasian",66,1,0
"3737","Caucasian",29,0,0
"2153","African-American",28,0,1
"4024","African-American",28,1,0
"1359","African-American",45,1,0
"4263","Caucasian",26,1,1
"4864","African-American",55,1,0
"3711","African-American",26,1,1
"426","African-American",20,1,1
"1224","Caucasian",61,1,0
"213","African-American",36,1,0
"829.1","African-American",21,0,0
"910","African-American",23,0,1
"1077","African-American",24,1,1
"2859","Caucasian",27,1,1
"133","Caucasian",34,0,0
"1155","African-American",39,1,1
"1611","Caucasian",27,1,1
"762","African-American",46,0,0
"2202","African-American",57,1,0
"1323","African-American",27,1,0
"1531.1","Caucasian",19,0,1
"3861","Caucasian",28,1,0
"4143","African-American",29,1,0
"2470","African-American",32,1,1
"901","Caucasian",22,1,0
"952.1","African-American",22,1,1
"1883","Caucasian",41,0,0
"146","African-American",41,1,0
"1682.1","African-American",20,1,1
"1243","African-American",67,1,0
"885","African-American",53,0,0
"2440","Caucasian",22,1,0
"2237","African-American",27,1,0
"3455","African-American",24,0,1
"1815","African-American",26,1,1
"1001","Caucasian",33,0,0
"1552","African-American",39,1,0
"566","Caucasian",21,0,1
"2691.1","Caucasian",24,1,1
"214","African-American",38,1,0
"3787","African-American",23,1,0
"4545","African-American",29,1,0
"1997","African-American",23,0,0
"1779","African-American",23,0,1
"3319","African-American",35,1,0
"627","African-American",41,0,0
"2463","Caucasian",50,0,0
"4466","African-American",28,1,1
"1567","African-American",27,1,1
"4700.1","Caucasian",22,1,1
"3828","Caucasian",33,0,0
"2548","Caucasian",40,1,0
"488","African-American",31,1,1
"4752","Caucasian",19,0,1
"3164","Caucasian",27,1,0
"767","African-American",21,1,1
"989","African-American",39,1,0
"1945.1","Caucasian",38,1,0
"3828.1","Caucasian",33,0,0
"1215","Caucasian",32,1,0
"2505.1","African-American",29,1,1
"529","Caucasian",44,0,0
"3125.1","Caucasian",28,1,0
"4925","Caucasian",40,1,0
"3093","Caucasian",31,0,0
"449","Caucasian",36,1,1
"264.1","African-American",20,1,1
"1662","African-American",39,1,0
"9","Caucasian",21,0,1
"3106","Caucasian",30,1,1
"388","African-American",35,0,1
"3244","African-American",31,0,0
"354","Caucasian",28,1,1
"3815","Caucasian",26,1,1
"4788","African-American",27,1,1
"1450","Caucasian",30,0,1
"935.1","Caucasian",42,1,0
"734","African-American",30,1,1
"3200.1","Caucasian",42,1,0
"3052","Caucasian",20,1,1
"1237.1","African-American",25,1,1
"807.1","African-American",20,1,1
"4226","African-American",32,0,0
"750.1","Caucasian",37,0,1
"2540","African-American",38,1,0
"4880","Caucasian",31,1,1
"2805","African-American",28,1,0
"4155.1","African-American",29,0,0
"1008","Caucasian",37,1,1
"3328","Caucasian",32,0,1
"838","African-American",39,1,0
"4567.1","Caucasian",53,1,0
"558","African-American",61,1,0
"4496","African-American",51,1,0
"3001.2","Caucasian",41,0,1
"4924","African-American",27,0,0
"4853","Caucasian",30,1,1
"634","African-American",19,0,1
"3540","Caucasian",51,1,0
"165","Caucasian",80,0,0
"2412","Caucasian",27,1,1
"1617","Caucasian",33,1,0
"517","Caucasian",35,1,0
"384","Caucasian",27,1,0
"4262","African-American",36,1,0
"4030.1","Caucasian",22,1,1
"4444.1","African-American",33,0,0
"2013","Caucasian",46,1,0
"931","African-American",28,1,1
"4663","African-American",47,1,0
"1248.1","Caucasian",32,1,0
"1031.2","Caucasian",28,1,0
"2133","African-American",42,1,1
"1797.1","African-American",26,1,1
"2389","African-American",25,0,1
"4247","Caucasian",27,1,1
"1096","African-American",24,1,0
"3733","African-American",29,1,1
"4714","African-American",35,1,0
"399","Caucasian",39,1,0
"1779.1","African-American",23,0,1
"3844","Caucasian",52,0,0
"4174","African-American",39,1,0
"4392","African-American",48,1,0
"1532","African-American",27,1,0
"1270","African-American",39,1,0
"2061","Caucasian",28,0,1
"1523","Caucasian",48,1,0
"1179","African-American",24,0,1
"2967.1","Caucasian",25,1,1
"4209","African-American",22,1,1
"2716","African-American",21,0,1
"3448","Caucasian",29,1,1
"4378","African-American",29,1,0
"3625","African-American",23,1,1
"3314","African-American",31,1,0
"4581","African-American",25,1,1
"3325","Caucasian",59,0,0
"1000","Caucasian",32,1,0
"635","Caucasian",22,0,1
"3300","Caucasian",70,0,0
"3217","African-American",33,1,0
"3802","Caucasian",50,1,0
"997","Caucasian",23,0,1
"3396.2","African-American",29,1,1
"4479","African-American",32,1,0
"1474.1","Caucasian",56,1,0
"1076","African-American",33,1,0
"2984","African-American",25,1,1
"229","Caucasian",24,1,1
"2775","African-American",20,0,1
"1405","African-American",24,1,0
"2863.1","African-American",35,0,0
"4935","African-American",27,1,0
"3798","Caucasian",22,0,1
"5","African-American",24,1,1
"1348","Caucasian",26,1,1
"4468.2","Caucasian",20,0,1
"1899","Caucasian",32,0,1
"2656","African-American",42,0,0
"1038","African-American",34,1,0
"2151","African-American",28,1,0
"897","African-American",27,1,0
"104","African-American",21,1,0
"1034","Caucasian",33,1,0
"4938","African-American",22,1,1
"593","Caucasian",33,1,0
"4462","African-American",31,0,0
"2952","Caucasian",22,0,1
"425.1","African-American",28,0,1
"3809","Caucasian",24,0,0
"1344.1","Caucasian",66,1,0
"1410","African-American",26,0,1
"3114.1","African-American",26,1,1
"1358","African-American",24,0,1
"4509","Caucasian",53,1,0
"431","African-American",24,1,1
"3225","African-American",57,0,0
"3580.1","Caucasian",42,0,0
"1395","Caucasian",27,1,1
"3374","African-American",22,0,1
"2757.1","African-American",22,0,1
"809","Caucasian",25,0,1
"4774.1","African-American",30,1,1
"3951","Caucasian",43,1,0
"890","Caucasian",30,1,1
"696","African-American",21,0,0
"1979","African-American",48,1,0
"2334","African-American",26,1,1
"2158","African-American",24,0,1
"4685.2","Caucasian",32,1,1
"2421","Caucasian",30,1,1
"3516","Caucasian",22,1,1
"807.2","African-American",20,1,1
"2737.1","African-American",22,1,1
"3395.1","African-American",29,1,0
"231","African-American",55,0,0
"2560","African-American",27,1,1
"1307","African-American",20,1,1
"4337","Caucasian",58,1,0
"2402","Caucasian",24,1,1
"4253","Caucasian",20,0,1
"1499","Caucasian",43,0,0
"1544.1","Caucasian",25,1,0
"4914","African-American",26,1,1
"38","African-American",23,1,1
"1067","African-American",22,1,1
"685","African-American",27,0,0
"3728","African-American",23,1,1
"1048","Caucasian",72,1,0
"570","Caucasian",55,1,0
"2187","Caucasian",27,0,1
"3468.1","African-American",39,1,0
"4132","Caucasian",39,1,0
"1036","African-American",23,1,1
"1783","Caucasian",24,1,0
"4372.1","African-American",37,1,0
"4910","African-American",31,1,0
"1135","Caucasian",26,1,1
"642","African-American",39,0,0
"1033","Caucasian",30,1,1
"883","African-American",35,1,0
"3778.1","Caucasian",22,1,1
"2584","African-American",34,0,0
"1418","Caucasian",21,0,1
"3112.1","African-American",54,1,0
"3584","African-American",26,0,0
"1054","Caucasian",25,1,1
"2915.1","Caucasian",26,0,1
"3313","African-American",46,1,0
"2352","Caucasian",26,1,1
"3452.1","Caucasian",53,0,0
"516.1","Caucasian",26,1,1
"3365","Caucasian",28,0,1
"4704","Caucasian",20,1,1
"990","Caucasian",24,1,1
"264.2","African-American",20,1,1
"1259.1","Caucasian",54,1,0
"920","African-American",23,0,1
"4935.1","African-American",27,1,0
"128","Caucasian",43,0,0
"2479","African-American",33,1,0
"472","African-American",28,1,1
"3822","Caucasian",37,1,1
"1561","Caucasian",32,0,0
"3514","African-American",19,0,1
"3182","Caucasian",36,1,0
"4525","Caucasian",22,1,1
"2028","Caucasian",33,1,1
"1739","African-American",27,1,1
"3811","Caucasian",45,0,0
"4704.1","Caucasian",20,1,1
"4341","Caucasian",25,0,1
"4224","Caucasian",35,1,1
"2244","African-American",31,0,0
"3353","Caucasian",31,1,1
"2043.1","Caucasian",28,0,1
"1190","Caucasian",21,0,1
"4986.1","African-American",37,1,0
"3440","African-American",23,1,1
"3146","Caucasian",28,1,0
"3043","African-American",24,1,1
"1527","African-American",20,0,1
"114","Caucasian",27,0,0
"3395.2","African-American",29,1,0
"1006","African-American",24,1,1
"4243","Caucasian",24,1,1
"1779.2","African-American",23,0,1
"3028.1","African-American",32,1,1
"2645","African-American",24,1,1
"3814","Caucasian",42,0,0
"3626.1","Caucasian",31,1,0
"3358","African-American",49,1,0
"778","African-American",42,0,0
"2497","Caucasian",24,1,1
"3940","African-American",33,0,1
"258","African-American",22,0,1
"937","African-American",20,1,1
"3114.2","African-American",26,1,1
"3097","Caucasian",27,1,1
"2544","African-American",37,1,0
"1306","Caucasian",27,1,0
"2410","Caucasian",42,1,0
"2509","Caucasian",59,0,0
"1173.1","African-American",23,1,1
"4136","African-American",30,1,1
"2610","Caucasian",24,1,0
"1953","Caucasian",43,1,0
"2763","African-American",34,1,1
"3450","Caucasian",27,0,1
"1580","African-American",50,1,0
"3561.1","African-American",27,1,1
"2613","African-American",31,1,0
"1807","African-American",27,1,0
"2385","Caucasian",58,1,0
"2561","African-American",70,0,0
"1692","African-American",35,1,0
"2201","Caucasian",20,0,1
"742","Caucasian",33,1,0
"4305.1","Caucasian",45,0,0
"2240","Caucasian",21,0,1
"393","African-American",39,0,0
"4322","African-American",33,1,0
"348","African-American",25,1,1
"1715","African-American",29,1,0
"205","Caucasian",61,0,0
"4966","African-American",25,1,0
"3029","African-American",32,1,1
"2609","Caucasian",38,1,0
"1344.2","Caucasian",66,1,0
"1361","Caucasian",35,1,1
"2940.1","African-American",19,0,1
"3000.1","Caucasian",26,1,1
"9.1","Caucasian",21,0,1
"3843.1","Caucasian",27,1,1
"4921","African-American",22,1,1
"1341","Caucasian",50,1,0
"1825","African-American",24,0,0
"3188","African-American",19,0,1
"3716","African-American",21,1,1
"2145","Caucasian",24,1,1
"4867","African-American",29,1,0
"2549","African-American",23,1,0
"1927","African-American",23,1,1
"3339","African-American",29,0,0
"682","African-American",25,0,1
"4830","Caucasian",33,1,1
"3424.1","Caucasian",22,1,1
"3341","Caucasian",45,1,0
"1661","Caucasian",21,0,1
"3957","Caucasian",32,0,0
"587","Caucasian",36,0,0
"2827","Caucasian",26,0,1
"850","African-American",21,0,1
"1149","African-American",50,0,0
"3693","Caucasian",35,1,0
"458","Caucasian",24,1,1
"4889","African-American",38,1,0
"2603","African-American",23,1,1
"762.1","African-American",46,0,0
"4313.1","African-American",28,1,1
"3010","African-American",27,1,1
"1881.1","African-American",21,1,1
"3654","Caucasian",30,1,0
"2691.2","Caucasian",24,1,1
"4992","Caucasian",43,1,0
"3244.1","African-American",31,0,0
"1029","Caucasian",42,1,0
"1815.1","African-American",26,1,1
"1484","Caucasian",26,1,1
"566.1","Caucasian",21,0,1
"4278.1","African-American",31,0,1
"612","Caucasian",37,1,1
"4589.2","Caucasian",34,1,0
"3429","African-American",41,1,0
"306","Caucasian",25,1,1
"2483","African-American",33,1,0
"4974","Caucasian",31,0,1
"3545","Caucasian",38,1,0
"4822","African-American",20,0,1
"2398","African-American",28,1,1
"2984.1","African-American",25,1,1
"3120","African-American",34,1,1
"913.1","Caucasian",26,1,0
"4552","Caucasian",24,1,0
"222","African-American",28,1,1
"4894","African-American",23,1,1
"616","African-American",24,0,1
"527","Caucasian",20,0,0
"4074.1","African-American",32,1,1
"2127","Caucasian",20,1,0
"971.1","African-American",39,1,0
"1259.2","Caucasian",54,1,0
"981","African-American",26,0,0
"957.1","African-American",35,1,0
"2321","African-American",28,1,1
"741","African-American",21,0,1
"116","Caucasian",22,1,1
"1821","Caucasian",65,1,0
"3633","African-American",38,0,0
"846","Caucasian",26,0,1
"1225","Caucasian",45,1,1
"1365","African-American",65,1,0
"1435","Caucasian",36,0,0
"2856","Caucasian",37,1,0
"2350","African-American",51,1,0
"518","African-American",30,1,0
"3386","Caucasian",23,1,1
"2198","African-American",37,1,0
"2044","African-American",28,1,1
"2760","African-American",28,1,0
"3386.1","Caucasian",23,1,1
"2153.1","African-American",28,0,1
"4187","African-American",20,0,1
"4818","Caucasian",59,0,0
"2552","African-American",29,0,1
"1086","African-American",45,1,1
"1584.1","Caucasian",30,1,1
"4767","Caucasian",71,0,0
"3779","African-American",23,1,1
"3252","Caucasian",65,0,0
"509","Caucasian",24,1,1
"3279.1","Caucasian",26,1,1
"2705.1","African-American",44,0,0
"1688","African-American",25,1,1
"4550","Caucasian",25,0,1
"4186","Caucasian",31,1,0
"2001","African-American",27,1,1
"4353","African-American",35,1,0
"3739","Caucasian",27,1,1
"1118.1","African-American",25,1,1
"2658.1","African-American",27,0,0
"822","African-American",24,0,1
"405","African-American",29,1,0
"1256","Caucasian",27,0,1
"3683","African-American",27,1,0
"2693.1","African-American",25,1,1
"2861","Caucasian",36,1,0
"1928","Caucasian",26,0,0
"3685","Caucasian",25,1,0
"1456.1","Caucasian",62,1,0
"3808","Caucasian",27,0,0
"1978","Caucasian",30,0,0
"4910.1","African-American",31,1,0
"2778","Caucasian",24,0,1
"2217.2","African-American",39,1,0
"997.1","Caucasian",23,0,1
"4443.1","Caucasian",41,0,1
"2729","African-American",23,0,1
"1344.3","Caucasian",66,1,0
"4908","African-American",28,1,0
"1971","Caucasian",23,1,1
"39.1","Caucasian",40,1,0
"1349","Caucasian",26,1,0
"1121","African-American",25,1,1
"3848.1","African-American",37,1,0
"1447","Caucasian",20,0,1
"1879","Caucasian",31,1,1
"2448","African-American",27,1,0
"4373","Caucasian",42,0,0
"1704.1","Caucasian",43,0,0
"4276","African-American",29,1,0
"4434","African-American",54,1,0
"2207","African-American",22,0,1
"3157","Caucasian",23,0,1
"27","African-American",53,1,0
"4617","Caucasian",29,0,0
"1","Caucasian",32,1,0
"1909","Caucasian",38,1,0
"1656.1","Caucasian",59,1,0
"4794","Caucasian",43,1,0
"1827","African-American",27,1,0
"4404","African-American",22,1,1
"3125.2","Caucasian",28,1,0
"210","African-American",27,1,0
"4434.1","African-American",54,1,0
"94","African-American",34,1,0
"3973","African-American",21,0,1
"4486","African-American",28,1,1
"137.1","African-American",31,1,1
"775","African-American",31,1,0
"1779.3","African-American",23,0,1
"2269","African-American",33,1,1
"674","African-American",28,1,0
"1461","Caucasian",27,0,0
"3909","Caucasian",21,0,1
"4215.1","Caucasian",24,1,1
"3913.2","Caucasian",24,0,1
"4968.1","African-American",26,0,1
"2881","African-American",22,1,1
"2544.1","African-American",37,1,0
"2469","Caucasian",40,0,0
"166","African-American",26,1,1
"3418","Caucasian",46,0,0
"1407","Caucasian",27,1,1
"3803","African-American",25,1,1
"564","Caucasian",19,1,1
"3176","African-American",35,1,0
"2271","Caucasian",27,1,0
"2872","African-American",32,1,1
"4122","Caucasian",46,1,0
"4858","African-American",26,1,0
"3465","Caucasian",27,0,0
"2666.1","Caucasian",32,1,1
"4485","Caucasian",23,0,0
"4328","African-American",27,1,0
"705.1","Caucasian",39,1,0
"1706","African-American",25,0,1
"2699","Caucasian",28,0,0
"1870","Caucasian",69,0,0
"1705","Caucasian",27,1,1
"1330","African-American",24,0,1
"831","African-American",30,1,0
"2496","African-American",21,1,1
"3609.1","African-American",23,1,0
"600","African-American",31,1,0
"3569","African-American",35,1,0
"4218","African-American",35,1,1
"2891","African-American",22,0,0
"2952.1","Caucasian",22,0,1
"2814","African-American",21,1,1
"4739","African-American",21,0,1
"2773","Caucasian",47,1,0
"364","African-American",30,1,1
"1770","African-American",30,1,1
"1184","African-American",26,1,0
"3447","Caucasian",26,0,1
"1469.1","Caucasian",43,0,0
"2149","Caucasian",54,0,0
"2598","African-American",54,0,0
"3477","Caucasian",21,1,1
"1678.1","Caucasian",25,1,1
"2434","African-American",39,1,0
"4019","Caucasian",67,1,0
"1845","Caucasian",34,0,1
"3429.1","African-American",41,1,0
"2206","Caucasian",24,0,1
"3322","African-American",28,1,0
"3197","Caucasian",37,1,1
"3458","African-American",22,0,1
"2120","Caucasian",51,1,0
"3358.1","African-American",49,1,0
"1466","Caucasian",23,1,1
"2683","African-American",26,1,0
"98","African-American",26,1,0
"2288","African-American",38,1,1
"3932","Caucasian",28,1,1
"4603","African-American",25,1,1
"4382","Caucasian",41,1,1
"2564","Caucasian",31,1,0
"491","Caucasian",56,1,0
"1231","Caucasian",53,1,0
"1043","African-American",24,1,1
"3790","Caucasian",27,1,1
"1183","African-American",21,0,0
"3514.1","African-American",19,0,1
"2058","Caucasian",23,1,1
"973.2","Caucasian",19,1,1
"2901","Caucasian",44,1,0
"2104.1","African-American",19,0,1
"831.1","African-American",30,1,0
"3597","Caucasian",20,0,1
"3297","Caucasian",28,0,0
"1878.2","Caucasian",22,1,1
"1461.1","Caucasian",27,0,0
"2441.1","African-American",23,1,1
"281","African-American",30,1,0
"3704","Caucasian",24,1,1
"1925","African-American",32,1,1
"4345","African-American",26,0,0
"3802.1","Caucasian",50,1,0
"2274.1","Caucasian",29,1,1
"4953","Caucasian",30,0,1
"45","African-American",30,1,1
"4309.1","Caucasian",27,1,1
"2973","African-American",22,0,1
"1818.1","African-American",47,1,0
"3306","Caucasian",28,0,0
"1831","African-American",42,1,0
"109","African-American",49,1,0
"4509.1","Caucasian",53,1,0
"3257","Caucasian",22,1,1
"152.1","African-American",19,1,1
"2568","Caucasian",23,0,1
"499","Caucasian",49,1,0
"4634.1","African-American",49,0,0
"1195","Caucasian",21,0,1
"4488.1","African-American",44,1,0
"1897","African-American",30,1,1
"1866","African-American",38,1,0
"3531","Caucasian",23,1,1
"2348","African-American",27,1,1
"2630","Caucasian",48,1,0
"865","African-American",22,1,0
"2703","African-American",26,1,0
"306.1","Caucasian",25,1,1
"2501","African-American",31,1,0
"4745.1","Caucasian",56,0,0
"1892","African-American",22,0,1
"4009","Caucasian",21,1,1
"4970","African-American",31,1,1
"2776","Caucasian",32,1,0
"4971.1","Caucasian",39,1,0
"99","African-American",21,1,1
"2791","Caucasian",29,0,1
"4848","African-American",29,0,0
"281.1","African-American",30,1,0
"921","African-American",33,0,0
"2593","Caucasian",25,1,0
"1725","Caucasian",26,1,1
"2714","African-American",34,1,1
"2302","African-American",26,1,1
"4922","African-American",45,1,0
"2761","African-American",46,1,1
"1264","Caucasian",43,1,0
"3079","African-American",31,0,0
"2804","African-American",25,1,1
"1423","Caucasian",35,0,0
"4786","Caucasian",20,1,1
"4263.1","Caucasian",26,1,1
"1360.1","African-American",27,1,1
"599","Caucasian",48,0,0
"3894","Caucasian",29,1,1
"2669","Caucasian",20,0,1
"412.1","Caucasian",33,1,1
"1934","Caucasian",29,0,1
"357","Caucasian",38,1,0
"2498","African-American",29,1,0
"4448","Caucasian",55,1,0
"124","African-American",33,1,1
"2887","African-American",30,1,0
"252","African-American",31,1,0
"2632","Caucasian",62,1,0
"3267","Caucasian",22,1,1
"2653.1","Caucasian",25,0,1
"221","African-American",22,1,1
"4579","Caucasian",54,0,0
"4666","Caucasian",20,1,1
"4330","African-American",51,0,0
"373","African-American",23,0,1
"3967.1","Caucasian",26,1,1
"918","Caucasian",56,1,0
"112","African-American",25,1,1
"3575","African-American",50,1,0
"4404.1","African-American",22,1,1
"323","Caucasian",28,1,1
"635.1","Caucasian",22,0,1
"3178","African-American",35,0,0
"142","Caucasian",32,0,0
"348.1","African-American",25,1,1
"242","Caucasian",24,1,1
"4999","Caucasian",24,1,1
"2181","Caucasian",28,1,1
"949","Caucasian",33,1,1
"2826","African-American",30,1,0
"2014","Caucasian",25,1,1
"1958.1","Caucasian",25,0,0
"2553","Caucasian",34,1,0
"204","Caucasian",40,1,1
"3286","African-American",28,0,1
"1052","Caucasian",24,1,1
"834","African-American",31,1,0
"2898","Caucasian",51,0,0
"4039","African-American",48,0,0
"3606.1","African-American",35,1,0
"1734","African-American",40,1,1
"2888","Caucasian",25,0,1
"762.2","African-American",46,0,0
"3048","Caucasian",24,0,1
"530.1","Caucasian",40,0,0
"2337","Caucasian",50,0,0
"4681.1","African-American",31,1,1
"3308","African-American",29,1,1
"1269","African-American",32,1,1
"3778.2","Caucasian",22,1,1
"4980","African-American",23,0,0
"2702","Caucasian",21,0,1
"608","African-American",21,0,1
"479","African-American",52,1,0
"1073","Caucasian",23,0,0
"3041","Caucasian",54,0,0
"1466.1","Caucasian",23,1,1
"1014","African-American",51,1,0
"3122","Caucasian",27,0,1
"3731","African-American",28,1,0
"1988","Caucasian",47,1,0
"2580","Caucasian",21,1,1
"652.1","Caucasian",43,0,0
"4374","Caucasian",27,0,1
"305","African-American",24,1,1
"1994.1","African-American",22,0,1
"1338","Caucasian",26,0,1
"2135","African-American",30,1,1
"2337.1","Caucasian",50,0,0
"2170","Caucasian",66,1,0
"2212","African-American",40,1,0
"1367","African-American",51,1,0
"2486","Caucasian",56,1,0
"4036","Caucasian",21,1,1
"1389","African-American",30,1,1
"1898","Caucasian",31,0,1
"1815.2","African-American",26,1,1
"4527.1","African-American",23,1,1
"414","Caucasian",69,0,0
"2117","Caucasian",35,0,0
"3385.1","African-American",26,1,0
"2436","Caucasian",30,0,1
"3182.1","Caucasian",36,1,0
"3507.1","African-American",48,0,0
"4908.1","African-American",28,1,0
"666","Caucasian",27,0,0
"3414","African-American",27,1,0
"2140","Caucasian",22,1,1
"882.1","Caucasian",35,1,0
"2452","Caucasian",34,0,0
"2156","Caucasian",38,1,0
"4060","African-American",22,1,1
"1920","African-American",35,1,0
"2148","Caucasian",68,0,0
"1292","African-American",21,0,1
"4762","African-American",22,0,1
"3987","Caucasian",30,0,0
"3454","Caucasian",52,1,0
"3363","Caucasian",23,1,1
"2527","Caucasian",25,0,1
"1063","African-American",20,0,1
"1762","African-American",24,0,1
"2811","Caucasian",34,0,1
"2230","Caucasian",26,0,1
"3883.1","African-American",25,0,1
"2205.1","Caucasian",65,1,0
"1156","Caucasian",39,1,0
"1836","Caucasian",35,1,1
"1914","African-American",34,0,0
"1852","Caucasian",29,1,0
"4173","Caucasian",25,1,1
"884","Caucasian",66,0,0
"960","Caucasian",30,1,1
"139","African-American",28,1,1
"3541","African-American",37,1,1
"3827","Caucasian",44,0,0
"1090","Caucasian",27,1,0
"3061","Caucasian",26,0,1
"2616","African-American",27,1,1
"4458","African-American",25,1,1
"270.1","African-American",26,1,1
"3786","Caucasian",35,1,1
"3165","Caucasian",32,0,0
"2767","African-American",41,0,0
"877","Caucasian",41,0,0
"3199","African-American",36,1,1
"3426","African-American",25,1,1
"4844.1","African-American",29,1,1
"3692","Caucasian",21,0,1
"2140.1","Caucasian",22,1,1
"470","African-American",24,1,0
"2732","African-American",53,1,0
"549","Caucasian",24,1,1
"4130","African-American",53,0,0
"3136","African-American",35,1,0
"3436","Caucasian",30,0,0
"1882","African-American",24,1,1
"1830","Caucasian",31,0,1
"50","African-American",33,1,0
"3710","African-American",21,0,1
"856.1","Caucasian",20,0,1
"4765","Caucasian",55,0,0
"3093.1","Caucasian",31,0,0
"1871","African-American",29,1,1
"304","African-American",22,0,1
"3594","Caucasian",26,1,1
"2404.1","African-American",23,1,1
"4849","African-American",21,0,1
"4379","African-American",22,0,0
"3326.1","African-American",28,1,0
"3490","African-American",37,1,0
"1334","African-American",35,1,0
"1160","Caucasian",33,0,1
"3829","African-American",52,1,0
"487","African-American",27,1,0
"3387","Caucasian",30,0,0
"819","Caucasian",45,0,0
"430","African-American",19,0,1
"4353.1","African-American",35,1,0
"3886","African-American",31,0,0
"4063","Caucasian",21,0,1
"4642","African-American",27,0,1
"1971.1","Caucasian",23,1,1
"4600","Caucasian",30,1,0
"794","African-American",23,1,1
"4487.2","African-American",27,1,0
"3334","Caucasian",53,0,0
"964","African-American",34,0,0
"490","African-American",29,1,1
"4555.1","African-American",21,1,1
"32","Caucasian",24,1,1
"3737.1","Caucasian",29,0,0
"3160.2","African-American",32,1,0
"125.2","African-American",22,1,1
"2890","Caucasian",45,1,0
"4669","African-American",37,0,1
"3652","Caucasian",29,1,1
"125.3","African-American",22,1,1
"3135","Caucasian",25,0,1
"1910","African-American",27,1,1
"2919","African-American",32,1,0
"4147","Caucasian",23,1,1
"46","Caucasian",22,1,1
"2519","Caucasian",28,1,1
"2956","African-American",44,1,0
"3948","African-American",49,1,0
"2235","Caucasian",24,1,1
"4484","Caucasian",27,1,1
"2137.1","African-American",28,1,0
"1853.1","Caucasian",43,0,0
"3643","Caucasian",39,1,0
"4863","African-American",22,0,1
"4680.1","African-American",20,0,1
"3550","Caucasian",23,0,1
"3767","African-American",28,1,1
"1452","Caucasian",21,0,1
"364.1","African-American",30,1,1
"257.1","African-American",24,1,1
"30","Caucasian",28,1,0
"3000.2","Caucasian",26,1,1
"1485","Caucasian",37,0,1
"3913.3","Caucasian",24,0,1
"915","Caucasian",20,1,1
"4760","Caucasian",20,0,0
"1742","Caucasian",52,1,0
"179","African-American",43,1,0
"4330.1","African-American",51,0,0
"558.1","African-American",61,1,0
"2268","African-American",55,1,0
"2633.1","African-American",60,0,0
"3794","African-American",32,1,0
"1212","African-American",56,1,0
"4145","Caucasian",25,1,1
"1526","Caucasian",53,0,0
"3651.1","Caucasian",46,1,1
"404","African-American",36,1,1
"2555","African-American",21,1,1
"2047","African-American",21,1,1
"1547","African-American",26,1,0
"1204","Caucasian",31,1,1
"3372","Caucasian",36,1,0
"1035","African-American",32,1,0
"4600.1","Caucasian",30,1,0
"2378.1","African-American",24,0,1
"1147","Caucasian",33,1,0
"4831.1","African-American",36,1,0
"215","African-American",28,0,0
"1994.2","African-American",22,0,1
"3118","Caucasian",32,1,1
"4108","Caucasian",35,1,1
"3775","African-American",51,0,0
"4303","African-American",23,0,1
"1302","African-American",26,1,1
"4116","Caucasian",30,0,1
"3416.1","African-American",21,0,1
"4409","Caucasian",22,0,1
"4811","African-American",27,1,0
"4155.2","African-American",29,0,0
"3390","African-American",23,1,0
"516.2","Caucasian",26,1,1
"4422","African-American",36,0,0
"4950","African-American",56,0,0
"2848.1","Caucasian",26,1,1
"4488.2","African-American",44,1,0
"2889","African-American",34,1,0
"2056","African-American",34,0,0
"2094","Caucasian",55,1,0
"3150","Caucasian",26,1,1
"919.1","African-American",22,1,1
"2881.1","African-American",22,1,1
"2288.1","African-American",38,1,1
"3587","Caucasian",21,0,1
"3763.1","African-American",54,1,0
"3939","Caucasian",25,0,1
"1557","Caucasian",24,0,1
"2873","Caucasian",33,1,0
"4949.1","Caucasian",30,0,0
"4018.1","African-American",27,1,1
"2727","African-American",28,1,1
"212","African-American",20,0,1
"3667","Caucasian",22,1,1
"372","Caucasian",49,1,0
"3266.1","African-American",28,1,1
"3238","Caucasian",70,1,0
"3451","Caucasian",25,1,1
