"","race","age","prior_offense","is_recid"
"2302","African-American",26,1,1
"3073","Caucasian",23,1,0
"1788","Caucasian",32,1,1
"3689","Caucasian",21,1,1
"1801","African-American",43,1,0
"1708","African-American",22,1,1
"216","African-American",61,1,0
"3681","African-American",21,1,1
"4981","African-American",25,1,1
"1190","Caucasian",21,0,1
"4601.1","Caucasian",30,0,1
"3179","Caucasian",35,1,0
"2614","Caucasian",23,1,1
"3681.1","African-American",21,1,1
"168","Caucasian",24,1,1
"4138","African-American",27,1,0
"2936","African-American",28,1,1
"1458","Caucasian",51,1,0
"4867","African-American",29,1,0
"509","Caucasian",24,1,1
"518","African-American",30,1,0
"1658.1","African-American",25,1,1
"3015.1","Caucasian",56,1,0
"4010","Caucasian",26,1,1
"1834","African-American",25,0,0
"3226","Caucasian",32,0,0
"4213.2","Caucasian",27,1,1
"985","African-American",25,1,1
"4746","Caucasian",46,1,0
"3218","Caucasian",25,0,0
"788","African-American",24,1,1
"4672","Caucasian",26,1,1
"2174.1","African-American",41,1,0
"641.1","African-American",25,0,1
"3648","African-American",24,0,1
"2348","African-American",27,1,1
"3692","Caucasian",21,0,1
"2590.1","Caucasian",34,1,1
"4523","African-American",56,1,0
"4315","Caucasian",26,1,1
"2691","Caucasian",24,1,1
"637","Caucasian",40,1,1
"2141","African-American",24,1,0
"4040","Caucasian",30,1,1
"3910","Caucasian",27,1,0
"1823","Caucasian",51,0,0
"1465.1","African-American",27,1,1
"2992","Caucasian",53,1,0
"2893","African-American",50,0,0
"3515","African-American",20,1,1
"3878","African-American",21,1,0
"4097","African-American",32,1,0
"1148","African-American",22,0,1
"4522.1","African-American",24,1,1
"805","Caucasian",49,0,0
"4351.1","African-American",20,0,1
"3876","African-American",27,1,0
"852","Caucasian",52,1,0
"229","Caucasian",24,1,1
"4904","African-American",26,1,1
"1279","Caucasian",29,0,1
"510.1","African-American",30,1,1
"4328","African-American",27,1,0
"905","Caucasian",26,1,1
"3659","African-American",22,1,1
"4640","African-American",30,1,1
"2641","African-American",34,1,1
"2793","Caucasian",53,1,0
"4867.1","African-American",29,1,0
"1653","African-American",23,1,0
"1538","African-American",49,0,0
"3970","African-American",49,1,0
"1104","African-American",60,1,0
"3603","African-American",56,1,0
"44","Caucasian",21,0,1
"257.1","African-American",24,1,1
"3126","Caucasian",60,1,0
"4665","Caucasian",37,1,0
"813.1","African-American",33,0,1
"4458","African-American",25,1,1
"136","African-American",31,0,0
"478","Caucasian",26,1,0
"3915","African-American",21,1,1
"1464","Caucasian",22,1,0
"2013","Caucasian",46,1,0
"1281","African-American",21,0,1
"3839","Caucasian",24,1,1
"1556","African-American",20,1,1
"3738","Caucasian",26,1,1
"578","African-American",23,0,0
"2521","Caucasian",23,0,1
"1872.1","African-American",22,0,1
"3389","African-American",25,0,1
"2882","African-American",25,0,1
"4499","African-American",33,1,1
"2334","African-American",26,1,1
"995","Caucasian",24,1,1
"10","African-American",46,1,0
"4972","Caucasian",49,1,0
"2125","African-American",39,1,0
"3258","African-American",31,1,0
"510.2","African-American",30,1,1
"910","African-American",23,0,1
"1963.1","Caucasian",52,1,0
"2530","Caucasian",43,1,0
"2059","Caucasian",32,1,1
"1438","Caucasian",26,0,1
"3811","Caucasian",45,0,0
"661","African-American",21,1,1
"925","African-American",47,1,0
"1190.1","Caucasian",21,0,1
"4070.1","African-American",28,1,1
"4426","Caucasian",26,0,1
"1476","African-American",31,1,0
"3237.1","African-American",31,1,0
"2305","African-American",37,1,0
"4611","Caucasian",33,1,0
"2149","Caucasian",54,0,0
"2197","African-American",21,0,1
"2832","Caucasian",24,1,1
"3846","African-American",26,1,1
"226","Caucasian",31,1,1
"3595","Caucasian",25,0,0
"3959","Caucasian",24,0,1
"4631","African-American",42,1,0
"969","African-American",21,1,1
"3365","Caucasian",28,0,1
"4038.1","Caucasian",27,1,1
"998","Caucasian",39,1,0
"4985","Caucasian",54,0,0
"3682","African-American",21,0,1
"2412","Caucasian",27,1,1
"1768","African-American",61,1,0
"1634","African-American",25,0,0
"4318","African-American",30,0,1
"3443","Caucasian",27,1,1
"4525","Caucasian",22,1,1
"4149","African-American",21,0,1
"632","Caucasian",32,1,1
"3204","Caucasian",29,0,1
"2903.1","Caucasian",31,1,1
"4063","Caucasian",21,0,1
"925.1","African-American",47,1,0
"1283","African-American",28,1,1
"4003","African-American",27,1,0
"128","Caucasian",43,0,0
"628","Caucasian",27,1,1
"680","Caucasian",24,1,1
"4843.2","African-American",26,1,1
"4838.1","Caucasian",58,1,0
"473","Caucasian",25,0,1
"4880","Caucasian",31,1,1
"4924","African-American",27,0,0
"1428","African-American",27,1,1
"4848","African-American",29,0,0
"2638","Caucasian",19,1,1
"1750.2","Caucasian",43,1,0
"3379","African-American",31,1,0
"2117","Caucasian",35,0,0
"2345","Caucasian",20,1,1
"3183.1","Caucasian",41,1,0
"3413","African-American",38,1,0
"261","African-American",43,1,0
"4997","Caucasian",22,0,1
"2507","African-American",23,0,1
"2263","Caucasian",47,0,0
"4894","African-American",23,1,1
"4314.1","African-American",27,1,1
"4710","Caucasian",26,1,1
"4048","Caucasian",37,1,0
"851","African-American",26,1,1
"4388","African-American",43,1,0
"772","African-American",20,1,1
"2515.1","Caucasian",25,0,1
"1519","African-American",43,1,0
"3083","African-American",25,1,1
"633","African-American",20,0,0
"618","Caucasian",52,1,0
"2214","African-American",25,1,1
"827","African-American",21,1,0
"1645","African-American",26,1,0
"2494","Caucasian",26,1,1
"3812","Caucasian",26,0,1
"525","African-American",27,0,1
"1004","Caucasian",38,1,0
"1338","Caucasian",26,0,1
"3952","Caucasian",30,0,1
"1927","African-American",23,1,1
"1351","Caucasian",43,0,0
"2669","Caucasian",20,0,1
"2628","Caucasian",23,1,1
"642","African-American",39,0,0
"1523","Caucasian",48,1,0
"1217.1","Caucasian",51,0,0
"4959.1","Caucasian",30,1,1
"4564","African-American",22,0,1
"1007","African-American",24,1,1
"1855","Caucasian",24,1,0
"4494","African-American",38,1,1
"486","African-American",47,0,0
"2457","African-American",29,1,0
"1826","African-American",22,1,0
"1828","African-American",27,1,0
"3717","African-American",28,1,1
"2953","Caucasian",27,0,1
"4486","African-American",28,1,1
"2333","African-American",23,1,1
"1701","Caucasian",36,1,1
"1148.1","African-American",22,0,1
"3313","African-American",46,1,0
"578.1","African-American",23,0,0
"900.1","Caucasian",50,1,0
"1489","African-American",23,1,1
"3013","African-American",48,1,0
"155.1","Caucasian",43,0,0
"1148.2","African-American",22,0,1
"603","Caucasian",50,1,0
"1878","Caucasian",22,1,1
"2551","African-American",26,1,0
"3884","Caucasian",64,1,0
"4774","African-American",30,1,1
"2468","African-American",23,0,1
"4261","African-American",21,1,1
"4022.1","Caucasian",52,0,0
"1068","African-American",27,1,0
"1840.1","Caucasian",38,1,0
"3475","African-American",43,0,0
"1311","African-American",19,0,1
"2655","Caucasian",29,0,1
"2595.1","African-American",23,0,1
"4360","Caucasian",46,0,0
"1923","Caucasian",50,1,0
"503.1","African-American",32,1,0
"1972","African-American",29,1,1
"1512","African-American",59,1,0
"3437","Caucasian",29,1,0
"183.1","Caucasian",53,0,0
"3316","Caucasian",40,1,0
"2062.2","Caucasian",36,1,0
"1722.1","Caucasian",29,1,1
"2183.1","African-American",20,0,1
"3391","African-American",42,1,0
"330","Caucasian",24,1,1
"1773","Caucasian",22,1,1
"1019","African-American",37,1,0
"463","Caucasian",26,0,1
"3539","African-American",28,0,1
"1307","African-American",20,1,1
"3715","Caucasian",22,0,1
"3747.1","Caucasian",36,1,0
"1098","Caucasian",28,1,0
"684","Caucasian",28,1,1
"3079","African-American",31,0,0
"4092.1","African-American",53,1,0
"1813","African-American",31,1,1
"1508","African-American",24,1,1
"1431","Caucasian",25,0,1
"2019","African-American",22,1,1
"973","Caucasian",19,1,1
"4822","African-American",20,0,1
"1295","Caucasian",25,1,1
"857","African-American",46,1,0
"807","African-American",20,1,1
"4580","African-American",62,0,0
"4058","African-American",55,1,0
"3900","African-American",29,1,0
"414","Caucasian",69,0,0
"3370","Caucasian",40,1,0
"2411.1","Caucasian",32,1,1
"2344","African-American",22,0,1
"700","African-American",64,1,0
"1136","African-American",23,1,1
"4898","Caucasian",24,1,1
"4087.1","Caucasian",24,1,1
"1520.1","African-American",27,1,0
"4416","Caucasian",36,1,0
"2070","African-American",20,1,0
"2375","Caucasian",31,1,0
"3899","Caucasian",57,1,0
"2502","Caucasian",46,0,0
"1914","African-American",34,0,0
"4607","African-American",25,1,1
"3520","African-American",39,1,0
"3062","African-American",25,1,1
"2433","African-American",21,1,1
"215","African-American",28,0,0
"1905","African-American",23,1,0
"1166","African-American",46,0,0
"512","Caucasian",20,0,1
"1943.1","Caucasian",25,1,1
"484","Caucasian",50,0,0
"3917","African-American",36,1,1
"2863","African-American",35,0,0
"4475","Caucasian",31,1,0
"3954","Caucasian",31,1,1
"409","African-American",22,1,1
"2518","African-American",55,0,0
"964","African-American",34,0,0
"4866","African-American",26,1,1
"1274","African-American",31,1,0
"3689.1","Caucasian",21,1,1
"3561","African-American",27,1,1
"3278","Caucasian",49,1,0
"1128","African-American",27,1,1
"4089","Caucasian",25,0,1
"2506","Caucasian",22,0,0
"934","Caucasian",30,0,0
"2577","African-American",23,1,1
"4802","Caucasian",22,1,1
"3478","Caucasian",26,0,0
"1637","Caucasian",44,1,0
"3400","Caucasian",30,0,1
"2554","African-American",22,0,1
"2585","African-American",29,0,1
"4222","African-American",27,1,0
"4644","African-American",38,1,0
"929.1","African-American",27,1,1
"957","African-American",35,1,0
"1883","Caucasian",41,0,0
"3994","Caucasian",28,1,0
"4644.1","African-American",38,1,0
"3443.1","Caucasian",27,1,1
"1732","Caucasian",29,0,1
"1813.1","African-American",31,1,1
"1840.2","Caucasian",38,1,0
"587","Caucasian",36,0,0
"4022.2","Caucasian",52,0,0
"4153.1","Caucasian",42,0,0
"4414.1","African-American",35,1,0
"3017","African-American",23,0,1
"3307.1","Caucasian",34,1,1
"1845","Caucasian",34,0,1
"2824.1","Caucasian",41,1,1
"2067","African-American",33,1,0
"4353","African-American",35,1,0
"1711","Caucasian",33,1,0
"4322","African-American",33,1,0
"2880","African-American",31,1,1
"2079","Caucasian",45,1,0
"4862.1","African-American",49,1,0
"4954","African-American",22,1,1
"3155","African-American",25,1,1
"224","Caucasian",50,1,1
"878","African-American",32,1,1
"1908","Caucasian",29,1,0
"4499.1","African-American",33,1,1
"853","African-American",26,1,1
"2597","African-American",53,0,0
"962","Caucasian",42,0,0
"4721.1","African-American",19,1,0
"2862","African-American",34,1,0
"1412","Caucasian",22,1,1
"211","Caucasian",20,0,1
"4907","Caucasian",21,0,1
"3396","African-American",29,1,1
"1422","Caucasian",58,1,0
"1702","African-American",23,1,0
"3378.1","African-American",21,0,1
"917.1","Caucasian",36,1,0
"1815","African-American",26,1,1
"2955","Caucasian",24,1,0
"2919","African-American",32,1,0
"3127","African-American",21,0,1
"2947","Caucasian",34,1,1
"1676.2","Caucasian",46,1,0
"4756","African-American",44,1,0
"3338","African-American",23,0,1
"4553","Caucasian",28,1,0
"3330","Caucasian",49,1,0
"4700","Caucasian",22,1,1
"2147.1","Caucasian",28,0,1
"698","African-American",24,1,1
"4176","Caucasian",31,1,1
"2680","Caucasian",21,1,1
"135.1","African-American",25,1,1
"4588","African-American",24,1,0
"2891","African-American",22,0,0
"4734.1","Caucasian",62,0,0
"2887","African-American",30,1,0
"3043","African-American",24,1,1
"2003","African-American",28,1,1
"429","African-American",34,0,1
"1560","Caucasian",56,1,0
"3240","African-American",29,1,1
"3412.1","Caucasian",26,1,1
"2986.1","Caucasian",24,0,1
"1300","African-American",23,1,1
"4026","Caucasian",23,0,1
"1542","Caucasian",35,1,1
"3235","African-American",35,1,0
"3957","Caucasian",32,0,0
"2442.1","African-American",22,1,1
"1060","Caucasian",30,1,0
"1333","Caucasian",28,1,1
"4398","Caucasian",23,0,1
"2432","African-American",26,0,0
"1320","Caucasian",43,1,0
"4136","African-American",30,1,1
"898","African-American",29,0,0
"4937","African-American",22,0,1
"3978","African-American",42,1,0
"2018","Caucasian",31,0,1
"3939","Caucasian",25,0,1
"1229","Caucasian",22,1,1
"288.1","Caucasian",26,1,1
"646.1","Caucasian",21,0,1
"3070","African-American",41,1,0
"3221","African-American",36,1,1
"2421","Caucasian",30,1,1
"3701","African-American",24,1,1
"233","Caucasian",57,1,0
"1573","African-American",29,1,0
"891","Caucasian",51,1,0
"3351.1","African-American",29,1,1
"4860","African-American",43,0,0
"1037","African-American",25,1,1
"2236","Caucasian",22,1,1
"4385","Caucasian",33,1,1
"3813","Caucasian",34,1,1
"3441","African-American",49,1,0
"717","Caucasian",45,1,0
"2218","African-American",29,1,1
"4310","African-American",23,1,1
"436","African-American",21,0,1
"1222","Caucasian",52,1,0
"1856","African-American",27,1,0
"4422","African-American",36,0,0
"1585.1","African-American",32,0,0
"1803","African-American",20,1,1
"1232","Caucasian",29,1,0
"911","Caucasian",28,1,1
"1980.1","African-American",54,1,0
"4008","African-American",26,1,1
"3810","Caucasian",20,1,1
"3609.1","African-American",23,1,0
"2306","Caucasian",22,1,1
"2233","African-American",43,1,0
"4457","Caucasian",37,0,0
"556","African-American",33,1,0
"1735","African-American",26,1,1
"302","African-American",31,1,0
"4768","African-American",25,1,1
"4645","Caucasian",26,0,1
"2945","African-American",33,1,0
"4897.1","Caucasian",56,1,0
"4516","African-American",26,0,0
"2090","African-American",35,0,0
"3268","African-American",50,1,0
"4373","Caucasian",42,0,0
"2512","Caucasian",47,0,0
"3953","African-American",35,1,0
"4357","African-American",67,0,0
"4490.1","African-American",37,1,0
"1394","Caucasian",30,1,0
"3978.1","African-American",42,1,0
"4600","Caucasian",30,1,0
"2946","African-American",24,1,0
"1137","African-American",21,0,0
"1725","Caucasian",26,1,1
"4309","Caucasian",27,1,1
"3970.1","African-American",49,1,0
"2564","Caucasian",31,1,0
"3451","Caucasian",25,1,1
"3749.1","Caucasian",22,1,1
"2159","African-American",34,1,0
"2937","Caucasian",25,1,1
"2676.1","Caucasian",19,1,1
"2565","Caucasian",30,1,1
"3982","Caucasian",53,0,0
"3945.1","Caucasian",28,0,0
"4419","African-American",29,1,0
"147","African-American",39,1,0
"2477","Caucasian",57,1,0
"2666","Caucasian",32,1,1
"3783","Caucasian",37,1,0
"1346","Caucasian",27,1,1
"548","Caucasian",36,1,1
"2827","Caucasian",26,0,1
"3027.1","African-American",30,1,0
"3131","Caucasian",56,0,0
"2152","African-American",26,0,0
"25","Caucasian",34,0,1
"455","Caucasian",34,1,0
"369","African-American",26,1,0
"4532","African-American",40,1,0
"3979","Caucasian",43,0,0
"671","African-American",26,1,1
"303","Caucasian",48,1,0
"3705","African-American",24,0,1
"1802","African-American",24,1,1
"4156","Caucasian",27,1,1
"3928","Caucasian",28,0,1
"3390.1","African-American",23,1,0
"3300","Caucasian",70,0,0
"243","Caucasian",29,0,0
"2436","Caucasian",30,0,1
"2989","Caucasian",23,0,1
"2240","Caucasian",21,0,1
"4736","Caucasian",25,1,0
"1203.2","African-American",44,1,0
"948","Caucasian",30,1,0
"1510","Caucasian",26,1,1
"2250","Caucasian",30,1,0
"3476","African-American",28,1,0
"1735.1","African-American",26,1,1
"178","Caucasian",28,1,1
"826","Caucasian",45,0,0
"1971","Caucasian",23,1,1
"151","African-American",21,0,1
"4690","African-American",24,1,1
"2797","African-American",41,1,0
"460","African-American",32,1,0
"446","African-American",31,1,0
"3915.1","African-American",21,1,1
"3947","African-American",56,1,0
"1424.1","African-American",22,1,1
"3732","Caucasian",28,1,0
"1842.1","African-American",28,1,1
"1202","Caucasian",22,1,1
"2396.2","African-American",40,1,0
"4713","Caucasian",21,0,1
"796","African-American",66,1,0
"891.1","Caucasian",51,1,0
"253","Caucasian",57,1,0
"1370","Caucasian",40,1,1
"4243","Caucasian",24,1,1
"2182","Caucasian",31,0,1
"3035.1","African-American",54,1,0
"2440","Caucasian",22,1,0
"1900","Caucasian",35,1,1
"4555","African-American",21,1,1
"3801","African-American",60,1,0
"3931","African-American",35,1,0
"4954.1","African-American",22,1,1
"2724","African-American",40,1,0
"1120.1","African-American",22,0,1
"3306","Caucasian",28,0,0
"2362","Caucasian",35,1,0
"3840","Caucasian",56,1,0
"1439","Caucasian",70,0,0
"4053.1","African-American",29,1,1
"1702.1","African-American",23,1,0
"4943","African-American",23,0,1
"105.3","African-American",22,1,1
"674","African-American",28,1,0
"1979","African-American",48,1,0
"4122","Caucasian",46,1,0
"4464","African-American",23,0,1
"3804","Caucasian",44,1,0
"3265","Caucasian",47,0,0
"2691.1","Caucasian",24,1,1
"924","African-American",23,1,1
"1612.1","Caucasian",32,1,1
"3815","Caucasian",26,1,1
"598.1","African-American",27,1,0
"2968","African-American",39,1,0
"81.1","African-American",27,1,0
"711","Caucasian",39,1,0
"1453","African-American",46,1,0
"3905","African-American",25,1,1
"4136.1","African-American",30,1,1
"2190","Caucasian",20,0,1
"4547","Caucasian",51,0,0
"384","Caucasian",27,1,0
"1696","African-American",27,1,1
"1768.1","African-American",61,1,0
"890","Caucasian",30,1,1
"4558","Caucasian",25,0,1
"4082","Caucasian",46,0,0
"3462","Caucasian",28,1,1
"4708","African-American",26,1,1
"18","Caucasian",29,1,1
"458","Caucasian",24,1,1
"4743","African-American",28,1,0
"1262","African-American",61,1,0
"2419","African-American",48,1,0
"2619","African-American",63,1,0
"528","African-American",45,0,0
"12","African-American",48,0,0
"3696","Caucasian",42,0,0
"4018.1","African-American",27,1,1
"3221.1","African-American",36,1,1
"1905.1","African-American",23,1,0
"3542","Caucasian",32,1,1
"3520.1","African-American",39,1,0
"3767","African-American",28,1,1
"4527.1","African-American",23,1,1
"3724","Caucasian",25,0,1
"1204","Caucasian",31,1,1
"2638.1","Caucasian",19,1,1
"1965","Caucasian",35,1,1
"1804","Caucasian",25,0,1
"1339.1","African-American",38,1,0
"4715","African-American",39,1,0
"3008.2","African-American",30,1,0
"3248","Caucasian",25,1,0
"3720","Caucasian",48,1,0
"2412.1","Caucasian",27,1,1
"583","Caucasian",26,1,1
"1450.1","Caucasian",30,0,1
"4487","African-American",27,1,0
"1393","African-American",26,1,1
"455.1","Caucasian",34,1,0
"1631","African-American",21,1,1
"1633","African-American",26,1,1
"1386","African-American",21,1,1
"3783.1","Caucasian",37,1,0
"4873","Caucasian",31,1,1
"1275","Caucasian",23,1,1
"4720.2","Caucasian",26,1,1
"3033.1","African-American",29,1,0
"4880.1","Caucasian",31,1,1
"1580","African-American",50,1,0
"3647.1","African-American",37,1,0
"2340","Caucasian",55,0,0
"1962","Caucasian",49,0,0
"3659.1","African-American",22,1,1
"1150","African-American",37,0,0
"3279","Caucasian",26,1,1
"1172","African-American",32,0,0
"1287","African-American",24,1,1
"611","Caucasian",30,1,1
"3395","African-American",29,1,0
"4913","Caucasian",23,1,1
"2748","Caucasian",32,1,1
"4576","Caucasian",61,1,0
"1962.1","Caucasian",49,0,0
"4218","African-American",35,1,1
"772.1","African-American",20,1,1
"3497.1","African-American",21,0,1
"1334","African-American",35,1,0
"2760","African-American",28,1,0
"236.1","African-American",26,0,1
"587.1","Caucasian",36,0,0
"3721.1","African-American",25,1,0
"138","Caucasian",52,0,0
"466","African-American",34,1,1
"4468","Caucasian",20,0,1
"2102","African-American",35,0,1
"2965","Caucasian",43,1,0
"3243.1","Caucasian",26,0,1
"1318","African-American",27,1,1
"2746","Caucasian",23,1,0
"3700","Caucasian",43,1,0
"727.1","Caucasian",30,1,1
"3898","Caucasian",25,1,1
"889","Caucasian",24,0,1
"2047","African-American",21,1,1
"4886","Caucasian",40,0,0
"1445","African-American",22,1,1
"1214.1","African-American",23,1,0
"3445","Caucasian",48,1,0
"5000","Caucasian",24,0,1
"1280","Caucasian",25,0,0
"1113","Caucasian",22,0,1
"704","Caucasian",37,1,0
"3760","Caucasian",29,1,0
"4750","Caucasian",23,1,1
"2130","African-American",32,1,0
"1820","Caucasian",29,1,1
"74","African-American",31,1,1
"2873","Caucasian",33,1,0
"2331.1","Caucasian",52,0,0
"4715.1","African-American",39,1,0
"3037","African-American",40,0,0
"2866","Caucasian",26,1,1
"316","African-American",19,0,1
"2583","African-American",37,1,0
"2617.1","African-American",42,1,0
"2995","Caucasian",29,1,0
"1490","Caucasian",27,0,0
"1267","Caucasian",32,0,0
"625","African-American",19,0,1
"2061","Caucasian",28,0,1
"543","Caucasian",40,0,0
"4674","Caucasian",57,0,0
"4659","Caucasian",20,1,1
"4980","African-American",23,0,0
"2560","African-American",27,1,1
"2845.1","Caucasian",26,1,1
"1770","African-American",30,1,1
"3360","African-American",31,1,1
"3681.2","African-American",21,1,1
"988","African-American",23,1,1
"2652","African-American",60,1,0
"3480","African-American",24,0,0
"2921","African-American",29,1,1
"3227.1","Caucasian",36,1,1
"2886","African-American",35,1,0
"2930","African-American",27,1,1
"2776","Caucasian",32,1,0
"4113","African-American",27,0,0
"1478.1","African-American",48,1,0
"1486","Caucasian",30,0,0
"962.1","Caucasian",42,0,0
"4011","African-American",25,1,1
"2558","African-American",22,0,1
"1049","Caucasian",28,1,1
"1049.1","Caucasian",28,1,1
"3049","African-American",29,1,0
"706","Caucasian",34,1,1
"4043","Caucasian",30,0,0
"241","Caucasian",53,1,0
"1552","African-American",39,1,0
"1379","African-American",38,1,0
"4633","Caucasian",30,1,0
"4384","Caucasian",32,0,1
"1245","Caucasian",25,1,1
"3689.2","Caucasian",21,1,1
"489.1","Caucasian",33,0,1
"2049","African-American",24,1,1
"701.1","Caucasian",30,1,0
"4394","African-American",30,1,1
"4280","African-American",35,0,0
"1758.1","African-American",42,1,0
"2408","African-American",22,1,1
"3125","Caucasian",28,1,0
"4466","African-American",28,1,1
"3451.1","Caucasian",25,1,1
"4901.1","African-American",20,0,1
"4730.1","African-American",45,1,0
"3478.1","Caucasian",26,0,0
"1330","African-American",24,0,1
"3714","African-American",22,1,1
"3057","Caucasian",49,1,0
"727.2","Caucasian",30,1,1
"184","Caucasian",55,1,0
"3168","Caucasian",42,0,0
"1489.1","African-American",23,1,1
"2431","African-American",33,1,1
"2962","Caucasian",22,1,1
"3088","African-American",55,0,0
"804","Caucasian",51,1,0
"2422","African-American",21,0,1
"2382.1","Caucasian",26,1,1
"4841.1","Caucasian",35,1,0
"475","African-American",31,1,0
"1684.2","Caucasian",44,0,0
"4059","Caucasian",64,1,0
"4212","African-American",22,1,1
"572","African-American",29,0,0
"1671","Caucasian",42,1,0
"664","Caucasian",25,0,1
"3203","African-American",50,1,0
"2193","Caucasian",19,0,1
"3199","African-American",36,1,1
"2348.1","African-American",27,1,1
"707","Caucasian",27,0,0
"569","African-American",24,0,1
"660","African-American",35,1,0
"3136","African-American",35,1,0
"1481","Caucasian",49,1,1
"326","Caucasian",21,0,1
"2439","African-American",42,0,1
"2803","Caucasian",42,0,0
"2970","Caucasian",29,1,1
"142.1","Caucasian",32,0,0
"2177","African-American",43,1,0
"345","African-American",27,0,0
"2598","African-American",54,0,0
"4033","African-American",25,1,0
"2963.1","African-American",25,1,1
"1391","African-American",31,1,0
"1380","African-American",56,1,0
"2518.1","African-American",55,0,0
"3958.1","Caucasian",24,1,1
"310","Caucasian",35,1,1
"3817.1","African-American",23,1,0
"2223","Caucasian",26,1,1
"2093","Caucasian",29,1,1
"4672.1","Caucasian",26,1,1
"3301","Caucasian",20,0,1
"2298","Caucasian",37,0,1
"1722.2","Caucasian",29,1,1
"2474","African-American",21,0,1
"3885","African-American",24,0,0
"4918","African-American",26,1,1
"3556","Caucasian",24,0,1
"4094","African-American",20,0,1
"2847","African-American",26,1,1
"173","African-American",21,1,1
"3076","African-American",29,1,0
"1557","Caucasian",24,0,1
"633.1","African-American",20,0,0
"3565","Caucasian",62,0,0
"4123","Caucasian",44,1,0
"1035","African-American",32,1,0
"3536","Caucasian",54,0,0
"4203","African-American",43,1,0
"3467","Caucasian",36,1,0
"1077","African-American",24,1,1
"1071","Caucasian",29,0,0
"814","Caucasian",53,0,0
"2722","African-American",49,0,0
"360.1","Caucasian",29,1,1
"2788","African-American",28,1,0
"1429","Caucasian",23,1,1
"3542.1","Caucasian",32,1,1
"4368","Caucasian",37,1,1
"44.1","Caucasian",21,0,1
"383","African-American",27,1,1
"3722","Caucasian",26,0,1
"767","African-American",21,1,1
"1094","Caucasian",39,0,0
"3986","Caucasian",21,1,1
"3877.1","Caucasian",20,0,1
"4997.1","Caucasian",22,0,1
"3768","African-American",22,1,1
"731","African-American",39,0,0
"4124","African-American",38,0,0
"4549","Caucasian",25,1,1
"3683","African-American",27,1,0
"34.1","African-American",45,1,0
"3829.1","African-American",52,1,0
"1812","Caucasian",24,0,1
"1015","Caucasian",25,0,0
"464","Caucasian",29,0,1
"4522.2","African-American",24,1,1
"3684","Caucasian",21,0,1
"2897","Caucasian",25,1,1
"1688","African-American",25,1,1
"1681","African-American",27,0,0
"4387","Caucasian",39,1,0
"2801","Caucasian",38,1,1
"869","Caucasian",22,0,0
"3912","African-American",19,0,1
"3001","Caucasian",41,0,1
"3656","African-American",23,1,0
"3937","Caucasian",26,0,1
"3866","African-American",37,0,1
"4189","African-American",27,1,1
"3457","Caucasian",21,1,1
"411","Caucasian",37,1,0
"1181","African-American",32,0,1
"4234","African-American",24,1,1
"329","African-American",26,1,1
"2203","Caucasian",38,1,0
"2102.1","African-American",35,0,1
"4606","Caucasian",25,1,0
"3294","African-American",28,1,1
"885","African-American",53,0,0
"1487","Caucasian",69,0,0
"1619","Caucasian",28,1,0
"86.1","Caucasian",24,0,1
"1882","African-American",24,1,1
"1402","Caucasian",25,0,0
"1514","Caucasian",55,1,0
"812","Caucasian",67,0,0
"469.1","African-American",55,1,0
"2701","African-American",52,1,0
"2846.1","Caucasian",31,0,0
"3234","Caucasian",47,0,0
"1936.1","Caucasian",19,0,1
"4888","Caucasian",29,1,1
"3705.1","African-American",24,0,1
"1938","African-American",57,0,0
"351","Caucasian",49,1,0
"3941","Caucasian",44,0,0
"131","Caucasian",45,1,0
"2532","African-American",47,0,0
"1395","Caucasian",27,1,1
"387","Caucasian",34,0,0
"2171","African-American",31,0,0
"2204","African-American",27,1,0
"3795","Caucasian",36,1,0
"4782","African-American",27,1,0
"3092.1","Caucasian",24,1,0
"2102.2","African-American",35,0,1
"1125","African-American",32,1,1
"4060","African-American",22,1,1
"749","Caucasian",27,1,0
"711.1","Caucasian",39,1,0
"4209","African-American",22,1,1
"1061.1","African-American",24,1,1
"4","Caucasian",41,1,0
"434.1","African-American",28,1,0
"934.1","Caucasian",30,0,0
"3816","Caucasian",37,0,0
"4517","Caucasian",47,0,0
"4192","Caucasian",49,1,0
"4396","Caucasian",30,1,1
"3320","Caucasian",43,1,0
"1675","African-American",28,1,1
"3805","Caucasian",48,0,0
"3174","Caucasian",46,0,0
"775","African-American",31,1,0
"2993","African-American",58,1,0
"1573.1","African-American",29,1,0
"2708","Caucasian",55,1,0
"591.1","Caucasian",25,0,1
"3126.1","Caucasian",60,1,0
"1811.1","African-American",22,0,1
"1559","African-American",24,0,0
"4528","African-American",27,1,1
"4551.1","African-American",40,1,1
"4901.2","African-American",20,0,1
"4483","African-American",53,1,0
"1741","African-American",20,1,1
"248","African-American",23,1,1
"3028","African-American",32,1,1
"3561.1","African-American",27,1,1
"3482","African-American",42,1,0
"4991","African-American",23,0,1
"508","African-American",28,1,1
"956.1","African-American",26,1,0
"4847","Caucasian",28,0,1
"3667.1","Caucasian",22,1,1
"3502","Caucasian",28,0,0
"1592","African-American",24,1,1
"1658.2","African-American",25,1,1
"986","African-American",56,1,0
"2277","African-American",22,0,0
"1148.3","African-American",22,0,1
"2789","Caucasian",39,1,0
"4561","Caucasian",46,1,1
"4872","African-American",29,1,1
"801.1","Caucasian",56,0,0
"4600.1","Caucasian",30,1,0
"3233","Caucasian",20,0,1
