"","race","age","prior_offense","is_recid"
"1020","Caucasian",34,0,0
"798","Caucasian",25,1,1
"2753","Caucasian",21,1,1
"2564","Caucasian",31,1,0
"614","Caucasian",26,0,0
"873","African-American",29,1,1
"912","Caucasian",32,1,0
"3180","Caucasian",44,1,0
"1211","Caucasian",21,1,1
"4255.1","African-American",22,1,1
"1039.1","African-American",33,0,0
"3774","African-American",34,1,0
"2084","African-American",36,1,0
"2468","African-American",23,0,1
"2185","Caucasian",35,1,0
"507.1","Caucasian",22,1,1
"2648","African-American",24,1,1
"1940","African-American",25,1,0
"179","African-American",43,1,0
"63","African-American",22,1,1
"960","Caucasian",30,1,1
"1784.1","Caucasian",24,1,1
"288","Caucasian",26,1,1
"3247","Caucasian",21,0,1
"4499.1","African-American",33,1,1
"768","Caucasian",44,1,0
"1044","African-American",29,1,0
"3977","Caucasian",40,0,0
"581","African-American",27,1,0
"214","African-American",38,1,0
"3144","Caucasian",29,1,1
"556","African-American",33,1,0
"643","Caucasian",19,1,1
"1788","Caucasian",32,1,1
"4309","Caucasian",27,1,1
"629.1","African-American",21,0,1
"3679","African-American",22,0,1
"4109","Caucasian",33,1,0
"2156","Caucasian",38,1,0
"1179","African-American",24,0,1
"4248","Caucasian",33,0,0
"2280.1","African-American",20,1,1
"4172","Caucasian",25,1,1
"2049","African-American",24,1,1
"2769.1","African-American",24,1,1
"3136","African-American",35,1,0
"1394","Caucasian",30,1,0
"3071.1","Caucasian",24,0,0
"4018","African-American",27,1,1
"1817","Caucasian",24,0,1
"1393","African-American",26,1,1
"3740","African-American",31,0,0
"1277","Caucasian",32,1,1
"3245","African-American",25,1,1
"1975","African-American",31,0,1
"759","African-American",21,0,1
"4717","Caucasian",24,0,1
"3962","Caucasian",44,1,0
"220","African-American",20,1,1
"3535","Caucasian",25,1,1
"1227","Caucasian",36,1,0
"1218.1","Caucasian",49,1,0
"2631","African-American",34,1,0
"978","African-American",33,1,0
"468","Caucasian",44,1,0
"360","Caucasian",29,1,1
"4249","African-American",22,1,1
"1607","African-American",34,0,1
"668.1","African-American",27,0,0
"2768.1","Caucasian",37,1,0
"2087","Caucasian",23,0,1
"2924","African-American",21,0,1
"562","African-American",35,0,0
"1017","Caucasian",33,0,1
"4606","Caucasian",25,1,0
"2294","Caucasian",24,1,1
"4687.1","African-American",21,0,0
"1202","Caucasian",22,1,1
"228","African-American",22,1,0
"2743","African-American",25,1,1
"2178","Caucasian",43,1,0
"511.2","Caucasian",29,1,1
"3012","Caucasian",45,0,0
"1904","Caucasian",26,0,1
"2758","Caucasian",34,1,0
"1653.1","African-American",23,1,0
"3872","Caucasian",49,1,0
"4216","Caucasian",41,0,0
"3259","African-American",26,0,0
"1287","African-American",24,1,1
"987","African-American",24,1,1
"1846","African-American",23,1,1
"2949","Caucasian",21,0,0
"1911","African-American",21,1,1
"1384","African-American",31,1,1
"1745","African-American",25,1,1
"1795","Caucasian",54,1,0
"3910","Caucasian",27,1,0
"1474","Caucasian",56,1,0
"3355","African-American",32,1,0
"580","African-American",34,1,0
"1933","African-American",28,1,1
"4351.1","African-American",20,0,1
"629.2","African-American",21,0,1
"3724","Caucasian",25,0,1
"4973.1","African-American",29,1,1
"1226","Caucasian",34,0,0
"399","Caucasian",39,1,0
"4125","Caucasian",23,1,1
"571","Caucasian",22,1,1
"2754","Caucasian",46,0,0
"561.1","African-American",33,1,0
"1633","African-American",26,1,1
"3657.2","Caucasian",24,1,1
"4601","Caucasian",30,0,1
"3397","African-American",51,1,0
"1302","African-American",26,1,1
"211","Caucasian",20,0,1
"3755","Caucasian",28,1,1
"84","Caucasian",24,0,1
"934","Caucasian",30,0,0
"581.1","African-American",27,1,0
"1451","Caucasian",51,1,0
"4645.2","Caucasian",26,0,1
"4521","African-American",21,0,1
"2213","African-American",31,1,1
"1380","African-American",56,1,0
"96","African-American",22,0,1
"2587","African-American",27,1,1
"1709","African-American",58,0,0
"4450.1","Caucasian",26,1,1
"4373","Caucasian",42,0,0
"545","African-American",25,1,1
"3253","Caucasian",29,1,0
"3804","Caucasian",44,1,0
"263","Caucasian",28,0,0
"2957","Caucasian",24,1,1
"1287.1","African-American",24,1,1
"4786","Caucasian",20,1,1
"1672.1","Caucasian",67,0,0
"4728","Caucasian",47,1,0
"4743","African-American",28,1,0
"3493","Caucasian",45,1,0
"590","African-American",21,1,1
"781","African-American",24,0,1
"3756","African-American",24,0,1
"2448","African-American",27,1,0
"4155","African-American",29,0,0
"3807.1","Caucasian",21,0,1
"2562.1","Caucasian",49,1,0
"3859.1","Caucasian",43,1,0
"2894","Caucasian",44,1,0
"3140","African-American",27,1,1
"4656","African-American",41,1,0
"4845.1","African-American",24,1,1
"991","Caucasian",24,0,1
"2391","Caucasian",57,1,0
"509","Caucasian",24,1,1
"4734","Caucasian",62,0,0
"3084","Caucasian",36,0,0
"4104","African-American",34,1,0
"2342","Caucasian",28,1,1
"1790","African-American",20,0,1
"2498.1","African-American",29,1,0
"4218.2","African-American",35,1,1
"2568","Caucasian",23,0,1
"4369","Caucasian",45,0,0
"1134","Caucasian",21,0,1
"1744","African-American",34,1,0
"683.2","African-American",27,1,0
"1827","African-American",27,1,0
"2728","African-American",23,1,0
"1471","African-American",23,1,1
"4068","African-American",37,1,0
"1228.2","African-American",26,1,1
"4329","Caucasian",59,0,0
"2243","Caucasian",38,1,0
"3646","African-American",25,1,1
"657","Caucasian",28,0,1
"895","Caucasian",46,1,0
"3493.1","Caucasian",45,1,0
"1708.1","African-American",22,1,1
"964.1","African-American",34,0,0
"2727","African-American",28,1,1
"2164","Caucasian",70,1,0
"3579","Caucasian",52,1,0
"4120","African-American",21,1,0
"1606.1","African-American",25,1,1
"2441","African-American",23,1,1
"1628","African-American",29,0,1
"877","Caucasian",41,0,0
"2638","Caucasian",19,1,1
"2344","African-American",22,0,1
"3104","African-American",39,1,0
"637","Caucasian",40,1,1
"603","Caucasian",50,1,0
"4422","African-American",36,0,0
"4800","Caucasian",28,0,1
"4484","Caucasian",27,1,1
"641","African-American",25,0,1
"525.1","African-American",27,0,1
"2690","Caucasian",60,1,0
"4922","African-American",45,1,0
"810","African-American",20,1,1
"3045","African-American",27,0,1
"2996.1","Caucasian",21,1,1
"3771","African-American",27,1,0
"3155","African-American",25,1,1
"1382","Caucasian",23,1,1
"4458","African-American",25,1,1
"2942","African-American",25,1,1
"630","African-American",40,1,0
"2404","African-American",23,1,1
"222","African-American",28,1,1
"4311","Caucasian",29,1,1
"4966.1","African-American",25,1,0
"2892.1","Caucasian",35,1,0
"2263","Caucasian",47,0,0
"4121","Caucasian",26,0,1
"3663","African-American",35,1,0
"959","African-American",27,1,1
"1129","African-American",33,1,1
"3561","African-American",27,1,1
"3051","African-American",23,1,1
"3143","Caucasian",26,1,0
"1352","Caucasian",52,1,0
"898.1","African-American",29,0,0
"2169.1","Caucasian",47,0,0
"1914","African-American",34,0,0
"4833","Caucasian",20,1,1
"885.1","African-American",53,0,0
"1180.1","African-American",24,1,1
"693","African-American",23,1,1
"626","Caucasian",26,1,0
"2055","African-American",49,1,0
"622","Caucasian",41,0,0
"1750.1","Caucasian",43,1,0
"654","African-American",27,1,1
"4165.1","Caucasian",49,1,0
"3313","African-American",46,1,0
"3149","Caucasian",26,0,1
"3898","Caucasian",25,1,1
"4118","Caucasian",33,1,0
"3599","African-American",34,1,0
"4075","African-American",21,0,1
"3996","Caucasian",22,0,1
"2547","African-American",28,1,1
"4359","African-American",53,1,0
"752.1","African-American",50,0,0
"1236","African-American",23,1,1
"2974","African-American",62,0,0
"3850","African-American",30,1,0
"545.1","African-American",25,1,1
"2771.2","Caucasian",23,0,0
"2751","African-American",42,1,1
"3480","African-American",24,0,0
"2816","Caucasian",35,0,0
"425","African-American",28,0,1
"966.1","African-American",24,0,1
"1199","African-American",35,1,0
"3292","Caucasian",27,1,1
"2684","Caucasian",33,0,1
"3971","Caucasian",54,0,0
"4711.1","Caucasian",49,1,0
"3705.1","African-American",24,0,1
"3424","Caucasian",22,1,1
"3360","African-American",31,1,1
"3370","Caucasian",40,1,0
"1038.1","African-American",34,1,0
"3376","Caucasian",30,0,0
"1013","African-American",25,0,0
"2875","African-American",19,1,1
"500","Caucasian",20,1,1
"2964","Caucasian",25,1,1
"4525","Caucasian",22,1,1
"2305","African-American",37,1,0
"4491","Caucasian",26,1,1
"4695","Caucasian",49,1,0
"1726","Caucasian",32,0,0
"2574","African-American",36,1,1
"1496","Caucasian",41,1,0
"2711","Caucasian",32,1,0
"2950","Caucasian",61,0,0
"1873","African-American",70,0,0
"3445","Caucasian",48,1,0
"413","Caucasian",49,1,0
"267","African-American",23,1,1
"1933.1","African-American",28,1,1
"4378","African-American",29,1,0
"2316","Caucasian",22,1,1
"4086","Caucasian",22,1,1
"628","Caucasian",27,1,1
"2304","African-American",22,1,1
"4260.1","Caucasian",31,0,0
"3826","African-American",22,1,1
"1735","African-American",26,1,1
"4931.1","African-American",40,0,0
"3297.1","Caucasian",28,0,0
"281","African-American",30,1,0
"3633","African-American",38,0,0
"3515.1","African-American",20,1,1
"3275","African-American",45,0,0
"129","African-American",26,0,1
"3636","Caucasian",22,1,1
"3250","African-American",24,1,1
"285","Caucasian",52,0,0
"2193","Caucasian",19,0,1
"2529.1","Caucasian",33,1,1
"3541","African-American",37,1,1
"4301","Caucasian",30,0,1
"580.1","African-American",34,1,0
"4630","African-American",21,1,0
"3387","Caucasian",30,0,0
"2269","African-American",33,1,1
"4675","Caucasian",38,1,1
"4666","Caucasian",20,1,1
"2833.1","Caucasian",57,1,0
"3478","Caucasian",26,0,0
"3859.2","Caucasian",43,1,0
"2456.1","African-American",33,1,0
"1763","African-American",38,1,0
"4030.1","Caucasian",22,1,1
"392.1","Caucasian",26,0,1
"3615","African-American",27,1,0
"3649","Caucasian",32,1,0
"3721.1","African-American",25,1,0
"1710","African-American",32,0,0
"3035","African-American",54,1,0
"1475","Caucasian",31,1,0
"4230","African-American",31,1,1
"4724","Caucasian",58,1,0
"3192","African-American",26,0,1
"2221","Caucasian",29,1,0
"2132","Caucasian",71,1,0
"2702","Caucasian",21,0,1
"3691","African-American",33,1,0
"4045.1","Caucasian",25,0,1
"3559","Caucasian",32,1,0
"3114","African-American",26,1,1
"1282","Caucasian",23,1,1
"1781","African-American",30,1,0
"4709","Caucasian",35,1,0
"1591","African-American",50,0,0
"4143","African-American",29,1,0
"3385","African-American",26,1,0
"3453.1","African-American",57,1,0
"3155.1","African-American",25,1,1
"4398","Caucasian",23,0,1
"3064","Caucasian",30,1,1
"4365","African-American",29,1,0
"4849","African-American",21,0,1
"478","Caucasian",26,1,0
"936","African-American",39,0,1
"880","African-American",25,0,0
"345.1","African-American",27,0,0
"265","Caucasian",42,1,0
"4731","African-American",32,1,1
"3648","African-American",24,0,1
"4359.1","African-American",53,1,0
"2114","Caucasian",33,1,1
"626.1","Caucasian",26,1,0
"47.1","Caucasian",22,1,1
"2456.2","African-American",33,1,0
"2253","African-American",43,1,0
"2722","African-American",49,0,0
"3519","African-American",31,1,0
"4448","Caucasian",55,1,0
"2944","Caucasian",41,0,0
"1595","Caucasian",38,1,0
"1239","African-American",27,1,0
"4642","African-American",27,0,1
"2043","Caucasian",28,0,1
"4974","Caucasian",31,0,1
"3717.2","African-American",28,1,1
"1476","African-American",31,1,0
"2362","Caucasian",35,1,0
"2299","Caucasian",55,1,0
"665","Caucasian",22,0,1
"4995.1","Caucasian",38,1,0
"4121.1","Caucasian",26,0,1
"1915","African-American",27,0,0
"342","African-American",37,1,0
"1441","African-American",53,1,0
"2319","African-American",48,1,0
"2319.1","African-American",48,1,0
"1507.1","African-American",24,1,1
"4926","African-American",20,0,1
"3451","Caucasian",25,1,1
"1157.1","Caucasian",68,0,0
"2559","African-American",20,1,1
"1032","Caucasian",29,0,1
"2146.1","Caucasian",27,1,0
"1556","African-American",20,1,1
"322","Caucasian",20,1,1
"1458","Caucasian",51,1,0
"3773","Caucasian",43,1,0
"1833","African-American",31,0,0
"2926","African-American",30,0,1
"3371","Caucasian",27,0,1
"2252","African-American",28,1,1
"1482","Caucasian",22,0,1
"674","African-American",28,1,0
"4396.1","Caucasian",30,1,1
"4327","African-American",28,1,1
"2786","African-American",57,1,0
"1154.1","African-American",45,0,0
"4495","African-American",27,1,0
"3920","Caucasian",32,1,1
"225","Caucasian",36,0,0
"2981.1","Caucasian",24,0,1
"2163.1","African-American",35,1,0
"3508","African-American",28,1,0
"1367","African-American",51,1,0
"4658","African-American",26,1,1
"346","Caucasian",20,0,1
"2861","Caucasian",36,1,0
"3322","African-American",28,1,0
"3117","African-American",23,1,1
"2372","African-American",26,1,1
"1011","African-American",21,0,0
"4037","Caucasian",61,1,0
"1778","Caucasian",27,1,1
"516","Caucasian",26,1,1
"930","Caucasian",23,1,1
"1670","African-American",24,0,0
"1520.1","African-American",27,1,0
"4748.1","African-American",56,1,0
"4544","African-American",22,0,1
"800","Caucasian",59,0,0
"545.2","African-American",25,1,1
"4723","African-American",30,1,1
"3728","African-American",23,1,1
"3650.1","African-American",23,0,1
"3031","Caucasian",23,1,1
"1762.1","African-American",24,0,1
"3253.1","Caucasian",29,1,0
"4853","Caucasian",30,1,1
"4168","African-American",38,1,1
"1786","African-American",23,1,1
"137","African-American",31,1,1
"4667","Caucasian",26,1,1
"3701","African-American",24,1,1
"3822","Caucasian",37,1,1
"4070","African-American",28,1,1
"1512","African-American",59,1,0
"3994","Caucasian",28,1,0
"1460","African-American",39,1,1
"2855","African-American",23,1,1
"2649","Caucasian",28,1,1
"2502","Caucasian",46,0,0
"1004","Caucasian",38,1,0
"4147","Caucasian",23,1,1
"882","Caucasian",35,1,0
"876","Caucasian",30,1,1
"499","Caucasian",49,1,0
"3642","African-American",26,1,1
"3556","Caucasian",24,0,1
"937.1","African-American",20,1,1
"4184.1","Caucasian",37,1,0
"444","African-American",26,1,0
"3488","Caucasian",34,1,1
"361","African-American",51,1,0
"3555","African-American",32,0,0
"3476","African-American",28,1,0
"2679","Caucasian",20,1,1
"4570","Caucasian",29,0,0
"27","African-American",53,1,0
"1682","African-American",20,1,1
"3762","African-American",38,0,0
"273","African-American",66,1,0
"2401","Caucasian",30,1,0
"1050.1","African-American",25,1,0
"3265","Caucasian",47,0,0
"3773.1","Caucasian",43,1,0
"980.1","Caucasian",21,0,1
"3108","African-American",20,1,1
"4502.1","African-American",23,0,1
"673","African-American",27,1,1
"2680","Caucasian",21,1,1
"519","African-American",35,1,0
"4151","African-American",31,1,1
"2275.1","Caucasian",23,1,1
"3252","Caucasian",65,0,0
"4646","African-American",20,0,1
"1183","African-American",21,0,0
"3885","African-American",24,0,0
"3465","Caucasian",27,0,0
"2098","African-American",37,1,0
"3500.1","Caucasian",36,1,1
"1991","African-American",22,1,1
"4654","African-American",26,0,0
"2574.1","African-American",36,1,1
"269","African-American",23,1,1
"104","African-American",21,1,0
"1300","African-American",23,1,1
"2907","Caucasian",26,0,1
"1945","Caucasian",38,1,0
"192","African-American",29,0,0
"4239","African-American",24,0,0
"4236.1","Caucasian",41,1,0
"3080","African-American",32,1,0
"822","African-American",24,0,1
"565.1","Caucasian",21,1,1
"77","African-American",29,0,0
"2804.1","African-American",25,1,1
"800.1","Caucasian",59,0,0
"1131.1","Caucasian",21,0,1
"2531","Caucasian",39,1,0
"4811","African-American",27,1,0
"1575","Caucasian",37,1,0
"4509.1","Caucasian",53,1,0
"3884","Caucasian",64,1,0
"4576","Caucasian",61,1,0
"3733","African-American",29,1,1
"4662.1","African-American",47,1,0
"4642.1","African-American",27,0,1
"4989","African-American",42,0,0
"168","Caucasian",24,1,1
"944","Caucasian",29,0,1
"4681","African-American",31,1,1
"740","Caucasian",33,1,0
"4040","Caucasian",30,1,1
"1271","Caucasian",21,1,1
"2680.1","Caucasian",21,1,1
"4882","Caucasian",45,1,0
"4235.1","African-American",23,0,1
"78","African-American",43,0,0
"80","Caucasian",41,1,1
"2073.2","African-American",23,0,1
"141","African-American",55,0,0
"1397","Caucasian",33,0,0
"972","African-American",21,0,0
"4405","Caucasian",22,1,1
"30","Caucasian",28,1,0
"3727","Caucasian",37,1,1
"2370","African-American",29,1,1
"3360.1","African-American",31,1,1
"1510","Caucasian",26,1,1
"4751","Caucasian",28,1,1
"4609","Caucasian",46,0,0
"2165.1","African-American",20,0,1
"3378","African-American",21,0,1
"3041","Caucasian",54,0,0
"4992.1","Caucasian",43,1,0
"2306","Caucasian",22,1,1
"2977","Caucasian",39,0,0
"3668","Caucasian",34,1,1
"1531","Caucasian",19,0,1
"744","Caucasian",28,0,0
"1960.1","Caucasian",36,1,0
"1901.1","Caucasian",43,1,0
"1092","African-American",20,0,1
"2405","African-American",26,1,0
"1770","African-American",30,1,1
"1266","Caucasian",22,0,1
"4745","Caucasian",56,0,0
"4683","Caucasian",32,1,1
"876.1","Caucasian",30,1,1
"797","African-American",20,1,1
"1648","Caucasian",27,1,1
"2249","Caucasian",49,1,0
"1603","Caucasian",29,1,0
"456","African-American",27,0,0
"3675","Caucasian",47,0,0
"421","African-American",23,1,1
"65","Caucasian",21,0,1
"683.3","African-American",27,1,0
"3336","African-American",34,1,0
"4941","Caucasian",46,0,0
"2763","African-American",34,1,1
"4147.1","Caucasian",23,1,1
"4178","Caucasian",22,1,1
"2258","Caucasian",32,0,0
"3068","African-American",46,1,0
"2592","Caucasian",49,1,0
"2844","African-American",34,1,0
"3319","African-American",35,1,0
"211.1","Caucasian",20,0,1
"1874","African-American",24,1,1
"1225","Caucasian",45,1,1
"1769","Caucasian",31,1,1
"2501","African-American",31,1,0
"4583","African-American",28,1,1
"3483","African-American",20,1,1
"2373","African-American",21,1,1
"3757","African-American",29,1,1
"321","African-American",42,1,0
"356","Caucasian",37,1,0
"239","Caucasian",43,0,0
"2604","Caucasian",39,1,0
"16","African-American",26,0,1
"2437","Caucasian",29,1,1
"2136","Caucasian",28,0,0
"275","Caucasian",34,1,0
"3350","African-American",35,0,0
"2295","Caucasian",29,0,1
"1058","African-American",32,1,1
"1401","Caucasian",28,1,1
"2830","African-American",24,1,1
"1249","African-American",24,1,1
"1254","African-American",24,1,0
"3644","Caucasian",56,1,0
"4857","Caucasian",21,0,1
"4388","African-American",43,1,0
"1121","African-American",25,1,1
"1351.1","Caucasian",43,0,0
"791.1","African-American",30,1,0
"2976","Caucasian",36,1,1
"3604","Caucasian",33,1,1
"1741","African-American",20,1,1
"3891","African-American",31,1,0
"4137","African-American",33,1,0
"2192","African-American",36,1,0
"1571.1","African-American",25,1,1
"499.1","Caucasian",49,1,0
"2185.1","Caucasian",35,1,0
"1889.1","Caucasian",39,1,0
"2656","African-American",42,0,0
"2725.1","Caucasian",26,1,1
"1029.1","Caucasian",42,1,0
"676.1","African-American",25,0,1
"4201","Caucasian",31,1,1
"481","Caucasian",43,0,0
"4579","Caucasian",54,0,0
"1505.1","African-American",27,1,1
"3073.1","Caucasian",23,1,0
"1533","African-American",32,1,1
"306","Caucasian",25,1,1
"188","African-American",60,1,1
"689","Caucasian",26,1,1
"2734","Caucasian",22,1,1
"1993","Caucasian",27,0,0
"3857","African-American",57,1,0
"4922.1","African-American",45,1,0
"1705","Caucasian",27,1,1
"187.1","African-American",27,1,1
"2059","Caucasian",32,1,1
"4427","African-American",32,1,1
"3032","Caucasian",47,1,0
"1518","African-American",23,0,1
"1544","Caucasian",25,1,0
"2795","African-American",33,1,0
"549.1","Caucasian",24,1,1
"2696","Caucasian",47,0,0
"3241","Caucasian",21,0,1
"1448","Caucasian",57,0,0
"4719","African-American",50,0,0
"1716","Caucasian",39,0,0
"3783","Caucasian",37,1,0
"1956.1","African-American",42,0,1
"545.3","African-American",25,1,1
"3104.1","African-American",39,1,0
"2570","African-American",25,0,1
"4185","African-American",29,1,1
"4593","African-American",20,1,1
"4093.1","African-American",22,0,1
"3483.1","African-American",20,1,1
"1179.1","African-American",24,0,1
"1867.1","African-American",38,1,0
"281.1","African-American",30,1,0
"4431.1","African-American",26,0,1
"2772","African-American",25,1,1
"3574","African-American",36,1,0
"1017.1","Caucasian",33,0,1
"774","African-American",23,1,0
"3221","African-American",36,1,1
"3459","African-American",31,0,0
"226","Caucasian",31,1,1
"623","Caucasian",40,0,0
"4941.1","Caucasian",46,0,0
"2681","Caucasian",24,0,0
"2596","Caucasian",43,0,0
"1359","African-American",45,1,0
"3287.1","Caucasian",21,1,1
"1664","Caucasian",41,0,0
"466","African-American",34,1,1
"1802","African-American",24,1,1
"1989","Caucasian",24,1,1
"2409","Caucasian",45,1,0
"1291.1","Caucasian",20,0,1
"4916","African-American",30,0,1
"3516","Caucasian",22,1,1
"3576","African-American",24,1,1
"694","African-American",45,1,0
"1967.1","Caucasian",32,0,1
"4894","African-American",23,1,1
"875","African-American",27,0,1
"3980","Caucasian",20,0,1
"1040","African-American",31,1,0
"4227.1","Caucasian",56,1,0
"4051.1","Caucasian",40,1,1
"2357","Caucasian",30,0,1
"4834","Caucasian",28,0,1
"2481","African-American",34,1,1
"2196","Caucasian",27,1,1
"1597.1","Caucasian",19,0,1
"3344","Caucasian",41,1,0
"971","African-American",39,1,0
"1190","Caucasian",21,0,1
"2190.1","Caucasian",20,0,1
"4982","Caucasian",32,1,1
"420.1","African-American",28,1,0
"873.1","African-American",29,1,1
"1091","Caucasian",41,1,0
"1432","Caucasian",25,0,0
"1378","Caucasian",23,0,1
"3360.2","African-American",31,1,1
"3169.1","African-American",29,1,1
"3219.1","African-American",39,1,0
"4017","African-American",36,1,1
"727","Caucasian",30,1,1
"1714","African-American",26,0,1
"2165.2","African-American",20,0,1
"4193","Caucasian",23,1,1
"3368","African-American",28,0,0
"4154","Caucasian",20,1,1
"4511","Caucasian",25,0,0
"2855.1","African-American",23,1,1
"1422.1","Caucasian",58,1,0
"2161","African-American",31,1,1
"1422.2","Caucasian",58,1,0
"1370","Caucasian",40,1,1
"1621.1","Caucasian",30,1,1
"4350","African-American",44,1,0
"2633","African-American",60,0,0
"3287.2","Caucasian",21,1,1
"3997","Caucasian",41,1,0
"2246","Caucasian",22,0,1
"4098.1","African-American",29,1,1
"3239","African-American",25,0,1
"195.1","Caucasian",49,1,0
"1060","Caucasian",30,1,0
"1355","African-American",21,1,1
"2102","African-American",35,0,1
"3613","African-American",51,0,0
"1312","Caucasian",33,1,1
"1524","Caucasian",39,0,0
"3608","African-American",26,1,1
"3816","Caucasian",37,0,0
"4465","Caucasian",35,1,0
"4347","African-American",21,1,1
"2030","Caucasian",59,1,0
"412","Caucasian",33,1,1
"3512.1","Caucasian",34,1,1
"257","African-American",24,1,1
"1705.1","Caucasian",27,1,1
"139","African-American",28,1,1
"2431","African-American",33,1,1
"1854","African-American",20,0,1
"1021","Caucasian",29,0,1
"2850","African-American",30,1,0
"681","African-American",29,1,1
"3654","Caucasian",30,1,0
"3257","Caucasian",22,1,1
"1742","Caucasian",52,1,0
"238.1","African-American",42,1,0
"2838.1","African-American",34,1,0
"1507.2","African-American",24,1,1
"3018","African-American",27,1,1
"4411.1","African-American",46,1,0
"3983.1","African-American",29,1,0
"1031","Caucasian",28,1,0
"2602","Caucasian",22,1,1
"265.1","Caucasian",42,1,0
"4701","African-American",29,1,0
"328","Caucasian",27,1,1
"4082","Caucasian",46,0,0
"3786","Caucasian",35,1,1
"264","African-American",20,1,1
"588","African-American",21,0,0
"2929.1","African-American",26,1,1
"2060","African-American",21,0,1
"3876","African-American",27,1,0
"1903","Caucasian",55,0,0
"3990.2","African-American",34,1,0
"3551","African-American",38,1,0
"4644","African-American",38,1,0
"2612","African-American",56,1,0
"1580.2","African-American",50,1,0
"3010","African-American",27,1,1
"690","Caucasian",24,1,1
"2371","Caucasian",20,0,1
"2359","Caucasian",21,1,1
"1679","African-American",25,1,1
"932","African-American",33,1,1
"360.1","Caucasian",29,1,1
"2334.1","African-American",26,1,1
"1069","African-American",21,0,1
"362","Caucasian",29,1,1
"3336.1","African-American",34,1,0
"1434","Caucasian",46,1,0
"4179","Caucasian",24,1,1
"4249.1","African-American",22,1,1
"1782","African-American",22,0,1
"1807","African-American",27,1,0
"958","Caucasian",44,1,0
"4561","Caucasian",46,1,1
"1951","Caucasian",24,1,1
"4142","African-American",33,0,0
"4160.1","African-American",20,0,1
"2009","Caucasian",41,0,0
"1372","African-American",25,1,1
"4266","African-American",24,0,0
"1748","Caucasian",56,1,0
"2419","African-American",48,1,0
"1923","Caucasian",50,1,0
"4257.1","African-American",24,1,1
"4687.2","African-American",21,0,0
"4058.1","African-American",55,1,0
"4462","African-American",31,0,0
"1338","Caucasian",26,0,1
"4227.2","Caucasian",56,1,0
"454","African-American",53,1,0
"3931","African-American",35,1,0
"4609.1","Caucasian",46,0,0
"4131","Caucasian",21,1,1
"828.1","African-American",26,1,1
"1155","African-American",39,1,1
"508.1","African-American",28,1,1
"4428","African-American",60,0,0
"1970","Caucasian",33,0,0
"1746","Caucasian",63,1,0
"2330.1","African-American",29,0,0
"2808","African-American",22,1,1
"297","Caucasian",22,1,1
"2909","Caucasian",30,1,1
"602","Caucasian",61,0,0
"4618","African-American",23,1,1
"1606.2","African-American",25,1,1
"3529","African-American",26,1,1
"476","African-American",24,1,1
"1699","African-American",49,1,0
"4519.1","Caucasian",28,1,1
"3504","Caucasian",24,1,1
"1668","African-American",42,0,0
"3918","Caucasian",27,1,1
"1550.1","African-American",21,1,1
"3029","African-American",32,1,1
"2976.1","Caucasian",36,1,1
"797.1","African-American",20,1,1
"3207","Caucasian",27,1,0
"1886","Caucasian",22,1,1
"1015","Caucasian",25,0,0
"525.2","African-American",27,0,1
"4697","African-American",25,1,1
"2375.1","Caucasian",31,1,0
"34","African-American",45,1,0
"2510","Caucasian",30,0,0
"4859","African-American",56,1,0
"3901","Caucasian",33,0,0
"2182","Caucasian",31,0,1
"1260","Caucasian",28,0,0
"3968","Caucasian",30,1,0
"246","African-American",32,1,0
"88","African-American",30,0,0
"4915","African-American",24,1,0
"4130","African-American",53,0,0
"2791.1","Caucasian",29,0,1
"1054","Caucasian",25,1,1
"1059","African-American",21,1,1
"2460","Caucasian",45,1,0
"4937.1","African-American",22,0,1
"2628","Caucasian",23,1,1
"4854","African-American",23,1,0
"2837","Caucasian",25,1,1
"1068.1","African-American",27,1,0
"4544.1","African-American",22,0,1
"475","African-American",31,1,0
"507.2","Caucasian",22,1,1
"1151","African-American",28,1,1
"2375.2","Caucasian",31,1,0
"2737","African-American",22,1,1
"2823","Caucasian",21,1,1
"726","Caucasian",43,0,0
"1822","African-American",29,1,1
"1291.2","Caucasian",20,0,1
"1774","Caucasian",43,1,0
"3312","Caucasian",31,1,1
"4353","African-American",35,1,0
"3974","Caucasian",29,0,0
"2754.1","Caucasian",46,0,0
"4299","Caucasian",28,1,0
"1283.1","African-American",28,1,1
"2664","African-American",22,1,1
"2150","Caucasian",22,1,1
"1074","Caucasian",52,0,0
"2370.1","African-American",29,1,1
"1146","African-American",51,1,0
"1594","African-American",43,1,0
"3630","African-American",27,1,1
"2607","Caucasian",20,0,1
"3707","Caucasian",25,0,1
"1916","Caucasian",44,1,0
"4506","African-American",21,1,1
"565.2","Caucasian",21,1,1
"1029.2","Caucasian",42,1,0
"2697.1","Caucasian",28,1,1
"2545","Caucasian",32,1,0
"645","Caucasian",32,1,1
"553","African-American",30,1,1
"2461","African-American",24,1,0
"2880","African-American",31,1,1
"3065","Caucasian",25,1,1
"2290","Caucasian",60,1,0
"3279","Caucasian",26,1,1
"762","African-American",46,0,0
"1430.1","Caucasian",43,0,0
"1207","African-American",36,1,0
"3761","African-American",21,0,1
"714","African-American",23,1,1
"445","Caucasian",26,1,0
"3759","Caucasian",39,1,1
"3588","Caucasian",24,1,1
"2794","Caucasian",20,1,1
"2162","Caucasian",28,0,0
"48","Caucasian",23,0,1
"776","Caucasian",21,0,1
