"","race","age","prior_offense","is_recid"
"4152","Caucasian",34,0,0
"2063","African-American",30,1,0
"399","Caucasian",39,1,0
"1592","African-American",24,1,1
"2615.2","African-American",31,1,1
"1976.2","African-American",20,0,1
"954","Caucasian",39,1,0
"1328","African-American",23,1,1
"880","African-American",25,0,0
"3077","African-American",20,1,1
"2444","Caucasian",26,0,1
"810","African-American",20,1,1
"4097","African-American",32,1,0
"2828.1","African-American",34,1,0
"3822","Caucasian",37,1,1
"336","Caucasian",29,0,1
"1659","African-American",22,0,1
"2719.1","Caucasian",26,0,1
"813.2","African-American",33,0,1
"3337","Caucasian",29,0,0
"4528","African-American",27,1,1
"3069","African-American",27,1,1
"2330.1","African-American",29,0,0
"2933","African-American",22,1,1
"3459","African-American",31,0,0
"3214","African-American",19,0,0
"1312.1","Caucasian",33,1,1
"1356","African-American",25,1,0
"1627","Caucasian",20,0,1
"3451.1","Caucasian",25,1,1
"4952","Caucasian",30,1,1
"2188","African-American",31,1,0
"1707.2","Caucasian",33,1,0
"3319","African-American",35,1,0
"1535","Caucasian",26,1,1
"611","Caucasian",30,1,1
"4845","African-American",24,1,1
"2664","African-American",22,1,1
"3657","Caucasian",24,1,1
"3477.1","Caucasian",21,1,1
"1066","African-American",20,0,1
"846","Caucasian",26,0,1
"3003.2","African-American",20,1,1
"2121","African-American",29,1,0
"3062","African-American",25,1,1
"3195","African-American",26,1,0
"3672","African-American",20,0,1
"500","Caucasian",20,1,1
"3114","African-American",26,1,1
"1293.1","Caucasian",43,0,0
"2850.1","African-American",30,1,0
"326","Caucasian",21,0,1
"325","African-American",31,1,1
"4474.2","Caucasian",28,1,1
"1515","African-American",35,0,1
"534","Caucasian",33,1,0
"1355","African-American",21,1,1
"1784","Caucasian",24,1,1
"795","Caucasian",54,1,0
"3044","Caucasian",26,1,1
"3221","African-American",36,1,1
"4895.1","African-American",30,1,1
"715.2","African-American",21,1,1
"1181","African-American",32,0,1
"2757.1","African-American",22,0,1
"3836","Caucasian",23,1,1
"247","Caucasian",48,1,0
"4440","Caucasian",50,1,0
"1268.1","Caucasian",47,1,0
"3602","African-American",50,1,0
"4372.1","African-American",37,1,0
"977","Caucasian",38,1,0
"1375","Caucasian",37,1,0
"1876","African-American",60,1,0
"2330.2","African-American",29,0,0
"602","Caucasian",61,0,0
"4802","Caucasian",22,1,1
"3747","Caucasian",36,1,0
"1465","African-American",27,1,1
"580.1","African-American",34,1,0
"710","African-American",24,1,1
"941","Caucasian",24,1,1
"1646","Caucasian",20,1,1
"3097","Caucasian",27,1,1
"2135","African-American",30,1,1
"3957","Caucasian",32,0,0
"3697","Caucasian",59,1,0
"3384","African-American",31,1,0
"4700.1","Caucasian",22,1,1
"689","Caucasian",26,1,1
"1974","African-American",36,0,0
"774","African-American",23,1,0
"4953","Caucasian",30,0,1
"3531","Caucasian",23,1,1
"4881","African-American",56,1,0
"2349","African-American",23,1,1
"2724","African-American",40,1,0
"2776","Caucasian",32,1,0
"1286","African-American",27,1,0
"2857","Caucasian",44,1,0
"856","Caucasian",20,0,1
"1272","Caucasian",31,0,0
"817.1","African-American",61,0,0
"1846","African-American",23,1,1
"4668","African-American",30,0,1
"855","Caucasian",35,1,0
"2959","African-American",34,1,0
"2610","Caucasian",24,1,0
"1853.2","Caucasian",43,0,0
"2447","African-American",32,1,1
"234.1","African-American",35,1,0
"2954.1","African-American",32,1,0
"3244","African-American",31,0,0
"2212","African-American",40,1,0
"1337","African-American",25,1,1
"2736","Caucasian",29,1,1
"4719","African-American",50,0,0
"3531.1","Caucasian",23,1,1
"198","African-American",27,0,1
"3940","African-American",33,0,1
"1323","African-American",27,1,0
"2290","Caucasian",60,1,0
"3814","Caucasian",42,0,0
"4743","African-American",28,1,0
"404","African-American",36,1,1
"4461","African-American",23,1,1
"4315","Caucasian",26,1,1
"4653","Caucasian",36,1,1
"3410","African-American",24,0,1
"4250","Caucasian",28,1,0
"1930.1","Caucasian",22,1,1
"2888","Caucasian",25,0,1
"1553","African-American",50,1,0
"1398","Caucasian",27,0,1
"1025","African-American",41,1,0
"568","Caucasian",51,1,0
"2449","Caucasian",29,1,1
"2051","African-American",30,1,0
"4027","Caucasian",44,1,0
"1476","African-American",31,1,0
"3291","African-American",21,0,0
"3854","Caucasian",21,0,1
"566","Caucasian",21,0,1
"2372.1","African-American",26,1,1
"1984","Caucasian",30,1,1
"4674","Caucasian",57,0,0
"1166","African-American",46,0,0
"4512.1","African-American",28,1,0
"2433","African-American",21,1,1
"1507","African-American",24,1,1
"1955","Caucasian",37,0,0
"1537","Caucasian",21,0,1
"2622","African-American",26,1,0
"2806","African-American",36,1,0
"877","Caucasian",41,0,0
"3938","Caucasian",35,1,1
"1286.1","African-American",27,1,0
"801","Caucasian",56,0,0
"3278.1","Caucasian",49,1,0
"3603","African-American",56,1,0
"3549","Caucasian",31,0,0
"81","African-American",27,1,0
"760","Caucasian",26,1,1
"2997","Caucasian",21,1,1
"4550","Caucasian",25,0,1
"2534","Caucasian",22,1,0
"2706","African-American",33,0,0
"1151","African-American",28,1,1
"985","African-American",25,1,1
"3073","Caucasian",23,1,0
"4330","African-American",51,0,0
"2767.1","African-American",41,0,0
"2004","African-American",26,1,1
"2086","Caucasian",55,1,0
"3930","African-American",39,1,0
"1868","African-American",50,1,0
"966","African-American",24,0,1
"231","African-American",55,0,0
"2911","African-American",20,0,1
"4641","Caucasian",25,0,1
"4157","Caucasian",30,1,1
"530","Caucasian",40,0,0
"1908","Caucasian",29,1,0
"2682","Caucasian",50,1,0
"1892","African-American",22,0,1
"2355","African-American",36,1,0
"4774","African-American",30,1,1
"540","African-American",31,0,0
"4022","Caucasian",52,0,0
"4764","Caucasian",65,0,0
"546.1","Caucasian",22,1,1
"2875.1","African-American",19,1,1
"1953","Caucasian",43,1,0
"418.2","Caucasian",44,1,0
"1176","African-American",23,0,1
"3158","African-American",25,0,0
"2070","African-American",20,1,0
"3287","Caucasian",21,1,1
"327","Caucasian",29,1,1
"1857","African-American",22,1,1
"4617","Caucasian",29,0,0
"1918","Caucasian",50,1,0
"2295","Caucasian",29,0,1
"1613","Caucasian",30,1,0
"1871","African-American",29,1,1
"4985","Caucasian",54,0,0
"2279","African-American",31,1,1
"1315","Caucasian",55,1,0
"2844.1","African-American",34,1,0
"806.1","Caucasian",21,0,1
"4454","African-American",29,1,0
"1595","Caucasian",38,1,0
"4067","African-American",28,1,1
"1544","Caucasian",25,1,0
"3429","African-American",41,1,0
"800","Caucasian",59,0,0
"4864","African-American",55,1,0
"4180","African-American",55,1,0
"3709","Caucasian",44,1,0
"218","African-American",27,1,0
"583","Caucasian",26,1,1
"882","Caucasian",35,1,0
"1720","African-American",28,1,1
"1669","African-American",31,1,0
"3041","Caucasian",54,0,0
"603","Caucasian",50,1,0
"4499","African-American",33,1,1
"1756","Caucasian",35,1,0
"1152","Caucasian",22,1,1
"832.1","Caucasian",42,1,0
"836","Caucasian",24,1,1
"3220.1","African-American",38,1,1
"2188.1","African-American",31,1,0
"3731","African-American",28,1,0
"379.1","Caucasian",66,1,0
"2027","Caucasian",27,0,1
"2454","African-American",29,0,0
"802","Caucasian",34,0,1
"644","African-American",28,1,1
"902","African-American",28,1,1
"3685","Caucasian",25,1,0
"4811","African-American",27,1,0
"4408.1","African-American",36,1,0
"1619","Caucasian",28,1,0
"3844","Caucasian",52,0,0
"2099","African-American",31,1,1
"799","Caucasian",37,0,0
"3156","African-American",31,1,0
"2826","African-American",30,1,0
"4029","African-American",37,1,1
"3868","African-American",29,0,0
"4267","African-American",25,1,1
"1849","Caucasian",36,1,1
"1616.2","African-American",67,0,0
"641","African-American",25,0,1
"2451","Caucasian",26,1,1
"1523","Caucasian",48,1,0
"3682","African-American",21,0,1
"1527.1","African-American",20,0,1
"4361.1","Caucasian",22,1,1
"4402","Caucasian",22,0,1
"3855","Caucasian",35,0,0
"1488","Caucasian",45,1,0
"255","Caucasian",54,0,0
"21","African-American",27,1,1
"4520","African-American",31,1,0
"2780.1","Caucasian",44,1,0
"2945","African-American",33,1,0
"3613","African-American",51,0,0
"3416","African-American",21,0,1
"1614","African-American",20,0,1
"2336","Caucasian",32,1,0
"3965","African-American",39,1,0
"3088","African-American",55,0,0
"1487","Caucasian",69,0,0
"4332.1","African-American",36,1,0
"1205","African-American",31,1,1
"3896","African-American",26,0,0
"2007","Caucasian",25,0,1
"2239.1","African-American",58,1,0
"4503","Caucasian",25,0,0
"3041.1","Caucasian",54,0,0
"3627","African-American",43,1,0
"3779","African-American",23,1,1
"2972.1","Caucasian",37,1,0
"2140","Caucasian",22,1,1
"1579","Caucasian",20,0,1
"1224","Caucasian",61,1,0
"2006","Caucasian",30,1,1
"1712","Caucasian",39,1,1
"1188.1","Caucasian",23,1,1
"3597","Caucasian",20,0,1
"2215.1","African-American",55,1,0
"2613","African-American",31,1,0
"4834","Caucasian",28,0,1
"2391","Caucasian",57,1,0
"4872.1","African-American",29,1,1
"4674.1","Caucasian",57,0,0
"819","Caucasian",45,0,0
"3701.1","African-American",24,1,1
"725","African-American",27,1,0
"3849","Caucasian",29,1,1
"1774","Caucasian",43,1,0
"1937","African-American",40,1,0
"2276","African-American",19,0,1
"614","Caucasian",26,0,0
"3464","Caucasian",30,1,1
"379.2","Caucasian",66,1,0
"4855","Caucasian",55,1,0
"1306","Caucasian",27,1,0
"605.1","Caucasian",52,1,0
"3933","Caucasian",35,1,1
"2805","African-American",28,1,0
"1265","African-American",38,1,0
"3782","African-American",51,1,0
"2383","Caucasian",28,0,0
"1920","African-American",35,1,0
"3946","Caucasian",31,1,1
"213","African-American",36,1,0
"1669.1","African-American",31,1,0
"2332","Caucasian",32,0,0
"1711","Caucasian",33,1,0
"2550","African-American",47,0,0
"1847.1","Caucasian",26,0,1
"594","African-American",24,0,0
"2994","Caucasian",27,0,0
"1591","African-American",50,0,0
"4050","African-American",21,0,1
"4321","Caucasian",23,1,1
"1089","Caucasian",22,0,1
"1442","Caucasian",20,0,1
"840","Caucasian",50,1,0
"4866","African-American",26,1,1
"2697","Caucasian",28,1,1
"4079","African-American",27,1,1
"1161","Caucasian",57,1,0
"3582","African-American",21,0,1
"706.1","Caucasian",34,1,1
"866.1","Caucasian",24,1,1
"3272","African-American",44,1,0
"426","African-American",20,1,1
"1808.1","African-American",33,1,1
"1344","Caucasian",66,1,0
"3273.1","African-American",25,0,1
"4721","African-American",19,1,0
"4233","Caucasian",28,1,1
"914","African-American",21,0,0
"1486","Caucasian",30,0,0
"2555","African-American",21,1,1
"2321","African-American",28,1,1
"1463","African-American",22,0,1
"453","African-American",22,0,1
"1936","Caucasian",19,0,1
"4272","Caucasian",31,1,1
"4300","African-American",52,1,0
"1534","African-American",30,1,1
"1771.2","Caucasian",34,1,1
"3414","African-American",27,1,0
"2238.1","African-American",56,1,0
"2087","Caucasian",23,0,1
"1318","African-American",27,1,1
"4172.2","Caucasian",25,1,1
"3155","African-American",25,1,1
"1382","Caucasian",23,1,1
"3819","Caucasian",23,1,1
"1998","Caucasian",44,0,0
"1924","Caucasian",26,1,1
"509","Caucasian",24,1,1
"846.1","Caucasian",26,0,1
"4011","African-American",25,1,1
"2278","African-American",30,1,0
"3709.1","Caucasian",44,1,0
"4121","Caucasian",26,0,1
"147","African-American",39,1,0
"4236","Caucasian",41,1,0
"311","Caucasian",22,0,1
"3944","Caucasian",25,0,1
"4819","African-American",30,1,0
"3852","Caucasian",38,1,1
"4200","Caucasian",26,1,0
"1024","African-American",31,1,0
"3554","Caucasian",28,0,1
"2197.1","African-American",21,0,1
"2263","Caucasian",47,0,0
"3411","Caucasian",50,1,0
"554","African-American",27,1,0
"2192","African-American",36,1,0
"2605","Caucasian",52,1,0
"4079.1","African-American",27,1,1
"721","Caucasian",57,1,0
"2043","Caucasian",28,0,1
"3661","Caucasian",27,1,0
"3109.1","African-American",23,0,1
"107.1","Caucasian",37,0,0
"1439","Caucasian",70,0,0
"4741.1","Caucasian",46,0,0
"1643","Caucasian",48,1,0
"2931.1","Caucasian",29,1,0
"4547","Caucasian",51,0,0
"103.1","African-American",24,1,1
"4298","Caucasian",24,0,1
"1708.1","African-American",22,1,1
"3400","Caucasian",30,0,1
"2961","Caucasian",43,1,0
"2190","Caucasian",20,0,1
"99.2","African-American",21,1,1
"4723","African-American",30,1,1
"3989","Caucasian",24,0,1
"2040.1","African-American",59,1,0
"2546","African-American",24,1,1
"2907.1","Caucasian",26,0,1
"2907.2","Caucasian",26,0,1
"2989","Caucasian",23,0,1
"4245","African-American",28,1,0
"352","Caucasian",36,1,1
"3364","Caucasian",57,1,0
"135","African-American",25,1,1
"1305","African-American",32,1,0
"412","Caucasian",33,1,1
"1179","African-American",24,0,1
"493.1","African-American",33,1,0
"1191.1","African-American",28,1,0
"1694","African-American",22,0,1
"1169","African-American",24,0,1
"1594","African-American",43,1,0
"4571","Caucasian",44,0,0
"965.1","Caucasian",50,1,0
"3083","African-American",25,1,1
"3052","Caucasian",20,1,1
"2490","African-American",31,1,0
"4435","African-American",37,1,1
"396","Caucasian",24,0,1
"1987","Caucasian",29,0,0
"603.1","Caucasian",50,1,0
"1935","African-American",25,1,1
"2244","African-American",31,0,0
"4502","African-American",23,0,1
"3500","Caucasian",36,1,1
"3185","African-American",21,1,1
"4681","African-American",31,1,1
"2839","African-American",37,1,1
"1259","Caucasian",54,1,0
"162","African-American",38,0,0
"808","African-American",59,1,0
"2088","African-American",41,0,0
"413.1","Caucasian",49,1,0
"4199","Caucasian",26,0,0
"3895","Caucasian",49,1,0
"3823","Caucasian",27,1,1
"4246","African-American",28,1,1
"2577","African-American",23,1,1
"2637","African-American",43,1,0
"1746","Caucasian",63,1,0
"577","African-American",23,1,0
"394","African-American",40,1,0
"2320.1","African-American",22,1,1
"3070","African-American",41,1,0
"360","Caucasian",29,1,1
"4037.1","Caucasian",61,1,0
"3513","Caucasian",29,0,0
"1667.1","Caucasian",27,0,1
"2514","Caucasian",54,1,0
"3556","Caucasian",24,0,1
"1152.1","Caucasian",22,1,1
"1136","African-American",23,1,1
"4031.2","Caucasian",24,1,1
"4829","Caucasian",21,1,1
"3489.1","African-American",39,1,1
"4863","African-American",22,0,1
"2913","African-American",27,1,1
"3736","African-American",42,1,0
"1198","African-American",35,0,0
"1630.1","African-American",26,1,0
"4578","African-American",31,1,0
"1852","Caucasian",29,1,0
"2182","Caucasian",31,0,1
"4246.1","African-American",28,1,1
"2083.1","African-American",37,1,0
"1654.1","African-American",41,0,0
"1073","Caucasian",23,0,0
"4202","African-American",26,1,0
"550","Caucasian",48,0,0
"3430","African-American",31,0,0
"1996","African-American",23,1,0
"4168","African-American",38,1,1
"4311","Caucasian",29,1,1
"2060","African-American",21,0,1
"41","African-American",29,1,0
"2542","African-American",22,1,1
"1896","Caucasian",25,1,1
"3769","Caucasian",49,0,0
"265","Caucasian",42,1,0
"3309.1","African-American",38,0,0
"3022","African-American",31,0,0
"390","African-American",30,0,1
"4418","Caucasian",46,0,0
"3737","Caucasian",29,0,0
"322","Caucasian",20,1,1
"225","Caucasian",36,0,0
"204","Caucasian",40,1,1
"3158.1","African-American",25,0,0
"3780","African-American",29,0,0
"5","African-American",24,1,1
"4718","African-American",26,1,1
"820","African-American",59,1,0
"4817.1","African-American",20,0,1
"4844","African-American",29,1,1
"3465.1","Caucasian",27,0,0
"299","Caucasian",21,0,1
"1049","Caucasian",28,1,1
"4225","African-American",33,0,1
"751.1","Caucasian",24,0,1
"3555","African-American",32,0,0
"3155.1","African-American",25,1,1
"4179","Caucasian",24,1,1
"4890.1","African-American",21,1,1
"1390","African-American",47,0,0
"4404","African-American",22,1,1
"1678.1","Caucasian",25,1,1
"3224","African-American",21,0,1
"4854","African-American",23,1,0
"1993","Caucasian",27,0,0
"4467","African-American",51,1,0
"4223","Caucasian",51,1,0
"1258","Caucasian",28,1,1
"4630","African-American",21,1,0
"1373.2","African-American",27,1,1
"3121","Caucasian",54,0,0
"1578","Caucasian",50,1,0
"1326","African-American",25,1,0
"2762.1","Caucasian",54,1,0
"1340","Caucasian",24,1,1
"3197","Caucasian",37,1,1
"4860","African-American",43,0,0
"418.3","Caucasian",44,1,0
"87","African-American",31,1,1
"3782.1","African-American",51,1,0
"1538","African-American",49,0,0
"497","Caucasian",53,1,0
"888","African-American",31,1,0
"2144.1","African-American",22,1,1
"1437","African-American",22,1,1
"4421","Caucasian",20,1,1
"3056","African-American",29,1,0
"1110","African-American",23,0,1
"4259","Caucasian",26,0,0
"2220","Caucasian",54,0,0
"3617","African-American",27,1,1
"4293","Caucasian",35,1,0
"1706","African-American",25,0,1
"1348","Caucasian",26,1,1
"3455","African-American",24,0,1
"3982","Caucasian",53,0,0
"2678","Caucasian",34,1,1
"190","Caucasian",26,1,1
"4933","African-American",34,0,0
"4628","Caucasian",37,1,1
"545","African-American",25,1,1
"4813","Caucasian",35,1,0
"4132.1","Caucasian",39,1,0
"173.1","African-American",21,1,1
"535","Caucasian",34,1,1
"1068","African-American",27,1,0
"848","Caucasian",32,1,0
"2094","Caucasian",55,1,0
"1616.3","African-American",67,0,0
"3888","African-American",24,1,1
"2568","Caucasian",23,0,1
"4041","African-American",56,1,0
"1015.1","Caucasian",25,0,0
"3904.2","African-American",26,1,1
"2375.1","Caucasian",31,1,0
"1688","African-American",25,1,1
"947","Caucasian",34,1,0
"406","Caucasian",46,0,0
"1938","African-American",57,0,0
"2376","African-American",29,1,0
"4004.1","Caucasian",21,0,1
"1953.1","Caucasian",43,1,0
"3782.2","African-American",51,1,0
"2593","Caucasian",25,1,0
"2208","Caucasian",23,0,0
"3689","Caucasian",21,1,1
"2816","Caucasian",35,0,0
"3212.1","Caucasian",28,1,1
"8","Caucasian",32,1,0
"4707.1","African-American",20,0,1
"3897","African-American",43,1,0
"1827","African-American",27,1,0
"2582","Caucasian",57,1,0
"4055.2","Caucasian",21,1,1
"1476.1","African-American",31,1,0
"559","Caucasian",43,1,0
"2602","Caucasian",22,1,1
"136","African-American",31,0,0
"4204.1","African-American",21,1,1
"895","Caucasian",46,1,0
"3625","African-American",23,1,1
"2281","African-American",25,1,1
"3230","Caucasian",30,1,0
"4035","African-American",27,1,0
"3308","African-American",29,1,1
"3632","African-American",22,0,1
"1439.1","Caucasian",70,0,0
"3139","Caucasian",22,1,1
"2088.1","African-American",41,0,0
"839.1","Caucasian",23,0,1
"2621","Caucasian",56,0,0
"4952.1","Caucasian",30,1,1
"12.1","African-American",48,0,0
"853","African-American",26,1,1
"1333","Caucasian",28,1,1
"46","Caucasian",22,1,1
"4404.1","African-American",22,1,1
"3538","Caucasian",27,1,1
"1304","African-American",26,0,1
"4591","Caucasian",65,1,0
"4389","Caucasian",51,0,0
"98","African-American",26,1,0
"4553","Caucasian",28,1,0
"2062","Caucasian",36,1,0
"809.1","Caucasian",25,0,1
"1473","African-American",50,1,0
"3664.1","Caucasian",28,0,1
"3592","African-American",30,1,0
"1297","Caucasian",53,0,0
"4663","African-American",47,1,0
"4546","Caucasian",41,1,0
"90","African-American",60,1,1
"4172.3","Caucasian",25,1,1
"987.1","African-American",24,1,1
"2517","Caucasian",37,1,0
"2081","Caucasian",47,0,0
"201","Caucasian",24,1,1
"1676","Caucasian",46,1,0
"2749","African-American",29,1,0
"450","African-American",21,0,1
"495","Caucasian",22,1,0
"4673","Caucasian",50,0,0
"4779","Caucasian",27,0,1
"3095","Caucasian",22,1,1
"1060","Caucasian",30,1,0
"1937.1","African-American",40,1,0
"3863","Caucasian",31,0,0
"3954","Caucasian",31,1,1
"751.2","Caucasian",24,0,1
"3144","Caucasian",29,1,1
"1846.1","African-American",23,1,1
"526","African-American",23,1,0
"4558","Caucasian",25,0,1
"3865.1","African-American",35,1,0
"1545.2","Caucasian",28,1,1
"4649","African-American",50,1,0
"4697","African-American",25,1,1
"893","Caucasian",24,1,0
"4785.1","African-American",21,0,1
"2576","African-American",20,0,1
"95","African-American",24,1,0
"4557","African-American",24,1,1
"2280","African-American",20,1,1
"530.1","Caucasian",40,0,0
"1042","Caucasian",30,0,1
"2874","African-American",28,1,0
"2837","Caucasian",25,1,1
"70.1","Caucasian",20,0,1
"4692","African-American",21,1,1
"74","African-American",31,1,1
"1338","Caucasian",26,0,1
"4803","African-American",24,1,1
"4611","Caucasian",33,1,0
"4121.1","Caucasian",26,0,1
"1902","African-American",77,0,0
"656","African-American",22,0,1
"3074.1","African-American",30,1,0
"4079.2","African-American",27,1,1
"2607.1","Caucasian",20,0,1
"1892.1","African-American",22,0,1
"3454","Caucasian",52,1,0
"4306","Caucasian",24,1,1
"1049.1","Caucasian",28,1,1
"2240","Caucasian",21,0,1
"4083","African-American",33,0,0
"2637.1","African-American",43,1,0
"2896","Caucasian",49,0,0
"4847","Caucasian",28,0,1
"4495.1","African-American",27,1,0
"3361","Caucasian",20,0,1
"240","Caucasian",21,0,1
"2966","African-American",20,1,1
"4738","African-American",28,1,1
"883","African-American",35,1,0
"263","Caucasian",28,0,0
"1631","African-American",21,1,1
"4830","Caucasian",33,1,1
"3304.1","African-American",34,1,0
"889","Caucasian",24,0,1
"739","African-American",27,1,1
"4558.1","Caucasian",25,0,1
"3804","Caucasian",44,1,0
"3745","Caucasian",27,0,1
"4664.1","African-American",24,1,1
"2785","Caucasian",32,1,0
"1190","Caucasian",21,0,1
"2234.1","African-American",21,1,1
"1737","African-American",23,1,0
"2764.1","African-American",20,0,1
"3595","Caucasian",25,0,0
"163","African-American",34,1,1
"3056.1","African-American",29,1,0
"911.1","Caucasian",28,1,1
"2769","African-American",24,1,1
"4886","Caucasian",40,0,0
"4684","Caucasian",20,0,1
"3934","Caucasian",24,1,1
"68","Caucasian",49,1,0
"3977","Caucasian",40,0,0
"1974.1","African-American",36,0,0
"4572","Caucasian",21,1,1
"4250.1","Caucasian",28,1,0
"460","African-American",32,1,0
"2775","African-American",20,0,1
"809.2","Caucasian",25,0,1
"4108","Caucasian",35,1,1
"3244.1","African-American",31,0,0
"4139","Caucasian",26,0,0
"2451.1","Caucasian",26,1,1
"4878","Caucasian",59,0,0
"3181","Caucasian",28,1,0
"4377","African-American",20,0,0
"2212.1","African-American",40,1,0
"554.1","African-American",27,1,0
"4799","Caucasian",68,1,0
"3524.1","African-American",21,0,0
"3543.1","African-American",51,1,0
"3597.1","Caucasian",20,0,1
"4968.1","African-American",26,0,1
"1644","African-American",36,1,0
"852","Caucasian",52,1,0
"4552","Caucasian",24,1,0
"3465.2","Caucasian",27,0,0
"3558","African-American",25,1,1
"1037","African-American",25,1,1
"2389","African-American",25,0,1
"159","African-American",24,1,1
"3884.1","Caucasian",64,1,0
"4938.1","African-American",22,1,1
"3494","Caucasian",26,1,1
"3373","African-American",37,1,0
"4583","African-American",28,1,1
"1389","African-American",30,1,1
"38","African-American",23,1,1
"971.1","African-American",39,1,0
"3194","Caucasian",27,1,0
"1369","African-American",25,1,1
"861","Caucasian",32,1,0
"3845","African-American",20,1,1
"4345","African-American",26,0,0
"2330.3","African-American",29,0,0
"300","Caucasian",52,0,0
"3892","African-American",31,1,0
"899.1","African-American",32,1,1
"2114.1","Caucasian",33,1,1
"1064.1","Caucasian",26,0,1
"3971","Caucasian",54,0,0
"817.2","African-American",61,0,0
"4121.2","Caucasian",26,0,1
"1368","Caucasian",49,0,0
"2345","Caucasian",20,1,1
"1057","African-American",23,1,1
"720.1","African-American",24,1,1
"3721","African-American",25,1,0
"3361.1","Caucasian",20,0,1
"1103","Caucasian",33,1,0
"1068.1","African-American",27,1,0
"230","Caucasian",25,0,0
"991.1","Caucasian",24,0,1
"3157","Caucasian",23,0,1
"1711.1","Caucasian",33,1,0
"4544","African-American",22,0,1
"4389.1","Caucasian",51,0,0
"612","Caucasian",37,1,1
"677","African-American",54,1,0
"1843","Caucasian",28,1,0
"2515","Caucasian",25,0,1
"3386","Caucasian",23,1,1
"3708","Caucasian",70,1,0
"2059","Caucasian",32,1,1
"2114.2","Caucasian",33,1,1
"3897.1","African-American",43,1,0
"1768.1","African-American",61,1,0
"2515.1","Caucasian",25,0,1
"2242","African-American",44,1,0
"4411","African-American",46,1,0
"2161","African-American",31,1,1
"4924","African-American",27,0,0
"2739","Caucasian",25,1,1
"2276.1","African-American",19,0,1
"4639","Caucasian",38,1,1
"106","African-American",23,0,1
"712.1","African-American",48,1,0
"2683","African-American",26,1,0
"4609","Caucasian",46,0,0
"4218.2","African-American",35,1,1
"4493","Caucasian",24,1,1
"2548","Caucasian",40,1,0
"3834","African-American",24,1,1
"1159","Caucasian",27,1,1
"4455","Caucasian",25,0,1
"4876","African-American",51,1,0
"1633","African-American",26,1,1
"3607","Caucasian",49,1,0
"2707","Caucasian",47,0,0
"3270","African-American",39,1,0
"3781","Caucasian",22,1,1
"4236.1","Caucasian",41,1,0
"4357.1","African-American",67,0,0
"1851","African-American",24,1,1
"463","Caucasian",26,0,1
"3824","Caucasian",73,1,0
"4608","African-American",53,1,0
"353","Caucasian",39,1,0
"1665","African-American",29,1,1
"3527","African-American",31,0,0
"4900","African-American",25,0,1
"1412","Caucasian",22,1,1
"2304","African-American",22,1,1
"2809","African-American",40,1,0
"4521.1","African-American",21,0,1
"1630.2","African-American",26,1,0
"4649.1","African-American",50,1,0
"64","Caucasian",37,0,0
"117","Caucasian",30,0,0
"1352","Caucasian",52,1,0
"2122.1","Caucasian",27,1,0
"3431","African-American",30,1,0
"3382","African-American",27,1,1
"1592.1","African-American",24,1,1
"2844.2","African-American",34,1,0
"1568","Caucasian",40,1,1
"3724","Caucasian",25,0,1
"4685","Caucasian",32,1,1
"1281","African-American",21,0,1
"37","African-American",26,1,1
"50.1","African-American",33,1,0
"1581","Caucasian",26,0,0
"2089","African-American",26,1,0
"3933.1","Caucasian",35,1,1
"2170","Caucasian",66,1,0
"3582.1","African-American",21,0,1
"164","Caucasian",24,0,1
"2487","Caucasian",27,1,1
"3444","African-American",21,0,1
"2450","African-American",27,1,1
"753","Caucasian",48,1,0
"4322","African-American",33,1,0
"1702","African-American",23,1,0
"2834","African-American",27,1,0
"197.1","African-American",42,1,0
"3235","African-American",35,1,0
"2293.1","African-American",37,1,0
"3625.1","African-American",23,1,1
"4895.2","African-American",30,1,1
"1095.1","African-American",58,1,0
"900","Caucasian",50,1,0
"731","African-American",39,0,0
"4144","Caucasian",61,0,0
"1942","Caucasian",31,0,1
"3945","Caucasian",28,0,0
"3361.2","Caucasian",20,0,1
"1955.1","Caucasian",37,0,0
"2969","Caucasian",25,0,1
"4877","African-American",31,1,0
"2235","Caucasian",24,1,1
"1277","Caucasian",32,1,1
"1094","Caucasian",39,0,0
"3955","Caucasian",20,0,1
"1510","Caucasian",26,1,1
"1442.1","Caucasian",20,0,1
"775.1","African-American",31,1,0
"2398","African-American",28,1,1
"579","African-American",30,1,1
"3290","African-American",26,0,1
"3174","Caucasian",46,0,0
"1986","Caucasian",28,1,1
"1454","Caucasian",65,1,0
"3815","Caucasian",26,1,1
"1560","Caucasian",56,1,0
"4251","Caucasian",21,0,1
"183","Caucasian",53,0,0
"4091","Caucasian",30,0,0
"1129","African-American",33,1,1
"1349","Caucasian",26,1,0
"3091.1","African-American",27,1,1
"1810","Caucasian",22,1,1
"2109","Caucasian",36,1,0
"4278","African-American",31,0,1
"3403.1","African-American",39,1,1
"2169","Caucasian",47,0,0
"4854.1","African-American",23,1,0
"59","Caucasian",45,1,1
"4773","African-American",21,1,1
"3851","Caucasian",31,1,0
"2059.1","Caucasian",32,1,1
"2814","African-American",21,1,1
"1196","African-American",54,1,0
"2522","African-American",39,1,0
"2584","African-American",34,0,0
"1045","African-American",24,1,1
"871","Caucasian",64,0,0
"1455","Caucasian",22,1,1
"3910","Caucasian",27,1,0
"143","Caucasian",28,0,1
"3050","African-American",21,0,1
"1398.1","Caucasian",27,0,1
"767","African-American",21,1,1
