"","race","age","prior_offense","is_recid"
"981","African-American",26,0,0
"2457","African-American",29,1,0
"2082","African-American",35,1,1
"607","Caucasian",32,0,0
"4426","Caucasian",26,0,1
"4637","Caucasian",28,1,0
"807.1","African-American",20,1,1
"3881.1","Caucasian",56,1,0
"289.1","Caucasian",23,1,1
"2941","African-American",22,1,1
"4156","Caucasian",27,1,1
"3043","African-American",24,1,1
"3784","Caucasian",43,1,0
"3005","African-American",63,0,0
"1271","Caucasian",21,1,1
"501","Caucasian",66,0,0
"2471","African-American",22,1,1
"2113.1","African-American",30,1,1
"3997","Caucasian",41,1,0
"3159","African-American",23,1,0
"2859","Caucasian",27,1,1
"1028","African-American",21,1,1
"1808","African-American",33,1,1
"20","Caucasian",38,1,0
"2395","Caucasian",24,1,1
"2811","Caucasian",34,0,1
"285","Caucasian",52,0,0
"3986","Caucasian",21,1,1
"2062","Caucasian",36,1,0
"2465","African-American",72,1,0
"1526","Caucasian",53,0,0
"4341","Caucasian",25,0,1
"1713","African-American",29,0,0
"1539","Caucasian",43,1,0
"1518","African-American",23,0,1
"3321","Caucasian",22,1,1
"609","African-American",37,1,0
"1614.1","African-American",20,0,1
"3867","Caucasian",44,1,0
"1749","Caucasian",50,1,0
"4035","African-American",27,1,0
"3222.1","Caucasian",43,1,0
"63","African-American",22,1,1
"877","Caucasian",41,0,0
"2365","African-American",27,1,0
"3849","Caucasian",29,1,1
"3386","Caucasian",23,1,1
"272","African-American",23,1,0
"4274","Caucasian",23,0,1
"2923","Caucasian",49,1,0
"1830","Caucasian",31,0,1
"1299","Caucasian",22,0,1
"1395","Caucasian",27,1,1
"2158","African-American",24,0,1
"920.1","African-American",23,0,1
"1637","Caucasian",44,1,0
"2425","Caucasian",30,1,1
"2669","Caucasian",20,0,1
"1268","Caucasian",47,1,0
"3836","Caucasian",23,1,1
"4444","African-American",33,0,0
"3808","Caucasian",27,0,0
"4078.1","Caucasian",60,1,0
"2185","Caucasian",35,1,0
"3450","Caucasian",27,0,1
"4259","Caucasian",26,0,0
"75","Caucasian",24,1,1
"3869","Caucasian",24,1,1
"805","Caucasian",49,0,0
"3268","African-American",50,1,0
"3162.2","African-American",54,1,0
"2065.1","African-American",40,1,0
"4265","Caucasian",24,1,1
"1511","African-American",35,1,0
"4564","African-American",22,0,1
"1710","African-American",32,0,0
"2498","African-American",29,1,0
"1839","Caucasian",22,1,1
"1126","African-American",21,0,1
"1805","Caucasian",29,1,1
"1110.1","African-American",23,0,1
"4134","Caucasian",25,1,0
"4214","Caucasian",32,0,1
"2049","African-American",24,1,1
"3523","African-American",24,1,1
"2196.3","Caucasian",27,1,1
"4755","Caucasian",29,1,1
"4743","African-American",28,1,0
"3917","African-American",36,1,1
"4811","African-American",27,1,0
"2672","Caucasian",53,1,0
"4405","Caucasian",22,1,1
"1214","African-American",23,1,0
"2621","Caucasian",56,0,0
"4028","Caucasian",45,1,0
"989","African-American",39,1,0
"545","African-American",25,1,1
"4199","Caucasian",26,0,0
"3229","Caucasian",19,1,1
"1451","Caucasian",51,1,0
"4327.1","African-American",28,1,1
"3254","Caucasian",36,1,0
"3403","African-American",39,1,1
"4019","Caucasian",67,1,0
"327","Caucasian",29,1,1
"4073.1","Caucasian",28,0,0
"2183","African-American",20,0,1
"3682.1","African-American",21,0,1
"3727","Caucasian",37,1,1
"2939","Caucasian",21,1,1
"4168","African-American",38,1,1
"316","African-American",19,0,1
"2348","African-American",27,1,1
"3157","Caucasian",23,0,1
"2399","Caucasian",22,1,0
"4985","Caucasian",54,0,0
"359.1","African-American",20,1,1
"3107","African-American",37,1,0
"2022","African-American",50,0,0
"3809","Caucasian",24,0,0
"1763","African-American",38,1,0
"4248","Caucasian",33,0,0
"1949","Caucasian",22,1,1
"3131","Caucasian",56,0,0
"3894","Caucasian",29,1,1
"1134.1","Caucasian",21,0,1
"1147","Caucasian",33,1,0
"3160","African-American",32,1,0
"3462","Caucasian",28,1,1
"707","Caucasian",27,0,0
"3381","Caucasian",41,1,0
"3434","African-American",27,1,1
"3502","Caucasian",28,0,0
"3529","African-American",26,1,1
"133","Caucasian",34,0,0
"1086","African-American",45,1,1
"1007","African-American",24,1,1
"3764.1","African-American",23,1,1
"336","Caucasian",29,0,1
"585","African-American",46,1,0
"297","Caucasian",22,1,1
"1629","African-American",54,1,0
"183","Caucasian",53,0,0
"1634.1","African-American",25,0,0
"4543","African-American",33,1,0
"4937","African-American",22,0,1
"1824","Caucasian",50,0,0
"2780","Caucasian",44,1,0
"1500","Caucasian",24,1,1
"1862.1","African-American",27,1,1
"3137","Caucasian",49,1,0
"1047","Caucasian",34,1,1
"4354","Caucasian",33,0,0
"3117","African-American",23,1,1
"3801.1","African-American",60,1,0
"1586","Caucasian",32,1,1
"3843","Caucasian",27,1,1
"1066","African-American",20,0,1
"318.1","African-American",30,0,0
"1037","African-American",25,1,1
"1302","African-American",26,1,1
"4465","Caucasian",35,1,0
"1371","Caucasian",23,0,1
"4047","African-American",22,0,1
"2586","Caucasian",50,0,0
"2537","African-American",21,1,1
"4329","Caucasian",59,0,0
"1889.1","Caucasian",39,1,0
"4275","African-American",23,1,1
"2137","African-American",28,1,0
"775.1","African-American",31,1,0
"2152","African-American",26,0,0
"2650","African-American",27,1,1
"1939","Caucasian",36,0,0
"2054.1","African-American",51,1,0
"104","African-American",21,1,0
"2831","African-American",42,1,1
"3759","Caucasian",39,1,1
"4083","African-American",33,0,0
"4380","Caucasian",27,0,1
"1851","African-American",24,1,1
"1215","Caucasian",32,1,0
"2329","Caucasian",41,0,0
"3511","Caucasian",52,1,0
"2798","Caucasian",27,1,0
"1261","Caucasian",23,1,0
"1213","Caucasian",24,0,1
"931","African-American",28,1,1
"1733","African-American",28,1,0
"3282.1","Caucasian",32,1,0
"641","African-American",25,0,1
"2816","Caucasian",35,0,0
"396","Caucasian",24,0,1
"1122","African-American",27,1,1
"2832","Caucasian",24,1,1
"1530","Caucasian",27,0,1
"2345","Caucasian",20,1,1
"2055","African-American",49,1,0
"3238","Caucasian",70,1,0
"2924","African-American",21,0,1
"2595","African-American",23,0,1
"2105","African-American",60,1,0
"4626","Caucasian",32,1,1
"3750.1","African-American",28,1,1
"1827","African-American",27,1,0
"374","Caucasian",38,1,1
"3635","African-American",38,0,0
"410","African-American",23,1,1
"3465.1","Caucasian",27,0,0
"1643","Caucasian",48,1,0
"2261","Caucasian",20,0,1
"351","Caucasian",49,1,0
"815","African-American",29,1,0
"981.1","African-American",26,0,0
"4775","Caucasian",46,1,0
"4632","Caucasian",46,0,0
"526","African-American",23,1,0
"2760","African-American",28,1,0
"616","African-American",24,0,1
"820","African-American",59,1,0
"2624","African-American",22,0,1
"4998.1","African-American",28,1,0
"2342","Caucasian",28,1,1
"1782","African-American",22,0,1
"4686","Caucasian",26,1,1
"427","African-American",43,1,0
"4826","African-American",49,1,0
"2062.1","Caucasian",36,1,0
"621","Caucasian",25,0,1
"3516","Caucasian",22,1,1
"1152.1","Caucasian",22,1,1
"1452","Caucasian",21,0,1
"3379","African-American",31,1,0
"2583.2","African-American",37,1,0
"145","African-American",41,0,0
"613","African-American",23,1,0
"4988.2","Caucasian",55,1,0
"4767","Caucasian",71,0,0
"3439","Caucasian",22,0,1
"3","African-American",26,1,1
"2835","African-American",31,0,0
"4650","African-American",50,1,0
"3005.1","African-American",63,0,0
"1134.2","Caucasian",21,0,1
"432","African-American",26,0,0
"3015","Caucasian",56,1,0
"755","Caucasian",21,0,1
"648","African-American",30,1,1
"2385","Caucasian",58,1,0
"875","African-American",27,0,1
"2719.1","Caucasian",26,0,1
"2991","Caucasian",31,1,1
"2800","Caucasian",31,0,1
"3249","Caucasian",26,1,1
"1586.1","Caucasian",32,1,1
"1101","Caucasian",51,1,0
"4440.1","Caucasian",50,1,0
"3034","African-American",30,1,1
"1178","African-American",28,1,1
"1849","Caucasian",36,1,1
"2590","Caucasian",34,1,1
"223","African-American",63,1,0
"2723","Caucasian",43,0,0
"2878","Caucasian",50,1,0
"567","Caucasian",69,0,0
"371","Caucasian",46,1,0
"1291","Caucasian",20,0,1
"3845.1","African-American",20,1,1
"4871.1","African-American",28,1,1
"860","African-American",36,1,0
"1222","Caucasian",52,1,0
"1870","Caucasian",69,0,0
"351.1","Caucasian",49,1,0
"3950","Caucasian",24,1,1
"2605","Caucasian",52,1,0
"3983","African-American",29,1,0
"2212","African-American",40,1,0
"2547","African-American",28,1,1
"4222","African-American",27,1,0
"4247.1","Caucasian",27,1,1
"3765.1","Caucasian",20,1,0
"2819","African-American",36,1,1
"1099","Caucasian",30,0,1
"535","Caucasian",34,1,1
"3419","African-American",32,1,0
"539","Caucasian",51,0,0
"2729","African-American",23,0,1
"304","African-American",22,0,1
"4463","Caucasian",45,1,1
"2308","African-American",22,0,1
"909","African-American",27,1,1
"3697","Caucasian",59,1,0
"268","Caucasian",31,1,1
"3666","Caucasian",22,0,1
"2191.1","African-American",26,1,0
"3573","African-American",59,1,0
"3332","Caucasian",38,1,0
"1540","Caucasian",77,1,0
"4760","Caucasian",20,0,0
"272.1","African-American",23,1,0
"2747","Caucasian",58,1,0
"4916","African-American",30,0,1
"1301","Caucasian",65,1,0
"2260","African-American",20,0,1
"683","African-American",27,1,0
"1566.1","Caucasian",27,1,1
"4367","Caucasian",23,1,1
"3851","Caucasian",31,1,0
"2756","Caucasian",62,0,0
"4595","African-American",26,1,0
"1853","Caucasian",43,0,0
"3135","Caucasian",25,0,1
"4562","Caucasian",44,1,0
"877.1","Caucasian",41,0,0
"4260","Caucasian",31,0,0
"260","African-American",30,1,0
"4549","Caucasian",25,1,1
"80","Caucasian",41,1,1
"2509","Caucasian",59,0,0
"717","Caucasian",45,1,0
"204","Caucasian",40,1,1
"537","African-American",22,1,1
"4184","Caucasian",37,1,0
"618","Caucasian",52,1,0
"1837","Caucasian",29,1,0
"3035","African-American",54,1,0
"896","African-American",27,1,1
"2628","Caucasian",23,1,1
"4902","African-American",29,1,1
"4208","Caucasian",25,0,1
"3468","African-American",39,1,0
"1177.1","African-American",23,1,1
"586","African-American",31,1,1
"3790","Caucasian",27,1,1
"4254","African-American",31,1,0
"2626.1","African-American",30,1,0
"1965.1","Caucasian",35,1,1
"4512","African-American",28,1,0
"4066","African-American",55,1,0
"4567","Caucasian",53,1,0
"4971.1","Caucasian",39,1,0
"4710.1","Caucasian",26,1,1
"2707","Caucasian",47,0,0
"3237","African-American",31,1,0
"1507","African-American",24,1,1
"1698","Caucasian",49,1,0
"3020","African-American",40,0,0
"759","African-American",21,0,1
"2398","African-American",28,1,1
"4890","African-American",21,1,1
"2532","African-American",47,0,0
"704","Caucasian",37,1,0
"3000","Caucasian",26,1,1
"1723.1","Caucasian",44,1,0
"2609","Caucasian",38,1,0
"2095","African-American",21,1,0
"3479.2","Caucasian",25,1,1
"2190","Caucasian",20,0,1
"3349.3","African-American",20,1,1
"3415","Caucasian",52,1,0
"1571.1","African-American",25,1,1
"1438","Caucasian",26,0,1
"4253","Caucasian",20,0,1
"13","Caucasian",44,0,0
"4372","African-American",37,1,0
"1952","Caucasian",56,1,0
"689","Caucasian",26,1,1
"371.1","Caucasian",46,1,0
"4298","Caucasian",24,0,1
"3050","African-American",21,0,1
"277.1","Caucasian",24,1,1
"3808.1","Caucasian",27,0,0
"3261","African-American",27,1,0
"2197","African-American",21,0,1
"4273","African-American",32,0,0
"2791","Caucasian",29,0,1
"682","African-American",25,0,1
"3448","Caucasian",29,1,1
"1835","Caucasian",56,1,0
"1873","African-American",70,0,0
"1205","African-American",31,1,1
"602","Caucasian",61,0,0
"266","Caucasian",49,0,0
"2868.1","African-American",33,0,1
"2689.1","Caucasian",37,0,1
"1593","Caucasian",22,1,1
"680","Caucasian",24,1,1
"234","African-American",35,1,0
"3484.1","African-American",31,1,0
"4461","African-American",23,1,1
"913.1","Caucasian",26,1,0
"2804","African-American",25,1,1
"2058.1","Caucasian",23,1,1
"3490.1","African-American",37,1,0
"4377.2","African-American",20,0,0
"2177","African-American",43,1,0
"3858","Caucasian",22,1,1
"820.1","African-American",59,1,0
"2845","Caucasian",26,1,1
"3740.1","African-American",31,0,0
"4197","Caucasian",39,1,0
"4557","African-American",24,1,1
"4861","African-American",50,0,0
"84","Caucasian",24,0,1
"538","African-American",22,1,1
"4838.1","Caucasian",58,1,0
"50","African-American",33,1,0
"3881.2","Caucasian",56,1,0
"601","African-American",20,0,1
"2477","Caucasian",57,1,0
"4665","Caucasian",37,1,0
"1899","Caucasian",32,0,1
"876","Caucasian",30,1,1
"1812","Caucasian",24,0,1
"2903","Caucasian",31,1,1
"1670","African-American",24,0,0
"3276.1","Caucasian",45,1,0
"4380.1","Caucasian",27,0,1
"4452.1","Caucasian",40,1,0
"4259.1","Caucasian",26,0,0
"4713","Caucasian",21,0,1
"335","Caucasian",46,0,0
"68","Caucasian",49,1,0
"669.1","Caucasian",22,0,0
"3615","African-American",27,1,0
"4163.1","African-American",41,1,0
"3669","African-American",37,0,0
"3699","Caucasian",26,0,1
"4232","African-American",44,1,0
"1475","Caucasian",31,1,0
"4209.1","African-American",22,1,1
"3001","Caucasian",41,0,1
"1774","Caucasian",43,1,0
"2979","Caucasian",30,1,0
"644","African-American",28,1,1
"1791","Caucasian",46,0,0
"1664","Caucasian",41,0,0
"671","African-American",26,1,1
"2486","Caucasian",56,1,0
"918","Caucasian",56,1,0
"1512","African-American",59,1,0
"3514","African-American",19,0,1
"395","Caucasian",48,0,0
"3425","African-American",35,0,0
"4725","Caucasian",37,0,1
"1602.1","Caucasian",26,1,1
"4932","Caucasian",28,1,1
"148","African-American",27,1,0
"2176","Caucasian",32,1,1
"187","African-American",27,1,1
"48","Caucasian",23,0,1
"2694.1","Caucasian",28,1,1
"3258","African-American",31,1,0
"3191.1","African-American",33,0,0
"507","Caucasian",22,1,1
"4072","Caucasian",29,0,0
"596","Caucasian",25,1,1
"2713","African-American",23,1,1
"3237.1","African-American",31,1,0
"3088","African-American",55,0,0
"4689","Caucasian",28,0,1
"4698","African-American",59,1,0
"944","Caucasian",29,0,1
"827","African-American",21,1,0
"72","African-American",22,1,1
"1875","African-American",53,1,0
"4078.2","Caucasian",60,1,0
"3136.1","African-American",35,1,0
"3284","Caucasian",23,1,1
"2405","African-American",26,1,0
"3289","Caucasian",20,0,1
"559","Caucasian",43,1,0
"4790","Caucasian",30,1,1
"875.1","African-American",27,0,1
"1687","Caucasian",34,1,0
"3774","African-American",34,1,0
"2375.1","Caucasian",31,1,0
"4570","Caucasian",29,0,0
"2459.1","African-American",54,1,0
"4550","Caucasian",25,0,1
"3283","Caucasian",22,1,0
"3482","African-American",42,1,0
"2494","Caucasian",26,1,1
"671.1","African-American",26,1,1
"4039","African-American",48,0,0
"4900.1","African-American",25,0,1
"4950","African-American",56,0,0
"2968","African-American",39,1,0
"1812.1","Caucasian",24,0,1
"3.1","African-American",26,1,1
"1724","Caucasian",34,1,0
"4181.1","Caucasian",71,1,0
"4332","African-American",36,1,0
"3794","African-American",32,1,0
"1011","African-American",21,0,0
"3297","Caucasian",28,0,0
"1493","Caucasian",32,0,0
"3413","African-American",38,1,0
"4402","Caucasian",22,0,1
"3108","African-American",20,1,1
"3523.1","African-American",24,1,1
"3413.1","African-American",38,1,0
"4131","Caucasian",21,1,1
"1366","Caucasian",31,0,0
"4851","African-American",21,0,1
"1645","African-American",26,1,0
"2086","Caucasian",55,1,0
"494","African-American",21,1,1
"4481","Caucasian",27,1,1
"4611","Caucasian",33,1,0
"3041","Caucasian",54,0,0
"1536","African-American",27,1,0
"3291","African-American",21,0,0
"1581","Caucasian",26,0,0
"1979","African-American",48,1,0
"3029","African-American",32,1,1
"2732","African-American",53,1,0
"2563","Caucasian",52,0,0
"3845.2","African-American",20,1,1
"4771.1","African-American",20,0,0
"2159","African-American",34,1,0
"3886","African-American",31,0,0
"4738","African-American",28,1,1
"3132","African-American",32,1,1
"3998","Caucasian",31,1,1
"4932.1","Caucasian",28,1,1
"1340","Caucasian",24,1,1
"4165","Caucasian",49,1,0
"1120","African-American",22,0,1
"1020","Caucasian",34,0,0
"2675","African-American",28,1,0
"114","Caucasian",27,0,0
"4612","Caucasian",32,0,0
"1574.1","African-American",27,1,1
"416","Caucasian",56,1,0
"4414.1","African-American",35,1,0
"4185","African-American",29,1,1
"1521.1","Caucasian",53,1,0
"3503","Caucasian",31,0,0
"1668.1","African-American",42,0,0
"2968.1","African-American",39,1,0
"3729","Caucasian",28,0,1
"4470","African-American",26,1,1
"3689","Caucasian",21,1,1
"4471","Caucasian",33,1,0
"3130.1","Caucasian",29,1,1
"3662.1","African-American",20,0,1
"3845.3","African-American",20,1,1
"801","Caucasian",56,0,0
"809","Caucasian",25,0,1
"4451","Caucasian",29,1,1
"2005","Caucasian",43,1,0
"1602.2","Caucasian",26,1,1
"3688","African-American",30,0,0
"3378","African-American",21,0,1
"2990","Caucasian",45,1,0
"305.1","African-American",24,1,1
"3235","African-American",35,1,0
"4896","African-American",25,1,1
"2754.1","Caucasian",46,0,0
"709","African-American",28,1,0
"2877","Caucasian",26,1,1
"1736","African-American",24,1,0
"176.1","African-American",24,1,1
"4421","Caucasian",20,1,1
"2629","African-American",43,0,0
"4642.1","African-American",27,0,1
"827.1","African-American",21,1,0
"3222.2","Caucasian",43,1,0
"2935","Caucasian",26,1,1
"3463","Caucasian",26,0,1
"675","Caucasian",49,1,0
"1123.1","African-American",59,1,0
"4744","Caucasian",36,1,0
"546","Caucasian",22,1,1
"3274","African-American",32,1,0
"490","African-American",29,1,1
"3200","Caucasian",42,1,0
"2010.1","Caucasian",37,1,0
"2700.1","African-American",23,0,1
"75.1","Caucasian",24,1,1
"4256","African-American",32,1,0
"174","Caucasian",32,0,0
"931.1","African-American",28,1,1
"900","Caucasian",50,1,0
"4319","Caucasian",32,1,1
"1695","African-American",41,1,0
"3900","African-American",29,1,0
"4401","African-American",50,0,0
"3777","Caucasian",38,1,0
"3300.1","Caucasian",70,0,0
"2741","Caucasian",37,1,0
"940","Caucasian",22,0,1
"1837.1","Caucasian",29,1,0
"2565","Caucasian",30,1,1
"322","Caucasian",20,1,1
"266.1","Caucasian",49,0,0
"4833","Caucasian",20,1,1
"4058","African-American",55,1,0
"2641","African-American",34,1,1
"2969","Caucasian",25,0,1
"873","African-American",29,1,1
"1612","Caucasian",32,1,1
"2599","African-American",31,1,1
"4674","Caucasian",57,0,0
"1716","Caucasian",39,0,0
"4283","African-American",34,0,0
"1907","Caucasian",34,1,1
"1987","Caucasian",29,0,0
"312","Caucasian",62,0,0
"817.1","African-American",61,0,0
"1716.1","Caucasian",39,0,0
"3626.1","Caucasian",31,1,0
"2739","Caucasian",25,1,1
"693","African-American",23,1,1
"1704","Caucasian",43,0,0
"1336","African-American",48,0,0
"2747.1","Caucasian",58,1,0
"4754","Caucasian",30,1,0
"3761","African-American",21,0,1
"3703.1","African-American",23,0,1
"1742","Caucasian",52,1,0
"568","Caucasian",51,1,0
"1146","African-American",51,1,0
"3441","African-American",49,1,0
"2357","Caucasian",30,0,1
"690","Caucasian",24,1,1
"2780.1","Caucasian",44,1,0
"3973","African-American",21,0,1
"1199.1","African-American",35,1,0
"4244","African-American",27,0,1
"2678","Caucasian",34,1,1
"4321","Caucasian",23,1,1
"4075","African-American",21,0,1
"2725","Caucasian",26,1,1
"4378","African-American",29,1,0
"372","Caucasian",49,1,0
"60","African-American",33,0,0
"473","Caucasian",25,0,1
"2587.1","African-American",27,1,1
"3879","African-American",23,0,1
"1454","Caucasian",65,1,0
"138.1","Caucasian",52,0,0
"2092","African-American",24,1,1
"3415.1","Caucasian",52,1,0
"492","Caucasian",22,1,1
"1059","African-American",21,1,1
"1457","Caucasian",23,1,1
"1147.1","Caucasian",33,1,0
"2049.1","African-American",24,1,1
"3456","Caucasian",39,1,1
"4784","Caucasian",61,0,0
"2183.1","African-American",20,0,1
"4776","Caucasian",32,0,0
"4979.1","African-American",28,1,0
"570","Caucasian",55,1,0
"1408","African-American",26,1,1
"3681","African-American",21,1,1
"2349","African-American",23,1,1
"4624","Caucasian",26,1,1
"3953","African-American",35,1,0
"4445","African-American",34,1,0
"3789","African-American",26,0,1
"37","African-American",26,1,1
"3700","Caucasian",43,1,0
"2144","African-American",22,1,1
"4507","African-American",29,1,1
"463","Caucasian",26,0,1
"1773","Caucasian",22,1,1
"21","African-American",27,1,1
"2734.1","Caucasian",22,1,1
"4061","Caucasian",43,1,0
"1096","African-American",24,1,0
"1303","African-American",27,0,1
"192","African-American",29,0,0
"2622","African-American",26,1,0
"3685","Caucasian",25,1,0
"1755","Caucasian",26,1,1
"2839","African-American",37,1,1
"1083","African-American",27,1,1
"4679","African-American",40,1,0
"1793.1","Caucasian",41,1,0
"1452.1","Caucasian",21,0,1
"2921","African-American",29,1,1
"4659","Caucasian",20,1,1
"4474","Caucasian",28,1,1
"1627","Caucasian",20,0,1
"2953","Caucasian",27,0,1
"4258","Caucasian",49,0,0
"366","African-American",25,1,1
"4293","Caucasian",35,1,0
"3375.1","Caucasian",45,1,1
"1308","African-American",28,1,0
"1432","Caucasian",25,0,0
"3147","Caucasian",21,1,1
"595.1","Caucasian",21,1,1
"3584","African-American",26,0,0
"3827","Caucasian",44,0,0
"1","Caucasian",32,1,0
"1237","African-American",25,1,1
"4831","African-American",36,1,0
"3324","African-American",23,1,1
"3400","Caucasian",30,0,1
"1003.1","Caucasian",65,1,0
"2893","African-American",50,0,0
"2822.1","Caucasian",23,0,1
"3841","African-American",27,1,1
"3781","Caucasian",22,1,1
"4394.1","African-American",30,1,1
"1135","Caucasian",26,1,1
"3521","African-American",21,1,1
"2685","Caucasian",54,1,0
"4249","African-American",22,1,1
"4107","Caucasian",21,0,1
"256","African-American",34,1,0
"4921","African-American",22,1,1
"256.1","African-American",34,1,0
"2570","African-American",25,0,1
"179","African-American",43,1,0
"2119","African-American",39,1,0
"2287","African-American",24,1,1
"3005.2","African-American",63,0,0
"2653","Caucasian",25,0,1
"1178.1","African-American",28,1,1
"3781.1","Caucasian",22,1,1
"4954","African-American",22,1,1
"3018","African-American",27,1,1
"4135","African-American",20,0,1
"1110.2","African-American",23,0,1
"3597","Caucasian",20,0,1
"2306","Caucasian",22,1,1
"4179","Caucasian",24,1,1
"1446","Caucasian",25,1,1
"1499","Caucasian",43,0,0
"1108","Caucasian",27,1,0
"3630.1","African-American",27,1,1
"1803","African-American",20,1,1
"1536.1","African-American",27,1,0
"859","African-American",36,0,0
"900.1","Caucasian",50,1,0
"515","Caucasian",55,1,0
"4006","Caucasian",31,0,1
"1209","African-American",50,1,0
"4797","African-American",27,1,1
"4634.1","African-American",49,0,0
"4606","Caucasian",25,1,0
"4769.1","African-American",26,0,0
"3898","Caucasian",25,1,1
"4005","African-American",24,1,1
"4867","African-American",29,1,0
"1029","Caucasian",42,1,0
"1528","Caucasian",32,0,0
"825","African-American",22,1,1
"3154","African-American",28,1,1
"437","Caucasian",27,1,1
"2330","African-American",29,0,0
"2723.1","Caucasian",43,0,0
"250","African-American",25,0,0
"3461","African-American",20,1,1
"3241","Caucasian",21,0,1
"3142","Caucasian",22,0,1
"3418.1","Caucasian",46,0,0
"1886","Caucasian",22,1,1
"3656","African-American",23,1,0
"893","Caucasian",24,1,0
"3153","African-American",23,1,1
"176.2","African-American",24,1,1
"4555","African-American",21,1,1
"2483","African-American",33,1,0
"4619","Caucasian",21,1,1
"816","Caucasian",21,1,1
"1838","African-American",22,1,1
"4450","Caucasian",26,1,1
"1127","Caucasian",30,1,1
"811.1","Caucasian",25,1,1
"2971.1","African-American",21,0,1
"3162.3","African-American",54,1,0
"3166.1","African-American",31,1,1
"466.1","African-American",34,1,1
"4046","Caucasian",22,0,1
"761","African-American",21,1,1
"1648","Caucasian",27,1,1
"4372.1","African-American",37,1,0
"3012","Caucasian",45,0,0
"1515","African-American",35,0,1
"1222.1","Caucasian",52,1,0
"815.1","African-American",29,1,0
"2499","African-American",20,1,1
"4923","African-American",36,0,1
"114.1","Caucasian",27,0,0
"2691","Caucasian",24,1,1
"934","Caucasian",30,0,0
"4267","African-American",25,1,1
"985.1","African-American",25,1,1
"801.1","Caucasian",56,0,0
"1527","African-American",20,0,1
"4926","African-American",20,0,1
"4790.1","Caucasian",30,1,1
"3542","Caucasian",32,1,1
"471","Caucasian",42,0,0
"4957","African-American",32,1,0
"2677","Caucasian",36,0,0
"1237.1","African-American",25,1,1
"3557","Caucasian",21,1,0
"1390","African-American",47,0,0
"4394.2","African-American",30,1,1
"3386.1","Caucasian",23,1,1
"1087","African-American",41,0,0
"2671","African-American",21,0,1
"4825","Caucasian",24,1,1
"3315","African-American",25,1,1
"3395","African-American",29,1,0
"4626.1","Caucasian",32,1,1
"2160","African-American",29,1,1
"4304","Caucasian",30,0,1
"1076.1","African-American",33,1,0
"4342","African-American",46,1,0
"3109","African-American",23,0,1
"218.1","African-American",27,1,0
"1454.1","Caucasian",65,1,0
"3177","Caucasian",26,0,0
"3930.1","African-American",39,1,0
"1827.1","African-American",27,1,0
"4624.1","Caucasian",26,1,1
"528","African-American",45,0,0
"3760","Caucasian",29,1,0
"3281","Caucasian",62,0,0
"270","African-American",26,1,1
"818","African-American",58,1,0
"3694","Caucasian",36,1,1
"3517.2","Caucasian",26,0,1
"1738","Caucasian",38,0,0
"345","African-American",27,0,0
"4618","African-American",23,1,1
"3820","Caucasian",36,1,1
"2550","African-American",47,0,0
"2174","African-American",41,1,0
"4841","Caucasian",35,1,0
"3889.1","Caucasian",46,1,0
"1273.1","African-American",23,1,1
"616.1","African-American",24,0,1
"2667","African-American",29,1,0
"2710","Caucasian",25,1,1
"3479.3","Caucasian",25,1,1
"3818","African-American",31,1,0
"3360","African-American",31,1,1
"4141","Caucasian",22,0,1
"3807","Caucasian",21,0,1
"3233","Caucasian",20,0,1
"405","African-American",29,1,0
"3869.1","Caucasian",24,1,1
"3598.1","Caucasian",26,1,1
"3314","African-American",31,1,0
"2574","African-American",36,1,1
"4791","African-American",20,0,1
"3717","African-American",28,1,1
"3095","Caucasian",22,1,1
"3914","Caucasian",22,1,1
"3502.1","Caucasian",28,0,0
"4541","Caucasian",23,0,1
"443","Caucasian",31,0,0
"3640","Caucasian",22,0,1
"2937","Caucasian",25,1,1
"4228","African-American",31,1,0
"3664","Caucasian",28,0,1
"3780","African-American",29,0,0
"2938","Caucasian",26,0,1
"800.1","Caucasian",59,0,0
"3748","Caucasian",28,0,0
"2781","Caucasian",78,1,0
"1139","African-American",37,1,0
"685","African-American",27,0,0
"1559","African-American",24,0,0
"4447","African-American",58,0,0
"2909","Caucasian",30,1,1
"872.1","African-American",24,0,1
"4337","Caucasian",58,1,0
"2732.1","African-American",53,1,0
"4423.1","African-American",24,1,1
"2710.1","Caucasian",25,1,1
"4904.1","African-American",26,1,1
"1419","African-American",21,1,1
"2267","African-American",35,1,0
"4587.1","African-American",24,0,0
"1458","Caucasian",51,1,0
"937","African-American",20,1,1
"3893.1","Caucasian",27,0,1
"444","African-American",26,1,0
"622","Caucasian",41,0,0
"1525","Caucasian",25,1,0
"4069.1","Caucasian",28,1,1
"2947","Caucasian",34,1,1
"994","Caucasian",26,0,0
"1500.1","Caucasian",24,1,1
"4834","Caucasian",28,0,1
"1042","Caucasian",30,0,1
"2694.2","Caucasian",28,1,1
"703","Caucasian",42,0,0
"157.1","Caucasian",40,1,0
"718","African-American",22,0,1
"4191.1","Caucasian",44,0,0
"4204","African-American",21,1,1
"1362.1","African-American",28,1,0
"3623","African-American",23,1,1
"4975","Caucasian",25,1,1
"1166","African-American",46,0,0
"830","African-American",54,1,0
"735","Caucasian",44,1,0
"2745","Caucasian",40,0,0
"3727.1","Caucasian",37,1,1
"2270","Caucasian",46,0,0
"1775","African-American",28,1,1
"820.2","African-American",59,1,0
