"","race","age","prior_offense","is_recid"
"4982","Caucasian",32,1,1
"2907","Caucasian",26,0,1
"1254","African-American",24,1,0
"1728","African-American",24,1,1
"4554","Caucasian",20,0,1
"3359","Caucasian",22,0,1
"652","Caucasian",43,0,0
"2713","African-American",23,1,1
"2273.1","Caucasian",28,0,1
"416","Caucasian",56,1,0
"1904","Caucasian",26,0,1
"814","Caucasian",53,0,0
"2551","African-American",26,1,0
"772.1","African-American",20,1,1
"3407","Caucasian",31,1,1
"3245","African-American",25,1,1
"1558","African-American",27,0,0
"1688","African-American",25,1,1
"242","Caucasian",24,1,1
"4580","African-American",62,0,0
"1715","African-American",29,1,0
"2203","Caucasian",38,1,0
"557","African-American",33,1,0
"375","African-American",27,1,1
"962.1","Caucasian",42,0,0
"1425","African-American",33,1,0
"145","African-American",41,0,0
"204","Caucasian",40,1,1
"3703","African-American",23,0,1
"3881.1","Caucasian",56,1,0
"2710","Caucasian",25,1,1
"1353","African-American",24,1,1
"3308.1","African-American",29,1,1
"1320","Caucasian",43,1,0
"2351.1","Caucasian",38,0,1
"3440","African-American",23,1,1
"4515","Caucasian",22,0,0
"99","African-American",21,1,1
"3918","Caucasian",27,1,1
"1932","African-American",23,1,1
"3332","Caucasian",38,1,0
"596","Caucasian",25,1,1
"4681","African-American",31,1,1
"538","African-American",22,1,1
"4353","African-American",35,1,0
"4215","Caucasian",24,1,1
"1247","African-American",33,0,0
"3549","Caucasian",31,0,0
"682.1","African-American",25,0,1
"3140","African-American",27,1,1
"795","Caucasian",54,1,0
"1083","African-American",27,1,1
"4415.1","African-American",22,1,1
"1449","African-American",49,1,0
"506","African-American",39,1,0
"2765.1","African-American",20,0,0
"1878","Caucasian",22,1,1
"1222.1","Caucasian",52,1,0
"3589","African-American",25,1,1
"4469","African-American",27,0,0
"4833","Caucasian",20,1,1
"4618","African-American",23,1,1
"4041","African-American",56,1,0
"3863.1","Caucasian",31,0,0
"4148","African-American",25,0,1
"4817","African-American",20,0,1
"156.1","African-American",42,1,0
"1711.1","Caucasian",33,1,0
"4708","African-American",26,1,1
