"","race","age","prior_offense","is_recid"
"3905","African-American",25,1,1
"2102","African-American",35,0,1
"4324.1","African-American",72,1,0
"2039","African-American",22,0,1
"1891.1","Caucasian",27,0,1
"1308","African-American",28,1,0
"4583.1","African-American",28,1,1
"4268","African-American",30,1,0
"4731","African-American",32,1,1
"4565.1","Caucasian",21,0,1
"1557","Caucasian",24,0,1
"4999","Caucasian",24,1,1
"306","Caucasian",25,1,1
"3904","African-American",26,1,1
"3130","Caucasian",29,1,1
"800","Caucasian",59,0,0
"718","African-American",22,0,1
"3922","Caucasian",37,0,0
"1947","African-American",52,1,0
"841","African-American",33,0,0
"3307","Caucasian",34,1,1
"3573","African-American",59,1,0
"3488","Caucasian",34,1,1
"1902","African-American",77,0,0
"3521","African-American",21,1,1
"1404","African-American",28,1,1
"3625","African-American",23,1,1
"448","African-American",24,0,0
"116","Caucasian",22,1,1
"1101","Caucasian",51,1,0
"3210","African-American",25,0,0
"2792","African-American",33,1,1
"3133.1","Caucasian",48,0,0
"1773","Caucasian",22,1,1
"296","Caucasian",52,1,0
"625","African-American",19,0,1
"1058","African-American",32,1,1
"996","Caucasian",61,0,0
"4408","African-American",36,1,0
"4150.1","Caucasian",21,1,0
"516","Caucasian",26,1,1
"4680","African-American",20,0,1
"677.1","African-American",54,1,0
"3978","African-American",42,1,0
"3287","Caucasian",21,1,1
"707","Caucasian",27,0,0
"4688","African-American",34,1,0
"2397.2","Caucasian",29,0,1
"1741","African-American",20,1,1
"3127","African-American",21,0,1
"1921","Caucasian",22,1,1
"3483","African-American",20,1,1
"2373","African-American",21,1,1
"4392","African-American",48,1,0
"1468","African-American",21,1,0
"4724.1","Caucasian",58,1,0
"3480","African-American",24,0,0
"1361","Caucasian",35,1,1
"1265","African-American",38,1,0
"4456","African-American",23,1,1
"2432","African-American",26,0,0
"4602","African-American",21,1,1
"61","Caucasian",22,1,1
"1687","Caucasian",34,1,0
"344","African-American",41,0,0
"2982.2","Caucasian",25,1,1
"3965.1","African-American",39,1,0
"4001","African-American",26,1,0
"4709","Caucasian",35,1,0
"338.1","African-American",31,1,0
