"","race","age","prior_offense","is_recid"
"4559","African-American",21,0,1
"668","African-American",27,0,0
"4579.1","Caucasian",54,0,0
"2910.1","African-American",25,1,1
"2515","Caucasian",25,0,1
"2359","Caucasian",21,1,1
"4510","Caucasian",20,0,1
"3475","African-American",43,0,0
"2706","African-American",33,0,0
"556","African-American",33,1,0
"2452","Caucasian",34,0,0
"4386","Caucasian",45,0,0
"3758","African-American",21,1,1
"1580","African-American",50,1,0
"2810","African-American",33,1,0
"4142","African-American",33,0,0
"3552","African-American",35,1,0
"2296","African-American",29,1,1
"4748","African-American",56,1,0
"1913","Caucasian",56,1,0
"2398","African-American",28,1,1
"3787","African-American",23,1,0
"549","Caucasian",24,1,1
"4599","Caucasian",52,0,0
"2420","Caucasian",32,0,0
"747","African-American",50,1,0
"322","Caucasian",20,1,1
"2665","African-American",20,1,1
"2874","African-American",28,1,0
"2581.1","Caucasian",27,0,1
"782","Caucasian",32,1,0
"4460","African-American",26,1,0
"134","African-American",44,0,0
"3356","Caucasian",22,1,1
"339","Caucasian",38,1,0
"2797","African-American",41,1,0
"3350","African-American",35,0,0
"4999","Caucasian",24,1,1
"2293","African-American",37,1,0
"3297","Caucasian",28,0,0
"101","African-American",29,1,0
"904","Caucasian",22,0,1
"4423","African-American",24,1,1
"4489.1","Caucasian",52,1,0
"56","Caucasian",44,0,0
"1925","African-American",32,1,1
"3983","African-American",29,1,0
"4683","Caucasian",32,1,1
"1308","African-American",28,1,0
"3884","Caucasian",64,1,0
"4637","Caucasian",28,1,0
"1675","African-American",28,1,1
"141.1","African-American",55,0,0
"1291","Caucasian",20,0,1
"1610","Caucasian",32,1,0
"651.1","African-American",52,1,0
"3844","Caucasian",52,0,0
"779","African-American",24,1,0
"4930","African-American",30,1,0
"1063","African-American",20,0,1
"1759","African-American",24,1,1
"787","African-American",22,1,1
"1695","African-American",41,1,0
"1540","Caucasian",77,1,0
"3041","Caucasian",54,0,0
"788","African-American",24,1,1
"3501","African-American",48,1,0
"1132.2","African-American",21,0,1
"3126","Caucasian",60,1,0
"1062","Caucasian",30,0,0
"3808.1","Caucasian",27,0,0
"3988.1","African-American",43,1,0
"3437.1","Caucasian",29,1,0
"4572","Caucasian",21,1,1
"687.1","Caucasian",36,1,0
"4894.1","African-American",23,1,1
"4951","African-American",64,1,0
"2708","Caucasian",55,1,0
"1918","Caucasian",50,1,0
"672","African-American",31,1,1
"1744","African-American",34,1,0
"4225","African-American",33,0,1
"4270","African-American",27,1,1
"20","Caucasian",38,1,0
"4050","African-American",21,0,1
"2451","Caucasian",26,1,1
"3513","Caucasian",29,0,0
"1488","Caucasian",45,1,0
"4802.1","Caucasian",22,1,1
"3339","African-American",29,0,0
"2819","African-American",36,1,1
"502","African-American",27,1,0
"2519.1","Caucasian",28,1,1
"4105.1","African-American",26,1,1
"3166","African-American",31,1,1
"2662","Caucasian",33,1,0
"2040","African-American",59,1,0
"1280","Caucasian",25,0,0
"240.1","Caucasian",21,0,1
"636","Caucasian",24,1,1
"506","African-American",39,1,0
"4600.1","Caucasian",30,1,0
"4550","Caucasian",25,0,1
"1267","Caucasian",32,0,0
"2621","Caucasian",56,0,0
"3069","African-American",27,1,1
"819","Caucasian",45,0,0
"3783","Caucasian",37,1,0
"2845","Caucasian",26,1,1
"3792","African-American",28,1,0
"1834","African-American",25,0,0
"1220","Caucasian",26,1,1
"2334","African-American",26,1,1
"70.1","Caucasian",20,0,1
"10","African-American",46,1,0
"881","Caucasian",28,1,0
"4504.1","Caucasian",42,1,0
"1948.1","Caucasian",39,0,0
"4680","African-American",20,0,1
"778","African-American",42,0,0
"4999.1","Caucasian",24,1,1
"1313","Caucasian",38,1,0
"4193","Caucasian",23,1,1
"3315","African-American",25,1,1
"2824","Caucasian",41,1,1
"705","Caucasian",39,1,0
"2014","Caucasian",25,1,1
"4271.1","African-American",43,0,0
"4424","African-American",36,1,0
"3828","Caucasian",33,0,0
"253","Caucasian",57,1,0
"1242","African-American",21,1,1
"1983","Caucasian",23,1,0
"3562","African-American",26,1,0
"4076","Caucasian",26,0,0
"3442","Caucasian",30,1,1
"2885","Caucasian",38,1,0
"2297","Caucasian",48,0,0
"878","African-American",32,1,1
"4709","Caucasian",35,1,0
"1629","African-American",54,1,0
"256.1","African-American",34,1,0
"2791","Caucasian",29,0,1
"3421","African-American",38,1,0
"2330.1","African-American",29,0,0
"4415.1","African-American",22,1,1
"1104","African-American",60,1,0
"4550.1","Caucasian",25,0,1
"3852","Caucasian",38,1,1
"2702","Caucasian",21,0,1
"1640","African-American",21,0,0
"3819","Caucasian",23,1,1
"1838","African-American",22,1,1
"908","Caucasian",43,0,0
"707","Caucasian",27,0,0
"1024","African-American",31,1,0
"1161","Caucasian",57,1,0
"1701","Caucasian",36,1,1
"3647","African-American",37,1,0
"2414","Caucasian",28,1,1
"4641","Caucasian",25,0,1
"1689","Caucasian",22,1,1
"1401","Caucasian",28,1,1
"1659","African-American",22,0,1
"4488","African-American",44,1,0
"3184","Caucasian",28,1,1
"3153","African-American",23,1,1
"4654","African-American",26,0,0
"314","Caucasian",24,1,1
"1814","Caucasian",30,0,1
"4521","African-American",21,0,1
"608","African-American",21,0,1
"4898","Caucasian",24,1,1
"4389.2","Caucasian",51,0,0
"1408","African-American",26,1,1
"3398","Caucasian",23,1,1
"4273","African-American",32,0,0
"4204","African-American",21,1,1
"1373","African-American",27,1,1
"4781.2","Caucasian",67,0,0
"4594.1","African-American",22,1,1
"2560.1","African-American",27,1,1
"1517","Caucasian",26,1,1
"3284","Caucasian",23,1,1
"4954","African-American",22,1,1
"1945","Caucasian",38,1,0
"4550.2","Caucasian",25,0,1
"4438","African-American",40,1,0
"3349","African-American",20,1,1
"4372","African-American",37,1,0
"3937","Caucasian",26,0,1
"3760","Caucasian",29,1,0
"2568","Caucasian",23,0,1
"1987.1","Caucasian",29,0,0
"4074","African-American",32,1,1
"3545","Caucasian",38,1,0
"2789","Caucasian",39,1,0
"3827.1","Caucasian",44,0,0
"2554","African-American",22,0,1
"2663","African-American",43,1,0
"1847","Caucasian",26,0,1
"3368","African-American",28,0,0
"83","Caucasian",28,1,1
"659","African-American",35,1,0
"2957.1","Caucasian",24,1,1
"309","Caucasian",34,0,0
"2360","Caucasian",25,1,1
"4564","African-American",22,0,1
"2491","African-American",33,0,0
"939","African-American",21,1,0
"504","African-American",24,1,1
"4237.1","Caucasian",40,1,0
"2189.1","African-American",27,1,0
"4491","Caucasian",26,1,1
"292.1","Caucasian",47,1,0
"1098","Caucasian",28,1,0
"4477","African-American",24,1,0
"4639","Caucasian",38,1,1
"1496","Caucasian",41,1,0
"1584","Caucasian",30,1,1
"3345","Caucasian",30,0,1
"415","African-American",19,1,1
"4390.1","Caucasian",26,1,0
"3279","Caucasian",26,1,1
"4795","African-American",32,0,0
"4604","African-American",57,0,0
"1132.3","African-American",21,0,1
"2082","African-American",35,1,1
"153.1","Caucasian",37,0,0
"3578","African-American",26,1,0
"755","Caucasian",21,0,1
"1096.1","African-American",24,1,0
"4786","Caucasian",20,1,1
"2978","Caucasian",29,1,0
"1780","Caucasian",23,1,1
"2824.1","Caucasian",41,1,1
"3769.1","Caucasian",49,0,0
"2143","Caucasian",28,0,0
"850.1","African-American",21,0,1
"951.2","Caucasian",34,1,0
"3645","Caucasian",26,0,1
"3175.1","Caucasian",52,1,0
"490","African-American",29,1,1
"1553","African-American",50,1,0
"3647.1","African-American",37,1,0
"1380","African-American",56,1,0
"2576","African-American",20,0,1
"2686","African-American",42,1,0
"2051","African-American",30,1,0
"263","Caucasian",28,0,0
"1768","African-American",61,1,0
"549.1","Caucasian",24,1,1
"3544.1","Caucasian",32,1,0
"1316","Caucasian",29,0,1
"2207.1","African-American",22,0,1
"536","African-American",24,1,1
"4033","African-American",25,1,0
"1776","Caucasian",46,1,0
"1842","African-American",28,1,1
"2972","Caucasian",37,1,0
"4461","African-American",23,1,1
"512","Caucasian",20,0,1
"3838.2","African-American",23,0,1
"1880","Caucasian",42,0,0
"2862","African-American",34,1,0
"859","African-American",36,0,0
"2083","African-American",37,1,0
"3930.1","African-American",39,1,0
"1241","Caucasian",29,1,1
"4334","African-American",24,1,1
"3735","Caucasian",26,0,1
"714","African-American",23,1,1
"2633","African-American",60,0,0
"2558","African-American",22,0,1
"152","African-American",19,1,1
"3275.1","African-American",45,0,0
"1330","African-American",24,0,1
"3057","Caucasian",49,1,0
"2077","African-American",29,1,1
"4348","Caucasian",57,0,0
"124.1","African-American",33,1,1
"2752","African-American",32,1,0
"2734","Caucasian",22,1,1
"4320","African-American",31,1,1
"1381","Caucasian",26,0,0
"4456","African-American",23,1,1
"4613.1","Caucasian",33,0,1
"3193.1","African-American",28,1,0
"1862","African-American",27,1,1
"2487","Caucasian",27,1,1
"1211","Caucasian",21,1,1
"1097","African-American",20,0,1
"4706","Caucasian",23,1,1
"804","Caucasian",51,1,0
"4466.1","African-American",28,1,1
"4550.3","Caucasian",25,0,1
"729","African-American",42,1,0
"3772","Caucasian",22,1,1
"4134.1","Caucasian",25,1,0
"4140.1","African-American",24,1,0
"2737","African-American",22,1,1
"4098","African-American",29,1,1
"2010","Caucasian",37,1,0
"2583","African-American",37,1,0
"2262","African-American",24,0,1
"4331","Caucasian",22,1,0
"1560","Caucasian",56,1,0
"2123","African-American",23,1,0
"1704","Caucasian",43,0,0
"4390.2","Caucasian",26,1,0
"867","Caucasian",22,0,1
"2559.1","African-American",20,1,1
"1314","Caucasian",28,1,1
"2320","African-American",22,1,1
"772","African-American",20,1,1
"4362","African-American",23,0,0
"4560","Caucasian",31,0,0
"492","Caucasian",22,1,1
"4782","African-American",27,1,0
"1710","African-American",32,0,0
"4545","African-American",29,1,0
"2494","Caucasian",26,1,1
"744","Caucasian",28,0,0
"1646","Caucasian",20,1,1
"4113","African-American",27,0,0
"2288","African-American",38,1,1
"3587","Caucasian",21,0,1
"1674","Caucasian",24,1,1
"2807","Caucasian",38,1,0
"2343","African-American",24,1,1
"622","Caucasian",41,0,0
"4561","Caucasian",46,1,1
"3014.1","African-American",35,1,0
"1962","Caucasian",49,0,0
"1026","Caucasian",26,1,1
"4289","African-American",45,0,0
"1962.1","Caucasian",49,0,0
"3017.1","African-American",23,0,1
"4525","Caucasian",22,1,1
"1121.1","African-American",25,1,1
"2187","Caucasian",27,0,1
"1185","African-American",34,1,1
"2064","Caucasian",49,1,0
"2744.1","Caucasian",26,1,1
"3361","Caucasian",20,0,1
"3029","African-American",32,1,1
"1337","African-American",25,1,1
"2440","Caucasian",22,1,0
"4450","Caucasian",26,1,1
"4909","African-American",30,1,0
"121.1","Caucasian",36,1,1
"4630.1","African-American",21,1,0
"1953","Caucasian",43,1,0
"960","Caucasian",30,1,1
"1918.1","Caucasian",50,1,0
"4080","Caucasian",21,1,1
"3299.1","Caucasian",76,1,0
"3773","Caucasian",43,1,0
"16","African-American",26,0,1
"295.1","African-American",26,1,0
"4028.1","Caucasian",45,1,0
"1120","African-American",22,0,1
"192","African-American",29,0,0
"4312","African-American",33,0,0
"4831","African-American",36,1,0
"3407","Caucasian",31,1,1
"2043","Caucasian",28,0,1
"4008","African-American",26,1,1
"4181","Caucasian",71,1,0
"2556","Caucasian",26,0,1
"3413","African-American",38,1,0
"1921","Caucasian",22,1,1
"3999","Caucasian",29,0,0
"2452.1","Caucasian",34,0,0
"3121","Caucasian",54,0,0
"4872.1","African-American",29,1,1
"571","Caucasian",22,1,1
"3759.1","Caucasian",39,1,1
"4251","Caucasian",21,0,1
"2232","Caucasian",62,0,0
"1317","African-American",30,1,1
"1396","Caucasian",37,1,0
"3381.1","Caucasian",41,1,0
"222.2","African-American",28,1,1
"2930","African-American",27,1,1
"1546","African-American",37,0,0
"1174","Caucasian",21,1,1
"2364","Caucasian",33,0,1
"1600.1","African-American",27,1,1
"1580.1","African-American",50,1,0
"2903.1","Caucasian",31,1,1
"3935.1","African-American",45,1,0
"1558","African-American",27,0,0
"92.1","African-American",30,0,1
"2480","Caucasian",26,0,1
"641","African-American",25,0,1
"3505","African-American",51,1,0
"358","African-American",34,0,1
"1364","Caucasian",38,0,0
"566.1","Caucasian",21,0,1
"4976","African-American",21,0,1
"1755","Caucasian",26,1,1
"2546","African-American",24,1,1
"2058","Caucasian",23,1,1
"779.1","African-American",24,1,0
"1402","Caucasian",25,0,0
"4499.1","African-American",33,1,1
"1438","Caucasian",26,0,1
"4481","Caucasian",27,1,1
"35","Caucasian",24,1,1
"129","African-American",26,0,1
"1201","African-American",21,0,0
"3241","Caucasian",21,0,1
"3512","Caucasian",34,1,1
"2094","Caucasian",55,1,0
"2859.1","Caucasian",27,1,1
"2978.1","Caucasian",29,1,0
"2468","African-American",23,0,1
"2846","Caucasian",31,0,0
"4454","African-American",29,1,0
"2575","African-American",31,1,0
"2982","Caucasian",25,1,1
"4803.1","African-American",24,1,1
"4066","African-American",55,1,0
"3954","Caucasian",31,1,1
"4780","African-American",24,1,0
"3715","Caucasian",22,0,1
"4518","Caucasian",66,1,0
"2609","Caucasian",38,1,0
"4752.1","Caucasian",19,0,1
"4889","African-American",38,1,0
"2862.1","African-American",34,1,0
"4174","African-American",39,1,0
"4651","African-American",51,1,0
"610.1","African-American",21,0,1
"826","Caucasian",45,0,0
"232","African-American",24,0,0
"2889","African-American",34,1,0
"4817","African-American",20,0,1
"900","Caucasian",50,1,0
"2439","African-American",42,0,1
"1024.1","African-American",31,1,0
"2663.1","African-American",43,1,0
"2502","Caucasian",46,0,0
"3937.1","Caucasian",26,0,1
"3292","Caucasian",27,1,1
"705.1","Caucasian",39,1,0
"212","African-American",20,0,1
"2581.2","Caucasian",27,0,1
"967","Caucasian",43,1,0
"3437.2","Caucasian",29,1,0
"4126","Caucasian",28,0,1
"3413.1","African-American",38,1,0
"1473","African-American",50,1,0
"3211","African-American",50,1,0
"4932","Caucasian",28,1,1
"3453","African-American",57,1,0
"4828","Caucasian",31,0,1
"3911","Caucasian",39,1,0
"1280.1","Caucasian",25,0,0
"4098.1","African-American",29,1,1
"682","African-American",25,0,1
"4019","Caucasian",67,1,0
"4813","Caucasian",35,1,0
"540","African-American",31,0,0
"3483","African-American",20,1,1
"368","Caucasian",33,1,1
"3422","African-American",26,0,1
"1706","African-American",25,0,1
"3102","Caucasian",27,0,1
"4062","African-American",44,0,0
"3665.1","Caucasian",22,1,0
"1663","African-American",20,1,1
"2948","Caucasian",29,1,1
"523","Caucasian",52,0,0
"1921.1","Caucasian",22,1,1
"2991","Caucasian",31,1,1
"1151","African-American",28,1,1
"3226","Caucasian",32,0,0
"4194","African-American",27,1,1
"3500","Caucasian",36,1,1
"1152","Caucasian",22,1,1
"62","African-American",34,1,0
"3348","Caucasian",30,1,0
"1830","Caucasian",31,0,1
"1617","Caucasian",33,1,0
"546","Caucasian",22,1,1
"1997","African-American",23,0,0
"3422.1","African-American",26,0,1
"2409","Caucasian",45,1,0
"2235","Caucasian",24,1,1
"3174.1","Caucasian",46,0,0
"315","Caucasian",21,0,1
"3298","African-American",33,1,0
"3349.1","African-American",20,1,1
"3867","Caucasian",44,1,0
"2447","African-American",32,1,1
"2846.1","Caucasian",31,0,0
"266","Caucasian",49,0,0
"4924","African-American",27,0,0
"3869","Caucasian",24,1,1
"2714","African-American",34,1,1
"2131.1","African-American",22,1,1
"4068","African-American",37,1,0
"264","African-American",20,1,1
"2319","African-American",48,1,0
"833","Caucasian",33,1,0
"3382","African-American",27,1,1
"664","Caucasian",25,0,1
"236","African-American",26,0,1
"2740","Caucasian",23,1,1
"1376.1","African-American",25,1,1
"3104","African-American",39,1,0
"4317","African-American",63,0,0
"1091","Caucasian",41,1,0
"1668","African-American",42,0,0
"4279.2","African-American",43,1,0
"587","Caucasian",36,0,0
"4339.1","Caucasian",20,1,1
"1469","Caucasian",43,0,0
"983","Caucasian",26,1,1
"546.1","Caucasian",22,1,1
"161","Caucasian",26,1,1
"2186","Caucasian",34,1,1
"4358","Caucasian",33,0,0
"3972","Caucasian",40,0,0
"4677","Caucasian",22,1,1
"3593","Caucasian",54,1,0
"3034","African-American",30,1,1
"4380","Caucasian",27,0,1
"4501.1","African-American",40,1,0
"478","Caucasian",26,1,0
"1185.1","African-American",34,1,1
"767","African-American",21,1,1
"2419","African-American",48,1,0
"2735","African-American",25,1,1
"2963","African-American",25,1,1
"3357","African-American",24,0,1
"2048.1","Caucasian",33,0,1
"1309","African-American",22,0,1
"63","African-American",22,1,1
"2827.1","Caucasian",26,0,1
"4244","African-American",27,0,1
"135.2","African-American",25,1,1
"2941","African-American",22,1,1
"4206","Caucasian",28,1,1
"2212","African-American",40,1,0
"4125","Caucasian",23,1,1
"70.2","Caucasian",20,0,1
"838.1","African-American",39,1,0
"268","Caucasian",31,1,1
"1718","African-American",22,0,1
"4845","African-American",24,1,1
"1374.1","African-American",26,0,0
"941","Caucasian",24,1,1
"585","African-American",46,1,0
"893","Caucasian",24,1,0
"2945","African-American",33,1,0
"1207.1","African-American",36,1,0
"3502","Caucasian",28,0,0
"2578","African-American",63,1,0
"1807","African-American",27,1,0
"840","Caucasian",50,1,0
"2167","African-American",23,0,1
"316","African-American",19,0,1
"3122","Caucasian",27,0,1
"767.1","African-American",21,1,1
"2963.1","African-American",25,1,1
"3625","African-American",23,1,1
"3817.1","African-American",23,1,0
"3867.1","Caucasian",44,1,0
"4162","African-American",24,0,1
"2156","Caucasian",38,1,0
"930","Caucasian",23,1,1
"1888","Caucasian",32,1,1
"2783","Caucasian",27,1,1
"2928","Caucasian",52,1,0
"2179","African-American",26,1,0
"1658","African-American",25,1,1
"1133.2","African-American",20,0,1
"2335","African-American",35,1,0
"2469","Caucasian",40,0,0
"3234","Caucasian",47,0,0
"2861","Caucasian",36,1,0
"4859","African-American",56,1,0
"1936","Caucasian",19,0,1
"439","African-American",29,0,0
"1425","African-American",33,1,0
"2696","Caucasian",47,0,0
"219","African-American",30,1,0
"3023","Caucasian",24,1,1
"167","African-American",29,1,1
"4363","African-American",28,1,0
"1050","African-American",25,1,0
"4141","Caucasian",22,0,1
"2837","Caucasian",25,1,1
"1933","African-American",28,1,1
"1874","African-American",24,1,1
"3077","African-American",20,1,1
"3033","African-American",29,1,0
"3146","Caucasian",28,1,0
"2026","African-American",24,1,1
"2410","Caucasian",42,1,0
"3235.1","African-American",35,1,0
"2513.1","African-American",35,1,1
"1106","African-American",23,1,0
"4197.1","Caucasian",39,1,0
"1624","Caucasian",30,1,1
"4140.2","African-American",24,1,0
"4451","Caucasian",29,1,1
"3801","African-American",60,1,0
"721","Caucasian",57,1,0
"1414","Caucasian",19,1,1
"4516","African-American",26,0,0
"4900","African-American",25,0,1
"3022","African-American",31,0,0
"4576","Caucasian",61,1,0
"4504.2","Caucasian",42,1,0
"3183","Caucasian",41,1,0
"1006.1","African-American",24,1,1
"2719","Caucasian",26,0,1
"4663","African-American",47,1,0
"4051","Caucasian",40,1,1
"140","Caucasian",58,1,0
"609","African-American",37,1,0
"2684.1","Caucasian",33,0,1
"4793.1","Caucasian",52,1,0
"4086","Caucasian",22,1,1
"2617","African-American",42,1,0
"405","African-American",29,1,0
"2526","African-American",33,0,0
"1386.1","African-American",21,1,1
"3034.1","African-American",30,1,1
"3993","Caucasian",28,1,1
"3063","African-American",23,0,1
"525","African-American",27,0,1
"4375","Caucasian",42,1,0
"614.1","Caucasian",26,0,0
"1761","Caucasian",27,1,1
"348","African-American",25,1,1
"1268","Caucasian",47,1,0
"2457","African-American",29,1,0
"517","Caucasian",35,1,0
"1452","Caucasian",21,0,1
"3292.1","Caucasian",27,1,1
"4543","African-American",33,1,0
"3536","Caucasian",54,0,0
"4119","Caucasian",20,0,1
"192.1","African-American",29,0,0
"269","African-American",23,1,1
"2622","African-American",26,1,0
"3712.2","Caucasian",22,0,0
"336","Caucasian",29,0,1
"4704","Caucasian",20,1,1
"788.1","African-American",24,1,1
"2735.1","African-American",25,1,1
"1422","Caucasian",58,1,0
"772.1","African-American",20,1,1
"1848","Caucasian",28,0,0
"562","African-American",35,0,0
"3370","Caucasian",40,1,0
"1408.1","African-American",26,1,1
"472.1","African-American",28,1,1
"2719.1","Caucasian",26,0,1
"2025.1","African-American",24,1,1
"3772.1","Caucasian",22,1,1
"2405.1","African-American",26,1,0
"3455","African-American",24,0,1
"679","Caucasian",21,1,1
"413","Caucasian",49,1,0
"3152","Caucasian",50,1,0
"2114","Caucasian",33,1,1
"3835.1","Caucasian",26,1,1
"2416","Caucasian",25,0,1
"1291.1","Caucasian",20,0,1
"2346","Caucasian",56,1,0
"519","African-American",35,1,0
"4235","African-American",23,0,1
"4962","African-American",52,1,0
"924","African-American",23,1,1
"1851","African-American",24,1,1
"1856","African-American",27,1,0
"3158","African-American",25,0,0
"1991.1","African-American",22,1,1
"3102.1","Caucasian",27,0,1
"1457","Caucasian",23,1,1
"220","African-American",20,1,1
"4786.1","Caucasian",20,1,1
"2641","African-American",34,1,1
"2607.1","Caucasian",20,0,1
"3968","Caucasian",30,1,0
"3813","Caucasian",34,1,1
"1539","Caucasian",43,1,0
"596","Caucasian",25,1,1
"1028","African-American",21,1,1
"3863","Caucasian",31,0,0
"2952.1","Caucasian",22,0,1
"3720","Caucasian",48,1,0
"3843","Caucasian",27,1,1
"4497","Caucasian",20,1,1
"818","African-American",58,1,0
"763","African-American",43,1,1
"4155","African-American",29,0,0
"385","Caucasian",64,0,0
"2236","Caucasian",22,1,1
"3906","Caucasian",22,0,1
"1036.1","African-American",23,1,1
"1001.1","Caucasian",33,0,0
"3332","Caucasian",38,1,0
"3974","Caucasian",29,0,0
"2661","African-American",25,1,1
"3260.1","African-American",44,1,0
"4057","Caucasian",35,1,0
"4926.1","African-American",20,0,1
"2354","African-American",22,0,1
"2420.1","Caucasian",32,0,0
"84","Caucasian",24,0,1
"2384","Caucasian",26,1,1
"248","African-American",23,1,1
"4748.1","African-American",56,1,0
"2250","Caucasian",30,1,0
"4036","Caucasian",21,1,1
"2551","African-American",26,1,0
"4597","Caucasian",40,1,0
"1815","African-American",26,1,1
"3010","African-American",27,1,1
"1962.2","Caucasian",49,0,0
"2626","African-American",30,1,0
"160","Caucasian",32,0,0
"2221","Caucasian",29,1,0
"2994","Caucasian",27,0,0
"133.1","Caucasian",34,0,0
"3748","Caucasian",28,0,0
"501","Caucasian",66,0,0
"2917","Caucasian",24,0,1
"3679","African-American",22,0,1
"3628","African-American",29,0,1
"1370","Caucasian",40,1,1
"4234","African-American",24,1,1
"2523","African-American",19,0,1
"2868","African-American",33,0,1
"3679.1","African-American",22,0,1
"1399.1","Caucasian",23,1,1
"565","Caucasian",21,1,1
"2005","Caucasian",43,1,0
"837.1","African-American",43,1,0
"2072","Caucasian",23,0,1
"1436","Caucasian",36,1,1
"745","Caucasian",46,1,0
"2983.1","African-American",21,1,1
"3394","African-American",25,1,0
"4562","Caucasian",44,1,0
"2325.1","African-American",35,1,0
"4401","African-American",50,0,0
"284","African-American",22,0,1
"1642","African-American",22,0,1
"4163.1","African-American",41,1,0
"1977","African-American",21,1,1
"4730","African-American",45,1,0
"945","African-American",33,1,0
"1590","Caucasian",54,1,0
"392","Caucasian",26,0,1
"355","Caucasian",21,0,0
"3553.2","African-American",19,0,1
"2424","Caucasian",26,1,1
"2180.1","African-American",38,1,0
"626","Caucasian",26,1,0
"1461","Caucasian",27,0,0
"2697","Caucasian",28,1,1
"3940","African-American",33,0,1
"3415","Caucasian",52,1,0
"2711","Caucasian",32,1,0
"936","African-American",39,0,1
"1509","Caucasian",24,0,1
"3399","Caucasian",45,0,0
"3582","African-American",21,0,1
"4625","Caucasian",21,1,1
"714.1","African-American",23,1,1
"3200","Caucasian",42,1,0
"1248","Caucasian",32,1,0
"1037","African-American",25,1,1
"3861","Caucasian",28,1,0
"3769.2","Caucasian",49,0,0
"2096","Caucasian",29,0,1
"1322","Caucasian",35,1,0
"272","African-American",23,1,0
"468","Caucasian",44,1,0
"1731","African-American",21,1,1
"4693","Caucasian",22,0,1
"3908.1","African-American",33,1,1
"3193.2","African-American",28,1,0
"197","African-American",42,1,0
"4721.1","African-American",19,1,0
"2924","African-American",21,0,1
"3652","Caucasian",29,1,1
"158","Caucasian",30,0,1
"2409.1","Caucasian",45,1,0
"3547","African-American",20,1,1
"1724","Caucasian",34,1,0
"50","African-American",33,1,0
"2780","Caucasian",44,1,0
"2209","Caucasian",47,1,0
"156","African-American",42,1,0
"2145","Caucasian",24,1,1
"3441.1","African-American",49,1,0
"3181","Caucasian",28,1,0
"1550.1","African-American",21,1,1
"3662","African-American",20,0,1
"1377","African-American",22,1,1
"4513","African-American",21,1,1
"3446","Caucasian",21,0,1
"745.1","Caucasian",46,1,0
"4513.1","African-American",21,1,1
"4611","Caucasian",33,1,0
"2220.1","Caucasian",54,0,0
"4875","Caucasian",40,1,0
"3556","Caucasian",24,0,1
"4083.1","African-American",33,0,0
"3347","Caucasian",23,0,1
"453","African-American",22,0,1
"4062.1","African-American",44,0,0
"3037","African-American",40,0,0
"4475","Caucasian",31,1,0
"3792.1","African-American",28,1,0
"3514","African-American",19,0,1
"3901","Caucasian",33,0,0
"1569","African-American",54,1,0
"1484","Caucasian",26,1,1
"4154","Caucasian",20,1,1
"3671","African-American",27,1,1
"2428","African-American",40,0,0
"2581.3","Caucasian",27,0,1
"274","African-American",29,1,1
"3654","Caucasian",30,1,0
"3113","African-American",28,1,0
"4057.1","Caucasian",35,1,0
"4344","African-American",34,1,0
"3923","African-American",23,1,0
"3489","African-American",39,1,1
"375","African-American",27,1,1
"998","Caucasian",39,1,0
"863","African-American",32,0,0
"3495","Caucasian",52,0,0
"4117.1","African-American",20,1,1
"2777","Caucasian",21,0,1
"323","Caucasian",28,1,1
"343","Caucasian",25,1,1
"2324","African-American",25,1,1
"1795","Caucasian",54,1,0
"958.2","Caucasian",44,1,0
"2922","Caucasian",65,1,0
"941.1","Caucasian",24,1,1
"3863.1","Caucasian",31,0,0
"3312","Caucasian",31,1,1
"2117","Caucasian",35,0,0
"2421","Caucasian",30,1,1
"2296.1","African-American",29,1,1
"3497","African-American",21,0,1
"939.1","African-American",21,1,0
"966","African-American",24,0,1
"2482","African-American",46,1,0
"3557","Caucasian",21,1,0
"4561.1","Caucasian",46,1,1
"1761.1","Caucasian",27,1,1
"4497.1","Caucasian",20,1,1
"517.1","Caucasian",35,1,0
"4790","Caucasian",30,1,1
"851","African-American",26,1,1
"2282","African-American",31,1,1
"374","Caucasian",38,1,1
"3946","Caucasian",31,1,1
"160.1","Caucasian",32,0,0
"2766","Caucasian",27,1,1
"4396","Caucasian",30,1,1
"4932.1","Caucasian",28,1,1
"373","African-American",23,0,1
"1352.2","Caucasian",52,1,0
"3759.2","Caucasian",39,1,1
"4493","Caucasian",24,1,1
"2680.1","Caucasian",21,1,1
"2911","African-American",20,0,1
"1262","African-American",61,1,0
"4433","Caucasian",25,1,1
"492.1","Caucasian",22,1,1
"3663","African-American",35,1,0
"2655.1","Caucasian",29,0,1
"2375","Caucasian",31,1,0
"2059","Caucasian",32,1,1
"2153.1","African-American",28,0,1
"1208","Caucasian",74,0,0
"1597.1","Caucasian",19,0,1
"3538.1","Caucasian",27,1,1
"2530","Caucasian",43,1,0
"351","Caucasian",49,1,0
"4319","Caucasian",32,1,1
"1688","African-American",25,1,1
"3696","Caucasian",42,0,0
"1589","Caucasian",26,1,1
"1183","African-American",21,0,0
"3055","African-American",26,1,1
"742","Caucasian",33,1,0
"1782","African-American",22,0,1
"4209","African-American",22,1,1
"2851","Caucasian",31,0,0
"2716","African-American",21,0,1
"4804.1","Caucasian",46,1,0
"1858","Caucasian",32,0,1
"1390","African-American",47,0,0
"1509.1","Caucasian",24,0,1
"1162","Caucasian",24,1,1
"4544","African-American",22,0,1
"3810","Caucasian",20,1,1
"3691","African-American",33,1,0
