"","race","age","prior_offense","is_recid"
"1762","African-American",24,0,1
"5","African-American",24,1,1
"2178","Caucasian",43,1,0
"2166","Caucasian",29,1,1
"866","Caucasian",24,1,1
"3500","Caucasian",36,1,1
"424.1","Caucasian",54,0,0
"1640","African-American",21,0,0
"2687","Caucasian",61,0,0
"2577.1","African-American",23,1,1
"1524","Caucasian",39,0,0
"4788","African-American",27,1,1
"282","African-American",23,0,1
"4625","Caucasian",21,1,1
"2833","Caucasian",57,1,0
"3420","Caucasian",30,1,1
"1689","Caucasian",22,1,1
"3198","African-American",24,1,1
"2894","Caucasian",44,1,0
"4147.1","Caucasian",23,1,1
"2058.1","Caucasian",23,1,1
"3600.1","African-American",36,1,0
"3207.1","Caucasian",27,1,0
"3220","African-American",38,1,1
"4198","African-American",33,0,1
"3646","African-American",25,1,1
"4045","Caucasian",25,0,1
"3161","Caucasian",39,0,0
"1771","Caucasian",34,1,1
"2364","Caucasian",33,0,1
"3010","African-American",27,1,1
"285","Caucasian",52,0,0
"2281.1","African-American",25,1,1
"1131","Caucasian",21,0,1
"3288","African-American",24,1,1
"3516","Caucasian",22,1,1
"3505","African-American",51,1,0
"865.2","African-American",22,1,0
"346.1","Caucasian",20,0,1
"1128","African-American",27,1,1
"3544.1","Caucasian",32,1,0
"866.1","Caucasian",24,1,1
"852.1","Caucasian",52,1,0
"1408","African-American",26,1,1
"3887","African-American",43,0,0
"3245","African-American",25,1,1
"3165.3","Caucasian",32,0,0
"1539","Caucasian",43,1,0
"396.1","Caucasian",24,0,1
"3382","African-American",27,1,1
"2340.1","Caucasian",55,0,0
"4005","African-American",24,1,1
"3173.1","Caucasian",72,1,0
"1324","African-American",43,1,0
"2946","African-American",24,1,0
"104.1","African-American",21,1,0
"4840","African-American",19,0,1
"3603","African-American",56,1,0
"420.1","African-American",28,1,0
"4130","African-American",53,0,0
"3065","Caucasian",25,1,1
"3201","Caucasian",22,1,1
"231","African-American",55,0,0
"1991","African-American",22,1,1
"2066","African-American",24,0,1
