"","race","age","prior_offense","is_recid"
"4853","Caucasian",30,1,1
"4102.1","Caucasian",32,0,1
"1214","African-American",23,1,0
"1469","Caucasian",43,0,0
"2932.1","African-American",44,0,0
"1259","Caucasian",54,1,0
"2257","African-American",56,1,0
"3718","Caucasian",46,0,0
"1741","African-American",20,1,1
"4002","African-American",24,0,1
"3960","Caucasian",24,0,1
"3469.1","African-American",34,1,0
"4037","Caucasian",61,1,0
"2862","African-American",34,1,0
"3238","Caucasian",70,1,0
"303","Caucasian",48,1,0
"3997","Caucasian",41,1,0
"691.1","Caucasian",28,1,1
"3574.1","African-American",36,1,0
"1590","Caucasian",54,1,0
"2599","African-American",31,1,1
"1233","African-American",25,1,1
"422.1","African-American",53,1,0
"2147","Caucasian",28,0,1
"335","Caucasian",46,0,0
"393","African-American",39,0,0
"927","African-American",43,1,1
"829","African-American",21,0,0
"3116","Caucasian",34,1,0
"643","Caucasian",19,1,1
"2979","Caucasian",30,1,0
"3706","African-American",42,1,1
"2436","Caucasian",30,0,1
"1949","Caucasian",22,1,1
"2670","Caucasian",24,1,1
"4712","African-American",31,1,0
"4765","Caucasian",55,0,0
"3978","African-American",42,1,0
"1663","African-American",20,1,1
"2924","African-American",21,0,1
"1011","African-American",21,0,0
"3172","Caucasian",40,0,1
"4659","Caucasian",20,1,1
"3274.1","African-American",32,1,0
"3941","Caucasian",44,0,0
"1527","African-American",20,0,1
"1273","African-American",23,1,1
"1547","African-American",26,1,0
"2025","African-American",24,1,1
"2811","Caucasian",34,0,1
"1681.1","African-American",27,0,0
"341","Caucasian",22,0,1
"747","African-American",50,1,0
"2697","Caucasian",28,1,1
"3986","Caucasian",21,1,1
"345","African-American",27,0,0
"3923","African-American",23,1,0
"2886","African-American",35,1,0
"3548.1","African-American",37,1,1
"4256","African-American",32,1,0
"2341","Caucasian",27,1,1
"1930.1","Caucasian",22,1,1
"1527.1","African-American",20,0,1
"1298","African-American",52,1,0
"4028","Caucasian",45,1,0
"4281","Caucasian",39,1,0
"534","Caucasian",33,1,0
"3","African-American",26,1,1
"3963","Caucasian",45,0,0
"2457.2","African-American",29,1,0
"880.1","African-American",25,0,0
"2702","Caucasian",21,0,1
"2162","Caucasian",28,0,0
"4222","African-American",27,1,0
"288","Caucasian",26,1,1
"3909","Caucasian",21,0,1
"770","African-American",36,1,0
"678","Caucasian",21,0,1
"1305","African-American",32,1,0
"4976.1","African-American",21,0,1
"731.1","African-American",39,0,0
"1460","African-American",39,1,1
"4009","Caucasian",21,1,1
"68","Caucasian",49,1,0
"4783","African-American",28,1,0
"467","Caucasian",50,1,0
"1943","Caucasian",25,1,1
"4260","Caucasian",31,0,0
"2990","Caucasian",45,1,0
"3617","African-American",27,1,1
"216","African-American",61,1,0
"3285","African-American",28,1,1
"3276.1","Caucasian",45,1,0
"1143","African-American",30,1,1
"388","African-American",35,0,1
"489","Caucasian",33,0,1
"1756","Caucasian",35,1,0
"3051","African-American",23,1,1
"2161","African-American",31,1,1
"2745","Caucasian",40,0,0
"2275","Caucasian",23,1,1
"1502","African-American",24,1,1
"4783.1","African-American",28,1,0
"413","Caucasian",49,1,0
"538","African-American",22,1,1
"4170","African-American",33,1,0
"2842","Caucasian",25,0,1
"1727","African-American",34,1,0
"3405","Caucasian",28,1,0
"281","African-American",30,1,0
"1067","African-American",22,1,1
"4643.1","Caucasian",25,1,1
"663","Caucasian",35,1,0
"1489","African-American",23,1,1
"3160","African-American",32,1,0
"2689","Caucasian",37,0,1
"3393","African-American",48,1,0
"1333.1","Caucasian",28,1,1
"325","African-American",31,1,1
"3817.1","African-American",23,1,0
"628","Caucasian",27,1,1
"3257","Caucasian",22,1,1
"1241","Caucasian",29,1,1
"4813","Caucasian",35,1,0
"398","Caucasian",31,1,1
"1766","Caucasian",55,0,0
"3492","Caucasian",32,0,0
"1411","African-American",32,1,0
"3458","African-American",22,0,1
"1105","Caucasian",31,1,1
"1584.1","Caucasian",30,1,1
"614.1","Caucasian",26,0,0
"2864","African-American",19,1,1
"3241","Caucasian",21,0,1
"2664","African-American",22,1,1
"4568","African-American",20,0,1
"2320","African-American",22,1,1
"90","African-American",60,1,1
"869.1","Caucasian",22,0,0
"3785","African-American",30,1,0
"3676.1","Caucasian",45,1,0
"3503","Caucasian",31,0,0
"4036.1","Caucasian",21,1,1
"1933","African-American",28,1,1
"4127","Caucasian",25,1,1
"4816","Caucasian",38,1,1
"2448","African-American",27,1,0
"4743","African-American",28,1,0
"2261","Caucasian",20,0,1
"3075","African-American",28,1,1
"1075","African-American",50,1,0
"1303.2","African-American",27,0,1
"3503.1","Caucasian",31,0,0
"3616","African-American",37,1,0
"1161","Caucasian",57,1,0
"960","Caucasian",30,1,1
"832","Caucasian",42,1,0
"1732","Caucasian",29,0,1
"3248.1","Caucasian",25,1,0
"3792.1","African-American",28,1,0
"4484","Caucasian",27,1,1
"4278","African-American",31,0,1
"3629","Caucasian",19,0,1
"1008","Caucasian",37,1,1
"3047","Caucasian",50,1,0
"3419","African-American",32,1,0
"2528","Caucasian",21,0,1
"386","Caucasian",19,1,1
"3694","Caucasian",36,1,1
"1284.2","Caucasian",22,0,1
"2432","African-American",26,0,0
"1870","Caucasian",69,0,0
"580","African-American",34,1,0
"948.1","Caucasian",30,1,0
"1929","Caucasian",36,1,0
"4924","African-American",27,0,0
"177.1","African-American",40,0,0
"3866","African-American",37,0,1
"3387","Caucasian",30,0,0
"1346","Caucasian",27,1,1
"394","African-American",40,1,0
"4731.1","African-American",32,1,1
"3003","African-American",20,1,1
"4308.1","African-American",51,1,0
"2111","African-American",20,0,1
"2554.1","African-American",22,0,1
"3260","African-American",44,1,0
"4471","Caucasian",33,1,0
"2458","African-American",41,1,1
"3301","Caucasian",20,0,1
"3527","African-American",31,0,0
"81.1","African-American",27,1,0
"3437","Caucasian",29,1,0
"76","African-American",28,1,0
"4082","Caucasian",46,0,0
"1030","African-American",29,1,0
"3018.1","African-American",27,1,1
"2382.1","Caucasian",26,1,1
"4703","Caucasian",26,1,1
"3746","African-American",26,1,0
"1901.1","Caucasian",43,1,0
"1634.1","African-American",25,0,0
"2905","African-American",20,0,1
"2935.1","Caucasian",26,1,1
"462","African-American",20,0,1
"4099","Caucasian",53,1,0
"2131","African-American",22,1,1
"3523.1","African-American",24,1,1
"1743","Caucasian",21,1,0
"3721","African-American",25,1,0
"1049","Caucasian",28,1,1
"4979.2","African-American",28,1,0
"3341","Caucasian",45,1,0
"2784.1","African-American",40,0,0
"1377","African-American",22,1,1
"1288","Caucasian",65,0,0
"3156","African-American",31,1,0
"3042","Caucasian",23,1,1
"4380","Caucasian",27,0,1
"718","African-American",22,0,1
"4166.1","Caucasian",53,0,0
"477","African-American",33,1,0
"96","African-American",22,0,1
"4524","African-American",27,1,1
"2666","Caucasian",32,1,1
"777","Caucasian",32,0,1
"1903","Caucasian",55,0,0
"1581","Caucasian",26,0,0
"882","Caucasian",35,1,0
"2045","African-American",53,1,0
"4339","Caucasian",20,1,1
"2380","Caucasian",21,1,1
"349","Caucasian",24,1,1
"2305","African-American",37,1,0
"3422","African-American",26,0,1
"211","Caucasian",20,0,1
"2434","African-American",39,1,0
"4535","African-American",49,1,0
"3574.2","African-American",36,1,0
"1074","Caucasian",52,0,0
"1080.1","African-American",31,1,0
"527","Caucasian",20,0,0
"3123","African-American",52,1,0
"1353","African-American",24,1,1
"3362","Caucasian",48,1,0
"3276.2","Caucasian",45,1,0
"3415","Caucasian",52,1,0
"2491","African-American",33,0,0
"4696","Caucasian",34,1,0
"4871.1","African-American",28,1,1
"2966","African-American",20,1,1
"2139","Caucasian",35,1,0
"3814","Caucasian",42,0,0
"4796","Caucasian",47,0,0
"3797","Caucasian",51,1,0
"546","Caucasian",22,1,1
"2686","African-American",42,1,0
"1193","Caucasian",34,1,1
"1024.1","African-American",31,1,0
"4340","African-American",23,1,1
"2932.2","African-American",44,0,0
"963","Caucasian",53,1,0
"4206","Caucasian",28,1,1
"1031","Caucasian",28,1,0
"3918","Caucasian",27,1,1
"1229.1","Caucasian",22,1,1
"412","Caucasian",33,1,1
"176","African-American",24,1,1
"1012","Caucasian",37,1,0
"4185","African-American",29,1,1
"1191","African-American",28,1,0
"2094","Caucasian",55,1,0
"4546","Caucasian",41,1,0
"2188","African-American",31,1,0
"343","Caucasian",25,1,1
"702.1","African-American",33,1,0
"2776","Caucasian",32,1,0
"205","Caucasian",61,0,0
"612","Caucasian",37,1,1
"3750.1","African-American",28,1,1
"4007","African-American",28,1,1
"3899","Caucasian",57,1,0
"190","Caucasian",26,1,1
"4678","African-American",23,1,1
"1705","Caucasian",27,1,1
"3390.1","African-American",23,1,0
"1206","African-American",27,1,0
"2178.1","Caucasian",43,1,0
"30","Caucasian",28,1,0
"724","African-American",60,1,0
"1030.1","African-American",29,1,0
"3707.1","Caucasian",25,0,1
"1630","African-American",26,1,0
"2965","Caucasian",43,1,0
"3305","Caucasian",54,1,0
"1928","Caucasian",26,0,0
"4894","African-American",23,1,1
"1518","African-American",23,0,1
"312.1","Caucasian",62,0,0
"1540","Caucasian",77,1,0
"4576","Caucasian",61,1,0
"2395","Caucasian",24,1,1
"4086","Caucasian",22,1,1
"3074.1","African-American",30,1,0
"1600","African-American",27,1,1
"4647","African-American",30,1,0
"4593","African-American",20,1,1
"817","African-American",61,0,0
"996","Caucasian",61,0,0
"2644","Caucasian",21,1,1
"371","Caucasian",46,1,0
"1073","Caucasian",23,0,0
"4534","Caucasian",32,0,1
"782.1","Caucasian",32,1,0
"2895","Caucasian",30,1,1
"204","Caucasian",40,1,1
"1523","Caucasian",48,1,0
"2139.1","Caucasian",35,1,0
"51","African-American",34,1,0
"4175","African-American",25,0,1
"2740.1","Caucasian",23,1,1
"4166.2","Caucasian",53,0,0
"3981","African-American",26,1,0
"1681.2","African-American",27,0,0
"2735","African-American",25,1,1
"1603","Caucasian",29,1,0
"4635","Caucasian",30,1,1
"2325","African-American",35,1,0
"949","Caucasian",33,1,1
"4523","African-American",56,1,0
"245","Caucasian",51,1,0
"169","African-American",24,0,0
"1814","Caucasian",30,0,1
"1263","African-American",34,0,1
"528","African-American",45,0,0
"507","Caucasian",22,1,1
"2673","Caucasian",37,0,0
"4052","Caucasian",62,1,0
"913","Caucasian",26,1,0
"3918.1","Caucasian",27,1,1
"2802","African-American",23,1,1
"3096","African-American",25,1,1
"890","Caucasian",30,1,1
"2108","African-American",23,1,1
"3971","Caucasian",54,0,0
"2220.1","Caucasian",54,0,0
"376","Caucasian",45,1,0
"1828.1","African-American",27,1,0
"4252","African-American",30,1,1
"222.1","African-American",28,1,1
"2935.2","Caucasian",26,1,1
"371.1","Caucasian",46,1,0
"3279","Caucasian",26,1,1
"2792","African-American",33,1,1
"2490","African-American",31,1,0
"973","Caucasian",19,1,1
"4616","Caucasian",34,1,0
"3074.2","African-American",30,1,0
"2247","Caucasian",30,0,1
"1839","Caucasian",22,1,1
"4450","Caucasian",26,1,1
"1371","Caucasian",23,0,1
"742","Caucasian",33,1,0
"2233","African-American",43,1,0
"404.1","African-American",36,1,1
"3109","African-American",23,0,1
"2440","Caucasian",22,1,0
"2249.1","Caucasian",49,1,0
"2610","Caucasian",24,1,0
"3613","African-American",51,0,0
"2918.1","Caucasian",22,0,1
"1341","Caucasian",50,1,0
"1672","Caucasian",67,0,0
"1378","Caucasian",23,0,1
"2171.2","African-American",31,0,0
"730","Caucasian",33,1,1
"1609.1","Caucasian",40,1,0
"2964","Caucasian",25,1,1
"1128","African-American",27,1,1
"2778","Caucasian",24,0,1
"2982","Caucasian",25,1,1
"3064","Caucasian",30,1,1
"86","Caucasian",24,0,1
"3317","Caucasian",37,0,0
"2580","Caucasian",21,1,1
"3401","African-American",20,0,1
"1959","Caucasian",47,0,0
"4796.1","Caucasian",47,0,0
"1685","African-American",47,1,0
"1526","Caucasian",53,0,0
"321","African-American",42,1,0
"1362","African-American",28,1,0
"3205","Caucasian",23,0,1
"3030","African-American",46,1,0
"2043","Caucasian",28,0,1
"1177.1","African-American",23,1,1
"1030.2","African-American",29,1,0
"73.1","African-American",28,1,1
"2017","African-American",24,1,0
"3443","Caucasian",27,1,1
"236","African-American",26,0,1
"1509.1","Caucasian",24,0,1
"2064","Caucasian",49,1,0
"2342.2","Caucasian",28,1,1
"286","African-American",26,1,1
"1704.1","Caucasian",43,0,0
"2584.2","African-American",34,0,0
"2395.1","Caucasian",24,1,1
"1456","Caucasian",62,1,0
"164.1","Caucasian",24,0,1
"4716","African-American",24,1,1
"1807","African-American",27,1,0
"3768","African-American",22,1,1
"521","African-American",27,0,0
"1902","African-American",77,0,0
"2287","African-American",24,1,1
"4468","Caucasian",20,0,1
"2343","African-American",24,1,1
"4585","African-American",22,0,1
"2980","African-American",27,1,1
"4987","African-American",39,0,0
"2883","Caucasian",26,0,1
"4963","Caucasian",48,1,0
"4973","African-American",29,1,1
"2103.1","Caucasian",28,1,0
"3798","Caucasian",22,0,1
"3496","African-American",62,0,0
"4843.1","African-American",26,1,1
"1187","Caucasian",23,1,1
"2903.1","Caucasian",31,1,1
"2024","African-American",24,0,1
"226","Caucasian",31,1,1
"4918","African-American",26,1,1
"809","Caucasian",25,0,1
"361","African-American",51,1,0
"2261.1","Caucasian",20,0,1
"54","African-American",24,1,1
"1093.1","African-American",47,1,0
"3865","African-American",35,1,0
"4171","Caucasian",31,1,1
"3111.1","African-American",45,1,0
"5000","Caucasian",24,0,1
"3408","Caucasian",29,0,0
"4425","African-American",25,1,1
"2117","Caucasian",35,0,0
"3975","Caucasian",51,1,0
"2110","African-American",28,1,1
"1169.1","African-American",24,0,1
"1674","Caucasian",24,1,1
"1811","African-American",22,0,1
"1210","Caucasian",30,0,0
"1168","African-American",27,1,1
"1913","Caucasian",56,1,0
"4294","African-American",37,0,0
"2883.1","Caucasian",26,0,1
"2789","Caucasian",39,1,0
"4783.2","African-American",28,1,0
"3922","Caucasian",37,0,0
"3451","Caucasian",25,1,1
"1141","Caucasian",32,1,1
"3663","African-American",35,1,0
"573","Caucasian",44,0,0
"3477","Caucasian",21,1,1
"3751","Caucasian",45,0,0
"3069","African-American",27,1,1
"1497","African-American",25,1,1
"1093.2","African-American",47,1,0
"275","Caucasian",34,1,0
"533","Caucasian",24,0,0
"1895.1","Caucasian",25,1,1
"810","African-American",20,1,1
"1236","African-American",23,1,1
"734.1","African-American",30,1,1
"1473","African-American",50,1,0
"2444.1","Caucasian",26,0,1
"1513","African-American",24,1,1
"3360","African-American",31,1,1
"897","African-American",27,1,0
"1235","Caucasian",44,1,1
"3211.1","African-American",50,1,0
"1060","Caucasian",30,1,0
"4940.1","African-American",30,1,0
"1408","African-American",26,1,1
"4660","Caucasian",22,1,1
"3578","African-American",26,1,0
"804","Caucasian",51,1,0
"238.1","African-American",42,1,0
"4113.1","African-American",27,0,0
"4147","Caucasian",23,1,1
"2526","African-American",33,0,0
"3029","African-American",32,1,1
"3649","Caucasian",32,1,0
"179","African-American",43,1,0
"3485","African-American",46,1,1
"144","Caucasian",26,1,1
"1619","Caucasian",28,1,0
"557","African-American",33,1,0
"3285.1","African-American",28,1,1
"273","African-American",66,1,0
"4901.1","African-American",20,0,1
"87","African-American",31,1,1
"2129.1","Caucasian",50,1,0
"321.1","African-American",42,1,0
"2005","Caucasian",43,1,0
"447","African-American",32,0,0
"2241","African-American",41,1,0
"1899","Caucasian",32,0,1
"2118.1","Caucasian",21,0,0
"1786","African-American",23,1,1
"2192","African-American",36,1,0
"2077","African-American",29,1,1
"2774","African-American",23,1,0
"2607.1","Caucasian",20,0,1
"3630","African-American",27,1,1
"502","African-American",27,1,0
"4801","African-American",22,0,1
"1793.3","Caucasian",41,1,0
"315","Caucasian",21,0,1
"259","Caucasian",42,1,1
"1986","Caucasian",28,1,1
"2918.2","Caucasian",22,0,1
"4130","African-American",53,0,0
"1855","Caucasian",24,1,0
"4565","Caucasian",21,0,1
"4686.1","Caucasian",26,1,1
"3730","Caucasian",28,1,1
"2562","Caucasian",49,1,0
"3907","Caucasian",51,1,0
"510.1","African-American",30,1,1
"3795.1","Caucasian",36,1,0
"1674.1","Caucasian",24,1,1
"2122","Caucasian",27,1,0
"3411","Caucasian",50,1,0
"3578.1","African-American",26,1,0
"1515","African-American",35,0,1
"419","Caucasian",29,0,0
"4161","Caucasian",57,1,0
"1659","African-American",22,0,1
"3690","Caucasian",29,1,0
"1203","African-American",44,1,0
"584","Caucasian",37,1,1
"4800","Caucasian",28,0,1
"2502.1","Caucasian",46,0,0
"1393","African-American",26,1,1
"1991","African-American",22,1,1
"4211","African-American",61,1,0
"1483","African-American",23,1,1
"4857","Caucasian",21,0,1
"273.1","African-American",66,1,0
"3317.1","Caucasian",37,0,0
"3914.1","Caucasian",22,1,1
"1171","African-American",19,0,1
"4751","Caucasian",28,1,1
"170.1","African-American",38,1,0
"2653.1","Caucasian",25,0,1
"2081","Caucasian",47,0,0
"2755","African-American",40,0,0
"956","African-American",26,1,0
"478","Caucasian",26,1,0
"4931","African-American",40,0,0
"44","Caucasian",21,0,1
"2192.1","African-American",36,1,0
"1959.1","Caucasian",47,0,0
"289","Caucasian",23,1,1
"1906.1","Caucasian",25,0,0
"1955","Caucasian",37,0,0
"4922","African-American",45,1,0
"4956","African-American",26,0,1
"2336","Caucasian",32,1,0
"3286.1","African-American",28,0,1
"4918.1","African-American",26,1,1
"1502.1","African-American",24,1,1
"2841","Caucasian",53,1,0
"3794","African-American",32,1,0
"3329.1","African-American",38,1,0
"1628","African-American",29,0,1
"4402","Caucasian",22,0,1
"1324","African-American",43,1,0
"1575","Caucasian",37,1,0
"1675.2","African-American",28,1,1
"1514","Caucasian",55,1,0
"4170.1","African-American",33,1,0
"3244","African-American",31,0,0
"3154","African-American",28,1,1
"4029","African-American",37,1,1
"2620","Caucasian",24,0,1
"2577.1","African-American",23,1,1
"1876","African-American",60,1,0
"3266","African-American",28,1,1
"162","African-American",38,0,0
"4193","Caucasian",23,1,1
"1969","African-American",28,0,0
"1327.1","African-American",45,0,0
"1442","Caucasian",20,0,1
"2396","African-American",40,1,0
"3078","Caucasian",29,1,1
"4515","Caucasian",22,0,0
"4302","Caucasian",40,1,1
"4769","African-American",26,0,0
"4575","African-American",20,1,1
"4950","African-American",56,0,0
"1931.1","African-American",30,1,1
"3968","Caucasian",30,1,0
"2806","African-American",36,1,0
"1478","African-American",48,1,0
"4323.1","African-American",24,1,1
"4936","African-American",28,1,1
"4222.1","African-American",27,1,0
"1556.1","African-American",20,1,1
"4328","African-American",27,1,0
"1865.2","Caucasian",44,0,0
"2779.1","Caucasian",23,1,1
"1314","Caucasian",28,1,1
"3628","African-American",29,0,1
"1888","Caucasian",32,1,1
"2034.1","Caucasian",25,0,1
"341.1","Caucasian",22,0,1
"3340","African-American",65,1,0
"3732","Caucasian",28,1,0
"3523.2","African-American",24,1,1
"3177.1","Caucasian",26,0,0
"116","Caucasian",22,1,1
"2306.1","Caucasian",22,1,1
"365.1","African-American",30,1,0
"2823","Caucasian",21,1,1
"4518","Caucasian",66,1,0
"4751.1","Caucasian",28,1,1
"4005","African-American",24,1,1
"3990.1","African-American",34,1,0
"176.1","African-American",24,1,1
"359","African-American",20,1,1
"4306.2","Caucasian",24,1,1
"1071.1","Caucasian",29,0,0
"3159","African-American",23,1,0
"2438.1","African-American",34,1,1
"3970","African-American",49,1,0
"578","African-American",23,0,0
"2777.1","Caucasian",21,0,1
"4452","Caucasian",40,1,0
"2390","African-American",27,1,0
"4600","Caucasian",30,1,0
"1887","African-American",20,1,1
"3120","African-American",34,1,1
"2217","African-American",39,1,0
"3958","Caucasian",24,1,1
"4259.1","Caucasian",26,0,0
"2372","African-American",26,1,1
"1411.1","African-American",32,1,0
"475","African-American",31,1,0
"414","Caucasian",69,0,0
"4699","African-American",28,1,1
"995","Caucasian",24,1,1
"1009","African-American",27,1,0
"3580","Caucasian",42,0,0
"1187.1","Caucasian",23,1,1
"1300","African-American",23,1,1
"281.1","African-American",30,1,0
"2691.1","Caucasian",24,1,1
"2425","Caucasian",30,1,1
"1460.1","African-American",39,1,1
"1078","African-American",44,1,0
"3223","Caucasian",29,0,1
"3227","Caucasian",36,1,1
"1138.1","Caucasian",19,0,1
"1887.1","African-American",20,1,1
"1540.1","Caucasian",77,1,0
"4575.1","African-American",20,1,1
"4890.1","African-American",21,1,1
"4227.1","Caucasian",56,1,0
"116.1","Caucasian",22,1,1
"4028.1","Caucasian",45,1,0
"3540","Caucasian",51,1,0
"2944","Caucasian",41,0,0
"548","Caucasian",36,1,1
"3338.1","African-American",23,0,1
"4268","African-American",30,1,0
"4130.1","African-American",53,0,0
"2848","Caucasian",26,1,1
"890.1","Caucasian",30,1,1
"2913","African-American",27,1,1
"709","African-American",28,1,0
"1958.1","Caucasian",25,0,0
"1249","African-American",24,1,1
"4361","Caucasian",22,1,1
"1618","Caucasian",35,1,0
"3479","Caucasian",25,1,1
"393.1","African-American",39,0,0
"2030","Caucasian",59,1,0
"2117.1","Caucasian",35,0,0
"4466","African-American",28,1,1
"2782","African-American",28,1,1
"2382.2","Caucasian",26,1,1
"367","Caucasian",52,0,0
"3423","African-American",21,0,1
"3496.1","African-American",62,0,0
"1970","Caucasian",33,0,0
"2718","Caucasian",29,1,1
"4570","Caucasian",29,0,0
"4320","African-American",31,1,1
"4016","Caucasian",66,1,0
"4540.1","Caucasian",32,1,0
"2825","Caucasian",68,0,0
"1133","African-American",20,0,1
"1192","African-American",29,1,0
"922","Caucasian",59,0,0
"811","Caucasian",25,1,1
"63","African-American",22,1,1
"2928","Caucasian",52,1,0
"1962","Caucasian",49,0,0
"3730.1","Caucasian",28,1,1
"494","African-American",21,1,1
"2924.1","African-American",21,0,1
"3782.1","African-American",51,1,0
"4456","African-American",23,1,1
"2203","Caucasian",38,1,0
"4254","African-American",31,1,0
"3576.1","African-American",24,1,1
"2297.1","Caucasian",48,0,0
"225.1","Caucasian",36,0,0
"1255.2","Caucasian",32,1,0
"3601","African-American",25,0,1
"71","African-American",24,1,1
"2113","African-American",30,1,1
"4117.1","African-American",20,1,1
"2770","Caucasian",24,0,1
"1371.1","Caucasian",23,0,1
"3828","Caucasian",33,0,0
"4248","Caucasian",33,0,0
"260","African-American",30,1,0
"2469","Caucasian",40,0,0
"3596","African-American",33,1,1
"4884","African-American",28,1,1
"2985","African-American",20,0,1
"2664.1","African-American",22,1,1
"1837","Caucasian",29,1,0
"2720.1","African-American",28,1,0
"1313","Caucasian",38,1,0
"273.2","African-American",66,1,0
"4525","Caucasian",22,1,1
"1979","African-American",48,1,0
"4486","African-American",28,1,1
"3666","Caucasian",22,0,1
"2857","Caucasian",44,1,0
"1111","African-American",46,1,0
"4339.1","Caucasian",20,1,1
"2360","Caucasian",25,1,1
"425","African-American",28,0,1
"3115","Caucasian",21,1,1
"4640","African-American",30,1,1
"2186","Caucasian",34,1,1
"3680","Caucasian",26,1,1
"2579","Caucasian",23,0,1
"3844","Caucasian",52,0,0
"416","Caucasian",56,1,0
"1986.1","Caucasian",28,1,1
"2891.1","African-American",22,0,0
"1052","Caucasian",24,1,1
"4106","African-American",34,1,0
"3860","African-American",52,0,0
"1364.1","Caucasian",38,0,0
"4863","African-American",22,0,1
"510.2","African-American",30,1,1
"3784.1","Caucasian",43,1,0
"4308.2","African-American",51,1,0
"141.1","African-American",55,0,0
"1608.2","African-American",41,1,0
"1972","African-American",29,1,1
"4008","African-American",26,1,1
"2918.3","Caucasian",22,0,1
"1808","African-American",33,1,1
"2164","Caucasian",70,1,0
"561","African-American",33,1,0
"3597","Caucasian",20,0,1
"1548","African-American",25,1,1
"3606","African-American",35,1,0
"4502","African-American",23,0,1
"2469.1","Caucasian",40,0,0
"290","Caucasian",51,1,0
"1522.1","Caucasian",25,1,1
"2742.2","African-American",21,0,1
"1759.1","African-American",24,1,1
"4893","African-American",60,1,0
"3103","Caucasian",23,1,1
"225.2","Caucasian",36,0,0
"519","African-American",35,1,0
"4297.1","African-American",31,1,1
"2762","Caucasian",54,1,0
"391","Caucasian",54,1,0
"1880.1","Caucasian",42,0,0
"1111.1","African-American",46,1,0
"4996.1","African-American",49,1,0
"1406","Caucasian",25,0,0
"2272","Caucasian",26,1,1
"512","Caucasian",20,0,1
"2069","Caucasian",46,0,0
"2241.1","African-American",41,1,0
"3561","African-American",27,1,1
"922.1","Caucasian",59,0,0
"4929","Caucasian",21,0,1
"4022","Caucasian",52,0,0
"3735","Caucasian",26,0,1
"253","Caucasian",57,1,0
"3647","African-American",37,1,0
"4226","African-American",32,0,0
"4023","African-American",36,1,0
"4428.1","African-American",60,0,0
"4542","Caucasian",23,1,1
"2422","African-American",21,0,1
"4933","African-American",34,0,0
"2965.1","Caucasian",43,1,0
"517","Caucasian",35,1,0
"2709","Caucasian",46,1,0
"2876","Caucasian",25,0,0
"4021","African-American",22,0,0
"3564","African-American",26,0,1
"3594.1","Caucasian",26,1,1
"4672.1","Caucasian",26,1,1
"1072.1","African-American",60,0,0
"1515.1","African-American",35,0,1
"4208.1","Caucasian",25,0,1
"3335","African-American",60,1,0
"4375","Caucasian",42,1,0
"2400","Caucasian",27,1,1
"513","Caucasian",49,1,0
"3327","African-American",27,1,0
"4557","African-American",24,1,1
"3207","Caucasian",27,1,0
"96.1","African-American",22,0,1
"3188","African-American",19,0,1
"4071","Caucasian",47,0,0
"2540","African-American",38,1,0
"2103.2","Caucasian",28,1,0
"2363","African-American",33,0,0
"4632.1","Caucasian",46,0,0
"1075.1","African-American",50,1,0
"1660.1","African-American",42,0,0
"3979","Caucasian",43,0,0
"1721","African-American",22,1,1
"480","Caucasian",20,0,1
"1671.1","Caucasian",42,1,0
"3375","Caucasian",45,1,1
"1237","African-American",25,1,1
"2250","Caucasian",30,1,0
"1495.1","African-American",24,0,0
"3887","African-American",43,0,0
"3128","African-American",24,1,1
"1991.1","African-American",22,1,1
"1275","Caucasian",23,1,1
"1895.2","Caucasian",25,1,1
"3491","Caucasian",37,1,0
"2135","African-American",30,1,1
"4923","African-American",36,0,1
"1392","Caucasian",43,0,0
"4890.2","African-American",21,1,1
"4834","Caucasian",28,0,1
"2121.1","African-American",29,1,0
"3545","Caucasian",38,1,0
"3940","African-American",33,0,1
"1947","African-American",52,1,0
"323","Caucasian",28,1,1
"814","Caucasian",53,0,0
"4560","Caucasian",31,0,0
"184","Caucasian",55,1,0
"895","Caucasian",46,1,0
"2978.1","Caucasian",29,1,0
"4042","African-American",42,1,0
"753","Caucasian",48,1,0
"3873.1","African-American",44,1,0
"4670","Caucasian",22,1,1
"4652","Caucasian",21,0,1
"3726","African-American",21,0,0
"2919.1","African-American",32,1,0
"1056","Caucasian",50,0,0
"3478.1","Caucasian",26,0,0
"2009","Caucasian",41,0,0
"3339","African-American",29,0,0
"4564.1","African-American",22,0,1
"4382","Caucasian",41,1,1
"1285","Caucasian",22,1,1
"4197","Caucasian",39,1,0
"3151","Caucasian",33,1,1
"3538","Caucasian",27,1,1
"852","Caucasian",52,1,0
"4732","African-American",23,1,1
"4651","African-American",51,1,0
"1458","Caucasian",51,1,0
"4541","Caucasian",23,0,1
"4953","Caucasian",30,0,1
"3381","Caucasian",41,1,0
"580.1","African-American",34,1,0
"3800","African-American",25,1,1
"2909","Caucasian",30,1,1
"3492.1","Caucasian",32,0,0
"3923.1","African-American",23,1,0
"4198.2","African-American",33,0,1
"157","Caucasian",40,1,0
"2117.2","Caucasian",35,0,0
"4747","Caucasian",20,1,1
"200","African-American",22,0,1
"3920","Caucasian",32,1,1
"4584.1","Caucasian",30,1,1
"1478.1","African-American",48,1,0
"1062","Caucasian",30,0,0
"299","Caucasian",21,0,1
"2820.1","African-American",32,1,0
"390","African-American",30,0,1
"710","African-American",24,1,1
"4266","African-American",24,0,0
"2272.1","Caucasian",26,1,1
