"","race","age","prior_offense","is_recid"
"1902.1","African-American",77,0,0
"2010","Caucasian",37,1,0
"920","African-American",23,0,1
"2826","African-American",30,1,0
"298","African-American",24,1,0
"1683","Caucasian",27,1,0
"2814","African-American",21,1,1
"4619","Caucasian",21,1,1
"60","African-American",33,0,0
"1069","African-American",21,0,1
"2167","African-American",23,0,1
"897","African-American",27,1,0
"4283","African-American",34,0,0
"1436","Caucasian",36,1,1
"2543","African-American",21,1,0
"3024","Caucasian",39,0,0
"584.1","Caucasian",37,1,1
"1598","African-American",28,1,0
"1711","Caucasian",33,1,0
"3236","African-American",21,1,0
"990.1","Caucasian",24,1,1
"714","African-American",23,1,1
"2438","African-American",34,1,1
"2469","Caucasian",40,0,0
"1621","Caucasian",30,1,1
"1624","Caucasian",30,1,1
"2441","African-American",23,1,1
"982","African-American",29,0,1
"2134","African-American",51,1,0
"2429","African-American",22,1,1
"2373.2","African-American",21,1,1
"435","Caucasian",31,0,1
"3574","African-American",36,1,0
"4699","African-American",28,1,1
"3760","Caucasian",29,1,0
"2517","Caucasian",37,1,0
"3242.1","Caucasian",30,1,1
"1282","Caucasian",23,1,1
"412","Caucasian",33,1,1
"3306","Caucasian",28,0,0
"4582.1","Caucasian",24,1,1
"2025","African-American",24,1,1
"2145","Caucasian",24,1,1
"3812","Caucasian",26,0,1
"3530","Caucasian",26,0,1
"1916","Caucasian",44,1,0
"1954","Caucasian",22,1,1
"680.1","Caucasian",24,1,1
"4157.1","Caucasian",30,1,1
"3393","African-American",48,1,0
"2120","Caucasian",51,1,0
"2863.1","African-American",35,0,0
"733","African-American",29,1,1
"3312.1","Caucasian",31,1,1
"3906","Caucasian",22,0,1
"3550","Caucasian",23,0,1
"100.1","Caucasian",36,1,1
"4751","Caucasian",28,1,1
"378","African-American",26,0,0
"981","African-American",26,0,0
"3047","Caucasian",50,1,0
"1401","Caucasian",28,1,1
"1428","African-American",27,1,1
"940.1","Caucasian",22,0,1
"1452","Caucasian",21,0,1
"1374","African-American",26,0,0
"408","Caucasian",29,1,1
"108","Caucasian",52,1,0
"783","African-American",21,0,1
"2431","African-American",33,1,1
"4354","Caucasian",33,0,0
"520","Caucasian",51,0,0
"2402","Caucasian",24,1,1
"3849","Caucasian",29,1,1
"1620","Caucasian",21,1,1
"4948","African-American",39,0,0
"1805","Caucasian",29,1,1
"3252","Caucasian",65,0,0
"2589","African-American",30,1,0
"18.1","Caucasian",29,1,1
"341","Caucasian",22,0,1
"1441.1","African-American",53,1,0
"4231","Caucasian",47,1,0
"4161","Caucasian",57,1,0
"3542","Caucasian",32,1,1
"3597","Caucasian",20,0,1
"194","Caucasian",19,1,1
"1227.2","Caucasian",36,1,0
"2087","Caucasian",23,0,1
"288","Caucasian",26,1,1
"4870","Caucasian",76,1,0
"1719","Caucasian",24,0,1
"4308","African-American",51,1,0
"1257","African-American",28,1,0
"3695","African-American",22,0,1
"1564","Caucasian",20,0,1
"3563","African-American",21,0,1
"1463","African-American",22,0,1
"2274.1","Caucasian",29,1,1
"4010","Caucasian",26,1,1
"4940","African-American",30,1,0
"638.1","Caucasian",47,0,0
"1949","Caucasian",22,1,1
"1978","Caucasian",30,0,0
"728","African-American",33,0,0
"2259.1","African-American",47,1,0
"3446","Caucasian",21,0,1
"1854","African-American",20,0,1
"4668","African-American",30,0,1
"3545","Caucasian",38,1,0
"4979","African-American",28,1,0
"158.1","Caucasian",30,0,1
"1689","Caucasian",22,1,1
"3609","African-American",23,1,0
"177","African-American",40,0,0
"2878","Caucasian",50,1,0
"4356","Caucasian",21,1,1
"2643","African-American",29,0,1
"2085","Caucasian",24,0,1
"3352","African-American",29,0,0
"1468","African-American",21,1,0
"2947","Caucasian",34,1,1
"3891","African-American",31,1,0
"3219","African-American",39,1,0
"3489","African-American",39,1,1
"961.1","Caucasian",32,0,1
"4307","African-American",35,1,0
"105","African-American",22,1,1
"1304","African-American",26,0,1
"2368.1","African-American",21,0,1
"2887","African-American",30,1,0
"4950","African-American",56,0,0
"3092","Caucasian",24,1,0
"2716","African-American",21,0,1
"2395.1","Caucasian",24,1,1
"2360","Caucasian",25,1,1
"2722","African-American",49,0,0
"4943","African-American",23,0,1
"1037","African-American",25,1,1
"906","Caucasian",55,1,0
"735","Caucasian",44,1,0
"4894","African-American",23,1,1
"4055","Caucasian",21,1,1
"4156","Caucasian",27,1,1
"2899","Caucasian",26,0,1
"2154","Caucasian",26,1,1
"3907.1","Caucasian",51,1,0
"2686","African-American",42,1,0
"2512","Caucasian",47,0,0
"1043","African-American",24,1,1
"904","Caucasian",22,0,1
"4742","African-American",24,0,1
"2191","African-American",26,1,0
"1137","African-American",21,0,0
"1485","Caucasian",37,0,1
"3111","African-American",45,1,0
"2167.1","African-American",23,0,1
"2297","Caucasian",48,0,0
"1346","Caucasian",27,1,1
"2821","African-American",24,0,0
"4859","African-American",56,1,0
"3356.2","Caucasian",22,1,1
"4496.1","African-American",51,1,0
"4287","African-American",19,1,1
"2772.2","African-American",25,1,1
"1651.1","Caucasian",32,1,0
"2243","Caucasian",38,1,0
"588","African-American",21,0,0
"2786","African-American",57,1,0
"1538","African-American",49,0,0
"1867","African-American",38,1,0
"252","African-American",31,1,0
"286","African-American",26,1,1
"4600","Caucasian",30,1,0
"4378","African-American",29,1,0
"4698","African-American",59,1,0
"513.1","Caucasian",49,1,0
"1313","Caucasian",38,1,0
"3578","African-American",26,1,0
"1638","Caucasian",34,1,0
"4887","Caucasian",43,1,0
"3508.1","African-American",28,1,0
"4551.1","African-American",40,1,1
"880","African-American",25,0,0
"1288","Caucasian",65,0,0
"4320","African-American",31,1,1
"4279","African-American",43,1,0
"4375","Caucasian",42,1,0
"1147","Caucasian",33,1,0
"4623","Caucasian",33,1,1
"2489","Caucasian",38,1,0
"98","African-American",26,1,0
"3002","Caucasian",53,1,0
"4221","African-American",31,1,1
"3034","African-American",30,1,1
"379","Caucasian",66,1,0
"3322","African-American",28,1,0
"4185","African-American",29,1,1
"3230","Caucasian",30,1,0
"1981","Caucasian",33,0,0
"4652","Caucasian",21,0,1
"355","Caucasian",21,0,0
"1987","Caucasian",29,0,0
"1797","African-American",26,1,1
"3369","Caucasian",20,0,1
"2264","African-American",22,1,1
"4681","African-American",31,1,1
"326","Caucasian",21,0,1
"24","Caucasian",26,0,1
"1134","Caucasian",21,0,1
"3758.1","African-American",21,1,1
"3941","Caucasian",44,0,0
"4908","African-American",28,1,0
"901.1","Caucasian",22,1,0
"713","African-American",24,0,0
"2537","African-American",21,1,1
"781","African-American",24,0,1
"293","Caucasian",46,0,0
"1300","African-American",23,1,1
"725","African-American",27,1,0
"4030","Caucasian",22,1,1
"4715","African-American",39,1,0
"4498.1","Caucasian",26,0,1
"2309.1","Caucasian",36,1,0
"3826","African-American",22,1,1
"3366","Caucasian",28,0,1
"2568","Caucasian",23,0,1
"3514","African-American",19,0,1
"3294.1","African-American",28,1,1
"4748.1","African-American",56,1,0
"1044","African-American",29,1,0
"1794","African-American",25,1,1
"2722.1","African-American",49,0,0
"2641","African-American",34,1,1
"2397.2","Caucasian",29,0,1
"787","African-American",22,1,1
"3005","African-American",63,0,0
"3275","African-American",45,0,0
"4948.1","African-American",39,0,0
"4847","Caucasian",28,0,1
"3865","African-American",35,1,0
"179.1","African-American",43,1,0
"4149","African-American",21,0,1
"3776","Caucasian",27,1,1
"1268","Caucasian",47,1,0
"1127","Caucasian",30,1,1
"4916","African-American",30,0,1
"1532","African-American",27,1,0
"3398","Caucasian",23,1,1
"4735.1","African-American",45,1,0
"211","Caucasian",20,0,1
"787.1","African-American",22,1,1
"2133","African-American",42,1,1
"2374.1","Caucasian",24,1,1
"4654","African-American",26,0,0
"1914","African-American",34,0,0
"3602","African-American",50,1,0
"3821","Caucasian",20,1,1
"963.1","Caucasian",53,1,0
"4646","African-American",20,0,1
"2472","Caucasian",31,0,0
"4624","Caucasian",26,1,1
"4580.1","African-American",62,0,0
"4585","African-American",22,0,1
"4543","African-American",33,1,0
"86","Caucasian",24,0,1
"3643","Caucasian",39,1,0
"3985","African-American",29,1,1
"4126","Caucasian",28,0,1
"4841","Caucasian",35,1,0
"4796","Caucasian",47,0,0
"4898","Caucasian",24,1,1
"329","African-American",26,1,1
"633","African-American",20,0,0
"4933","African-American",34,0,0
"3290","African-American",26,0,1
"729","African-American",42,1,0
"4427","African-American",32,1,1
"4188","Caucasian",25,1,1
"4612","Caucasian",32,0,0
"4831","African-American",36,1,0
"3009","African-American",51,0,0
"3315","African-American",25,1,1
"4794","Caucasian",43,1,0
"4774","African-American",30,1,1
"4239","African-American",24,0,0
"382","African-American",29,1,0
"4667","Caucasian",26,1,1
"3607","Caucasian",49,1,0
"4642","African-American",27,0,1
"3525.1","African-American",34,1,0
"4768.1","African-American",25,1,1
"3999","Caucasian",29,0,0
"726","Caucasian",43,0,0
"3390","African-American",23,1,0
"2592","Caucasian",49,1,0
"4158","Caucasian",30,1,1
"4364","Caucasian",25,0,1
"4305","Caucasian",45,0,0
"368","Caucasian",33,1,1
"649.1","African-American",21,0,0
"1113","Caucasian",22,0,1
"1734","African-American",40,1,1
"4229","African-American",21,0,1
"2463.1","Caucasian",50,0,0
"994","Caucasian",26,0,0
"3099.1","Caucasian",39,0,0
"2991","Caucasian",31,1,1
"4075","African-American",21,0,1
"19","African-American",22,1,1
"1584","Caucasian",30,1,1
"3090","African-American",20,0,1
"1791","Caucasian",46,0,0
"4700","Caucasian",22,1,1
"4476","African-American",24,1,1
"4257.1","African-American",24,1,1
"4294","African-American",37,0,0
"35.1","Caucasian",24,1,1
"2257","African-American",56,1,0
"836.1","Caucasian",24,1,1
"2038.1","Caucasian",33,1,0
"2452","Caucasian",34,0,0
"4695","Caucasian",49,1,0
"3668","Caucasian",34,1,1
"1617","Caucasian",33,1,0
"4488","African-American",44,1,0
"1928","Caucasian",26,0,0
"4563","Caucasian",22,0,1
"288.1","Caucasian",26,1,1
"1852","Caucasian",29,1,0
"3392","African-American",25,1,1
"305","African-American",24,1,1
"4097","African-American",32,1,0
"60.1","African-American",33,0,0
"775","African-American",31,1,0
"1892","African-American",22,0,1
"3161","Caucasian",39,0,0
"1311.1","African-American",19,0,1
"1416","African-American",35,0,0
"3041","Caucasian",54,0,0
"3909","Caucasian",21,0,1
"1599","Caucasian",26,0,1
"3469","African-American",34,1,0
"3967","Caucasian",26,1,1
"4384","Caucasian",32,0,1
"730","Caucasian",33,1,1
"3214","African-American",19,0,0
"4790.1","Caucasian",30,1,1
"2794","Caucasian",20,1,1
"4461","African-American",23,1,1
"2647","African-American",26,1,1
"3784","Caucasian",43,1,0
"1991","African-American",22,1,1
"1370","Caucasian",40,1,1
"4027","Caucasian",44,1,0
"1436.1","Caucasian",36,1,1
"165","Caucasian",80,0,0
"2009","Caucasian",41,0,0
"4480","Caucasian",32,1,1
"1423","Caucasian",35,0,0
"3640","Caucasian",22,0,1
"3602.1","African-American",50,1,0
"2876","Caucasian",25,0,0
"3190","Caucasian",26,1,1
"4653","Caucasian",36,1,1
"4608.1","African-American",53,1,0
"992.1","Caucasian",46,1,0
"3025","African-American",23,0,1
"4267","African-American",25,1,1
"4190","African-American",46,1,0
"1803","African-American",20,1,1
"3394","African-American",25,1,0
"4159","Caucasian",31,1,1
"3579","Caucasian",52,1,0
"491","Caucasian",56,1,0
"1426","African-American",27,1,1
"597.1","African-American",25,1,1
"1889","Caucasian",39,1,0
"3454.1","Caucasian",52,1,0
"3248","Caucasian",25,1,0
"4994.1","African-American",26,0,1
"2449.1","Caucasian",29,1,1
"4821","African-American",39,1,0
"641","African-American",25,0,1
"461","Caucasian",24,0,1
"4812","African-American",26,1,0
"293.1","Caucasian",46,0,0
"4379","African-American",22,0,0
"1464.1","Caucasian",22,1,0
"3437","Caucasian",29,1,0
"294","African-American",23,1,1
"4726.1","African-American",25,1,1
"3634","African-American",46,1,0
"3424","Caucasian",22,1,1
"1972","African-American",29,1,1
"220","African-American",20,1,1
"3195","African-American",26,1,0
"1157","Caucasian",68,0,0
"44","Caucasian",21,0,1
"2121","African-American",29,1,0
"2381","African-American",28,1,1
"4883","Caucasian",37,0,0
"3383.2","African-American",47,1,0
"1056","Caucasian",50,0,0
"2763","African-American",34,1,1
"1948","Caucasian",39,0,0
"1453","African-American",46,1,0
"3642","African-American",26,1,1
"1913.1","Caucasian",56,1,0
"1748","Caucasian",56,1,0
"2058","Caucasian",23,1,1
"1753.1","African-American",21,1,1
"4552","Caucasian",24,1,0
"2459","African-American",54,1,0
"522","African-American",31,0,0
"981.1","African-American",26,0,0
"2318","African-American",20,0,1
"4090","Caucasian",21,0,1
"1273","African-American",23,1,1
"515","Caucasian",55,1,0
"2507","African-American",23,0,1
"1968.1","Caucasian",43,0,0
"1637.1","Caucasian",44,1,0
"5000","Caucasian",24,0,1
"2272","Caucasian",26,1,1
"543","Caucasian",40,0,0
"2133.1","African-American",42,1,1
"2876.1","Caucasian",25,0,0
"848","Caucasian",32,1,0
"3772","Caucasian",22,1,1
"1667","Caucasian",27,0,1
"3780","African-American",29,0,0
"2404","African-American",23,1,1
"4234","African-American",24,1,1
"4975.1","Caucasian",25,1,1
"4349.1","African-American",23,0,1
"4565","Caucasian",21,0,1
"3794.1","African-American",32,1,0
"4067.1","African-American",28,1,1
"1911","African-American",21,1,1
"3956","Caucasian",27,1,1
"4395","Caucasian",30,1,0
"4990.1","Caucasian",51,1,0
"1528.1","Caucasian",32,0,0
"2597","African-American",53,0,0
"905.1","Caucasian",26,1,1
"1042","Caucasian",30,0,1
"4449","African-American",27,1,0
"2551.1","African-American",26,1,0
"3364","Caucasian",57,1,0
"4800","Caucasian",28,0,1
"1857","African-American",22,1,1
"3921","African-American",30,1,0
"4547","Caucasian",51,0,0
"3649","Caucasian",32,1,0
"1294.1","Caucasian",24,1,1
"988","African-American",23,1,1
"534","Caucasian",33,1,0
"3068","African-American",46,1,0
"810","African-American",20,1,1
"4767","Caucasian",71,0,0
"4175","African-American",25,0,1
"2378","African-American",24,0,1
"4132","Caucasian",39,1,0
"4896","African-American",25,1,1
"2240","Caucasian",21,0,1
"1523","Caucasian",48,1,0
"3573","African-American",59,1,0
"4593","African-American",20,1,1
"1812","Caucasian",24,0,1
"1774","Caucasian",43,1,0
"4321","Caucasian",23,1,1
"2421","Caucasian",30,1,1
"3182","Caucasian",36,1,0
"2580","Caucasian",21,1,1
"2191.1","African-American",26,1,0
"557","African-American",33,1,0
"4512","African-American",28,1,0
"3817","African-American",23,1,0
"4619.1","Caucasian",21,1,1
"2817.1","Caucasian",27,1,1
"715","African-American",21,1,1
"3822","Caucasian",37,1,1
"4458","African-American",25,1,1
"3247","Caucasian",21,0,1
"3859","Caucasian",43,1,0
"2174.1","African-American",41,1,0
"97","Caucasian",52,0,0
"335.1","Caucasian",46,0,0
"4538","African-American",21,1,1
"182","African-American",27,1,1
"4064","Caucasian",26,0,1
"1577.1","African-American",44,1,0
"2527","Caucasian",25,0,1
"1936","Caucasian",19,0,1
"3243.1","Caucasian",26,0,1
"4936","African-American",28,1,1
"3490","African-American",37,1,0
"2037","African-American",27,1,1
"1105","Caucasian",31,1,1
"763.1","African-American",43,1,1
"3156","African-American",31,1,0
"3571","Caucasian",21,0,1
"2211","African-American",23,1,1
"2816.1","Caucasian",35,0,0
"1088","African-American",39,1,0
"1903","Caucasian",55,0,0
"1098.1","Caucasian",28,1,0
"3487","African-American",30,1,1
"1365","African-American",65,1,0
"1180","African-American",24,1,1
"1470.1","African-American",27,0,0
"1238","African-American",24,0,1
"3610","African-American",22,0,1
"3576","African-American",24,1,1
"2199","Caucasian",23,1,1
"324.1","African-American",25,0,1
"2175.1","Caucasian",25,1,1
"3377","Caucasian",29,1,1
"833","Caucasian",33,1,0
"4920","Caucasian",24,1,1
"3139","Caucasian",22,1,1
"1431","Caucasian",25,0,1
"4144","Caucasian",61,0,0
"3655.1","African-American",21,0,1
"3712","Caucasian",22,0,0
"4264","Caucasian",55,1,0
"2294.1","Caucasian",24,1,1
"4061","Caucasian",43,1,0
"2990.1","Caucasian",45,1,0
"3043","African-American",24,1,1
"3127","African-American",21,0,1
"3820","Caucasian",36,1,1
"3761","African-American",21,0,1
"3743.1","African-American",39,1,0
"1486","Caucasian",30,0,0
"2523","African-American",19,0,1
"4950.1","African-American",56,0,0
"775.1","African-American",31,1,0
"2146.1","Caucasian",27,1,0
"902","African-American",28,1,1
"1239","African-American",27,1,0
"1415","Caucasian",37,1,1
"2417.1","African-American",27,0,1
"4620","African-American",21,0,1
"2569","African-American",41,1,0
"4536","African-American",50,1,0
"4245","African-American",28,1,0
"2452.1","Caucasian",34,0,0
"804","Caucasian",51,1,0
"2664","African-American",22,1,1
"694","African-American",45,1,0
"4053.1","African-American",29,1,1
"1096","African-American",24,1,0
"3078","Caucasian",29,1,1
"398.1","Caucasian",31,1,1
"1211","Caucasian",21,1,1
"2618","Caucasian",34,1,0
"3507","African-American",48,0,0
"1657","African-American",23,1,1
"946","Caucasian",37,1,1
"70","Caucasian",20,0,1
"2399","Caucasian",22,1,0
"3705","African-American",24,0,1
"2038.2","Caucasian",33,1,0
"217","Caucasian",24,0,1
"4415","African-American",22,1,1
"4693.1","Caucasian",22,0,1
"3541","African-American",37,1,1
"734","African-American",30,1,1
"4014","African-American",20,0,1
"997","Caucasian",23,0,1
"4576","Caucasian",61,1,0
"3942","Caucasian",47,1,0
"1536","African-American",27,1,0
"1736","African-American",24,1,0
"4211","African-American",61,1,0
"1877","Caucasian",60,1,0
"4689","Caucasian",28,0,1
"4217","Caucasian",19,0,1
"2751","African-American",42,1,1
"1864","Caucasian",54,1,0
"117.1","Caucasian",30,0,0
"4584","Caucasian",30,1,1
"3765","Caucasian",20,1,0
"4412","African-American",29,0,0
"3627","African-American",43,1,0
"2538","African-American",27,1,0
"814.2","Caucasian",53,0,0
"1521.2","Caucasian",53,1,0
"283","African-American",20,0,0
"1601","African-American",43,1,1
"2737","African-American",22,1,1
"2945.1","African-American",33,1,0
"4846","Caucasian",24,1,1
"4552.1","Caucasian",24,1,0
"1362.1","African-American",28,1,0
"4518","Caucasian",66,1,0
"1091","Caucasian",41,1,0
"2481","African-American",34,1,1
"3639.2","Caucasian",21,1,1
"56.1","Caucasian",44,0,0
"3452","Caucasian",53,0,0
"5000.1","Caucasian",24,0,1
"4952","Caucasian",30,1,1
"3613","African-American",51,0,0
"4130.1","African-American",53,0,0
"4475","Caucasian",31,1,0
"3256","Caucasian",25,0,1
"4519","Caucasian",28,1,1
"128","Caucasian",43,0,0
"4328","African-American",27,1,0
"3300","Caucasian",70,0,0
"3879","African-American",23,0,1
"497","Caucasian",53,1,0
"3872","Caucasian",49,1,0
"2358","African-American",35,1,0
"4443","Caucasian",41,0,1
"4386","Caucasian",45,0,0
"463","Caucasian",26,0,1
"4339","Caucasian",20,1,1
"171","Caucasian",24,1,1
"4539.2","Caucasian",21,0,1
"1664.1","Caucasian",41,0,0
"4737.3","Caucasian",33,1,1
"968","Caucasian",53,1,0
"1107","Caucasian",23,1,1
"932","African-American",33,1,1
"260","African-American",30,1,0
"3350","African-American",35,0,0
"1260","Caucasian",28,0,0
"4880.1","Caucasian",31,1,1
"3057","Caucasian",49,1,0
"3352.1","African-American",29,0,0
"4002","African-American",24,0,1
"1440","Caucasian",44,0,0
"3468","African-American",39,1,0
"4910","African-American",31,1,0
"4751.1","Caucasian",28,1,1
"2207","African-American",22,0,1
"3660","African-American",51,1,0
"3766","Caucasian",34,0,1
"339","Caucasian",38,1,0
"1426.1","African-American",27,1,1
"1241","Caucasian",29,1,1
"3254","Caucasian",36,1,0
"4996","African-American",49,1,0
"3846","African-American",26,1,1
"2429.1","African-American",22,1,1
"929.2","African-American",27,1,1
"222","African-American",28,1,1
"273","African-American",66,1,0
"1894.1","African-American",20,0,1
"978","African-American",33,1,0
"4744","Caucasian",36,1,0
"2635","Caucasian",60,1,0
"2810","African-American",33,1,0
"2839","African-American",37,1,1
"3362","Caucasian",48,1,0
"4903","African-American",31,1,0
"4932","Caucasian",28,1,1
"2305","African-American",37,1,0
"4388.1","African-American",43,1,0
"126","Caucasian",51,1,0
"3424.1","Caucasian",22,1,1
"3778","Caucasian",22,1,1
"595","Caucasian",21,1,1
"1414","Caucasian",19,1,1
"4526","African-American",27,1,1
"4440","Caucasian",50,1,0
"971","African-American",39,1,0
"2645","African-American",24,1,1
"462.1","African-American",20,0,1
"3072","African-American",26,1,1
"3760.1","Caucasian",29,1,0
"2917","Caucasian",24,0,1
"657","Caucasian",28,0,1
"2639","African-American",22,0,1
"4446","Caucasian",22,1,1
"1800.1","Caucasian",54,0,0
"4372","African-American",37,1,0
"3566","African-American",23,1,1
"3085","Caucasian",37,1,1
"3302","African-American",36,0,1
"1721","African-American",22,1,1
"2572.1","Caucasian",46,1,0
"662","Caucasian",25,0,1
"1136.1","African-American",23,1,1
"199","African-American",21,0,0
"4317","African-American",63,0,0
"2504","Caucasian",35,0,0
"3946","Caucasian",31,1,1
"546.1","Caucasian",22,1,1
"849","African-American",28,1,0
"2517.1","Caucasian",37,1,0
"3421","African-American",38,1,0
"2410","Caucasian",42,1,0
"3519","African-American",31,1,0
"842","Caucasian",37,0,0
"3867","Caucasian",44,1,0
"2604.1","Caucasian",39,1,0
"436","African-American",21,0,1
"4194","African-American",27,1,1
"1942.1","Caucasian",31,0,1
"4225","African-American",33,0,1
"538","African-American",22,1,1
"4524.1","African-American",27,1,1
"1071","Caucasian",29,0,0
"2001","African-American",27,1,1
"2146.2","Caucasian",27,1,0
"973","Caucasian",19,1,1
"1670","African-American",24,0,0
"1941","Caucasian",53,0,0
"3789","African-American",26,0,1
"4840","African-American",19,0,1
"2016","Caucasian",31,1,1
"3547","African-American",20,1,1
"2387","Caucasian",28,1,1
"4852","African-American",33,1,1
"3047.1","Caucasian",50,1,0
"3129.1","Caucasian",20,0,0
"1523.1","Caucasian",48,1,0
"1885","African-American",38,1,1
"2860","African-American",34,1,0
"2662","Caucasian",33,1,0
"647","African-American",26,1,1
"2852","African-American",28,1,0
"2649","Caucasian",28,1,1
"4191","Caucasian",44,0,0
"1846.1","African-American",23,1,1
"4348","Caucasian",57,0,0
"3510.1","African-American",56,1,0
"445","Caucasian",26,1,0
"546.2","Caucasian",22,1,1
"624","African-American",36,1,0
"577","African-American",23,1,0
"1047","Caucasian",34,1,1
"2210","African-American",23,1,1
"407.1","African-American",30,1,1
"3256.1","Caucasian",25,0,1
"2024","African-American",24,0,1
"2627","African-American",43,0,0
"922","Caucasian",59,0,0
"1978.1","Caucasian",30,0,0
"2786.1","African-American",57,1,0
"2583","African-American",37,1,0
"1049","Caucasian",28,1,1
"3423.1","African-American",21,0,1
"433","Caucasian",32,1,1
"2045","African-American",53,1,0
"61.1","Caucasian",22,1,1
"705","Caucasian",39,1,0
"1455","Caucasian",22,1,1
"4978","African-American",37,1,0
"2922.1","Caucasian",65,1,0
"2363","African-American",33,0,0
"2092.1","African-American",24,1,1
"3269","Caucasian",31,0,0
"2429.2","African-American",22,1,1
"3788","African-American",31,1,1
"486","African-American",47,0,0
"47","Caucasian",22,1,1
"3619","African-American",44,0,0
"52","Caucasian",25,1,1
"4383","African-American",24,1,1
"4230.1","African-American",31,1,1
"1681","African-American",27,0,0
"3118","Caucasian",32,1,1
"2713","African-American",23,1,1
"591.1","Caucasian",25,0,1
"4560","Caucasian",31,0,0
"3379","African-American",31,1,0
"2843","Caucasian",33,0,0
"3185","African-American",21,1,1
"1610","Caucasian",32,1,0
"268.2","Caucasian",31,1,1
"374","Caucasian",38,1,1
"1474","Caucasian",56,1,0
"4433.1","Caucasian",25,1,1
"2703","African-American",26,1,0
"3961","Caucasian",37,0,0
"4130.2","African-American",53,0,0
"2214","African-American",25,1,1
"2976","Caucasian",36,1,1
"1733","African-American",28,1,0
"2036","Caucasian",27,1,1
"993","African-American",29,1,1
"1267","Caucasian",32,0,0
"3479","Caucasian",25,1,1
"616","African-American",24,0,1
"3535","Caucasian",25,1,1
"2060.1","African-American",21,0,1
"669","Caucasian",22,0,0
"3179","Caucasian",35,1,0
"2626","African-American",30,1,0
"4726.2","African-American",25,1,1
"4047","African-American",22,0,1
"3575.1","African-American",50,1,0
"1430","Caucasian",43,0,0
"2764","African-American",20,0,1
"1120.1","African-American",22,0,1
"1130.3","Caucasian",33,0,1
"2711","Caucasian",32,1,0
"2622","African-American",26,1,0
"2809","African-American",40,1,0
"3612.1","Caucasian",35,0,0
"663","Caucasian",35,1,0
"3284","Caucasian",23,1,1
"3876","African-American",27,1,0
"3802","Caucasian",50,1,0
"2710","Caucasian",25,1,1
"3463.1","Caucasian",26,0,1
"2178","Caucasian",43,1,0
"4581","African-American",25,1,1
"3280.1","Caucasian",57,0,0
"2343","African-American",24,1,1
"332","African-American",21,1,1
"3287","Caucasian",21,1,1
"3178","African-American",35,0,0
"3355","African-American",32,1,0
"1214","African-American",23,1,0
"3599","African-American",34,1,0
"4225.1","African-American",33,0,1
"1275.1","Caucasian",23,1,1
"739","African-American",27,1,1
"2441.1","African-American",23,1,1
"1130.4","Caucasian",33,0,1
"3377.1","Caucasian",29,1,1
"1167","African-American",33,1,0
"552.1","Caucasian",25,0,0
"41.1","African-American",29,1,0
"568","Caucasian",51,1,0
"3568","Caucasian",42,1,0
"4829","Caucasian",21,1,1
"4506","African-American",21,1,1
"1093","African-American",47,1,0
"2566","African-American",31,1,1
"3213","African-American",26,1,0
"700","African-American",64,1,0
"126.1","Caucasian",51,1,0
"3937","Caucasian",26,0,1
"4239.1","African-American",24,0,0
"920.1","African-American",23,0,1
"191.1","African-American",24,0,0
"1574","African-American",27,1,1
"756","Caucasian",22,1,1
"2988","Caucasian",22,0,1
"154","African-American",61,1,0
"174","Caucasian",32,0,0
"3323","African-American",29,1,0
"343","Caucasian",25,1,1
"783.1","African-American",21,0,1
"4853.1","Caucasian",30,1,1
"1449.1","African-American",49,1,0
"4380.1","Caucasian",27,0,1
"2939","Caucasian",21,1,1
"213","African-American",36,1,0
"2377","Caucasian",36,1,0
"405","African-American",29,1,0
"4012","Caucasian",32,1,1
"4894.1","African-American",23,1,1
"1926.2","Caucasian",45,1,0
"2219","African-American",28,1,1
"1499","Caucasian",43,0,0
"3705.1","African-American",24,0,1
"2809.1","African-American",40,1,0
"4819","African-American",30,1,0
"2309.2","Caucasian",36,1,0
"1661.1","Caucasian",21,0,1
"4067.2","African-American",28,1,1
"2775.1","African-American",20,0,1
"1762","African-American",24,0,1
"4483","African-American",53,1,0
"1083","African-American",27,1,1
"4476.1","African-American",24,1,1
"190","Caucasian",26,1,1
"2482","African-American",46,1,0
"4037","Caucasian",61,1,0
"4913","Caucasian",23,1,1
"2999","Caucasian",29,1,1
"3616","African-American",37,1,0
"1596","Caucasian",45,1,1
"887","African-American",37,0,1
"4514","Caucasian",22,0,1
"2211.1","African-American",23,1,1
"2158","African-American",24,0,1
"1417","African-American",24,1,0
"3818","African-American",31,1,0
"797","African-American",20,1,1
"4667.1","Caucasian",26,1,1
"1256","Caucasian",27,0,1
"799","Caucasian",37,0,0
"1116","Caucasian",36,1,0
"402","African-American",28,0,0
"2308","African-American",22,0,1
"1202","Caucasian",22,1,1
"993.1","African-American",29,1,1
"4125","Caucasian",23,1,1
"96","African-American",22,0,1
"2499","African-American",20,1,1
"3884","Caucasian",64,1,0
"215","African-American",28,0,0
"3729","Caucasian",28,0,1
"2374.2","Caucasian",24,1,1
"4254","African-American",31,1,0
"4873","Caucasian",31,1,1
"100.2","Caucasian",36,1,1
"1226","Caucasian",34,0,0
"2202","African-American",57,1,0
"4357.1","African-American",67,0,0
"1755.1","Caucasian",26,1,1
"2295","Caucasian",29,0,1
"354","Caucasian",28,1,1
"1756","Caucasian",35,1,0
"2328","Caucasian",38,1,0
