"","race","age","prior_offense","is_recid"
"3210","African-American",25,0,0
"254","African-American",20,1,0
"1382","Caucasian",23,1,1
"3511","Caucasian",52,1,0
"3850.2","African-American",30,1,0
"2850","African-American",30,1,0
"4289","African-American",45,0,0
"2713","African-American",23,1,1
"8","Caucasian",32,1,0
"317","Caucasian",27,1,1
"2737","African-American",22,1,1
"680","Caucasian",24,1,1
"3770","African-American",38,0,1
"4166","Caucasian",53,0,0
"616","African-American",24,0,1
"1326","African-American",25,1,0
"2611","African-American",49,1,0
"4394","African-American",30,1,1
"932","African-American",33,1,1
"3781","Caucasian",22,1,1
"3341","Caucasian",45,1,0
"33","Caucasian",22,1,1
"949.1","Caucasian",33,1,1
"165","Caucasian",80,0,0
"1654","African-American",41,0,0
"1526","Caucasian",53,0,0
"1460","African-American",39,1,1
"1188","Caucasian",23,1,1
"1633","African-American",26,1,1
"1689.1","Caucasian",22,1,1
"1820","Caucasian",29,1,1
"3526","African-American",26,1,1
"489","Caucasian",33,0,1
"311.1","Caucasian",22,0,1
"4425","African-American",25,1,1
"3816","Caucasian",37,0,0
"2583","African-American",37,1,0
"893","Caucasian",24,1,0
"1495","African-American",24,0,0
"4474","Caucasian",28,1,1
"84","Caucasian",24,0,1
"955","African-American",27,1,1
"2613","African-American",31,1,0
"3578","African-American",26,1,0
"3486","African-American",22,0,1
"3667","Caucasian",22,1,1
"4239","African-American",24,0,0
"1611","Caucasian",27,1,1
"3343","Caucasian",36,0,1
"3190","Caucasian",26,1,1
"4681.1","African-American",31,1,1
"4398.1","Caucasian",23,0,1
"183.1","Caucasian",53,0,0
"4243","Caucasian",24,1,1
"286","African-American",26,1,1
"2108","African-American",23,1,1
"2421","Caucasian",30,1,1
"2263","Caucasian",47,0,0
"1285","Caucasian",22,1,1
"952.1","African-American",22,1,1
"4534","Caucasian",32,0,1
"3656","African-American",23,1,0
"3951","Caucasian",43,1,0
"683","African-American",27,1,0
"2443","Caucasian",66,1,0
"4960","African-American",23,0,1
"277.1","Caucasian",24,1,1
"722","African-American",59,1,0
"258","African-American",22,0,1
"4649","African-American",50,1,0
"4084","Caucasian",26,1,1
"453","African-American",22,0,1
"2276","African-American",19,0,1
"2011","African-American",31,1,0
"4197.1","Caucasian",39,1,0
"1955","Caucasian",37,0,0
"1791","Caucasian",46,0,0
"4390","Caucasian",26,1,0
"2538","African-American",27,1,0
"3922.1","Caucasian",37,0,0
"2452","Caucasian",34,0,0
"4707","African-American",20,0,1
"674","African-American",28,1,0
"2232","Caucasian",62,0,0
"204","Caucasian",40,1,1
"4635","Caucasian",30,1,1
"3452","Caucasian",53,0,0
"4775","Caucasian",46,1,0
"1540","Caucasian",77,1,0
"4618","African-American",23,1,1
"31","African-American",25,1,1
"4640","African-American",30,1,1
"2080","African-American",50,0,0
"317.1","Caucasian",27,1,1
"1715","African-American",29,1,0
"413","Caucasian",49,1,0
"3867","Caucasian",44,1,0
"4117","African-American",20,1,1
"3536","Caucasian",54,0,0
"895","Caucasian",46,1,0
"2379","Caucasian",28,1,1
"977.2","Caucasian",38,1,0
"887.1","African-American",37,0,1
"1314.1","Caucasian",28,1,1
"4101","African-American",44,0,0
"2674","Caucasian",52,1,0
"4763","African-American",27,1,1
"3633","African-American",38,0,0
"2826","African-American",30,1,0
"3263.1","Caucasian",22,1,1
"4937","African-American",22,0,1
"3278","Caucasian",49,1,0
"839","Caucasian",23,0,1
"3876","African-American",27,1,0
"4358","Caucasian",33,0,0
"4483.1","African-American",53,1,0
"3393.1","African-American",48,1,0
"2515.3","Caucasian",25,0,1
"4176","Caucasian",31,1,1
"1704","Caucasian",43,0,0
"3970.1","African-American",49,1,0
"400","Caucasian",33,0,1
"2151","African-American",28,1,0
"4342","African-American",46,1,0
"2343","African-American",24,1,1
"3931","African-American",35,1,0
"3461","African-American",20,1,1
"2156","Caucasian",38,1,0
"176","African-American",24,1,1
"2424.1","Caucasian",26,1,1
"2898","Caucasian",51,0,0
"738","Caucasian",32,0,0
"4634","African-American",49,0,0
"112","African-American",25,1,1
"2628","Caucasian",23,1,1
"127","African-American",25,1,0
"3694","Caucasian",36,1,1
"2439","African-American",42,0,1
"1715.1","African-American",29,1,0
"1867","African-American",38,1,0
"3428","African-American",22,0,1
"4156","Caucasian",27,1,1
"3700","Caucasian",43,1,0
"1894","African-American",20,0,1
"1486","Caucasian",30,0,0
"2285","Caucasian",24,0,0
"939","African-American",21,1,0
"4180","African-American",55,1,0
"325.1","African-American",31,1,1
"4075","African-American",21,0,1
"1123","African-American",59,1,0
"2656","African-American",42,0,0
"3782","African-American",51,1,0
"1143","African-American",30,1,1
"4234","African-American",24,1,1
"2630","Caucasian",48,1,0
"934","Caucasian",30,0,0
"244","African-American",42,1,0
"3669","African-American",37,0,0
"3339","African-American",29,0,0
"4139","Caucasian",26,0,0
"4228.1","African-American",31,1,0
"4822.1","African-American",20,0,1
"4379","African-American",22,0,0
"3296","Caucasian",21,0,1
"916.1","Caucasian",35,0,0
"682","African-American",25,0,1
"208","African-American",43,1,0
"418","Caucasian",44,1,0
"3091","African-American",27,1,1
"1712","Caucasian",39,1,1
"1076.1","African-American",33,1,0
"4328.1","African-American",27,1,0
"1442","Caucasian",20,0,1
"4889","African-American",38,1,0
"1395","Caucasian",27,1,1
"3435","Caucasian",31,1,0
"380","Caucasian",26,1,1
"4245","African-American",28,1,0
"4973","African-American",29,1,1
"3608","African-American",26,1,1
"3481.2","Caucasian",27,1,1
"421","African-American",23,1,1
"2408","African-American",22,1,1
"775","African-American",31,1,0
"239","Caucasian",43,0,0
"2940","African-American",19,0,1
"3935","African-American",45,1,0
"249","Caucasian",24,0,1
"4821","African-American",39,1,0
"4489","Caucasian",52,1,0
"4966","African-American",25,1,0
"3374","African-American",22,0,1
"3104","African-American",39,1,0
"4323","African-American",24,1,1
"4327","African-American",28,1,1
"36","Caucasian",28,1,1
"1507","African-American",24,1,1
"1157","Caucasian",68,0,0
"4050","African-American",21,0,1
"1523","Caucasian",48,1,0
"1105","Caucasian",31,1,1
"3553","African-American",19,0,1
"2596","Caucasian",43,0,0
"2952","Caucasian",22,0,1
"1146","African-American",51,1,0
"3866","African-American",37,0,1
"3076","African-American",29,1,0
"2178","Caucasian",43,1,0
"1721","African-American",22,1,1
"4456","African-American",23,1,1
"1888","Caucasian",32,1,1
"2333","African-American",23,1,1
"561","African-American",33,1,0
"4038","Caucasian",27,1,1
"2451","Caucasian",26,1,1
"4023.2","African-American",36,1,0
"974","African-American",37,1,1
"2323","Caucasian",31,1,1
"4976","African-American",21,0,1
"4342.1","African-American",46,1,0
"4331","Caucasian",22,1,0
"3659","African-American",22,1,1
"3199","African-American",36,1,1
"3753","Caucasian",24,0,0
"83.1","Caucasian",28,1,1
"3909","Caucasian",21,0,1
"4394.1","African-American",30,1,1
"1410","African-American",26,0,1
"3609","African-American",23,1,0
"2277","African-American",22,0,0
"3760.1","Caucasian",29,1,0
"4195","Caucasian",29,0,1
"2142.1","Caucasian",26,1,1
"4460","African-American",26,1,0
"352","Caucasian",36,1,1
"3560","Caucasian",64,0,0
"4307","African-American",35,1,0
"2776","Caucasian",32,1,0
"306","Caucasian",25,1,1
"823","African-American",28,1,1
"3349","African-American",20,1,1
"3036","Caucasian",26,1,1
"4284","Caucasian",21,0,1
"403","African-American",42,1,1
"3209","Caucasian",22,1,1
"3972.1","Caucasian",40,0,0
"1986","Caucasian",28,1,1
"1913","Caucasian",56,1,0
"1650","African-American",23,1,1
"2262.1","African-American",24,0,1
"1956","African-American",42,0,1
"1320","Caucasian",43,1,0
"4258.1","Caucasian",49,0,0
"238.1","African-American",42,1,0
"4759.2","African-American",21,0,1
"1137.1","African-American",21,0,0
"2945","African-American",33,1,0
"4563","Caucasian",22,0,1
"2387","Caucasian",28,1,1
"4875","Caucasian",40,1,0
"2401","Caucasian",30,1,0
"3542.1","Caucasian",32,1,1
"3437","Caucasian",29,1,0
"3631","African-American",26,0,1
"4197.2","Caucasian",39,1,0
"4116","Caucasian",30,0,1
"1449","African-American",49,1,0
"3347","Caucasian",23,0,1
"440","Caucasian",31,0,0
"3479","Caucasian",25,1,1
"1612","Caucasian",32,1,1
"2656.1","African-American",42,0,0
"615","Caucasian",47,0,0
"4753","African-American",31,1,1
"2686","African-American",42,1,0
"2589","African-American",30,1,0
"4703","Caucasian",26,1,1
"4362","African-American",23,0,0
"1086","African-American",45,1,1
"1395.1","Caucasian",27,1,1
"1060","Caucasian",30,1,0
"4511.1","Caucasian",25,0,0
"1990","Caucasian",22,1,1
"1948","Caucasian",39,0,0
"1747","African-American",26,0,0
"4452","Caucasian",40,1,0
"3284","Caucasian",23,1,1
"3625","African-American",23,1,1
"2384","Caucasian",26,1,1
"4326","Caucasian",26,1,1
"1501","Caucasian",20,1,1
"223","African-American",63,1,0
"1262","African-American",61,1,0
"2209","Caucasian",47,1,0
"875.1","African-American",27,0,1
"1040","African-American",31,1,0
"156","African-American",42,1,0
"3832","African-American",33,0,1
"3701","African-American",24,1,1
"3208","Caucasian",34,0,1
"1211","Caucasian",21,1,1
"259","Caucasian",42,1,1
"4127","Caucasian",25,1,1
"3999","Caucasian",29,0,0
"3.1","African-American",26,1,1
"558","African-American",61,1,0
"4800","Caucasian",28,0,1
"3346","African-American",23,1,1
"2898.1","Caucasian",51,0,0
"3917","African-American",36,1,1
"4547","Caucasian",51,0,0
"1839","Caucasian",22,1,1
"700","African-American",64,1,0
"3965","African-American",39,1,0
"3295","African-American",22,1,1
"863","African-American",32,0,0
"4484","Caucasian",27,1,1
"3631.1","African-American",26,0,1
"1991","African-American",22,1,1
"1186","African-American",22,0,1
"1671","Caucasian",42,1,0
"3688.1","African-American",30,0,0
"4848","African-American",29,0,0
"4982","Caucasian",32,1,1
"550.1","Caucasian",48,0,0
"3348","Caucasian",30,1,0
"272.1","African-American",23,1,0
"362","Caucasian",29,1,1
"4288","Caucasian",30,0,1
"2186","Caucasian",34,1,1
"4362.1","African-American",23,0,0
"1976","African-American",20,0,1
"3761.1","African-American",21,0,1
"4499","African-American",33,1,1
"4399.2","African-American",22,1,1
"41","African-American",29,1,0
"1591","African-American",50,0,0
"4226","African-American",32,0,0
"3303","African-American",24,0,1
"1112.1","Caucasian",54,0,0
"1857","African-American",22,1,1
"1517","Caucasian",26,1,1
"4134","Caucasian",25,1,0
"1006","African-American",24,1,1
"1721.1","African-American",22,1,1
"3466","African-American",41,0,0
"109","African-American",49,1,0
"4290","African-American",25,1,1
"3384","African-American",31,1,0
"3144","Caucasian",29,1,1
"2383","Caucasian",28,0,0
"1428","African-American",27,1,1
"2769","African-American",24,1,1
"198","African-American",27,0,1
"3399","Caucasian",45,0,0
"1289","Caucasian",38,0,0
"836","Caucasian",24,1,1
"3772","Caucasian",22,1,1
"3398","Caucasian",23,1,1
"2454","African-American",29,0,0
"3759","Caucasian",39,1,1
"966.1","African-American",24,0,1
"4115.1","Caucasian",32,1,1
"991","Caucasian",24,0,1
"4820","Caucasian",29,1,0
"3796","Caucasian",40,0,0
"3656.1","African-American",23,1,0
"3622","Caucasian",58,1,0
"11","African-American",60,1,1
"3137","Caucasian",49,1,0
"1621","Caucasian",30,1,1
"4651","African-American",51,1,0
"4044","African-American",20,0,0
"2831","African-American",42,1,1
"917.1","Caucasian",36,1,0
"2631.2","African-American",34,1,0
"2623.1","African-American",41,1,1
"3796.1","Caucasian",40,0,0
"1492","Caucasian",26,1,1
"1099.1","Caucasian",30,0,1
"3147","Caucasian",21,1,1
"1741.1","African-American",20,1,1
"1126","African-American",21,0,1
"4700","Caucasian",22,1,1
"2946","African-American",24,1,0
"18","Caucasian",29,1,1
"2635","Caucasian",60,1,0
"3189","Caucasian",63,1,0
"4422","African-American",36,0,0
"3238","Caucasian",70,1,0
"4756","African-American",44,1,0
"1268","Caucasian",47,1,0
"3464","Caucasian",30,1,1
"4851","African-American",21,0,1
"1554","Caucasian",31,1,0
"440.1","Caucasian",31,0,0
"4355","Caucasian",44,1,0
"2185","Caucasian",35,1,0
"1351.1","Caucasian",43,0,0
"2432","African-American",26,0,0
"2487","Caucasian",27,1,1
"575","African-American",50,1,0
"3054","Caucasian",45,1,0
"2046.1","African-American",42,1,0
"2453.1","African-American",37,0,0
"3879","African-American",23,0,1
"1315","Caucasian",55,1,0
"663","Caucasian",35,1,0
"4243.1","Caucasian",24,1,1
"2632","Caucasian",62,1,0
"4365","African-American",29,1,0
"84.1","Caucasian",24,0,1
"3582","African-American",21,0,1
"663.1","Caucasian",35,1,0
"182.1","African-American",27,1,1
"1123.1","African-American",59,1,0
"644","African-American",28,1,1
"942","African-American",27,1,0
"3161","Caucasian",39,0,0
"3654","Caucasian",30,1,0
"341","Caucasian",22,0,1
"2784","African-American",40,0,0
"2836","Caucasian",43,1,0
"2472.1","Caucasian",31,0,0
"4038.1","Caucasian",27,1,1
"2512","Caucasian",47,0,0
"4035","African-American",27,1,0
"1451","Caucasian",51,1,0
"375","African-American",27,1,1
"1635","Caucasian",30,1,0
"4874.1","African-American",39,0,0
"2541","African-American",41,1,0
"3205.1","Caucasian",23,0,1
"2195","Caucasian",25,1,0
"4803","African-American",24,1,1
"166","African-American",26,1,1
"4839","Caucasian",34,1,1
"2168.1","African-American",24,1,1
"255","Caucasian",54,0,0
"1916.1","Caucasian",44,1,0
"264","African-American",20,1,1
"764","African-American",24,0,0
"4321","Caucasian",23,1,1
"4308","African-American",51,1,0
"3747.1","Caucasian",36,1,0
"606","Caucasian",35,1,0
"729","African-American",42,1,0
"2906","Caucasian",41,1,0
"4261","African-American",21,1,1
"1161","Caucasian",57,1,0
"155","Caucasian",43,0,0
"3694.1","Caucasian",36,1,1
"2113","African-American",30,1,1
"1733","African-American",28,1,0
"3548","African-American",37,1,1
"3077","African-American",20,1,1
"235","Caucasian",39,0,0
"2404","African-American",23,1,1
"4373","Caucasian",42,0,0
"1862","African-American",27,1,1
"4217","Caucasian",19,0,1
"3663","African-American",35,1,0
"1831","African-American",42,1,0
"4767","Caucasian",71,0,0
"3248","Caucasian",25,1,0
"946","Caucasian",37,1,1
"464","Caucasian",29,0,1
"2064.1","Caucasian",49,1,0
"1519","African-American",43,1,0
"3329.1","African-American",38,1,0
"897","African-American",27,1,0
"3408.1","Caucasian",29,0,0
"740","Caucasian",33,1,0
"1375","Caucasian",37,1,0
"4355.1","Caucasian",44,1,0
"817","African-American",61,0,0
"2069","Caucasian",46,0,0
"4532.1","African-American",40,1,0
"2125","African-American",39,1,0
"3665","Caucasian",22,1,0
"3921.1","African-American",30,1,0
"1642","African-American",22,0,1
"168","Caucasian",24,1,1
"2595","African-American",23,0,1
"2030","Caucasian",59,1,0
"3472","African-American",29,1,1
"4706","Caucasian",23,1,1
"488.1","African-American",31,1,1
"1346","Caucasian",27,1,1
"1900","Caucasian",35,1,1
"2018.1","Caucasian",31,0,1
"4907","Caucasian",21,0,1
"1498","African-American",30,1,1
"950","African-American",23,0,1
"1503","African-American",32,1,0
"2300","Caucasian",24,0,0
"1829.1","African-American",30,1,1
"1400","African-American",22,0,1
"3318","Caucasian",29,0,0
"2700","African-American",23,0,1
"1873","African-American",70,0,0
"1927","African-American",23,1,1
"3343.1","Caucasian",36,0,1
"4835","African-American",33,0,0
"4489.1","Caucasian",52,1,0
"389","Caucasian",40,0,0
"1608.1","African-American",41,1,0
"4456.1","African-American",23,1,1
"1115","Caucasian",20,0,1
"4017.1","African-American",36,1,1
"338","African-American",31,1,0
"4169","African-American",42,1,0
"4559","African-American",21,0,1
"1977","African-American",21,1,1
"842","Caucasian",37,0,0
"1799","African-American",21,1,1
"2827.2","Caucasian",26,0,1
"180","Caucasian",41,1,0
"1818.2","African-American",47,1,0
"2889","African-American",34,1,0
"496","African-American",34,1,1
"584","Caucasian",37,1,1
"3589","African-American",25,1,1
"2697","Caucasian",28,1,1
"3566","African-American",23,1,1
"2469.1","Caucasian",40,0,0
"2371","Caucasian",20,0,1
"3660","African-American",51,1,0
"3410","African-American",24,0,1
"1804","Caucasian",25,0,1
"2526","African-American",33,0,0
"4858.1","African-American",26,1,0
"2300.1","Caucasian",24,0,0
"4131.1","Caucasian",21,1,1
"974.1","African-American",37,1,1
"3093","Caucasian",31,0,0
"4045","Caucasian",25,0,1
"1764","Caucasian",26,0,1
"2410","Caucasian",42,1,0
"3799","African-American",42,1,0
"4236","Caucasian",41,1,0
"3174","Caucasian",46,0,0
"119","African-American",21,1,1
"897.1","African-American",27,1,0
"1492.1","Caucasian",26,1,1
"4666","Caucasian",20,1,1
"1593","Caucasian",22,1,1
"4529.1","Caucasian",29,1,1
"2491","African-American",33,0,0
"523","Caucasian",52,0,0
"2006","Caucasian",30,1,1
"4945","African-American",53,1,0
"4781.1","Caucasian",67,0,0
"3825","African-American",31,1,1
"2311","African-American",30,1,1
"2433","African-American",21,1,1
"507","Caucasian",22,1,1
"126","Caucasian",51,1,0
"3400.1","Caucasian",30,0,1
"1945","Caucasian",38,1,0
"1053","Caucasian",26,0,1
"744","Caucasian",28,0,0
"1614.2","African-American",20,0,1
"2531","Caucasian",39,1,0
"4192","Caucasian",49,1,0
"4284.1","Caucasian",21,0,1
"368","Caucasian",33,1,1
"2357","Caucasian",30,0,1
"250","African-American",25,0,0
"995.1","Caucasian",24,1,1
"1950","Caucasian",24,0,1
"553","African-American",30,1,1
"1911","African-American",21,1,1
"368.1","Caucasian",33,1,1
"2237","African-American",27,1,0
"3564.1","African-American",26,0,1
"874.1","African-American",21,0,1
"800","Caucasian",59,0,0
"3138","African-American",23,1,1
"4668","African-American",30,0,1
"1127","Caucasian",30,1,1
"361","African-American",51,1,0
"1037","African-American",25,1,1
"1381","Caucasian",26,0,0
"2257","African-American",56,1,0
"4173","Caucasian",25,1,1
"3495","Caucasian",52,0,0
"90","African-American",60,1,1
"3284.1","Caucasian",23,1,1
"1430","Caucasian",43,0,0
"3966","African-American",24,1,0
"3431","African-American",30,1,0
"263","Caucasian",28,0,0
"2181","Caucasian",28,1,1
"3898","Caucasian",25,1,1
"3918","Caucasian",27,1,1
"4165","Caucasian",49,1,0
"2011.1","African-American",31,1,0
"598","African-American",27,1,0
"1180","African-American",24,1,1
"3103","Caucasian",23,1,1
"1792.1","Caucasian",26,0,1
"737.1","Caucasian",28,0,0
"1041","African-American",31,1,1
"3270","African-American",39,1,0
"3692","Caucasian",21,0,1
"1176","African-American",23,0,1
"4014","African-American",20,0,1
"846","Caucasian",26,0,1
"3643.1","Caucasian",39,1,0
"614","Caucasian",26,0,0
"4479","African-American",32,1,0
"2039","African-American",22,0,1
"1217","Caucasian",51,0,0
"2438.1","African-American",34,1,1
"2521","Caucasian",23,0,1
"1720","African-American",28,1,1
"4621","Caucasian",48,1,0
"596.1","Caucasian",25,1,1
"4018","African-American",27,1,1
"2461","African-American",24,1,0
"3570.1","African-American",32,1,1
"1528","Caucasian",32,0,0
"1818.3","African-American",47,1,0
"2791","Caucasian",29,0,1
"1537.1","Caucasian",21,0,1
"4497","Caucasian",20,1,1
"3606","African-American",35,1,0
"3929","Caucasian",45,1,0
"3555","African-American",32,0,0
"1716","Caucasian",39,0,0
"3014","African-American",35,1,0
"2480","Caucasian",26,0,1
"229","Caucasian",24,1,1
"1229","Caucasian",22,1,1
"497.1","Caucasian",53,1,0
"4746.1","Caucasian",46,1,0
"537","African-American",22,1,1
"2086","Caucasian",55,1,0
"2754","Caucasian",46,0,0
"2116","Caucasian",20,0,1
"2561.1","African-American",70,0,0
"4555","African-American",21,1,1
"3655","African-American",21,0,1
"598.1","African-American",27,1,0
"4195.1","Caucasian",29,0,1
"2526.1","African-American",33,0,0
"1948.1","Caucasian",39,0,0
"1621.1","Caucasian",30,1,1
"63.1","African-American",22,1,1
"3780","African-American",29,0,0
"4093","African-American",22,0,1
"1344","Caucasian",66,1,0
"1106","African-American",23,1,0
"309","Caucasian",34,0,0
"1693","Caucasian",34,1,0
"3081","African-American",22,1,1
"1222","Caucasian",52,1,0
"3849","Caucasian",29,1,1
"3429","African-American",41,1,0
"407.1","African-American",30,1,1
"4998","African-American",28,1,0
"2477","Caucasian",57,1,0
"2123","African-American",23,1,0
"3825.1","African-American",31,1,1
"3267","Caucasian",22,1,1
"2149","Caucasian",54,0,0
"811","Caucasian",25,1,1
"207","African-American",28,1,1
"1669","African-American",31,1,0
"3587.1","Caucasian",21,0,1
"4967","Caucasian",31,0,1
"62","African-American",34,1,0
"3777","Caucasian",38,1,0
"1802.1","African-American",24,1,1
"4272","Caucasian",31,1,1
"3080","African-American",32,1,0
"2443.1","Caucasian",66,1,0
"2017","African-American",24,1,0
"2699","Caucasian",28,0,0
"351","Caucasian",49,1,0
"2838","African-American",34,1,0
"3999.1","Caucasian",29,0,0
"4696","Caucasian",34,1,0
"2010","Caucasian",37,1,0
"2595.1","African-American",23,0,1
"903","Caucasian",59,0,0
"3961.1","Caucasian",37,0,0
"1257","African-American",28,1,0
"4553","Caucasian",28,1,0
"2111","African-American",20,0,1
"2130","African-American",32,1,0
"2910","African-American",25,1,1
"2995","Caucasian",29,1,0
"173","African-American",21,1,1
"2421.1","Caucasian",30,1,1
"944","Caucasian",29,0,1
"753","Caucasian",48,1,0
"3135","Caucasian",25,0,1
"2017.1","African-American",24,1,0
"2935","Caucasian",26,1,1
"537.1","African-American",22,1,1
"3067","African-American",37,1,0
"2527","Caucasian",25,0,1
"4015.1","African-American",31,1,0
"4686","Caucasian",26,1,1
"3139","Caucasian",22,1,1
"1694","African-American",22,0,1
"1681","African-American",27,0,0
"1298","African-American",52,1,0
"3885","African-American",24,0,0
"854","African-American",46,1,0
"647","African-American",26,1,1
"4945.1","African-American",53,1,0
"2444","Caucasian",26,0,1
"3165","Caucasian",32,0,0
"2426","Caucasian",46,0,0
"3590","African-American",27,0,1
"420","African-American",28,1,0
"3644.1","Caucasian",56,1,0
"4358.1","Caucasian",33,0,0
"2516","African-American",32,1,1
"4911.1","Caucasian",29,0,1
"3208.1","Caucasian",34,0,1
"2307","African-American",23,0,1
"33.1","Caucasian",22,1,1
"3515","African-American",20,1,1
"960","Caucasian",30,1,1
"2077","African-American",29,1,1
"1227","Caucasian",36,1,0
"1280","Caucasian",25,0,0
"4336","Caucasian",34,1,0
"396.1","Caucasian",24,0,1
"2549","African-American",23,1,0
"4598","African-American",61,1,0
"4822.2","African-American",20,0,1
"4873.1","Caucasian",31,1,1
"3235","African-American",35,1,0
"4648.1","Caucasian",20,0,1
"4252","African-American",30,1,1
"3992","Caucasian",32,1,1
"1135","Caucasian",26,1,1
"1696","African-American",27,1,1
"3925","African-American",26,1,1
"2586","Caucasian",50,0,0
"914","African-American",21,0,0
"2290","Caucasian",60,1,0
"1507.1","African-American",24,1,1
"3643.2","Caucasian",39,1,0
"3848","African-American",37,1,0
"2406.1","African-American",21,0,1
"2815.1","African-American",23,1,1
"3124","African-American",45,1,1
"2168.2","African-American",24,1,1
"1080.1","African-American",31,1,0
"591","Caucasian",25,0,1
"2438.2","African-American",34,1,1
"544","Caucasian",26,1,1
"2030.1","Caucasian",59,1,0
"3626.1","Caucasian",31,1,0
"3009","African-American",51,0,0
"3871","African-American",22,1,1
"3649","Caucasian",32,1,0
"777","Caucasian",32,0,1
"1304.1","African-American",26,0,1
"1453","African-American",46,1,0
"2032","African-American",28,1,1
"3233.1","Caucasian",20,0,1
"234","African-American",35,1,0
"4809","African-American",40,0,0
"1447","Caucasian",20,0,1
"3980","Caucasian",20,0,1
"4104","African-American",34,1,0
"4411.1","African-American",46,1,0
"4305.2","Caucasian",45,0,0
"3753.1","Caucasian",24,0,0
"4710","Caucasian",26,1,1
"4358.2","Caucasian",33,0,0
"1258","Caucasian",28,1,1
"1047.1","Caucasian",34,1,1
"1434.2","Caucasian",46,1,0
"2229","Caucasian",51,1,0
"3326","African-American",28,1,0
"2418","Caucasian",39,1,0
"1584","Caucasian",30,1,1
"882","Caucasian",35,1,0
"4949","Caucasian",30,0,0
"4496","African-American",51,1,0
"2161","African-American",31,1,1
"648","African-American",30,1,1
"2939","Caucasian",21,1,1
"1198","African-American",35,0,0
"1556","African-American",20,1,1
"1380","African-American",56,1,0
"1589","Caucasian",26,1,1
"289","Caucasian",23,1,1
"145","African-American",41,0,0
"4835.1","African-American",33,0,0
"2737.1","African-American",22,1,1
"2231","African-American",28,1,0
"3561","African-American",27,1,1
"4215","Caucasian",24,1,1
"644.1","African-American",28,1,1
"3102","Caucasian",27,0,1
"3695","African-American",22,0,1
"1982","African-American",31,0,0
"2339","African-American",30,0,1
"4398.2","Caucasian",23,0,1
"3169","African-American",29,1,1
"4404","African-American",22,1,1
"1847","Caucasian",26,0,1
"1832","Caucasian",27,1,1
"1722","Caucasian",29,1,1
"805.1","Caucasian",49,0,0
"3652","Caucasian",29,1,1
"2686.1","African-American",42,1,0
"4694","Caucasian",26,1,1
"2427","African-American",20,0,1
"4369","Caucasian",45,0,0
"693","African-American",23,1,1
"1680.1","African-American",63,1,0
"4082","Caucasian",46,0,0
"1650.1","African-American",23,1,1
"2717","African-American",32,0,0
"3949","African-American",39,0,0
"4020","Caucasian",40,1,0
"2401.1","Caucasian",30,1,0
"658","Caucasian",30,1,1
"4817.1","African-American",20,0,1
"2997","Caucasian",21,1,1
"4725","Caucasian",37,0,1
"188","African-American",60,1,1
"4083.1","African-American",33,0,0
"1146.1","African-American",51,1,0
"1772","African-American",27,1,0
"1073","Caucasian",23,0,0
"1338","Caucasian",26,0,1
"2707","Caucasian",47,0,0
"2370","African-American",29,1,1
"537.2","African-American",22,1,1
"135","African-American",25,1,1
"1636","African-American",23,0,1
"3418","Caucasian",46,0,0
"833","Caucasian",33,1,0
"1920","African-American",35,1,0
"2938","Caucasian",26,0,1
"4785","African-American",21,0,1
"4336.1","Caucasian",34,1,0
"3862","Caucasian",21,0,1
"1630","African-American",26,1,0
"2030.2","Caucasian",59,1,0
"3737.1","Caucasian",29,0,0
"1859","Caucasian",45,1,0
"4049","African-American",37,0,1
"4795.1","African-American",32,0,0
"4884.2","African-American",28,1,1
"3884","Caucasian",64,1,0
"1631","African-American",21,1,1
"2270","Caucasian",46,0,0
"996.1","Caucasian",61,0,0
"2328","Caucasian",38,1,0
"3456.1","Caucasian",39,1,1
"1926","Caucasian",45,1,0
"2368","African-American",21,0,1
"2187.1","Caucasian",27,0,1
"4694.1","Caucasian",26,1,1
"4977","Caucasian",23,0,1
"3626.2","Caucasian",31,1,0
"4073.1","Caucasian",28,0,0
"1499","Caucasian",43,0,0
"1059","African-American",21,1,1
"3633.1","African-American",38,0,0
"2359.2","Caucasian",21,1,1
"1123.2","African-American",59,1,0
"1671.1","Caucasian",42,1,0
"3563.1","African-American",21,0,1
"100","Caucasian",36,1,1
"3034","African-American",30,1,1
"3721","African-American",25,1,0
"3153.1","African-American",23,1,1
"4734","Caucasian",62,0,0
"4313","African-American",28,1,1
"2066","African-American",24,0,1
"2256","African-American",64,1,0
"208.1","African-American",43,1,0
"1558","African-American",27,0,0
"3097","Caucasian",27,1,1
"3561.1","African-American",27,1,1
"3625.1","African-American",23,1,1
"4566","African-American",24,1,1
"1799.1","African-American",21,1,1
"2765","African-American",20,0,0
"2347","Caucasian",39,0,0
"3714.1","African-American",22,1,1
"889","Caucasian",24,0,1
"1322","Caucasian",35,1,0
"3916","Caucasian",24,0,1
"513","Caucasian",49,1,0
"3144.1","Caucasian",29,1,1
"1727","African-American",34,1,0
"4679.1","African-American",40,1,0
"486","African-American",47,0,0
"1266","Caucasian",22,0,1
"3446.1","Caucasian",21,0,1
"3463","Caucasian",26,0,1
"4901","African-American",20,0,1
"1674","Caucasian",24,1,1
"596.2","Caucasian",25,1,1
"3067.1","African-American",37,1,0
"956","African-American",26,1,0
"2135","African-American",30,1,1
"3886","African-American",31,0,0
"2892","Caucasian",35,1,0
"4973.1","African-American",29,1,1
