"","race","age","prior_offense","is_recid"
"1247","African-American",33,0,0
"2037","African-American",27,1,1
"305","African-American",24,1,1
"2556","Caucasian",26,0,1
"4309","Caucasian",27,1,1
"2842","Caucasian",25,0,1
"2941.1","African-American",22,1,1
"4179","Caucasian",24,1,1
"4303","African-American",23,0,1
"2310","Caucasian",23,0,1
"4823","African-American",22,1,1
"4308.1","African-American",51,1,0
"3891","African-American",31,1,0
"2824","Caucasian",41,1,1
"3203","African-American",50,1,0
"3257","Caucasian",22,1,1
"4460","African-American",26,1,0
"806","Caucasian",21,0,1
"886","Caucasian",28,0,0
"1140","African-American",31,1,0
"3455","African-American",24,0,1
"782","Caucasian",32,1,0
"238","African-American",42,1,0
"1428.1","African-American",27,1,1
"1775","African-American",28,1,1
"3723","Caucasian",29,1,1
"2161","African-American",31,1,1
"4524.1","African-American",27,1,1
"749","Caucasian",27,1,0
"248","African-American",23,1,1
"2540","African-American",38,1,0
"966","African-American",24,0,1
"832","Caucasian",42,1,0
"4972","Caucasian",49,1,0
"3646","African-American",25,1,1
"2647","African-American",26,1,1
"2244","African-American",31,0,0
"3657.1","Caucasian",24,1,1
"310","Caucasian",35,1,1
"3520.2","African-American",39,1,0
"1197","Caucasian",28,1,1
"3506.1","African-American",53,1,0
"1004","Caucasian",38,1,0
"1847","Caucasian",26,0,1
"12","African-American",48,0,0
"4629","Caucasian",26,1,1
"2246.1","Caucasian",22,0,1
"3611","African-American",39,1,0
"4975","Caucasian",25,1,1
"2590","Caucasian",34,1,1
"3787","African-American",23,1,0
"4125.1","Caucasian",23,1,1
"2141.1","African-American",24,1,0
"4635","Caucasian",30,1,1
"4642","African-American",27,0,1
"4305","Caucasian",45,0,0
"3920","Caucasian",32,1,1
"4760","Caucasian",20,0,0
"903","Caucasian",59,0,0
"2210","African-American",23,1,1
"2425","Caucasian",30,1,1
"67","Caucasian",22,1,0
"2625","Caucasian",26,0,1
"4184","Caucasian",37,1,0
"1754","African-American",42,1,0
"2170","Caucasian",66,1,0
"718","African-American",22,0,1
"731","African-American",39,0,0
"3814","Caucasian",42,0,0
"4754","Caucasian",30,1,0
"2106","African-American",22,0,1
"1963.1","Caucasian",52,1,0
"3469","African-American",34,1,0
"4726","African-American",25,1,1
"2051","African-American",30,1,0
"399","Caucasian",39,1,0
"1865.1","Caucasian",44,0,0
"2458","African-American",41,1,1
"602","Caucasian",61,0,0
"224","Caucasian",50,1,1
"2905","African-American",20,0,1
"2975","Caucasian",39,0,1
"2438","African-American",34,1,1
"2231","African-American",28,1,0
"3188","African-American",19,0,1
"2263","Caucasian",47,0,0
"1578","Caucasian",50,1,0
"4901","African-American",20,0,1
"3717","African-American",28,1,1
"3808","Caucasian",27,0,0
"681","African-American",29,1,1
"1024","African-American",31,1,0
"2198","African-American",37,1,0
"3069","African-American",27,1,1
"3688","African-American",30,0,0
"4562.1","Caucasian",44,1,0
"4649","African-American",50,1,0
"120","Caucasian",25,1,1
"1248","Caucasian",32,1,0
"3361","Caucasian",20,0,1
"1744","African-American",34,1,0
"1648","Caucasian",27,1,1
"354","Caucasian",28,1,1
"2594","African-American",31,1,0
"4707","African-American",20,0,1
"3759","Caucasian",39,1,1
"4264","Caucasian",55,1,0
"3743","African-American",39,1,0
"2466.1","African-American",28,1,1
"3424","Caucasian",22,1,1
"270","African-American",26,1,1
"4821","African-American",39,1,0
"1990","Caucasian",22,1,1
"787","African-American",22,1,1
"2207","African-American",22,0,1
"3200","Caucasian",42,1,0
"1167","African-American",33,1,0
"3237.1","African-American",31,1,0
"751","Caucasian",24,0,1
"3332","Caucasian",38,1,0
"3168.1","Caucasian",42,0,0
"2829","African-American",24,1,1
"2803.1","Caucasian",42,0,0
"897","African-American",27,1,0
"3586","Caucasian",65,1,0
"2541","African-American",41,1,0
"1247.1","African-American",33,0,0
"2048","Caucasian",33,0,1
"3916.2","Caucasian",24,0,1
"1257.1","African-American",28,1,0
"3626.1","Caucasian",31,1,0
"619","African-American",56,0,0
"2459","African-American",54,1,0
"1758","African-American",42,1,0
"1819","Caucasian",29,0,0
"2474","African-American",21,0,1
"605","Caucasian",52,1,0
"1212","African-American",56,1,0
"3661","Caucasian",27,1,0
"3768","African-American",22,1,1
"4240","African-American",24,1,1
"116","Caucasian",22,1,1
"1059","African-American",21,1,1
"647","African-American",26,1,1
"4596","African-American",46,1,0
"403","African-American",42,1,1
"4562.2","Caucasian",44,1,0
"1777","African-American",24,1,1
"2528.1","Caucasian",21,0,1
"3213","African-American",26,1,0
"278","African-American",34,1,0
"232","African-American",24,0,0
"4216","Caucasian",41,0,0
"3692","Caucasian",21,0,1
"4591","Caucasian",65,1,0
"2649","Caucasian",28,1,1
"830","African-American",54,1,0
"3325","Caucasian",59,0,0
"3247","Caucasian",21,0,1
"1597","Caucasian",19,0,1
"2666","Caucasian",32,1,1
"998","Caucasian",39,1,0
"2917.2","Caucasian",24,0,1
"3599","African-American",34,1,0
"2417","African-American",27,0,1
"2718","Caucasian",29,1,1
"2414","Caucasian",28,1,1
"3611.1","African-American",39,1,0
"3868","African-American",29,0,0
"903.1","Caucasian",59,0,0
"4589","Caucasian",34,1,0
"4732","African-American",23,1,1
"4625.1","Caucasian",21,1,1
"3934","Caucasian",24,1,1
"1739","African-American",27,1,1
"4713.1","Caucasian",21,0,1
"4693","Caucasian",22,0,1
"1822","African-American",29,1,1
"1565","Caucasian",27,0,1
"4403","Caucasian",21,1,1
"3577","African-American",33,1,1
"2211","African-American",23,1,1
"1075","African-American",50,1,0
"3091","African-American",27,1,1
"2899","Caucasian",26,0,1
"2916","Caucasian",24,1,1
"787.1","African-American",22,1,1
"1720","African-American",28,1,1
"4520","African-American",31,1,0
"279","African-American",28,1,1
"3662.1","African-American",20,0,1
"114","Caucasian",27,0,0
"2655","Caucasian",29,0,1
"71","African-American",24,1,1
"885","African-American",53,0,0
"306.1","Caucasian",25,1,1
"3759.1","Caucasian",39,1,1
"1229","Caucasian",22,1,1
"2847","African-American",26,1,1
"1600","African-American",27,1,1
"3177","Caucasian",26,0,0
"1860","African-American",23,1,1
"1540","Caucasian",77,1,0
"2303","African-American",55,1,0
"1248.1","Caucasian",32,1,0
"4193","Caucasian",23,1,1
"3852","Caucasian",38,1,1
"4758.2","African-American",34,1,0
"2493","African-American",21,0,1
"1024.1","African-American",31,1,0
"1937","African-American",40,1,0
"3011.1","Caucasian",21,0,1
"268","Caucasian",31,1,1
"3757","African-American",29,1,1
"318","African-American",30,0,0
"740","Caucasian",33,1,0
"1562","African-American",53,1,0
"472","African-American",28,1,1
"2232","Caucasian",62,0,0
"462","African-American",20,0,1
"608","African-American",21,0,1
"1009","African-American",27,1,0
"3953","African-American",35,1,0
"2808","African-American",22,1,1
"632.3","Caucasian",32,1,1
"3651.1","Caucasian",46,1,1
"1913","Caucasian",56,1,0
"288","Caucasian",26,1,1
"3448","Caucasian",29,1,1
"4274","Caucasian",23,0,1
"1283","African-American",28,1,1
"1156","Caucasian",39,1,0
"1051","African-American",52,1,0
"3686","African-American",28,1,1
"2867.1","African-American",24,1,1
"505","African-American",27,1,0
"3018","African-American",27,1,1
"4223","Caucasian",51,1,0
"102.1","African-American",20,1,1
"350","Caucasian",27,1,0
"4517","Caucasian",47,0,0
"899.1","African-American",32,1,1
"996","Caucasian",61,0,0
"3914","Caucasian",22,1,1
"4401","African-American",50,0,0
"1557","Caucasian",24,0,1
"2764","African-American",20,0,1
"1315","Caucasian",55,1,0
"2191","African-American",26,1,0
"2470","African-American",32,1,1
"2344.2","African-American",22,0,1
"4186.1","Caucasian",31,1,0
"4684","Caucasian",20,0,1
"2310.1","Caucasian",23,0,1
"2796","African-American",34,1,0
"2972","Caucasian",37,1,0
"4386.1","Caucasian",45,0,0
"2304","African-American",22,1,1
"2341","Caucasian",27,1,1
"1482","Caucasian",22,0,1
"4233","Caucasian",28,1,1
"1285","Caucasian",22,1,1
"4040","Caucasian",30,1,1
"3113","African-American",28,1,0
"4983","African-American",22,1,1
"1836","Caucasian",35,1,1
"1188.1","Caucasian",23,1,1
"3266","African-American",28,1,1
"535","Caucasian",34,1,1
"1603","Caucasian",29,1,0
"2618","Caucasian",34,1,0
"1500","Caucasian",24,1,1
"2189","African-American",27,1,0
"503","African-American",32,1,0
"2640","African-American",28,1,1
"510","African-American",30,1,1
"1537.1","Caucasian",21,0,1
"4253","Caucasian",20,0,1
"2719.2","Caucasian",26,0,1
"3508","African-American",28,1,0
"4772","African-American",30,1,1
"151","African-American",21,0,1
"4386.2","Caucasian",45,0,0
"1534","African-American",30,1,1
"2319","African-American",48,1,0
"2466.2","African-American",28,1,1
"1866","African-American",38,1,0
"2819.1","African-American",36,1,1
"2991","Caucasian",31,1,1
"841","African-American",33,0,0
"3580","Caucasian",42,0,0
"3625","African-American",23,1,1
"2937","Caucasian",25,1,1
"1498.1","African-American",30,1,1
"1122","African-American",27,1,1
"3632","African-American",22,0,1
"2827.1","Caucasian",26,0,1
"3447","Caucasian",26,0,1
"1596.1","Caucasian",45,1,1
"4650","African-American",50,1,0
"1295.1","Caucasian",25,1,1
"1133","African-American",20,0,1
"513","Caucasian",49,1,0
"441","Caucasian",61,0,0
"3238","Caucasian",70,1,0
"979.1","African-American",22,1,0
"3642","African-American",26,1,1
"878","African-American",32,1,1
"4635.1","Caucasian",30,1,1
"2423","Caucasian",20,0,1
"3603","African-American",56,1,0
"2747.1","Caucasian",58,1,0
"2387","Caucasian",28,1,1
"3438","African-American",33,0,1
"4601.2","Caucasian",30,0,1
"836","Caucasian",24,1,1
"4224.1","Caucasian",35,1,1
"3282","Caucasian",32,1,0
"176","African-American",24,1,1
"4500","Caucasian",20,0,1
"3229.2","Caucasian",19,1,1
"2885","Caucasian",38,1,0
"3279","Caucasian",26,1,1
"1729","African-American",33,1,1
"1321","African-American",32,1,0
"30","Caucasian",28,1,0
"2048.1","Caucasian",33,0,1
"4961","Caucasian",34,0,0
"2692","African-American",23,1,0
"910","African-American",23,0,1
"2653","Caucasian",25,0,1
"3136","African-American",35,1,0
"1372","African-American",25,1,1
"3214","African-American",19,0,0
"2889","African-American",34,1,0
"1505","African-American",27,1,1
"2393","African-American",21,1,0
"3024","Caucasian",39,0,0
"451","Caucasian",51,0,0
"1778.1","Caucasian",27,1,1
"3905","African-American",25,1,1
"4933","African-American",34,0,0
"754.1","Caucasian",25,1,1
"1183","African-American",21,0,0
"2832","Caucasian",24,1,1
"4200","Caucasian",26,1,0
"3447.1","Caucasian",26,0,1
"1435","Caucasian",36,0,0
"990","Caucasian",24,1,1
"4553.1","Caucasian",28,1,0
"4781","Caucasian",67,0,0
"256","African-American",34,1,0
"3552","African-American",35,1,0
"2902.1","African-American",25,1,0
"1875.1","African-American",53,1,0
"139","African-American",28,1,1
"4491","Caucasian",26,1,1
"4579","Caucasian",54,0,0
"4362","African-American",23,0,0
"2285","Caucasian",24,0,0
"1289","Caucasian",38,0,0
"2086","Caucasian",55,1,0
"4904.1","African-American",26,1,1
"1425","African-American",33,1,0
"888","African-American",31,1,0
"3369","Caucasian",20,0,1
"1627","Caucasian",20,0,1
"4773","African-American",21,1,1
"134","African-American",44,0,0
"4036","Caucasian",21,1,1
"4862","African-American",49,1,0
"1582","African-American",33,1,0
"4953","Caucasian",30,0,1
"155.1","Caucasian",43,0,0
"3000","Caucasian",26,1,1
"1770","African-American",30,1,1
"2151","African-American",28,1,0
"3969.1","Caucasian",21,1,1
"20","Caucasian",38,1,0
"3305","Caucasian",54,1,0
"2148","Caucasian",68,0,0
"1260.2","Caucasian",28,0,0
"4143","African-American",29,1,0
"3516","Caucasian",22,1,1
"4059","Caucasian",64,1,0
"674","African-American",28,1,0
"3906","Caucasian",22,0,1
"1863","Caucasian",24,0,1
"1865.2","Caucasian",44,0,0
"917","Caucasian",36,1,0
"372","Caucasian",49,1,0
"1344","Caucasian",66,1,0
"4260","Caucasian",31,0,0
"1704","Caucasian",43,0,0
"624","African-American",36,1,0
"2998","Caucasian",32,0,1
"1958","Caucasian",25,0,0
"2715","African-American",41,1,0
"4743.3","African-American",28,1,0
"1435.1","Caucasian",36,0,0
"980","Caucasian",21,0,1
"1859","Caucasian",45,1,0
"928","African-American",34,0,0
"1239","African-American",27,1,0
"896","African-American",27,1,1
"1632","Caucasian",55,0,0
"1766.1","Caucasian",55,0,0
"1375","Caucasian",37,1,0
"2942","African-American",25,1,1
"2284","African-American",33,1,0
"1982","African-American",31,0,0
"4285","African-American",33,1,0
"1037.1","African-American",25,1,1
"4475","Caucasian",31,1,0
"2966","African-American",20,1,1
"2031","African-American",26,1,1
"2801","Caucasian",38,1,1
"3549","Caucasian",31,0,0
"3085.1","Caucasian",37,1,1
"1431.2","Caucasian",25,0,1
"4578","African-American",31,1,0
"169","African-American",24,0,0
"4293","Caucasian",35,1,0
"3566","African-American",23,1,1
"2399","Caucasian",22,1,0
"2435.1","Caucasian",29,1,0
"3426","African-American",25,1,1
"3028.1","African-American",32,1,1
"109","African-American",49,1,0
"1289.1","Caucasian",38,0,0
"3906.1","Caucasian",22,0,1
"4539","Caucasian",21,0,1
"3890.1","African-American",31,1,1
"4279","African-American",43,1,0
"4176","Caucasian",31,1,1
"841.1","African-American",33,0,0
"2087","Caucasian",23,0,1
"2920","African-American",23,0,1
"254","African-American",20,1,0
"4349","African-American",23,0,1
"4518","Caucasian",66,1,0
"3994","Caucasian",28,1,0
"4492.1","African-American",40,1,0
"4874.1","African-American",39,0,0
"3795","Caucasian",36,1,0
"281","African-American",30,1,0
"2957.1","Caucasian",24,1,1
"3162","African-American",54,1,0
"3917","African-American",36,1,1
"292","Caucasian",47,1,0
"931","African-American",28,1,1
"2709","Caucasian",46,1,0
"3036","Caucasian",26,1,1
"350.1","Caucasian",27,1,0
"3647","African-American",37,1,0
"2407","African-American",21,0,1
"967","Caucasian",43,1,0
"1625","African-American",28,1,0
"2660","Caucasian",24,0,1
"1295.2","Caucasian",25,1,1
"3061","Caucasian",26,0,1
"4574","African-American",23,1,1
"2580","Caucasian",21,1,1
"3399","Caucasian",45,0,0
"3991","African-American",40,1,0
"813","African-American",33,0,1
"4627","African-American",26,0,0
"87","African-American",31,1,1
"3522","African-American",34,0,0
"591","Caucasian",25,0,1
"4435.1","African-American",37,1,1
"4246","African-American",28,1,1
"3026","African-American",24,1,1
"4453","African-American",26,1,1
"973","Caucasian",19,1,1
"2820","African-American",32,1,0
"1173","African-American",23,1,1
"1696","African-American",27,1,1
"4366","African-American",19,0,1
"1217","Caucasian",51,0,0
"149","Caucasian",27,1,1
"3673","Caucasian",22,0,0
"3730","Caucasian",28,1,1
"2124","African-American",21,1,1
"1867","African-American",38,1,0
"4886.1","Caucasian",40,0,0
"123","Caucasian",25,1,1
"1288.1","Caucasian",65,0,0
"3716","African-American",21,1,1
"3085.2","Caucasian",37,1,1
"2496","African-American",21,1,1
"98","African-American",26,1,0
"1096","African-American",24,1,0
"1446","Caucasian",25,1,1
"3936","Caucasian",31,1,1
"2832.1","Caucasian",24,1,1
"1256.1","Caucasian",27,0,1
"1439","Caucasian",70,0,0
"2963","African-American",25,1,1
"2782","African-American",28,1,1
"4237","Caucasian",40,1,0
"3271.1","Caucasian",27,0,1
"3533.1","Caucasian",33,0,1
"3790","Caucasian",27,1,1
"3167","African-American",37,1,0
"440","Caucasian",31,0,0
"1510","Caucasian",26,1,1
"1212.1","African-American",56,1,0
"1553","African-American",50,1,0
"72.1","African-American",22,1,1
"3507","African-American",48,0,0
"670","African-American",27,0,0
"1862","African-American",27,1,1
"3960","Caucasian",24,0,1
"3709","Caucasian",44,1,0
"3116","Caucasian",34,1,0
"3328","Caucasian",32,0,1
"27","African-American",53,1,0
"2332","Caucasian",32,0,0
"2829.1","African-American",24,1,1
"1928","Caucasian",26,0,0
"4303.1","African-American",23,0,1
"820","African-American",59,1,0
"3526","African-American",26,1,1
"4691","Caucasian",22,1,1
"2270.1","Caucasian",46,0,0
"834.1","African-American",31,1,0
"2380","Caucasian",21,1,1
"4612","Caucasian",32,0,0
"1086","African-American",45,1,1
"910.1","African-American",23,0,1
"3231","Caucasian",25,1,0
"2980.1","African-American",27,1,1
"2197","African-American",21,0,1
"663","Caucasian",35,1,0
"1561","Caucasian",32,0,0
"1956.1","African-American",42,0,1
"3695","African-American",22,0,1
"940","Caucasian",22,0,1
"2109","Caucasian",36,1,0
"945","African-American",33,1,0
"1983","Caucasian",23,1,0
"133","Caucasian",34,0,0
"7","Caucasian",39,1,0
"3697.1","Caucasian",59,1,0
"2074","Caucasian",58,1,0
"4539.1","Caucasian",21,0,1
"2828","African-American",34,1,0
"4338.1","Caucasian",23,0,0
"1984","Caucasian",30,1,1
"2446.1","African-American",20,0,1
"2416","Caucasian",25,0,1
"3947","African-American",56,1,0
"1190","Caucasian",21,0,1
"3606","African-American",35,1,0
"1879","Caucasian",31,1,1
"28","African-American",33,1,0
"1400","African-American",22,0,1
"758.1","African-American",30,1,0
"4046.1","Caucasian",22,0,1
"3757.1","African-American",29,1,1
"2550.1","African-American",47,0,0
"4951","African-American",64,1,0
"674.1","African-American",28,1,0
"1044","African-American",29,1,0
"3492","Caucasian",32,0,0
"23","Caucasian",37,1,1
"2554","African-American",22,0,1
"4879","Caucasian",30,1,1
"3244","African-American",31,0,0
"1981","Caucasian",33,0,0
"2156.1","Caucasian",38,1,0
"3537","Caucasian",42,1,0
"4606","Caucasian",25,1,0
"4379","African-American",22,0,0
"1587","Caucasian",46,1,0
"2144.1","African-American",22,1,1
"2040","African-American",59,1,0
"3795.1","Caucasian",36,1,0
"4185","African-American",29,1,1
"4856","Caucasian",44,1,0
"1208.1","Caucasian",74,0,0
"3337","Caucasian",29,0,0
"4095","African-American",31,1,1
"832.1","Caucasian",42,1,0
"3690","Caucasian",29,1,0
"49","Caucasian",49,1,0
"2088.1","African-American",41,0,0
"970","Caucasian",24,1,1
"2055","African-American",49,1,0
"1904","Caucasian",26,0,1
"67.1","Caucasian",22,1,0
"1341","Caucasian",50,1,0
"961","Caucasian",32,0,1
"1226","Caucasian",34,0,0
"4403.1","Caucasian",21,1,1
"2858","Caucasian",41,1,0
"3153","African-American",23,1,1
"3658","Caucasian",20,0,1
"3388","Caucasian",43,0,0
"2024","African-American",24,0,1
"68","Caucasian",49,1,0
"2009","Caucasian",41,0,0
"401","African-American",23,0,1
"4439","African-American",30,1,1
"4337","Caucasian",58,1,0
"2211.1","African-American",23,1,1
"587","Caucasian",36,0,0
"1921","Caucasian",22,1,1
"329","African-American",26,1,1
"4797","African-American",27,1,1
"2563","Caucasian",52,0,0
"1301","Caucasian",65,1,0
"1262","African-American",61,1,0
"184","Caucasian",55,1,0
"4394","African-American",30,1,1
"2635","Caucasian",60,1,0
"65","Caucasian",21,0,1
"163","African-American",34,1,1
"1149","African-American",50,0,0
"967.1","Caucasian",43,1,0
"725","African-American",27,1,0
"3986.1","Caucasian",21,1,1
"4085","Caucasian",51,0,0
"4679","African-American",40,1,0
"4953.1","Caucasian",30,0,1
"4784","Caucasian",61,0,0
"4080","Caucasian",21,1,1
"4979","African-American",28,1,0
"1248.2","Caucasian",32,1,0
"3283.1","Caucasian",22,1,0
"1797","African-American",26,1,1
"4689","Caucasian",28,0,1
"1610","Caucasian",32,1,0
"3886.1","African-American",31,0,0
"1214.1","African-American",23,1,0
"235","Caucasian",39,0,0
"3869","Caucasian",24,1,1
"3539","African-American",28,0,1
"2769","African-American",24,1,1
"2122","Caucasian",27,1,0
"1822.1","African-American",29,1,1
"3927.1","African-American",26,1,1
"3752.1","Caucasian",60,1,0
"2925","African-American",23,1,1
"3798","Caucasian",22,0,1
"2339","African-American",30,0,1
"4859","African-American",56,1,0
"1567.1","African-American",27,1,1
"3174","Caucasian",46,0,0
"4320","African-American",31,1,1
"3142","Caucasian",22,0,1
"4792.1","Caucasian",31,1,1
"2210.1","African-American",23,1,1
"4916.2","African-American",30,0,1
"1138","Caucasian",19,0,1
"3506.2","African-American",53,1,0
"3312","Caucasian",31,1,1
"259","Caucasian",42,1,1
"4530.1","African-American",21,1,1
"61.1","Caucasian",22,1,1
"1966","Caucasian",31,1,1
"294","African-American",23,1,1
"440.1","Caucasian",31,0,0
"2615","African-American",31,1,1
"3281","Caucasian",62,0,0
"881","Caucasian",28,1,0
"4851","African-American",21,0,1
"3678","African-American",26,1,1
"2790.1","African-American",20,0,1
"1539.1","Caucasian",43,1,0
"1830","Caucasian",31,0,1
"940.1","Caucasian",22,0,1
"3100.1","Caucasian",48,1,0
"4034","African-American",30,1,1
"3951","Caucasian",43,1,0
"1327","African-American",45,0,0
"522","African-American",31,0,0
"4096.1","African-American",24,0,1
"2132.2","Caucasian",71,1,0
"2246.2","Caucasian",22,0,1
"1627.1","Caucasian",20,0,1
"3094","Caucasian",29,0,1
"2170.1","Caucasian",66,1,0
"2127","Caucasian",20,1,0
"819.1","Caucasian",45,0,0
"1263","African-American",34,0,1
"4286","Caucasian",43,1,0
"2227","African-American",25,1,1
"4786.1","Caucasian",20,1,1
"4415","African-American",22,1,1
"849","African-American",28,1,0
"2022","African-American",50,0,0
"2230","Caucasian",26,0,1
"3232","Caucasian",46,1,0
"2743","African-American",25,1,1
"167","African-American",29,1,1
"220.1","African-American",20,1,1
"2435.2","Caucasian",29,1,0
"3194","Caucasian",27,1,0
"733","African-American",29,1,1
"29","African-American",26,1,1
"1255","Caucasian",32,1,0
"2221","Caucasian",29,1,0
"4622","Caucasian",25,1,0
"4377","African-American",20,0,0
"1933","African-American",28,1,1
"406","Caucasian",46,0,0
"4257","African-American",24,1,1
"1815","African-American",26,1,1
"858","African-American",54,1,0
"3851","Caucasian",31,1,0
"4919","African-American",22,0,0
"2188","African-American",31,1,0
"1799.1","African-American",21,1,1
"4525","Caucasian",22,1,1
"3794.1","African-American",32,1,0
"2419","African-American",48,1,0
"4971","Caucasian",39,1,0
"2752","African-American",32,1,0
"893","Caucasian",24,1,0
"3792","African-American",28,1,0
"3507.1","African-American",48,0,0
"2767","African-American",41,0,0
"50","African-American",33,1,0
"4287","African-American",19,1,1
"2080","African-American",50,0,0
"4257.1","African-American",24,1,1
"4692","African-American",21,1,1
"4393","African-American",24,1,1
"2233","African-American",43,1,0
"199","African-American",21,0,0
"4152","Caucasian",34,0,0
"1095","African-American",58,1,0
"4475.1","Caucasian",31,1,0
"1492","Caucasian",26,1,1
"3518","Caucasian",44,0,0
"2396","African-American",40,1,0
"4503","Caucasian",25,0,0
"2473","African-American",24,0,1
"1668.1","African-American",42,0,0
"3064","Caucasian",30,1,1
"255","Caucasian",54,0,0
"1795","Caucasian",54,1,0
"4543","African-American",33,1,0
"169.1","African-American",24,0,0
"1516.1","Caucasian",43,0,0
"4880","Caucasian",31,1,1
"971","African-American",39,1,0
"1345","African-American",34,1,0
"2478","African-American",24,1,1
"1983.1","Caucasian",23,1,0
"3880","African-American",28,1,0
"3902.1","Caucasian",26,1,1
"1005.1","African-American",33,0,0
"3855","Caucasian",35,0,0
"4803","African-American",24,1,1
"2664","African-American",22,1,1
"3765","Caucasian",20,1,0
"3568","Caucasian",42,1,0
"2631","African-American",34,1,0
"7.1","Caucasian",39,1,0
"1734.1","African-American",40,1,1
"4926","African-American",20,0,1
"3900","African-American",29,1,0
"2188.1","African-American",31,1,0
"892","Caucasian",22,0,1
"1914","African-American",34,0,0
"738","Caucasian",32,0,0
"2326","African-American",32,1,1
"2918","Caucasian",22,0,1
"2380.1","Caucasian",21,1,1
"1832.1","Caucasian",27,1,1
"173","African-American",21,1,1
"3792.1","African-American",28,1,0
"1608","African-American",41,1,0
"2748","Caucasian",32,1,1
"2443","Caucasian",66,1,0
"4285.1","African-American",33,1,0
"481","Caucasian",43,0,0
"588","African-American",21,0,0
"4799","Caucasian",68,1,0
"4388.1","African-American",43,1,0
"333","Caucasian",35,0,0
"35","Caucasian",24,1,1
"2453","African-American",37,0,0
"4035","African-American",27,1,0
"4265.1","Caucasian",24,1,1
"3696","Caucasian",42,0,0
"2591","Caucasian",45,1,0
"668","African-American",27,0,0
"546","Caucasian",22,1,1
"1775.1","African-American",28,1,1
"1877","Caucasian",60,1,0
"4209","African-American",22,1,1
"2260","African-American",20,0,1
"3074","African-American",30,1,0
"3731","African-American",28,1,0
"918","Caucasian",56,1,0
"3546","African-American",30,0,1
"1227","Caucasian",36,1,0
"626.1","Caucasian",26,1,0
"4739","African-American",21,0,1
"2793","Caucasian",53,1,0
"877","Caucasian",41,0,0
"1912.2","African-American",27,1,0
"1178","African-American",28,1,1
"1908","Caucasian",29,1,0
"4098","African-American",29,1,1
"1901","Caucasian",43,1,0
"2657","Caucasian",40,1,0
"2111","African-American",20,0,1
"3897","African-American",43,1,0
"2660.1","Caucasian",24,0,1
"1765","Caucasian",51,0,1
"2545","Caucasian",32,1,0
"2546.1","African-American",24,1,1
"1495.1","African-American",24,0,0
"1749","Caucasian",50,1,0
"2022.1","African-American",50,0,0
"2279","African-American",31,1,1
"196","African-American",27,1,1
"15","African-American",23,1,1
"14","African-American",58,1,0
"3955","Caucasian",20,0,1
"3542","Caucasian",32,1,1
"1908.1","Caucasian",29,1,0
"555","African-American",36,0,1
"2230.1","Caucasian",26,0,1
"4495","African-American",27,1,0
"730","Caucasian",33,1,1
"3711","African-American",26,1,1
"3849.1","Caucasian",29,1,1
"49.1","Caucasian",49,1,0
"3910.1","Caucasian",27,1,0
"3684","Caucasian",21,0,1
"602.1","Caucasian",61,0,0
"1352.1","Caucasian",52,1,0
"2530","Caucasian",43,1,0
"3949.1","African-American",39,0,0
"1227.1","Caucasian",36,1,0
"366.1","African-American",25,1,1
"146","African-American",41,1,0
"956.1","African-American",26,1,0
"1229.1","Caucasian",22,1,1
"4630.1","African-American",21,1,0
"3244.1","African-American",31,0,0
"3129","Caucasian",20,0,0
"61.2","Caucasian",22,1,1
"3721","African-American",25,1,0
"1939","Caucasian",36,0,0
"2828.1","African-American",34,1,0
"3599.1","African-American",34,1,0
"3551","African-American",38,1,0
"3204","Caucasian",29,0,1
"2138","African-American",48,1,0
"2076","Caucasian",38,1,0
"568.1","Caucasian",51,1,0
"3998","Caucasian",31,1,1
"194","Caucasian",19,1,1
"4111.1","African-American",31,1,0
"4639","Caucasian",38,1,1
"110","African-American",28,1,0
"2067","African-American",33,1,0
"122","African-American",27,1,1
"4554","Caucasian",20,0,1
"375","African-American",27,1,1
"205.1","Caucasian",61,0,0
"1088","African-American",39,1,0
"3859","Caucasian",43,1,0
"3320","Caucasian",43,1,0
"2594.1","African-American",31,1,0
"3430","African-American",31,0,0
"4723","African-American",30,1,1
"4015","African-American",31,1,0
"4683","Caucasian",32,1,1
"1575","Caucasian",37,1,0
"2136","Caucasian",28,0,0
"2600.1","African-American",36,1,0
"3420","Caucasian",30,1,1
"3872","Caucasian",49,1,0
"2754","Caucasian",46,0,0
"721.1","Caucasian",57,1,0
"4739.1","African-American",21,0,1
"1657","African-American",23,1,1
"4414","African-American",35,1,0
"1322.1","Caucasian",35,1,0
"3767","African-American",28,1,1
"389.1","Caucasian",40,0,0
"4951.1","African-American",64,1,0
"1361","Caucasian",35,1,1
"3963","Caucasian",45,0,0
"869","Caucasian",22,0,0
"313.1","African-American",24,1,1
"4536.1","African-American",50,1,0
"967.2","Caucasian",43,1,0
"2550.2","African-American",47,0,0
"4579.1","Caucasian",54,0,0
"3989","Caucasian",24,0,1
"4190","African-American",46,1,0
"1260.3","Caucasian",28,0,0
"1617","Caucasian",33,1,0
"3168.2","Caucasian",42,0,0
"2155","African-American",53,1,0
"2126","Caucasian",37,1,1
"3847","African-American",23,1,1
"2812","Caucasian",65,0,0
"1886.3","Caucasian",22,1,1
"1241","Caucasian",29,1,1
"1613","Caucasian",30,1,0
"4545.1","African-American",29,1,0
"3856","Caucasian",33,1,1
"4689.1","Caucasian",28,0,1
